// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02074	15471062	-0.160572	-0.079067	9.792126				-0.000217	-0.000705	-0.001556				-0.415119	0.865662	-20.901165
02075	15471112	-0.175769	-0.107107	9.788608				-0.005803	0.002018	0.002678				-0.416770	0.866246	-20.900402
02076	15471162	-0.152812	-0.093730	9.793996				-0.003386	-0.000791	0.000279				-0.415585	0.865701	-20.899715
02077	15471212	-0.143281	-0.106968	9.792277				-0.002390	-0.001967	-0.000244				-0.416271	0.865137	-20.899777
02078	15471262	-0.153740	-0.105541	9.808626				0.000969	0.001284	-0.002131				-0.413848	0.865181	-20.899747
02079	15471312	-0.142116	-0.106750	9.794909				-0.006519	-0.003045	0.000306				-0.415714	0.864309	-20.899651
02080	15471362	-0.149365	-0.105731	9.796620				-0.006223	-0.000460	-0.003627				-0.415358	0.863851	-20.900059
02081	15471412	-0.155672	-0.107503	9.821341				-0.002667	0.000936	0.000706				-0.416119	0.864120	-20.899858
02082	15471462	-0.145570	-0.114823	9.795166				-0.002006	-0.003297	-0.003268				-0.414554	0.862850	-20.900159
02083	15471512	-0.151138	-0.111092	9.805742				-0.005646	-0.004356	0.000682				-0.416168	0.861604	-20.899951
02084	15471562	-0.162897	-0.111321	9.803158				-0.001977	-0.001032	-0.003446				-0.414595	0.860981	-20.900302
02085	15471612	-0.151863	-0.103043	9.803093				0.003111	0.001588	0.000083				-0.413704	0.861436	-20.900277
02086	15471662	-0.147342	-0.102971	9.820817				-0.005478	-0.002314	0.001620				-0.413113	0.860457	-20.899191
02087	15471712	-0.151179	-0.096778	9.806936				-0.002869	0.000120	-0.000582				-0.413938	0.860490	-20.899358
02088	15471762	-0.164321	-0.107012	9.793584				-0.005239	-0.001054	-0.002799				-0.413297	0.859864	-20.899521
02089	15471812	-0.155212	-0.104688	9.776516				-0.001271	0.003386	-0.001148				-0.413666	0.860831	-20.899853
02090	15471862	-0.167172	-0.092520	9.796229				-0.002516	0.001799	-0.005067				-0.412255	0.861017	-20.900694
02091	15471912	-0.162829	-0.085191	9.790940				-0.006317	-0.000132	0.001446				-0.414059	0.860982	-20.900278
02092	15471962	-0.163053	-0.098714	9.799804				-0.002745	0.001056	-0.003371				-0.412706	0.860958	-20.900617
02093	15472012	-0.136679	-0.115940	9.809742				-0.004295	0.000349	-0.003211				-0.413951	0.861052	-20.901534
02094	15472062	-0.160235	-0.107860	9.794998				-0.003570	-0.002023	0.000783				-0.412816	0.860155	-20.900640
02095	15472112	-0.144084	-0.095551	9.807861				-0.003048	-0.001401	-0.001490				-0.413696	0.859750	-20.901058
02096	15472162	-0.159189	-0.107009	9.778695				-0.005778	-0.001220	0.000504				-0.413195	0.859083	-20.900264
02097	15472212	-0.136694	-0.114537	9.802552				-0.000878	0.000801	-0.001454				-0.413453	0.859309	-20.900681
02098	15472262	-0.171365	-0.103959	9.806082				-0.003333	0.002801	-0.000276				-0.412256	0.859791	-20.900138
02099	15472312	-0.155148	-0.100801	9.789465				-0.000536	0.002326	-0.001059				-0.412415	0.860455	-20.900445
02100	15472362	-0.155624	-0.083329	9.792334				-0.002978	0.003312	-0.003229				-0.411129	0.861077	-20.900743
02101	15472412	-0.161183	-0.111336	9.801477				-0.004022	-0.001226	-0.002258				-0.412291	0.860721	-20.901388
02102	15472462	-0.157158	-0.112877	9.806252				-0.005980	0.000260	-0.000959				-0.411854	0.860475	-20.901017
02103	15472512	-0.138595	-0.111079	9.821733				-0.002680	0.004196	-0.002264				-0.412632	0.861672	-20.901675
02104	15472562	-0.178675	-0.097622	9.787662				-0.006638	-0.000037	0.000744				-0.412377	0.861344	-20.900832
02105	15472612	-0.162213	-0.102323	9.787824				-0.001562	0.000378	0.001757				-0.412817	0.861456	-20.900326
02106	15472662	-0.159065	-0.094143	9.808640				-0.002866	-0.002075	-0.000215				-0.411487	0.860542	-20.899775
02107	15472712	-0.150170	-0.099746	9.799980				-0.004490	-0.001299	-0.001168				-0.412778	0.860168	-20.900102
02108	15472762	-0.159455	-0.085851	9.793551				-0.002846	-0.003591	0.002093				-0.411431	0.858824	-20.898855
02109	15472812	-0.163592	-0.095121	9.785187				-0.001767	-0.003482	-0.000283				-0.411938	0.857825	-20.898930
02110	15472862	-0.155284	-0.098900	9.813902				-0.002838	0.001119	-0.001992				-0.410606	0.857823	-20.898831
02111	15472912	-0.143603	-0.107229	9.809533				-0.002109	-0.003842	-0.000514				-0.411212	0.856721	-20.898967
02112	15472962	-0.155240	-0.104961	9.788266				-0.004824	0.000218	0.000770				-0.410438	0.856466	-20.898105
02113	15473012	-0.132044	-0.114546	9.789586				-0.002414	0.001007	0.000795				-0.411126	0.856756	-20.897883
02114	15473062	-0.159824	-0.111093	9.804581				-0.000837	0.000940	0.002656				-0.409202	0.856711	-20.896483
02115	15473112	-0.145261	-0.103648	9.784853				-0.008851	-0.000212	-0.000473				-0.411740	0.856650	-20.896616
02116	15473162	-0.151933	-0.105850	9.810773				-0.002143	0.002728	0.002570				-0.410190	0.857117	-20.895246
02117	15473212	-0.165413	-0.082645	9.803401				-0.001938	0.000913	-0.001508				-0.410752	0.857375	-20.895678
02118	15473262	-0.147717	-0.098180	9.793014				-0.000169	-0.000086	0.001173				-0.408643	0.857034	-20.894675
02119	15473312	-0.181309	-0.090493	9.802290				-0.005200	0.001986	0.000077				-0.410132	0.857603	-20.894655
02120	15473362	-0.168599	-0.096858	9.809424				-0.003195	0.000446	0.002372				-0.408885	0.857416	-20.893352
02121	15473412	-0.134744	-0.118873	9.802064				-0.005038	0.002960	-0.000823				-0.410332	0.858263	-20.893593
02122	15473462	-0.161741	-0.105715	9.801720				-0.005929	-0.000416	-0.000191				-0.409879	0.857824	-20.893000
02123	15473512	-0.154577	-0.101200	9.810309				-0.005019	0.003116	-0.002874				-0.411329	0.858711	-20.893832
02124	15473562	-0.143045	-0.104202	9.792512				0.000811	-0.002882	-0.000322				-0.408945	0.857565	-20.893290
02125	15473612	-0.168347	-0.092938	9.801024				-0.003093	-0.001019	-0.001425				-0.409838	0.857270	-20.893700
02126	15473662	-0.142057	-0.102975	9.798985				-0.002315	0.002785	-0.002237				-0.408358	0.857744	-20.893684
02127	15473712	-0.141556	-0.116816	9.797544				-0.005314	-0.000667	-0.000357				-0.409882	0.857552	-20.893784
02128	15473762	-0.165437	-0.116733	9.794071				-0.005004	0.001469	-0.003975				-0.409180	0.857646	-20.894262
02129	15473812	-0.139796	-0.110197	9.802321				-0.005272	-0.000145	-0.000259				-0.410691	0.857604	-20.894335
02130	15473862	-0.143099	-0.104524	9.802105				-0.005304	-0.002724	0.003545				-0.410044	0.856511	-20.892702
02131	15473912	-0.164865	-0.093836	9.784951				-0.003255	-0.002026	-0.002132				-0.410986	0.855926	-20.893305
02132	15473962	-0.159128	-0.080998	9.785167				-0.006025	0.001521	-0.001592				-0.410567	0.856040	-20.893137
02133	15474012	-0.162428	-0.092033	9.790937				-0.006153	0.002779	-0.000845				-0.412333	0.856834	-20.893381
02134	15474062	-0.147116	-0.089514	9.777917				-0.006592	0.003286	-0.002515				-0.412080	0.857451	-20.893470
02135	15474112	-0.161946	-0.104153	9.790698				-0.005199	0.000086	0.003528				-0.413555	0.857483	-20.892460
02136	15474162	-0.150378	-0.087660	9.796146				-0.004560	0.001804	-0.001343				-0.412715	0.857677	-20.892215
02137	15474212	-0.155207	-0.114972	9.801685				0.000743	-0.000149	-0.005121				-0.412524	0.857624	-20.893683
02138	15474262	-0.167205	-0.101956	9.789522				-0.001898	0.000113	0.003198				-0.410902	0.857344	-20.892132
02139	15474312	-0.150057	-0.097738	9.805492				-0.003801	0.002472	0.002766				-0.411978	0.858058	-20.891340
02140	15474362	-0.167753	-0.108045	9.800797				-0.001500	0.002604	0.000808				-0.410253	0.858486	-20.890514
02141	15474412	-0.163966	-0.112059	9.798861				-0.003856	-0.000318	-0.000712				-0.411361	0.858394	-20.890717
02142	15474462	-0.155345	-0.093609	9.795210				-0.003543	0.004347	-0.000884				-0.410229	0.859318	-20.890359
02143	15474512	-0.152046	-0.107389	9.797359				-0.004394	0.001546	-0.002273				-0.411497	0.859756	-20.891013
02144	15474562	-0.154042	-0.099145	9.814138				-0.003359	0.001109	-0.003946				-0.410325	0.859747	-20.891507
02145	15474612	-0.151684	-0.105865	9.793277				-0.002570	-0.000788	-0.004601				-0.411081	0.859512	-20.892823
02146	15474662	-0.161980	-0.098540	9.803151				-0.001658	0.003406	-0.001241				-0.409409	0.860166	-20.892551
02147	15474712	-0.154594	-0.093850	9.783941				-0.002889	-0.002464	-0.001205				-0.410242	0.859457	-20.892889
02148	15474762	-0.132438	-0.104745	9.796782				-0.003214	-0.000312	-0.002317				-0.409021	0.859044	-20.892910
02149	15474812	-0.163981	-0.091618	9.796693				-0.003730	-0.003031	0.000906				-0.410086	0.858178	-20.892637
02150	15474862	-0.143997	-0.118064	9.789890				-0.002811	0.002160	-0.001888				-0.408748	0.858473	-20.892559
02151	15474912	-0.148276	-0.096849	9.793738				-0.005192	0.000499	-0.001733				-0.410243	0.858613	-20.893054
02152	15474962	-0.147373	-0.098888	9.804993				-0.002994	-0.001143	-0.002135				-0.408958	0.857962	-20.893059
02153	15475012	-0.148297	-0.111837	9.798296				-0.002459	-0.000138	-0.003508				-0.409678	0.857915	-20.894063
02154	15475062	-0.157210	-0.098255	9.787310				-0.003324	-0.003159	-0.004932				-0.408500	0.856681	-20.894831
02155	15475112	-0.168700	-0.103166	9.797918				-0.007501	0.000587	-0.000505				-0.410651	0.856848	-20.894973
02156	15475162	-0.160830	-0.117847	9.808673				-0.002998	-0.003948	0.001448				-0.409353	0.855401	-20.893914
02157	15475212	-0.145795	-0.114123	9.815532				-0.000060	-0.000539	0.000756				-0.409367	0.855248	-20.893701
02158	15475262	-0.162060	-0.106531	9.809867				-0.004698	0.000119	-0.000805				-0.408565	0.854961	-20.893296
02159	15475312	-0.176624	-0.108810	9.781664				-0.001147	0.002418	0.000416				-0.408892	0.855655	-20.893183
02160	15475362	-0.150811	-0.098883	9.805015				-0.001076	0.004520	0.001133				-0.407044	0.856632	-20.892187
02161	15475412	-0.158843	-0.093212	9.801229				-0.001087	0.002410	-0.003238				-0.407370	0.857316	-20.893120
02162	15475462	-0.152189	-0.102289	9.796146				-0.001483	-0.002541	-0.002848				-0.405656	0.856263	-20.893330
02163	15475512	-0.152855	-0.100797	9.802869				-0.002296	0.002331	-0.000318				-0.406315	0.856930	-20.893428
02164	15475562	-0.150112	-0.101074	9.793986				-0.002565	0.001518	-0.001059				-0.404904	0.857043	-20.893077
02165	15475612	-0.158958	-0.100776	9.797628				-0.002096	0.002241	0.001736				-0.405497	0.857689	-20.892586
02166	15475662	-0.155189	-0.098090	9.807675				-0.003657	-0.001183	0.000694				-0.404390	0.857032	-20.891715
02167	15475712	-0.150308	-0.108362	9.814601				-0.005322	-0.002540	-0.000240				-0.405916	0.856304	-20.891773
02168	15475762	-0.142555	-0.103481	9.799949				-0.003434	0.003760	-0.001817				-0.404758	0.857058	-20.891663
02169	15475812	-0.147809	-0.103151	9.803083				-0.004548	0.001383	-0.001440				-0.406066	0.857452	-20.892072
02170	15475862	-0.129734	-0.111542	9.792692				-0.004102	0.000419	-0.001996				-0.405100	0.857248	-20.892027
02171	15475912	-0.141229	-0.103793	9.781962				0.000132	0.000399	-0.000240				-0.405064	0.857362	-20.892097
02172	15475962	-0.147561	-0.098209	9.806921				-0.003166	0.001114	-0.002216				-0.403830	0.857357	-20.892076
02173	15476012	-0.164833	-0.089661	9.795980				-0.002137	-0.000066	-0.004243				-0.404460	0.857330	-20.893294
02174	15476062	-0.161763	-0.097332	9.818969				-0.001992	0.001518	-0.003114				-0.402893	0.857439	-20.893528
02175	15476112	-0.167570	-0.102427	9.802696				-0.005307	0.001141	-0.001471				-0.404420	0.857763	-20.893947
02176	15476162	-0.160718	-0.099663	9.802665				-0.000866	0.002516	-0.002694				-0.402530	0.858159	-20.894119
02177	15476212	-0.146630	-0.101127	9.807149				-0.005840	0.000710	-0.002179				-0.404212	0.858358	-20.894743
02178	15476262	-0.153510	-0.092178	9.798069				-0.001845	-0.002255	-0.002299				-0.402601	0.857388	-20.894791
02179	15476312	-0.154280	-0.100031	9.810788				-0.004503	0.001196	0.000516				-0.403889	0.857731	-20.894647
02180	15476362	-0.143832	-0.105625	9.794204				-0.008175	-0.001168	0.001378				-0.404075	0.857080	-20.893613
02181	15476412	-0.149475	-0.100840	9.809803				-0.002720	-0.000788	-0.002804				-0.404866	0.856849	-20.894414
02182	15476462	-0.145117	-0.107173	9.807385				-0.003639	0.001243	0.000644				-0.403756	0.856886	-20.893597
02183	15476512	-0.144746	-0.106376	9.782467				-0.005529	-0.000156	-0.003627				-0.405355	0.856834	-20.894630
02184	15476562	-0.147593	-0.116854	9.810039				0.001443	-0.001513	0.000484				-0.402790	0.856082	-20.893832
02185	15476612	-0.155778	-0.111686	9.825890				-0.003897	0.003138	-0.001755				-0.403914	0.856978	-20.894339
02186	15476662	-0.149223	-0.089455	9.812193				-0.001121	0.002836	0.000256				-0.402085	0.857471	-20.893636
02187	15476712	-0.159739	-0.099572	9.806259				-0.004047	0.000879	-0.001568				-0.403251	0.857720	-20.894084
02188	15476762	-0.164363	-0.106468	9.801249				-0.006454	0.000732	-0.004419				-0.402970	0.857601	-20.894722
02189	15476812	-0.148970	-0.115823	9.792311				-0.005189	0.000370	-0.001795				-0.404464	0.857704	-20.895236
02190	15476862	-0.167696	-0.108875	9.805827				-0.002175	-0.000802	-0.002037				-0.402945	0.857151	-20.895166
02191	15476912	-0.171198	-0.074902	9.797446				-0.005548	0.000624	-0.000703				-0.404537	0.857328	-20.895368
02192	15476962	-0.156628	-0.093890	9.799770				-0.001040	-0.001208	-0.001848				-0.402694	0.856659	-20.895267
02193	15477012	-0.150005	-0.095165	9.808844				-0.003261	-0.000657	0.000858				-0.403624	0.856473	-20.895018
02194	15477062	-0.152407	-0.105617	9.790890				-0.003286	0.000111	0.000062				-0.402417	0.856185	-20.894390
02195	15477112	-0.143521	-0.107181	9.810017				-0.002279	0.002850	-0.000988				-0.403074	0.856999	-20.894680
02196	15477162	-0.148303	-0.095377	9.801406				-0.005412	-0.000408	0.001281				-0.402470	0.856565	-20.893649
02197	15477212	-0.158454	-0.099578	9.794991				-0.003429	-0.000598	-0.001101				-0.403457	0.856392	-20.893962
02198	15477262	-0.149598	-0.112045	9.815317				-0.000606	0.000024	-0.004343				-0.401500	0.856071	-20.894559
02199	15477312	-0.144193	-0.093466	9.794193				-0.002912	-0.001626	-0.000501				-0.402337	0.855604	-20.894701
02200	15477362	-0.135008	-0.105530	9.795586				-0.004581	-0.000180	-0.006647				-0.401529	0.855220	-20.895995
02201	15477412	-0.147546	-0.096293	9.800440				-0.005131	-0.000205	0.000992				-0.402994	0.855163	-20.895712
02202	15477462	-0.157124	-0.112839	9.791634				-0.005797	0.002459	-0.002166				-0.402515	0.855543	-20.895726
02203	15477512	-0.158892	-0.110223	9.778696				-0.002603	-0.000492	-0.003190				-0.403275	0.855396	-20.896635
02204	15477562	-0.155978	-0.113056	9.805286				-0.005790	0.000002	-0.002024				-0.402792	0.855073	-20.896539
02205	15477612	-0.146886	-0.126720	9.777444				-0.005452	0.001758	0.001226				-0.404349	0.855579	-20.896193
02206	15477662	-0.143767	-0.103158	9.809057				-0.002410	0.000682	-0.000327				-0.402892	0.855454	-20.895652
02207	15477712	-0.165003	-0.095063	9.799577				-0.006820	0.000373	-0.001308				-0.404851	0.855558	-20.896026
02208	15477762	-0.161223	-0.083503	9.808420				-0.004862	0.004549	0.000472				-0.404093	0.856542	-20.895273
02209	15477812	-0.150628	-0.106309	9.808617				-0.002115	0.002594	-0.001343				-0.404705	0.857283	-20.895665
02210	15477862	-0.168360	-0.086262	9.791917				-0.007548	-0.000568	0.003630				-0.404703	0.856808	-20.893998
02211	15477912	-0.145322	-0.109606	9.809069				-0.005048	-0.000916	-0.000297				-0.406150	0.856545	-20.894079
02212	15477962	-0.135928	-0.119489	9.809257				-0.005262	0.000821	0.000067				-0.405508	0.856461	-20.893405
02213	15478012	-0.145212	-0.110656	9.803072				-0.002117	-0.003877	-0.003688				-0.406130	0.855342	-20.894454
02214	15478062	-0.170306	-0.104963	9.799128				-0.004154	-0.000840	-0.000842				-0.405176	0.854781	-20.894061
02215	15478112	-0.147917	-0.112222	9.810994				-0.002316	-0.000189	-0.000557				-0.405841	0.854725	-20.894219
02216	15478162	-0.158539	-0.094889	9.796665				-0.003075	0.000371	-0.002542				-0.404585	0.854507	-20.894307
02217	15478212	-0.143247	-0.094651	9.780533				-0.004614	0.001346	-0.003718				-0.405923	0.854886	-20.895373
02218	15478262	-0.136893	-0.102024	9.780265				-0.008310	-0.002402	-0.002544				-0.406166	0.853873	-20.895442
02219	15478312	-0.146512	-0.097507	9.808597				-0.002732	0.003673	-0.004352				-0.406967	0.854916	-20.896698
02220	15478362	-0.153946	-0.098802	9.792574				-0.003834	0.000203	0.000606				-0.405914	0.854657	-20.895855
02221	15478412	-0.168425	-0.085886	9.807741				-0.002678	-0.001206	-0.004408				-0.406700	0.854302	-20.897118
02222	15478462	-0.139814	-0.111732	9.811200				-0.005509	0.000660	0.002378				-0.406119	0.854177	-20.895785
02223	15478512	-0.147777	-0.097083	9.796851				-0.002661	-0.000853	-0.004216				-0.406899	0.853924	-20.896991
02224	15478562	-0.155757	-0.107585	9.790906				-0.002275	0.002617	-0.001662				-0.405411	0.854350	-20.896859
02225	15478612	-0.144180	-0.103919	9.803549				-0.007328	-0.000668	-0.000963				-0.407515	0.854157	-20.897131
02226	15478662	-0.139847	-0.108122	9.798254				-0.002955	0.002669	-0.002978				-0.406226	0.854596	-20.897353
02227	15478712	-0.157315	-0.095393	9.801933				-0.002598	-0.001657	-0.002459				-0.406981	0.854116	-20.898052
02228	15478762	-0.146229	-0.105047	9.790375				-0.003641	-0.000697	0.001883				-0.405868	0.853601	-20.896880
02229	15478812	-0.140658	-0.112576	9.787714				-0.004604	0.001158	-0.000513				-0.407189	0.853931	-20.897026
02230	15478862	-0.143290	-0.108242	9.795395				-0.005271	-0.003153	-0.000405				-0.406552	0.852708	-20.896459
02231	15478912	-0.164463	-0.104324	9.810838				-0.001126	-0.000300	-0.000558				-0.406877	0.852621	-20.896617
02232	15478962	-0.155089	-0.103366	9.797850				-0.002879	0.000484	0.001279				-0.405549	0.852442	-20.895627
02233	15479012	-0.149869	-0.105414	9.808370				-0.003608	-0.001256	-0.003605				-0.406598	0.852075	-20.896656
02234	15479062	-0.168822	-0.107988	9.795046				-0.002537	-0.001557	-0.002486				-0.405187	0.851304	-20.896709
02235	15479112	-0.154240	-0.098512	9.786584				-0.005472	0.003636	0.001977				-0.406747	0.852349	-20.896148
02236	15479162	-0.162955	-0.116580	9.792617				-0.000329	-0.000318	-0.001524				-0.404700	0.851935	-20.895953
02237	15479212	-0.126087	-0.119783	9.805141				-0.005633	-0.000637	-0.000069				-0.406314	0.851752	-20.895971
02238	15479262	-0.146894	-0.103081	9.810027				-0.005592	0.002079	-0.000665				-0.405771	0.852028	-20.895497
02239	15479312	-0.152608	-0.097501	9.802871				-0.004143	-0.000130	-0.000712				-0.406961	0.851989	-20.895699
02240	15479362	-0.155878	-0.105760	9.784431				-0.002342	-0.001715	-0.001746				-0.405492	0.851174	-20.895559
02241	15479412	-0.153567	-0.102244	9.812466				-0.006806	0.000758	-0.003394				-0.407457	0.851385	-20.896530
02242	15479462	-0.151506	-0.093350	9.809571				-0.005217	0.002174	-0.004352				-0.406822	0.851679	-20.897105
02243	15479512	-0.156390	-0.082662	9.803605				-0.006308	0.002652	0.000881				-0.408625	0.852441	-20.896854
02244	15479562	-0.140693	-0.110780	9.798261				-0.002712	0.000259	0.001342				-0.407249	0.852198	-20.895822
02245	15479612	-0.152011	-0.106868	9.795435				-0.005646	0.003688	-0.002035				-0.408875	0.853250	-20.896408
02246	15479662	-0.158785	-0.103050	9.818243				-0.003389	-0.001158	-0.006688				-0.407728	0.852585	-20.897681
02247	15479712	-0.147034	-0.135788	9.786795				-0.001380	0.000537	-0.000943				-0.408127	0.852737	-20.897952
02248	15479762	-0.149130	-0.114158	9.826821				-0.002062	-0.001422	-0.003291				-0.406585	0.852003	-20.898231
02249	15479812	-0.147565	-0.096745	9.791574				-0.001574	0.001600	-0.001349				-0.407041	0.852459	-20.898616
02250	15479862	-0.153351	-0.101594	9.818218				-0.006921	-0.000206	-0.000291				-0.406879	0.852080	-20.898084
02251	15479912	-0.142611	-0.109918	9.797313				-0.003173	-0.000206	-0.001879				-0.407796	0.852017	-20.898624
02252	15479962	-0.133845	-0.108538	9.798463				-0.003266	0.001121	0.001305				-0.406579	0.852021	-20.897619
02253	15480012	-0.140375	-0.112141	9.788669				-0.006504	-0.000747	0.001661				-0.408435	0.851810	-20.897143
02254	15480062	-0.156215	-0.092414	9.789701				-0.005939	0.001357	-0.002147				-0.408000	0.851875	-20.897137
02255	15480112	-0.142279	-0.108453	9.781732				-0.003859	-0.000869	-0.003709				-0.409121	0.851618	-20.898202
02256	15480162	-0.146662	-0.110056	9.785585				-0.008047	0.001997	-0.002206				-0.409290	0.851866	-20.898190
02257	15480212	-0.149191	-0.108967	9.797101				-0.003672	0.003993	0.000780				-0.410338	0.853011	-20.897971
02258	15480262	-0.152677	-0.095816	9.784168				-0.003500	-0.003061	-0.001956				-0.409203	0.851811	-20.897896
02259	15480312	-0.165221	-0.087891	9.796219				-0.005724	-0.001579	-0.001681				-0.410850	0.851355	-20.898371
02260	15480362	-0.156076	-0.109373	9.787548				-0.002958	-0.002690	0.000679				-0.409547	0.850266	-20.897526
02261	15480412	-0.162306	-0.105120	9.808672				-0.005375	0.000922	-0.000196				-0.411087	0.850530	-20.897579
02262	15480462	-0.159515	-0.104438	9.813210				-0.004548	0.001933	-0.000928				-0.410248	0.850762	-20.897221
02263	15480512	-0.151220	-0.097358	9.810532				-0.003115	0.001084	-0.002540				-0.411151	0.851068	-20.897949
02264	15480562	-0.136459	-0.120142	9.787932				-0.006293	-0.000680	0.000532				-0.410805	0.850554	-20.897132
02265	15480612	-0.138631	-0.113193	9.803278				-0.004615	0.001163	0.001372				-0.412121	0.850890	-20.896741
02266	15480662	-0.152509	-0.082072	9.797589				-0.004686	0.000189	-0.001036				-0.411321	0.850622	-20.896398
02267	15480712	-0.144535	-0.097126	9.797792				-0.004642	0.004000	-0.000086				-0.412652	0.851768	-20.896429
02268	15480762	-0.150246	-0.117248	9.816036				0.000768	-0.000978	0.000099				-0.410285	0.851169	-20.895784
02269	15480812	-0.172804	-0.104822	9.781642				-0.005402	-0.000408	-0.000745				-0.411835	0.851050	-20.895994
02270	15480862	-0.161303	-0.112271	9.811543				-0.005370	0.001496	-0.002020				-0.411236	0.851155	-20.895958
02271	15480912	-0.160798	-0.097658	9.789244				-0.004143	-0.001776	-0.000598				-0.412426	0.850645	-20.896130
02272	15480962	-0.161084	-0.101965	9.800035				-0.007094	-0.000632	-0.000330				-0.412314	0.850144	-20.895608
02273	15481012	-0.153572	-0.113896	9.791133				-0.002324	0.002324	-0.004143				-0.412997	0.850801	-20.896799
02274	15481062	-0.149013	-0.106603	9.792544				-0.003787	-0.002867	0.000354				-0.411934	0.849661	-20.896022
02275	15481112	-0.136090	-0.118423	9.796318				-0.009073	-0.001059	-0.002959				-0.414545	0.849351	-20.896865
02276	15481162	-0.164686	-0.095004	9.801012				-0.003864	-0.000414	-0.001870				-0.413514	0.848909	-20.896758
02277	15481212	-0.163513	-0.100443	9.813952				-0.002617	-0.001425	-0.001916				-0.414272	0.848497	-20.897302
02278	15481262	-0.147329	-0.090007	9.783907				-0.002678	0.000708	0.000922				-0.412890	0.848382	-20.896411
02279	15481312	-0.162577	-0.097324	9.796444				-0.003925	0.001264	-0.003468				-0.414029	0.848737	-20.897406
02280	15481362	-0.159754	-0.105974	9.789966				-0.004832	0.001028	0.001602				-0.413261	0.848715	-20.896285
02281	15481412	-0.163360	-0.100751	9.778478				-0.001040	0.000609	0.001652				-0.413552	0.848893	-20.895811
02282	15481462	-0.146354	-0.097551	9.792297				-0.004844	0.001282	-0.000035				-0.412794	0.848941	-20.895146
02283	15481512	-0.158667	-0.090143	9.810322				-0.004153	-0.002553	-0.002046				-0.413992	0.848206	-20.895728
02284	15481562	-0.153570	-0.106266	9.796409				-0.005794	-0.000317	-0.001933				-0.413515	0.847791	-20.895662
02285	15481612	-0.171670	-0.101335	9.809436				-0.001153	0.002059	-0.001037				-0.413849	0.848379	-20.895964
02286	15481662	-0.161138	-0.077453	9.790447				-0.004286	0.003612	-0.004577				-0.412952	0.849084	-20.896701
02287	15481712	-0.145589	-0.082264	9.794437				-0.000597	0.000349	-0.003642				-0.413139	0.849177	-20.897747
02288	15481762	-0.150921	-0.094863	9.801423				-0.004446	0.000734	-0.001705				-0.412274	0.849064	-20.897582
02289	15481812	-0.154896	-0.108921	9.801680				-0.003128	0.002672	-0.002630				-0.413181	0.849824	-20.898337
02290	15481862	-0.140538	-0.109715	9.802327				-0.003263	0.000824	-0.001873				-0.411978	0.849736	-20.898198
02291	15481912	-0.154007	-0.080940	9.807183				-0.002788	-0.000174	-0.002899				-0.412789	0.849681	-20.899026
02292	15481962	-0.174398	-0.096098	9.785960				-0.003336	0.000014	-0.002486				-0.411610	0.849360	-20.899109
02293	15482012	-0.154783	-0.097296	9.804551				-0.001948	0.000484	-0.005177				-0.412190	0.849488	-20.900593
02294	15482062	-0.164989	-0.101355	9.800535				-0.001708	0.004443	-0.001309				-0.410541	0.850438	-20.900368
02295	15482112	-0.133213	-0.105241	9.802053				-0.000700	0.001805	-0.001070				-0.410746	0.850953	-20.900673
02296	15482162	-0.160093	-0.092656	9.811536				-0.000189	-0.000186	-0.000470				-0.408657	0.850579	-20.900187
02297	15482212	-0.151516	-0.110066	9.803590				-0.003231	0.000595	-0.003444				-0.409597	0.850743	-20.901171
02298	15482262	-0.146184	-0.112405	9.804277				-0.003575	0.000231	-0.003605				-0.408492	0.850482	-20.901570
02299	15482312	-0.150818	-0.106323	9.800701				-0.007922	0.002164	-0.002459				-0.410772	0.851097	-20.902277
02300	15482362	-0.152134	-0.111377	9.802626				-0.000293	-0.001774	0.000195				-0.408710	0.850269	-20.901558
02301	15482412	-0.159812	-0.086284	9.795709				-0.002430	-0.002297	-0.001666				-0.409413	0.849608	-20.902025
02302	15482462	-0.136508	-0.105215	9.795597				-0.002420	0.001449	-0.001966				-0.407970	0.849699	-20.901938
02303	15482512	-0.158572	-0.095480	9.804812				-0.005104	0.000376	0.000221				-0.409431	0.849807	-20.901876
02304	15482562	-0.155070	-0.098487	9.800482				-0.006235	0.005518	-0.004946				-0.409094	0.851058	-20.902687
02305	15482612	-0.147064	-0.106256	9.804996				-0.004378	0.001549	-0.001572				-0.410355	0.851499	-20.903137
02306	15482662	-0.151723	-0.122811	9.782022				-0.007214	0.001881	-0.004680				-0.410297	0.851708	-20.903843
02307	15482712	-0.149550	-0.108486	9.790865				-0.004452	0.000571	-0.004244				-0.411590	0.851863	-20.905058
