// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01882	527848	0.056997	0.117387	-9.829935				-0.002565	0.002809	-0.002477				179.249977	-0.388086	-43.001425
01883	527898	0.081051	0.112406	-9.829576				-0.002016	-0.000250	-0.000127				179.251644	-0.387585	-43.001865
01884	527948	0.066220	0.116863	-9.815128				-0.007008	0.002796	-0.000256				179.249635	-0.388385	-43.001777
01885	527998	0.074181	0.128993	-9.831465				-0.004261	-0.000298	-0.003134				179.250654	-0.387859	-43.001381
01886	528048	0.110314	0.106771	-9.836912				-0.002951	0.002027	-0.001332				179.249806	-0.388434	-43.000996
01887	528098	0.074354	0.107554	-9.823306				-0.004297	-0.001127	0.001223				179.250822	-0.387687	-43.001834
01888	528148	0.068278	0.126010	-9.827124				-0.003004	0.000764	-0.000756				179.249960	-0.387903	-43.001620
01889	528198	0.070350	0.137795	-9.840079				-0.002423	0.002120	-0.006142				179.251499	-0.388058	-43.000325
01890	528248	0.071634	0.137651	-9.826173				-0.002017	-0.001188	-0.000065				179.250921	-0.387718	-43.000314
01891	528298	0.069818	0.112804	-9.822335				-0.008061	0.001582	-0.000385				179.250855	-0.387741	-43.000696
01892	528348	0.068889	0.123373	-9.803876				-0.007924	0.001356	-0.000804				179.248584	-0.388126	-43.000465
01893	528398	0.081198	0.117282	-9.831742				-0.006200	-0.000711	-0.000854				179.249051	-0.387490	-43.000687
01894	528448	0.079263	0.120000	-9.828130				-0.004424	-0.000365	-0.003324				179.247777	-0.387373	-42.999741
01895	528498	0.084844	0.101763	-9.811379				-0.004844	-0.001342	-0.003746				179.248626	-0.386546	-42.999141
01896	528548	0.089926	0.113189	-9.842084				-0.002585	0.001480	-0.001944				179.247882	-0.386962	-42.998573
01897	528598	0.085050	0.121650	-9.824813				-0.002763	0.002827	-0.006428				179.249323	-0.387319	-42.997209
01898	528648	0.062246	0.117187	-9.842426				-0.005933	0.001805	-0.003887				179.247616	-0.387821	-42.996095
01899	528698	0.078700	0.121186	-9.823335				-0.005457	-0.000826	-0.000471				179.248297	-0.387154	-42.996452
01900	528748	0.070492	0.111453	-9.823053				-0.001973	0.000031	-0.004166				179.247724	-0.387147	-42.995259
01901	528798	0.080138	0.119960	-9.824779				-0.003354	-0.002672	-0.002510				179.249002	-0.385943	-42.995017
01902	528848	0.081861	0.125611	-9.820956				-0.003636	0.003567	-0.000743				179.247959	-0.386963	-42.994792
01903	528898	0.091270	0.116281	-9.821725				-0.005863	0.001876	-0.000364				179.248524	-0.387070	-42.995197
01904	528948	0.068567	0.138946	-9.824965				-0.008535	0.001377	-0.001092				179.246076	-0.387460	-42.994879
01905	528998	0.088049	0.115873	-9.816441				-0.003655	-0.000316	-0.002462				179.247270	-0.386931	-42.994669
01906	529048	0.088416	0.133328	-9.825541				-0.002350	0.000131	-0.001599				179.246593	-0.386963	-42.994202
01907	529098	0.069836	0.122689	-9.810593				-0.002729	0.001225	0.000656				179.248057	-0.386888	-42.994899
01908	529148	0.069572	0.117536	-9.824005				-0.004596	0.000253	-0.000980				179.246739	-0.386956	-42.994621
01909	529198	0.071190	0.113788	-9.815153				-0.004303	0.002162	-0.001324				179.247748	-0.387142	-42.994710
01910	529248	0.057421	0.133066	-9.832101				-0.003505	-0.002965	-0.002989				179.246738	-0.386281	-42.993863
01911	529298	0.060353	0.131844	-9.828037				-0.003400	0.003050	-0.001771				179.248005	-0.386719	-42.993823
01912	529348	0.069729	0.136259	-9.818744				-0.001101	0.001253	-0.001238				179.247687	-0.387074	-42.993462
01913	529398	0.063781	0.121520	-9.829972				-0.004324	-0.000163	-0.000857				179.248691	-0.386595	-42.993698
01914	529448	0.093436	0.113879	-9.836354				-0.003742	-0.000216	0.000326				179.247619	-0.386534	-42.993789
01915	529498	0.068969	0.117776	-9.815375				-0.003130	-0.000433	-0.000249				179.248966	-0.385981	-42.994193
01916	529548	0.068528	0.118920	-9.815618				-0.002487	0.001584	-0.000785				179.248252	-0.386431	-42.993964
01917	529598	0.076617	0.127437	-9.838422				-0.004987	0.000506	-0.000824				179.249067	-0.386144	-42.994208
01918	529648	0.066224	0.111429	-9.830457				-0.009105	-0.002158	-0.002234				179.246454	-0.385518	-42.993579
01919	529698	0.074913	0.120941	-9.815166				-0.004229	0.001071	-0.000723				179.247486	-0.385393	-42.993861
01920	529748	0.065086	0.132530	-9.820875				-0.003882	0.002843	-0.004689				179.246365	-0.386190	-42.992511
01921	529798	0.079405	0.106085	-9.815905				-0.005168	0.000047	-0.002487				179.247123	-0.385765	-42.992270
01922	529848	0.075170	0.113982	-9.800786				-0.000924	0.000437	-0.004516				179.246850	-0.385873	-42.990974
01923	529898	0.088913	0.104845	-9.825542				-0.002301	-0.002441	-0.001384				179.248432	-0.384740	-42.991091
01924	529948	0.074614	0.121145	-9.845121				-0.003652	0.000439	-0.005856				179.247375	-0.384843	-42.989412
01925	529998	0.061177	0.129610	-9.823009				-0.000831	-0.002121	0.000193				179.249382	-0.383808	-42.989961
01926	530048	0.071399	0.129531	-9.821620				-0.004133	0.003056	-0.002119				179.248194	-0.384675	-42.989348
01927	530098	0.073133	0.119920	-9.826901				-0.005405	0.004714	-0.002778				179.248884	-0.385587	-42.989002
01928	530148	0.079597	0.089651	-9.816866				-0.002076	0.001575	-0.001168				179.248287	-0.386033	-42.988654
01929	530198	0.066763	0.112502	-9.830700				-0.002379	0.000954	-0.003286				179.249843	-0.385865	-42.988192
01930	530248	0.063578	0.131254	-9.819905				-0.002507	-0.001857	-0.000957				179.249123	-0.385330	-42.987917
01931	530298	0.085484	0.126313	-9.809471				-0.007179	-0.002005	0.000364				179.249311	-0.384328	-42.988534
01932	530348	0.077355	0.099715	-9.829315				-0.007856	-0.001080	-0.001391				179.247058	-0.384014	-42.988147
01933	530398	0.075522	0.118935	-9.806546				-0.003238	0.004636	0.004499				179.248383	-0.384930	-42.989894
01934	530448	0.064186	0.120381	-9.817986				-0.002645	0.000434	-0.001175				179.247623	-0.385050	-42.989557
01935	530498	0.074487	0.136153	-9.821641				-0.000920	0.000364	-0.003358				179.249597	-0.384713	-42.989073
01936	530548	0.086853	0.119502	-9.822890				-0.001189	-0.001357	-0.004655				179.249247	-0.384307	-42.987740
01937	530598	0.060718	0.104505	-9.825637				-0.002591	0.002759	-0.002570				179.250744	-0.384659	-42.987483
01938	530648	0.066514	0.125156	-9.816563				-0.004453	-0.000985	0.001295				179.249471	-0.384381	-42.987856
01939	530698	0.082076	0.113578	-9.827671				-0.002804	0.003467	-0.001959				179.250908	-0.384939	-42.987766
01940	530748	0.059277	0.142039	-9.829954				-0.003641	0.000511	-0.001555				179.249861	-0.385079	-42.987313
01941	530798	0.057444	0.132155	-9.831141				-0.004552	-0.001052	0.000590				179.250802	-0.384351	-42.987962
01942	530848	0.080294	0.133929	-9.820472				-0.006361	0.003634	-0.001116				179.248978	-0.385388	-42.987627
01943	530898	0.077398	0.126969	-9.808232				-0.003469	0.000192	-0.001366				179.250226	-0.385009	-42.987707
01944	530948	0.057616	0.151418	-9.804067				-0.004026	0.003669	-0.002914				179.249067	-0.386049	-42.986853
01945	530998	0.063306	0.141697	-9.827578				-0.005812	0.000415	-0.000040				179.249645	-0.385739	-42.987324
01946	531048	0.070671	0.137278	-9.819709				-0.003060	0.002164	-0.004305				179.248760	-0.386343	-42.986084
01947	531098	0.064456	0.132140	-9.831415				-0.001517	0.001162	-0.002137				179.250565	-0.386239	-42.985950
01948	531148	0.061106	0.133853	-9.813902				-0.006740	0.000263	-0.001897				179.248630	-0.386307	-42.985405
01949	531198	0.062848	0.118140	-9.829964				-0.003763	0.000315	-0.001042				179.249793	-0.385965	-42.985584
01950	531248	0.063442	0.103870	-9.811275				-0.002766	0.001202	-0.002931				179.248995	-0.386298	-42.984739
01951	531298	0.075913	0.118078	-9.816846				-0.001167	0.000563	0.000845				179.250906	-0.386033	-42.985456
01952	531348	0.086559	0.122108	-9.816181				-0.006915	-0.000091	0.000535				179.248926	-0.386009	-42.985604
01953	531398	0.061599	0.143800	-9.832122				-0.002619	-0.000539	-0.002592				179.250414	-0.385416	-42.985353
01954	531448	0.082273	0.129400	-9.830543				-0.006358	0.001973	-0.005419				179.248581	-0.385961	-42.983788
01955	531498	0.058705	0.133068	-9.834741				-0.001460	-0.000614	-0.001148				179.250404	-0.385352	-42.983926
01956	531548	0.076187	0.130026	-9.818773				-0.004635	-0.000209	0.001590				179.249079	-0.385298	-42.984382
01957	531598	0.061946	0.135852	-9.821579				-0.005811	0.002282	-0.002661				179.249652	-0.385513	-42.984094
01958	531648	0.067084	0.121564	-9.818242				-0.002911	0.001882	-0.002062				179.248814	-0.386044	-42.983494
01959	531698	0.074114	0.113442	-9.820438				-0.003804	0.003707	-0.002533				179.249962	-0.386668	-42.983248
01960	531748	0.085521	0.110374	-9.814980				-0.003529	-0.000037	-0.002332				179.248947	-0.386648	-42.982585
01961	531798	0.074386	0.116626	-9.826907				-0.004109	0.003086	-0.003146				179.250007	-0.387091	-42.982146
01962	531848	0.068794	0.109322	-9.819449				-0.006601	-0.002059	-0.000339				179.248115	-0.386500	-42.982056
01963	531898	0.068688	0.108988	-9.820164				0.000346	0.000133	-0.001471				179.250454	-0.386104	-42.982115
01964	531948	0.089115	0.105387	-9.809966				-0.003122	0.001296	-0.001615				179.249557	-0.386469	-42.981645
01965	531998	0.061577	0.121412	-9.812711				-0.004463	0.000979	-0.002830				179.250515	-0.386311	-42.981320
01966	532048	0.063380	0.127903	-9.812716				-0.003187	0.001033	-0.005434				179.249591	-0.386586	-42.979757
01967	532098	0.067488	0.112347	-9.818725				-0.003552	0.003808	-0.002532				179.250812	-0.387238	-42.979484
01968	532148	0.087623	0.132981	-9.817634				-0.003832	0.001738	0.000568				179.249715	-0.387738	-42.979639
01969	532198	0.062253	0.143620	-9.818462				-0.001931	0.000320	0.000399				179.251405	-0.387403	-42.980233
01970	532248	0.074331	0.126799	-9.823797				-0.006739	-0.001903	-0.000822				179.249473	-0.386855	-42.980010
01971	532298	0.069503	0.115405	-9.814425				-0.003548	0.000411	-0.003322				179.250693	-0.386531	-42.979531
01972	532348	0.088528	0.114950	-9.818830				-0.003592	0.000966	-0.001585				179.249661	-0.386802	-42.979075
01973	532398	0.067712	0.116741	-9.826395				-0.005103	0.003299	-0.000477				179.250441	-0.387316	-42.979395
01974	532448	0.076946	0.098372	-9.830749				-0.002767	-0.000055	-0.003161				179.249642	-0.387288	-42.978487
01975	532498	0.065385	0.119085	-9.828780				-0.000925	0.005121	-0.000831				179.251618	-0.388323	-42.978740
01976	532548	0.069623	0.123462	-9.812025				-0.004353	0.002729	-0.002052				179.250367	-0.389097	-42.978148
01977	532598	0.082618	0.111375	-9.825991				-0.000595	-0.002064	-0.005393				179.252428	-0.388057	-42.977062
01978	532648	0.063085	0.127221	-9.834768				-0.001413	0.001037	-0.000788				179.252022	-0.388351	-42.976830
01979	532698	0.062291	0.117581	-9.812230				-0.000516	0.000921	-0.001886				179.254113	-0.388179	-42.976783
01980	532748	0.065964	0.134909	-9.827346				-0.000518	0.000250	0.001773				179.253968	-0.388258	-42.977285
01981	532798	0.059105	0.130280	-9.833067				-0.004213	-0.002664	-0.000384				179.255003	-0.387064	-42.977682
01982	532848	0.091150	0.116603	-9.823400				-0.006543	-0.000063	-0.003927				179.253121	-0.387031	-42.976553
01983	532898	0.093362	0.109656	-9.815979				0.000776	-0.000242	0.000864				179.255586	-0.386536	-42.977273
01984	532948	0.086265	0.129176	-9.815708				-0.004537	0.002696	0.000448				179.254288	-0.387310	-42.977397
01985	532998	0.075552	0.129264	-9.801754				-0.004525	0.004146	-0.003108				179.255227	-0.388057	-42.976950
01986	533048	0.069900	0.137232	-9.812752				-0.006042	-0.000533	-0.001007				179.253494	-0.387901	-42.976665
01987	533098	0.070152	0.116980	-9.823774				-0.004418	0.007225	-0.000297				179.254470	-0.389540	-42.977039
01988	533148	0.066869	0.121064	-9.819679				-0.001141	0.001490	-0.001584				179.254140	-0.389961	-42.976578
01989	533198	0.074629	0.123549	-9.820682				-0.000906	-0.000990	-0.001090				179.256120	-0.389244	-42.976718
01990	533248	0.073463	0.125221	-9.820917				-0.000773	-0.000086	-0.002370				179.255894	-0.389211	-42.976041
01991	533298	0.088129	0.117798	-9.823140				-0.000849	0.001498	-0.000660				179.257892	-0.389209	-42.976329
01992	533348	0.077106	0.124845	-9.824048				-0.002355	0.003642	0.000893				179.257219	-0.390255	-42.976559
01993	533398	0.089008	0.118065	-9.826743				-0.009428	-0.000820	-0.000490				179.256760	-0.389589	-42.976910
01994	533448	0.057303	0.127955	-9.822995				-0.003328	0.003241	0.002632				179.255811	-0.390527	-42.977646
01995	533498	0.069990	0.118591	-9.821371				-0.004363	-0.000593	0.002418				179.256808	-0.389937	-42.978815
01996	533548	0.066978	0.106218	-9.818961				-0.003850	-0.000944	-0.000406				179.255704	-0.389665	-42.978700
01997	533598	0.081423	0.111973	-9.813045				-0.003644	-0.000327	-0.000531				179.256901	-0.389141	-42.979038
01998	533648	0.045007	0.141181	-9.822689				-0.007198	0.005076	0.001017				179.254841	-0.390598	-42.979302
01999	533698	0.073335	0.121495	-9.824510				-0.003024	0.002430	-0.000136				179.256216	-0.390865	-42.979739
02000	533748	0.080996	0.119223	-9.833894				-0.005701	0.000995	0.000183				179.254583	-0.391151	-42.979784
02001	533798	0.089932	0.124995	-9.821478				-0.004141	0.003414	-0.000352				179.255637	-0.391698	-42.980140
02002	533848	0.067067	0.129535	-9.823760				-0.005700	0.003128	0.000230				179.254005	-0.392595	-42.980198
02003	533898	0.062007	0.133836	-9.803118				-0.001855	-0.001302	-0.002018				179.255711	-0.391786	-42.980078
02004	533948	0.071650	0.119498	-9.819706				-0.004230	0.001923	-0.001995				179.254495	-0.392329	-42.979498
02005	533998	0.078522	0.120061	-9.817827				-0.003985	0.002446	-0.000712				179.255594	-0.392598	-42.979804
02006	534048	0.075400	0.123764	-9.817095				-0.003289	0.002586	-0.002572				179.254647	-0.393329	-42.979059
02007	534098	0.056374	0.122318	-9.827538				-0.001977	-0.000458	-0.001784				179.256318	-0.392762	-42.979017
02008	534148	0.073347	0.126176	-9.818755				-0.002522	-0.001438	-0.001153				179.255593	-0.392346	-42.978685
02009	534198	0.071340	0.128244	-9.828821				-0.005067	0.002302	-0.000609				179.256382	-0.392574	-42.978982
02010	534248	0.054841	0.144916	-9.816754				-0.004057	0.000305	-0.003351				179.255213	-0.392649	-42.978022
02011	534298	0.081249	0.112811	-9.821192				-0.004467	0.002339	-0.001352				179.256172	-0.392885	-42.978112
02012	534348	0.087821	0.100449	-9.817381				-0.001907	0.000021	-0.005571				179.255615	-0.392870	-42.976509
02013	534398	0.080078	0.119997	-9.816152				-0.002126	-0.001857	-0.001156				179.257245	-0.391905	-42.976653
02014	534448	0.078098	0.117542	-9.826924				-0.002328	0.000503	-0.001944				179.256574	-0.392041	-42.976088
02015	534498	0.071146	0.126928	-9.835288				-0.004168	-0.000215	-0.004027				179.257614	-0.391536	-42.975402
02016	534548	0.063463	0.120876	-9.846985				-0.006312	0.000720	-0.003567				179.255798	-0.391729	-42.974375
02017	534598	0.083399	0.132698	-9.836546				-0.003294	-0.001520	-0.001796				179.257093	-0.390858	-42.974349
02018	534648	0.071204	0.127314	-9.811316				-0.005159	0.000713	-0.003119				179.255609	-0.391051	-42.973451
02019	534698	0.079243	0.125542	-9.836520				-0.003928	0.000571	-0.001201				179.256722	-0.390781	-42.973578
02020	534748	0.061592	0.133081	-9.825648				-0.004964	-0.004392	-0.000966				179.255298	-0.389519	-42.973317
02021	534798	0.083159	0.121909	-9.805861				-0.005238	0.000189	-0.002133				179.256034	-0.389137	-42.973174
02022	534848	0.079260	0.122137	-9.824297				-0.005302	0.002156	-0.005554				179.254504	-0.389734	-42.971571
02023	534898	0.074727	0.104488	-9.824996				-0.004058	0.003510	-0.002724				179.255577	-0.390300	-42.971261
02024	534948	0.074629	0.115602	-9.825952				-0.002252	0.002052	-0.003056				179.254926	-0.390876	-42.970371
02025	534998	0.078803	0.115055	-9.820697				-0.000286	-0.000235	-0.000221				179.257085	-0.390379	-42.970778
02026	535048	0.066589	0.120160	-9.820158				-0.003732	0.000611	0.000050				179.256016	-0.390554	-42.970791
02027	535098	0.083112	0.103904	-9.825273				-0.004017	0.002316	-0.002827				179.257101	-0.390778	-42.970452
02028	535148	0.077909	0.125608	-9.824770				-0.002966	-0.001740	-0.002563				179.256246	-0.390270	-42.969718
02029	535198	0.070035	0.132815	-9.825217				-0.001784	0.000408	-0.003323				179.257969	-0.389946	-42.969213
02030	535248	0.067632	0.120039	-9.826396				-0.002983	0.002110	0.000343				179.257115	-0.390552	-42.969300
02031	535298	0.083936	0.128447	-9.830068				-0.003608	-0.000719	-0.002816				179.258317	-0.389907	-42.968988
02032	535348	0.079984	0.132108	-9.806805				-0.005824	-0.000303	-0.001167				179.256646	-0.389815	-42.968648
02033	535398	0.064166	0.131436	-9.824940				-0.006147	0.003024	0.000712				179.257127	-0.390255	-42.969310
02034	535448	0.058585	0.118083	-9.828264				-0.004457	0.000144	0.000596				179.255852	-0.390299	-42.969484
02035	535498	0.083857	0.100468	-9.832944				-0.004307	0.002541	0.001150				179.256860	-0.390602	-42.970283
02036	535548	0.083008	0.106107	-9.831743				-0.004604	-0.001642	-0.002883				179.255536	-0.390121	-42.969469
02037	535598	0.066837	0.119424	-9.815365				-0.003811	0.001507	-0.005110				179.256674	-0.390105	-42.968461
02038	535648	0.073191	0.123125	-9.819712				-0.004010	-0.002111	-0.001183				179.255523	-0.389495	-42.968136
02039	535698	0.076702	0.130670	-9.813986				-0.004914	0.001430	0.000025				179.256356	-0.389476	-42.968621
02040	535748	0.066951	0.128913	-9.819202				-0.002170	-0.000565	-0.001950				179.255731	-0.389307	-42.968059
02041	535798	0.049909	0.137369	-9.803786				-0.007465	0.002965	-0.003099				179.255827	-0.389716	-42.967636
02042	535848	0.061625	0.128647	-9.820610				-0.002040	-0.003365	0.001085				179.255245	-0.388756	-42.967951
02043	535898	0.064832	0.124116	-9.844837				-0.003437	0.001129	-0.001264				179.256498	-0.388645	-42.968082
02044	535948	0.064036	0.131644	-9.815836				-0.001009	-0.000574	-0.001054				179.256207	-0.388477	-42.967772
02045	535998	0.058455	0.143099	-9.821567				-0.002527	-0.000180	-0.001528				179.257721	-0.387991	-42.967825
02046	536048	0.076764	0.106419	-9.811340				-0.001832	0.003263	-0.000295				179.257195	-0.388924	-42.967734
02047	536098	0.072327	0.131938	-9.839366				-0.004870	0.001912	-0.000867				179.258038	-0.389040	-42.967927
02048	536148	0.085470	0.119627	-9.826725				-0.006685	0.000425	-0.002253				179.256119	-0.389153	-42.967283
02049	536198	0.064296	0.136262	-9.827580				-0.006023	-0.000041	-0.000138				179.256633	-0.388712	-42.967693
02050	536248	0.068298	0.126438	-9.806989				-0.005285	-0.001067	-0.000533				179.255118	-0.388404	-42.967543
02051	536298	0.061740	0.133957	-9.822534				-0.004843	0.001105	-0.001132				179.255969	-0.388287	-42.967719
02052	536348	0.078016	0.119474	-9.826921				-0.002836	-0.000442	0.000937				179.255158	-0.388164	-42.967979
02053	536398	0.071076	0.129945	-9.830009				-0.004598	-0.000606	-0.000279				179.256080	-0.387560	-42.968381
02054	536448	0.063733	0.122120	-9.816792				-0.007944	0.001957	-0.001859				179.253800	-0.388114	-42.967835
02055	536498	0.072712	0.127984	-9.824026				-0.005320	-0.000099	-0.001007				179.254514	-0.387653	-42.968011
02056	536548	0.080931	0.114207	-9.825739				-0.000420	-0.001276	-0.003275				179.254387	-0.387275	-42.967081
02057	536598	0.061850	0.131346	-9.823017				-0.004351	-0.003573	-0.001670				179.255377	-0.385816	-42.967081
02058	536648	0.063292	0.128469	-9.805282				-0.003050	-0.000665	0.001809				179.254507	-0.385632	-42.967602
02059	536698	0.057560	0.140306	-9.825867				-0.002719	0.000850	-0.001488				179.255964	-0.385441	-42.967638
02060	536748	0.055313	0.127295	-9.812913				-0.002229	0.002806	0.000414				179.255326	-0.386247	-42.967750
02061	536798	0.070968	0.111165	-9.815867				-0.003887	0.000989	-0.003733				179.256445	-0.386087	-42.967158
02062	536848	0.074425	0.128856	-9.827631				-0.002091	0.001287	0.001106				179.255848	-0.386459	-42.967471
02063	536898	0.073232	0.129791	-9.821634				-0.003190	0.004491	-0.002175				179.257169	-0.387309	-42.967303
02064	536948	0.076617	0.118706	-9.827396				0.000029	-0.001843	0.002848				179.257183	-0.386791	-42.968129
02065	536998	0.086339	0.134313	-9.838236				-0.006453	0.002105	-0.003718				179.257566	-0.386951	-42.967512
02066	537048	0.078062	0.129821	-9.827880				-0.010180	0.002654	-0.003291				179.254643	-0.387699	-42.966553
02067	537098	0.068064	0.119825	-9.826635				-0.003333	0.000576	-0.004568				179.255918	-0.387418	-42.965707
02068	537148	0.065182	0.146694	-9.832383				-0.004014	0.001614	0.003265				179.254775	-0.387892	-42.966640
02069	537198	0.065246	0.134160	-9.820400				-0.003801	0.001412	-0.002450				179.255920	-0.387859	-42.966391
02070	537248	0.068087	0.137486	-9.816820				-0.003790	0.001923	-0.004496				179.254825	-0.388393	-42.965094
02071	537298	0.090424	0.115179	-9.808302				-0.006130	0.001179	-0.003118				179.255302	-0.388289	-42.964663
02072	537348	0.086819	0.113706	-9.808037				-0.004661	0.000067	-0.003834				179.253959	-0.388294	-42.963560
02073	537398	0.056336	0.127916	-9.816998				-0.006885	0.002306	0.003020				179.254231	-0.388537	-42.964883
02074	537448	0.077148	0.119479	-9.835550				-0.007658	0.000025	0.000249				179.252038	-0.388545	-42.964946
02075	537498	0.080209	0.106070	-9.832687				-0.005633	-0.000662	-0.005086				179.252653	-0.387907	-42.963985
02076	537548	0.067981	0.125253	-9.826161				-0.002173	0.001094	0.002393				179.252035	-0.388230	-42.964665
02077	537598	0.075055	0.126039	-9.816369				-0.007096	0.000288	-0.001513				179.252238	-0.387877	-42.964691
02078	537648	0.059442	0.125144	-9.828985				-0.000664	-0.001374	-0.000960				179.252046	-0.387480	-42.964425
02079	537698	0.075914	0.127255	-9.825480				-0.003615	0.003137	0.001185				179.253250	-0.387954	-42.965213
02080	537748	0.069828	0.107002	-9.822573				-0.002776	-0.001737	-0.004070				179.252447	-0.387441	-42.964050
02081	537798	0.070638	0.113921	-9.839827				-0.004102	0.000891	-0.002288				179.253506	-0.387259	-42.963868
02082	537848	0.082781	0.128775	-9.822401				-0.004900	0.002813	-0.001604				179.252099	-0.388059	-42.963405
02083	537898	0.051756	0.124903	-9.815776				-0.003318	0.000485	-0.001522				179.253383	-0.387763	-42.963418
02084	537948	0.065684	0.123575	-9.836695				-0.006582	-0.000312	0.002205				179.251502	-0.387682	-42.964050
02085	537998	0.079980	0.116629	-9.824537				-0.003805	-0.000495	-0.002844				179.252644	-0.387101	-42.963690
02086	538048	0.074778	0.133953	-9.826437				-0.006115	-0.001507	-0.003420				179.250886	-0.386656	-42.962720
02087	538098	0.073543	0.116881	-9.811089				-0.004532	0.000300	-0.002386				179.251821	-0.386304	-42.962497
02088	538148	0.055367	0.126957	-9.842866				-0.007413	-0.001949	-0.001778				179.249694	-0.385739	-42.962001
02089	538198	0.080279	0.130588	-9.826222				-0.002123	-0.002284	-0.005777				179.251313	-0.384634	-42.960828
02090	538248	0.083664	0.103675	-9.816405				-0.000239	-0.000815	-0.002280				179.251240	-0.384392	-42.960176
02091	538298	0.093628	0.111995	-9.815982				-0.005898	0.001251	0.000667				179.251790	-0.384324	-42.960821
02092	538348	0.085797	0.127882	-9.817621				0.000052	0.001290	-0.000920				179.251803	-0.384690	-42.960548
02093	538398	0.074917	0.134603	-9.812533				-0.001928	-0.000106	-0.001916				179.253486	-0.384224	-42.960475
02094	538448	0.085846	0.123031	-9.815463				-0.005762	0.000636	-0.002932				179.251830	-0.384395	-42.959634
02095	538498	0.080616	0.121510	-9.820707				-0.001521	0.000130	-0.002269				179.253628	-0.383995	-42.959435
02096	538548	0.071026	0.112799	-9.826654				-0.004382	0.000562	-0.002418				179.252368	-0.384146	-42.958738
02097	538598	0.067083	0.145954	-9.828315				-0.004756	0.000428	0.000019				179.253244	-0.383840	-42.959198
02098	538648	0.070556	0.113400	-9.806036				-0.005367	-0.002588	0.000361				179.251707	-0.383100	-42.959312
02099	538698	0.075717	0.119437	-9.807026				-0.004702	-0.002380	0.000291				179.252598	-0.381990	-42.959874
02100	538748	0.069508	0.136922	-9.815382				0.000262	0.000474	-0.004898				179.252664	-0.382108	-42.958472
02101	538798	0.067059	0.126104	-9.817054				-0.006142	0.002863	-0.000283				179.253142	-0.382498	-42.958847
02102	538848	0.073011	0.130603	-9.823312				-0.007778	0.002701	-0.002590				179.250908	-0.383262	-42.958091
02103	538898	0.069697	0.125567	-9.828808				-0.002843	0.001788	-0.000169				179.252331	-0.383345	-42.958482
02104	538948	0.071749	0.115468	-9.818751				-0.003230	0.002681	-0.002188				179.251402	-0.384105	-42.957843
02105	538998	0.063235	0.123987	-9.821344				-0.004540	0.001792	0.000416				179.252340	-0.384191	-42.958433
02106	539048	0.056694	0.132575	-9.824188				0.001631	-0.000044	-0.001920				179.252803	-0.384171	-42.957890
02107	539098	0.068208	0.117017	-9.838379				-0.006375	0.000950	-0.000648				179.253213	-0.384011	-42.958151
02108	539148	0.083507	0.117140	-9.823595				-0.002752	-0.001247	-0.000605				179.252424	-0.383652	-42.957977
02109	539198	0.074071	0.125939	-9.814451				-0.006537	-0.002091	-0.000183				179.252788	-0.382623	-42.958386
02110	539248	0.081323	0.128762	-9.823117				-0.004595	0.001601	0.000474				179.251473	-0.383083	-42.958517
02111	539298	0.070955	0.116514	-9.823297				-0.003956	0.001444	-0.001741				179.252574	-0.383061	-42.958479
02112	539348	0.057824	0.127509	-9.789686				-0.007764	0.003445	-0.001462				179.250347	-0.384043	-42.958047
02113	539398	0.078296	0.100333	-9.809673				-0.006203	0.003733	0.000777				179.250809	-0.384686	-42.958710
02114	539448	0.073709	0.129489	-9.818519				-0.003570	0.003554	-0.001091				179.249784	-0.385700	-42.958381
02115	539498	0.050042	0.129681	-9.832784				-0.005461	-0.003495	0.000869				179.250459	-0.384272	-42.959114
02116	539548	0.071549	0.115931	-9.828332				-0.007694	0.001855	-0.004584				179.248246	-0.384787	-42.957800
02117	539598	0.065817	0.129495	-9.823276				-0.003719	0.001965	-0.001481				179.249415	-0.384915	-42.957836
02118	539648	0.062919	0.133278	-9.803845				-0.006951	-0.002265	-0.003325				179.247417	-0.384254	-42.956882
02119	539698	0.080271	0.115471	-9.821424				-0.006767	0.000102	-0.001905				179.247713	-0.383846	-42.956791
02120	539748	0.049201	0.141454	-9.834445				0.000746	-0.002448	-0.001132				179.247924	-0.383141	-42.956482
02121	539798	0.066700	0.121813	-9.803386				-0.005477	-0.000002	-0.000368				179.248592	-0.382710	-42.956829
02122	539848	0.078669	0.115144	-9.837954				-0.002801	0.001102	-0.003091				179.247783	-0.383014	-42.955929
02123	539898	0.073276	0.119608	-9.823786				-0.004136	0.000915	-0.001998				179.248832	-0.382839	-42.955828
