// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02060	14761862	9.831910	0.245427	0.177587				-0.001855	-0.000662	-0.000039				48.619515	-88.229439	-179.762996
02061	14761912	9.803062	0.244049	0.187580				-0.001086	0.000151	-0.004686				48.646949	-88.228231	-179.790630
02062	14761962	9.820610	0.245771	0.195459				-0.006179	0.003462	-0.001352				48.632617	-88.228033	-179.775823
02063	14762012	9.819147	0.234259	0.185612				-0.005142	0.001056	0.000656				48.619668	-88.228059	-179.764409
02064	14762062	9.823995	0.246890	0.184855				-0.003979	0.000920	-0.000311				48.617108	-88.228699	-179.760846
02065	14762112	9.803059	0.245227	0.185172				-0.004181	0.001203	0.000464				48.604808	-88.228465	-179.749658
02066	14762162	9.817622	0.248878	0.171535				-0.005145	0.004256	-0.001411				48.585526	-88.228126	-179.729600
02067	14762212	9.822686	0.244493	0.170969				-0.002072	0.002307	-0.000758				48.573507	-88.227563	-179.718195
02068	14762262	9.797510	0.258154	0.170389				-0.002286	0.001077	0.000653				48.564781	-88.228178	-179.707888
02069	14762312	9.816894	0.250075	0.172647				-0.006294	-0.000028	-0.001337				48.571556	-88.227770	-179.716374
02070	14762362	9.796011	0.259410	0.179685				-0.003755	0.000628	-0.000279				48.570893	-88.228275	-179.714518
02071	14762412	9.812299	0.246207	0.189574				-0.005108	-0.005211	0.000144				48.604659	-88.229457	-179.749891
02072	14762462	9.818270	0.244604	0.191116				-0.005330	0.000959	0.000461				48.596914	-88.229739	-179.741136
02073	14762512	9.829250	0.233049	0.172339				-0.005724	-0.001255	-0.004008				48.628676	-88.228943	-179.774428
02074	14762562	9.817595	0.260253	0.192275				0.000280	0.001767	-0.000861				48.625191	-88.228955	-179.768460
02075	14762612	9.807119	0.251796	0.208635				-0.004534	0.001100	-0.002069				48.628672	-88.228345	-179.773284
02076	14762662	9.809573	0.252732	0.194703				-0.005910	-0.000893	0.001672				48.626424	-88.229847	-179.770641
02077	14762712	9.801456	0.249029	0.166489				-0.004537	0.000133	0.000267				48.622713	-88.229890	-179.768230
02078	14762762	9.831746	0.235874	0.185721				-0.002740	-0.000126	-0.001410				48.634536	-88.230107	-179.778413
02079	14762812	9.811376	0.252130	0.174607				-0.002705	0.001134	0.000232				48.624662	-88.229729	-179.769146
02080	14762862	9.826188	0.241604	0.188185				-0.003599	0.001122	0.002194				48.605275	-88.231122	-179.748828
02081	14762912	9.798125	0.253518	0.196061				-0.004216	0.001238	-0.001016				48.601910	-88.230499	-179.746543
02082	14762962	9.826364	0.248637	0.184109				-0.004525	0.000808	-0.000922				48.603827	-88.230857	-179.747463
02083	14763012	9.808968	0.246942	0.190190				-0.005220	-0.000858	-0.003719				48.631134	-88.229981	-179.776104
02084	14763062	9.797935	0.237647	0.181385				-0.005279	0.000245	-0.002681				48.647535	-88.230217	-179.791865
02085	14763112	9.836596	0.225325	0.192600				-0.009160	-0.001536	0.000845				48.650539	-88.230625	-179.797443
02086	14763162	9.819376	0.239709	0.174969				-0.003855	-0.002287	-0.001771				48.679226	-88.231634	-179.825159
02087	14763212	9.821853	0.243583	0.190988				-0.003008	-0.003922	-0.002776				48.722720	-88.231791	-179.869547
02088	14763262	9.803402	0.252011	0.192997				-0.005373	-0.003993	-0.001678				48.762525	-88.232822	-179.908594
02089	14763312	9.821270	0.250519	0.195192				-0.005673	0.000563	-0.001817				48.768057	-88.232366	-179.915787
02090	14763362	9.827586	0.246217	0.183325				-0.002450	0.000074	0.000613				48.766445	-88.233225	-179.912626
02091	14763412	9.825565	0.233321	0.190615				-0.001771	0.001892	-0.000886				48.758151	-88.232547	-179.904741
02092	14763462	9.837011	0.238231	0.176860				-0.004423	0.001521	-0.001077				48.755816	-88.232849	-179.901498
02093	14763512	9.800303	0.255350	0.186460				-0.001457	0.003128	-0.001428				48.742435	-88.231704	-179.888341
02094	14763562	9.822141	0.245091	0.180352				0.002076	0.002867	-0.000636				48.730102	-88.231950	-179.873281
02095	14763612	9.822312	0.247919	0.186136				-0.005201	-0.003868	-0.005753				48.790801	-88.231505	-179.935544
02096	14763662	9.828474	0.254404	0.176216				-0.005237	0.001156	0.001392				48.776054	-88.232142	-179.919905
02097	14763712	9.815476	0.238612	0.193502				-0.006121	0.000553	-0.001906				48.782006	-88.231597	-179.927594
02098	14763762	9.814127	0.250011	0.196195				-0.005841	0.001752	-0.002287				48.785525	-88.231308	-179.930400
02099	14763812	9.807625	0.242392	0.184948				-0.003755	0.003091	0.000986				48.756886	-88.230938	-179.902826
02100	14763862	9.808571	0.263705	0.179902				-0.004503	-0.001003	-0.001889				48.777377	-88.231495	-179.922400
02101	14763912	9.825486	0.243331	0.181936				-0.004923	0.000518	0.001840				48.761054	-88.231944	-179.907593
02102	14763962	9.821200	0.234056	0.200739				0.000016	0.003215	-0.000789				48.746689	-88.231774	-179.890864
02103	14764012	9.809766	0.255073	0.196639				-0.006647	0.001099	-0.000589				48.741090	-88.231106	-179.886918
02104	14764062	9.828279	0.226225	0.187241				-0.000585	0.001882	0.000904				48.724689	-88.232139	-179.868814
02105	14764112	9.809672	0.246773	0.190339				-0.004484	-0.000282	0.003151				48.706094	-88.232854	-179.851478
02106	14764162	9.812534	0.270095	0.181233				-0.006033	-0.001286	-0.001533				48.725974	-88.233393	-179.870761
02107	14764212	9.806604	0.253438	0.212037				-0.004075	0.000655	-0.001753				48.730615	-88.233229	-179.876832
02108	14764262	9.812892	0.241069	0.182509				-0.002730	0.000812	-0.000215				48.729073	-88.233622	-179.873689
02109	14764312	9.833395	0.233654	0.193181				-0.004222	0.000327	-0.001664				48.735576	-88.233410	-179.881563
02110	14764362	9.813466	0.251078	0.185173				-0.003508	0.000984	-0.002108				48.743940	-88.233343	-179.888566
02111	14764412	9.809696	0.255362	0.210154				-0.003468	0.002932	-0.001230				48.730370	-88.232116	-179.875674
02112	14764462	9.815793	0.251937	0.192168				-0.003178	0.004842	-0.000997				48.704795	-88.231599	-179.848635
02113	14764512	9.819779	0.237724	0.192823				-0.003853	0.002924	-0.000524				48.686585	-88.230802	-179.831424
02114	14764562	9.820316	0.228835	0.200439				-0.003083	0.001708	-0.002426				48.691432	-88.231269	-179.835333
02115	14764612	9.830347	0.248068	0.195094				-0.003833	0.000042	-0.002081				48.702958	-88.230802	-179.847948
02116	14764662	9.822598	0.230961	0.173632				-0.005174	0.001960	-0.002129				48.704280	-88.230146	-179.848086
02117	14764712	9.813757	0.247777	0.182492				-0.005520	-0.000373	-0.001275				48.713303	-88.229896	-179.858663
02118	14764762	9.802142	0.262147	0.184203				-0.002319	-0.001290	-0.003537				48.746152	-88.230248	-179.890037
02119	14764812	9.801645	0.253099	0.205152				-0.000309	0.002813	-0.005220				48.758242	-88.228729	-179.902323
02120	14764862	9.826989	0.232040	0.192709				-0.002518	-0.000765	0.001734				48.755486	-88.230007	-179.898073
02121	14764912	9.807317	0.247696	0.185158				-0.001141	-0.001010	-0.002411				48.776860	-88.229864	-179.919924
02122	14764962	9.822494	0.246767	0.197108				-0.005917	0.002075	-0.002798				48.781023	-88.229542	-179.923520
02123	14765012	9.807922	0.251776	0.195917				-0.002634	0.001716	-0.001752				48.779108	-88.228885	-179.922390
02124	14765062	9.824744	0.242601	0.186678				-0.006050	-0.002416	0.001954				48.785302	-88.230486	-179.928084
02125	14765112	9.825502	0.238568	0.189760				-0.004071	-0.003649	-0.001777				48.820212	-88.230913	-179.964272
02126	14765162	9.820531	0.234865	0.191096				0.000650	0.000390	0.000894				48.815845	-88.231627	-179.957335
02127	14765212	9.835292	0.238098	0.185555				-0.002919	0.001346	-0.004673				48.834273	-88.230523	-179.976724
02128	14765262	9.820979	0.246882	0.172295				-0.005104	-0.002795	-0.005204				48.887141	-88.230299	179.971439
02129	14765312	9.816446	0.257181	0.191379				-0.004856	0.001129	-0.000788				48.882621	-88.229932	179.974557
02130	14765362	9.818525	0.249098	0.178848				-0.000934	-0.000585	-0.002699				48.906488	-88.230091	179.952726
02131	14765412	9.823838	0.243733	0.178809				-0.004242	-0.000189	-0.001887				48.918121	-88.229835	179.939782
02132	14765462	9.846004	0.236976	0.188801				-0.001644	0.000497	-0.003854				48.941152	-88.229271	179.918793
02133	14765512	9.818076	0.265201	0.181301				-0.004656	0.000968	-0.000755				48.937722	-88.228855	179.920938
02134	14765562	9.803253	0.250262	0.182823				-0.003169	0.001446	-0.002169				48.942887	-88.228966	179.917012
02135	14765612	9.808620	0.260582	0.178415				-0.005326	-0.001179	-0.000767				48.954343	-88.228955	179.904074
02136	14765662	9.832943	0.249303	0.195578				-0.004388	0.000326	-0.001467				48.963057	-88.229331	179.896337
02137	14765712	9.815170	0.247306	0.186360				-0.003612	0.001144	-0.002784				48.970962	-88.228682	179.887265
02138	14765762	9.823409	0.240838	0.175711				-0.001898	0.000054	0.001702				48.962624	-88.229978	179.897191
02139	14765812	9.820005	0.240014	0.189831				-0.001967	-0.000411	-0.003500				48.986445	-88.228963	179.873050
02140	14765862	9.811382	0.243283	0.190648				-0.005699	-0.000569	-0.001080				48.998749	-88.229291	179.861537
02141	14765912	9.822439	0.236948	0.187535				-0.003417	0.001956	-0.003098				49.002965	-88.228201	179.856392
02142	14765962	9.797640	0.255268	0.195061				-0.006034	0.002815	-0.003053				49.003360	-88.228086	179.856224
02143	14766012	9.825871	0.234282	0.176718				-0.003979	0.002592	-0.002259				48.997918	-88.227154	179.860492
02144	14766062	9.805841	0.249523	0.188522				-0.005531	-0.001088	-0.002690				49.023696	-88.227079	179.835693
02145	14766112	9.825175	0.223252	0.196077				-0.005432	-0.000921	-0.000577				49.032003	-88.227137	179.825818
02146	14766162	9.818007	0.249659	0.185550				-0.001545	-0.001440	-0.003184				49.064445	-88.227264	179.795319
02147	14766212	9.816769	0.251779	0.188243				0.001997	0.001246	-0.000038				49.056532	-88.227040	179.803793
02148	14766262	9.824765	0.245047	0.180056				-0.007536	0.002087	0.002241				49.028856	-88.228257	179.831265
02149	14766312	9.820204	0.230879	0.175795				-0.001483	0.001802	-0.001271				49.023708	-88.227587	179.836037
02150	14766362	9.805797	0.256946	0.181094				-0.003187	0.001089	-0.001015				49.024727	-88.227839	179.836380
02151	14766412	9.814915	0.245290	0.193304				-0.006395	0.003166	-0.001573				49.010483	-88.226605	179.849024
02152	14766462	9.815898	0.247101	0.184462				-0.004404	0.000909	-0.001208				49.013023	-88.227267	179.847255
02153	14766512	9.829921	0.243206	0.197053				-0.004262	0.000656	-0.000150				49.007979	-88.227295	179.850939
02154	14766562	9.839097	0.234692	0.192952				-0.003100	0.001220	-0.001378				49.010631	-88.227138	179.849958
02155	14766612	9.810346	0.233178	0.186805				-0.005925	0.000465	-0.000821				49.010563	-88.227062	179.848178
02156	14766662	9.826231	0.241890	0.180014				-0.007381	-0.000349	-0.004064				49.038980	-88.226578	179.820179
02157	14766712	9.829711	0.224802	0.191117				-0.003338	0.002870	0.000725				49.013792	-88.226201	179.844416
02158	14766762	9.821092	0.243370	0.198966				-0.004143	-0.001287	-0.001990				49.036456	-88.227081	179.822534
02159	14766812	9.800612	0.267400	0.188841				-0.004596	0.002136	0.000149				49.019457	-88.226700	179.838240
02160	14766862	9.821503	0.261065	0.173701				-0.005360	0.002927	-0.001422				49.009335	-88.226445	179.849171
02161	14766912	9.817614	0.242332	0.187041				-0.002391	0.002237	-0.001623				49.002822	-88.225658	179.855014
02162	14766962	9.820354	0.245216	0.200252				-0.003035	0.003358	-0.001133				48.989031	-88.225276	179.870383
02163	14767012	9.804248	0.236176	0.203646				-0.001945	0.001442	0.001711				48.967983	-88.225387	179.890875
02164	14767062	9.823576	0.228430	0.175277				-0.002126	0.002690	-0.004155				48.976960	-88.224847	179.883421
02165	14767112	9.806969	0.255855	0.186214				-0.000953	-0.003747	0.001231				48.995415	-88.225702	179.864775
02166	14767162	9.821384	0.263914	0.188270				-0.002464	0.002524	-0.001464				48.989011	-88.225766	179.872634
02167	14767212	9.813023	0.251723	0.177478				-0.004864	0.000182	-0.003778				49.009248	-88.224971	179.850953
02168	14767262	9.814837	0.254066	0.189939				-0.003149	0.001966	-0.000466				49.000607	-88.225207	179.860958
02169	14767312	9.825718	0.240717	0.188465				-0.004400	0.003013	-0.001132				48.985394	-88.224143	179.875119
02170	14767362	9.822201	0.239340	0.182108				-0.003129	0.004390	-0.000587				48.960434	-88.224005	179.901362
02171	14767412	9.833025	0.246052	0.190281				-0.004166	0.001458	-0.002298				48.962907	-88.223383	179.897579
02172	14767462	9.824516	0.243676	0.184139				-0.003406	0.000599	-0.003171				48.980761	-88.222974	179.881240
02173	14767512	9.823748	0.241060	0.197625				-0.003736	0.001022	-0.001112				48.979491	-88.222507	179.881467
02174	14767562	9.792892	0.264020	0.174732				-0.006753	0.002419	-0.001639				48.973407	-88.222814	179.887581
02175	14767612	9.813807	0.260712	0.186825				-0.000823	-0.001745	-0.000174				48.986503	-88.222972	179.874338
02176	14767662	9.818944	0.248668	0.189905				-0.004300	0.000551	-0.002842				49.002276	-88.222536	179.859917
02177	14767712	9.817888	0.253809	0.195383				-0.001665	-0.000530	-0.000772				49.010180	-88.222487	179.851519
02178	14767762	9.830750	0.256039	0.189905				-0.001749	0.000919	-0.004297				49.032161	-88.222239	179.831181
02179	14767812	9.818218	0.240194	0.169522				-0.003181	0.000605	-0.002141				49.040159	-88.221727	179.822223
02180	14767862	9.800447	0.241843	0.191690				-0.002494	0.002331	-0.002871				49.043983	-88.221095	179.820148
02181	14767912	9.821766	0.237733	0.178906				-0.001808	0.003021	-0.001200				49.029395	-88.220638	179.833936
02182	14767962	9.809464	0.227026	0.187212				-0.003293	-0.002083	-0.002702				49.062623	-88.220704	179.802377
02183	14768012	9.819927	0.249945	0.182765				-0.000418	0.002758	0.000972				49.037660	-88.220191	179.827390
02184	14768062	9.819339	0.244982	0.170834				-0.004050	0.003947	-0.002925				49.029778	-88.219522	179.836364
02185	14768112	9.817415	0.261159	0.180592				-0.005463	0.002052	-0.002322				49.027960	-88.218727	179.836544
02186	14768162	9.822115	0.246308	0.181254				-0.001196	-0.000333	-0.003530				49.054275	-88.218771	179.812114
02187	14768212	9.822285	0.255098	0.174909				-0.001618	0.005227	0.000346				49.015415	-88.217980	179.850443
02188	14768262	9.812691	0.233879	0.190683				-0.002155	0.000883	-0.000253				49.013208	-88.218461	179.854292
02189	14768312	9.809071	0.241811	0.182316				-0.001552	-0.000203	-0.001956				49.026278	-88.217695	179.841065
02190	14768362	9.808030	0.264693	0.189251				-0.002584	0.003168	-0.002385				49.020986	-88.217644	179.847632
02191	14768412	9.817065	0.241201	0.200952				-0.004710	0.001250	-0.003771				49.033546	-88.216697	179.833635
02192	14768462	9.819325	0.247501	0.207411				-0.001274	0.002389	-0.000309				49.021344	-88.217127	179.847550
02193	14768512	9.822491	0.256988	0.177433				-0.003903	0.000235	-0.002046				49.031229	-88.216306	179.836805
02194	14768562	9.817600	0.244639	0.185138				-0.003945	0.001858	0.001749				49.009520	-88.217353	179.859434
02195	14768612	9.830833	0.253000	0.183518				-0.005867	-0.002485	-0.002220				49.038566	-88.217321	179.828703
02196	14768662	9.816614	0.270432	0.175225				-0.001205	-0.002044	-0.001421				49.064393	-88.217904	179.804950
02197	14768712	9.824221	0.257455	0.166703				-0.004130	0.003400	-0.002830				49.056613	-88.216571	179.811611
02198	14768762	9.833102	0.241740	0.187007				-0.006185	0.003820	0.000192				49.030632	-88.216483	179.838207
02199	14768812	9.819622	0.247300	0.197133				-0.005356	0.002901	0.000763				49.004620	-88.215895	179.862861
02200	14768862	9.830915	0.223906	0.190762				-0.004360	0.000588	-0.000150				49.003033	-88.216657	179.865300
02201	14768912	9.821768	0.253285	0.185690				-0.004952	0.004197	-0.001317				48.980348	-88.215683	179.886498
02202	14768962	9.803324	0.247999	0.175642				-0.008366	0.001580	-0.002572				48.985746	-88.215308	179.881102
02203	14769012	9.813508	0.257192	0.205287				-0.000992	0.002483	-0.002365				48.982533	-88.214255	179.884085
02204	14769062	9.815912	0.248254	0.179640				-0.004608	0.002621	0.000120				48.965610	-88.214790	179.901767
02205	14769112	9.816642	0.244194	0.185656				-0.006289	0.002911	-0.001704				48.953701	-88.214046	179.911750
02206	14769162	9.826092	0.253372	0.179558				-0.003366	0.000636	0.000296				48.949649	-88.214772	179.916986
02207	14769212	9.826280	0.256776	0.181250				-0.002018	0.000364	-0.002755				48.963301	-88.214097	179.902758
02208	14769262	9.817864	0.237277	0.194904				-0.004616	-0.000651	-0.004038				48.993750	-88.213922	179.873348
02209	14769312	9.817648	0.243076	0.179880				-0.004637	0.001591	0.002808				48.964655	-88.214152	179.901185
02210	14769362	9.821404	0.243441	0.187751				-0.002924	0.000376	-0.005446				48.997046	-88.213521	179.870267
02211	14769412	9.820909	0.229149	0.180815				-0.006409	0.000452	-0.002101				49.004652	-88.213131	179.860711
02212	14769462	9.807711	0.250504	0.191904				-0.001899	0.000658	-0.003206				49.022482	-88.212755	179.844811
02213	14769512	9.819798	0.240477	0.183593				-0.001445	-0.000428	-0.000967				49.030890	-88.212502	179.836076
02214	14769562	9.832408	0.220253	0.188172				-0.004459	0.000352	-0.004932				49.059859	-88.212337	179.807890
02215	14769612	9.805611	0.267804	0.189414				-0.004002	-0.002971	-0.003951				49.102920	-88.211989	179.763697
02216	14769662	9.815029	0.243550	0.178701				-0.003642	0.003541	0.000186				49.079481	-88.212009	179.788432
02217	14769712	9.823615	0.240775	0.181763				-0.006470	0.000520	-0.000657				49.078003	-88.211743	179.788070
02218	14769762	9.818356	0.256747	0.191437				-0.005241	0.003188	-0.001064				49.064389	-88.211365	179.802655
02219	14769812	9.827267	0.230394	0.189896				-0.002650	0.002657	0.002038				49.032996	-88.211393	179.833241
02220	14769862	9.814050	0.262304	0.183012				-0.006019	0.001523	-0.000688				49.027837	-88.211951	179.838720
02221	14769912	9.809691	0.254231	0.172367				-0.001414	-0.000209	0.000529				49.025746	-88.212092	179.840414
02222	14769962	9.799111	0.256504	0.183912				-0.002389	-0.002977	0.000009				49.049113	-88.213129	179.818835
02223	14770012	9.799032	0.258063	0.195253				-0.002665	0.001772	-0.000899				49.041405	-88.212699	179.825713
02224	14770062	9.809344	0.251853	0.195403				-0.005554	-0.001255	-0.002892				49.068896	-88.213222	179.798709
02225	14770112	9.811455	0.252755	0.198378				-0.005717	0.003107	-0.001687				49.055437	-88.212581	179.810296
02226	14770162	9.811911	0.255863	0.194894				-0.001346	0.000563	-0.001807				49.065856	-88.212234	179.802176
02227	14770212	9.829822	0.250349	0.198438				-0.006420	-0.002141	-0.000785				49.083496	-88.212506	179.782657
02228	14770262	9.828658	0.240893	0.174539				-0.006398	0.000387	0.001381				49.074200	-88.213354	179.792465
02229	14770312	9.815784	0.239639	0.179151				-0.003653	0.001525	-0.002692				49.078563	-88.212575	179.786975
02230	14770362	9.813238	0.246432	0.192843				-0.004300	0.001907	-0.001147				49.074307	-88.212540	179.792388
02231	14770412	9.834084	0.244315	0.175906				-0.002824	0.000864	0.001216				49.060293	-88.212722	179.805530
02232	14770462	9.835829	0.235680	0.180500				-0.006501	0.002676	0.000176				49.041965	-88.213047	179.824223
02233	14770512	9.803505	0.244412	0.191630				-0.000788	0.000253	-0.000592				49.043711	-88.212775	179.822328
02234	14770562	9.804381	0.231835	0.190902				-0.005643	-0.001118	0.001694				49.042783	-88.213897	179.824043
02235	14770612	9.825998	0.240580	0.181100				-0.003478	0.003345	0.000298				49.016627	-88.213260	179.849269
02236	14770662	9.806795	0.246570	0.194017				-0.003278	-0.000085	-0.000808				49.024864	-88.213705	179.842417
02237	14770712	9.806808	0.241167	0.203330				-0.005939	-0.003102	0.000270				49.042882	-88.214406	179.822638
02238	14770762	9.819315	0.231629	0.202117				-0.005169	0.001050	0.000741				49.032789	-88.215139	179.833449
02239	14770812	9.834057	0.255355	0.196023				-0.004204	-0.000161	0.000542				49.029303	-88.215304	179.835713
02240	14770862	9.822909	0.240236	0.182271				-0.004856	0.000653	-0.007474				49.071533	-88.214341	179.794272
02241	14770912	9.802114	0.238371	0.197906				-0.003103	0.001541	-0.000127				49.060662	-88.214237	179.804102
02242	14770962	9.824677	0.235563	0.213963				-0.003625	0.003885	-0.000918				49.041512	-88.213918	179.824586
02243	14771012	9.817491	0.243955	0.202575				-0.004262	-0.000193	0.000922				49.036253	-88.214000	179.828745
02244	14771062	9.811268	0.256266	0.184686				-0.004955	0.001276	-0.001505				49.037963	-88.214262	179.827765
02245	14771112	9.805967	0.253331	0.161698				-0.008748	0.000861	0.001522				49.020361	-88.214351	179.842930
02246	14771162	9.812559	0.260847	0.196878				-0.005675	0.000645	-0.002629				49.033356	-88.214387	179.830579
02247	14771212	9.818501	0.251471	0.178422				-0.006586	0.002056	-0.002296				49.031275	-88.213276	179.830949
02248	14771262	9.796737	0.258765	0.179707				-0.006411	0.001834	-0.000952				49.025029	-88.213790	179.837348
02249	14771312	9.811196	0.229184	0.171757				-0.002611	0.002096	-0.001731				49.020080	-88.213049	179.841524
02250	14771362	9.821243	0.243990	0.173177				0.000249	0.001889	0.000086				49.009901	-88.213328	179.854118
02251	14771412	9.813231	0.251092	0.185358				-0.001196	0.001728	-0.003562				49.019041	-88.212153	179.844689
02252	14771462	9.818246	0.245366	0.194192				-0.003244	-0.002415	-0.002912				49.055451	-88.212736	179.809568
02253	14771512	9.806867	0.260504	0.193117				-0.004397	0.002166	0.000744				49.034544	-88.212645	179.829109
02254	14771562	9.833428	0.238130	0.180086				-0.003024	0.004896	-0.003993				49.027574	-88.211205	179.837772
02255	14771612	9.807424	0.240832	0.182142				-0.004930	0.004543	-0.002799				49.011426	-88.209794	179.852482
02256	14771662	9.810992	0.255238	0.192591				-0.001038	0.000730	-0.003635				49.031365	-88.209455	179.834599
02257	14771712	9.827421	0.256118	0.191744				-0.007357	0.000070	-0.001310				49.036826	-88.208923	179.827198
02258	14771762	9.821397	0.246663	0.181985				-0.004902	-0.000235	0.000764				49.035107	-88.210187	179.829528
02259	14771812	9.815342	0.231324	0.191127				-0.003674	0.001238	-0.001410				49.033936	-88.209546	179.829722
02260	14771862	9.819857	0.252927	0.187637				-0.003048	-0.001270	0.000884				49.039898	-88.210780	179.825093
02261	14771912	9.810651	0.245740	0.188471				-0.000891	-0.000623	-0.000752				49.048548	-88.210543	179.816322
02262	14771962	9.808020	0.252356	0.176970				-0.005646	-0.000517	-0.002888				49.071024	-88.210768	179.794508
02263	14772012	9.820042	0.239780	0.184182				-0.003190	0.002085	-0.002597				49.070963	-88.209921	179.793567
02264	14772062	9.815849	0.249344	0.188515				-0.001293	0.002123	0.000546				49.056360	-88.210002	179.810332
02265	14772112	9.799424	0.252153	0.181631				-0.002129	0.000773	-0.002539				49.065603	-88.209383	179.800417
02266	14772162	9.819343	0.248655	0.200687				-0.007688	-0.000153	0.002954				49.049826	-88.210933	179.816118
02267	14772212	9.832256	0.236198	0.179496				-0.004561	-0.001299	-0.002164				49.070630	-88.210658	179.794028
02268	14772262	9.816092	0.240702	0.166984				-0.004667	0.003286	-0.001463				49.058426	-88.210425	179.807181
02269	14772312	9.824980	0.237162	0.199203				-0.003709	0.001495	-0.000480				49.049865	-88.210048	179.814673
02270	14772362	9.823127	0.239065	0.186318				-0.005927	0.002813	0.000527				49.028588	-88.210285	179.836594
02271	14772412	9.812650	0.241873	0.181810				-0.003061	0.001082	-0.002215				49.033572	-88.209464	179.830842
02272	14772462	9.811590	0.248195	0.187412				-0.003902	0.003327	-0.003584				49.034249	-88.208929	179.831200
02273	14772512	9.818565	0.223068	0.185829				-0.004761	0.000117	0.000156				49.031154	-88.209004	179.832889
02274	14772562	9.827418	0.254099	0.194191				0.001285	0.001555	0.001433				49.015121	-88.209689	179.851585
02275	14772612	9.816618	0.252428	0.173101				-0.003374	0.001088	0.002053				48.994423	-88.209876	179.871375
02276	14772662	9.830006	0.232594	0.204648				-0.005115	-0.000252	-0.004978				49.027963	-88.209300	179.838808
02277	14772712	9.815124	0.230098	0.190150				-0.007376	-0.000221	-0.001316				49.035340	-88.209140	179.829252
02278	14772762	9.808843	0.240086	0.184124				-0.002367	-0.001483	-0.000560				49.051293	-88.210124	179.814789
02279	14772812	9.823651	0.244785	0.167628				-0.003263	0.002441	-0.001153				49.040337	-88.209493	179.824754
02280	14772862	9.812552	0.248940	0.182794				-0.005073	0.001892	-0.001434				49.037640	-88.209552	179.828244
02281	14772912	9.811255	0.261047	0.175623				-0.003065	0.002579	0.001996				49.007087	-88.209346	179.858049
02282	14772962	9.807700	0.238487	0.179204				-0.005566	0.000460	-0.000255				49.006378	-88.210225	179.859207
02283	14773012	9.813306	0.238506	0.198051				-0.005949	-0.000875	-0.001319				49.018609	-88.210170	179.845211
02284	14773062	9.822790	0.243654	0.195329				-0.004219	-0.000778	-0.000972				49.032352	-88.210348	179.832894
02285	14773112	9.810736	0.242800	0.180828				-0.003768	0.000139	-0.001284				49.038279	-88.209894	179.825994
02286	14773162	9.808957	0.254992	0.174088				-0.004636	-0.000884	-0.001805				49.056663	-88.210861	179.808118
02287	14773212	9.819510	0.250629	0.170446				-0.003310	-0.000149	0.000151				49.056012	-88.210704	179.807985
02288	14773262	9.822000	0.246344	0.161837				-0.001159	0.000400	-0.004183				49.081087	-88.210443	179.784840
02289	14773312	9.835643	0.227833	0.186651				0.001216	-0.002621	-0.001545				49.109021	-88.210359	179.757429
02290	14773362	9.810182	0.251175	0.176544				-0.001446	0.001592	-0.003149				49.119492	-88.210389	179.748572
02291	14773412	9.816457	0.258001	0.188032				-0.007913	0.003550	-0.003760				49.115264	-88.208929	179.750520
02292	14773462	9.816284	0.252331	0.189227				-0.003155	0.000787	-0.004846				49.140974	-88.208664	179.726007
02293	14773512	9.833714	0.228180	0.190845				-0.006393	0.003261	-0.001332				49.124507	-88.207827	179.740598
02294	14773562	9.820429	0.253487	0.170814				-0.004172	-0.003203	0.000202				49.147520	-88.209127	179.718692
02295	14773612	9.820492	0.248313	0.171215				0.000732	0.002605	-0.002828				49.146598	-88.208053	179.719805
02296	14773662	9.817273	0.242736	0.201898				-0.004549	-0.000294	0.000829				49.145641	-88.208732	179.721955
02297	14773712	9.800694	0.263985	0.183011				-0.000344	0.000028	-0.002772				49.161998	-88.208274	179.705378
02298	14773762	9.810446	0.241201	0.192380				-0.002550	0.002289	-0.000574				49.152221	-88.208016	179.717012
02299	14773812	9.817646	0.250380	0.204025				-0.004772	0.000568	-0.002086				49.159576	-88.207362	179.708363
02300	14773862	9.825291	0.219132	0.185519				-0.003441	-0.002185	-0.000182				49.177691	-88.208826	179.691221
02301	14773912	9.827057	0.236991	0.172142				-0.002087	0.001582	-0.002445				49.180637	-88.208018	179.687660
02302	14773962	9.813218	0.253501	0.181492				-0.003263	0.000302	-0.002346				49.194793	-88.208381	179.674626
02303	14774012	9.804747	0.251430	0.169415				-0.003853	0.002950	-0.000567				49.176385	-88.207832	179.691838
02304	14774062	9.816053	0.240910	0.171744				-0.005423	0.002653	-0.004350				49.186517	-88.206325	179.683038
02305	14774112	9.810348	0.237035	0.178217				-0.004286	0.001752	0.002701				49.156931	-88.206481	179.711490
