// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02016	16774462	9.810437	0.192465	0.188805				-0.006679	-0.002974	-0.001434				43.294156	-88.255916	-167.111109
02017	16774512	9.838360	0.182407	0.198962				-0.006022	-0.002476	-0.001531				43.318772	-88.256454	-167.137614
02018	16774562	9.841710	0.199271	0.201172				-0.004976	0.000130	0.000343				43.306568	-88.257171	-167.124765
02019	16774612	9.836876	0.182998	0.207226				-0.007226	0.000220	-0.000424				43.305705	-88.257282	-167.126085
02020	16774662	9.817695	0.194852	0.204094				-0.002579	-0.001928	-0.000345				43.311605	-88.258322	-167.130663
02021	16774712	9.810377	0.206097	0.209388				-0.003741	-0.003599	0.000320				43.331751	-88.259132	-167.151890
02022	16774762	9.817047	0.228029	0.203481				-0.006183	0.002152	0.001770				43.295819	-88.259444	-167.115490
02023	16774812	9.826213	0.200735	0.201006				-0.005744	-0.001150	-0.003030				43.322285	-88.259305	-167.143717
02024	16774862	9.825685	0.181652	0.209214				-0.000184	0.001612	0.000560				43.300031	-88.259664	-167.119366
02025	16774912	9.810274	0.183371	0.194619				-0.003823	0.000121	-0.000749				43.303199	-88.259574	-167.123672
02026	16774962	9.830617	0.189585	0.203158				-0.000945	-0.001802	0.001058				43.299219	-88.260764	-167.117852
02027	16775012	9.820500	0.193294	0.216130				-0.005798	-0.000399	-0.000460				43.303316	-88.260760	-167.123614
02028	16775062	9.818972	0.217303	0.184091				-0.003450	0.002517	-0.001124				43.285525	-88.260829	-167.104800
02029	16775112	9.816757	0.180658	0.191767				-0.004087	0.002179	-0.002728				43.288877	-88.260051	-167.109426
02030	16775162	9.826479	0.203077	0.191372				-0.000664	-0.001537	-0.000733				43.296108	-88.260412	-167.114524
02031	16775212	9.830317	0.209571	0.213475				-0.004423	0.001112	0.000604				43.283492	-88.260208	-167.103128
02032	16775262	9.813515	0.189259	0.198479				-0.003730	0.001285	-0.000910				43.272263	-88.260753	-167.091033
02033	16775312	9.812701	0.194176	0.204456				-0.003964	0.001507	-0.001514				43.271720	-88.260305	-167.091702
02034	16775362	9.820359	0.191363	0.203930				-0.005072	0.000197	0.000631				43.256599	-88.261206	-167.076017
02035	16775412	9.830227	0.193482	0.181848				-0.004969	0.000942	0.000956				43.242524	-88.261026	-167.063281
02036	16775462	9.821257	0.192646	0.210652				-0.000194	0.001155	0.001843				43.214481	-88.261682	-167.033141
02037	16775512	9.821653	0.178931	0.213315				-0.003371	0.002099	-0.001512				43.210342	-88.260827	-167.029908
02038	16775562	9.816304	0.205442	0.214556				-0.002736	0.001204	-0.001296				43.202523	-88.261086	-167.020843
02039	16775612	9.836166	0.188396	0.196398				-0.003915	-0.000239	-0.002006				43.216599	-88.260990	-167.036164
02040	16775662	9.817973	0.198049	0.191567				-0.001374	0.003518	-0.002825				43.205243	-88.260221	-167.023040
02041	16775712	9.802537	0.192715	0.195146				-0.006893	0.001036	-0.000063				43.197270	-88.259729	-167.016918
02042	16775762	9.823490	0.190027	0.201339				-0.004920	0.001427	-0.001641				43.189281	-88.260189	-167.008424
02043	16775812	9.828401	0.183740	0.190542				-0.002977	0.003457	-0.004809				43.199037	-88.258599	-167.019079
02044	16775862	9.818589	0.180399	0.203884				-0.001919	-0.001266	0.001803				43.186559	-88.259713	-167.004978
02045	16775912	9.817150	0.199399	0.207349				-0.003401	0.001901	-0.001738				43.185315	-88.258913	-167.004684
02046	16775962	9.833642	0.210416	0.212905				-0.005601	-0.001629	-0.002649				43.204085	-88.259720	-167.023087
02047	16776012	9.797551	0.210649	0.194657				-0.002541	-0.000794	0.000587				43.204249	-88.260038	-167.023998
02048	16776062	9.826616	0.207189	0.199761				-0.001404	-0.000355	-0.000314				43.200336	-88.261143	-167.018608
02049	16776112	9.818801	0.184825	0.198633				-0.003855	-0.001048	-0.001112				43.213715	-88.261097	-167.033074
02050	16776162	9.800961	0.185769	0.195156				-0.005839	-0.001014	-0.001263				43.219433	-88.261648	-167.038332
02051	16776212	9.821887	0.184595	0.200933				-0.002171	0.003738	0.000321				43.192374	-88.260868	-167.011847
02052	16776262	9.825516	0.187725	0.224947				-0.004251	-0.002507	0.001319				43.190077	-88.262470	-167.008789
02053	16776312	9.806539	0.199299	0.188693				-0.003064	0.001523	-0.000360				43.181861	-88.262043	-167.001429
02054	16776362	9.808085	0.194281	0.217945				-0.006188	-0.000112	0.000472				43.169774	-88.262615	-166.988926
02055	16776412	9.800304	0.209220	0.215189				-0.008175	-0.004388	-0.002269				43.211405	-88.262846	-167.032806
02056	16776462	9.824824	0.192915	0.211062				-0.005088	-0.001488	0.000781				43.205826	-88.264647	-167.026908
02057	16776512	9.808283	0.219180	0.214539				-0.007123	-0.000176	-0.004561				43.236239	-88.263842	-167.059398
02058	16776562	9.823618	0.198119	0.202698				-0.007381	0.001051	-0.003528				43.243837	-88.263594	-167.067024
02059	16776612	9.816467	0.201367	0.196767				-0.005013	0.000328	0.000250				43.238457	-88.263565	-167.063082
02060	16776662	9.824469	0.201565	0.211482				-0.002680	-0.001835	-0.002241				43.257041	-88.264218	-167.080362
02061	16776712	9.814108	0.200701	0.195088				-0.001917	-0.000530	-0.001208				43.268310	-88.263989	-167.092139
02062	16776762	9.818051	0.222875	0.206719				-0.001634	-0.001332	-0.001789				43.280496	-88.264757	-167.102779
02063	16776812	9.816049	0.218432	0.191940				-0.004511	-0.000675	-0.003932				43.310633	-88.264189	-167.134249
02064	16776862	9.823494	0.208364	0.202923				-0.002901	-0.000068	-0.005116				43.337324	-88.263929	-167.159707
02065	16776912	9.818064	0.180958	0.172764				-0.005381	-0.000495	-0.001394				43.348613	-88.263699	-167.172515
02066	16776962	9.822900	0.201491	0.196499				-0.004810	0.001875	-0.002248				43.342556	-88.263717	-167.165827
02067	16777012	9.823838	0.216581	0.206697				-0.001794	-0.002436	-0.001571				43.368619	-88.263964	-167.192435
02068	16777062	9.828083	0.198848	0.210143				-0.002528	0.002024	0.003328				43.323970	-88.264774	-167.146365
02069	16777112	9.809189	0.204224	0.213872				-0.006395	0.003269	-0.003614				43.325528	-88.263710	-167.149915
02070	16777162	9.815331	0.190346	0.210422				-0.002481	-0.000058	-0.003161				43.339134	-88.263509	-167.162006
02071	16777212	9.818137	0.176275	0.208511				-0.003784	-0.000037	0.001555				43.327699	-88.263786	-167.151636
02072	16777262	9.811069	0.195209	0.196479				-0.005686	-0.000787	-0.000013				43.323336	-88.264932	-167.146959
02073	16777312	9.820601	0.205201	0.214059				-0.004615	0.002084	0.001027				43.301366	-88.264702	-167.126299
02074	16777362	9.824880	0.195591	0.195330				-0.005200	0.002032	-0.000287				43.280936	-88.264588	-167.105120
02075	16777412	9.825686	0.185730	0.199797				-0.003780	-0.001007	0.001936				43.273090	-88.265186	-167.098357
02076	16777462	9.818425	0.191258	0.207929				-0.003105	-0.003421	0.000767				43.280757	-88.266889	-167.104919
02077	16777512	9.815439	0.201839	0.208246				-0.005275	0.000114	-0.004821				43.311870	-88.265925	-167.137557
02078	16777562	9.799233	0.212665	0.187927				-0.005417	0.000000	0.000700				43.297392	-88.266914	-167.122626
02079	16777612	9.827374	0.197335	0.212811				-0.003180	0.000966	-0.002127				43.304959	-88.266230	-167.131078
02080	16777662	9.800561	0.217869	0.195462				-0.002487	0.002304	-0.002924				43.301374	-88.266001	-167.126191
02081	16777712	9.813616	0.198533	0.201117				-0.002490	0.001361	-0.003634				43.316462	-88.265401	-167.142188
02082	16777762	9.839294	0.198223	0.208853				-0.002683	0.000393	-0.001620				43.316711	-88.265343	-167.140967
02083	16777812	9.833802	0.207104	0.193355				-0.004947	0.003329	-0.001279				43.302300	-88.264593	-167.128058
02084	16777862	9.800016	0.206718	0.190213				-0.004311	0.002571	0.000646				43.272500	-88.264541	-167.097232
02085	16777912	9.810977	0.202780	0.196736				-0.003936	-0.000270	0.000082				43.272470	-88.264588	-167.098317
02086	16777962	9.823899	0.191773	0.208262				-0.003880	0.000929	-0.000235				43.259163	-88.265129	-167.084087
02087	16778012	9.816108	0.187483	0.206057				-0.001390	0.000292	0.000142				43.255737	-88.265190	-167.081103
02088	16778062	9.822847	0.200923	0.206170				-0.000223	0.003733	-0.003948				43.250680	-88.264086	-167.073902
02089	16778112	9.794845	0.209986	0.209761				-0.002310	-0.000215	-0.002164				43.266429	-88.263526	-167.090234
02090	16778162	9.801369	0.187337	0.201338				-0.001746	-0.001716	0.000969				43.262410	-88.265029	-167.084767
02091	16778212	9.813532	0.189047	0.195813				-0.005291	-0.000102	-0.000585				43.265379	-88.265039	-167.089302
02092	16778262	9.824490	0.200534	0.211388				-0.004547	0.001850	-0.000195				43.245294	-88.265554	-167.068537
02093	16778312	9.803782	0.211351	0.187455				-0.000647	-0.001115	0.000007				43.252280	-88.265793	-167.075712
02094	16778362	9.809793	0.185302	0.192242				-0.005726	0.000244	-0.003119				43.263075	-88.265335	-167.085850
02095	16778412	9.823878	0.197605	0.199774				-0.002234	-0.000497	0.000014				43.265613	-88.265507	-167.089055
02096	16778462	9.810835	0.207060	0.209932				-0.001760	-0.001236	-0.000991				43.271706	-88.266583	-167.093734
02097	16778512	9.814609	0.203367	0.225042				-0.001924	-0.000273	-0.002715				43.291506	-88.266351	-167.114209
02098	16778562	9.811578	0.204457	0.212119				-0.003530	0.000831	-0.002574				43.294642	-88.266187	-167.116202
02099	16778612	9.816740	0.209752	0.213617				-0.003327	0.002711	-0.002342				43.292316	-88.265158	-167.114826
02100	16778662	9.820286	0.193665	0.211906				-0.007156	0.002030	-0.002208				43.284146	-88.265188	-167.106706
02101	16778712	9.811825	0.208930	0.201469				-0.002699	-0.002330	-0.004006				43.326054	-88.264912	-167.149420
02102	16778762	9.820809	0.203025	0.184194				-0.004525	-0.003932	0.001922				43.329016	-88.266750	-167.151587
02103	16778812	9.820030	0.201874	0.197467				-0.005789	0.001507	0.000389				43.314772	-88.266565	-167.139027
02104	16778862	9.814069	0.202026	0.199023				-0.005295	0.003164	-0.000860				43.290899	-88.266223	-167.114483
02105	16778912	9.827896	0.221512	0.194305				0.000121	0.000061	0.000296				43.288633	-88.266110	-167.112096
02106	16778962	9.829211	0.210097	0.196920				-0.002023	-0.000075	-0.000114				43.281095	-88.267114	-167.103226
02107	16779012	9.819381	0.187096	0.178021				-0.003581	-0.000854	-0.004061				43.313668	-88.266529	-167.136858
02108	16779062	9.809206	0.203269	0.212414				-0.004573	0.003365	-0.003936				43.309779	-88.265556	-167.132126
02109	16779112	9.819237	0.209346	0.194348				-0.005905	0.001115	-0.001639				43.312172	-88.265042	-167.136230
02110	16779162	9.808835	0.223019	0.194558				-0.002521	-0.003906	-0.003438				43.351878	-88.266271	-167.174791
02111	16779212	9.819906	0.201000	0.180633				-0.003187	-0.002006	-0.001405				43.373430	-88.266451	-167.197292
02112	16779262	9.807537	0.211509	0.195534				-0.008454	-0.002456	-0.001457				43.389296	-88.267309	-167.213454
02113	16779312	9.821836	0.198132	0.182406				-0.003819	0.003123	-0.000190				43.369149	-88.266691	-167.194423
02114	16779362	9.827981	0.190520	0.204779				-0.000033	-0.003438	-0.001235				43.392302	-88.267590	-167.215392
02115	16779412	9.807982	0.193729	0.198242				-0.002413	-0.000991	-0.001212				43.406253	-88.267745	-167.230128
02116	16779462	9.816969	0.183965	0.190337				-0.004166	0.001957	0.000124				43.383490	-88.268311	-167.206614
02117	16779512	9.809325	0.199415	0.199645				-0.002782	-0.000282	0.000495				43.381219	-88.268443	-167.205126
02118	16779562	9.799397	0.195796	0.197109				-0.001647	0.002024	-0.004084				43.387428	-88.268321	-167.209943
02119	16779612	9.812117	0.199663	0.210507				-0.003163	0.002784	0.000418				43.365703	-88.267821	-167.189112
02120	16779662	9.806356	0.203903	0.208872				-0.002731	0.002212	0.001886				43.329727	-88.267900	-167.151565
02121	16779712	9.810131	0.207049	0.209954				-0.006058	0.000082	0.000346				43.325066	-88.267755	-167.148549
02122	16779762	9.819036	0.198839	0.209750				-0.001217	0.002982	-0.000935				43.303990	-88.267858	-167.125855
02123	16779812	9.817828	0.206117	0.198088				-0.002941	0.003792	0.000163				43.277331	-88.267204	-167.100084
02124	16779862	9.823140	0.199332	0.200860				-0.004224	0.003729	-0.000730				43.248683	-88.267053	-167.070584
02125	16779912	9.824243	0.209140	0.195948				-0.004578	-0.000318	-0.001588				43.260241	-88.266665	-167.083393
02126	16779962	9.824893	0.176567	0.193276				-0.000981	-0.002272	-0.006195				43.309738	-88.266906	-167.131266
02127	16780012	9.808187	0.208865	0.210469				-0.001005	-0.000671	0.001580				43.302874	-88.267563	-167.124778
02128	16780062	9.821703	0.202715	0.195040				-0.003968	-0.001571	-0.001979				43.317868	-88.267609	-167.138554
02129	16780112	9.826177	0.190968	0.188818				-0.004593	-0.000031	-0.001904				43.329720	-88.267259	-167.151739
02130	16780162	9.801901	0.204585	0.197652				0.000913	0.004397	-0.001861				43.306527	-88.266767	-167.126263
02131	16780212	9.820431	0.209793	0.194329				-0.002284	0.001143	0.000212				43.296892	-88.266738	-167.117357
02132	16780262	9.818949	0.209348	0.203221				-0.004183	0.000501	0.001690				43.272955	-88.267571	-167.092516
02133	16780312	9.793710	0.222698	0.214096				-0.002975	-0.000421	-0.000499				43.278238	-88.267528	-167.098638
02134	16780362	9.819203	0.203787	0.211400				-0.005185	-0.000264	0.000212				43.269410	-88.268259	-167.089202
02135	16780412	9.820295	0.201884	0.192404				-0.000510	-0.000884	0.004531				43.243533	-88.269527	-167.063559
02136	16780462	9.824983	0.204076	0.201285				-0.004278	0.000136	-0.002194				43.248595	-88.269825	-167.067803
02137	16780512	9.813554	0.197835	0.213342				-0.001995	0.001985	-0.003117				43.256672	-88.268696	-167.076409
02138	16780562	9.810681	0.190785	0.190249				-0.000903	-0.000965	0.000296				43.252460	-88.270131	-167.070647
02139	16780612	9.810952	0.201227	0.202277				-0.001390	0.000349	0.000109				43.249284	-88.269973	-167.067816
02140	16780662	9.829049	0.178239	0.211869				-0.004356	0.003086	0.002249				43.204192	-88.270562	-167.021937
02141	16780712	9.825026	0.203642	0.196046				-0.006110	0.003730	-0.000405				43.181030	-88.269712	-167.000513
02142	16780762	9.821410	0.185781	0.200099				-0.005107	0.001226	-0.000358				43.166559	-88.269643	-166.985200
02143	16780812	9.792781	0.207419	0.203789				-0.004203	-0.000118	-0.001711				43.178131	-88.269243	-166.997942
02144	16780862	9.822574	0.185727	0.203918				-0.005005	-0.000103	-0.002386				43.185297	-88.269915	-167.004686
02145	16780912	9.802119	0.202384	0.205167				-0.006566	-0.002722	-0.004607				43.232925	-88.269641	-167.054250
02146	16780962	9.814578	0.210857	0.213023				-0.003631	-0.001078	-0.000855				43.236956	-88.270143	-167.057132
02147	16781012	9.817024	0.207907	0.208705				-0.005323	-0.001079	-0.000882				43.248529	-88.270179	-167.070228
02148	16781062	9.808057	0.204045	0.203718				-0.005896	-0.000149	-0.000811				43.245117	-88.271232	-167.066659
02149	16781112	9.833245	0.194579	0.194051				-0.004733	0.000553	-0.001199				43.248430	-88.271105	-167.071441
02150	16781162	9.813093	0.208110	0.189583				-0.007198	0.000445	0.000547				43.231370	-88.271773	-167.054338
02151	16781212	9.822342	0.192395	0.189037				-0.004077	-0.001185	-0.002106				43.252456	-88.271728	-167.076656
02152	16781262	9.808583	0.199285	0.204833				-0.002384	-0.002701	0.001093				43.254250	-88.272774	-167.076891
02153	16781312	9.807170	0.216685	0.168205				-0.000558	-0.002098	-0.001829				43.280483	-88.272803	-167.103276
02154	16781362	9.801016	0.201661	0.192529				-0.002371	0.000918	0.000763				43.260516	-88.273561	-167.081979
02155	16781412	9.802184	0.217041	0.202783				-0.000076	-0.001887	-0.000192				43.274225	-88.273828	-167.095670
02156	16781462	9.817831	0.206719	0.197422				-0.004545	-0.001587	-0.002811				43.294373	-88.274422	-167.115108
02157	16781512	9.811716	0.201406	0.194683				-0.003859	0.002246	-0.000613				43.282809	-88.273845	-167.104641
02158	16781562	9.832138	0.201127	0.205855				-0.003296	0.001937	0.001792				43.248972	-88.274336	-167.069611
02159	16781612	9.830750	0.198173	0.205430				-0.003093	0.004330	-0.001758				43.231984	-88.273183	-167.053550
02160	16781662	9.824568	0.202520	0.194518				-0.003210	-0.001036	-0.001366				43.239478	-88.273735	-167.059854
02161	16781712	9.805841	0.213863	0.196358				-0.003809	0.002896	-0.000545				43.223453	-88.272708	-167.044769
02162	16781762	9.797292	0.206505	0.207135				-0.000581	-0.000086	-0.001080				43.223429	-88.273540	-167.042986
02163	16781812	9.822077	0.192755	0.192373				-0.002767	-0.002000	-0.000958				43.242563	-88.273629	-167.062855
02164	16781862	9.826037	0.188695	0.215115				-0.002338	-0.001252	-0.000955				43.248064	-88.274598	-167.067019
02165	16781912	9.801120	0.187341	0.203989				-0.004671	-0.001679	-0.001110				43.265304	-88.274839	-167.085653
02166	16781962	9.816978	0.190764	0.212636				-0.003921	0.002249	-0.000386				43.244600	-88.274845	-167.063911
02167	16782012	9.821506	0.200271	0.193151				-0.002515	0.001436	0.001661				43.223097	-88.274985	-167.043170
02168	16782062	9.806953	0.195465	0.206939				-0.004247	0.001366	-0.000297				43.206926	-88.275237	-167.026101
02169	16782112	9.820482	0.203644	0.198201				-0.010195	0.001576	-0.005247				43.230151	-88.274010	-167.052320
02170	16782162	9.829960	0.181724	0.211082				-0.008109	-0.000354	-0.002989				43.242477	-88.274359	-167.065004
02171	16782212	9.836411	0.196960	0.214897				-0.004131	0.002660	-0.001828				43.236732	-88.273286	-167.060372
02172	16782262	9.818098	0.187265	0.193146				-0.005449	-0.000370	-0.002612				43.247593	-88.273682	-167.070793
02173	16782312	9.811604	0.214435	0.225999				-0.004958	-0.000619	-0.001296				43.259273	-88.273582	-167.083910
02174	16782362	9.837198	0.201418	0.194716				-0.002075	-0.000337	0.000365				43.250313	-88.274670	-167.073540
02175	16782412	9.802743	0.211850	0.199455				-0.002971	-0.000483	0.000528				43.248746	-88.274844	-167.072811
02176	16782462	9.802306	0.193436	0.192236				0.001800	-0.000561	-0.000380				43.247908	-88.275101	-167.069162
02177	16782512	9.814548	0.202093	0.198898				-0.005850	0.000173	-0.001612				43.256055	-88.274903	-167.079069
02178	16782562	9.808883	0.198950	0.195672				-0.003944	0.004023	-0.001340				43.230122	-88.274858	-167.052357
02179	16782612	9.813163	0.195288	0.204451				-0.005051	0.000517	-0.000456				43.228427	-88.274699	-167.052130
02180	16782662	9.843087	0.198719	0.171921				-0.004609	0.000850	0.003104				43.192346	-88.275448	-167.015099
02181	16782712	9.805833	0.211932	0.200942				-0.004007	0.002791	-0.002212				43.188202	-88.274467	-167.012117
02182	16782762	9.827064	0.182989	0.214900				-0.005481	-0.002304	-0.000342				43.195782	-88.276002	-167.019397
02183	16782812	9.840555	0.191580	0.210355				-0.002973	0.000514	-0.001204				43.200136	-88.275473	-167.024517
02184	16782862	9.807855	0.188898	0.190925				-0.002056	0.004891	-0.004547				43.190975	-88.274279	-167.013881
02185	16782912	9.827306	0.203491	0.210568				-0.003033	-0.002490	0.000833				43.200576	-88.274780	-167.024273
02186	16782962	9.817741	0.199403	0.189124				-0.003462	0.001929	-0.001223				43.187528	-88.274784	-167.010137
02187	16783012	9.820126	0.192051	0.200605				-0.002629	-0.000218	0.000268				43.186290	-88.274819	-167.009617
02188	16783062	9.820501	0.201909	0.198012				-0.004265	-0.004226	-0.000099				43.205460	-88.276586	-167.028055
02189	16783112	9.820540	0.198806	0.198131				-0.005364	-0.001819	0.000299				43.213760	-88.276991	-167.037877
02190	16783162	9.824829	0.215864	0.201228				-0.005686	0.000181	0.000378				43.200340	-88.277659	-167.023967
02191	16783212	9.812934	0.212916	0.206894				-0.004829	0.002420	-0.002852				43.202858	-88.276622	-167.027881
02192	16783262	9.827257	0.200346	0.188046				-0.002512	-0.000190	-0.003517				43.219546	-88.276992	-167.043396
02193	16783312	9.819227	0.195926	0.185496				-0.005709	-0.001182	-0.001331				43.234776	-88.276973	-167.060264
02194	16783362	9.817282	0.208176	0.205376				-0.001524	-0.000750	-0.001980				43.244992	-88.277291	-167.068774
02195	16783412	9.835113	0.191109	0.206248				-0.003869	0.000336	-0.002708				43.260413	-88.276792	-167.085361
02196	16783462	9.820846	0.203336	0.216179				-0.002491	-0.000577	-0.002363				43.271932	-88.276986	-167.095450
02197	16783512	9.810989	0.199863	0.200192				-0.003807	0.003801	-0.001468				43.255993	-88.276055	-167.080672
02198	16783562	9.811441	0.199301	0.206379				-0.003963	-0.000501	-0.001074				43.257498	-88.276795	-167.081300
02199	16783612	9.824154	0.207648	0.212043				-0.002640	0.000264	0.000083				43.254593	-88.276724	-167.079130
02200	16783662	9.802891	0.211653	0.215781				-0.002463	0.000584	-0.002415				43.258540	-88.277203	-167.081918
02201	16783712	9.828314	0.201877	0.206012				0.000697	-0.000001	-0.001053				43.266252	-88.276953	-167.089410
02202	16783762	9.834681	0.201504	0.216582				-0.005362	0.000253	-0.000046				43.255119	-88.277522	-167.077682
02203	16783812	9.827930	0.197286	0.198872				-0.006839	0.000188	-0.000875				43.257887	-88.277549	-167.082523
02204	16783862	9.817667	0.199969	0.198621				-0.003377	-0.001884	-0.001340				43.270554	-88.278248	-167.093999
02205	16783912	9.830334	0.186656	0.178979				-0.004766	0.001455	-0.001195				43.267744	-88.277957	-167.092670
02206	16783962	9.801813	0.191307	0.199507				-0.003540	0.001048	-0.003504				43.276451	-88.277461	-167.100189
02207	16784012	9.820324	0.184560	0.184566				-0.003226	0.000416	-0.000627				43.277145	-88.277291	-167.101828
02208	16784062	9.831702	0.200628	0.199234				-0.001515	-0.002275	-0.002148				43.298465	-88.277722	-167.121356
02209	16784112	9.818929	0.173676	0.201356				-0.003212	0.000901	-0.002868				43.311630	-88.276741	-167.135344
02210	16784162	9.825783	0.196942	0.201349				-0.005838	0.004084	-0.001910				43.288366	-88.276643	-167.111851
02211	16784212	9.828249	0.195258	0.191674				-0.005395	0.000923	-0.002543				43.298413	-88.275895	-167.123424
02212	16784262	9.819942	0.204322	0.206435				-0.005613	-0.003052	0.000714				43.303797	-88.277409	-167.128357
02213	16784312	9.826304	0.193042	0.202658				-0.001640	-0.000470	-0.005516				43.344517	-88.276590	-167.169645
02214	16784362	9.815759	0.215775	0.206332				-0.002598	-0.000420	-0.003898				43.365863	-88.276199	-167.189470
02215	16784412	9.809979	0.208763	0.191732				-0.004673	-0.000356	-0.000431				43.369956	-88.276051	-167.194840
02216	16784462	9.813290	0.197573	0.179309				-0.004562	0.002202	-0.001092				43.353558	-88.276626	-167.177901
02217	16784512	9.825974	0.187667	0.188670				-0.000587	0.003279	0.000510				43.328262	-88.276268	-167.152867
02218	16784562	9.828978	0.206281	0.205738				-0.003567	-0.001848	0.002284				43.315637	-88.277917	-167.139261
02219	16784612	9.827695	0.200143	0.193809				-0.004441	0.000463	0.000212				43.309582	-88.278198	-167.134639
02220	16784662	9.815337	0.196872	0.196085				-0.002856	0.001007	-0.000043				43.294668	-88.278380	-167.118316
02221	16784712	9.833338	0.200486	0.204085				-0.002579	-0.000602	0.003055				43.276797	-88.278962	-167.101106
02222	16784762	9.830933	0.186657	0.197703				-0.006837	0.001287	-0.000675				43.262787	-88.279591	-167.087116
02223	16784812	9.813487	0.188943	0.203216				-0.003389	-0.001624	-0.001177				43.280640	-88.279602	-167.105907
02224	16784862	9.792661	0.200961	0.196420				-0.003699	0.001020	-0.003020				43.286048	-88.279097	-167.110101
02225	16784912	9.822691	0.200055	0.195529				-0.003652	0.000665	-0.001870				43.293425	-88.278740	-167.118599
02226	16784962	9.833016	0.201729	0.216835				-0.002897	0.002426	-0.000001				43.268913	-88.279119	-167.092924
02227	16785012	9.814882	0.185533	0.215235				-0.002899	0.000125	-0.002869				43.287328	-88.278479	-167.112153
02228	16785062	9.819606	0.198824	0.195620				-0.004245	0.002437	0.000035				43.261864	-88.278554	-167.085728
02229	16785112	9.818748	0.206807	0.201805				-0.006376	0.000913	0.000285				43.252165	-88.278310	-167.077804
02230	16785162	9.814717	0.214273	0.222631				-0.004513	-0.000381	-0.001300				43.254328	-88.278836	-167.079184
02231	16785212	9.824510	0.186378	0.196844				-0.004005	-0.003351	-0.001282				43.283945	-88.279256	-167.109948
02232	16785262	9.805882	0.212019	0.193901				-0.002088	-0.001183	-0.001821				43.295782	-88.280024	-167.120404
02233	16785312	9.812247	0.208001	0.210764				-0.004821	0.002395	0.000483				43.275224	-88.279687	-167.101249
02234	16785362	9.823062	0.203741	0.204887				-0.004292	0.000551	-0.003119				43.284460	-88.279496	-167.109557
02235	16785412	9.817370	0.181824	0.205834				-0.004175	-0.000057	-0.001614				43.294705	-88.279468	-167.121133
02236	16785462	9.802329	0.219955	0.212675				-0.004689	0.002296	-0.000831				43.276101	-88.279580	-167.101811
02237	16785512	9.801533	0.210049	0.206910				-0.004783	0.001100	-0.000101				43.268110	-88.279613	-167.095317
02238	16785562	9.810568	0.198614	0.194467				-0.004749	0.002908	-0.002691				43.258184	-88.279205	-167.084688
02239	16785612	9.822950	0.196975	0.197174				-0.004420	-0.001252	-0.000565				43.269013	-88.279450	-167.096833
02240	16785662	9.832199	0.198656	0.200441				-0.005321	-0.001135	0.000339				43.264735	-88.280050	-167.091813
02241	16785712	9.817388	0.214128	0.176584				-0.006488	-0.002041	-0.002969				43.296611	-88.280145	-167.125685
02242	16785762	9.824875	0.186980	0.215032				0.000440	0.003166	0.000604				43.264028	-88.279965	-167.090719
02243	16785812	9.828038	0.188238	0.200786				-0.004727	0.002098	-0.002408				43.265566	-88.279135	-167.093654
02244	16785862	9.824383	0.188927	0.212229				-0.004417	-0.002324	-0.000154				43.272644	-88.280584	-167.100049
02245	16785912	9.822966	0.206645	0.214667				-0.008727	-0.000813	-0.001192				43.283806	-88.280459	-167.113691
02246	16785962	9.808496	0.202983	0.213097				-0.006751	0.000415	-0.002409				43.287805	-88.280594	-167.117535
02247	16786012	9.806767	0.206119	0.216279				-0.003522	0.003033	0.001352				43.257660	-88.280175	-167.088365
02248	16786062	9.811166	0.197294	0.215233				-0.004201	-0.001287	-0.001659				43.268584	-88.280834	-167.098431
02249	16786112	9.817255	0.201900	0.222100				-0.002088	-0.002082	0.000385				43.278701	-88.281555	-167.109257
02250	16786162	9.795730	0.205689	0.192779				-0.003520	-0.001398	-0.000498				43.282684	-88.282011	-167.111973
02251	16786212	9.808017	0.195609	0.188489				-0.002956	0.003530	0.003213				43.236459	-88.281774	-167.066507
02252	16786262	9.831800	0.185431	0.213404				-0.003341	-0.000913	-0.000664				43.237974	-88.282802	-167.067012
02253	16786312	9.826119	0.190569	0.198153				-0.007538	0.001182	0.000259				43.226340	-88.282493	-167.057479
02254	16786362	9.822690	0.189493	0.177155				-0.005864	0.001625	-0.003083				43.227388	-88.282562	-167.058255
02255	16786412	9.794220	0.212346	0.191600				-0.004504	0.000493	0.000123				43.221862	-88.282569	-167.054060
02256	16786462	9.835381	0.191415	0.201006				-0.002339	0.000752	-0.002195				43.223413	-88.282608	-167.054173
02257	16786512	9.816747	0.197616	0.197256				-0.006650	0.001290	-0.001631				43.224227	-88.282252	-167.056998
