// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01832	666574	-0.256270	9.806622	0.322066				-0.005787	-0.001881	-0.001766				88.086690	1.565195	-41.594026
01833	666624	-0.263307	9.801332	0.320529				-0.009729	-0.000975	-0.001038				88.083900	1.565482	-41.594319
01834	666674	-0.232096	9.793495	0.331391				-0.001012	-0.000048	-0.001578				88.085965	1.565027	-41.594687
01835	666724	-0.258347	9.822510	0.320607				-0.005234	0.001978	-0.000720				88.084483	1.565251	-41.594129
01836	666774	-0.251052	9.795508	0.323687				-0.004333	0.000801	0.000079				88.085608	1.564328	-41.594225
01837	666824	-0.260791	9.811141	0.317188				-0.003271	0.000720	-0.000729				88.084675	1.564543	-41.594021
01838	666874	-0.261692	9.795466	0.317869				-0.000837	-0.001200	0.002946				88.086795	1.562784	-41.594673
01839	666924	-0.252265	9.796339	0.314747				-0.002298	-0.001914	-0.000840				88.086135	1.563009	-41.595240
01840	666974	-0.258982	9.803610	0.315084				-0.004637	-0.000659	0.000965				88.087160	1.561814	-41.595773
01841	667024	-0.244870	9.814191	0.316482				-0.006006	0.001028	-0.000369				88.085461	1.561934	-41.595495
01842	667074	-0.262232	9.812906	0.309141				-0.003690	0.001614	-0.002871				88.086773	1.561861	-41.595363
01843	667124	-0.246305	9.799852	0.306874				-0.003123	0.002048	-0.001880				88.085895	1.562422	-41.594791
01844	667174	-0.262902	9.816034	0.305733				-0.003797	-0.001034	0.000513				88.087164	1.561355	-41.595405
01845	667224	-0.255629	9.811728	0.314311				-0.003394	0.000163	-0.003362				88.086185	1.562320	-41.595386
01846	667274	-0.251587	9.803181	0.302538				-0.002927	-0.000442	-0.004199				88.087738	1.562611	-41.595905
01847	667324	-0.244501	9.803477	0.319625				-0.005990	-0.000586	-0.000606				88.086023	1.562778	-41.596083
01848	667374	-0.257470	9.807280	0.324543				0.000347	0.002658	-0.002141				88.088501	1.562507	-41.595695
01849	667424	-0.244962	9.792645	0.344892				-0.001431	0.000042	-0.001698				88.088088	1.562992	-41.595706
01850	667474	-0.245299	9.792681	0.342386				-0.005662	-0.000973	-0.002531				88.088818	1.562805	-41.596353
01851	667524	-0.249728	9.822569	0.323227				-0.004756	0.001053	-0.000563				88.087460	1.562972	-41.596058
01852	667574	-0.262733	9.809059	0.327523				-0.002076	-0.001711	0.000089				88.089217	1.562027	-41.596866
01853	667624	-0.243578	9.814609	0.321468				-0.001652	-0.002329	-0.005209				88.088727	1.563495	-41.597589
01854	667674	-0.255892	9.801790	0.312368				-0.001981	-0.000907	-0.002343				88.090513	1.563258	-41.598205
01855	667724	-0.270811	9.833257	0.321144				-0.006613	0.001346	0.002206				88.088621	1.562635	-41.597796
01856	667774	-0.257372	9.810417	0.305193				-0.001524	0.003109	-0.001938				88.090583	1.562307	-41.597274
01857	667824	-0.249240	9.805921	0.311398				-0.001852	0.000455	-0.000254				88.090050	1.562388	-41.597138
01858	667874	-0.260154	9.817472	0.307139				-0.003197	-0.000963	-0.002345				88.091507	1.562143	-41.597814
01859	667924	-0.261409	9.803329	0.315787				-0.004049	0.001872	-0.001811				88.090358	1.562677	-41.597293
01860	667974	-0.261410	9.817173	0.325665				-0.005379	-0.001611	-0.000995				88.091176	1.562044	-41.598105
01861	668024	-0.253451	9.807455	0.331543				-0.003066	0.001141	-0.002233				88.090313	1.562694	-41.597800
01862	668074	-0.238721	9.811912	0.331468				-0.002068	-0.000874	0.000349				88.092061	1.561678	-41.598363
01863	668124	-0.250842	9.807817	0.325368				-0.005550	0.000711	-0.001685				88.090472	1.562166	-41.598173
01864	668174	-0.265944	9.820021	0.306300				-0.005503	0.001161	-0.002903				88.091295	1.562103	-41.598195
01865	668224	-0.255455	9.811913	0.333022				-0.003652	0.000452	-0.002718				88.090248	1.562885	-41.598086
01866	668274	-0.264908	9.807201	0.322794				-0.005724	-0.003073	-0.002056				88.090942	1.562531	-41.599321
01867	668324	-0.254600	9.816782	0.310008				-0.001413	0.001685	-0.001851				88.090540	1.563076	-41.598854
01868	668374	-0.232261	9.801568	0.314975				-0.005170	0.000014	0.001191				88.091457	1.561836	-41.599195
01869	668424	-0.239107	9.805352	0.294806				-0.001632	-0.000544	-0.000997				88.090988	1.562116	-41.599363
01870	668474	-0.243691	9.813643	0.322168				-0.002845	-0.000565	0.000450				88.092525	1.561076	-41.599845
01871	668524	-0.264227	9.825758	0.304791				-0.004189	0.001317	-0.002070				88.091334	1.561681	-41.599492
01872	668574	-0.269147	9.811023	0.318205				-0.002343	-0.001498	-0.002281				88.093027	1.561416	-41.600295
01873	668624	-0.255609	9.795428	0.325004				-0.008126	0.001284	-0.000874				88.090706	1.561681	-41.599930
01874	668674	-0.255407	9.810722	0.318009				-0.005880	0.003836	-0.004875				88.091405	1.562196	-41.599176
01875	668724	-0.250300	9.798389	0.337171				-0.006720	0.002242	-0.002411				88.089496	1.562907	-41.598553
01876	668774	-0.239779	9.808321	0.316902				-0.004030	0.001354	-0.001013				88.090722	1.562311	-41.598527
01877	668824	-0.267393	9.795991	0.309905				-0.005975	0.002328	0.001148				88.089024	1.562005	-41.597852
01878	668874	-0.245619	9.796528	0.323442				-0.004868	0.003801	0.001311				88.090028	1.560757	-41.597068
01879	668924	-0.262842	9.809177	0.304144				-0.006486	-0.000174	-0.001075				88.088169	1.561063	-41.597129
01880	668974	-0.243365	9.781393	0.321995				-0.005083	0.001881	-0.003699				88.089093	1.561236	-41.596951
01881	669024	-0.280949	9.822646	0.308418				-0.001153	-0.003769	-0.003035				88.088744	1.562072	-41.598068
01882	669074	-0.228688	9.795927	0.299009				-0.002349	0.000437	-0.004300				88.090455	1.562406	-41.598328
01883	669124	-0.248364	9.799348	0.307590				-0.003641	0.000364	0.000902				88.089428	1.562154	-41.598221
01884	669174	-0.277608	9.817548	0.319255				-0.004584	-0.000468	-0.001694				88.090441	1.561715	-41.598666
01885	669224	-0.267791	9.808687	0.301227				-0.004827	0.000273	-0.000150				88.089065	1.561758	-41.598591
01886	669274	-0.255864	9.818565	0.316727				-0.002445	0.003968	-0.002251				88.090758	1.561539	-41.597794
01887	669324	-0.278956	9.844488	0.339882				-0.004489	-0.002240	0.000191				88.089450	1.561467	-41.598432
01888	669374	-0.248408	9.800031	0.340459				-0.005139	-0.001088	0.000002				88.090339	1.560543	-41.599071
01889	669424	-0.254564	9.808726	0.340735				-0.005600	0.001126	-0.004796				88.088754	1.561933	-41.598800
01890	669474	-0.260474	9.821527	0.320963				-0.001405	0.003635	0.000150				88.090732	1.561014	-41.598077
01891	669524	-0.259946	9.806622	0.334043				-0.004739	-0.000797	-0.003556				88.089363	1.562022	-41.598343
01892	669574	-0.246408	9.814523	0.309184				-0.000861	0.002708	0.001261				88.091519	1.560779	-41.597869
01893	669624	-0.250819	9.809785	0.289815				-0.002148	-0.000490	-0.000772				88.090892	1.560996	-41.598017
01894	669674	-0.263841	9.815360	0.302728				0.001173	-0.001235	-0.000300				88.093585	1.560161	-41.598703
01895	669724	-0.259789	9.804364	0.311728				-0.005280	-0.001840	-0.002212				88.092065	1.560777	-41.599254
01896	669774	-0.255904	9.812295	0.307432				-0.005703	0.000783	0.002036				88.092802	1.559292	-41.599366
01897	669824	-0.249813	9.831153	0.320406				-0.006221	-0.000137	0.001137				88.091034	1.558967	-41.599406
01898	669874	-0.259078	9.811276	0.309567				-0.003621	0.001685	-0.000787				88.092365	1.558308	-41.599252
01899	669924	-0.265144	9.820269	0.306041				-0.004163	0.002511	-0.002705				88.091193	1.559107	-41.598555
01900	669974	-0.246379	9.823092	0.307510				-0.001830	0.001525	-0.002457				88.093041	1.558915	-41.598467
01901	670024	-0.249074	9.803074	0.326600				-0.004064	0.002421	-0.001391				88.091897	1.559335	-41.597787
01902	670074	-0.258976	9.799989	0.318962				-0.006402	-0.000753	-0.001400				88.092448	1.558819	-41.598380
01903	670124	-0.259127	9.804523	0.317209				-0.002184	-0.000424	-0.003077				88.091815	1.559695	-41.598527
01904	670174	-0.267262	9.799278	0.327794				-0.002681	0.004817	0.002468				88.093457	1.558134	-41.597451
01905	670224	-0.250745	9.798316	0.326580				0.001489	0.002033	-0.002245				88.093904	1.558798	-41.596892
01906	670274	-0.258983	9.800484	0.317445				-0.003812	0.000585	-0.000212				88.095152	1.557955	-41.597044
01907	670324	-0.241714	9.809955	0.317565				-0.002999	0.004447	-0.000329				88.094338	1.558089	-41.595776
01908	670374	-0.261930	9.818056	0.329219				-0.002502	-0.001463	-0.001158				88.095975	1.557505	-41.596527
01909	670424	-0.272560	9.817499	0.310814				-0.004558	0.001663	-0.004312				88.094689	1.558754	-41.596098
01910	670474	-0.252153	9.806614	0.325300				-0.003134	0.002732	0.001333				88.096188	1.557490	-41.595658
01911	670524	-0.265275	9.826371	0.310767				-0.004032	-0.002819	-0.002796				88.095007	1.558262	-41.596486
01912	670574	-0.258974	9.829365	0.321345				-0.004788	-0.000150	-0.004322				88.095994	1.558597	-41.596899
01913	670624	-0.262594	9.809513	0.298339				-0.004532	-0.000078	-0.002173				88.094698	1.559215	-41.596947
01914	670674	-0.249682	9.799730	0.312669				-0.006689	0.004540	-0.002431				88.095208	1.559054	-41.596001
01915	670724	-0.258773	9.827023	0.319251				-0.007121	0.002050	0.001533				88.093190	1.558635	-41.595399
01916	670774	-0.272978	9.828164	0.326669				-0.005215	0.003532	-0.001507				88.094079	1.558195	-41.594707
01917	670824	-0.255208	9.815905	0.320434				-0.007452	0.002098	-0.003789				88.091963	1.559297	-41.594142
01918	670874	-0.254844	9.810889	0.323186				-0.002988	0.001050	-0.000214				88.093491	1.558469	-41.594173
01919	670924	-0.259545	9.812023	0.337908				-0.005101	0.005859	-0.003421				88.092080	1.559504	-41.592522
01920	670974	-0.256498	9.822379	0.330093				-0.001909	0.001130	-0.002079				88.093893	1.559209	-41.592558
01921	671024	-0.257137	9.801390	0.306211				-0.002496	0.000185	-0.003330				88.093183	1.560163	-41.592539
01922	671074	-0.252301	9.800007	0.322924				-0.004246	0.000290	0.001323				88.094324	1.558886	-41.592754
01923	671124	-0.259090	9.808815	0.299851				0.001781	0.002714	-0.004292				88.094853	1.560141	-41.592013
01924	671174	-0.263777	9.803674	0.306972				-0.005698	0.001290	-0.003637				88.095612	1.560294	-41.592059
01925	671224	-0.257695	9.810119	0.309285				-0.004052	-0.000172	-0.003104				88.094446	1.561182	-41.592147
01926	671274	-0.242830	9.815569	0.321459				-0.000627	0.004158	-0.002418				88.096688	1.561011	-41.591324
01927	671324	-0.255029	9.821820	0.321895				-0.000224	0.001483	-0.001601				88.096638	1.561477	-41.590921
01928	671374	-0.235618	9.831063	0.322600				-0.003041	0.001600	-0.001494				88.098128	1.561016	-41.590799
01929	671424	-0.260277	9.821321	0.318909				-0.003847	0.001552	-0.003063				88.097027	1.561907	-41.590383
01930	671474	-0.268905	9.825109	0.312524				-0.004771	0.001206	-0.004120				88.098048	1.562198	-41.590400
01931	671524	-0.259088	9.806450	0.315021				-0.001634	0.000460	-0.002470				88.097583	1.562910	-41.590292
01932	671574	-0.252927	9.820235	0.333510				-0.003191	-0.000054	-0.002494				88.099020	1.562718	-41.590663
01933	671624	-0.238020	9.784576	0.320033				-0.004794	0.000574	0.003218				88.097642	1.561799	-41.590461
01934	671674	-0.265423	9.808213	0.334292				-0.003432	0.000458	-0.003262				88.099054	1.561839	-41.590711
01935	671724	-0.261451	9.803300	0.317494				-0.004213	0.000931	-0.001784				88.097845	1.562359	-41.590453
01936	671774	-0.249136	9.801384	0.328900				-0.002868	-0.001214	-0.003144				88.099404	1.562350	-41.591160
01937	671824	-0.268356	9.812650	0.305487				-0.003628	0.002749	-0.003252				88.098395	1.563307	-41.590402
01938	671874	-0.288282	9.824024	0.305559				-0.000086	0.002493	0.000336				88.100753	1.562333	-41.590016
01939	671924	-0.270614	9.813693	0.313191				-0.002267	0.000093	-0.002819				88.100102	1.563138	-41.590018
01940	671974	-0.271664	9.808624	0.302216				-0.004189	0.003192	-0.003886				88.101277	1.563373	-41.589464
01941	672024	-0.253571	9.794101	0.305059				-0.005789	0.001390	0.001400				88.099620	1.562984	-41.589049
01942	672074	-0.247366	9.812462	0.319011				-0.002427	-0.001016	-0.004141				88.101292	1.563256	-41.589696
01943	672124	-0.274096	9.809637	0.311624				-0.005911	0.000931	-0.003189				88.099604	1.564179	-41.589458
01944	672174	-0.263000	9.809402	0.335918				-0.002871	0.003449	0.001465				88.101182	1.562890	-41.588800
01945	672224	-0.240581	9.792929	0.314672				-0.000376	-0.001876	-0.002359				88.101065	1.563545	-41.589363
01946	672274	-0.259715	9.822381	0.311873				-0.009353	-0.002682	-0.001820				88.100738	1.563141	-41.590487
01947	672324	-0.252664	9.804403	0.315043				-0.003896	-0.002138	-0.003697				88.099602	1.564175	-41.591134
01948	672374	-0.255964	9.814623	0.326378				-0.005093	0.002299	-0.004724				88.100508	1.564647	-41.590857
01949	672424	-0.256850	9.801865	0.322060				-0.005130	-0.002284	0.000063				88.099016	1.564604	-41.591510
01950	672474	-0.243926	9.792302	0.321709				-0.002676	0.000022	-0.001311				88.100638	1.564084	-41.591861
01951	672524	-0.248082	9.800548	0.322400				-0.001635	0.001521	-0.001692				88.100183	1.564582	-41.591446
01952	672574	-0.259905	9.804084	0.313687				-0.005510	-0.000411	0.001197				88.100959	1.563334	-41.591873
01953	672624	-0.249571	9.800157	0.331113				-0.003543	0.001136	-0.001561				88.099953	1.563791	-41.591563
01954	672674	-0.277225	9.819029	0.299918				-0.005303	-0.001897	0.000419				88.100771	1.562749	-41.592431
01955	672724	-0.259799	9.820538	0.323782				-0.000603	-0.000586	-0.000934				88.100598	1.563007	-41.592614
01956	672774	-0.250083	9.814544	0.304841				-0.008183	0.002962	-0.001699				88.100663	1.562625	-41.592100
01957	672824	-0.238091	9.796664	0.335837				-0.004601	0.002218	-0.001132				88.099350	1.562967	-41.591473
01958	672874	-0.257117	9.804616	0.312504				-0.005333	0.002107	-0.000361				88.100213	1.562190	-41.591203
01959	672924	-0.254545	9.816301	0.326157				-0.007578	0.000028	-0.003257				88.098040	1.563119	-41.591232
01960	672974	-0.236832	9.792909	0.319090				-0.005584	-0.000228	-0.002237				88.098815	1.562860	-41.591611
01961	673024	-0.228291	9.806583	0.300295				-0.004560	0.000730	-0.002364				88.097513	1.563545	-41.591425
01962	673074	-0.250869	9.814583	0.317384				-0.002500	0.001576	-0.001591				88.099165	1.563104	-41.591279
01963	673124	-0.260496	9.803138	0.313588				-0.002874	0.001081	-0.002011				88.098362	1.563692	-41.590990
01964	673174	-0.270000	9.824236	0.337663				-0.003286	-0.000091	-0.004261				88.099789	1.564010	-41.591372
01965	673224	-0.265223	9.806187	0.311711				-0.002547	0.001060	-0.000890				88.099064	1.564275	-41.591069
01966	673274	-0.247420	9.801092	0.333693				-0.002306	0.003783	0.000054				88.100798	1.563393	-41.590295
01967	673324	-0.250153	9.810807	0.332321				-0.006137	0.000419	0.001526				88.099046	1.562963	-41.590159
01968	673374	-0.255007	9.801621	0.324402				-0.004359	-0.002594	-0.001674				88.100130	1.562510	-41.591222
01969	673424	-0.266132	9.816586	0.313453				-0.005396	-0.000160	-0.003134				88.098579	1.563404	-41.591297
01970	673474	-0.260490	9.815855	0.319890				-0.003723	-0.002721	-0.005877				88.099878	1.564169	-41.592468
01971	673524	-0.277475	9.831581	0.316853				-0.004884	-0.000986	-0.000315				88.098465	1.564249	-41.592756
01972	673574	-0.253870	9.808044	0.308383				-0.004738	-0.000827	-0.003298				88.099492	1.564283	-41.593372
01973	673624	-0.256378	9.821273	0.309822				-0.004765	0.005447	-0.002334				88.098161	1.565001	-41.591829
01974	673674	-0.241169	9.809176	0.306591				-0.004138	0.000673	-0.000761				88.099340	1.564324	-41.591937
01975	673724	-0.249468	9.804865	0.302329				-0.003719	0.003623	-0.002860				88.098305	1.565179	-41.590928
01976	673774	-0.268413	9.807704	0.318653				-0.001410	0.000723	-0.000639				88.100271	1.564464	-41.591052
01977	673824	-0.265418	9.810693	0.327088				-0.002614	0.001254	-0.000117				88.099532	1.564506	-41.590692
01978	673874	-0.259092	9.802242	0.326582				-0.003291	0.000238	-0.001821				88.100961	1.564130	-41.590993
01979	673924	-0.264930	9.810789	0.321077				-0.003795	0.001904	-0.003157				88.099888	1.565052	-41.590478
01980	673974	-0.257740	9.815405	0.320020				-0.001651	0.000233	-0.000861				88.101770	1.564399	-41.590741
01981	674024	-0.249604	9.812231	0.317364				-0.001976	-0.000710	-0.000002				88.101208	1.564392	-41.590952
01982	674074	-0.263530	9.836594	0.325632				-0.003591	0.002918	-0.000039				88.102553	1.563527	-41.590427
01983	674124	-0.266123	9.820929	0.324540				-0.005705	0.001914	0.000443				88.100935	1.563419	-41.589878
01984	674174	-0.256701	9.826765	0.322503				-0.003884	0.004143	0.000507				88.102224	1.562415	-41.588980
01985	674224	-0.234613	9.812176	0.316957				-0.006749	-0.002864	-0.000677				88.100268	1.562578	-41.589810
01986	674274	-0.253210	9.813668	0.313641				-0.004891	0.000207	-0.001658				88.101242	1.562159	-41.590081
01987	674324	-0.256296	9.811703	0.315482				-0.001244	0.000303	-0.002053				88.100888	1.562756	-41.590013
01988	674374	-0.248946	9.830970	0.317576				-0.000919	-0.003024	-0.002937				88.102968	1.562662	-41.591247
01989	674424	-0.220735	9.808307	0.317960				-0.001026	-0.000335	-0.000488				88.102674	1.562800	-41.591353
01990	674474	-0.257752	9.794368	0.315522				-0.002415	-0.001045	-0.001673				88.104330	1.562358	-41.591974
01991	674524	-0.242884	9.806088	0.320717				-0.003595	-0.000379	-0.000991				88.103304	1.562638	-41.592096
01992	674574	-0.263577	9.805475	0.313205				-0.003668	0.002106	-0.001939				88.104629	1.562312	-41.591822
01993	674624	-0.260815	9.801967	0.327786				-0.003591	-0.000615	-0.004101				88.103584	1.563478	-41.592033
01994	674674	-0.254466	9.820308	0.312180				-0.004579	-0.000496	-0.001280				88.104659	1.562943	-41.592509
01995	674724	-0.249657	9.813961	0.312579				-0.003432	0.000653	-0.001052				88.103681	1.563247	-41.592337
01996	674774	-0.249872	9.814512	0.322934				-0.002000	0.003268	0.000180				88.105508	1.562333	-41.591700
01997	674824	-0.239009	9.801708	0.331065				-0.004755	0.000121	0.001325				88.104155	1.561957	-41.591665
01998	674874	-0.257163	9.795177	0.324775				0.000051	0.000712	-0.004039				88.106528	1.562212	-41.591828
01999	674924	-0.254470	9.797132	0.338954				-0.000333	0.000200	0.001856				88.106433	1.561680	-41.591752
02000	674974	-0.271509	9.821965	0.314447				-0.004072	-0.000593	-0.005580				88.107636	1.562371	-41.592326
02001	675024	-0.248534	9.819060	0.320777				-0.002844	0.002345	-0.002006				88.106833	1.562964	-41.591669
02002	675074	-0.266540	9.817157	0.306896				-0.000871	0.001931	-0.000186				88.108955	1.562146	-41.591444
02003	675124	-0.263980	9.815825	0.318921				-0.002401	0.004584	-0.002794				88.108306	1.562992	-41.590163
02004	675174	-0.255701	9.836073	0.319841				-0.001860	0.001521	-0.002429				88.110174	1.562804	-41.590066
02005	675224	-0.256927	9.791975	0.317457				-0.003845	-0.001422	-0.001576				88.109050	1.563238	-41.590488
02006	675274	-0.244477	9.818458	0.317698				-0.007342	-0.003523	-0.002859				88.109289	1.563126	-41.591839
02007	675324	-0.242500	9.813533	0.315145				-0.002707	-0.003313	-0.003349				88.108497	1.564054	-41.592824
02008	675374	-0.255921	9.820446	0.317894				-0.002275	-0.000487	-0.000995				88.110202	1.563434	-41.593294
02009	675424	-0.235752	9.814666	0.324063				-0.002488	-0.000649	0.001314				88.109495	1.563056	-41.593473
02010	675474	-0.265804	9.811702	0.307826				-0.000825	-0.001055	-0.005043				88.111602	1.563581	-41.594106
02011	675524	-0.269869	9.818858	0.301964				-0.003805	-0.000807	-0.001565				88.110504	1.564021	-41.594352
02012	675574	-0.245222	9.797705	0.324376				-0.004198	-0.000559	-0.002662				88.111677	1.563885	-41.594814
02013	675624	-0.259756	9.818642	0.324011				-0.005569	0.003427	-0.003016				88.110103	1.564779	-41.593857
02014	675674	-0.256822	9.812160	0.315715				0.000414	0.000525	-0.002889				88.112591	1.564702	-41.594091
02015	675724	-0.258372	9.808181	0.311298				-0.006156	-0.001497	-0.001919				88.110810	1.565238	-41.594537
02016	675774	-0.252930	9.807251	0.313858				-0.002845	-0.001761	-0.001837				88.112346	1.564853	-41.595369
02017	675824	-0.243820	9.795804	0.325584				-0.005098	-0.000576	-0.003523				88.110880	1.565857	-41.595567
02018	675874	-0.254449	9.814818	0.330075				-0.001406	0.000563	-0.000574				88.112854	1.565135	-41.595780
02019	675924	-0.269637	9.818793	0.306414				-0.007935	0.001322	-0.001352				88.110597	1.565538	-41.595416
02020	675974	-0.253613	9.812711	0.313608				-0.005083	0.000178	-0.000311				88.111509	1.564721	-41.595714
02021	676024	-0.255451	9.803686	0.328456				-0.003449	-0.002639	0.001500				88.110498	1.564267	-41.596457
02022	676074	-0.268014	9.815485	0.306736				-0.004503	-0.001245	-0.003652				88.111566	1.564395	-41.597212
02023	676124	-0.257651	9.816219	0.298316				-0.006066	-0.002336	-0.002632				88.109826	1.565131	-41.597909
02024	676174	-0.262844	9.803854	0.311278				-0.003557	0.002460	-0.002577				88.111173	1.564986	-41.597532
02025	676224	-0.258509	9.796477	0.331578				-0.002520	0.001384	0.000329				88.110459	1.564900	-41.597135
02026	676274	-0.249206	9.801862	0.312908				-0.004028	0.003427	-0.001483				88.111703	1.564468	-41.596461
02027	676324	-0.243414	9.807090	0.317004				-0.007077	0.001462	-0.000843				88.109689	1.564722	-41.596053
02028	676374	-0.263674	9.810964	0.326359				-0.003709	0.000391	-0.001785				88.110978	1.564338	-41.596286
02029	676424	-0.247816	9.814728	0.326220				-0.000686	-0.000881	-0.001293				88.110770	1.564699	-41.596551
02030	676474	-0.242174	9.796413	0.333463				-0.002529	0.000378	-0.001536				88.112426	1.564237	-41.596788
02031	676524	-0.241051	9.798583	0.316919				-0.003129	0.002445	0.001459				88.111553	1.563842	-41.596074
02032	676574	-0.273143	9.813782	0.320771				-0.007395	0.001689	0.001825				88.111794	1.562432	-41.595905
02033	676624	-0.276990	9.834223	0.330293				-0.004241	-0.002678	0.004068				88.110556	1.561241	-41.596630
02034	676674	-0.258640	9.810017	0.345921				-0.000958	-0.001661	-0.001808				88.112643	1.560846	-41.597466
02035	676724	-0.248349	9.806509	0.319824				-0.003369	-0.001218	0.000350				88.111668	1.560739	-41.597806
02036	676774	-0.260903	9.819578	0.323730				-0.004399	0.000931	-0.001141				88.112764	1.560167	-41.597872
02037	676824	-0.251795	9.806945	0.319731				0.000063	-0.002780	-0.003611				88.112757	1.561173	-41.598699
02038	676874	-0.266417	9.806065	0.318795				-0.004831	-0.003828	-0.000623				88.113724	1.560413	-41.600127
02039	676924	-0.257458	9.820765	0.326622				-0.003541	0.000973	-0.002939				88.112710	1.561264	-41.599867
02040	676974	-0.256126	9.803651	0.314408				-0.007523	-0.001743	-0.001211				88.112899	1.560694	-41.600729
02041	677024	-0.276364	9.824793	0.327143				-0.004201	0.001508	-0.004473				88.111701	1.561989	-41.600346
02042	677074	-0.258559	9.817145	0.314319				-0.004154	0.000956	-0.004188				88.112883	1.562301	-41.600426
02043	677124	-0.256293	9.801755	0.329870				-0.002118	-0.001590	-0.003441				88.112263	1.563271	-41.600921
02044	677174	-0.251366	9.814892	0.327495				-0.004254	0.001514	0.000177				88.113418	1.562336	-41.600797
02045	677224	-0.246673	9.816741	0.303791				-0.003993	0.000453	0.000747				88.112289	1.562129	-41.600664
02046	677274	-0.259127	9.810713	0.315591				-0.005701	-0.002716	-0.002086				88.112993	1.561792	-41.601793
02047	677324	-0.260815	9.807751	0.322346				-0.006289	-0.000305	-0.002684				88.111191	1.562560	-41.601911
02048	677374	-0.257164	9.815685	0.333274				-0.003283	-0.000059	-0.003138				88.112607	1.562553	-41.602291
02049	677424	-0.263043	9.808136	0.325918				-0.004680	0.002436	-0.004630				88.111284	1.563905	-41.601644
02050	677474	-0.251602	9.799354	0.319532				-0.000846	-0.003981	0.001741				88.113364	1.562459	-41.603072
02051	677524	-0.271432	9.817642	0.333336				-0.002775	0.004517	0.000831				88.112599	1.562263	-41.601766
02052	677574	-0.252002	9.807230	0.316684				-0.003269	0.000459	-0.002914				88.114032	1.562200	-41.601984
02053	677624	-0.262679	9.823324	0.325891				-0.005731	0.000422	-0.001238				88.112396	1.562567	-41.601871
02054	677674	-0.266429	9.820061	0.319196				-0.003932	0.003295	-0.002477				88.113628	1.562394	-41.601261
02055	677724	-0.272179	9.804334	0.318315				-0.005393	0.003816	-0.003015				88.112115	1.563296	-41.600200
02056	677774	-0.257757	9.800881	0.308112				-0.001807	0.001911	-0.001719				88.113975	1.562902	-41.599990
02057	677824	-0.248286	9.794236	0.316017				-0.006154	-0.002860	-0.005106				88.112193	1.564338	-41.600860
02058	677874	-0.247622	9.792470	0.307978				-0.001171	-0.000922	-0.000168				88.114196	1.563473	-41.601446
02059	677924	-0.250797	9.823771	0.321258				-0.005086	-0.001903	-0.002696				88.112731	1.564225	-41.602020
02060	677974	-0.275140	9.811916	0.332416				-0.003632	-0.001024	-0.000192				88.114019	1.563365	-41.602609
02061	678024	-0.247966	9.816675	0.321997				-0.003470	0.002375	0.001496				88.113040	1.562955	-41.601910
02062	678074	-0.253592	9.809509	0.321092				-0.006440	0.000998	0.003483				88.113575	1.561068	-41.601933
02063	678124	-0.266831	9.819271	0.323375				-0.005393	-0.001024	-0.000507				88.112013	1.561202	-41.602228
02064	678174	-0.238155	9.799220	0.308071				-0.005489	-0.000894	0.001705				88.112789	1.559810	-41.602793
02065	678224	-0.243164	9.790848	0.324346				-0.004768	-0.000434	0.000552				88.111425	1.559644	-41.602918
02066	678274	-0.268323	9.815153	0.327977				-0.000345	-0.001982	-0.004150				88.113684	1.559919	-41.603787
02067	678324	-0.263509	9.803247	0.319108				-0.002089	-0.000028	0.001188				88.113095	1.559580	-41.603791
02068	678374	-0.244924	9.779683	0.308767				-0.002917	0.001502	-0.002714				88.114612	1.559463	-41.603715
02069	678424	-0.239610	9.809416	0.323157				-0.004061	0.001454	-0.000662				88.113446	1.559665	-41.603298
02070	678474	-0.249357	9.809685	0.313005				-0.001944	-0.000741	-0.000608				88.115241	1.558927	-41.603843
02071	678524	-0.259129	9.811015	0.326526				-0.001760	0.000555	-0.001374				88.114736	1.559325	-41.603697
02072	678574	-0.248719	9.817748	0.313551				-0.004923	0.001276	-0.000469				88.115706	1.558573	-41.603683
02073	678624	-0.275885	9.807318	0.322298				-0.001046	-0.000119	-0.004650				88.115422	1.559907	-41.603765
02074	678674	-0.257255	9.827142	0.329141				-0.003468	0.003079	-0.000653				88.116784	1.559208	-41.603219
02075	678724	-0.263529	9.815651	0.330509				-0.004789	0.002118	-0.000428				88.115435	1.559351	-41.602621
02076	678774	-0.247261	9.804670	0.332509				-0.004221	-0.002852	-0.001933				88.116585	1.558985	-41.603758
02077	678824	-0.251634	9.814555	0.333969				-0.004308	0.000028	0.000487				88.115360	1.558844	-41.603750
02078	678874	-0.272572	9.818416	0.313074				-0.006600	0.000500	-0.002582				88.115793	1.558682	-41.603959
