// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02157	2532774	9.802652	0.277749	0.171255				-0.004063	-0.000961	-0.003721				52.560053	-88.039715	173.886186
02158	2532824	9.804101	0.271451	0.181245				-0.002766	-0.001517	-0.003661				52.588202	-88.038950	173.857408
02159	2532874	9.812702	0.247155	0.187612				-0.002445	0.003023	-0.000272				52.562890	-88.039415	173.883861
02160	2532924	9.808760	0.250706	0.201428				-0.007866	0.001051	-0.000521				52.556332	-88.038967	173.888297
02161	2532974	9.799836	0.263825	0.192623				-0.005225	0.000511	-0.002620				52.559138	-88.039227	173.885937
02162	2533024	9.806419	0.260065	0.176318				-0.001536	0.002649	-0.000213				52.542073	-88.038660	173.902624
02163	2533074	9.822240	0.251566	0.175745				-0.008648	0.000224	-0.003158				52.548465	-88.038560	173.895944
02164	2533124	9.842196	0.229020	0.190426				-0.002676	-0.002158	-0.000559				52.564659	-88.039066	173.878744
02165	2533174	9.823277	0.253904	0.156299				-0.003007	-0.000571	0.002339				52.549942	-88.040599	173.894576
02166	2533224	9.839337	0.232843	0.183081				-0.004464	0.002046	0.000562				52.532347	-88.040145	173.911109
02167	2533274	9.821491	0.258926	0.165607				-0.001933	-0.000666	-0.005203				52.557093	-88.040029	173.887779
02168	2533324	9.801324	0.264692	0.181598				-0.003429	0.000412	-0.002046				52.563602	-88.039412	173.880353
02169	2533374	9.811317	0.263485	0.185340				-0.002413	0.000229	-0.005991				52.586153	-88.038947	173.859053
02170	2533424	9.811460	0.267242	0.193853				-0.006068	0.003055	0.000218				52.563039	-88.038320	173.880571
02171	2533474	9.821085	0.251396	0.170458				-0.004642	0.000133	-0.002145				52.565787	-88.039005	173.878185
02172	2533524	9.818851	0.250924	0.186259				-0.004236	0.000494	-0.003392				52.578333	-88.038317	173.864259
02173	2533574	9.814308	0.249050	0.193329				-0.000005	0.002604	-0.002723				52.569592	-88.037676	173.875431
02174	2533624	9.820132	0.240976	0.192606				-0.004706	0.003596	0.000378				52.542338	-88.037381	173.901128
02175	2533674	9.794253	0.269325	0.198885				-0.005639	0.002740	-0.001034				52.522487	-88.037003	173.921872
02176	2533724	9.802308	0.256949	0.191206				-0.003409	0.002165	0.001459				52.499897	-88.036916	173.943544
02177	2533774	9.805225	0.257154	0.182572				0.000040	0.002059	-0.003266				52.496939	-88.036668	173.948533
02178	2533824	9.794501	0.277729	0.180598				-0.002448	-0.000349	-0.003686				52.517492	-88.035793	173.927361
02179	2533874	9.809908	0.251294	0.167874				-0.002717	-0.001064	-0.004237				52.539105	-88.036111	173.906744
02180	2533924	9.824614	0.244854	0.190824				-0.004096	0.001638	0.000913				52.522610	-88.035909	173.922184
02181	2533974	9.824231	0.254802	0.193924				-0.003581	0.000318	-0.000093				52.513852	-88.036962	173.931682
02182	2534024	9.808337	0.251622	0.191112				-0.005066	0.000448	-0.001465				52.516848	-88.036386	173.927383
02183	2534074	9.804751	0.281299	0.171084				-0.003037	0.001264	-0.001208				52.507917	-88.036629	173.937548
02184	2534124	9.813238	0.254655	0.202455				-0.005176	0.001930	-0.004059				52.514525	-88.035111	173.929691
02185	2534174	9.797459	0.267999	0.183776				0.000392	0.000091	-0.003664				52.526528	-88.035455	173.919516
02186	2534224	9.826923	0.256825	0.178160				-0.005954	0.002049	-0.003444				52.528706	-88.034387	173.915572
02187	2534274	9.811094	0.261479	0.187118				-0.003576	0.003058	-0.003091				52.517172	-88.034054	173.928054
02188	2534324	9.811834	0.261951	0.181479				-0.004493	-0.001284	-0.000673				52.527861	-88.034175	173.916027
02189	2534374	9.819155	0.262437	0.191265				-0.004757	-0.001293	-0.002278				52.540907	-88.034544	173.903817
02190	2534424	9.812397	0.272694	0.184922				-0.004318	0.001106	-0.004098				52.553219	-88.033394	173.890281
02191	2534474	9.807971	0.240395	0.194212				-0.005055	-0.000712	-0.000443				52.552623	-88.034558	173.891147
02192	2534524	9.811513	0.237918	0.205765				-0.003148	0.001709	-0.001721				52.549046	-88.033950	173.893743
02193	2534574	9.812575	0.255200	0.191615				-0.003824	0.004029	-0.001515				52.523530	-88.033612	173.920357
02194	2534624	9.820842	0.260451	0.192346				-0.002621	0.003573	0.000952				52.494304	-88.033141	173.948908
02195	2534674	9.810257	0.256527	0.178019				-0.005160	0.002583	-0.001164				52.476086	-88.033219	173.967733
02196	2534724	9.825640	0.265633	0.175228				-0.006775	0.000934	-0.001974				52.477885	-88.032659	173.963942
02197	2534774	9.814740	0.258567	0.181323				-0.002451	0.002686	-0.005344				52.481134	-88.031381	173.962429
02198	2534824	9.802728	0.256445	0.162827				-0.003175	-0.000552	-0.001185				52.489888	-88.031442	173.952549
02199	2534874	9.799672	0.260277	0.187795				-0.007278	-0.000362	-0.000181				52.485387	-88.032245	173.957076
02200	2534924	9.814507	0.269810	0.195904				-0.002888	0.000819	0.000746				52.475471	-88.032168	173.966272
02201	2534974	9.822034	0.248814	0.176531				-0.005047	0.003270	0.001244				52.440335	-88.032838	174.001885
02202	2535024	9.821751	0.250464	0.180290				-0.004737	0.001328	-0.001268				52.436549	-88.032331	174.004303
02203	2535074	9.829739	0.251628	0.195537				-0.007085	-0.001661	-0.003783				52.458981	-88.032715	173.981752
02204	2535124	9.820215	0.252420	0.194708				-0.002133	0.003023	-0.002293				52.450036	-88.031544	173.990198
02205	2535174	9.826897	0.253748	0.189268				-0.003669	-0.002108	-0.000393				52.459101	-88.032751	173.982060
02206	2535224	9.826502	0.248541	0.187233				-0.007632	0.001635	-0.000587				52.449006	-88.032406	173.989908
02207	2535274	9.807546	0.260940	0.183926				-0.006012	0.001244	-0.000946				52.438246	-88.032784	174.001046
02208	2535324	9.812875	0.256428	0.178377				-0.003380	-0.000640	0.003757				52.422422	-88.033776	174.015886
02209	2535374	9.820926	0.240265	0.180354				-0.004064	0.004543	-0.000740				52.389326	-88.033658	174.049914
02210	2535424	9.790838	0.243828	0.186214				-0.001597	0.000320	-0.001023				52.391801	-88.033443	174.046913
02211	2535474	9.794979	0.272468	0.190264				-0.001707	0.002065	0.001393				52.364790	-88.034387	174.075345
02212	2535524	9.801520	0.265865	0.186360				-0.006784	-0.000908	-0.002494				52.381554	-88.033978	174.056632
02213	2535574	9.809386	0.247739	0.182526				-0.006079	0.001139	-0.002486				52.379749	-88.033852	174.058973
02214	2535624	9.824837	0.253436	0.175993				-0.006473	0.002626	-0.000489				52.363161	-88.033177	174.073808
02215	2535674	9.816910	0.253679	0.186261				-0.003110	-0.002681	-0.001296				52.380244	-88.034389	174.057668
02216	2535724	9.827092	0.261158	0.180530				-0.005481	0.001837	0.001401				52.359174	-88.034515	174.077057
02217	2535774	9.798021	0.260934	0.183723				-0.003449	-0.000613	0.002054				52.346750	-88.035367	174.091096
02218	2535824	9.800497	0.253845	0.183093				-0.005234	0.001703	-0.004025				52.354555	-88.034174	174.081772
02219	2535874	9.805007	0.264045	0.203688				-0.002459	0.001907	-0.006629				52.369105	-88.033222	174.068508
02220	2535924	9.811038	0.270520	0.176988				-0.000379	0.001536	0.000968				52.353879	-88.033411	174.083420
02221	2535974	9.811267	0.234256	0.174144				-0.002271	-0.000025	-0.005645				52.376565	-88.032817	174.062311
02222	2536024	9.807869	0.273254	0.183884				-0.003042	-0.002646	-0.000365				52.394999	-88.033208	174.042984
02223	2536074	9.793919	0.265358	0.184457				-0.002670	0.000588	-0.002847				52.399167	-88.033264	174.040095
02224	2536124	9.820146	0.249161	0.172891				-0.001388	0.000872	0.000386				52.390801	-88.033362	174.047914
02225	2536174	9.809314	0.246795	0.196153				-0.005441	0.001313	-0.002647				52.388476	-88.032997	174.051078
02226	2536224	9.801984	0.247302	0.187289				-0.005599	-0.000949	-0.002369				52.405130	-88.032691	174.032747
02227	2536274	9.818492	0.267858	0.171641				-0.001065	-0.000220	0.001307				52.393912	-88.034054	174.045565
02228	2536324	9.826965	0.244916	0.193151				-0.003973	-0.001565	-0.000132				52.403752	-88.034293	174.034587
02229	2536374	9.834938	0.227962	0.172376				-0.003050	0.001749	0.000651				52.382254	-88.034855	174.057366
02230	2536424	9.821628	0.256386	0.189190				-0.003811	0.002245	-0.004604				52.389941	-88.033264	174.048717
02231	2536474	9.821290	0.244146	0.190697				-0.003307	0.002939	-0.000365				52.365589	-88.033818	174.073935
02232	2536524	9.815671	0.256758	0.187480				-0.004016	0.001563	-0.003321				52.371095	-88.032783	174.067277
02233	2536574	9.825241	0.263312	0.167124				-0.003046	0.001419	-0.001724				52.363627	-88.032935	174.075986
02234	2536624	9.816510	0.245240	0.190820				-0.003534	-0.000134	0.000164				52.362459	-88.033118	174.076022
02235	2536674	9.817084	0.259065	0.186362				-0.006244	0.002830	0.003684				52.317791	-88.034047	174.121205
02236	2536724	9.809198	0.270240	0.167346				-0.003171	-0.001846	-0.002380				52.341098	-88.033770	174.097028
02237	2536774	9.806482	0.266563	0.190208				-0.003769	0.002354	0.000244				52.317670	-88.034092	174.121543
02238	2536824	9.813266	0.255098	0.195455				-0.008042	0.002567	-0.000386				52.300393	-88.033476	174.136596
02239	2536874	9.791724	0.261818	0.198818				-0.000741	-0.001805	-0.004309				52.328028	-88.034057	174.110481
02240	2536924	9.800156	0.256961	0.193999				-0.001625	-0.000173	-0.004107				52.349802	-88.033002	174.088369
02241	2536974	9.802905	0.254403	0.178170				-0.001232	-0.001431	-0.004432				52.375673	-88.033169	174.064082
02242	2537024	9.815552	0.275507	0.168703				-0.004147	-0.000986	-0.000416				52.383216	-88.033216	174.055383
02243	2537074	9.812677	0.256479	0.172085				0.000409	-0.002626	-0.003583				52.413042	-88.033770	174.027630
02244	2537124	9.822678	0.246033	0.192442				0.001891	-0.001523	0.000688				52.420228	-88.034399	174.020805
02245	2537174	9.823961	0.267675	0.173027				-0.004084	0.000018	-0.000154				52.414252	-88.034840	174.027990
02246	2537224	9.829105	0.235780	0.175329				-0.004882	-0.002458	-0.002379				52.441119	-88.034834	173.999613
02247	2537274	9.819911	0.240202	0.189930				-0.005484	0.000406	-0.003293				52.447807	-88.034898	173.993396
02248	2537324	9.825436	0.252521	0.196496				-0.001916	-0.001050	-0.004050				52.474746	-88.034327	173.965737
02249	2537374	9.799800	0.260612	0.166547				-0.008441	0.001978	-0.001154				52.459131	-88.034531	173.980991
02250	2537424	9.810228	0.248836	0.199333				-0.005739	0.003900	-0.000226				52.432764	-88.033851	174.005680
02251	2537474	9.820578	0.265399	0.185835				-0.000388	0.002501	-0.003454				52.428157	-88.033274	174.012427
02252	2537524	9.812730	0.252487	0.172487				-0.004030	0.003117	-0.004338				52.428472	-88.031518	174.011158
02253	2537574	9.808193	0.262773	0.190985				-0.003783	0.003608	-0.001902				52.407154	-88.031739	174.033046
02254	2537624	9.833491	0.243741	0.182277				-0.001019	-0.001998	-0.001491				52.427719	-88.031604	174.012309
02255	2537674	9.826172	0.239445	0.181139				-0.001297	-0.000328	-0.003115				52.440260	-88.031572	174.001638
02256	2537724	9.822650	0.256008	0.176887				-0.000887	-0.000864	-0.001001				52.451018	-88.031375	173.990733
02257	2537774	9.811330	0.251254	0.170099				-0.003564	0.003810	-0.001578				52.426522	-88.031542	174.015960
02258	2537824	9.802670	0.263785	0.196400				-0.003426	-0.000655	-0.002210				52.440804	-88.031203	174.000635
02259	2537874	9.807247	0.267657	0.180302				-0.006641	-0.001483	-0.001246				52.449612	-88.031864	173.992137
02260	2537924	9.802572	0.280220	0.179440				-0.002892	0.000484	-0.004675				52.469130	-88.030734	173.971757
02261	2537974	9.810139	0.269393	0.171481				-0.002149	-0.000364	0.001023				52.460206	-88.031885	173.982130
02262	2538024	9.805303	0.272402	0.177473				-0.004306	0.000883	-0.001623				52.461563	-88.031231	173.979658
02263	2538074	9.808545	0.267422	0.202787				-0.002043	-0.001183	-0.004494				52.485627	-88.031630	173.956701
02264	2538124	9.813781	0.252035	0.194356				-0.005149	-0.003504	-0.006425				52.539856	-88.030745	173.900996
02265	2538174	9.809670	0.274724	0.198000				0.001785	-0.001432	-0.000883				52.548769	-88.031442	173.894814
02266	2538224	9.806893	0.255708	0.185020				-0.004822	0.004077	-0.001282				52.526817	-88.030658	173.915201
02267	2538274	9.821352	0.252808	0.200906				-0.004488	-0.000673	-0.002597				52.537433	-88.030968	173.905390
02268	2538324	9.830715	0.254880	0.184608				-0.004606	0.000165	-0.002142				52.546062	-88.030543	173.895363
02269	2538374	9.825968	0.247957	0.196326				-0.006975	0.001127	-0.002259				52.542267	-88.030563	173.899303
02270	2538424	9.822668	0.251617	0.182412				-0.003611	-0.000747	0.000994				52.541176	-88.030828	173.899437
02271	2538474	9.813070	0.255970	0.186765				-0.002134	-0.001049	-0.001127				52.547695	-88.031579	173.894348
02272	2538524	9.802166	0.253018	0.184273				-0.002906	0.002300	-0.000719				52.535519	-88.030915	173.905797
02273	2538574	9.825187	0.251263	0.200374				-0.004303	-0.000577	-0.004648				52.555746	-88.030963	173.886219
02274	2538624	9.817414	0.241650	0.167049				-0.003385	-0.002170	-0.002222				52.580561	-88.030844	173.860416
02275	2538674	9.800232	0.259640	0.175784				-0.002086	-0.002769	-0.004245				52.614058	-88.031229	173.828304
02276	2538724	9.830746	0.248484	0.194084				-0.001560	-0.000878	-0.000904				52.623860	-88.031290	173.817942
02277	2538774	9.832516	0.243491	0.185415				-0.005856	-0.002023	-0.002441				52.642487	-88.031792	173.799798
02278	2538824	9.808509	0.260073	0.183408				-0.007033	-0.001235	-0.002142				52.659640	-88.031448	173.780682
02279	2538874	9.790743	0.253656	0.181590				-0.004218	-0.000888	-0.000029				52.658931	-88.032244	173.782382
02280	2538924	9.819834	0.266295	0.189614				-0.003240	-0.001555	-0.002605				52.681361	-88.031821	173.759100
02281	2538974	9.822425	0.252148	0.183404				-0.006828	0.001418	-0.002609				52.677545	-88.031955	173.762909
02282	2539024	9.808578	0.273976	0.183730				-0.001262	0.000837	-0.001437				52.678663	-88.031742	173.761190
02283	2539074	9.805064	0.263834	0.194499				-0.001833	-0.000301	-0.000004				52.674828	-88.032414	173.766695
02284	2539124	9.802052	0.264756	0.178718				-0.002228	0.001019	-0.002078				52.677957	-88.031707	173.762980
02285	2539174	9.807693	0.246914	0.188500				-0.002022	-0.000691	-0.002213				52.687302	-88.032541	173.754750
02286	2539224	9.812667	0.257202	0.171127				-0.003858	-0.002474	-0.002254				52.713901	-88.032681	173.726824
02287	2539274	9.813718	0.268071	0.173176				-0.004637	0.001200	-0.001015				52.704397	-88.032706	173.737404
02288	2539324	9.813052	0.246802	0.169133				0.000484	0.002389	-0.002271				52.700195	-88.031688	173.741824
02289	2539374	9.826015	0.251464	0.182426				-0.003575	0.001092	-0.001176				52.692404	-88.032226	173.750498
02290	2539424	9.799234	0.257617	0.186507				-0.004487	0.004331	-0.005263				52.688923	-88.030219	173.752745
02291	2539474	9.818413	0.255091	0.172211				-0.003924	0.003093	-0.001325				52.668684	-88.030012	173.774115
02292	2539524	9.803452	0.261569	0.189924				-0.006569	-0.001585	-0.002563				52.690366	-88.029489	173.750741
02293	2539574	9.829590	0.262922	0.196728				-0.004091	-0.000858	-0.000770				52.692712	-88.030901	173.748705
02294	2539624	9.824598	0.246618	0.190411				-0.003446	0.003096	-0.001812				52.680486	-88.029827	173.760068
02295	2539674	9.803886	0.254274	0.173188				-0.006435	0.001005	-0.003669				52.685216	-88.029354	173.755797
02296	2539724	9.834201	0.242694	0.185565				-0.001328	0.003076	0.000205				52.663700	-88.028534	173.777247
02297	2539774	9.804734	0.254385	0.189775				-0.004131	0.000439	-0.000154				52.654410	-88.029735	173.786985
02298	2539824	9.808725	0.259671	0.188880				-0.003615	-0.002462	0.001341				52.662823	-88.030552	173.777455
02299	2539874	9.821870	0.240864	0.179333				-0.003851	0.000534	-0.001820				52.661726	-88.030994	173.779379
02300	2539924	9.829838	0.248911	0.184722				-0.004558	-0.001512	-0.003210				52.686752	-88.030357	173.753185
02301	2539974	9.813342	0.260276	0.172472				-0.006202	0.003149	-0.001765				52.667613	-88.030159	173.772677
02302	2540024	9.803305	0.259764	0.178976				-0.003585	0.001481	-0.001301				52.663305	-88.029714	173.775855
02303	2540074	9.803657	0.273657	0.171974				-0.003387	0.000126	-0.001691				52.664297	-88.030082	173.775964
02304	2540124	9.812096	0.241804	0.179646				-0.004046	0.001994	0.001622				52.641828	-88.030156	173.797242
02305	2540174	9.810686	0.257232	0.183878				-0.003071	0.000426	-0.000507				52.634690	-88.030977	173.805423
02306	2540224	9.810798	0.254575	0.171014				-0.001278	0.001264	-0.001951				52.635540	-88.030639	173.803906
02307	2540274	9.801141	0.278662	0.183087				-0.003288	0.002230	-0.001103				52.620388	-88.030172	173.820795
02308	2540324	9.798944	0.264636	0.180999				0.000181	-0.004334	0.000297				52.647628	-88.031028	173.793563
02309	2540374	9.815548	0.249205	0.185484				-0.002675	-0.001449	-0.003660				52.669116	-88.031568	173.773078
02310	2540424	9.806665	0.256697	0.180360				-0.002494	0.000471	-0.000218				52.666408	-88.031456	173.775052
02311	2540474	9.789548	0.292506	0.181907				-0.004147	0.001085	-0.000817				52.656464	-88.032050	173.785743
02312	2540524	9.791348	0.278771	0.187549				-0.005664	-0.002987	-0.002310				52.686373	-88.031933	173.754290
02313	2540574	9.809520	0.259313	0.215569				-0.006491	0.000008	-0.001433				52.686344	-88.032422	173.754558
02314	2540624	9.815358	0.256964	0.199382				-0.005278	0.002461	0.000572				52.665635	-88.032055	173.773833
02315	2540674	9.823573	0.244489	0.166860				-0.003589	0.001712	0.001618				52.639355	-88.033102	173.801062
02316	2540724	9.816207	0.249488	0.192453				-0.001944	0.000219	-0.000188				52.638206	-88.033029	173.801653
02317	2540774	9.826548	0.246509	0.183156				-0.002453	0.001949	-0.002555				52.631993	-88.032913	173.809243
02318	2540824	9.833501	0.258817	0.189046				-0.001106	-0.000996	-0.001384				52.645398	-88.032634	173.795636
02319	2540874	9.821348	0.258610	0.190870				-0.005042	0.001975	0.000213				52.624131	-88.033115	173.817612
02320	2540924	9.810977	0.252012	0.186116				-0.001691	0.001223	-0.002172				52.626674	-88.032356	173.814625
02321	2540974	9.824509	0.255908	0.185806				-0.002104	0.002155	-0.001942				52.615832	-88.032427	173.826884
02322	2541024	9.822659	0.252781	0.183163				-0.003073	0.001491	0.000240				52.604318	-88.031855	173.837861
02323	2541074	9.812401	0.255222	0.181146				-0.005414	0.004385	-0.004840				52.592073	-88.031236	173.850244
02324	2541124	9.828539	0.251989	0.195856				-0.001958	0.001740	0.000423				52.578001	-88.031105	173.863705
02325	2541174	9.804224	0.261932	0.181155				-0.002372	0.003473	-0.002480				52.561192	-88.030535	173.882124
02326	2541224	9.796611	0.248822	0.205626				-0.003076	0.004690	-0.000193				52.529968	-88.029843	173.912326
02327	2541274	9.805595	0.275902	0.200987				-0.005932	0.002666	-0.001606				52.513601	-88.029474	173.929383
02328	2541324	9.819835	0.252151	0.178454				-0.006549	0.004116	-0.000703				52.487952	-88.028580	173.953182
02329	2541374	9.841958	0.237111	0.174708				-0.002497	0.001273	-0.001147				52.478564	-88.029403	173.963483
02330	2541424	9.794940	0.262591	0.178895				0.001932	-0.000040	-0.003953				52.499487	-88.028512	173.943100
02331	2541474	9.814973	0.256480	0.185995				-0.003227	-0.000904	-0.001407				52.506022	-88.029033	173.937829
02332	2541524	9.806197	0.256995	0.179635				-0.003859	0.001055	-0.000919				52.502512	-88.028510	173.940350
02333	2541574	9.818479	0.268962	0.171534				-0.004523	0.004560	-0.005100				52.490933	-88.027861	173.952254
02334	2541624	9.836038	0.248997	0.182368				-0.002954	0.000589	-0.000705				52.489861	-88.027563	173.952510
02335	2541674	9.816908	0.244218	0.167132				-0.002564	0.001730	0.000463				52.469730	-88.028098	173.974047
02336	2541724	9.819490	0.275477	0.187052				-0.001626	0.001422	0.000329				52.458291	-88.027918	173.985038
02337	2541774	9.806712	0.264550	0.195269				-0.004821	0.001110	0.001010				52.438855	-88.028665	174.005270
02338	2541824	9.795383	0.263171	0.181789				-0.002267	-0.000924	-0.002664				52.457927	-88.028016	173.985715
02339	2541874	9.812984	0.252678	0.167411				-0.002185	0.002865	0.000594				52.429371	-88.029001	174.015218
02340	2541924	9.811921	0.265569	0.199529				-0.002635	0.001753	-0.002035				52.427334	-88.028229	174.016502
02341	2541974	9.823377	0.253620	0.180396				-0.000977	0.005082	-0.002573				52.401077	-88.027702	174.044473
02342	2542024	9.815021	0.267538	0.194161				0.002404	-0.001483	-0.000369				52.413383	-88.027889	174.032836
02343	2542074	9.801717	0.244759	0.197143				-0.003953	-0.000075	-0.000603				52.409939	-88.028524	174.037243
02344	2542124	9.820573	0.264817	0.187111				-0.002716	0.005634	0.000226				52.370910	-88.027559	174.075537
02345	2542174	9.820265	0.253539	0.183554				-0.002538	-0.003576	-0.001910				52.397772	-88.028797	174.049783
02346	2542224	9.817107	0.258682	0.183163				-0.008283	-0.000219	-0.002127				52.407499	-88.028499	174.037542
02347	2542274	9.825334	0.243775	0.191938				-0.005836	-0.003473	-0.001483				52.430588	-88.029443	174.014959
02348	2542324	9.827952	0.247253	0.185298				-0.004058	0.001953	-0.003894				52.436321	-88.028140	174.008119
02349	2542374	9.824543	0.237501	0.178264				-0.003658	-0.001591	-0.001702				52.448830	-88.028952	173.996523
02350	2542424	9.814931	0.260207	0.184878				-0.002962	0.000208	0.003114				52.431091	-88.029390	174.013638
02351	2542474	9.816978	0.265002	0.192563				-0.003085	0.001748	-0.001556				52.420964	-88.029606	174.024921
02352	2542524	9.811686	0.247320	0.197204				-0.002156	0.003700	-0.003059				52.411224	-88.028466	174.033865
02353	2542574	9.819349	0.251936	0.180038				0.000549	0.002299	-0.001952				52.400466	-88.028387	174.046900
02354	2542624	9.812782	0.257094	0.193251				-0.004908	0.000582	-0.001942				52.405296	-88.027575	174.040911
02355	2542674	9.832539	0.241251	0.186998				-0.002941	0.001398	0.000204				52.388805	-88.028198	174.058634
02356	2542724	9.818414	0.258036	0.165158				-0.006394	-0.001056	-0.000728				52.397568	-88.028312	174.047941
02357	2542774	9.801853	0.255984	0.190765				-0.002859	0.002883	-0.000589				52.374914	-88.028588	174.071786
02358	2542824	9.806071	0.261046	0.191583				-0.003044	-0.000514	-0.001086				52.383140	-88.028271	174.062831
02359	2542874	9.814128	0.246263	0.188999				-0.001878	0.002062	-0.002231				52.374328	-88.028412	174.073079
02360	2542924	9.800633	0.262708	0.181802				-0.007017	-0.000189	0.001720				52.364782	-88.028820	174.080634
02361	2542974	9.804341	0.265975	0.191439				-0.006449	0.001786	-0.001899				52.355393	-88.028857	174.090279
02362	2543024	9.817622	0.250563	0.192805				-0.004991	0.001967	-0.004630				52.364649	-88.027489	174.079563
02363	2543074	9.797564	0.270133	0.163068				-0.004283	-0.001793	0.000773				52.365617	-88.028823	174.079412
02364	2543124	9.826025	0.253562	0.176694				-0.003022	0.001517	-0.004414				52.377337	-88.027561	174.066816
02365	2543174	9.807207	0.259571	0.165215				-0.005638	0.000411	-0.000724				52.370916	-88.028150	174.073647
02366	2543224	9.803375	0.255123	0.177954				-0.000129	-0.001661	-0.002958				52.396783	-88.027924	174.047593
02367	2543274	9.824189	0.263994	0.181402				-0.002941	-0.000602	0.000225				52.392966	-88.028725	174.052802
02368	2543324	9.809756	0.268120	0.196704				-0.006489	0.001076	-0.000268				52.385435	-88.028467	174.058492
02369	2543374	9.806560	0.264083	0.183507				-0.004107	0.001500	-0.003030				52.383973	-88.028590	174.060608
02370	2543424	9.829522	0.235645	0.185314				-0.003787	0.001539	-0.003515				52.390763	-88.027353	174.052885
02371	2543474	9.795586	0.269509	0.175885				-0.005576	0.001441	-0.002962				52.388914	-88.027207	174.055225
02372	2543524	9.813750	0.263949	0.175503				0.001320	-0.001857	-0.001010				52.406772	-88.027290	174.037754
02373	2543574	9.819496	0.240487	0.179303				-0.004997	-0.001647	-0.000834				52.414685	-88.028212	174.030449
02374	2543624	9.805324	0.268399	0.182103				-0.004268	0.003596	-0.004365				52.411801	-88.026649	174.032055
02375	2543674	9.817675	0.262487	0.199199				-0.004136	-0.000402	-0.000507				52.409969	-88.027663	174.034546
02376	2543724	9.816022	0.262077	0.198078				-0.003242	0.001516	-0.002970				52.413975	-88.026701	174.029623
02377	2543774	9.805752	0.274404	0.176919				-0.005068	0.004652	-0.003686				52.395281	-88.025835	174.048998
02378	2543824	9.824071	0.256856	0.177177				-0.006008	0.001854	-0.003732				52.400339	-88.024659	174.042219
02379	2543874	9.803714	0.257178	0.195951				-0.006030	0.000726	-0.001070				52.394036	-88.024840	174.049107
02380	2543924	9.809247	0.269893	0.199680				-0.001720	-0.000811	0.000349				52.397219	-88.024909	174.045569
02381	2543974	9.820018	0.267575	0.195394				-0.002367	0.001402	-0.000568				52.384447	-88.025500	174.059631
02382	2544024	9.811373	0.249533	0.204088				0.001483	0.001317	-0.000321				52.377815	-88.025157	174.066718
02383	2544074	9.808599	0.251479	0.186978				-0.003633	-0.003468	-0.002933				52.408677	-88.026244	174.036588
02384	2544124	9.808512	0.250287	0.203906				-0.001793	0.002313	-0.004382				52.415001	-88.025042	174.029570
02385	2544174	9.808083	0.242652	0.173260				-0.004885	0.004011	-0.002404				52.393989	-88.024549	174.051308
02386	2544224	9.808941	0.280373	0.188961				-0.001445	0.000513	-0.002398				52.402710	-88.023621	174.042436
02387	2544274	9.828534	0.236473	0.189597				-0.006134	-0.000378	-0.003198				52.413670	-88.024066	174.031516
02388	2544324	9.806447	0.261687	0.168921				-0.006568	0.002395	-0.002121				52.406821	-88.023096	174.036546
02389	2544374	9.806657	0.266834	0.201670				-0.003333	0.000320	-0.002846				52.412721	-88.023367	174.031606
02390	2544424	9.802313	0.257154	0.190654				-0.003644	-0.000682	0.000811				52.411784	-88.023911	174.031281
02391	2544474	9.809138	0.263679	0.190697				-0.004548	0.000563	-0.000566				52.404041	-88.024603	174.039710
02392	2544524	9.800283	0.276676	0.172241				-0.001786	0.000284	-0.000186				52.402492	-88.024548	174.040706
02393	2544574	9.824832	0.250069	0.183349				0.000457	0.000031	-0.002795				52.411194	-88.024490	174.034403
02394	2544624	9.809686	0.279966	0.185838				-0.005210	0.000159	-0.002429				52.421180	-88.023725	174.023092
02395	2544674	9.801617	0.253105	0.196686				-0.004875	0.000714	-0.000722				52.412934	-88.024303	174.031951
02396	2544724	9.827567	0.260119	0.182543				-0.004815	-0.002690	-0.005652				52.457844	-88.023326	173.985780
02397	2544774	9.819466	0.260686	0.182202				-0.003653	0.000376	-0.003362				52.465894	-88.023530	173.978560
02398	2544824	9.810073	0.244668	0.194042				-0.002108	0.002350	-0.000402				52.451691	-88.023033	173.992163
02399	2544874	9.804502	0.265270	0.205052				-0.000475	-0.001591	0.001564				52.448990	-88.024283	173.996974
02400	2544924	9.810557	0.248339	0.183910				-0.003589	-0.000227	0.002059				52.438792	-88.024892	174.006055
02401	2544974	9.815682	0.250467	0.199048				-0.004017	0.001727	-0.002870				52.435735	-88.024573	174.010164
02402	2545024	9.804329	0.248266	0.191157				-0.002829	-0.000417	-0.003588				52.455699	-88.023843	173.989364
02403	2545074	9.815929	0.253088	0.192003				-0.002316	-0.001111	0.000381				52.454780	-88.025354	173.991292
