// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02010	1260648	-9.812496	-0.157594	-0.251207				-0.002092	0.000888	0.000781				-148.866107	88.373286	-101.805806
02011	1260698	-9.804060	-0.165841	-0.251523				-0.006601	0.001224	-0.003279				-148.859658	88.373066	-101.799712
02012	1260748	-9.819352	-0.163447	-0.248003				-0.001112	0.000003	-0.001310				-148.848576	88.373056	-101.788223
02013	1260798	-9.800965	-0.166751	-0.248368				-0.005797	-0.000601	0.000043				-148.860100	88.373980	-101.800249
02014	1260848	-9.798791	-0.154271	-0.241462				-0.007667	0.001758	-0.002408				-148.850860	88.373016	-101.788886
02015	1260898	-9.813402	-0.147339	-0.241811				-0.006974	0.000089	-0.000621				-148.860890	88.374369	-101.798745
02016	1260948	-9.800851	-0.150110	-0.262753				-0.005478	0.001573	0.000828				-148.877846	88.374061	-101.814155
02017	1260998	-9.798289	-0.163739	-0.225076				-0.000156	-0.001926	-0.001038				-148.872251	88.374740	-101.810873
02018	1261048	-9.815568	-0.156413	-0.219703				-0.007935	-0.002588	-0.007333				-148.797457	88.374495	-101.733689
02019	1261098	-9.812775	-0.160861	-0.238889				-0.004603	-0.001129	-0.002144				-148.787645	88.375146	-101.724747
02020	1261148	-9.803651	-0.161731	-0.247190				-0.005543	0.000773	0.003677				-148.825175	88.375669	-101.760629
02021	1261198	-9.806174	-0.150671	-0.248962				-0.005019	-0.002203	-0.002241				-148.809091	88.376747	-101.745186
02022	1261248	-9.816373	-0.136605	-0.243985				-0.001322	0.000874	0.001325				-148.825483	88.376916	-101.761118
02023	1261298	-9.804303	-0.150268	-0.244567				-0.003757	0.002696	-0.001709				-148.838959	88.376602	-101.775777
02024	1261348	-9.796580	-0.154575	-0.252008				-0.001013	0.002971	-0.002641				-148.831571	88.375655	-101.768021
02025	1261398	-9.795292	-0.159396	-0.257484				-0.001758	-0.000655	0.001254				-148.852762	88.376997	-101.790760
02026	1261448	-9.815701	-0.148860	-0.251421				-0.002050	0.000276	-0.000697				-148.848876	88.376618	-101.786385
02027	1261498	-9.805921	-0.155358	-0.241169				-0.005598	0.001048	-0.003121				-148.842309	88.376378	-101.780514
02028	1261548	-9.796318	-0.160814	-0.243094				-0.004322	-0.001866	-0.000830				-148.826408	88.377114	-101.763180
02029	1261598	-9.811118	-0.159930	-0.238104				-0.002616	0.001135	-0.001013				-148.837571	88.376899	-101.776014
02030	1261648	-9.827885	-0.135806	-0.231905				-0.001886	0.000144	-0.002912				-148.813728	88.376429	-101.751617
02031	1261698	-9.805068	-0.169655	-0.234951				-0.003649	0.002380	-0.000972				-148.832165	88.376879	-101.770979
02032	1261748	-9.805681	-0.160715	-0.230593				-0.000560	-0.000320	-0.003784				-148.797886	88.376626	-101.736424
02033	1261798	-9.813207	-0.158838	-0.250016				-0.004420	0.002367	-0.001574				-148.811291	88.376498	-101.750759
02034	1261848	-9.790828	-0.172328	-0.260426				-0.002875	0.001232	0.000017				-148.818939	88.375990	-101.757680
02035	1261898	-9.798888	-0.153848	-0.264279				-0.001671	0.002841	0.001301				-148.858176	88.376398	-101.798537
02036	1261948	-9.799421	-0.155309	-0.251984				0.001749	-0.000177	-0.001092				-148.847197	88.376316	-101.788038
02037	1261998	-9.815363	-0.140686	-0.245130				-0.004639	-0.001974	-0.001472				-148.838775	88.377088	-101.780557
02038	1262048	-9.807245	-0.162397	-0.243736				-0.006597	-0.000647	-0.000176				-148.835607	88.377205	-101.775506
02039	1262098	-9.813753	-0.143884	-0.230114				-0.002819	0.001622	-0.000367				-148.855017	88.377566	-101.796255
02040	1262148	-9.816010	-0.150523	-0.236804				-0.004974	0.001574	-0.002894				-148.839482	88.376693	-101.779316
02041	1262198	-9.799822	-0.165634	-0.244570				-0.004259	0.001297	-0.002454				-148.839158	88.376996	-101.779814
02042	1262248	-9.812775	-0.155791	-0.248056				-0.000976	-0.001199	-0.001828				-148.817265	88.376776	-101.757746
02043	1262298	-9.803192	-0.180806	-0.245758				-0.004613	0.002557	-0.000423				-148.841469	88.377298	-101.782583
02044	1262348	-9.799353	-0.144443	-0.247944				-0.007939	0.002173	-0.001955				-148.837949	88.376593	-101.776731
02045	1262398	-9.797118	-0.165647	-0.258291				-0.006431	0.003134	-0.002595				-148.847085	88.376103	-101.786235
02046	1262448	-9.819707	-0.150028	-0.256274				-0.003409	0.002900	-0.000772				-148.856302	88.375367	-101.794442
02047	1262498	-9.804145	-0.159059	-0.250732				-0.004275	-0.000920	0.003762				-148.898157	88.376891	-101.837249
02048	1262548	-9.810410	-0.165636	-0.226517				-0.004637	0.000773	-0.005144				-148.859073	88.375848	-101.796862
02049	1262598	-9.809635	-0.168486	-0.268420				-0.006174	-0.001968	-0.001019				-148.855132	88.377087	-101.793234
02050	1262648	-9.793675	-0.178198	-0.250077				-0.004596	-0.000222	-0.000311				-148.852599	88.377415	-101.789236
02051	1262698	-9.822361	-0.152887	-0.244883				-0.005195	0.002572	-0.002919				-148.855293	88.376814	-101.792758
02052	1262748	-9.826155	-0.154769	-0.243671				-0.006499	-0.000676	-0.000463				-148.849739	88.377200	-101.785211
02053	1262798	-9.816238	-0.160223	-0.257420				-0.005788	0.000852	-0.004083				-148.833980	88.376729	-101.770129
02054	1262848	-9.803041	-0.173406	-0.246376				-0.005377	-0.000527	0.001648				-148.847323	88.377095	-101.781938
02055	1262898	-9.806553	-0.139364	-0.248622				-0.004176	0.001652	-0.003025				-148.843681	88.377202	-101.779155
02056	1262948	-9.798915	-0.148498	-0.233089				-0.003330	0.001317	-0.002808				-148.827409	88.376336	-101.761981
02057	1262998	-9.806292	-0.152202	-0.226790				-0.002317	0.000627	-0.000985				-148.835623	88.377085	-101.771554
02058	1263048	-9.805504	-0.163157	-0.253849				-0.006603	-0.001615	-0.000630				-148.823627	88.377545	-101.757588
02059	1263098	-9.829421	-0.154342	-0.255611				-0.006460	0.000102	0.000858				-148.846220	88.378207	-101.780593
02060	1263148	-9.814301	-0.145787	-0.253619				-0.005340	0.000986	-0.002418				-148.831939	88.377897	-101.764641
02061	1263198	-9.810516	-0.168659	-0.241076				-0.006003	-0.001448	-0.002942				-148.814033	88.378100	-101.747403
02062	1263248	-9.818426	-0.146410	-0.239001				-0.004919	0.002230	-0.000165				-148.825740	88.377754	-101.757605
02063	1263298	-9.809629	-0.160502	-0.246818				-0.005279	-0.001987	-0.002051				-148.812166	88.378384	-101.744823
02064	1263348	-9.812062	-0.156351	-0.246881				-0.005117	0.000928	-0.003608				-148.787422	88.377490	-101.718660
02065	1263398	-9.790421	-0.167829	-0.258734				-0.006171	0.001075	0.000279				-148.809639	88.378792	-101.740944
02066	1263448	-9.793894	-0.180379	-0.248198				-0.005424	0.002936	0.000480				-148.830690	88.378250	-101.760399
02067	1263498	-9.793769	-0.176128	-0.238642				-0.002270	0.003145	-0.002159				-148.842258	88.377880	-101.773500
02068	1263548	-9.809751	-0.156875	-0.235106				-0.004055	0.000048	-0.000468				-148.839629	88.377531	-101.769828
02069	1263598	-9.818848	-0.164642	-0.249729				-0.004816	-0.000424	-0.002392				-148.831533	88.377738	-101.762654
02070	1263648	-9.811755	-0.178261	-0.252047				-0.006961	-0.003597	-0.001954				-148.797822	88.378283	-101.726953
02071	1263698	-9.828995	-0.144405	-0.228305				-0.001606	-0.002624	-0.001676				-148.783062	88.379866	-101.713707
02072	1263748	-9.811556	-0.154695	-0.255499				-0.007769	0.000915	-0.000677				-148.784076	88.379863	-101.712348
02073	1263798	-9.796888	-0.169083	-0.249600				-0.004968	0.001450	-0.001618				-148.792077	88.379546	-101.721288
02074	1263848	-9.808941	-0.151433	-0.261127				-0.006459	0.005338	0.000755				-148.828133	88.378694	-101.755354
02075	1263898	-9.796766	-0.163767	-0.241329				-0.005402	-0.002406	-0.003010				-148.804385	88.379582	-101.732205
02076	1263948	-9.819679	-0.153893	-0.252603				-0.003432	0.001742	-0.000106				-148.813786	88.379206	-101.740592
02077	1263998	-9.829571	-0.163485	-0.251120				-0.005112	0.002096	-0.000802				-148.832320	88.378848	-101.760054
02078	1264048	-9.836170	-0.145405	-0.259926				-0.005302	-0.000069	0.000404				-148.836982	88.378959	-101.763186
02079	1264098	-9.816142	-0.155180	-0.244685				-0.002470	-0.000836	-0.003684				-148.814375	88.379755	-101.741851
02080	1264148	-9.801087	-0.157798	-0.247352				-0.006065	-0.001317	-0.000887				-148.801629	88.379878	-101.727393
02081	1264198	-9.809271	-0.153970	-0.241323				-0.001078	-0.000131	-0.002660				-148.790653	88.380502	-101.718167
02082	1264248	-9.813528	-0.154213	-0.245918				-0.001106	-0.000294	-0.002915				-148.764230	88.380200	-101.691387
02083	1264298	-9.816996	-0.149368	-0.233082				-0.004686	0.004951	-0.001047				-148.795714	88.379631	-101.723682
02084	1264348	-9.792413	-0.164695	-0.250115				-0.004626	0.000713	-0.000881				-148.793241	88.379405	-101.719845
02085	1264398	-9.820371	-0.154791	-0.255705				-0.002689	0.001165	-0.002294				-148.793391	88.379352	-101.721458
02086	1264448	-9.827506	-0.155133	-0.254874				-0.003041	-0.001818	-0.001410				-148.772327	88.379743	-101.699447
02087	1264498	-9.824690	-0.151554	-0.255735				-0.007799	0.000721	-0.002473				-148.770398	88.380007	-101.697425
02088	1264548	-9.802997	-0.159468	-0.244025				-0.001689	0.001317	0.000913				-148.786136	88.379731	-101.712717
02089	1264598	-9.807210	-0.143121	-0.249442				-0.001529	-0.003111	-0.001071				-148.773243	88.381426	-101.701389
02090	1264648	-9.792155	-0.169007	-0.244595				-0.005803	0.000728	0.000983				-148.787017	88.381684	-101.713376
02091	1264698	-9.812405	-0.168575	-0.244854				-0.003329	-0.002721	0.000381				-148.790455	88.382417	-101.718371
02092	1264748	-9.809889	-0.162921	-0.238024				-0.005584	0.001927	0.000414				-148.805822	88.381792	-101.732243
02093	1264798	-9.818597	-0.152398	-0.238267				-0.001420	0.001837	0.000049				-148.829756	88.382265	-101.757879
02094	1264848	-9.813784	-0.151728	-0.246893				-0.002888	-0.000481	0.000329				-148.831045	88.382444	-101.758335
02095	1264898	-9.809516	-0.157175	-0.233605				-0.006171	-0.002290	-0.002142				-148.815325	88.383411	-101.743011
02096	1264948	-9.800323	-0.160090	-0.250830				-0.002994	0.003038	-0.001325				-148.820679	88.382521	-101.747483
02097	1264998	-9.801663	-0.146512	-0.254870				-0.004481	0.001203	-0.000525				-148.836826	88.383336	-101.764328
02098	1265048	-9.808841	-0.168126	-0.243864				-0.005618	0.003833	-0.000797				-148.851438	88.382177	-101.777383
02099	1265098	-9.798362	-0.158497	-0.264504				-0.008403	0.001348	-0.005811				-148.823467	88.382142	-101.748969
02100	1265148	-9.805069	-0.160005	-0.254137				-0.004056	0.003215	0.000866				-148.849084	88.381335	-101.773499
02101	1265198	-9.822206	-0.185180	-0.243210				-0.004058	-0.001090	-0.002403				-148.836620	88.381764	-101.762149
02102	1265248	-9.796035	-0.163008	-0.245514				-0.003720	0.001375	-0.003093				-148.818210	88.380773	-101.742756
02103	1265298	-9.792666	-0.158442	-0.260865				-0.002673	-0.000454	-0.002786				-148.805969	88.381366	-101.731841
02104	1265348	-9.789670	-0.182086	-0.235074				-0.005226	0.002383	-0.002766				-148.796015	88.380322	-101.720413
02105	1265398	-9.808939	-0.145738	-0.234500				-0.002652	0.004404	0.000130				-148.834330	88.380240	-101.760021
02106	1265448	-9.817607	-0.151337	-0.247118				-0.004493	0.000456	-0.001714				-148.823113	88.380100	-101.747413
02107	1265498	-9.805426	-0.144875	-0.226324				-0.003805	0.001115	-0.001170				-148.832439	88.380128	-101.757939
02108	1265548	-9.821135	-0.157664	-0.240793				-0.003209	-0.000720	-0.003841				-148.796221	88.379635	-101.720833
02109	1265598	-9.818355	-0.150934	-0.241781				-0.005393	-0.001436	-0.002233				-148.783896	88.380981	-101.708849
02110	1265648	-9.812415	-0.149176	-0.243567				-0.002920	0.002651	-0.000585				-148.793457	88.380515	-101.717454
02111	1265698	-9.806711	-0.144793	-0.250737				-0.003954	0.001657	-0.003895				-148.783088	88.379860	-101.708312
02112	1265748	-9.808256	-0.164479	-0.230550				-0.001600	-0.000688	-0.000802				-148.772921	88.380024	-101.697635
02113	1265798	-9.806467	-0.160232	-0.259107				-0.000824	0.000264	0.000644				-148.793228	88.380668	-101.719932
02114	1265848	-9.826678	-0.154240	-0.237157				-0.005259	-0.001561	-0.002143				-148.767898	88.380858	-101.693034
02115	1265898	-9.811737	-0.161190	-0.252176				-0.002529	0.002365	-0.001645				-148.780136	88.380648	-101.706767
02116	1265948	-9.815098	-0.150321	-0.230555				-0.000606	0.000432	-0.000248				-148.780333	88.380669	-101.706713
02117	1265998	-9.812856	-0.145497	-0.256950				-0.006970	0.001734	-0.003238				-148.776610	88.380745	-101.703057
02118	1266048	-9.827783	-0.140418	-0.239828				-0.001097	-0.001455	-0.001635				-148.755333	88.380609	-101.681567
02119	1266098	-9.806549	-0.157857	-0.249716				-0.000717	-0.001483	-0.002568				-148.738258	88.381549	-101.666351
02120	1266148	-9.796991	-0.154569	-0.261280				-0.005009	-0.001068	0.001649				-148.748179	88.382070	-101.674835
02121	1266198	-9.809880	-0.162609	-0.240098				-0.007364	-0.001463	0.003030				-148.782180	88.384246	-101.708614
02122	1266248	-9.809995	-0.151257	-0.245230				-0.004835	0.000516	-0.000627				-148.780892	88.383877	-101.706010
02123	1266298	-9.811311	-0.149416	-0.227952				0.001585	0.000921	-0.000542				-148.794159	88.384323	-101.721900
02124	1266348	-9.810555	-0.160484	-0.249760				-0.000683	0.001559	-0.001270				-148.791207	88.383989	-101.718649
02125	1266398	-9.820620	-0.160177	-0.241172				-0.004657	0.003078	0.000482				-148.826427	88.383522	-101.754965
02126	1266448	-9.808280	-0.154065	-0.247707				-0.000963	0.004691	-0.000805				-148.844334	88.382347	-101.772560
02127	1266498	-9.807203	-0.168644	-0.238734				-0.003319	0.000963	-0.001173				-148.853299	88.382700	-101.782712
02128	1266548	-9.808288	-0.151879	-0.249949				-0.004046	-0.002572	-0.001379				-148.829174	88.382709	-101.757609
02129	1266598	-9.811519	-0.163175	-0.245235				-0.004020	0.002791	-0.002667				-148.834876	88.382678	-101.764196
02130	1266648	-9.816238	-0.153240	-0.233207				-0.003187	0.000673	-0.002777				-148.815140	88.382234	-101.743477
02131	1266698	-9.825412	-0.139504	-0.239608				-0.002997	0.001970	-0.002480				-148.818165	88.382360	-101.747709
02132	1266748	-9.798097	-0.175001	-0.234773				-0.004913	0.000608	-0.002772				-148.798921	88.381880	-101.727013
02133	1266798	-9.809088	-0.167876	-0.242325				-0.004960	0.000257	0.000596				-148.820101	88.382384	-101.749066
02134	1266848	-9.795630	-0.172081	-0.254106				-0.004147	-0.000215	-0.000791				-148.813552	88.382137	-101.741402
02135	1266898	-9.794508	-0.157399	-0.234262				-0.004282	-0.000191	-0.003710				-148.794459	88.382824	-101.723032
02136	1266948	-9.813806	-0.153558	-0.241032				0.000137	-0.001881	-0.000202				-148.782886	88.383254	-101.711491
02137	1266998	-9.809096	-0.168156	-0.240978				-0.001317	0.003715	-0.001386				-148.803599	88.383037	-101.733950
02138	1267048	-9.808867	-0.165938	-0.244073				-0.005851	0.001311	0.001115				-148.821856	88.383124	-101.750423
02139	1267098	-9.806908	-0.142455	-0.261822				-0.005572	0.002445	0.000190				-148.851147	88.383132	-101.780376
02140	1267148	-9.806077	-0.155869	-0.253121				-0.004486	-0.000609	-0.000948				-148.841290	88.383244	-101.769179
02141	1267198	-9.826519	-0.148508	-0.235494				-0.007068	-0.001071	-0.000498				-148.846341	88.384280	-101.774335
02142	1267248	-9.818294	-0.152314	-0.249693				-0.002367	0.000973	-0.005085				-148.808109	88.382974	-101.735550
02143	1267298	-9.808367	-0.164994	-0.250522				-0.005065	0.001249	-0.003826				-148.795902	88.383250	-101.723883
02144	1267348	-9.823110	-0.150769	-0.242728				-0.004156	0.000040	-0.001654				-148.783118	88.382879	-101.709961
02145	1267398	-9.813628	-0.142553	-0.252617				-0.003055	0.001067	0.002199				-148.821930	88.383577	-101.750117
02146	1267448	-9.806637	-0.158574	-0.234489				-0.002720	0.001964	-0.005756				-148.782662	88.382615	-101.709886
02147	1267498	-9.798518	-0.154668	-0.245784				-0.005352	0.002479	-0.001768				-148.795869	88.382023	-101.723916
02148	1267548	-9.823515	-0.146778	-0.224297				-0.003328	0.000248	-0.003006				-148.772383	88.381306	-101.699564
02149	1267598	-9.810903	-0.158783	-0.236746				-0.002501	-0.001805	-0.001699				-148.760984	88.382652	-101.689419
02150	1267648	-9.807782	-0.157772	-0.242671				-0.002277	0.003402	-0.002861				-148.754719	88.381297	-101.682547
02151	1267698	-9.804816	-0.151315	-0.234215				-0.003572	-0.000174	-0.001109				-148.758318	88.382260	-101.687125
02152	1267748	-9.779341	-0.175392	-0.224597				-0.004027	0.003216	-0.000647				-148.770791	88.381238	-101.698514
02153	1267798	-9.803210	-0.171191	-0.223908				-0.003419	0.001058	-0.002038				-148.773066	88.381407	-101.701975
02154	1267848	-9.836405	-0.134658	-0.243870				-0.005892	0.000601	0.001243				-148.788523	88.381418	-101.715764
02155	1267898	-9.814941	-0.160244	-0.235913				0.001041	0.004174	-0.000557				-148.818752	88.380903	-101.748534
02156	1267948	-9.807134	-0.153159	-0.241472				-0.003612	0.002417	0.000826				-148.839440	88.380589	-101.768127
02157	1267998	-9.817017	-0.159171	-0.249816				-0.002456	0.002946	-0.004143				-148.832878	88.379782	-101.763101
02158	1268048	-9.811010	-0.149716	-0.238081				-0.003156	0.004098	-0.001798				-148.839485	88.378371	-101.768868
02159	1268098	-9.811314	-0.164184	-0.236291				-0.003837	-0.000659	0.000650				-148.856293	88.379979	-101.786472
02160	1268148	-9.811770	-0.161038	-0.246596				-0.005425	-0.001530	-0.001854				-148.834025	88.379926	-101.762706
02161	1268198	-9.809244	-0.169255	-0.254037				-0.003767	-0.001380	-0.003944				-148.805990	88.380941	-101.735530
02162	1268248	-9.814627	-0.170642	-0.265185				-0.002565	0.002728	0.001533				-148.834368	88.380476	-101.763195
02163	1268298	-9.797307	-0.162849	-0.232210				-0.002860	0.003917	0.000062				-148.869519	88.380033	-101.799821
02164	1268348	-9.815927	-0.151373	-0.248812				-0.001993	0.001534	-0.002359				-148.857818	88.379084	-101.787644
02165	1268398	-9.823364	-0.143930	-0.255045				-0.006087	0.003564	-0.001019				-148.882465	88.379189	-101.812562
02166	1268448	-9.793549	-0.168141	-0.252010				0.000341	0.001438	-0.004964				-148.846902	88.378268	-101.777006
02167	1268498	-9.806104	-0.153244	-0.254823				-0.002105	0.001179	-0.000728				-148.860680	88.378221	-101.792518
02168	1268548	-9.824376	-0.149908	-0.232216				-0.002510	0.001917	0.000148				-148.872524	88.377931	-101.803579
02169	1268598	-9.805540	-0.167778	-0.239267				-0.002585	0.001373	0.002065				-148.911378	88.378655	-101.843862
02170	1268648	-9.797211	-0.168652	-0.235960				-0.003149	0.002544	-0.002766				-148.901568	88.377555	-101.833180
02171	1268698	-9.814937	-0.156108	-0.244061				-0.004898	0.002228	-0.002154				-148.909187	88.377600	-101.841486
02172	1268748	-9.799884	-0.176710	-0.249492				-0.005986	-0.000962	-0.001751				-148.890578	88.377653	-101.821119
02173	1268798	-9.798971	-0.171820	-0.252696				-0.002456	0.000243	0.001870				-148.921564	88.378396	-101.853689
02174	1268848	-9.785531	-0.170256	-0.235549				-0.004968	0.002716	0.000381				-148.940332	88.377702	-101.871082
02175	1268898	-9.790317	-0.142449	-0.249624				-0.003637	0.000890	-0.001234				-148.948629	88.378330	-101.880362
02176	1268948	-9.820161	-0.155603	-0.248016				-0.001612	-0.001271	-0.000289				-148.940092	88.378514	-101.871400
02177	1268998	-9.797816	-0.172239	-0.247453				-0.002358	0.001817	-0.002679				-148.939759	88.378696	-101.872424
02178	1269048	-9.786399	-0.165996	-0.255810				-0.002173	-0.003058	-0.001421				-148.911792	88.379510	-101.843702
02179	1269098	-9.823634	-0.138589	-0.259156				-0.005368	-0.004079	0.000507				-148.909863	88.381116	-101.842502
02180	1269148	-9.814956	-0.145062	-0.225794				-0.006851	-0.000078	-0.005884				-148.860410	88.380114	-101.791136
02181	1269198	-9.801890	-0.153185	-0.243092				-0.003120	0.001641	-0.002386				-148.862238	88.380056	-101.794258
02182	1269248	-9.803267	-0.164043	-0.266838				-0.001900	0.001928	0.000566				-148.877875	88.379614	-101.809379
02183	1269298	-9.814165	-0.163549	-0.238945				0.001941	-0.000402	-0.001964				-148.871049	88.380843	-101.804966
02184	1269348	-9.824340	-0.150870	-0.236865				-0.005022	0.004195	-0.002944				-148.868803	88.379296	-101.801323
02185	1269398	-9.811548	-0.156933	-0.252389				-0.003079	0.000216	-0.003423				-148.854787	88.379366	-101.788626
02186	1269448	-9.808908	-0.170884	-0.266530				-0.002523	-0.000094	-0.002397				-148.834097	88.379248	-101.767107
02187	1269498	-9.810272	-0.160989	-0.257682				-0.005403	0.001056	-0.001035				-148.845642	88.379223	-101.779442
02188	1269548	-9.819449	-0.152417	-0.253269				-0.002233	-0.000893	0.000422				-148.845335	88.379504	-101.778494
02189	1269598	-9.819843	-0.146122	-0.241359				-0.007898	0.001080	0.000930				-148.874318	88.380232	-101.807337
02190	1269648	-9.807434	-0.156899	-0.263306				-0.004061	0.004379	-0.001407				-148.886020	88.378834	-101.817933
02191	1269698	-9.803904	-0.177323	-0.252930				-0.007227	0.001157	0.001666				-148.921600	88.379825	-101.853470
02192	1269748	-9.801782	-0.154016	-0.259386				-0.001426	-0.000165	-0.000925				-148.912812	88.379810	-101.844235
02193	1269798	-9.800807	-0.172570	-0.263325				-0.001769	0.003243	-0.006230				-148.889530	88.378660	-101.822694
02194	1269848	-9.803296	-0.166142	-0.257041				-0.001253	0.001386	-0.001848				-148.881256	88.378069	-101.814053
02195	1269898	-9.817120	-0.144068	-0.241259				-0.004935	0.002086	-0.005841				-148.855998	88.377761	-101.789377
02196	1269948	-9.823401	-0.147574	-0.257529				-0.005215	0.001353	-0.000294				-148.862255	88.377419	-101.794126
02197	1269998	-9.802127	-0.164055	-0.237455				-0.005864	0.000167	-0.003798				-148.844718	88.377490	-101.777106
02198	1270048	-9.804375	-0.172048	-0.243660				-0.005202	0.000534	-0.003445				-148.818867	88.377036	-101.749668
02199	1270098	-9.814779	-0.162362	-0.236636				-0.006570	-0.000912	-0.004538				-148.790285	88.377348	-101.721361
02200	1270148	-9.802432	-0.160969	-0.234129				-0.001857	0.001375	-0.001495				-148.785021	88.376755	-101.715577
02201	1270198	-9.798445	-0.171673	-0.240432				-0.006288	0.003786	0.001099				-148.829081	88.376874	-101.759962
02202	1270248	-9.811774	-0.168712	-0.247774				-0.004242	0.003821	-0.002752				-148.826283	88.375538	-101.755947
02203	1270298	-9.821099	-0.152609	-0.235626				-0.006546	-0.000388	0.000117				-148.840099	88.376569	-101.769978
02204	1270348	-9.810396	-0.165163	-0.246311				-0.006311	0.002263	-0.002178				-148.834893	88.375603	-101.762998
02205	1270398	-9.813016	-0.150385	-0.237714				-0.003452	-0.004277	-0.001742				-148.812084	88.377237	-101.741314
02206	1270448	-9.831703	-0.155062	-0.248081				-0.004753	0.000443	-0.003989				-148.781516	88.376490	-101.709389
02207	1270498	-9.785266	-0.163103	-0.231337				-0.005741	0.002732	0.000545				-148.814626	88.376719	-101.743009
02208	1270548	-9.791463	-0.159422	-0.238650				-0.004162	-0.000998	-0.004192				-148.774368	88.376455	-101.701493
02209	1270598	-9.807343	-0.165359	-0.238585				0.000589	-0.001742	0.002722				-148.802048	88.377726	-101.731649
02210	1270648	-9.795358	-0.150527	-0.243693				-0.004306	0.000686	-0.000589				-148.801606	88.377396	-101.730010
02211	1270698	-9.788879	-0.160154	-0.231447				-0.004527	-0.000519	-0.002652				-148.790614	88.378180	-101.719733
02212	1270748	-9.818010	-0.164002	-0.249071				-0.004081	0.000788	-0.000558				-148.791408	88.377802	-101.719403
02213	1270798	-9.802878	-0.177694	-0.242902				-0.000855	-0.001198	-0.002150				-148.779312	88.379002	-101.708998
02214	1270848	-9.819308	-0.161058	-0.237311				-0.001843	-0.000884	0.001226				-148.785800	88.379634	-101.714853
02215	1270898	-9.816924	-0.159536	-0.241243				-0.004230	0.003666	0.000326				-148.822661	88.378616	-101.753104
02216	1270948	-9.807158	-0.155364	-0.249777				-0.002889	-0.000720	-0.003296				-148.791369	88.378411	-101.720919
02217	1270998	-9.812385	-0.161766	-0.240014				-0.006127	0.001425	-0.003178				-148.785554	88.378628	-101.715384
02218	1271048	-9.816829	-0.154242	-0.268766				-0.001743	0.002699	-0.002316				-148.780312	88.377680	-101.709612
02219	1271098	-9.794765	-0.178028	-0.245352				-0.007229	-0.001145	-0.001493				-148.776537	88.378412	-101.705977
02220	1271148	-9.800725	-0.181547	-0.237452				-0.004324	0.000361	-0.001393				-148.767460	88.378198	-101.695621
02221	1271198	-9.812482	-0.152090	-0.243346				-0.004167	0.000824	0.003036				-148.812120	88.379392	-101.741166
02222	1271248	-9.813086	-0.163122	-0.239317				-0.003912	0.000466	-0.000593				-148.810318	88.379256	-101.738212
02223	1271298	-9.816434	-0.160429	-0.242195				-0.002994	0.001510	-0.004504				-148.793634	88.378957	-101.722832
02224	1271348	-9.791935	-0.170918	-0.254779				-0.004330	0.001493	-0.000909				-148.794943	88.378292	-101.722972
02225	1271398	-9.809331	-0.154708	-0.246986				-0.004118	-0.000284	-0.001811				-148.792271	88.378969	-101.721223
02226	1271448	-9.806536	-0.155102	-0.236029				-0.007836	0.001980	-0.001181				-148.794800	88.378287	-101.721509
02227	1271498	-9.795914	-0.151617	-0.266925				-0.004306	0.001819	-0.000168				-148.816627	88.378789	-101.744178
02228	1271548	-9.819100	-0.135881	-0.245437				-0.004050	-0.002544	-0.002340				-148.784273	88.379068	-101.710650
02229	1271598	-9.818250	-0.147568	-0.244856				-0.006770	0.002512	-0.003748				-148.780223	88.378264	-101.707002
02230	1271648	-9.816052	-0.154245	-0.239451				-0.002492	-0.001195	-0.004419				-148.736328	88.378030	-101.662324
02231	1271698	-9.801376	-0.168779	-0.234278				-0.004725	-0.000355	-0.002198				-148.729935	88.378835	-101.656595
02232	1271748	-9.795279	-0.177408	-0.240136				-0.005624	0.000852	-0.001070				-148.726699	88.378663	-101.651660
02233	1271798	-9.798998	-0.164807	-0.241677				-0.001357	0.004808	-0.001862				-148.749420	88.377639	-101.676307
02234	1271848	-9.805725	-0.158707	-0.244322				-0.001464	-0.001010	-0.001568				-148.731161	88.377446	-101.657709
02235	1271898	-9.818712	-0.146460	-0.248638				-0.004702	0.000133	-0.000755				-148.739755	88.378384	-101.666970
02236	1271948	-9.810616	-0.165631	-0.249043				-0.006116	-0.001936	-0.002458				-148.709709	88.378617	-101.635103
02237	1271998	-9.803796	-0.167343	-0.230779				-0.000168	0.001765	0.001100				-148.741111	88.379305	-101.668543
02238	1272048	-9.804581	-0.135197	-0.246053				-0.004668	0.000095	-0.001203				-148.732554	88.378989	-101.658697
02239	1272098	-9.794383	-0.156806	-0.232872				-0.004586	-0.002651	-0.000706				-148.727369	88.380549	-101.654214
