// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01515	12860912	-0.177898	-0.112212	9.800906				-0.003082	0.002073	-0.001512				-0.639027	0.934644	-42.026385
01516	12860962	-0.176952	-0.101780	9.799469				-0.004558	-0.002861	-0.000887				-0.638098	0.933514	-42.025662
01517	12861012	-0.182421	-0.092436	9.803087				-0.004962	0.001011	0.000445				-0.639517	0.933805	-42.025535
01518	12861062	-0.170988	-0.104094	9.792241				-0.000244	0.000311	-0.003519				-0.637364	0.933573	-42.025886
01519	12861112	-0.158323	-0.116806	9.813515				-0.008079	0.000275	-0.000416				-0.639680	0.933651	-42.026007
01520	12861162	-0.161135	-0.103608	9.805851				-0.005552	0.001222	-0.002503				-0.639044	0.933684	-42.025863
01521	12861212	-0.169024	-0.096857	9.793430				-0.004123	0.002771	-0.001023				-0.640230	0.934475	-42.026159
01522	12861262	-0.172213	-0.100622	9.790813				-0.004293	-0.002245	-0.002525				-0.639233	0.933516	-42.025864
01523	12861312	-0.176496	-0.104841	9.800660				-0.001686	-0.000583	-0.001721				-0.639724	0.933343	-42.026358
01524	12861362	-0.163191	-0.108477	9.784297				-0.002972	-0.003715	-0.004010				-0.638354	0.931958	-42.026629
01525	12861412	-0.180549	-0.094918	9.785104				-0.003102	-0.000185	0.000247				-0.639241	0.931906	-42.026552
01526	12861462	-0.173212	-0.109993	9.787228				-0.001153	-0.002384	-0.002472				-0.637345	0.930906	-42.026411
01527	12861512	-0.160485	-0.122175	9.807770				-0.005843	0.002617	0.001419				-0.639013	0.931661	-42.026012
01528	12861562	-0.167203	-0.099170	9.778086				-0.003663	0.002293	-0.001122				-0.637829	0.932005	-42.025563
01529	12861612	-0.180895	-0.093428	9.783423				-0.000676	0.003090	-0.001958				-0.638032	0.932884	-42.026133
01530	12861662	-0.178422	-0.102054	9.789642				-0.000980	0.000560	-0.001107				-0.636079	0.932731	-42.025686
01531	12861712	-0.197409	-0.112401	9.800055				-0.000563	0.001278	-0.003315				-0.636256	0.933087	-42.026643
01532	12861762	-0.169974	-0.115845	9.794640				-0.004088	0.003038	0.002541				-0.635177	0.933656	-42.025036
01533	12861812	-0.185120	-0.108950	9.807899				-0.007380	0.003356	-0.001681				-0.637299	0.934613	-42.025521
01534	12861862	-0.182668	-0.090131	9.809553				-0.004300	-0.000982	-0.001971				-0.636303	0.934017	-42.025204
01535	12861912	-0.169400	-0.094109	9.829133				-0.003561	-0.001874	0.000041				-0.637323	0.933480	-42.025187
01536	12861962	-0.174096	-0.108169	9.797530				-0.006427	0.001399	-0.001854				-0.636933	0.933566	-42.024919
01537	12862012	-0.188580	-0.096053	9.803597				-0.003935	0.001772	-0.002179				-0.638071	0.934067	-42.025550
01538	12862062	-0.185989	-0.105763	9.788724				-0.004950	0.001560	-0.000895				-0.637255	0.934203	-42.024848
01539	12862112	-0.184817	-0.103704	9.794952				-0.004152	0.000504	-0.001546				-0.638452	0.934342	-42.025288
01540	12862162	-0.178754	-0.113849	9.801155				-0.001284	-0.000668	0.001203				-0.636576	0.933847	-42.024049
01541	12862212	-0.156519	-0.123577	9.800323				-0.004045	0.001286	-0.000419				-0.637737	0.934214	-42.024166
01542	12862262	-0.161360	-0.117197	9.792438				-0.006489	0.000829	0.002438				-0.637346	0.934150	-42.022778
01543	12862312	-0.155633	-0.110411	9.786655				0.000619	-0.001179	0.002635				-0.637156	0.933821	-42.022016
01544	12862362	-0.180341	-0.104742	9.789895				-0.004993	0.001980	-0.000384				-0.636351	0.934078	-42.021334
01545	12862412	-0.170960	-0.101343	9.782421				-0.001766	0.000769	-0.003764				-0.636874	0.934287	-42.022411
01546	12862462	-0.169614	-0.095924	9.786723				-0.001118	-0.000511	-0.003002				-0.634970	0.933823	-42.022324
01547	12862512	-0.180483	-0.094072	9.799242				-0.006746	0.001725	-0.000024				-0.636903	0.934317	-42.022332
01548	12862562	-0.167419	-0.118693	9.784802				-0.003149	0.000232	-0.001776				-0.635574	0.934070	-42.021937
01549	12862612	-0.190723	-0.109328	9.784669				-0.005563	0.003912	0.000467				-0.637166	0.935192	-42.021814
01550	12862662	-0.161387	-0.113241	9.790765				-0.001981	0.002103	0.001567				-0.635488	0.935492	-42.020523
01551	12862712	-0.181570	-0.117658	9.799489				-0.002655	-0.000082	-0.001141				-0.636254	0.935465	-42.020847
01552	12862762	-0.176592	-0.101798	9.795151				-0.006713	0.003829	0.001302				-0.635934	0.936257	-42.019603
01553	12862812	-0.174639	-0.128630	9.803293				-0.006091	0.002891	-0.003166				-0.637694	0.937075	-42.020522
01554	12862862	-0.164208	-0.103593	9.801312				-0.004418	0.001628	-0.004009				-0.636740	0.937221	-42.020834
01555	12862912	-0.182853	-0.088060	9.788224				-0.008426	0.000244	0.001446				-0.639147	0.937295	-42.020422
01556	12862962	-0.164980	-0.103077	9.804440				-0.003502	0.003229	-0.002721				-0.637925	0.937904	-42.020401
01557	12863012	-0.175897	-0.113637	9.798984				-0.005403	-0.000650	-0.001675				-0.639480	0.937712	-42.020876
01558	12863062	-0.178300	-0.095192	9.806422				-0.002820	-0.001050	-0.000790				-0.638055	0.937101	-42.020206
01559	12863112	-0.173035	-0.098715	9.792490				-0.002981	0.002312	0.001443				-0.638902	0.937768	-42.019794
01560	12863162	-0.187196	-0.107974	9.795919				-0.003535	0.001091	-0.003695				-0.637693	0.937761	-42.020009
01561	12863212	-0.186732	-0.091274	9.817725				-0.004540	-0.000241	-0.000747				-0.638997	0.937689	-42.020217
01562	12863262	-0.197416	-0.090113	9.798123				-0.003423	0.000911	-0.000037				-0.637740	0.937642	-42.019434
01563	12863312	-0.155191	-0.107454	9.783778				-0.004608	0.000820	-0.000548				-0.639063	0.937875	-42.019586
01564	12863362	-0.172385	-0.107778	9.808547				-0.004021	-0.001522	0.001359				-0.637970	0.937135	-42.018432
01565	12863412	-0.179872	-0.096849	9.781981				-0.006482	0.000501	0.001573				-0.639820	0.937283	-42.017982
01566	12863462	-0.190075	-0.101856	9.792341				-0.003576	0.000314	-0.005110				-0.638630	0.937049	-42.018544
01567	12863512	-0.164576	-0.112217	9.801800				-0.008123	0.001701	0.000395				-0.640956	0.937538	-42.018431
01568	12863562	-0.162949	-0.100118	9.799152				-0.003372	-0.000964	-0.001495				-0.639691	0.936950	-42.017904
01569	12863612	-0.181583	-0.112733	9.798287				-0.004157	-0.003173	0.001515				-0.640874	0.936046	-42.017456
01570	12863662	-0.166210	-0.109022	9.791740				-0.001565	0.000717	-0.001620				-0.639093	0.935939	-42.017084
01571	12863712	-0.174801	-0.106797	9.805200				-0.001895	-0.002881	0.000417				-0.639633	0.935115	-42.016956
01572	12863762	-0.179249	-0.082561	9.801148				-0.004087	0.002580	-0.001729				-0.638575	0.935541	-42.016578
01573	12863812	-0.197204	-0.100333	9.782554				-0.004712	0.000750	-0.003722				-0.639942	0.935743	-42.017642
01574	12863862	-0.179983	-0.100547	9.789649				-0.005804	-0.003172	-0.001592				-0.639375	0.934523	-42.017150
01575	12863912	-0.189291	-0.099528	9.764297				-0.006050	0.003064	-0.000243				-0.641109	0.935400	-42.017232
01576	12863962	-0.167007	-0.111248	9.810443				-0.001869	0.001326	-0.000486				-0.639409	0.935470	-42.016647
01577	12864012	-0.179824	-0.109483	9.801399				-0.004657	0.001073	-0.003370				-0.640758	0.935766	-42.017611
01578	12864062	-0.183718	-0.115055	9.809328				-0.006001	-0.002988	-0.002810				-0.640253	0.934594	-42.017509
01579	12864112	-0.163433	-0.104112	9.797956				-0.000761	0.001062	0.003704				-0.640453	0.934911	-42.016445
01580	12864162	-0.175604	-0.111052	9.777413				-0.000481	0.002258	0.002688				-0.638341	0.935258	-42.014989
01581	12864212	-0.183448	-0.120069	9.798777				0.000053	-0.002009	-0.002597				-0.638337	0.934674	-42.015725
01582	12864262	-0.160345	-0.098252	9.786434				-0.004347	0.000662	-0.001480				-0.637352	0.934552	-42.015294
01583	12864312	-0.172291	-0.100957	9.798725				-0.002962	0.002532	-0.000639				-0.638204	0.935275	-42.015485
01584	12864362	-0.156555	-0.107029	9.783542				-0.004528	-0.003158	-0.003173				-0.637278	0.934053	-42.015463
01585	12864412	-0.163986	-0.096705	9.789574				-0.004321	0.002762	-0.003553				-0.638533	0.934833	-42.016497
01586	12864462	-0.179077	-0.102972	9.796843				-0.005195	-0.001165	-0.002965				-0.637797	0.934181	-42.016656
01587	12864512	-0.154535	-0.121606	9.797195				-0.000931	-0.003017	0.001598				-0.638056	0.933321	-42.016184
01588	12864562	-0.195714	-0.088473	9.812496				-0.006285	0.003313	-0.000436				-0.637622	0.933963	-42.015267
01589	12864612	-0.176705	-0.093828	9.810246				-0.002705	0.000303	-0.002094				-0.638406	0.934043	-42.015863
01590	12864662	-0.187370	-0.098202	9.803354				-0.004988	0.003791	-0.000947				-0.637602	0.934818	-42.015360
01591	12864712	-0.182031	-0.100273	9.778392				-0.001548	0.004696	0.002158				-0.638036	0.936170	-42.014755
01592	12864762	-0.167224	-0.111039	9.809960				-0.002766	0.001107	-0.003764				-0.636608	0.936168	-42.015017
01593	12864812	-0.191118	-0.101445	9.811277				-0.005057	-0.000515	-0.003983				-0.638076	0.936008	-42.016156
01594	12864862	-0.167317	-0.117189	9.809008				-0.001998	-0.000748	-0.001275				-0.636416	0.935482	-42.015596
01595	12864912	-0.173596	-0.098578	9.810946				-0.003251	0.000453	-0.001101				-0.637352	0.935609	-42.015905
01596	12864962	-0.184424	-0.109826	9.792316				-0.004001	-0.001433	-0.003098				-0.636276	0.934882	-42.015854
01597	12865012	-0.184376	-0.107488	9.792560				-0.004619	0.002211	-0.001311				-0.637606	0.935511	-42.016238
01598	12865062	-0.176202	-0.111698	9.815998				-0.002788	-0.001345	-0.001881				-0.636175	0.934812	-42.015997
01599	12865112	-0.168075	-0.109127	9.809006				-0.001999	-0.002585	0.001927				-0.636738	0.934077	-42.015433
01600	12865162	-0.166375	-0.099512	9.805876				0.000557	-0.000574	-0.001436				-0.634347	0.933601	-42.015087
01601	12865212	-0.169175	-0.119495	9.789122				-0.003064	0.001556	-0.001863				-0.635234	0.934040	-42.015624
01602	12865262	-0.183485	-0.098275	9.796623				-0.004978	-0.000703	-0.001581				-0.634429	0.933527	-42.015168
01603	12865312	-0.171714	-0.110808	9.807586				-0.001850	-0.000523	-0.003647				-0.634976	0.933366	-42.016213
01604	12865362	-0.192633	-0.088723	9.789713				-0.002071	-0.001390	0.000751				-0.633329	0.932663	-42.015073
01605	12865412	-0.185769	-0.108147	9.803103				-0.004503	0.001536	-0.001154				-0.634625	0.933100	-42.015403
01606	12865462	-0.178668	-0.115421	9.790848				-0.004330	0.000212	-0.000679				-0.633630	0.932851	-42.014800
01607	12865512	-0.183233	-0.105199	9.803567				-0.002068	0.002681	-0.000674				-0.634226	0.933617	-42.014998
01608	12865562	-0.157698	-0.108457	9.800092				-0.006799	0.001764	0.005075				-0.633913	0.933830	-42.012812
01609	12865612	-0.163691	-0.111961	9.812101				-0.002617	0.002899	0.000674				-0.634659	0.934663	-42.012618
01610	12865662	-0.180103	-0.096063	9.797319				-0.003901	-0.002328	0.000747				-0.633538	0.933693	-42.011301
01611	12865712	-0.173634	-0.110625	9.809516				-0.003321	-0.000554	-0.002677				-0.634502	0.933526	-42.012065
01612	12865762	-0.154043	-0.120629	9.809658				-0.003425	0.001483	-0.004652				-0.633267	0.933628	-42.012686
01613	12865812	-0.181214	-0.101200	9.792290				-0.004204	-0.002849	0.001486				-0.634464	0.932816	-42.012255
01614	12865862	-0.190996	-0.091943	9.797606				-0.003044	0.001211	0.001282				-0.633093	0.932860	-42.011017
01615	12865912	-0.170641	-0.113465	9.792242				-0.004941	-0.000060	-0.002926				-0.634522	0.932833	-42.011851
01616	12865962	-0.179906	-0.102061	9.787016				-0.002279	0.004422	-0.000279				-0.632940	0.933793	-42.011074
01617	12866012	-0.186541	-0.108710	9.810541				-0.003399	0.001741	-0.005324				-0.633939	0.934275	-42.012603
01618	12866062	-0.185665	-0.109381	9.793756				-0.005592	-0.000618	-0.001612				-0.633311	0.933785	-42.012278
01619	12866112	-0.169051	-0.132857	9.797992				-0.006234	0.000537	-0.000420				-0.635099	0.933937	-42.012413
01620	12866162	-0.180257	-0.109590	9.800198				-0.002340	0.000084	-0.001231				-0.633537	0.933651	-42.011933
01621	12866212	-0.178329	-0.097550	9.800426				-0.004994	0.000916	-0.000162				-0.634969	0.933913	-42.011981
01622	12866262	-0.156370	-0.117957	9.802483				-0.005080	0.000525	0.000186				-0.634186	0.933758	-42.011012
01623	12866312	-0.179372	-0.104508	9.793246				-0.003656	0.001194	-0.000583				-0.635236	0.934098	-42.011179
01624	12866362	-0.175212	-0.125726	9.814557				-0.004839	0.002044	-0.001570				-0.634393	0.934371	-42.010806
01625	12866412	-0.176357	-0.132428	9.789159				-0.002035	0.000578	-0.000941				-0.634980	0.934534	-42.011080
01626	12866462	-0.168242	-0.101085	9.790550				-0.005411	0.001270	0.003014				-0.634280	0.934600	-42.009377
01627	12866512	-0.177024	-0.095236	9.777888				-0.004236	0.002546	0.002542				-0.635482	0.935338	-42.008653
01628	12866562	-0.154198	-0.109846	9.787609				-0.004985	-0.000839	-0.004246				-0.634693	0.934777	-42.008989
01629	12866612	-0.178986	-0.105082	9.795634				-0.003526	0.003100	-0.000473				-0.635705	0.935664	-42.009139
01630	12866662	-0.165895	-0.120035	9.803727				-0.005978	0.000343	-0.002924				-0.635195	0.935447	-42.009017
01631	12866712	-0.171709	-0.112010	9.790332				-0.004657	0.003407	-0.000854				-0.636533	0.936420	-42.009268
01632	12866762	-0.172868	-0.109044	9.787224				-0.002129	0.001989	-0.005678				-0.634932	0.936664	-42.010317
01633	12866812	-0.167634	-0.120609	9.816678				-0.002824	0.000011	-0.000788				-0.635745	0.936664	-42.010544
01634	12866862	-0.182600	-0.112227	9.795902				-0.004846	-0.000731	-0.000012				-0.634897	0.936149	-42.009547
01635	12866912	-0.184048	-0.094135	9.803089				-0.005211	0.001652	-0.000058				-0.636390	0.936622	-42.009570
01636	12866962	-0.176239	-0.103066	9.794182				-0.001740	-0.000877	-0.001305				-0.634659	0.936060	-42.009151
01637	12867012	-0.173714	-0.115820	9.795376				-0.001337	0.001388	-0.004563				-0.635063	0.936443	-42.010469
01638	12867062	-0.169974	-0.115133	9.806857				-0.003509	0.000289	-0.003092				-0.633846	0.936210	-42.010420
01639	12867112	-0.194368	-0.093504	9.807701				-0.000416	0.002123	-0.000679				-0.633969	0.936816	-42.010623
01640	12867162	-0.169079	-0.126017	9.796550				-0.001880	-0.000453	-0.000343				-0.632273	0.936378	-42.009954
01641	12867212	-0.173374	-0.114936	9.808079				-0.002684	0.001726	-0.001993				-0.633051	0.936866	-42.010521
01642	12867262	-0.167956	-0.106900	9.799901				-0.004436	0.001306	-0.002246				-0.632096	0.936927	-42.010287
01643	12867312	-0.174497	-0.113236	9.809038				-0.002062	-0.000917	-0.003132				-0.632701	0.936654	-42.011179
01644	12867362	-0.213859	-0.101282	9.798455				-0.004950	-0.003038	-0.005248				-0.631908	0.935461	-42.011886
01645	12867412	-0.175679	-0.117928	9.807370				-0.001583	0.000323	-0.002614				-0.632373	0.935545	-42.012633
01646	12867462	-0.168815	-0.106309	9.789596				-0.004007	0.000186	0.001048				-0.631280	0.935295	-42.011531
01647	12867512	-0.151459	-0.122096	9.794073				-0.005865	-0.000074	-0.001930				-0.632969	0.935268	-42.012079
01648	12867562	-0.167628	-0.122592	9.789120				-0.002874	0.000695	0.000409				-0.631554	0.935162	-42.011005
01649	12867612	-0.165962	-0.106874	9.782393				-0.004783	0.002176	-0.001729				-0.632933	0.935780	-42.011503
01650	12867662	-0.159703	-0.097920	9.798662				-0.001691	0.001677	-0.001933				-0.631190	0.935948	-42.011288
01651	12867712	-0.187603	-0.111370	9.799289				-0.003302	-0.000026	-0.001036				-0.632141	0.935937	-42.011578
01652	12867762	-0.169057	-0.117092	9.798955				-0.004812	0.002173	-0.003397				-0.631300	0.936242	-42.011667
01653	12867812	-0.183414	-0.119517	9.793506				-0.002244	0.000988	-0.002222				-0.631953	0.936518	-42.012306
01654	12867862	-0.182093	-0.121584	9.812197				-0.007842	0.000633	-0.002816				-0.631976	0.936384	-42.012306
01655	12867912	-0.170394	-0.110609	9.780976				-0.002646	0.002734	0.000067				-0.632733	0.937167	-42.012291
01656	12867962	-0.177814	-0.113239	9.784371				-0.007000	0.003362	-0.002484				-0.632515	0.937816	-42.012145
01657	12868012	-0.181520	-0.109185	9.806676				-0.009952	0.000399	-0.003359				-0.635382	0.937919	-42.013105
01658	12868062	-0.178026	-0.115577	9.801393				-0.005627	0.000311	-0.003723				-0.634776	0.937691	-42.013191
01659	12868112	-0.192014	-0.105046	9.812728				-0.005632	-0.000902	0.002109				-0.636380	0.937439	-42.012582
01660	12868162	-0.178872	-0.102140	9.804022				-0.005239	-0.001976	-0.003319				-0.635659	0.936556	-42.012796
01661	12868212	-0.181870	-0.102238	9.808355				-0.004478	0.000756	-0.001384				-0.636949	0.936768	-42.013193
01662	12868262	-0.181577	-0.083163	9.802362				-0.005645	0.001359	0.000679				-0.636327	0.936853	-42.012220
01663	12868312	-0.180561	-0.101583	9.801874				-0.001404	-0.001421	-0.002400				-0.636741	0.936439	-42.012898
01664	12868362	-0.175651	-0.103897	9.800661				-0.004888	0.000558	-0.001931				-0.635913	0.936286	-42.012613
01665	12868412	-0.165951	-0.112130	9.806604				-0.001261	-0.001035	-0.003515				-0.636291	0.935978	-42.013622
01666	12868462	-0.167807	-0.116855	9.806372				-0.000308	-0.001525	0.000166				-0.634143	0.935236	-42.012703
01667	12868512	-0.181954	-0.103397	9.799969				-0.008715	-0.002124	-0.000362				-0.636641	0.934626	-42.012798
01668	12868562	-0.163332	-0.115549	9.809227				-0.005800	-0.001042	0.000113				-0.636067	0.934023	-42.011950
01669	12868612	-0.194340	-0.119336	9.786138				-0.005604	-0.001395	-0.002418				-0.637683	0.933615	-42.012638
01670	12868662	-0.157729	-0.124883	9.799127				-0.006188	0.001579	0.003631				-0.637203	0.933773	-42.010760
01671	12868712	-0.173001	-0.107821	9.784824				-0.000853	0.000302	-0.002196				-0.637458	0.933853	-42.011388
01672	12868762	-0.172323	-0.101508	9.803278				-0.003734	0.001679	0.000191				-0.636292	0.934029	-42.010445
01673	12868812	-0.184363	-0.106201	9.790394				-0.003118	0.002401	-0.001249				-0.637191	0.934712	-42.010809
01674	12868862	-0.159364	-0.104977	9.795538				-0.001613	0.001425	-0.000170				-0.635419	0.934814	-42.010121
01675	12868912	-0.159733	-0.113500	9.800576				-0.005233	0.000998	-0.004141				-0.636938	0.935086	-42.011309
01676	12868962	-0.164184	-0.099721	9.784776				-0.003605	0.002421	-0.002085				-0.635745	0.935467	-42.011069
01677	12869012	-0.183267	-0.121604	9.805972				-0.002527	-0.000473	-0.003512				-0.636485	0.935321	-42.012075
01678	12869062	-0.184894	-0.126560	9.801429				-0.004409	0.001632	-0.002083				-0.635523	0.935476	-42.011809
01679	12869112	-0.199136	-0.106273	9.798617				-0.002269	-0.000206	-0.000370				-0.636175	0.935416	-42.011916
01680	12869162	-0.185657	-0.102838	9.816046				-0.003277	-0.000737	-0.000241				-0.634879	0.934899	-42.011068
01681	12869212	-0.177556	-0.112158	9.779337				-0.004299	0.002290	0.001379				-0.636104	0.935559	-42.010669
01682	12869262	-0.186594	-0.111122	9.795677				-0.002819	-0.000989	0.000912				-0.634672	0.934972	-42.009623
01683	12869312	-0.194457	-0.116311	9.807942				-0.002171	-0.002432	-0.001118				-0.635299	0.934272	-42.009934
01684	12869362	-0.180402	-0.118012	9.799247				-0.006584	0.000201	-0.003789				-0.634968	0.934012	-42.010193
01685	12869412	-0.179345	-0.109187	9.803551				-0.001691	-0.001353	0.000200				-0.635451	0.933625	-42.010128
01686	12869462	-0.168267	-0.116021	9.807336				-0.004152	-0.001524	0.000686				-0.634402	0.932885	-42.009009
01687	12869512	-0.190016	-0.089655	9.822772				-0.001214	0.003153	0.000356				-0.634749	0.933789	-42.008915
01688	12869562	-0.175017	-0.117239	9.805929				-0.004576	0.001758	-0.001699				-0.633833	0.933981	-42.008612
01689	12869612	-0.178980	-0.091119	9.795396				-0.006620	-0.000641	-0.002379				-0.635740	0.933790	-42.009275
01690	12869662	-0.173755	-0.102628	9.797530				-0.002687	0.002858	-0.002822				-0.634289	0.934294	-42.009257
01691	12869712	-0.175684	-0.105826	9.794666				-0.007188	-0.002039	-0.003219				-0.636363	0.933700	-42.010165
01692	12869762	-0.179953	-0.102780	9.804751				-0.001235	0.002398	-0.002374				-0.634493	0.934073	-42.010105
01693	12869812	-0.174263	-0.116857	9.803767				-0.008474	0.001366	-0.002589				-0.636932	0.934456	-42.010842
01694	12869862	-0.177971	-0.122147	9.801870				-0.000818	-0.000020	-0.005856				-0.634960	0.934126	-42.011746
01695	12869912	-0.175571	-0.117360	9.793464				-0.006524	-0.000522	-0.001024				-0.636834	0.933973	-42.012035
01696	12869962	-0.166941	-0.115785	9.806606				-0.004529	0.001258	-0.002243				-0.635907	0.934022	-42.011799
01697	12870012	-0.188886	-0.112075	9.809834				-0.006258	0.002296	-0.000977				-0.637704	0.934676	-42.012079
01698	12870062	-0.196994	-0.071326	9.806508				-0.003453	0.001567	-0.002879				-0.636472	0.934811	-42.011990
01699	12870112	-0.175440	-0.090883	9.791307				-0.001584	0.001179	-0.002729				-0.636939	0.935140	-42.012769
01700	12870162	-0.181716	-0.088624	9.802119				-0.005516	-0.000051	-0.000191				-0.636285	0.934820	-42.011991
01701	12870212	-0.179378	-0.098121	9.790133				-0.004478	-0.000292	0.000289				-0.637566	0.934737	-42.011908
01702	12870262	-0.189091	-0.105752	9.800484				-0.002948	-0.001398	-0.002257				-0.636187	0.934024	-42.011723
01703	12870312	-0.175876	-0.111515	9.795862				-0.007451	-0.001900	-0.003275				-0.638337	0.933469	-42.012663
01704	12870362	-0.176082	-0.120468	9.806175				-0.000903	-0.000265	-0.002643				-0.636372	0.933080	-42.012630
01705	12870412	-0.180942	-0.097828	9.783424				-0.005954	-0.002224	0.000923				-0.638074	0.932445	-42.012361
01706	12870462	-0.188874	-0.116055	9.813907				-0.002413	0.000297	0.000348				-0.636528	0.932227	-42.011384
01707	12870512	-0.167047	-0.119376	9.795587				-0.005155	0.000691	-0.003560				-0.638022	0.932414	-42.012400
01708	12870562	-0.185418	-0.107362	9.785604				-0.004695	0.001455	0.000138				-0.637132	0.932526	-42.011477
01709	12870612	-0.172692	-0.103803	9.797523				-0.003751	0.000686	-0.003047				-0.638221	0.932713	-42.012343
01710	12870662	-0.165694	-0.114009	9.803244				-0.002119	-0.001026	-0.001136				-0.636598	0.932110	-42.011886
01711	12870712	-0.161342	-0.129661	9.782852				-0.007413	0.000043	-0.001759				-0.638729	0.932117	-42.012392
01712	12870762	-0.168721	-0.116247	9.795830				-0.000392	-0.000187	-0.002900				-0.636621	0.931750	-42.012292
01713	12870812	-0.183841	-0.116175	9.788713				-0.005386	-0.003345	-0.002228				-0.638174	0.930785	-42.012919
01714	12870862	-0.173082	-0.104746	9.793940				-0.005739	-0.002189	-0.002000				-0.637593	0.929847	-42.012555
01715	12870912	-0.177960	-0.080380	9.801623				-0.002715	-0.000256	0.000092				-0.638371	0.929774	-42.012530
01716	12870962	-0.167255	-0.094096	9.800847				-0.002838	0.003681	-0.000467				-0.636951	0.930522	-42.011901
01717	12871012	-0.156012	-0.107523	9.805347				-0.002526	0.000420	-0.002892				-0.637688	0.930633	-42.012724
01718	12871062	-0.184946	-0.075875	9.805489				-0.005291	-0.000853	0.000191				-0.636969	0.930086	-42.011735
01719	12871112	-0.193186	-0.096773	9.818957				-0.002310	0.001878	-0.002210				-0.637641	0.930616	-42.012374
01720	12871162	-0.180678	-0.106146	9.787264				-0.003602	-0.001761	-0.000078				-0.636440	0.929807	-42.011493
01721	12871212	-0.164307	-0.111671	9.802998				-0.005748	0.000298	-0.001281				-0.638092	0.929889	-42.011860
01722	12871262	-0.184993	-0.121906	9.821315				-0.005224	-0.000212	-0.002215				-0.637364	0.929515	-42.011799
01723	12871312	-0.195548	-0.113166	9.815375				-0.005952	0.000651	-0.001374				-0.639076	0.929697	-42.012200
01724	12871362	-0.180397	-0.104757	9.803553				-0.005584	0.003213	-0.001550				-0.638448	0.930308	-42.011808
01725	12871412	-0.190897	-0.096281	9.789947				-0.002190	0.003271	-0.001305				-0.639082	0.931241	-42.012189
01726	12871462	-0.171190	-0.100231	9.827953				-0.002745	-0.000255	0.001147				-0.637629	0.930867	-42.010964
01727	12871512	-0.176040	-0.097771	9.805211				-0.002713	0.003617	-0.002070				-0.638416	0.931896	-42.011561
01728	12871562	-0.172217	-0.087004	9.799913				-0.003491	0.001628	-0.003585				-0.637198	0.932047	-42.011735
01729	12871612	-0.154675	-0.112323	9.787604				-0.004190	-0.001350	0.000597				-0.638396	0.931662	-42.011562
01730	12871662	-0.168609	-0.102812	9.787199				-0.002692	0.000840	-0.000615				-0.636935	0.931596	-42.010929
01731	12871712	-0.189203	-0.078952	9.787534				-0.003710	0.001762	-0.000219				-0.637999	0.932100	-42.011000
01732	12871762	-0.190334	-0.099724	9.811032				-0.003191	0.004646	-0.000843				-0.636683	0.933125	-42.010300
01733	12871812	-0.182647	-0.093346	9.802127				-0.003490	0.001025	0.002373				-0.637672	0.933427	-42.009615
01734	12871862	-0.167531	-0.095517	9.786949				-0.002889	0.000931	-0.000867				-0.636269	0.933386	-42.009007
01735	12871912	-0.171494	-0.101889	9.783147				-0.002649	0.001958	-0.007949				-0.637065	0.933921	-42.011288
01736	12871962	-0.159202	-0.131513	9.794104				-0.000316	-0.000376	0.000855				-0.634917	0.933512	-42.010270
01737	12872012	-0.164436	-0.102579	9.800599				-0.003617	0.000725	-0.002187				-0.635964	0.933712	-42.010894
01738	12872062	-0.163129	-0.110110	9.800352				-0.003425	-0.000305	-0.001355				-0.634717	0.933317	-42.010339
01739	12872112	-0.172362	-0.114008	9.796090				-0.004090	0.000689	0.000738				-0.635885	0.933517	-42.010123
01740	12872162	-0.174407	-0.115643	9.821021				-0.003123	0.001248	-0.002758				-0.634558	0.933560	-42.010224
01741	12872212	-0.182648	-0.098609	9.808599				-0.002650	0.002386	-0.004069				-0.635336	0.934231	-42.011399
01742	12872262	-0.158243	-0.103508	9.800806				-0.005693	0.001495	-0.002527				-0.634743	0.934346	-42.011348
01743	12872312	-0.168062	-0.112306	9.790555				-0.000523	-0.001196	-0.004413				-0.634914	0.933990	-42.012610
01744	12872362	-0.177486	-0.102755	9.805697				-0.002015	-0.000015	0.000533				-0.633256	0.933683	-42.011509
01745	12872412	-0.187005	-0.108649	9.805267				-0.004577	0.002808	-0.001489				-0.634574	0.934483	-42.011937
01746	12872462	-0.175566	-0.098818	9.827980				-0.001572	-0.000076	-0.000622				-0.632793	0.934154	-42.011305
01747	12872512	-0.192049	-0.098090	9.799060				-0.002096	0.000172	-0.000007				-0.633393	0.934204	-42.011305
01748	12872562	-0.175330	-0.108632	9.804015				-0.000963	0.001773	-0.002599				-0.631447	0.934399	-42.011216
