// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02156	15024912	-9.803648	-0.184007	-0.254771				-0.005346	-0.002167	-0.002970				-148.695858	88.389264	-102.140309
02157	15024962	-9.803196	-0.169687	-0.240703				-0.002067	-0.000360	-0.001077				-148.691750	88.389856	-102.137825
02158	15025012	-9.818069	-0.152044	-0.260036				-0.000858	0.000886	-0.003288				-148.667984	88.389099	-102.113829
02159	15025062	-9.806832	-0.159642	-0.252022				-0.001338	0.000942	-0.002290				-148.660320	88.389105	-102.108060
02160	15025112	-9.816205	-0.150793	-0.254554				-0.003897	0.000361	0.003909				-148.697443	88.389404	-102.144168
02161	15025162	-9.827369	-0.138834	-0.245674				-0.001114	0.003278	-0.001090				-148.712356	88.389243	-102.160981
02162	15025212	-9.810225	-0.148615	-0.225236				-0.003647	0.003596	0.002252				-148.752195	88.388480	-102.199890
02163	15025262	-9.804219	-0.144580	-0.242905				-0.001916	0.001904	-0.003084				-148.742381	88.388809	-102.191489
02164	15025312	-9.816389	-0.137412	-0.252217				-0.004482	0.002051	-0.003590				-148.723078	88.387690	-102.170933
02165	15025362	-9.810177	-0.152416	-0.225059				-0.004411	-0.002082	-0.000953				-148.712426	88.388500	-102.161347
02166	15025412	-9.820403	-0.162239	-0.245907				-0.004600	-0.002147	0.000236				-148.704437	88.389004	-102.152063
02167	15025462	-9.812733	-0.158672	-0.223992				-0.003769	0.003040	-0.001310				-148.717072	88.388864	-102.165811
02168	15025512	-9.805405	-0.145072	-0.242210				-0.002225	0.002737	-0.001957				-148.715214	88.387884	-102.163322
02169	15025562	-9.798427	-0.166901	-0.248129				-0.000954	-0.002185	-0.001536				-148.697318	88.388971	-102.147312
02170	15025612	-9.811803	-0.157414	-0.260058				-0.002471	-0.000466	0.000177				-148.697151	88.389210	-102.146392
02171	15025662	-9.796673	-0.150985	-0.254637				-0.000385	-0.000352	0.003184				-148.729761	88.390539	-102.181104
02172	15025712	-9.804669	-0.151086	-0.233749				-0.003760	-0.001489	-0.001850				-148.706910	88.390397	-102.157271
02173	15025762	-9.804304	-0.153447	-0.248693				-0.004417	0.000085	-0.000909				-148.707523	88.391004	-102.158812
02174	15025812	-9.794837	-0.140002	-0.228350				-0.001163	0.002126	0.003711				-148.751372	88.391305	-102.202225
02175	15025862	-9.790500	-0.155718	-0.243872				-0.003929	-0.002141	-0.000762				-148.742000	88.391809	-102.194216
02176	15025912	-9.816276	-0.155955	-0.232584				-0.001706	0.001718	0.000282				-148.754138	88.391233	-102.205954
02177	15025962	-9.782383	-0.156537	-0.245041				-0.000788	-0.003348	-0.001644				-148.728885	88.392603	-102.182656
02178	15026012	-9.815952	-0.157003	-0.245311				-0.004872	0.004599	-0.001746				-148.739382	88.391453	-102.191655
02179	15026062	-9.807763	-0.145811	-0.244767				0.000188	0.000129	-0.004324				-148.709215	88.391379	-102.163827
02180	15026112	-9.807801	-0.142092	-0.244571				-0.003362	0.001561	0.001247				-148.729487	88.391168	-102.183148
02181	15026162	-9.806689	-0.155264	-0.244123				-0.006972	0.003010	-0.001267				-148.743411	88.390776	-102.197409
02182	15026212	-9.805216	-0.140468	-0.242965				-0.001289	0.002728	-0.000129				-148.757151	88.390156	-102.210757
02183	15026262	-9.796254	-0.155421	-0.236211				-0.003207	0.001334	-0.001896				-148.755339	88.390115	-102.210322
02184	15026312	-9.816198	-0.155025	-0.247568				-0.006387	-0.002408	-0.000944				-148.736188	88.390583	-102.189325
02185	15026362	-9.793017	-0.167228	-0.236198				-0.006949	0.000139	-0.000582				-148.740988	88.390795	-102.194539
02186	15026412	-9.800865	-0.141031	-0.251985				-0.004172	0.000377	-0.001355				-148.732427	88.390781	-102.184654
02187	15026462	-9.809546	-0.137693	-0.240452				-0.003948	-0.000487	0.000338				-148.740775	88.391353	-102.194243
02188	15026512	-9.814172	-0.164707	-0.247350				-0.001235	0.000013	0.001687				-148.755993	88.391379	-102.209213
02189	15026562	-9.796150	-0.166658	-0.231429				0.000747	-0.001088	-0.001182				-148.746479	88.392370	-102.202065
02190	15026612	-9.811005	-0.153709	-0.243295				-0.002176	-0.002147	-0.004844				-148.693456	88.392223	-102.148375
02191	15026662	-9.808666	-0.149507	-0.244352				-0.003272	0.001430	0.000026				-148.709023	88.392438	-102.165325
02192	15026712	-9.798279	-0.143213	-0.242358				-0.006214	-0.001790	-0.000046				-148.700849	88.393005	-102.155303
02193	15026762	-9.803576	-0.158316	-0.240911				-0.003193	-0.002222	-0.001597				-148.682914	88.393795	-102.138757
02194	15026812	-9.810289	-0.150703	-0.248634				-0.007245	0.002491	-0.001496				-148.685184	88.393010	-102.138927
02195	15026862	-9.806982	-0.169104	-0.245754				-0.004525	0.000829	0.002179				-148.716707	88.393398	-102.171620
02196	15026912	-9.811243	-0.147442	-0.255720				-0.004130	-0.002787	-0.000183				-148.701390	88.393862	-102.155198
02197	15026962	-9.821000	-0.143730	-0.264339				-0.005245	-0.000031	-0.001194				-148.698820	88.395037	-102.153079
02198	15027012	-9.806773	-0.157531	-0.264868				-0.003185	-0.001481	-0.002171				-148.673152	88.394817	-102.126604
02199	15027062	-9.815845	-0.157566	-0.223231				0.000150	0.002751	-0.000871				-148.686933	88.394972	-102.142552
02200	15027112	-9.800844	-0.116077	-0.229784				-0.002813	0.003015	-0.003685				-148.671341	88.393856	-102.126069
02201	15027162	-9.809134	-0.146007	-0.252442				-0.004353	0.000476	0.001631				-148.697091	88.393809	-102.153199
02202	15027212	-9.818450	-0.142838	-0.254795				-0.004730	0.000180	0.002272				-148.719098	88.393882	-102.173955
02203	15027262	-9.807271	-0.160954	-0.255310				-0.002213	0.000381	-0.000558				-148.723323	88.395179	-102.179425
02204	15027312	-9.781564	-0.164863	-0.244063				-0.001755	0.005139	-0.002240				-148.731624	88.393592	-102.187226
02205	15027362	-9.786675	-0.146371	-0.265280				-0.004674	0.001272	-0.001511				-148.733500	88.393142	-102.190274
02206	15027412	-9.806168	-0.157684	-0.246464				-0.004031	0.001223	0.000091				-148.742142	88.392903	-102.197738
02207	15027462	-9.812107	-0.158267	-0.248137				-0.004680	0.001371	-0.000452				-148.753572	88.393422	-102.209944
02208	15027512	-9.806705	-0.147357	-0.258305				-0.003964	0.003427	0.001260				-148.783791	88.392685	-102.239081
02209	15027562	-9.811143	-0.162619	-0.241699				-0.002961	0.002925	0.000355				-148.810204	88.392850	-102.266845
02210	15027612	-9.812999	-0.126165	-0.245974				-0.004986	0.001649	-0.004455				-148.781412	88.391558	-102.236715
02211	15027662	-9.808192	-0.133419	-0.237343				-0.002920	0.000697	0.002620				-148.815486	88.392918	-102.271966
02212	15027712	-9.816502	-0.147914	-0.250734				-0.003066	-0.000057	-0.001778				-148.800242	88.392801	-102.255782
02213	15027762	-9.815314	-0.156174	-0.234223				0.000127	0.000454	-0.000402				-148.806474	88.392922	-102.264445
02214	15027812	-9.807721	-0.149542	-0.242874				-0.003261	0.002076	-0.001381				-148.806226	88.392305	-102.263219
02215	15027862	-9.817325	-0.141268	-0.247898				-0.005621	0.002874	0.000394				-148.833076	88.391949	-102.290882
02216	15027912	-9.825966	-0.133648	-0.251176				-0.003472	0.002079	0.002792				-148.869500	88.391777	-102.326360
02217	15027962	-9.798361	-0.149917	-0.254930				-0.001290	0.002853	0.000511				-148.896314	88.391634	-102.355144
02218	15028012	-9.807648	-0.158161	-0.236514				-0.005373	0.003206	0.000460				-148.918693	88.390914	-102.375993
02219	15028062	-9.813816	-0.164936	-0.227851				-0.003430	0.003727	0.001324				-148.957750	88.391066	-102.416217
02220	15028112	-9.804676	-0.153871	-0.226690				-0.001544	0.005428	-0.004675				-148.945473	88.389375	-102.403343
02221	15028162	-9.791292	-0.159132	-0.262935				-0.002679	0.003294	0.002983				-148.997250	88.388937	-102.456967
02222	15028212	-9.779636	-0.162370	-0.253309				-0.003646	-0.000068	-0.001649				-148.983666	88.388598	-102.442384
02223	15028262	-9.805959	-0.152901	-0.252533				-0.003457	0.002237	-0.001284				-148.992200	88.388811	-102.452046
02224	15028312	-9.800364	-0.155746	-0.225956				-0.002518	0.003491	0.004494				-149.050369	88.388676	-102.509491
02225	15028362	-9.813645	-0.157624	-0.232467				-0.005454	-0.001912	-0.004058				-149.013496	88.389140	-102.473302
02226	15028412	-9.789049	-0.158145	-0.241249				-0.001758	0.000060	-0.001591				-149.000265	88.389094	-102.459470
02227	15028462	-9.808307	-0.157755	-0.247103				-0.003181	-0.001347	0.000238				-149.003201	88.389946	-102.463829
02228	15028512	-9.812159	-0.150109	-0.255363				-0.005482	0.002653	0.000872				-149.026283	88.389448	-102.485336
02229	15028562	-9.822193	-0.126936	-0.258155				-0.006647	0.001954	-0.000342				-149.042209	88.389283	-102.501770
02230	15028612	-9.804299	-0.134188	-0.249867				-0.003512	0.001974	-0.001378				-149.041455	88.388773	-102.499933
02231	15028662	-9.800727	-0.158331	-0.240517				-0.004964	0.001138	-0.002792				-149.031491	88.388373	-102.490938
02232	15028712	-9.802049	-0.154402	-0.226834				-0.001879	-0.000806	0.001873				-149.044135	88.389064	-102.502953
02233	15028762	-9.808921	-0.163243	-0.252920				-0.003579	0.001906	-0.003273				-149.033178	88.388720	-102.493250
02234	15028812	-9.808417	-0.155310	-0.235120				-0.005126	-0.001638	0.001108				-149.035638	88.389384	-102.494197
02235	15028862	-9.796316	-0.163268	-0.250136				-0.003665	0.000613	-0.001264				-149.036112	88.389730	-102.495888
02236	15028912	-9.794322	-0.168434	-0.253623				-0.004125	-0.003111	-0.000252				-149.018455	88.390667	-102.476949
02237	15028962	-9.810000	-0.155616	-0.247664				-0.005348	0.002526	0.001451				-149.053307	88.390301	-102.512796
02238	15029012	-9.812115	-0.141962	-0.241713				-0.001424	0.003119	0.001699				-149.085030	88.389608	-102.544200
02239	15029062	-9.805970	-0.142949	-0.231670				-0.004409	0.003459	0.003473				-149.141294	88.390000	-102.601440
02240	15029112	-9.791187	-0.160316	-0.238675				-0.004141	0.001606	-0.001221				-149.140146	88.389361	-102.599135
02241	15029162	-9.816069	-0.164525	-0.249345				-0.004955	0.001948	-0.000864				-149.151096	88.389929	-102.610686
02242	15029212	-9.806743	-0.154083	-0.238161				-0.003499	0.002622	-0.001153				-149.155557	88.389004	-102.614194
02243	15029262	-9.796353	-0.152086	-0.228390				-0.001609	0.003524	-0.003017				-149.155514	88.388163	-102.616028
02244	15029312	-9.795064	-0.162435	-0.221536				-0.004215	-0.001911	0.003088				-149.173650	88.389242	-102.632890
02245	15029362	-9.815319	-0.151530	-0.242876				-0.003578	0.003204	-0.001245				-149.187715	88.388709	-102.648275
02246	15029412	-9.797626	-0.176148	-0.243595				-0.001165	-0.001244	-0.000026				-149.181243	88.388946	-102.641500
02247	15029462	-9.785061	-0.152880	-0.242483				-0.007301	-0.000168	-0.004592				-149.149468	88.389186	-102.609784
02248	15029512	-9.811254	-0.158071	-0.232312				-0.002515	0.000925	-0.001261				-149.144135	88.388650	-102.603782
02249	15029562	-9.795398	-0.146375	-0.240055				-0.002994	0.000559	-0.002193				-149.135445	88.389137	-102.596364
02250	15029612	-9.792675	-0.157086	-0.233418				-0.006471	0.002210	-0.002849				-149.124088	88.387961	-102.583244
02251	15029662	-9.816317	-0.169616	-0.237322				-0.001438	0.000233	-0.000368				-149.129293	88.388336	-102.590375
02252	15029712	-9.817357	-0.139361	-0.246244				-0.004318	0.003388	0.001261				-149.159319	88.387537	-102.619242
02253	15029762	-9.803674	-0.151692	-0.239360				-0.004186	0.004097	-0.000951				-149.180531	88.387753	-102.641190
02254	15029812	-9.805811	-0.152829	-0.236884				-0.003991	0.001166	0.002721				-149.211548	88.387692	-102.671159
02255	15029862	-9.813059	-0.148444	-0.230419				-0.002844	0.001984	-0.002597				-149.206886	88.387302	-102.668012
02256	15029912	-9.811506	-0.161369	-0.223916				-0.002893	0.000460	-0.004106				-149.174172	88.386881	-102.634323
02257	15029962	-9.810153	-0.154098	-0.226041				0.000317	-0.001710	-0.001788				-149.156126	88.387564	-102.618664
02258	15030012	-9.808378	-0.141156	-0.230857				-0.001886	-0.000745	0.000469				-149.157027	88.387892	-102.618989
02259	15030062	-9.794584	-0.174087	-0.238304				-0.001766	-0.001488	0.000944				-149.165203	88.389121	-102.628868
02260	15030112	-9.811750	-0.153653	-0.237801				-0.006386	-0.001245	0.000413				-149.164256	88.389438	-102.626112
02261	15030162	-9.794188	-0.164973	-0.244133				-0.004734	0.000206	-0.000452				-149.169213	88.389972	-102.631984
02262	15030212	-9.805892	-0.164989	-0.239049				-0.005566	0.002131	-0.000662				-149.176009	88.389202	-102.637254
02263	15030262	-9.804597	-0.152582	-0.242194				-0.004321	0.001475	0.001480				-149.205720	88.389345	-102.668160
02264	15030312	-9.806826	-0.148495	-0.236870				-0.002046	0.000118	-0.002283				-149.186995	88.389098	-102.648786
02265	15030362	-9.818273	-0.128498	-0.235471				-0.002982	0.003467	-0.001433				-149.199664	88.388910	-102.662784
02266	15030412	-9.802508	-0.164319	-0.247428				-0.001589	-0.001160	0.000142				-149.195237	88.389006	-102.657995
02267	15030462	-9.796488	-0.171187	-0.244596				-0.006849	0.000170	-0.000317				-149.202747	88.390031	-102.665587
02268	15030512	-9.805592	-0.146069	-0.248225				-0.001865	0.001744	0.000033				-149.212596	88.389855	-102.674795
02269	15030562	-9.806644	-0.159237	-0.243831				-0.002636	0.000694	-0.000776				-149.217245	88.389764	-102.681149
02270	15030612	-9.806489	-0.151084	-0.247717				-0.007989	0.002897	0.001178				-149.244991	88.389490	-102.706496
02271	15030662	-9.809772	-0.132318	-0.254959				-0.002568	0.004704	-0.001523				-149.263908	88.388223	-102.727189
02272	15030712	-9.818060	-0.144089	-0.237653				-0.005633	0.005461	-0.000191				-149.292220	88.386673	-102.753980
02273	15030762	-9.820365	-0.146139	-0.246527				-0.007575	-0.003438	-0.001842				-149.267348	88.387923	-102.729176
02274	15030812	-9.806074	-0.144917	-0.250078				-0.002001	0.001771	-0.002792				-149.252964	88.387039	-102.714227
02275	15030862	-9.801452	-0.155642	-0.244240				-0.005782	-0.001366	-0.002477				-149.232818	88.387221	-102.694855
02276	15030912	-9.817609	-0.156031	-0.248748				-0.001573	-0.001745	-0.001976				-149.206798	88.387546	-102.668291
02277	15030962	-9.810437	-0.147199	-0.232868				-0.005890	0.003055	-0.003833				-149.197608	88.387109	-102.659578
02278	15031012	-9.803236	-0.143415	-0.249901				-0.005340	0.001006	-0.000604				-149.198813	88.386965	-102.659166
02279	15031062	-9.798434	-0.152164	-0.237431				-0.002349	0.001665	-0.001573				-149.201781	88.386590	-102.663885
02280	15031112	-9.804876	-0.158244	-0.261745				-0.004970	-0.001577	-0.000361				-149.191636	88.386910	-102.652318
02281	15031162	-9.817973	-0.142135	-0.257289				-0.002129	0.003773	-0.001720				-149.204046	88.386516	-102.666325
02282	15031212	-9.789001	-0.166835	-0.232008				-0.001577	0.003520	-0.003236				-149.194729	88.385019	-102.656619
02283	15031262	-9.815167	-0.160722	-0.248457				0.000370	0.002881	-0.001635				-149.202128	88.384852	-102.666327
02284	15031312	-9.798965	-0.163398	-0.245801				-0.002503	0.002505	-0.001661				-149.201289	88.383991	-102.664771
02285	15031362	-9.799049	-0.137817	-0.244842				-0.002775	-0.000050	-0.001451				-149.195866	88.384525	-102.660770
02286	15031412	-9.809302	-0.140925	-0.236136				-0.000110	-0.001269	-0.001879				-149.172885	88.384646	-102.637706
02287	15031462	-9.820045	-0.145793	-0.222115				-0.004957	-0.003231	-0.003064				-149.137481	88.385492	-102.603194
02288	15031512	-9.799523	-0.157751	-0.244265				-0.004600	-0.001149	-0.001740				-149.117429	88.385565	-102.581800
02289	15031562	-9.798261	-0.167813	-0.234305				-0.005982	0.000119	-0.001251				-149.116217	88.385929	-102.581152
02290	15031612	-9.805215	-0.162214	-0.237618				-0.001851	0.001124	-0.002573				-149.099890	88.385423	-102.564219
02291	15031662	-9.815565	-0.148474	-0.247447				-0.005819	0.002833	-0.003800				-149.090146	88.384674	-102.555143
02292	15031712	-9.816820	-0.158723	-0.254826				-0.004347	0.000983	-0.001761				-149.081407	88.384096	-102.545190
02293	15031762	-9.792124	-0.171866	-0.256244				-0.001408	0.003598	0.000808				-149.113983	88.384137	-102.579558
02294	15031812	-9.800905	-0.160558	-0.244834				-0.004446	0.000310	0.002212				-149.136198	88.384640	-102.600395
02295	15031862	-9.806297	-0.147864	-0.246226				-0.001886	0.000963	-0.004174				-149.112279	88.384319	-102.578220
02296	15031912	-9.810296	-0.139027	-0.233659				-0.003485	0.005566	0.000475				-149.146399	88.382689	-102.611506
02297	15031962	-9.803854	-0.155866	-0.239112				-0.004032	0.003621	0.002422				-149.193872	88.383223	-102.659913
02298	15032012	-9.803341	-0.153156	-0.250612				-0.004168	0.001508	0.000131				-149.203737	88.383109	-102.668479
02299	15032062	-9.807810	-0.143130	-0.241754				-0.004562	0.002892	-0.001302				-149.216481	88.382033	-102.682561
02300	15032112	-9.817946	-0.134044	-0.238221				-0.004567	-0.001212	-0.000198				-149.209547	88.382650	-102.674163
02301	15032162	-9.793899	-0.155218	-0.233440				-0.005253	0.002430	0.000073				-149.231343	88.382014	-102.697019
02302	15032212	-9.805387	-0.167344	-0.238836				-0.003874	0.002520	0.001389				-149.257632	88.381626	-102.722192
02303	15032262	-9.798201	-0.163026	-0.254691				-0.008336	0.000497	-0.000989				-149.260849	88.382358	-102.725110
02304	15032312	-9.792580	-0.156068	-0.253165				-0.005488	-0.002784	-0.002229				-149.228535	88.382898	-102.691124
02305	15032362	-9.812710	-0.154001	-0.237354				-0.005837	0.000341	-0.003109				-149.211863	88.382711	-102.675179
02306	15032412	-9.811477	-0.171981	-0.244782				-0.002632	0.000804	0.003912				-149.250887	88.382994	-102.713501
02307	15032462	-9.823961	-0.140492	-0.253538				-0.004023	0.001162	0.001674				-149.280038	88.383405	-102.743861
02308	15032512	-9.804254	-0.147838	-0.228977				-0.002119	-0.000556	-0.000394				-149.274438	88.383360	-102.737714
02309	15032562	-9.806519	-0.162289	-0.219655				-0.003399	0.001259	-0.003591				-149.256786	88.383570	-102.721168
02310	15032612	-9.795300	-0.152962	-0.242457				-0.001412	0.000391	-0.001071				-149.249957	88.383181	-102.713992
02311	15032662	-9.802222	-0.168922	-0.245798				-0.002959	0.000687	-0.001832				-149.245681	88.383388	-102.711112
02312	15032712	-9.815616	-0.149743	-0.236597				-0.005019	-0.000088	-0.000900				-149.238916	88.383305	-102.702893
02313	15032762	-9.815899	-0.157353	-0.252235				-0.005340	-0.000031	-0.002597				-149.224238	88.383790	-102.688827
02314	15032812	-9.786897	-0.178758	-0.240400				-0.002798	0.003695	-0.001564				-149.230303	88.382736	-102.694050
02315	15032862	-9.803028	-0.148123	-0.235765				-0.003130	0.003442	0.001360				-149.268185	88.382428	-102.733439
02316	15032912	-9.799801	-0.146864	-0.258582				-0.004981	0.003012	-0.000912				-149.277106	88.381536	-102.740943
02317	15032962	-9.807847	-0.135245	-0.251896				-0.003009	-0.001059	-0.002610				-149.256488	88.382301	-102.721601
02318	15033012	-9.818310	-0.135319	-0.255237				-0.004197	-0.000827	-0.002831				-149.228761	88.381866	-102.692765
02319	15033062	-9.803133	-0.158133	-0.236181				-0.003842	-0.000779	-0.001131				-149.222797	88.382631	-102.687900
02320	15033112	-9.794847	-0.152986	-0.237929				-0.006445	0.002798	0.000500				-149.243305	88.382146	-102.706516
02321	15033162	-9.794960	-0.165282	-0.234206				-0.003587	0.006494	-0.002054				-149.267214	88.380669	-102.731760
02322	15033212	-9.815361	-0.152118	-0.234442				-0.003111	0.001559	-0.000410				-149.272675	88.380203	-102.736341
02323	15033262	-9.801424	-0.153149	-0.253288				-0.007121	0.002454	-0.003383				-149.265009	88.379720	-102.728914
02324	15033312	-9.811386	-0.162006	-0.241210				-0.004764	0.000880	-0.002307				-149.250565	88.379414	-102.712990
02325	15033362	-9.812190	-0.151207	-0.250072				-0.007227	0.002807	-0.003346				-149.245034	88.378741	-102.707692
02326	15033412	-9.816806	-0.147271	-0.242066				-0.002842	0.000110	-0.000647				-149.240863	88.378626	-102.702702
02327	15033462	-9.799685	-0.146900	-0.238997				-0.005812	-0.001206	-0.000838				-149.235656	88.379371	-102.698123
02328	15033512	-9.794559	-0.170642	-0.250095				-0.001117	0.000010	-0.002258				-149.216569	88.379059	-102.678690
02329	15033562	-9.798959	-0.147371	-0.240818				-0.002592	0.001179	-0.001479				-149.216954	88.379123	-102.680645
02330	15033612	-9.790041	-0.157885	-0.236329				-0.004456	0.004706	-0.000298				-149.239888	88.378085	-102.702237
02331	15033662	-9.806849	-0.161321	-0.246499				-0.005560	0.000906	0.000068				-149.254280	88.378151	-102.717488
02332	15033712	-9.815945	-0.159355	-0.240473				-0.005661	0.002195	-0.000016				-149.267278	88.377534	-102.728903
02333	15033762	-9.807193	-0.155707	-0.238548				-0.003812	0.001486	0.000616				-149.288048	88.378334	-102.750637
02334	15033812	-9.815845	-0.149015	-0.240888				-0.003116	0.000425	-0.002057				-149.273358	88.377955	-102.735039
02335	15033862	-9.819319	-0.136038	-0.243278				-0.001261	0.001457	-0.003498				-149.257543	88.377356	-102.721314
02336	15033912	-9.798017	-0.161245	-0.249220				-0.000820	0.001788	-0.003342				-149.238005	88.376321	-102.701583
02337	15033962	-9.785283	-0.152530	-0.245659				-0.002087	0.002678	0.000583				-149.264636	88.376481	-102.729860
02338	15034012	-9.813556	-0.142135	-0.240222				-0.002339	0.001150	-0.002468				-149.249943	88.375886	-102.714466
02339	15034062	-9.808453	-0.154996	-0.229131				-0.003271	-0.002646	-0.001816				-149.227951	88.376679	-102.693898
02340	15034112	-9.814651	-0.164489	-0.248216				0.000341	0.004886	-0.000694				-149.247169	88.375273	-102.713262
02341	15034162	-9.788771	-0.172739	-0.257235				-0.008137	0.005707	-0.000092				-149.284733	88.375035	-102.750533
02342	15034212	-9.817847	-0.139181	-0.243049				-0.003485	0.000099	0.000095				-149.287167	88.375018	-102.751970
02343	15034262	-9.805019	-0.143264	-0.231514				-0.001860	-0.003654	-0.000446				-149.272393	88.376576	-102.738851
02344	15034312	-9.804152	-0.164576	-0.251059				-0.007017	0.000261	-0.001759				-149.260256	88.376366	-102.724648
02345	15034362	-9.808950	-0.154375	-0.226985				-0.005511	-0.001687	-0.001803				-149.244708	88.376456	-102.710098
02346	15034412	-9.789124	-0.167749	-0.249321				-0.001098	0.004826	-0.001529				-149.256940	88.374697	-102.722177
02347	15034462	-9.795413	-0.168166	-0.232592				0.001311	-0.001025	-0.004128				-149.222266	88.375136	-102.690034
02348	15034512	-9.810640	-0.167069	-0.237132				-0.004608	0.000879	-0.005963				-149.176479	88.373967	-102.642945
02349	15034562	-9.785814	-0.164542	-0.251590				-0.004138	0.000282	-0.000710				-149.179489	88.375013	-102.646756
02350	15034612	-9.805177	-0.149731	-0.230256				-0.004590	0.003631	-0.001715				-149.184778	88.373911	-102.650712
02351	15034662	-9.824569	-0.156900	-0.237470				-0.005645	-0.000520	-0.000832				-149.183003	88.374649	-102.649547
02352	15034712	-9.809891	-0.165915	-0.243925				-0.004480	0.003381	-0.001173				-149.191641	88.373496	-102.656975
02353	15034762	-9.809717	-0.163381	-0.240222				-0.004106	0.001443	-0.000700				-149.201117	88.373647	-102.667544
02354	15034812	-9.814657	-0.136860	-0.263328				-0.005678	0.004042	0.001789				-149.239035	88.372780	-102.703908
02355	15034862	-9.793998	-0.161534	-0.243181				0.001723	0.000249	-0.003995				-149.212343	88.373152	-102.679793
02356	15034912	-9.804301	-0.145875	-0.264927				-0.002017	-0.000685	-0.001297				-149.198046	88.373445	-102.664767
02357	15034962	-9.818957	-0.127971	-0.242258				-0.003871	-0.003183	-0.004704				-149.148999	88.373730	-102.617046
02358	15035012	-9.805348	-0.155932	-0.229486				-0.005249	0.001133	-0.002081				-149.138324	88.373468	-102.604716
02359	15035062	-9.797145	-0.159161	-0.239786				-0.007073	0.000201	0.000710				-149.154629	88.373515	-102.621563
02360	15035112	-9.822009	-0.135566	-0.232706				-0.002442	-0.000296	0.001214				-149.164509	88.373601	-102.630823
02361	15035162	-9.805923	-0.150321	-0.224658				-0.002560	-0.000696	-0.001425				-149.156117	88.374032	-102.624036
02362	15035212	-9.820557	-0.129987	-0.248347				-0.003208	0.001359	-0.002819				-149.139655	88.373347	-102.606621
02363	15035262	-9.798159	-0.148363	-0.251783				-0.001993	0.002513	-0.001921				-149.142908	88.373196	-102.611518
02364	15035312	-9.811071	-0.130738	-0.240552				-0.004730	0.002816	-0.004350				-149.121449	88.371703	-102.588768
02365	15035362	-9.799816	-0.152884	-0.243839				-0.003158	-0.002192	0.000270				-149.120446	88.373153	-102.589027
02366	15035412	-9.808494	-0.148804	-0.235236				-0.004070	0.002312	-0.003297				-149.104873	88.372070	-102.572292
02367	15035462	-9.801843	-0.155055	-0.258141				-0.003000	-0.002023	0.001233				-149.112886	88.373354	-102.581712
02368	15035512	-9.799821	-0.150533	-0.247429				-0.006904	-0.001126	-0.000162				-149.107532	88.373653	-102.574358
02369	15035562	-9.801395	-0.178915	-0.244418				-0.003537	0.003715	-0.001432				-149.122323	88.373004	-102.590467
02370	15035612	-9.804394	-0.149508	-0.242617				-0.003188	-0.000187	-0.001288				-149.111478	88.372624	-102.578809
02371	15035662	-9.816434	-0.152788	-0.253343				-0.000070	0.000678	0.000630				-149.126891	88.373385	-102.596353
02372	15035712	-9.811600	-0.146168	-0.239713				-0.004375	-0.001311	-0.003765				-149.088779	88.373242	-102.556929
02373	15035762	-9.798065	-0.146969	-0.230504				-0.003663	0.002911	0.000395				-149.114825	88.373356	-102.584135
02374	15035812	-9.809230	-0.148559	-0.233052				-0.000843	0.001694	-0.001669				-149.109352	88.372676	-102.578422
02375	15035862	-9.806012	-0.152530	-0.245495				-0.006381	0.001699	0.000912				-149.135203	88.372480	-102.604960
02376	15035912	-9.808542	-0.145645	-0.234257				-0.004868	0.001268	-0.000413				-149.139560	88.372375	-102.607807
02377	15035962	-9.803116	-0.157807	-0.239760				0.000004	0.001328	0.000253				-149.154913	88.372881	-102.625367
02378	15036012	-9.805909	-0.165730	-0.234251				-0.005962	0.000540	-0.000060				-149.158932	88.372736	-102.627681
02379	15036062	-9.816984	-0.148679	-0.248616				-0.000682	0.003736	-0.000828				-149.177815	88.372487	-102.648568
02380	15036112	-9.815554	-0.147631	-0.251656				-0.001639	-0.001781	-0.002132				-149.150329	88.372448	-102.620678
02381	15036162	-9.809333	-0.149897	-0.251847				-0.004537	-0.002280	-0.002098				-149.128990	88.373902	-102.600038
02382	15036212	-9.787271	-0.180897	-0.252527				-0.000305	-0.000199	-0.000272				-149.125772	88.373957	-102.596712
02383	15036262	-9.816475	-0.169286	-0.250934				-0.004937	-0.001939	-0.004437				-149.085248	88.374404	-102.556992
02384	15036312	-9.792834	-0.164194	-0.234049				-0.003438	0.000583	-0.001224				-149.078440	88.374060	-102.549204
02385	15036362	-9.803065	-0.148545	-0.227507				-0.003044	-0.000829	-0.001454				-149.069748	88.374117	-102.542164
02386	15036412	-9.799646	-0.141623	-0.256354				-0.001589	0.000035	-0.000650				-149.064791	88.374005	-102.536749
