// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02145	2310574	0.158609	-9.780078	-0.106648				-0.003012	-0.002200	0.000234				-90.525781	-0.885189	-42.998588
02146	2310624	0.170022	-9.792257	-0.107515				-0.006092	-0.001159	-0.000466				-90.527528	-0.885323	-42.998255
02147	2310674	0.161349	-9.804192	-0.109851				-0.004081	0.001107	-0.002284				-90.526736	-0.885225	-42.998356
02148	2310724	0.147290	-9.762779	-0.114286				-0.004360	0.001942	-0.001573				-90.527972	-0.885679	-42.998907
02149	2310774	0.173850	-9.788609	-0.079224				-0.003334	0.000795	-0.003798				-90.526975	-0.886011	-42.998911
02150	2310824	0.154393	-9.787302	-0.087754				-0.005424	0.001984	-0.004069				-90.528521	-0.887181	-42.999470
02151	2310874	0.178585	-9.802950	-0.099666				-0.006898	-0.001784	0.000788				-90.528523	-0.886193	-42.998716
02152	2310924	0.185320	-9.781982	-0.099803				-0.001177	0.002646	-0.000999				-90.528849	-0.886484	-42.999470
02153	2310974	0.172354	-9.806189	-0.110126				-0.004187	-0.000839	-0.004025				-90.528083	-0.886872	-42.999003
02154	2311024	0.174501	-9.799305	-0.093135				-0.004587	0.003036	-0.001566				-90.529382	-0.887330	-42.999861
02155	2311074	0.160468	-9.802779	-0.094386				-0.008485	0.001909	0.000235				-90.529842	-0.886511	-43.000183
02156	2311124	0.148641	-9.779637	-0.112088				-0.002522	-0.000413	-0.000211				-90.530567	-0.886565	-43.000066
02157	2311174	0.166409	-9.798101	-0.100781				-0.004547	0.001715	-0.000580				-90.529891	-0.885976	-43.000288
02158	2311224	0.153202	-9.787248	-0.107555				-0.001006	0.002462	0.001473				-90.530169	-0.885557	-43.000999
02159	2311274	0.178704	-9.773951	-0.087856				-0.004695	-0.000685	-0.001780				-90.529553	-0.885309	-43.000543
02160	2311324	0.166794	-9.794857	-0.125848				-0.002012	0.001502	-0.001773				-90.530118	-0.885815	-43.000969
02161	2311374	0.155628	-9.785313	-0.108052				-0.002265	-0.000640	-0.001974				-90.528797	-0.885623	-43.000545
02162	2311424	0.177254	-9.793420	-0.087613				-0.003496	-0.002209	-0.000348				-90.529805	-0.885717	-42.999906
02163	2311474	0.203512	-9.814271	-0.083944				-0.004692	-0.000978	-0.002328				-90.529187	-0.885620	-42.999377
02164	2311524	0.160722	-9.781648	-0.095145				-0.003279	0.001314	-0.001196				-90.530117	-0.885964	-42.999749
02165	2311574	0.155980	-9.783472	-0.103796				-0.003175	-0.000878	0.000431				-90.529051	-0.885083	-42.999249
02166	2311624	0.161543	-9.790432	-0.094274				-0.004810	-0.000004	-0.001229				-90.530427	-0.885438	-42.999240
02167	2311674	0.171509	-9.797652	-0.110035				-0.002138	0.002529	-0.002442				-90.529080	-0.885382	-42.999761
02168	2311724	0.166383	-9.784966	-0.106437				-0.001960	0.000849	-0.002612				-90.529631	-0.886140	-42.999992
02169	2311774	0.169170	-9.800570	-0.107761				-0.006699	-0.000266	-0.002991				-90.529589	-0.886230	-42.999704
02170	2311824	0.180999	-9.801378	-0.106985				-0.001837	0.003475	0.000417				-90.530102	-0.886120	-43.000705
02171	2311874	0.169147	-9.813272	-0.083781				-0.005484	0.002053	-0.001438				-90.529690	-0.885780	-43.001072
02172	2311924	0.160158	-9.791468	-0.105247				-0.003499	0.006324	-0.001486				-90.530661	-0.886223	-43.002873
02173	2311974	0.174148	-9.780660	-0.102710				-0.007257	0.003242	-0.003740				-90.530769	-0.886546	-43.003547
02174	2312024	0.169692	-9.796849	-0.086606				-0.003304	0.005062	-0.001883				-90.531705	-0.887102	-43.004989
02175	2312074	0.175402	-9.805262	-0.106064				-0.004584	0.000871	-0.001802				-90.531054	-0.886855	-43.005017
02176	2312124	0.184918	-9.809993	-0.099169				-0.004275	0.000101	-0.002100				-90.532268	-0.887454	-43.005037
02177	2312174	0.175108	-9.812778	-0.111106				-0.007255	0.000076	-0.002858				-90.532371	-0.887514	-43.004774
02178	2312224	0.165905	-9.796714	-0.098299				-0.002044	-0.000437	-0.000885				-90.532949	-0.887767	-43.004640
02179	2312274	0.168385	-9.806936	-0.095245				-0.004252	-0.001547	-0.000501				-90.532215	-0.887142	-43.003957
02180	2312324	0.156165	-9.772477	-0.109801				-0.004497	0.003432	0.000106				-90.533485	-0.887114	-43.004937
02181	2312374	0.153118	-9.802914	-0.106877				-0.002781	-0.000223	0.002103				-90.532309	-0.885753	-43.004629
02182	2312424	0.166419	-9.793382	-0.098799				-0.002930	0.001190	-0.003313				-90.533145	-0.886706	-43.004961
02183	2312474	0.160011	-9.804866	-0.097537				-0.002119	-0.000956	0.001135				-90.531771	-0.885620	-43.004426
02184	2312524	0.167578	-9.813502	-0.101051				-0.006433	-0.004624	-0.001474				-90.533617	-0.886031	-43.003087
02185	2312574	0.152234	-9.782599	-0.101784				-0.000991	0.000739	-0.002354				-90.531954	-0.885943	-43.003124
02186	2312624	0.158221	-9.808805	-0.105038				-0.003698	-0.003861	0.000156				-90.533023	-0.885886	-43.002021
02187	2312674	0.181639	-9.797280	-0.095034				-0.001516	0.002190	-0.001224				-90.531485	-0.885490	-43.002398
02188	2312724	0.164959	-9.796261	-0.098176				-0.008217	0.000194	-0.002021				-90.533839	-0.886071	-43.002448
02189	2312774	0.169013	-9.778764	-0.106492				-0.004341	-0.001173	-0.006339				-90.533116	-0.887113	-43.001874
02190	2312824	0.150008	-9.778492	-0.093239				-0.005353	0.002859	-0.003774				-90.534637	-0.888204	-43.002675
02191	2312874	0.169674	-9.775199	-0.105950				-0.002491	0.001848	0.001215				-90.533365	-0.887103	-43.002961
02192	2312924	0.164384	-9.800091	-0.095861				-0.001953	-0.001383	-0.002268				-90.533934	-0.887750	-43.002567
02193	2312974	0.163984	-9.783403	-0.117446				-0.003453	0.001539	-0.001065				-90.532933	-0.887286	-43.002773
02194	2313024	0.159691	-9.782495	-0.102298				-0.000814	-0.002270	-0.004684				-90.533176	-0.888621	-43.002113
02195	2313074	0.164280	-9.774992	-0.108661				-0.004483	-0.000256	-0.000235				-90.532495	-0.887931	-43.001804
02196	2313124	0.166121	-9.781274	-0.115633				-0.005000	0.000899	-0.001643				-90.533925	-0.888404	-43.002061
02197	2313174	0.151695	-9.774581	-0.099440				-0.003004	0.000112	-0.007164				-90.532823	-0.889704	-43.001814
02198	2313224	0.160582	-9.775891	-0.099238				-0.002628	0.001575	-0.004465				-90.533567	-0.890986	-43.002254
02199	2313274	0.160059	-9.781938	-0.107623				-0.002395	0.001657	0.000443				-90.532261	-0.890096	-43.002490
02200	2313324	0.181662	-9.796403	-0.105832				-0.002810	0.002588	0.000447				-90.533056	-0.889977	-43.003230
02201	2313374	0.175419	-9.805528	-0.088988				-0.003376	0.000983	-0.004149				-90.532044	-0.890403	-43.003277
02202	2313424	0.160841	-9.791789	-0.098974				-0.001061	0.002067	-0.000840				-90.532338	-0.890652	-43.003862
02203	2313474	0.158808	-9.775412	-0.101416				-0.005231	-0.001079	-0.001265				-90.531884	-0.890251	-43.003318
02204	2313524	0.156842	-9.793872	-0.090362				-0.003376	-0.000014	-0.003381				-90.532860	-0.891219	-43.003314
02205	2313574	0.155591	-9.797792	-0.083168				-0.002447	0.000236	0.000403				-90.531577	-0.890342	-43.003164
02206	2313624	0.160679	-9.798420	-0.100089				-0.005460	0.001505	0.001606				-90.533132	-0.889887	-43.003597
02207	2313674	0.191702	-9.813365	-0.105804				-0.000455	0.001879	-0.001844				-90.531287	-0.889657	-43.003887
02208	2313724	0.169668	-9.801468	-0.095028				-0.005326	0.002822	-0.005224				-90.532819	-0.891163	-43.004695
02209	2313774	0.178791	-9.810804	-0.113218				-0.003108	0.003069	0.000481				-90.531698	-0.890271	-43.005323
02210	2313824	0.148073	-9.800019	-0.098439				-0.003063	0.002614	0.000484				-90.532557	-0.890141	-43.006062
02211	2313874	0.155324	-9.785147	-0.103608				-0.005538	-0.002312	-0.000536				-90.532190	-0.889524	-43.005175
02212	2313924	0.180932	-9.791520	-0.100311				-0.004739	-0.000461	-0.002193				-90.533538	-0.890148	-43.005042
02213	2313974	0.175510	-9.782768	-0.103158				-0.004501	-0.000779	-0.001844				-90.532865	-0.889913	-43.004586
02214	2314024	0.167534	-9.787074	-0.107196				-0.003788	-0.001155	-0.003129				-90.533953	-0.890804	-43.004242
02215	2314074	0.162213	-9.795916	-0.107445				-0.005417	0.001793	-0.002406				-90.533533	-0.890734	-43.004545
02216	2314124	0.167178	-9.802244	-0.093029				-0.003005	0.001347	-0.004142				-90.534390	-0.891929	-43.004923
02217	2314174	0.169108	-9.789865	-0.093785				-0.003260	-0.000330	0.000532				-90.533341	-0.891010	-43.004580
02218	2314224	0.162871	-9.788870	-0.117468				-0.004177	0.000232	-0.001775				-90.534534	-0.891521	-43.004643
02219	2314274	0.184438	-9.800538	-0.112300				-0.002274	0.004758	-0.002624				-90.533203	-0.891523	-43.005770
02220	2314324	0.170262	-9.780024	-0.100252				-0.002528	0.003981	-0.000735				-90.533903	-0.891738	-43.006903
02221	2314374	0.172149	-9.790235	-0.114673				-0.003671	0.001372	-0.002024				-90.532978	-0.891555	-43.007063
02222	2314424	0.162515	-9.789277	-0.106670				-0.003073	-0.000098	0.001330				-90.533852	-0.891176	-43.007033
02223	2314474	0.165064	-9.799006	-0.104354				-0.005079	-0.000753	-0.001168				-90.533342	-0.890746	-43.006570
02224	2314524	0.174225	-9.782200	-0.110151				-0.004831	-0.003663	-0.001860				-90.534745	-0.891275	-43.005513
02225	2314574	0.173433	-9.791411	-0.097604				-0.001692	0.001897	0.000405				-90.533252	-0.890397	-43.005822
02226	2314624	0.157861	-9.785954	-0.110931				-0.002041	0.000298	-0.003509				-90.533829	-0.891400	-43.005897
02227	2314674	0.164421	-9.789721	-0.092058				-0.002936	-0.000489	-0.000850				-90.532701	-0.890883	-43.005523
02228	2314724	0.170176	-9.790068	-0.094919				-0.001238	-0.001590	-0.001503				-90.533073	-0.891310	-43.005069
02229	2314774	0.171606	-9.788183	-0.078011				-0.004165	0.003114	0.001384				-90.532263	-0.890163	-43.005737
02230	2314824	0.166977	-9.778989	-0.108572				-0.002034	0.002369	-0.001257				-90.532835	-0.890535	-43.006409
02231	2314874	0.151687	-9.788274	-0.087945				-0.002644	0.002690	0.001189				-90.531603	-0.889437	-43.006940
02232	2314924	0.173625	-9.781989	-0.093505				-0.001879	-0.001830	-0.003046				-90.532149	-0.890301	-43.006406
02233	2314974	0.154013	-9.787520	-0.104736				-0.002366	0.001324	-0.004468				-90.530847	-0.890820	-43.006536
02234	2315024	0.174173	-9.782945	-0.092128				-0.002325	0.001957	0.003361				-90.531498	-0.889862	-43.007106
02235	2315074	0.155688	-9.792494	-0.088178				-0.001857	-0.000508	-0.004543				-90.530060	-0.890397	-43.006745
02236	2315124	0.177072	-9.792830	-0.095258				-0.002300	0.002751	-0.000679				-90.530708	-0.890602	-43.007525
02237	2315174	0.177934	-9.807453	-0.085012				-0.005137	0.002091	-0.001796				-90.530193	-0.890361	-43.007848
02238	2315224	0.163075	-9.797759	-0.094747				-0.004674	0.002744	-0.002689				-90.531519	-0.891138	-43.008627
02239	2315274	0.163745	-9.789577	-0.101879				-0.001806	0.002180	-0.001679				-90.530069	-0.890859	-43.009042
02240	2315324	0.159396	-9.782419	-0.108188				-0.007068	0.004645	-0.001324				-90.532064	-0.891253	-43.010362
02241	2315374	0.170767	-9.793023	-0.087932				-0.000006	-0.003025	0.000247				-90.530118	-0.890409	-43.009268
02242	2315424	0.181844	-9.807591	-0.103508				-0.005708	-0.001314	-0.003068				-90.531754	-0.891286	-43.008879
02243	2315474	0.157032	-9.783297	-0.099325				-0.006054	0.003885	-0.002292				-90.531482	-0.891187	-43.009737
02244	2315524	0.154841	-9.785960	-0.097379				-0.005235	0.000247	-0.000873				-90.532990	-0.891440	-43.009813
02245	2315574	0.167929	-9.793461	-0.092607				-0.004679	0.003141	0.002123				-90.532355	-0.890079	-43.010481
02246	2315624	0.175415	-9.800151	-0.114695				-0.003786	0.000919	-0.001707				-90.533437	-0.890568	-43.010740
02247	2315674	0.174599	-9.793368	-0.108391				-0.001054	0.000639	-0.002711				-90.531742	-0.890589	-43.010675
02248	2315724	0.180825	-9.803365	-0.101335				-0.006347	0.002906	-0.002849				-90.533548	-0.891411	-43.011504
02249	2315774	0.159360	-9.796115	-0.112040				-0.005029	-0.001498	-0.002743				-90.533032	-0.891430	-43.010835
02250	2315824	0.177762	-9.812732	-0.096429				-0.003874	0.001889	-0.000967				-90.534128	-0.891714	-43.011367
02251	2315874	0.169712	-9.811188	-0.095400				-0.003178	-0.004183	-0.001609				-90.533094	-0.891402	-43.009910
02252	2315924	0.167795	-9.794263	-0.086825				-0.002662	0.000706	-0.002644				-90.533847	-0.892158	-43.010105
02253	2315974	0.148623	-9.789548	-0.084811				-0.002272	-0.001255	-0.001115				-90.532528	-0.891714	-43.009460
02254	2316024	0.162465	-9.789029	-0.092331				-0.003866	0.000333	-0.001970				-90.533637	-0.892274	-43.009554
02255	2316074	0.162997	-9.786147	-0.094465				-0.003158	0.002216	-0.004364				-90.532540	-0.892773	-43.009938
02256	2316124	0.151021	-9.782884	-0.130851				-0.003923	0.001305	-0.000328				-90.533662	-0.892870	-43.010310
02257	2316174	0.165109	-9.775153	-0.082048				-0.003959	-0.001736	-0.000919				-90.532833	-0.892368	-43.009587
02258	2316224	0.148979	-9.787657	-0.099619				-0.001482	0.001922	-0.004565				-90.533248	-0.893682	-43.010120
02259	2316274	0.174642	-9.783088	-0.113673				-0.002402	0.000750	-0.001103				-90.531951	-0.893237	-43.010097
02260	2316324	0.169117	-9.788430	-0.110036				-0.003035	-0.002260	0.002637				-90.532841	-0.892478	-43.009457
02261	2316374	0.168266	-9.801657	-0.114877				-0.003077	0.000800	-0.001580				-90.531732	-0.892172	-43.009436
02262	2316424	0.154035	-9.795267	-0.109527				-0.004108	0.003310	0.000201				-90.532891	-0.892123	-43.010385
02263	2316474	0.169881	-9.785575	-0.110394				-0.007155	0.002282	0.000039				-90.532958	-0.891351	-43.010787
02264	2316524	0.176781	-9.798409	-0.103182				-0.004193	-0.002489	-0.002851				-90.534168	-0.892160	-43.010060
02265	2316574	0.169539	-9.811234	-0.092346				-0.002691	0.000314	-0.006492				-90.532984	-0.893265	-43.009910
02266	2316624	0.166061	-9.790769	-0.099752				-0.001724	-0.002471	-0.000767				-90.533490	-0.893480	-43.009196
02267	2316674	0.181291	-9.800017	-0.102956				-0.004330	0.003006	-0.001920				-90.532734	-0.893278	-43.009825
02268	2316724	0.174093	-9.810723	-0.122129				-0.003122	0.000250	0.000533				-90.533622	-0.893126	-43.009895
02269	2316774	0.162404	-9.788885	-0.086020				-0.011382	0.003242	-0.001933				-90.534884	-0.892925	-43.010575
02270	2316824	0.174600	-9.791780	-0.088333				-0.005220	0.001027	0.000286				-90.536376	-0.892846	-43.010866
02271	2316874	0.152977	-9.804248	-0.097567				-0.003648	0.001561	-0.003310				-90.535454	-0.893044	-43.011071
02272	2316924	0.169957	-9.789532	-0.099843				-0.006276	0.002684	-0.002558				-90.537236	-0.893782	-43.011831
02273	2316974	0.169814	-9.782384	-0.101467				-0.003513	-0.001634	-0.001531				-90.536258	-0.893454	-43.011120
02274	2317024	0.173054	-9.789194	-0.103653				-0.003974	0.000455	-0.004468				-90.537395	-0.894739	-43.011240
02275	2317074	0.177734	-9.801032	-0.101299				-0.005048	0.001185	-0.003468				-90.536861	-0.894971	-43.011363
02276	2317124	0.179213	-9.794050	-0.091434				-0.003609	-0.001601	-0.001338				-90.537902	-0.895351	-43.010896
02277	2317174	0.167359	-9.786352	-0.092588				-0.002515	0.002563	0.000736				-90.536650	-0.894392	-43.011397
02278	2317224	0.158910	-9.798364	-0.120143				-0.005472	0.002765	0.000298				-90.538208	-0.894318	-43.012190
02279	2317274	0.171229	-9.789638	-0.107217				-0.003184	0.001958	-0.004558				-90.537124	-0.894855	-43.012482
02280	2317324	0.170788	-9.780000	-0.117090				-0.005378	-0.000204	0.000085				-90.538661	-0.894830	-43.012424
02281	2317374	0.149685	-9.792802	-0.103686				-0.001104	0.001553	0.000504				-90.536996	-0.893935	-43.012646
02282	2317424	0.167234	-9.795277	-0.082738				-0.003066	0.001612	0.000089				-90.537871	-0.893914	-43.013111
02283	2317474	0.164093	-9.785038	-0.119109				-0.001916	0.001493	-0.003603				-90.536445	-0.894187	-43.013295
02284	2317524	0.161636	-9.811385	-0.104436				-0.002705	-0.000972	-0.001910				-90.537225	-0.894731	-43.013015
02285	2317574	0.167781	-9.785674	-0.105345				-0.005437	-0.000761	-0.003093				-90.536826	-0.894853	-43.012547
02286	2317624	0.162110	-9.795978	-0.103582				-0.004721	-0.003006	-0.000796				-90.538194	-0.895069	-43.011690
02287	2317674	0.165044	-9.781484	-0.101882				-0.001931	0.001243	0.000441				-90.536758	-0.894188	-43.011778
02288	2317724	0.175428	-9.787875	-0.125444				-0.001892	-0.000982	0.001711				-90.537303	-0.893693	-43.011498
02289	2317774	0.172440	-9.776793	-0.108316				0.000414	0.000766	-0.001689				-90.535200	-0.893420	-43.011465
02290	2317824	0.164993	-9.812745	-0.090483				-0.005961	0.000551	-0.005072				-90.536909	-0.894876	-43.011613
02291	2317874	0.148364	-9.794760	-0.101115				-0.003825	0.000007	-0.003283				-90.536021	-0.895060	-43.011325
02292	2317924	0.154725	-9.802139	-0.094462				-0.003810	-0.000276	-0.000754				-90.537119	-0.895281	-43.011244
02293	2317974	0.151199	-9.773005	-0.110047				-0.004586	-0.000069	-0.001389				-90.536442	-0.894907	-43.011006
02294	2318024	0.162227	-9.781967	-0.104315				-0.004103	0.000786	-0.001804				-90.537613	-0.895419	-43.011228
02295	2318074	0.176412	-9.789171	-0.102757				-0.005766	0.002722	-0.001757				-90.537293	-0.895170	-43.011796
02296	2318124	0.166938	-9.804295	-0.098370				-0.004413	0.001655	0.000703				-90.538563	-0.894975	-43.012272
02297	2318174	0.155369	-9.779703	-0.118197				-0.006749	-0.000720	-0.002640				-90.538497	-0.894962	-43.011904
02298	2318224	0.178063	-9.783723	-0.084961				-0.003380	0.002545	-0.000095				-90.539450	-0.894997	-43.012634
02299	2318274	0.172277	-9.790062	-0.094003				-0.001784	0.003473	-0.002632				-90.537987	-0.894998	-43.013389
02300	2318324	0.168912	-9.791595	-0.089430				-0.000463	-0.000609	0.000361				-90.538129	-0.894894	-43.013216
02301	2318374	0.162125	-9.810122	-0.109348				-0.004242	-0.002061	-0.001818				-90.537375	-0.894659	-43.012360
02302	2318424	0.165904	-9.798762	-0.089015				-0.005457	0.001310	0.000608				-90.538933	-0.894488	-43.012733
02303	2318474	0.159943	-9.785106	-0.102678				-0.006082	0.002618	-0.004229				-90.538697	-0.894941	-43.013243
02304	2318524	0.156713	-9.799925	-0.097869				-0.005373	-0.001828	-0.002549				-90.540253	-0.895667	-43.012721
02305	2318574	0.152583	-9.788085	-0.115296				-0.004947	0.000254	0.000413				-90.539675	-0.894786	-43.012536
02306	2318624	0.157925	-9.778135	-0.094476				-0.003761	0.001772	0.004745				-90.540733	-0.893430	-43.013055
02307	2318674	0.155219	-9.790787	-0.106818				-0.002029	0.003377	-0.000926				-90.539347	-0.892958	-43.013786
02308	2318724	0.156434	-9.791656	-0.111470				-0.003026	0.002257	-0.001701				-90.540220	-0.893454	-43.014439
02309	2318774	0.158841	-9.778194	-0.105488				-0.004320	0.001585	-0.000931				-90.539460	-0.892958	-43.014694
02310	2318824	0.166037	-9.783277	-0.093390				-0.006489	-0.002883	-0.002682				-90.541330	-0.893719	-43.013861
02311	2318874	0.158390	-9.781322	-0.102735				0.000483	-0.001334	-0.000836				-90.539219	-0.893193	-43.013250
02312	2318924	0.159574	-9.770820	-0.090581				-0.002581	0.000363	-0.000750				-90.539966	-0.893411	-43.013356
02313	2318974	0.145622	-9.771226	-0.091312				-0.003902	0.002659	-0.003364				-90.539082	-0.893621	-43.013862
02314	2319024	0.155180	-9.780507	-0.112024				-0.006133	-0.001068	-0.003827				-90.540841	-0.894713	-43.013545
02315	2319074	0.183450	-9.786551	-0.082070				-0.003166	0.000599	-0.002772				-90.539759	-0.894758	-43.013470
02316	2319124	0.155681	-9.793842	-0.124647				-0.004022	0.004141	-0.005122				-90.540887	-0.896233	-43.014640
02317	2319174	0.163250	-9.803221	-0.109824				-0.004628	0.000094	-0.002578				-90.540261	-0.896217	-43.014450
02318	2319224	0.161103	-9.794363	-0.085496				-0.001128	0.002967	-0.001897				-90.540561	-0.896768	-43.015287
02319	2319274	0.180753	-9.809007	-0.089815				-0.005893	-0.000315	-0.000558				-90.540289	-0.896169	-43.014952
02320	2319324	0.164460	-9.790520	-0.101854				-0.003523	0.001828	-0.001448				-90.541286	-0.896586	-43.015469
02321	2319374	0.169023	-9.770903	-0.108752				-0.006989	0.003091	-0.000503				-90.541295	-0.895983	-43.016135
02322	2319424	0.163063	-9.809639	-0.124627				-0.000215	0.003171	-0.005843				-90.541339	-0.897663	-43.017026
02323	2319474	0.173511	-9.790603	-0.104144				-0.005332	0.004385	-0.002105				-90.540862	-0.897526	-43.017992
02324	2319524	0.158571	-9.784564	-0.108369				-0.004672	-0.002856	-0.005540				-90.542219	-0.899107	-43.017155
02325	2319574	0.173309	-9.813892	-0.101536				-0.005509	-0.001340	-0.000883				-90.541822	-0.898594	-43.016525
02326	2319624	0.172387	-9.800090	-0.089699				-0.000869	0.003978	-0.001794				-90.542050	-0.899116	-43.017656
02327	2319674	0.155340	-9.781736	-0.109303				-0.003426	0.001767	-0.001159				-90.541045	-0.898699	-43.017943
02328	2319724	0.177069	-9.797852	-0.092628				-0.002982	0.001132	0.000824				-90.541896	-0.898467	-43.018263
02329	2319774	0.145528	-9.770730	-0.077104				-0.003920	0.003240	-0.003263				-90.541010	-0.898647	-43.018930
02330	2319824	0.153795	-9.786845	-0.117376				-0.001390	0.001192	-0.001328				-90.541408	-0.899034	-43.019278
02331	2319874	0.170883	-9.794987	-0.116953				0.000685	0.000507	-0.000186				-90.539232	-0.898330	-43.019187
02332	2319924	0.161086	-9.801709	-0.080204				-0.003386	-0.000675	-0.003544				-90.540212	-0.899347	-43.018991
02333	2319974	0.176171	-9.791870	-0.090772				-0.002773	0.003741	0.000899				-90.538998	-0.898338	-43.019873
02334	2320024	0.172787	-9.806514	-0.113280				-0.001474	-0.002354	-0.001926				-90.539439	-0.898885	-43.019198
02335	2320074	0.162056	-9.779186	-0.094259				-0.001811	0.004492	-0.003653				-90.537961	-0.899187	-43.020257
02336	2320124	0.172951	-9.799786	-0.087954				-0.004295	-0.000104	-0.000300				-90.539205	-0.899272	-43.020233
02337	2320174	0.171755	-9.806676	-0.103338				-0.007447	-0.003748	-0.000312				-90.539357	-0.898590	-43.018956
02338	2320224	0.178989	-9.806046	-0.092727				-0.003348	0.004636	0.001549				-90.540299	-0.898161	-43.020287
02339	2320274	0.179749	-9.775985	-0.118664				-0.003278	0.001073	-0.001419				-90.539253	-0.897809	-43.020366
02340	2320324	0.165795	-9.783441	-0.107454				-0.002435	-0.000431	-0.003707				-90.539944	-0.898868	-43.020229
02341	2320374	0.172526	-9.783792	-0.094661				-0.003617	-0.002320	-0.000540				-90.539028	-0.898261	-43.019367
02342	2320424	0.161584	-9.794874	-0.108012				-0.005259	-0.001027	-0.000433				-90.540539	-0.898384	-43.019067
02343	2320474	0.161613	-9.781849	-0.091154				-0.002379	-0.001144	-0.003874				-90.539247	-0.898732	-43.018492
02344	2320524	0.156866	-9.786178	-0.106430				-0.000246	0.001717	0.000150				-90.539305	-0.898694	-43.018978
02345	2320574	0.164155	-9.773226	-0.110340				-0.002570	0.001287	0.001117				-90.538063	-0.897621	-43.019117
02346	2320624	0.168590	-9.805908	-0.110032				-0.006676	0.001474	0.001287				-90.539975	-0.897260	-43.019542
02347	2320674	0.163614	-9.802530	-0.102071				-0.007118	-0.001387	-0.003890				-90.540028	-0.897611	-43.018851
02348	2320724	0.159052	-9.781531	-0.098321				-0.001737	0.004075	-0.002404				-90.540512	-0.898314	-43.020009
02349	2320774	0.178030	-9.806078	-0.090478				-0.000688	-0.000753	-0.001436				-90.538716	-0.897969	-43.019522
02350	2320824	0.175298	-9.786028	-0.116456				-0.005457	0.001461	0.001029				-90.540263	-0.897677	-43.019936
02351	2320874	0.168189	-9.800122	-0.085063				-0.004364	0.001252	-0.000168				-90.539547	-0.896965	-43.020078
02352	2320924	0.167264	-9.787392	-0.111746				-0.001314	0.001916	-0.001936				-90.539903	-0.897525	-43.020610
02353	2320974	0.155985	-9.785532	-0.102976				-0.004991	0.004862	-0.001586				-90.539354	-0.897246	-43.021741
02354	2321024	0.160251	-9.787384	-0.102284				-0.005834	-0.000810	0.000600				-90.541030	-0.897070	-43.021509
02355	2321074	0.177527	-9.791601	-0.107324				-0.003877	-0.001361	-0.003356				-90.540158	-0.897270	-43.020880
02356	2321124	0.168226	-9.792948	-0.104408				-0.002047	0.002843	-0.001510				-90.540723	-0.897711	-43.021684
02357	2321174	0.167418	-9.780986	-0.080749				-0.004389	0.000894	-0.001097				-90.540011	-0.897270	-43.021721
02358	2321224	0.159477	-9.792571	-0.074058				-0.001154	0.002927	-0.001962				-90.540331	-0.897835	-43.022553
02359	2321274	0.170613	-9.787432	-0.090797				-0.005050	0.001697	0.000350				-90.539786	-0.896992	-43.022824
02360	2321324	0.142125	-9.774608	-0.099515				-0.004275	0.004317	-0.004157				-90.541000	-0.898193	-43.024056
02361	2321374	0.154066	-9.780939	-0.110552				-0.003943	0.000834	-0.002860				-90.540127	-0.898257	-43.024035
02362	2321424	0.174931	-9.794857	-0.114013				-0.001524	-0.002609	0.000447				-90.540581	-0.898123	-43.023288
02363	2321474	0.172161	-9.799925	-0.110381				-0.001485	-0.000929	-0.000922				-90.539033	-0.897629	-43.022808
02364	2321524	0.176890	-9.793090	-0.088149				-0.002547	-0.002658	-0.000609				-90.539772	-0.897797	-43.022046
02365	2321574	0.145568	-9.795774	-0.093254				-0.003354	0.002629	-0.001375				-90.538743	-0.897450	-43.022581
02366	2321624	0.161016	-9.792958	-0.094274				-0.002067	-0.000878	-0.002747				-90.539354	-0.898237	-43.022328
02367	2321674	0.180444	-9.799896	-0.120613				-0.004186	-0.000227	0.002071				-90.538562	-0.896886	-43.022026
02368	2321724	0.169085	-9.792747	-0.101593				-0.004049	-0.000641	0.002005				-90.539719	-0.896312	-43.021841
02369	2321774	0.160560	-9.801004	-0.111415				-0.005735	0.002871	-0.002940				-90.539387	-0.896404	-43.022454
02370	2321824	0.157057	-9.790225	-0.121173				-0.004520	-0.001016	0.000271				-90.540688	-0.896325	-43.022165
02371	2321874	0.155980	-9.786421	-0.106697				-0.000907	-0.001691	0.000388				-90.538980	-0.895458	-43.021475
02372	2321924	0.174899	-9.811376	-0.104007				-0.002578	0.000152	-0.002164				-90.539724	-0.896082	-43.021516
02373	2321974	0.157191	-9.792714	-0.097911				-0.004423	-0.000075	-0.001068				-90.538999	-0.895627	-43.021256
02374	2322024	0.156486	-9.811896	-0.100581				-0.005674	0.002100	-0.001375				-90.540611	-0.896025	-43.021857
