// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02508	437024	0.120418	0.127441	-9.804549				-0.003286	0.002841	0.004160				179.318029	-0.784573	-38.696285
02509	437074	0.118024	0.131509	-9.832098				-0.000162	-0.001550	-0.004664				179.320236	-0.783840	-38.695379
02510	437124	0.110970	0.130267	-9.810732				-0.003959	-0.002873	-0.002735				179.319091	-0.783008	-38.694604
02511	437174	0.116144	0.134022	-9.831132				-0.006723	0.001770	0.001147				179.319440	-0.783246	-38.695358
02512	437224	0.121499	0.118191	-9.818212				-0.004646	0.000406	-0.005762				179.318087	-0.783343	-38.693710
02513	437274	0.135262	0.123032	-9.812294				-0.004630	0.001419	0.000591				179.319033	-0.783479	-38.694284
02514	437324	0.139165	0.115851	-9.823094				-0.003508	0.000176	-0.001566				179.318021	-0.783524	-38.693841
02515	437374	0.160922	0.109184	-9.825360				-0.001880	0.000332	-0.001319				179.319748	-0.783342	-38.693878
02516	437424	0.140668	0.115517	-9.795301				-0.007643	0.001528	-0.000137				179.317558	-0.783779	-38.693828
02517	437474	0.138411	0.120543	-9.816141				-0.006673	0.002223	-0.000391				179.317915	-0.784142	-38.694124
02518	437524	0.134030	0.124485	-9.836969				-0.001790	-0.004679	-0.002813				179.317392	-0.782792	-38.693336
02519	437574	0.130362	0.138911	-9.822573				-0.000869	0.002068	-0.000922				179.319409	-0.783109	-38.693473
02520	437624	0.133422	0.129758	-9.837207				-0.005360	0.003115	-0.001640				179.317867	-0.783995	-38.692995
02521	437674	0.138799	0.108360	-9.829083				-0.004404	-0.001071	-0.002947				179.318863	-0.783406	-38.692572
02522	437724	0.125968	0.126157	-9.823511				-0.005872	-0.000262	-0.005800				179.317159	-0.783311	-38.690908
02523	437774	0.120490	0.123073	-9.823719				0.000148	-0.000857	-0.000457				179.319469	-0.782792	-38.691225
02524	437824	0.147330	0.119805	-9.801806				-0.001519	0.001115	-0.002468				179.319024	-0.783103	-38.690512
02525	437874	0.137850	0.119484	-9.814223				-0.002642	-0.000639	0.002463				179.320547	-0.782656	-38.691644
02526	437924	0.135144	0.118987	-9.832902				-0.003391	0.001796	0.000880				179.319579	-0.783173	-38.691883
02527	437974	0.136666	0.141158	-9.829795				-0.006971	0.003508	-0.001220				179.319847	-0.783902	-38.691920
02528	438024	0.134047	0.120552	-9.822592				-0.005534	-0.001836	-0.003142				179.318249	-0.783365	-38.691029
02529	438074	0.127871	0.122519	-9.807697				-0.002667	0.002098	-0.000021				179.319754	-0.783694	-38.691415
02530	438124	0.109359	0.132877	-9.833250				-0.001451	0.004022	-0.002191				179.319330	-0.784838	-38.690767
02531	438174	0.128940	0.112408	-9.818485				-0.005217	-0.000399	-0.000634				179.320102	-0.784449	-38.691008
02532	438224	0.139796	0.117088	-9.807995				-0.006788	0.000536	-0.002744				179.318147	-0.784593	-38.690228
02533	438274	0.114455	0.125705	-9.801160				-0.005086	0.003738	-0.001222				179.318954	-0.785387	-38.690286
02534	438324	0.135896	0.121155	-9.810618				-0.006136	-0.000511	0.001130				179.317201	-0.785245	-38.690613
02535	438374	0.133983	0.131206	-9.805814				-0.006116	0.004715	-0.004356				179.317700	-0.786308	-38.689770
02536	438424	0.126773	0.127805	-9.840528				-0.002626	0.000939	0.000584				179.316950	-0.786579	-38.689928
02537	438474	0.117172	0.133109	-9.822267				-0.004169	0.003143	0.000407				179.318026	-0.787208	-38.690488
02538	438524	0.138357	0.123943	-9.824521				-0.004391	0.000002	0.000229				179.316769	-0.787209	-38.690550
02539	438574	0.141010	0.116232	-9.814717				-0.003575	-0.001733	-0.000905				179.318010	-0.786436	-38.690698
02540	438624	0.136822	0.111578	-9.817087				-0.002366	0.000484	-0.002559				179.317322	-0.786566	-38.689970
02541	438674	0.134861	0.128578	-9.826666				-0.001956	0.004249	0.001335				179.319035	-0.787515	-38.690748
02542	438724	0.134841	0.102679	-9.823792				-0.002430	0.001714	-0.000311				179.318338	-0.788005	-38.690656
02543	438774	0.145273	0.114970	-9.838463				-0.002988	0.002455	0.001394				179.319755	-0.788441	-38.691478
02544	438824	0.157849	0.102037	-9.806410				-0.002688	0.001674	-0.002272				179.318976	-0.788913	-38.690820
02545	438874	0.130304	0.117690	-9.807949				-0.004402	0.001998	-0.003768				179.319969	-0.789200	-38.690154
02546	438924	0.132672	0.130077	-9.798140				-0.004725	0.001349	-0.002037				179.318607	-0.789579	-38.689561
02547	438974	0.124856	0.138133	-9.820391				-0.002878	0.001243	-0.006662				179.320025	-0.789640	-38.688055
02548	439024	0.136847	0.136413	-9.827879				-0.009340	0.001302	-0.001802				179.317342	-0.790007	-38.687535
02549	439074	0.123761	0.130442	-9.827087				-0.004505	-0.001684	-0.001828				179.318313	-0.789245	-38.687418
02550	439124	0.135626	0.140952	-9.810146				-0.003945	-0.001422	-0.004106				179.317167	-0.788824	-38.686246
02551	439174	0.121061	0.130991	-9.809587				-0.001215	0.000637	-0.001573				179.319080	-0.788728	-38.686203
02552	439224	0.126373	0.106416	-9.822544				-0.002311	-0.001457	-0.003951				179.318402	-0.788298	-38.685076
02553	439274	0.117148	0.126898	-9.819627				-0.002615	0.001452	-0.002010				179.319913	-0.788434	-38.684918
02554	439324	0.138083	0.141964	-9.807279				-0.005393	0.002345	0.000342				179.318370	-0.789107	-38.685007
02555	439374	0.117999	0.136014	-9.830424				-0.001156	0.000896	-0.001056				179.320302	-0.789087	-38.685109
02556	439424	0.126092	0.142178	-9.828783				-0.005711	0.002041	-0.001520				179.318660	-0.789666	-38.684663
02557	439474	0.144675	0.123042	-9.810658				-0.003676	-0.000509	-0.001121				179.319869	-0.789243	-38.684771
02558	439524	0.112508	0.139246	-9.830869				0.001735	-0.000378	-0.001001				179.320362	-0.789132	-38.684479
02559	439574	0.115643	0.137401	-9.806914				-0.004946	-0.001689	0.000292				179.321213	-0.788375	-38.684993
02560	439624	0.132988	0.116301	-9.813467				-0.002971	0.003511	-0.002706				179.320351	-0.789372	-38.684193
02561	439674	0.139734	0.113060	-9.826208				-0.002311	0.000612	-0.003755				179.321941	-0.789261	-38.683556
02562	439724	0.148020	0.126275	-9.813317				-0.004958	-0.000727	-0.002883				179.320509	-0.789043	-38.682738
02563	439774	0.132726	0.119075	-9.821385				-0.004289	0.001748	0.000466				179.321549	-0.789272	-38.683296
02564	439824	0.119553	0.134485	-9.819880				-0.001989	-0.003216	0.000210				179.320980	-0.788351	-38.683364
02565	439874	0.133195	0.117573	-9.815395				-0.004984	0.003350	-0.001287				179.321813	-0.789033	-38.683411
02566	439924	0.135716	0.125791	-9.826194				-0.003499	0.001312	0.002422				179.320820	-0.789417	-38.684109
02567	439974	0.142212	0.119355	-9.836764				0.000077	-0.002997	-0.002582				179.323098	-0.788276	-38.683786
02568	440024	0.141590	0.120427	-9.827417				-0.002242	0.001746	-0.001107				179.322451	-0.788773	-38.683461
02569	440074	0.135709	0.129528	-9.837218				-0.002415	0.000364	0.002515				179.324035	-0.788612	-38.684605
02570	440124	0.140425	0.116988	-9.836044				-0.003373	-0.000313	-0.003965				179.323053	-0.788509	-38.683469
02571	440174	0.129202	0.129890	-9.822806				-0.002588	-0.002615	-0.000261				179.324576	-0.787486	-38.683812
02572	440224	0.100407	0.150968	-9.826736				-0.001980	-0.000477	-0.002427				179.323999	-0.787341	-38.683116
02573	440274	0.128700	0.122195	-9.828794				-0.005524	0.002976	-0.003402				179.324668	-0.787909	-38.682551
02574	440324	0.134369	0.129919	-9.831464				-0.004200	0.001878	-0.000814				179.323462	-0.788445	-38.682315
02575	440374	0.146117	0.133931	-9.810669				-0.000434	0.003529	-0.001454				179.325596	-0.789177	-38.682305
02576	440424	0.137476	0.128465	-9.821406				-0.006028	-0.002263	-0.002079				179.323861	-0.788522	-38.681715
02577	440474	0.118954	0.126277	-9.806454				-0.003645	0.000263	-0.005408				179.325061	-0.788306	-38.680590
02578	440524	0.130549	0.113321	-9.807238				-0.003047	-0.000103	-0.001078				179.324184	-0.788272	-38.680282
02579	440574	0.139410	0.117462	-9.837231				-0.002956	-0.001174	-0.002436				179.325592	-0.787654	-38.680024
02580	440624	0.132471	0.129830	-9.823303				-0.005718	-0.003669	0.003011				179.323967	-0.786613	-38.680903
02581	440674	0.128316	0.111243	-9.828548				-0.002389	0.001296	-0.000178				179.325546	-0.786710	-38.681252
02582	440724	0.122130	0.140266	-9.814382				-0.006058	-0.001197	-0.001430				179.323805	-0.786362	-38.680847
02583	440774	0.125518	0.135890	-9.816321				-0.003104	-0.000434	-0.001211				179.325176	-0.785959	-38.680931
02584	440824	0.119986	0.131202	-9.835948				-0.002799	-0.001074	-0.002757				179.324363	-0.785642	-38.680147
02585	440874	0.132639	0.119587	-9.809158				-0.003948	-0.000027	-0.002429				179.325486	-0.785352	-38.679874
02586	440924	0.138275	0.120292	-9.831478				-0.005390	0.003249	-0.000190				179.323941	-0.786282	-38.679804
02587	440974	0.133749	0.128133	-9.821386				-0.005702	-0.000951	0.003924				179.324588	-0.785749	-38.681366
02588	441024	0.136826	0.120307	-9.809182				-0.001352	-0.001211	-0.003050				179.324188	-0.785392	-38.680497
02589	441074	0.135893	0.127581	-9.816610				-0.005974	0.000460	-0.000846				179.324738	-0.785247	-38.680672
02590	441124	0.143689	0.119752	-9.813048				-0.002582	0.004619	-0.000674				179.323995	-0.786568	-38.680459
02591	441174	0.120041	0.127687	-9.819882				-0.003904	0.001556	-0.003412				179.325127	-0.786728	-38.679895
02592	441224	0.148286	0.121966	-9.812109				-0.002623	-0.000494	-0.002886				179.324364	-0.786576	-38.679075
02593	441274	0.121020	0.121030	-9.820119				-0.004019	0.000902	-0.005406				179.325455	-0.786543	-38.677953
02594	441324	0.146418	0.127091	-9.808035				-0.002412	-0.003529	-0.005624				179.324742	-0.785513	-38.676347
02595	441374	0.138675	0.133512	-9.814707				-0.005104	0.000952	-0.003190				179.325531	-0.785501	-38.675855
02596	441424	0.134603	0.108695	-9.825946				-0.001423	0.002085	-0.003095				179.325111	-0.786088	-38.674962
02597	441474	0.126721	0.137868	-9.813443				-0.003448	0.000235	-0.003228				179.326374	-0.785871	-38.674483
02598	441524	0.127653	0.133758	-9.810577				-0.003475	-0.002028	-0.004009				179.325363	-0.785276	-38.673342
02599	441574	0.139145	0.120667	-9.822141				-0.005876	0.003271	-0.000928				179.325938	-0.785936	-38.673484
02600	441624	0.158489	0.125292	-9.813842				-0.006843	-0.000659	-0.001108				179.323973	-0.785743	-38.673163
02601	441674	0.130020	0.124955	-9.823529				-0.002966	0.000381	-0.000758				179.325383	-0.785576	-38.673370
02602	441724	0.135059	0.130137	-9.803904				-0.002088	-0.001225	-0.002694				179.324774	-0.785216	-38.672610
02603	441774	0.145975	0.115000	-9.811378				-0.000615	-0.000998	-0.000001				179.326861	-0.784656	-38.673035
02604	441824	0.128614	0.127161	-9.827600				-0.004370	-0.000904	-0.000186				179.325608	-0.784397	-38.672988
02605	441874	0.156149	0.130032	-9.822943				-0.002377	0.000807	-0.002584				179.327179	-0.784346	-38.672656
02606	441924	0.139703	0.127857	-9.813275				-0.006582	0.001156	-0.001325				179.325288	-0.784672	-38.672265
02607	441974	0.138760	0.119822	-9.823574				-0.001890	-0.003382	-0.000074				179.327008	-0.783430	-38.672676
02608	442024	0.142338	0.115615	-9.836055				-0.005486	-0.000383	-0.004350				179.325419	-0.783305	-38.671430
02609	442074	0.116815	0.142853	-9.826815				-0.003362	0.001691	-0.004152				179.326702	-0.783502	-38.670670
02610	442124	0.151010	0.121319	-9.823152				-0.006928	0.001153	-0.000488				179.324715	-0.783831	-38.670521
02611	442174	0.134714	0.122926	-9.808935				-0.005381	-0.000244	0.000108				179.325435	-0.783489	-38.670959
02612	442224	0.123186	0.123340	-9.820138				-0.000838	0.001229	0.000745				179.325198	-0.783843	-38.671161
02613	442274	0.132899	0.120111	-9.814919				-0.003245	0.000016	-0.000472				179.326528	-0.783572	-38.671462
02614	442324	0.128478	0.135330	-9.818973				-0.002820	0.002741	-0.002701				179.325710	-0.784348	-38.670666
02615	442374	0.147829	0.131930	-9.828416				-0.004944	0.001123	-0.001327				179.326550	-0.784392	-38.670705
02616	442424	0.116879	0.127407	-9.843348				-0.000598	0.002326	-0.003444				179.326365	-0.785047	-38.669711
02617	442474	0.126097	0.147179	-9.819440				-0.003891	-0.000932	-0.003261				179.327498	-0.784496	-38.669203
02618	442524	0.162772	0.129557	-9.813870				-0.006122	0.001874	-0.002767				179.325733	-0.785023	-38.668398
02619	442574	0.117717	0.142662	-9.841199				-0.003349	-0.000465	0.001837				179.327042	-0.784622	-38.669322
02620	442624	0.141970	0.115063	-9.811602				-0.005589	0.000004	-0.003388				179.325427	-0.784612	-38.668353
02621	442674	0.133055	0.146635	-9.822109				-0.004315	-0.000285	0.001425				179.326457	-0.784261	-38.669179
02622	442724	0.130880	0.137848	-9.809639				-0.004269	-0.002230	-0.002211				179.325226	-0.783615	-38.668558
02623	442774	0.136665	0.116097	-9.795759				-0.002096	0.001206	-0.000918				179.326882	-0.783684	-38.668719
02624	442824	0.116679	0.131440	-9.837599				-0.004049	0.000168	-0.000978				179.325718	-0.783729	-38.668442
02625	442874	0.126063	0.134972	-9.823991				-0.005047	-0.000887	-0.002586				179.326522	-0.783192	-38.668123
02626	442924	0.135297	0.140242	-9.804389				-0.006226	0.004297	-0.002300				179.324729	-0.784415	-38.667442
02627	442974	0.133105	0.125919	-9.821143				-0.000839	-0.000069	-0.000833				179.326745	-0.784119	-38.667641
02628	443024	0.120769	0.133639	-9.807665				-0.002745	0.001058	-0.004406				179.325941	-0.784407	-38.666377
02629	443074	0.136583	0.127075	-9.817334				-0.002430	-0.000585	-0.002915				179.327493	-0.783956	-38.665958
02630	443124	0.126600	0.139452	-9.822075				-0.006228	0.003395	-0.000671				179.325706	-0.784926	-38.665749
02631	443174	0.127868	0.140291	-9.820642				-0.000305	-0.000504	0.001825				179.327885	-0.784514	-38.666693
02632	443224	0.127408	0.140319	-9.806980				-0.002956	0.002161	0.000051				179.327038	-0.785134	-38.666694
02633	443274	0.126483	0.117647	-9.813683				-0.001800	0.000782	-0.002366				179.328771	-0.785076	-38.666433
02634	443324	0.117319	0.122505	-9.810524				-0.003354	0.000075	-0.004444				179.327793	-0.785083	-38.665156
02635	443374	0.149824	0.122505	-9.825777				-0.006635	-0.000201	-0.000852				179.328147	-0.784748	-38.665355
02636	443424	0.112965	0.134975	-9.806191				-0.004509	0.002614	-0.000706				179.326853	-0.785494	-38.665155
02637	443474	0.118242	0.116510	-9.819633				-0.003365	0.001892	-0.000460				179.328145	-0.785761	-38.665410
02638	443524	0.120576	0.139042	-9.791608				-0.003442	0.001111	-0.003059				179.327147	-0.786069	-38.664530
02639	443574	0.129610	0.122986	-9.829513				-0.003903	0.001459	-0.003862				179.328272	-0.786199	-38.663861
02640	443624	0.116800	0.134108	-9.827771				-0.003336	-0.000341	-0.002142				179.327308	-0.786094	-38.663247
02641	443674	0.124103	0.138440	-9.825419				-0.004256	-0.001656	-0.003589				179.328332	-0.785333	-38.662663
02642	443724	0.132060	0.132770	-9.822826				-0.001559	0.001276	-0.002393				179.327876	-0.785691	-38.661969
02643	443774	0.131560	0.128255	-9.826171				-0.000484	-0.003394	-0.002261				179.329986	-0.784436	-38.661735
02644	443824	0.134417	0.119582	-9.795033				-0.002175	-0.000412	-0.000667				179.329360	-0.784316	-38.661539
02645	443874	0.127190	0.136944	-9.814644				-0.005253	0.000431	-0.003414				179.330099	-0.784153	-38.660975
02646	443924	0.143045	0.111482	-9.818082				-0.000983	0.001314	-0.003135				179.329805	-0.784519	-38.660071
02647	443974	0.138237	0.124520	-9.837707				-0.001218	0.000836	-0.000313				179.331711	-0.784484	-38.660406
02648	444024	0.131888	0.112171	-9.821376				-0.003661	0.002079	-0.001135				179.330657	-0.785075	-38.660066
02649	444074	0.145651	0.098522	-9.829115				-0.007994	0.001294	-0.000580				179.330622	-0.785170	-38.660340
02650	444124	0.151207	0.116020	-9.799187				-0.001709	0.000311	0.001611				179.330139	-0.785264	-38.660801
02651	444174	0.126262	0.123057	-9.825899				-0.002003	-0.000097	-0.005223				179.331801	-0.784945	-38.659733
02652	444224	0.128550	0.127240	-9.816333				-0.004619	0.001733	-0.005332				179.330457	-0.785423	-38.658200
02653	444274	0.135149	0.137717	-9.832664				-0.004427	0.000130	0.000653				179.331448	-0.785189	-38.658801
02654	444324	0.145139	0.129547	-9.822412				-0.007140	-0.001440	-0.000596				179.329400	-0.784774	-38.658644
02655	444374	0.139332	0.105579	-9.819969				-0.002900	0.001255	-0.001719				179.330819	-0.784854	-38.658546
02656	444424	0.127238	0.132439	-9.814408				-0.004575	0.001873	0.000121				179.329509	-0.785391	-38.658577
02657	444474	0.140800	0.120492	-9.820466				-0.001825	0.000856	0.000683				179.331245	-0.785364	-38.659161
02658	444524	0.117743	0.142024	-9.817957				-0.003037	0.003874	-0.000161				179.330374	-0.786473	-38.659105
02659	444574	0.115218	0.139796	-9.810998				-0.001231	0.001284	-0.001429				179.332272	-0.786561	-38.659128
02660	444624	0.136190	0.123939	-9.812296				-0.004407	0.001124	-0.003096				179.330998	-0.786873	-38.658240
02661	444674	0.122186	0.117526	-9.804796				-0.004815	0.002028	-0.002410				179.331865	-0.787171	-38.657970
02662	444724	0.135911	0.130531	-9.824515				-0.004119	0.000160	-0.003422				179.330671	-0.787206	-38.656994
02663	444774	0.140692	0.125979	-9.835567				-0.002769	-0.003950	0.000052				179.332135	-0.785800	-38.657452
02664	444824	0.128635	0.117690	-9.812970				-0.003304	-0.000142	-0.001112				179.331184	-0.785755	-38.657136
02665	444874	0.136085	0.130459	-9.818767				-0.004902	-0.000239	-0.000978				179.332031	-0.785409	-38.657287
02666	444924	0.137970	0.109795	-9.823082				0.000308	-0.002122	-0.002418				179.332110	-0.784793	-38.656602
02667	444974	0.124409	0.122305	-9.825418				-0.003200	0.002670	-0.001002				179.333444	-0.785279	-38.656717
02668	445024	0.102490	0.140008	-9.800386				-0.005575	-0.001349	-0.002424				179.331837	-0.784885	-38.656027
02669	445074	0.126798	0.117761	-9.818959				-0.004406	0.000124	-0.003544				179.332816	-0.784634	-38.655423
02670	445124	0.133657	0.135272	-9.823309				-0.005312	-0.001571	-0.002401				179.331284	-0.784176	-38.654746
02671	445174	0.129063	0.119072	-9.840054				-0.003542	0.002308	-0.001418				179.332519	-0.784557	-38.654729
02672	445224	0.145729	0.126470	-9.830801				-0.004198	0.000646	-0.002518				179.331306	-0.784734	-38.654005
02673	445274	0.139444	0.125133	-9.805124				-0.006873	0.001146	-0.002862				179.331581	-0.784777	-38.653606
02674	445324	0.119009	0.122565	-9.800467				-0.002457	0.002589	-0.001194				179.330873	-0.785515	-38.653249
02675	445374	0.123060	0.143269	-9.815590				-0.002559	0.000615	-0.000563				179.332392	-0.785414	-38.653504
02676	445424	0.158369	0.125894	-9.817680				-0.001803	0.002050	-0.001174				179.331870	-0.785997	-38.653153
02677	445474	0.129169	0.131120	-9.817290				-0.004670	0.000382	-0.002131				179.332778	-0.785824	-38.652954
02678	445524	0.118198	0.123991	-9.833776				-0.001838	0.001111	-0.001365				179.332246	-0.786138	-38.652554
02679	445574	0.145489	0.127128	-9.813544				-0.002660	0.003610	-0.004658				179.333720	-0.786881	-38.651621
02680	445624	0.123569	0.133356	-9.838601				-0.000920	0.000285	-0.002112				179.333448	-0.786956	-38.651015
02681	445674	0.137290	0.136237	-9.825001				-0.002223	0.001873	-0.004473				179.335048	-0.787203	-38.650171
02682	445724	0.140170	0.116462	-9.830291				-0.004463	0.001262	0.001241				179.333774	-0.787568	-38.650523
02683	445774	0.136803	0.112978	-9.807497				-0.002443	0.002068	-0.003251				179.335315	-0.787876	-38.649998
02684	445824	0.118998	0.145669	-9.817005				-0.004257	-0.000387	-0.002107				179.334087	-0.787758	-38.649402
02685	445874	0.113803	0.136880	-9.820089				-0.005859	-0.003386	0.000289				179.334663	-0.786514	-38.649934
02686	445924	0.126537	0.134429	-9.808417				-0.003515	0.002500	-0.001709				179.333649	-0.787225	-38.649438
02687	445974	0.115910	0.149413	-9.822028				-0.002602	0.001098	0.000241				179.335157	-0.787265	-38.649920
02688	446024	0.137420	0.120814	-9.825480				-0.002849	-0.000066	0.001615				179.334347	-0.787252	-38.650378
02689	446074	0.132004	0.111924	-9.813712				0.000568	-0.000915	-0.000326				179.336761	-0.786713	-38.650710
02690	446124	0.136611	0.135138	-9.829790				-0.002847	0.001640	-0.001460				179.335940	-0.787177	-38.650285
02691	446174	0.126450	0.128017	-9.821836				-0.003818	0.001749	-0.003699				179.337084	-0.787390	-38.649632
02692	446224	0.141897	0.120870	-9.812807				-0.001826	0.000789	-0.000281				179.336560	-0.787615	-38.649550
02693	446274	0.135775	0.126956	-9.791203				-0.002909	0.002545	-0.001998				179.337970	-0.788062	-38.649368
02694	446324	0.123913	0.130962	-9.795219				-0.005162	0.003958	-0.002976				179.336480	-0.789186	-38.648495
02695	446374	0.137014	0.123448	-9.820687				-0.003156	0.002250	-0.002960				179.337816	-0.789546	-38.648067
02696	446424	0.140114	0.136070	-9.810402				-0.005229	0.004287	-0.000636				179.336315	-0.790772	-38.647866
02697	446474	0.133482	0.134836	-9.824753				-0.006501	0.000571	-0.002766				179.336694	-0.790650	-38.647493
02698	446524	0.128334	0.125701	-9.821841				-0.005557	0.000809	-0.005623				179.335080	-0.790863	-38.645878
02699	446574	0.122517	0.126579	-9.825640				-0.003274	0.004121	-0.001312				179.336389	-0.791764	-38.645928
02700	446624	0.109456	0.112717	-9.809761				-0.004750	0.003226	-0.001059				179.335024	-0.792685	-38.645614
02701	446674	0.120901	0.123528	-9.815571				-0.001919	-0.001339	0.000965				179.336729	-0.792028	-38.646325
02702	446724	0.130033	0.121088	-9.811783				-0.004296	0.000842	-0.000433				179.335497	-0.792268	-38.646193
02703	446774	0.140982	0.137569	-9.816877				-0.002255	-0.001030	-0.002083				179.337095	-0.791690	-38.646018
02704	446824	0.127231	0.122079	-9.822557				-0.003488	0.001530	-0.002645				179.336085	-0.792120	-38.645260
02705	446874	0.143667	0.117043	-9.791246				-0.003167	-0.001531	-0.000960				179.337425	-0.791402	-38.645414
02706	446924	0.139019	0.113498	-9.828361				-0.002047	0.000722	-0.000820				179.336836	-0.791606	-38.645180
02707	446974	0.119452	0.121812	-9.809093				-0.004860	-0.001561	-0.000215				179.337694	-0.790882	-38.645541
02708	447024	0.139772	0.108691	-9.812549				-0.007159	0.004543	0.000206				179.335644	-0.792184	-38.645584
02709	447074	0.136823	0.124312	-9.822360				-0.004068	-0.004789	-0.005335				179.336708	-0.790519	-38.644501
02710	447124	0.134380	0.124637	-9.841761				-0.005015	-0.001718	0.001030				179.335275	-0.790030	-38.644812
02711	447174	0.128049	0.122080	-9.838374				-0.001768	0.000883	-0.002938				179.337008	-0.789997	-38.644381
02712	447224	0.129737	0.134154	-9.800759				-0.004724	-0.000656	-0.000598				179.335653	-0.789808	-38.644218
02713	447274	0.121495	0.139986	-9.830675				-0.004982	-0.001017	-0.003999				179.336460	-0.789227	-38.643469
02714	447324	0.124393	0.139424	-9.802652				-0.001181	-0.002597	-0.002124				179.336114	-0.788476	-38.642881
02715	447374	0.128860	0.117480	-9.826398				-0.003670	-0.002801	-0.000452				179.337311	-0.787396	-38.643132
02716	447424	0.123114	0.128475	-9.825889				-0.005297	0.002248	0.000059				179.335793	-0.788040	-38.643138
02717	447474	0.130136	0.115128	-9.818970				-0.001933	0.000072	-0.000572				179.337487	-0.787783	-38.643421
02718	447524	0.133874	0.105932	-9.829055				-0.003644	-0.000505	0.000261				179.336444	-0.787639	-38.643495
02719	447574	0.146466	0.115971	-9.833429				-0.005586	0.001979	-0.004113				179.337078	-0.787916	-38.642747
02720	447624	0.146604	0.131374	-9.807081				-0.005571	0.004824	-0.002621				179.335471	-0.789289	-38.641973
02721	447674	0.135929	0.143001	-9.804151				-0.002353	0.001967	-0.003476				179.337033	-0.789564	-38.641405
02722	447724	0.146570	0.114753	-9.819293				-0.004414	0.000547	-0.001401				179.335763	-0.789716	-38.640997
02723	447774	0.131130	0.119188	-9.833364				-0.002635	0.001363	0.003161				179.337271	-0.789841	-38.642330
02724	447824	0.142034	0.112727	-9.812078				0.001001	0.000586	0.000930				179.337561	-0.790012	-38.642585
02725	447874	0.135715	0.122358	-9.816129				-0.003954	0.000300	0.000656				179.338681	-0.789823	-38.643207
02726	447924	0.126853	0.119903	-9.822312				-0.003056	-0.003082	-0.001030				179.337801	-0.788937	-38.642913
02727	447974	0.139212	0.116136	-9.826449				-0.003655	0.002527	-0.003889				179.338989	-0.789373	-38.642239
02728	448024	0.138265	0.134524	-9.831956				-0.007270	-0.000408	-0.001170				179.336902	-0.789252	-38.641915
02729	448074	0.143574	0.129995	-9.830548				-0.003671	-0.001701	-0.000735				179.338097	-0.788486	-38.642117
02730	448124	0.140761	0.099310	-9.826690				-0.001936	-0.002898	-0.000945				179.337538	-0.787653	-38.641865
02731	448174	0.130776	0.121736	-9.812748				-0.004704	0.002449	-0.003116				179.338428	-0.788068	-38.641351
02732	448224	0.129454	0.138046	-9.809389				-0.003731	-0.001902	-0.002276				179.337351	-0.787516	-38.640715
02733	448274	0.149169	0.114743	-9.827696				-0.000420	-0.002290	-0.001971				179.339473	-0.786578	-38.640613
02734	448324	0.142827	0.140090	-9.806105				-0.005342	0.000367	-0.001940				179.337935	-0.786676	-38.640054
02735	448374	0.149552	0.137636	-9.810928				-0.003907	0.000718	-0.002035				179.339056	-0.786600	-38.639883
02736	448424	0.134041	0.131026	-9.807973				-0.005485	-0.002347	-0.002334				179.337476	-0.785920	-38.639222
02737	448474	0.125215	0.130339	-9.831653				-0.005452	-0.001218	-0.002361				179.338154	-0.785287	-38.638976
02738	448524	0.130963	0.125995	-9.814189				-0.002109	0.003661	-0.001319				179.337544	-0.786332	-38.638585
02739	448574	0.146227	0.117815	-9.815696				-0.006555	-0.001049	-0.004572				179.337897	-0.785740	-38.637681
02740	448624	0.134514	0.109812	-9.838641				-0.002958	-0.002147	-0.002698				179.337039	-0.785116	-38.636915
02741	448674	0.131630	0.126631	-9.821860				-0.002354	-0.000674	0.000808				179.338617	-0.784651	-38.637589
02742	448724	0.133986	0.137204	-9.808685				-0.005764	-0.003513	-0.000804				179.336963	-0.783642	-38.637379
02743	448774	0.128056	0.143114	-9.818726				-0.003485	-0.001476	-0.001758				179.338206	-0.782937	-38.637296
02744	448824	0.134176	0.123531	-9.833858				-0.003368	0.001893	-0.000974				179.337238	-0.783477	-38.637020
02745	448874	0.146564	0.107988	-9.812584				-0.005467	-0.001766	-0.001601				179.337914	-0.782690	-38.637007
02746	448924	0.133368	0.127925	-9.840799				-0.004686	0.004998	-0.003519				179.336557	-0.784110	-38.635985
02747	448974	0.130814	0.137242	-9.820423				-0.003256	0.001309	-0.002419				179.337863	-0.784202	-38.635713
02748	449024	0.129819	0.145640	-9.837912				-0.004581	-0.001458	-0.000634				179.336548	-0.783782	-38.635545
02749	449074	0.112468	0.130824	-9.846205				-0.005393	-0.001058	-0.002878				179.337240	-0.783194	-38.635130
