// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02178	16527112	0.183506	-9.790682	-0.085119				-0.004913	0.001673	0.000419				-90.385687	-1.028776	-34.286773
02179	16527162	0.183383	-9.797344	-0.099707				-0.002620	0.002301	0.001221				-90.384454	-1.027796	-34.287203
02180	16527212	0.194109	-9.794367	-0.099290				-0.004853	0.005038	0.000019				-90.385809	-1.027800	-34.288640
02181	16527262	0.186577	-9.806339	-0.113773				-0.001754	-0.000214	-0.002297				-90.384357	-1.027830	-34.288342
02182	16527312	0.182060	-9.788134	-0.097814				-0.004170	-0.001073	-0.004890				-90.385562	-1.029227	-34.288025
02183	16527362	0.176575	-9.792281	-0.110447				-0.003317	-0.000370	-0.001679				-90.384570	-1.029075	-34.287665
02184	16527412	0.168095	-9.783294	-0.100068				-0.003877	0.000267	-0.000837				-90.385677	-1.029314	-34.287741
02185	16527462	0.174103	-9.766729	-0.107758				-0.002697	0.000254	-0.002353				-90.384507	-1.029365	-34.287575
02186	16527512	0.174930	-9.774476	-0.112631				-0.004467	0.000548	-0.001767				-90.385793	-1.029875	-34.287733
02187	16527562	0.191848	-9.795759	-0.118434				-0.004674	0.004397	0.000112				-90.385112	-1.029214	-34.288731
02188	16527612	0.196937	-9.806067	-0.107505				-0.005878	0.000621	-0.000837				-90.386799	-1.029454	-34.288913
02189	16527662	0.193523	-9.804317	-0.085125				-0.002805	0.000510	-0.003764				-90.385628	-1.029900	-34.288792
02190	16527712	0.189187	-9.797068	-0.097584				-0.004747	0.001385	-0.000769				-90.386990	-1.030123	-34.289195
02191	16527762	0.201172	-9.803794	-0.128529				-0.003129	0.001664	-0.003535				-90.385935	-1.030512	-34.289414
02192	16527812	0.181435	-9.794712	-0.118404				-0.004534	0.000612	-0.002026				-90.387234	-1.031094	-34.289585
02193	16527862	0.163412	-9.787593	-0.102253				-0.003580	0.001050	-0.000898				-90.386284	-1.030721	-34.289621
02194	16527912	0.199837	-9.802060	-0.103898				-0.004055	0.001519	-0.004268				-90.387439	-1.031950	-34.290041
02195	16527962	0.179900	-9.797718	-0.109136				-0.006520	0.001711	0.000714				-90.387340	-1.031110	-34.290322
02196	16528012	0.164558	-9.796247	-0.108949				-0.004030	0.000843	-0.001957				-90.388485	-1.031671	-34.290554
02197	16528062	0.176761	-9.788954	-0.110960				-0.005554	0.002693	-0.001398				-90.388118	-1.031446	-34.291088
02198	16528112	0.176188	-9.789078	-0.087301				-0.006349	-0.000715	-0.003244				-90.389939	-1.032377	-34.290874
02199	16528162	0.172929	-9.792451	-0.102362				-0.006295	-0.001518	-0.000299				-90.389787	-1.031822	-34.290197
02200	16528212	0.190113	-9.807069	-0.109738				-0.002336	0.000972	-0.001515				-90.390448	-1.032255	-34.290474
02201	16528262	0.195536	-9.811542	-0.107667				-0.002681	0.001004	0.001243				-90.389247	-1.031272	-34.290510
02202	16528312	0.172862	-9.782162	-0.108501				-0.003532	0.003705	0.000012				-90.390239	-1.031271	-34.291580
02203	16528362	0.187448	-9.799093	-0.090166				-0.004760	0.001064	0.001475				-90.389640	-1.030228	-34.291649
02204	16528412	0.188909	-9.794348	-0.089500				-0.006636	0.002415	-0.002139				-90.391529	-1.030845	-34.292343
02205	16528462	0.166603	-9.797929	-0.105665				-0.005209	0.000796	-0.000415				-90.391039	-1.030327	-34.292308
02206	16528512	0.190655	-9.795547	-0.102102				-0.004037	0.000166	-0.001934				-90.392187	-1.030881	-34.292344
02207	16528562	0.170931	-9.776021	-0.107816				-0.003956	0.003625	-0.002585				-90.391359	-1.030997	-34.293145
02208	16528612	0.187455	-9.802178	-0.105664				-0.004080	-0.001780	-0.002933				-90.392533	-1.031834	-34.292626
02209	16528662	0.185899	-9.805661	-0.127541				-0.006960	0.004611	0.000472				-90.392543	-1.031074	-34.293705
02210	16528712	0.185929	-9.807343	-0.126292				-0.003123	0.002573	-0.002754				-90.393438	-1.031869	-34.294438
02211	16528762	0.185787	-9.786795	-0.120576				-0.003684	-0.000498	0.003132				-90.392528	-1.030338	-34.294052
02212	16528812	0.191238	-9.805688	-0.106130				-0.001390	-0.002665	-0.001831				-90.392937	-1.030855	-34.293287
02213	16528862	0.164415	-9.793862	-0.094597				-0.003714	0.001042	-0.003499				-90.392046	-1.031230	-34.293311
02214	16528912	0.194595	-9.803238	-0.108477				-0.006172	0.000709	-0.003690				-90.393810	-1.032286	-34.293510
02215	16528962	0.193305	-9.785494	-0.106198				-0.002225	-0.001122	0.002160				-90.392490	-1.031033	-34.292998
02216	16529012	0.178613	-9.798473	-0.122587				-0.000603	-0.000901	-0.000117				-90.392662	-1.031064	-34.292738
02217	16529062	0.167755	-9.794554	-0.092676				-0.002465	-0.001131	-0.003514				-90.391419	-1.031436	-34.292165
02218	16529112	0.189874	-9.796457	-0.090155				-0.003689	0.000235	-0.002542				-90.392465	-1.032165	-34.292222
02219	16529162	0.172226	-9.795712	-0.091190				-0.003008	-0.002179	-0.001400				-90.391377	-1.031928	-34.291348
02220	16529212	0.182467	-9.791255	-0.094917				-0.002665	0.003519	-0.001916				-90.392122	-1.032483	-34.292353
02221	16529262	0.171299	-9.790870	-0.113771				-0.004026	-0.001121	0.000885				-90.391333	-1.031601	-34.291782
02222	16529312	0.186189	-9.798079	-0.110934				-0.001326	-0.000528	-0.001817				-90.391719	-1.032123	-34.291623
02223	16529362	0.175160	-9.782888	-0.105169				-0.001150	0.001452	0.002114				-90.390090	-1.030883	-34.291833
02224	16529412	0.178530	-9.779619	-0.114590				-0.005554	0.001828	0.001256				-90.391665	-1.030529	-34.292350
02225	16529462	0.168175	-9.792853	-0.094850				-0.003313	0.000701	-0.000103				-90.390662	-1.029926	-34.292326
02226	16529512	0.181265	-9.800647	-0.118058				-0.002883	0.002088	-0.002789				-90.391477	-1.030730	-34.292919
02227	16529562	0.188071	-9.810541	-0.085756				-0.001466	-0.001082	-0.000502				-90.389934	-1.030238	-34.292344
02228	16529612	0.184336	-9.780168	-0.089018				0.002209	-0.002822	0.000831				-90.389320	-1.029997	-34.291534
02229	16529662	0.189568	-9.807813	-0.092201				-0.001054	0.000122	-0.000561				-90.387656	-1.029520	-34.291329
02230	16529712	0.180237	-9.798026	-0.103978				-0.001988	0.000009	-0.002292				-90.388221	-1.030179	-34.291328
02231	16529762	0.178526	-9.786712	-0.116266				-0.005234	-0.000405	-0.001515				-90.387770	-1.029975	-34.290958
02232	16529812	0.166293	-9.777048	-0.090986				-0.003284	0.002605	-0.003230				-90.388699	-1.030907	-34.291700
02233	16529862	0.165928	-9.793318	-0.113114				-0.006759	0.004224	-0.001452				-90.388652	-1.030696	-34.292633
02234	16529912	0.196978	-9.818261	-0.101226				-0.006312	0.001866	-0.005709				-90.390450	-1.032334	-34.293159
02235	16529962	0.189167	-9.781975	-0.106919				-0.004452	0.001594	0.003561				-90.389764	-1.030687	-34.293389
02236	16530012	0.204994	-9.789396	-0.120697				-0.004111	0.000227	-0.002576				-90.390938	-1.031425	-34.293448
02237	16530062	0.182945	-9.797072	-0.086504				-0.002287	0.000524	-0.001424				-90.389628	-1.031201	-34.293363
02238	16530112	0.167062	-9.784932	-0.102352				-0.006770	0.000642	0.000227				-90.391560	-1.031137	-34.293544
02239	16530162	0.192290	-9.796150	-0.123951				-0.002761	-0.001076	-0.005087				-90.390411	-1.031964	-34.292982
02240	16530212	0.179332	-9.804810	-0.111257				-0.004932	0.001124	-0.001378				-90.391813	-1.032361	-34.293299
02241	16530262	0.176541	-9.793512	-0.107356				-0.005763	0.002246	0.000262				-90.391491	-1.031652	-34.293701
02242	16530312	0.182477	-9.794367	-0.093194				-0.003521	-0.000016	-0.002580				-90.392497	-1.032391	-34.293689
02243	16530362	0.177255	-9.792559	-0.107354				-0.003576	-0.000079	0.000274				-90.391547	-1.031679	-34.293421
02244	16530412	0.181100	-9.796164	-0.101159				-0.004435	0.001650	-0.001893				-90.392822	-1.032228	-34.293894
02245	16530462	0.176917	-9.772943	-0.087075				-0.006349	0.001454	-0.001921				-90.392668	-1.032151	-34.294045
02246	16530512	0.183229	-9.805271	-0.093241				-0.002908	0.000100	0.001078				-90.393500	-1.031842	-34.294073
02247	16530562	0.195788	-9.788604	-0.102641				-0.003559	-0.000922	-0.002103				-90.392581	-1.031807	-34.293558
02248	16530612	0.185014	-9.799103	-0.107458				-0.007685	-0.000057	-0.002438				-90.394777	-1.032505	-34.293535
02249	16530662	0.185853	-9.788535	-0.114792				-0.003861	0.000722	-0.000940				-90.393923	-1.032148	-34.293479
02250	16530712	0.170891	-9.791275	-0.102949				-0.002285	0.000262	-0.003636				-90.394585	-1.033192	-34.293551
02251	16530762	0.177074	-9.776225	-0.105015				-0.005674	0.003406	-0.000855				-90.394237	-1.032806	-34.294285
02252	16530812	0.175905	-9.783951	-0.097058				-0.005727	0.001113	-0.000641				-90.395876	-1.032991	-34.294604
02253	16530862	0.188610	-9.803014	-0.112458				-0.004078	0.000365	-0.000556				-90.395070	-1.032516	-34.294484
02254	16530912	0.188590	-9.785370	-0.102626				-0.003432	-0.001822	-0.001403				-90.396045	-1.032910	-34.293955
02255	16530962	0.190818	-9.803583	-0.104261				-0.002110	-0.000320	-0.003708				-90.394730	-1.033346	-34.293615
02256	16531012	0.192477	-9.806565	-0.109840				-0.003829	0.002792	-0.002052				-90.395800	-1.033938	-34.294404
02257	16531062	0.166995	-9.793756	-0.099163				-0.004878	-0.002591	0.000620				-90.395261	-1.033125	-34.293425
02258	16531112	0.166348	-9.796219	-0.109132				-0.002770	0.000747	-0.000107				-90.396048	-1.033156	-34.293638
02259	16531162	0.182195	-9.796758	-0.092048				-0.002209	0.002339	-0.000031				-90.394706	-1.032537	-34.294056
02260	16531212	0.205895	-9.815925	-0.091670				-0.003110	0.002120	-0.003404				-90.395583	-1.033517	-34.294653
02261	16531262	0.176471	-9.784899	-0.112412				-0.004565	0.000776	-0.000006				-90.394927	-1.032883	-34.294603
02262	16531312	0.189088	-9.800982	-0.104712				-0.001912	-0.000377	-0.002459				-90.395482	-1.033587	-34.294494
02263	16531362	0.201012	-9.800234	-0.113506				-0.004572	-0.000194	-0.000526				-90.394815	-1.033100	-34.294192
02264	16531412	0.182136	-9.811924	-0.078068				-0.001243	0.000864	-0.002006				-90.395168	-1.033677	-34.294438
02265	16531462	0.193107	-9.786573	-0.113226				-0.003753	0.000596	0.001691				-90.394279	-1.032557	-34.294374
02266	16531512	0.180572	-9.788486	-0.107131				-0.004652	0.000515	0.000030				-90.395611	-1.032550	-34.294522
02267	16531562	0.168848	-9.791849	-0.114054				-0.006112	0.000479	-0.005740				-90.395403	-1.033561	-34.294424
02268	16531612	0.185306	-9.795690	-0.128733				-0.004198	0.002401	0.000162				-90.396595	-1.033520	-34.295115
02269	16531662	0.173196	-9.789662	-0.113282				-0.001727	0.002385	0.000900				-90.395102	-1.032635	-34.295570
02270	16531712	0.179310	-9.782696	-0.099019				-0.004230	0.001167	-0.001929				-90.396308	-1.033193	-34.295902
02271	16531762	0.154317	-9.787804	-0.095959				-0.003861	0.001659	-0.002921				-90.395450	-1.033401	-34.296120
02272	16531812	0.178617	-9.779884	-0.112897				-0.005400	-0.003569	-0.001597				-90.397026	-1.033853	-34.295096
02273	16531862	0.180767	-9.792742	-0.092255				-0.003799	-0.001149	-0.000656				-90.396134	-1.033397	-34.294525
02274	16531912	0.176196	-9.775013	-0.107456				-0.005878	0.000487	-0.003082				-90.397802	-1.034282	-34.294650
02275	16531962	0.179022	-9.799029	-0.101826				-0.003418	-0.000372	-0.002322				-90.396841	-1.034312	-34.294293
02276	16532012	0.179865	-9.800883	-0.087873				-0.002496	0.001265	0.000212				-90.397550	-1.034253	-34.294652
02277	16532062	0.176290	-9.793158	-0.099606				-0.000574	0.001200	-0.001488				-90.395752	-1.034049	-34.294763
02278	16532112	0.173489	-9.783703	-0.099947				-0.005100	0.002448	-0.001019				-90.397197	-1.034343	-34.295466
02279	16532162	0.198116	-9.802314	-0.103868				-0.005546	-0.001896	-0.001555				-90.396837	-1.034153	-34.294691
02280	16532212	0.173777	-9.794025	-0.107401				-0.006330	-0.001458	-0.003062				-90.398652	-1.035025	-34.294268
02281	16532262	0.164275	-9.798719	-0.102518				-0.006107	-0.000452	-0.004339				-90.398448	-1.035636	-34.293889
02282	16532312	0.182746	-9.806075	-0.103020				-0.001817	-0.001383	-0.003809				-90.398973	-1.036726	-34.293481
02283	16532362	0.166131	-9.801989	-0.104711				-0.005612	0.002474	-0.000633				-90.398614	-1.036273	-34.293939
02284	16532412	0.175816	-9.803314	-0.118314				-0.004010	-0.000802	-0.001714				-90.399759	-1.036763	-34.293700
02285	16532462	0.181184	-9.785638	-0.106442				-0.005445	-0.000693	0.000792				-90.399354	-1.035900	-34.293263
02286	16532512	0.182771	-9.792083	-0.102653				-0.006256	0.001324	-0.002178				-90.401138	-1.036525	-34.293640
02287	16532562	0.162788	-9.780971	-0.116568				-0.001724	0.001223	0.001853				-90.399677	-1.035361	-34.293778
02288	16532612	0.164227	-9.785167	-0.120235				-0.004281	-0.001390	-0.002614				-90.400914	-1.036109	-34.293368
02289	16532662	0.192245	-9.820753	-0.112772				-0.006337	-0.002497	-0.004059				-90.400777	-1.036631	-34.292381
02290	16532712	0.167284	-9.778697	-0.122041				0.000100	-0.000153	-0.003839				-90.400757	-1.037730	-34.292332
02291	16532762	0.187908	-9.805215	-0.108328				-0.003655	-0.002924	-0.000796				-90.399845	-1.037318	-34.291234
02292	16532812	0.182802	-9.803174	-0.105836				-0.001581	-0.002433	0.001574				-90.400310	-1.036860	-34.290538
02293	16532862	0.183960	-9.805529	-0.106617				-0.002562	0.001838	-0.004207				-90.399084	-1.037435	-34.290795
02294	16532912	0.162140	-9.802750	-0.104401				-0.002366	0.000069	-0.001041				-90.399758	-1.037734	-34.290810
02295	16532962	0.186028	-9.794919	-0.100759				-0.006307	0.002200	-0.000632				-90.399578	-1.037286	-34.291152
02296	16533012	0.188455	-9.800974	-0.075554				-0.004657	0.005651	-0.003283				-90.400880	-1.038238	-34.292759
02297	16533062	0.166187	-9.792520	-0.087934				-0.006402	0.000034	-0.000613				-90.400762	-1.037775	-34.292527
02298	16533112	0.178490	-9.806972	-0.094129				-0.001881	0.003121	0.000095				-90.401290	-1.037754	-34.293425
02299	16533162	0.175100	-9.785026	-0.105195				-0.005123	-0.000145	-0.002317				-90.400794	-1.037783	-34.293116
02300	16533212	0.159253	-9.770777	-0.118907				-0.000886	0.001838	-0.002445				-90.401039	-1.038488	-34.293640
02301	16533262	0.181317	-9.802719	-0.121782				-0.005436	-0.004412	-0.001283				-90.400669	-1.038209	-34.292135
02302	16533312	0.188847	-9.797070	-0.112645				-0.001865	0.001337	-0.002000				-90.401191	-1.038785	-34.292511
02303	16533362	0.210248	-9.806375	-0.107673				-0.000630	0.001916	0.000370				-90.399384	-1.038043	-34.292802
02304	16533412	0.164909	-9.791069	-0.105746				0.001093	-0.002365	-0.004142				-90.399086	-1.039224	-34.292115
02305	16533462	0.180603	-9.799908	-0.120608				-0.006537	-0.001916	-0.001810				-90.399006	-1.039101	-34.291310
02306	16533512	0.180894	-9.780891	-0.091915				-0.007537	0.001399	-0.002622				-90.401162	-1.039857	-34.291714
02307	16533562	0.194130	-9.813745	-0.089018				-0.004600	-0.000326	-0.002229				-90.400513	-1.039860	-34.291372
02308	16533612	0.176858	-9.784206	-0.095300				-0.001410	0.003254	-0.001509				-90.400906	-1.040297	-34.292310
02309	16533662	0.191145	-9.806979	-0.114864				-0.003982	0.003234	-0.004775				-90.400059	-1.041034	-34.292945
02310	16533712	0.175466	-9.786941	-0.088426				-0.004344	-0.002389	-0.002138				-90.401320	-1.041640	-34.292256
02311	16533762	0.178505	-9.786398	-0.121342				-0.007310	0.000239	-0.001156				-90.401450	-1.041338	-34.292079
02312	16533812	0.188172	-9.781059	-0.105807				-0.006557	0.002708	-0.004222				-90.403316	-1.042551	-34.292847
02313	16533862	0.188242	-9.801475	-0.089232				-0.004611	0.001258	-0.000805				-90.402681	-1.042152	-34.292974
02314	16533912	0.177287	-9.779366	-0.101169				-0.004543	0.001969	-0.001443				-90.403979	-1.042570	-34.293541
02315	16533962	0.163642	-9.789263	-0.101186				-0.000386	-0.000963	-0.001307				-90.402118	-1.042310	-34.293001
02316	16534012	0.181369	-9.805919	-0.114415				-0.005770	0.000943	-0.004782				-90.403762	-1.043679	-34.293262
02317	16534062	0.173719	-9.777468	-0.103827				-0.007783	0.002173	-0.002006				-90.404020	-1.043621	-34.293653
02318	16534112	0.173011	-9.778095	-0.125537				-0.003774	-0.001192	-0.003225				-90.405102	-1.044541	-34.293310
02319	16534162	0.187423	-9.790602	-0.102861				-0.002295	-0.004259	0.000152				-90.403818	-1.043847	-34.291836
02320	16534212	0.192866	-9.817154	-0.114863				-0.005034	0.001349	-0.000161				-90.405249	-1.043895	-34.292220
02321	16534262	0.187940	-9.807860	-0.106116				-0.000263	-0.000801	-0.001630				-90.403362	-1.043725	-34.291742
02322	16534312	0.177400	-9.789100	-0.100649				-0.003689	-0.001632	0.000203				-90.404423	-1.043663	-34.291272
02323	16534362	0.197161	-9.796060	-0.079437				-0.003725	-0.004932	-0.001676				-90.403561	-1.043501	-34.289613
02324	16534412	0.181318	-9.785767	-0.113390				-0.003288	-0.000535	-0.004505				-90.404500	-1.044791	-34.289443
02325	16534462	0.167190	-9.773887	-0.095316				-0.004925	0.003131	-0.000697				-90.403943	-1.044359	-34.290092
02326	16534512	0.200691	-9.802409	-0.126495				-0.006281	-0.000974	-0.002448				-90.405749	-1.045057	-34.289812
02327	16534562	0.202158	-9.799016	-0.099186				-0.006390	-0.000717	-0.002963				-90.405627	-1.045272	-34.289343
02328	16534612	0.196572	-9.816131	-0.101430				-0.003088	0.000542	-0.001968				-90.406505	-1.045837	-34.289493
02329	16534662	0.187487	-9.795122	-0.101367				-0.003687	0.002440	0.000612				-90.405592	-1.045029	-34.289957
02330	16534712	0.204394	-9.814399	-0.084456				-0.003760	0.002334	-0.004493				-90.406654	-1.046319	-34.290619
02331	16534762	0.175327	-9.787307	-0.095448				-0.005114	-0.000437	-0.003538				-90.406154	-1.046694	-34.290233
02332	16534812	0.186196	-9.785793	-0.108228				-0.006728	0.002389	-0.000024				-90.408065	-1.046703	-34.290921
02333	16534862	0.189529	-9.781368	-0.099768				-0.005333	0.000367	-0.002604				-90.407611	-1.046811	-34.290778
02334	16534912	0.168809	-9.790510	-0.092698				-0.004609	0.001325	0.000898				-90.408918	-1.046556	-34.291158
02335	16534962	0.182996	-9.798947	-0.087714				-0.002007	0.001660	-0.003795				-90.407543	-1.047013	-34.291375
02336	16535012	0.168204	-9.772851	-0.100385				-0.003828	0.001825	-0.000320				-90.408633	-1.047112	-34.291894
02337	16535062	0.170702	-9.783643	-0.090511				-0.001807	0.000402	-0.003446				-90.407182	-1.047462	-34.291749
02338	16535112	0.170748	-9.771120	-0.102890				-0.000538	-0.002132	-0.001057				-90.407359	-1.047762	-34.291143
02339	16535162	0.187325	-9.796226	-0.092326				-0.004374	0.002550	-0.004745				-90.406602	-1.048485	-34.291662
02340	16535212	0.194205	-9.817307	-0.104094				-0.004494	0.002426	-0.000735				-90.407882	-1.048702	-34.292357
02341	16535262	0.195313	-9.793803	-0.104036				-0.003716	0.000212	-0.000464				-90.406981	-1.048198	-34.292187
02342	16535312	0.186239	-9.785007	-0.112883				-0.003621	0.001214	-0.001000				-90.408007	-1.048485	-34.292532
02343	16535362	0.170945	-9.802286	-0.096773				-0.004540	0.000872	-0.000422				-90.407338	-1.047973	-34.292520
02344	16535412	0.177735	-9.795345	-0.095271				-0.000150	0.000849	-0.003035				-90.407371	-1.048842	-34.292750
02345	16535462	0.181114	-9.792519	-0.106419				-0.005288	-0.001925	-0.002132				-90.406930	-1.048808	-34.291958
02346	16535512	0.168480	-9.786873	-0.113731				-0.000490	0.000393	-0.002580				-90.407064	-1.049548	-34.292063
02347	16535562	0.176855	-9.787160	-0.103989				-0.003937	-0.000793	0.000496				-90.406246	-1.048773	-34.291578
02348	16535612	0.192458	-9.808842	-0.100204				-0.002312	-0.000835	-0.001558				-90.406915	-1.049215	-34.291338
02349	16535662	0.190018	-9.808276	-0.092750				-0.004002	0.001107	-0.000845				-90.406075	-1.048826	-34.291424
02350	16535712	0.178609	-9.790845	-0.094184				-0.004121	0.000682	-0.002446				-90.407258	-1.049529	-34.291617
02351	16535762	0.183695	-9.806707	-0.107597				-0.002719	0.001032	-0.002223				-90.406066	-1.049532	-34.291675
02352	16535812	0.181519	-9.794615	-0.093191				-0.001251	0.001058	-0.002834				-90.406419	-1.050347	-34.291965
02353	16535862	0.194092	-9.798547	-0.089273				-0.005141	-0.000041	0.001627				-90.405919	-1.049249	-34.291718
02354	16535912	0.181298	-9.789148	-0.109507				-0.001828	0.000110	-0.001940				-90.406447	-1.049804	-34.291749
02355	16535962	0.183614	-9.790562	-0.108111				-0.005043	0.001872	0.001670				-90.405913	-1.048689	-34.292049
02356	16536012	0.163832	-9.778822	-0.101099				-0.005840	0.002101	-0.004931				-90.407568	-1.050105	-34.292642
02357	16536062	0.179495	-9.790812	-0.111193				-0.004126	0.001843	-0.003691				-90.406789	-1.050531	-34.292904
02358	16536112	0.172135	-9.798457	-0.113552				-0.002319	0.000297	-0.002515				-90.407459	-1.051251	-34.292992
02359	16536162	0.180454	-9.785524	-0.099004				-0.003432	0.003648	0.000390				-90.406458	-1.050514	-34.293752
02360	16536212	0.173046	-9.792963	-0.099436				-0.003448	-0.000569	-0.004599				-90.407452	-1.051830	-34.293581
02361	16536262	0.175278	-9.800154	-0.108510				-0.002515	0.002747	-0.001831				-90.406175	-1.051722	-34.294103
02362	16536312	0.165478	-9.789721	-0.116341				-0.002211	0.000808	-0.004466				-90.406804	-1.053000	-34.294326
02363	16536362	0.173638	-9.784932	-0.097278				-0.002203	-0.000291	-0.004797				-90.405491	-1.053747	-34.293992
02364	16536412	0.174484	-9.788120	-0.120187				-0.002670	0.000317	-0.002868				-90.406257	-1.054570	-34.294079
02365	16536462	0.168917	-9.784632	-0.120084				-0.006314	0.002359	-0.000182				-90.406083	-1.053995	-34.294500
02366	16536512	0.167843	-9.791503	-0.090810				-0.005234	-0.002564	0.000142				-90.407595	-1.053949	-34.293766
02367	16536562	0.171690	-9.787995	-0.099936				-0.003965	0.001179	0.000283				-90.406771	-1.053237	-34.293874
02368	16536612	0.187192	-9.787928	-0.091581				-0.006133	0.004654	-0.002868				-90.408510	-1.054071	-34.295206
02369	16536662	0.180287	-9.793956	-0.090644				-0.006777	0.000802	-0.000639				-90.408484	-1.053619	-34.295201
02370	16536712	0.155646	-9.781998	-0.101674				-0.003371	-0.001498	-0.000438				-90.409464	-1.053744	-34.294769
02371	16536762	0.187382	-9.786223	-0.094314				-0.006276	0.001164	-0.001089				-90.409281	-1.053418	-34.294854
02372	16536812	0.186531	-9.781276	-0.092541				-0.003239	0.001448	-0.000165				-90.410209	-1.053470	-34.295266
02373	16536862	0.178092	-9.797032	-0.109054				-0.006250	0.001196	-0.002790				-90.410019	-1.053634	-34.295352
02374	16536912	0.183247	-9.802490	-0.088724				-0.005262	0.001377	-0.002214				-90.411521	-1.054274	-34.295743
02375	16536962	0.179277	-9.792473	-0.080433				-0.001261	0.000410	-0.002228				-90.409910	-1.054276	-34.295622
02376	16537012	0.203031	-9.791328	-0.104895				-0.006478	0.003389	-0.002008				-90.411743	-1.054857	-34.296587
02377	16537062	0.184895	-9.801928	-0.108860				-0.005601	0.001754	-0.004037				-90.411366	-1.055377	-34.296846
02378	16537112	0.182558	-9.798601	-0.111001				-0.003858	-0.000078	0.002752				-90.412465	-1.054589	-34.296826
02379	16537162	0.183502	-9.794372	-0.107912				-0.005656	0.001729	-0.000961				-90.412128	-1.054232	-34.297082
02380	16537212	0.188035	-9.787905	-0.123153				-0.003073	0.002255	-0.000291				-90.412992	-1.054321	-34.297725
02381	16537262	0.177707	-9.787777	-0.108819				-0.005340	-0.002211	-0.000150				-90.412567	-1.053722	-34.296871
02382	16537312	0.197414	-9.814854	-0.090793				-0.000640	-0.001774	0.000322				-90.412757	-1.053627	-34.296363
02383	16537362	0.199607	-9.792604	-0.101663				-0.001916	-0.003254	-0.001799				-90.411372	-1.053504	-34.295205
02384	16537412	0.186873	-9.792581	-0.113446				-0.005145	0.001830	-0.000961				-90.412845	-1.053785	-34.295735
02385	16537462	0.183119	-9.795135	-0.104582				-0.006711	0.002412	-0.004639				-90.412782	-1.054483	-34.296154
02386	16537512	0.176185	-9.798028	-0.107141				-0.005350	0.002146	-0.003201				-90.414316	-1.055409	-34.296761
02387	16537562	0.193729	-9.794971	-0.106519				-0.003704	-0.002673	-0.003201				-90.413413	-1.055685	-34.295746
02388	16537612	0.187134	-9.791700	-0.108790				-0.003906	-0.001193	-0.004445				-90.414547	-1.056956	-34.295397
02389	16537662	0.182792	-9.792440	-0.079157				-0.005396	0.000764	0.000320				-90.414132	-1.056231	-34.295343
02390	16537712	0.175922	-9.781155	-0.109502				-0.004025	0.005018	-0.002099				-90.415264	-1.056847	-34.296775
02391	16537762	0.172601	-9.789917	-0.113243				-0.001069	-0.003986	-0.003341				-90.413596	-1.057154	-34.295372
02392	16537812	0.183628	-9.774206	-0.107545				-0.002449	0.003288	-0.006927				-90.414289	-1.059146	-34.296306
02393	16537862	0.176470	-9.789277	-0.105111				0.000247	-0.000498	-0.000344				-90.412257	-1.058607	-34.295935
02394	16537912	0.201695	-9.796047	-0.106939				-0.002495	-0.000094	-0.001590				-90.412984	-1.059064	-34.295914
02395	16537962	0.178181	-9.792083	-0.090983				-0.001874	0.004599	-0.004673				-90.411522	-1.059777	-34.296932
02396	16538012	0.182952	-9.807250	-0.103625				-0.006320	0.000288	-0.001930				-90.413339	-1.060334	-34.297011
02397	16538062	0.168755	-9.805773	-0.103164				-0.002383	0.000920	0.003488				-90.412032	-1.058695	-34.297036
02398	16538112	0.196801	-9.795578	-0.095384				-0.000103	-0.000665	-0.001504				-90.412068	-1.059124	-34.296841
02399	16538162	0.197063	-9.799878	-0.108853				-0.003357	-0.000812	0.002611				-90.411083	-1.057745	-34.296381
02400	16538212	0.192773	-9.795870	-0.110472				-0.001385	-0.000653	0.000750				-90.411489	-1.057533	-34.296197
02401	16538262	0.184733	-9.777498	-0.108565				-0.001579	0.001442	-0.001004				-90.409950	-1.057183	-34.296359
02402	16538312	0.187558	-9.790075	-0.121312				-0.004519	0.001425	0.001442				-90.411245	-1.056776	-34.296774
02403	16538362	0.205178	-9.790225	-0.128645				-0.007893	0.001689	-0.000153				-90.411556	-1.056184	-34.296999
02404	16538412	0.165285	-9.783560	-0.100155				-0.005818	0.001652	-0.003301				-90.413218	-1.057133	-34.297466
02405	16538462	0.180058	-9.797021	-0.123417				-0.004143	-0.002518	-0.001216				-90.412446	-1.056843	-34.296513
02406	16538512	0.193900	-9.789722	-0.108639				-0.003789	0.000533	-0.000555				-90.413532	-1.057006	-34.296664
02407	16538562	0.185488	-9.785967	-0.097142				-0.005395	0.002567	-0.002848				-90.413093	-1.057185	-34.297141
