// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02113	16317762	-0.231767	9.811845	0.313169				-0.002798	-0.000898	0.000440				88.051205	1.545992	-31.260116
02114	16317812	-0.232488	9.812943	0.302824				-0.003570	-0.000554	0.002141				88.050186	1.545373	-31.260258
02115	16317862	-0.243904	9.806522	0.325672				-0.004809	0.001007	0.001259				88.051093	1.544309	-31.260304
02116	16317912	-0.235065	9.806416	0.339797				-0.006939	0.000181	-0.002590				88.049114	1.545053	-31.260280
02117	16317962	-0.232782	9.800727	0.340999				-0.003785	0.005029	-0.001672				88.050302	1.544867	-31.259180
02118	16318012	-0.245648	9.807198	0.326546				-0.002643	0.002560	0.000394				88.049573	1.544779	-31.258448
02119	16318062	-0.209194	9.811271	0.322114				-0.002741	0.001493	0.001733				88.051038	1.543583	-31.258288
02120	16318112	-0.253570	9.828041	0.322040				-0.002767	0.002231	-0.002652				88.050271	1.544365	-31.257682
02121	16318162	-0.236889	9.810558	0.315587				-0.005895	0.002691	-0.004121				88.050866	1.544860	-31.257283
02122	16318212	-0.239604	9.810194	0.321632				-0.005306	0.001016	-0.004611				88.049370	1.546190	-31.257048
02123	16318262	-0.222685	9.810922	0.303495				-0.002551	-0.002842	-0.001722				88.050866	1.545939	-31.258195
02124	16318312	-0.241179	9.813736	0.305575				-0.004511	0.000387	-0.003209				88.049573	1.546864	-31.258113
02125	16318362	-0.227066	9.816911	0.311173				-0.003634	0.004517	0.000118				88.050801	1.546153	-31.257157
02126	16318412	-0.230265	9.816672	0.308888				-0.005580	-0.002413	-0.003442				88.049182	1.547115	-31.257884
02127	16318462	-0.238996	9.814383	0.311654				-0.001478	-0.001270	-0.002547				88.051030	1.547126	-31.258589
02128	16318512	-0.224998	9.802190	0.313626				-0.004920	0.000354	-0.000158				88.049623	1.547174	-31.258488
02129	16318562	-0.245133	9.812697	0.323954				-0.001124	-0.000968	0.001693				88.051563	1.545965	-31.259096
02130	16318612	-0.237325	9.813433	0.344345				-0.004510	0.000583	-0.001824				88.050265	1.546493	-31.258945
02131	16318662	-0.231534	9.806720	0.322973				-0.002255	0.001276	0.000259				88.051891	1.545719	-31.258885
02132	16318712	-0.238452	9.813313	0.320104				-0.002296	0.002036	-0.006635				88.051251	1.547641	-31.258366
02133	16318762	-0.236806	9.804489	0.309580				-0.004243	-0.000029	-0.004139				88.052284	1.548107	-31.258739
02134	16318812	-0.236083	9.818917	0.327798				-0.004803	0.001615	-0.001881				88.050924	1.548660	-31.258300
02135	16318862	-0.242798	9.809975	0.317462				-0.002012	0.000762	-0.000510				88.052610	1.548098	-31.258377
02136	16318912	-0.233159	9.823457	0.312950				-0.004160	-0.000509	-0.001701				88.051404	1.548580	-31.258536
02137	16318962	-0.243592	9.824881	0.304315				-0.003611	-0.001402	0.000120				88.052624	1.547823	-31.259236
02138	16319012	-0.235838	9.806150	0.293834				-0.006602	0.000105	0.002671				88.050738	1.547062	-31.259182
02139	16319062	-0.245400	9.829298	0.308618				-0.003406	0.003220	-0.002521				88.052042	1.547095	-31.258607
02140	16319112	-0.247639	9.814758	0.326654				-0.003169	-0.000064	0.001475				88.051137	1.546673	-31.258614
02141	16319162	-0.230462	9.815310	0.304522				-0.004539	0.002360	-0.002812				88.052107	1.546789	-31.258247
02142	16319212	-0.234405	9.811627	0.309534				-0.003143	0.003038	-0.000788				88.051235	1.547046	-31.257385
02143	16319262	-0.238088	9.818933	0.309834				-0.003666	0.000248	-0.000288				88.052421	1.546412	-31.257634
02144	16319312	-0.220871	9.794420	0.344750				-0.003736	0.002476	-0.001273				88.051379	1.546802	-31.256941
02145	16319362	-0.237125	9.813382	0.316260				-0.003499	-0.001886	0.000694				88.052619	1.545866	-31.257814
02146	16319412	-0.232523	9.810009	0.308294				0.001190	-0.002643	-0.001857				88.052948	1.546374	-31.258593
02147	16319462	-0.241701	9.812244	0.325579				0.000199	0.000506	-0.002547				88.055248	1.546395	-31.258792
02148	16319512	-0.249479	9.819597	0.303841				-0.001025	-0.000291	-0.000782				88.054962	1.546616	-31.258886
02149	16319562	-0.244081	9.817814	0.316100				-0.003630	-0.000050	-0.002216				88.056171	1.546534	-31.259239
02150	16319612	-0.238469	9.800172	0.294946				-0.002261	0.004472	-0.001427				88.055566	1.546987	-31.257977
02151	16319662	-0.236122	9.800611	0.299720				-0.002642	0.001334	-0.000702				88.057070	1.546485	-31.257928
02152	16319712	-0.248871	9.829857	0.300264				-0.002749	-0.000477	0.000511				88.056280	1.546334	-31.258063
02153	16319762	-0.228385	9.811011	0.307854				-0.003574	0.000444	0.000639				88.057522	1.545443	-31.258245
02154	16319812	-0.231848	9.813661	0.318238				-0.005262	-0.001007	-0.000423				88.056008	1.545559	-31.258532
02155	16319862	-0.236894	9.829111	0.318769				-0.006101	0.000171	-0.000120				88.056507	1.544877	-31.258820
02156	16319912	-0.226006	9.812773	0.311952				-0.003015	-0.001160	0.000477				88.055639	1.544730	-31.259147
02157	16319962	-0.244123	9.808628	0.319839				-0.006441	0.007056	-0.001684				88.056119	1.544562	-31.257486
02158	16320012	-0.225359	9.801149	0.296898				-0.003681	0.000375	-0.001825				88.055067	1.545088	-31.257398
02159	16320062	-0.226044	9.784235	0.316736				-0.001986	-0.001698	-0.003867				88.056737	1.545461	-31.258242
02160	16320112	-0.231133	9.825553	0.309892				-0.004632	0.002433	0.000083				88.055422	1.545462	-31.257542
02161	16320162	-0.215486	9.792920	0.331174				-0.006051	0.001565	-0.001589				88.055957	1.545215	-31.257457
02162	16320212	-0.231682	9.813550	0.318839				-0.006986	0.002611	-0.003953				88.053973	1.546373	-31.256741
02163	16320262	-0.228109	9.802179	0.305055				-0.003313	-0.000301	-0.004010				88.055273	1.546806	-31.257202
02164	16320312	-0.247798	9.819480	0.305553				-0.001973	-0.000983	-0.002445				88.054704	1.547497	-31.257510
02165	16320362	-0.227543	9.792253	0.318550				-0.005345	-0.000659	-0.002755				88.055423	1.547563	-31.258029
02166	16320412	-0.246268	9.797093	0.328250				-0.006549	0.003073	-0.003500				88.053557	1.548594	-31.257177
02167	16320462	-0.247301	9.813640	0.315441				-0.003973	0.001762	-0.001235				88.054703	1.548248	-31.257024
02168	16320512	-0.234237	9.809042	0.331983				-0.005241	-0.001979	-0.002988				88.053190	1.549086	-31.257620
02169	16320562	-0.233490	9.807431	0.329328				-0.004684	-0.002129	-0.001450				88.054087	1.548767	-31.258562
02170	16320612	-0.223976	9.820769	0.318015				-0.005037	0.000005	0.000422				88.052640	1.548644	-31.258556
02171	16320662	-0.226959	9.811176	0.307183				-0.002763	0.000779	-0.003172				88.054124	1.548846	-31.258700
02172	16320712	-0.234656	9.822056	0.302932				-0.001751	0.000384	0.000031				88.053631	1.548838	-31.258593
02173	16320762	-0.255442	9.818014	0.317888				-0.003626	-0.000331	-0.001763				88.054830	1.548628	-31.259030
02174	16320812	-0.235620	9.809435	0.320730				-0.004464	0.000716	-0.004256				88.053563	1.549857	-31.258869
02175	16320862	-0.229775	9.806548	0.296965				-0.004701	0.000193	-0.004676				88.054449	1.550472	-31.259171
02176	16320912	-0.247695	9.828494	0.321010				-0.004728	-0.001640	0.001124				88.053078	1.550135	-31.259627
02177	16320962	-0.232298	9.820422	0.318456				-0.000926	-0.003380	0.001778				88.055066	1.548879	-31.260898
02178	16321012	-0.224189	9.815367	0.314202				-0.004307	-0.000894	-0.001153				88.053805	1.549197	-31.261160
02179	16321062	-0.223513	9.801389	0.313873				-0.004503	-0.000602	0.000417				88.054794	1.548355	-31.261672
02180	16321112	-0.229217	9.826757	0.340924				0.000259	0.002778	-0.000765				88.054898	1.548600	-31.260886
02181	16321162	-0.234272	9.817042	0.321003				-0.007908	0.001530	-0.001967				88.054898	1.548468	-31.260811
02182	16321212	-0.232644	9.814156	0.308737				-0.004675	0.000121	-0.007211				88.053551	1.550533	-31.260847
02183	16321262	-0.238421	9.831449	0.321381				-0.002070	0.000574	0.001126				88.055242	1.549501	-31.260996
02184	16321312	-0.228926	9.810837	0.327826				-0.002503	0.005186	0.000572				88.054557	1.549387	-31.259498
02185	16321362	-0.219767	9.808454	0.304737				-0.001345	-0.000227	-0.001100				88.056438	1.548984	-31.259891
02186	16321412	-0.228795	9.808150	0.301663				-0.001428	0.000221	-0.001252				88.056040	1.549349	-31.259845
02187	16321462	-0.221211	9.813323	0.311260				-0.003561	-0.001167	-0.000162				88.057255	1.548659	-31.260493
02188	16321512	-0.221969	9.814999	0.309543				-0.001851	0.002548	-0.001275				88.056747	1.549047	-31.259781
02189	16321562	-0.228056	9.811134	0.324429				-0.001398	0.002158	-0.002591				88.058619	1.549095	-31.259491
02190	16321612	-0.235115	9.817049	0.304594				-0.000893	-0.000445	-0.001544				88.058356	1.549532	-31.259636
02191	16321662	-0.249610	9.807779	0.324576				-0.002686	-0.000706	-0.002566				88.059846	1.549545	-31.260178
02192	16321712	-0.245054	9.809547	0.305707				-0.004611	0.000486	-0.002239				88.058524	1.550189	-31.260061
02193	16321762	-0.234012	9.816757	0.323985				-0.002696	0.000011	0.001027				88.060016	1.549181	-31.260406
02194	16321812	-0.234278	9.817685	0.325251				-0.003757	0.001056	-0.001917				88.058942	1.549740	-31.260122
02195	16321862	-0.226575	9.817002	0.314112				-0.000914	-0.000838	-0.000843				88.060946	1.549255	-31.260690
02196	16321912	-0.244619	9.818752	0.324415				-0.007606	0.001047	-0.003414				88.058775	1.550241	-31.260426
02197	16321962	-0.237159	9.789741	0.319787				-0.006469	0.003891	-0.000033				88.059204	1.549570	-31.259623
02198	16322012	-0.244444	9.812319	0.326549				-0.005848	0.000179	-0.001977				88.057541	1.550140	-31.259598
02199	16322062	-0.220006	9.808662	0.306729				-0.003112	0.000774	-0.000926				88.058901	1.549686	-31.259709
02200	16322112	-0.241935	9.817390	0.292155				-0.001837	0.001156	-0.000861				88.058393	1.549945	-31.259390
02201	16322162	-0.231656	9.806973	0.298975				-0.000557	-0.000052	-0.002059				88.060493	1.549826	-31.259718
02202	16322212	-0.231126	9.815647	0.321629				-0.002837	0.002398	-0.000242				88.059696	1.549920	-31.259030
02203	16322262	-0.254843	9.836257	0.304262				-0.004352	-0.001703	-0.001283				88.060700	1.549551	-31.259872
02204	16322312	-0.234889	9.818841	0.311112				-0.005032	-0.000355	-0.000510				88.059263	1.549695	-31.259982
02205	16322362	-0.251903	9.816168	0.317719				-0.006959	0.000673	-0.003316				88.059511	1.549930	-31.260136
02206	16322412	-0.243306	9.801219	0.324345				-0.002416	0.001278	0.000586				88.058825	1.549775	-31.259762
02207	16322462	-0.222478	9.804812	0.323707				-0.003735	-0.001952	-0.002961				88.060001	1.549883	-31.260683
02208	16322512	-0.230738	9.828174	0.324744				-0.005449	-0.000029	0.002829				88.058445	1.549074	-31.260661
02209	16322562	-0.240758	9.796451	0.328158				-0.004327	0.000490	-0.003779				88.059470	1.549442	-31.260889
02210	16322612	-0.239849	9.802577	0.331656				-0.001380	0.000739	-0.001476				88.059087	1.549874	-31.260693
02211	16322662	-0.250871	9.820242	0.315272				-0.004895	-0.000285	0.001387				88.059961	1.548762	-31.261069
02212	16322712	-0.248750	9.805497	0.319510				-0.003199	-0.002320	0.002304				88.059022	1.548079	-31.261706
02213	16322762	-0.248956	9.824538	0.315229				-0.003841	0.003037	0.003741				88.060188	1.546316	-31.261133
02214	16322812	-0.224272	9.815168	0.327781				-0.001374	-0.002621	-0.001910				88.059781	1.546840	-31.261906
02215	16322862	-0.244265	9.815413	0.326030				-0.005475	0.001539	-0.002680				88.060491	1.546909	-31.261812
02216	16322912	-0.237210	9.809928	0.317924				-0.005789	0.000504	0.000780				88.058841	1.546695	-31.261659
02217	16322962	-0.242156	9.819298	0.321697				-0.005905	0.000983	-0.000753				88.059413	1.546198	-31.261728
02218	16323012	-0.224449	9.794803	0.325084				-0.008900	-0.000423	-0.000084				88.056849	1.546218	-31.261849
02219	16323062	-0.230519	9.801500	0.332200				-0.004862	-0.000709	-0.000993				88.057726	1.545781	-31.262402
02220	16323112	-0.239337	9.820030	0.322902				-0.005627	0.000310	-0.001465				88.056102	1.546200	-31.262321
02221	16323162	-0.227420	9.804047	0.322999				-0.001834	-0.000074	-0.001319				88.057843	1.545861	-31.262709
02222	16323212	-0.236152	9.819060	0.326987				-0.006506	0.000045	0.002480				88.055987	1.545155	-31.262670
02223	16323262	-0.238770	9.811754	0.322148				-0.004859	0.001425	-0.001463				88.056869	1.544874	-31.262617
02224	16323312	-0.237104	9.818272	0.315707				-0.004678	-0.000416	-0.002527				88.055527	1.545594	-31.262764
02225	16323362	-0.239499	9.812378	0.311319				-0.002020	-0.001077	0.001660				88.057196	1.544389	-31.263383
02226	16323412	-0.223002	9.796631	0.315318				-0.001439	0.000809	0.000995				88.056791	1.544109	-31.263145
02227	16323462	-0.230651	9.805033	0.302897				-0.002097	0.000187	-0.000194				88.058453	1.543449	-31.263436
02228	16323512	-0.238632	9.827889	0.305850				-0.003812	0.001666	-0.002489				88.057370	1.544176	-31.262983
02229	16323562	-0.229208	9.805470	0.321770				0.000762	-0.000457	-0.004667				88.059828	1.544795	-31.263463
02230	16323612	-0.242572	9.812230	0.318414				-0.006094	0.001885	-0.002003				88.058094	1.545387	-31.262942
02231	16323662	-0.220832	9.810049	0.323508				-0.005058	0.000676	-0.000056				88.058922	1.544690	-31.263099
02232	16323712	-0.239180	9.811249	0.323275				-0.000507	0.002564	-0.003040				88.058801	1.545584	-31.262400
02233	16323762	-0.237821	9.815959	0.326667				-0.003790	-0.003111	0.000051				88.059941	1.544823	-31.263600
02234	16323812	-0.250581	9.812105	0.319995				-0.001964	0.003324	-0.000302				88.059401	1.544940	-31.262651
02235	16323862	-0.238771	9.810798	0.337905				-0.002063	0.000021	-0.000352				88.061081	1.544326	-31.262969
02236	16323912	-0.235650	9.822316	0.316166				-0.006299	0.000466	0.000912				88.059287	1.544067	-31.262837
02237	16323962	-0.223367	9.806318	0.332782				-0.001358	0.003465	0.001267				88.061173	1.543021	-31.262141
02238	16324012	-0.242004	9.792432	0.326021				-0.004621	0.000011	0.000747				88.059847	1.542807	-31.262129
02239	16324062	-0.233445	9.826797	0.289017				-0.003094	0.003362	-0.001744				88.061257	1.542625	-31.261512
02240	16324112	-0.232795	9.813562	0.286345				-0.001616	0.001191	-0.000186				88.060802	1.542688	-31.261169
02241	16324162	-0.220551	9.810421	0.300018				-0.005049	0.001898	-0.005308				88.061627	1.543507	-31.261009
02242	16324212	-0.239170	9.826378	0.326851				0.000120	0.002160	-0.000994				88.061680	1.543812	-31.260406
02243	16324262	-0.235082	9.796726	0.299200				-0.005008	0.000674	-0.004573				88.062511	1.544410	-31.260539
02244	16324312	-0.216085	9.816754	0.307856				-0.002059	-0.002249	-0.002518				88.061891	1.545108	-31.261209
02245	16324362	-0.215522	9.804869	0.325660				-0.004712	0.000913	-0.000442				88.062808	1.544526	-31.261294
02246	16324412	-0.230807	9.801273	0.361885				-0.003915	-0.001475	-0.004782				88.061671	1.545882	-31.261756
02247	16324462	-0.222647	9.810569	0.350103				-0.002886	-0.001293	-0.001224				88.063104	1.545502	-31.262467
02248	16324512	-0.225344	9.802296	0.361752				-0.000512	0.004597	-0.004188				88.063004	1.546744	-31.261195
02249	16324562	-0.231127	9.791738	0.333765				0.000069	0.001610	-0.000605				88.065286	1.546219	-31.261075
02250	16324612	-0.233468	9.822945	0.323357				0.003475	0.003247	-0.003530				88.066308	1.547260	-31.260183
02251	16324662	-0.226435	9.827570	0.290366				0.000433	0.005165	-0.004247				88.068729	1.547813	-31.259066
02252	16324712	-0.250995	9.799035	0.305650				-0.004471	0.003541	0.000539				88.067467	1.547690	-31.258045
02253	16324762	-0.211816	9.795899	0.279069				-0.001361	0.000094	-0.001577				88.069343	1.547426	-31.258350
02254	16324812	-0.205579	9.790105	0.259215				-0.002881	0.000687	0.001252				88.068524	1.547074	-31.258137
02255	16324862	-0.238352	9.804254	0.285486				-0.003159	0.000066	-0.001440				88.069884	1.546770	-31.258474
02256	16324912	-0.214230	9.799401	0.280838				-0.004650	0.000717	-0.000601				88.068550	1.546951	-31.258267
02257	16324962	-0.233310	9.818553	0.315726				-0.006468	0.002558	-0.001196				88.068983	1.546596	-31.257888
02258	16325012	-0.222080	9.811989	0.319763				-0.007058	0.006136	-0.002684				88.067007	1.547422	-31.256157
02259	16325062	-0.237176	9.812554	0.333140				-0.002287	0.004115	-0.003091				88.068636	1.547629	-31.255305
02260	16325112	-0.241527	9.808113	0.355917				-0.003502	-0.000174	-0.003399				88.067636	1.548602	-31.255387
02261	16325162	-0.244161	9.811389	0.356832				-0.002148	0.000925	0.000229				88.069269	1.547825	-31.255438
02262	16325212	-0.276582	9.824092	0.368358				-0.004403	0.002273	-0.002672				88.068018	1.548612	-31.254811
02263	16325262	-0.246393	9.819787	0.364067				-0.001376	-0.003232	0.000718				88.069884	1.547658	-31.256063
02264	16325312	-0.240419	9.815991	0.291435				-0.002547	0.000501	0.001992				88.069172	1.547095	-31.255905
02265	16325362	-0.234756	9.813704	0.305836				-0.003507	-0.001779	0.001308				88.070393	1.545981	-31.256741
02266	16325412	-0.201712	9.804827	0.324011				-0.000595	0.000398	-0.000389				88.070220	1.546097	-31.256628
02267	16325462	-0.185643	9.795170	0.286164				-0.002849	0.005825	-0.001897				88.071725	1.545984	-31.255323
02268	16325512	-0.198019	9.804891	0.291516				-0.003820	0.003895	-0.002803				88.070659	1.546825	-31.254231
02269	16325562	-0.227431	9.816159	0.290731				-0.002705	0.001007	-0.003009				88.072150	1.546975	-31.254303
02270	16325612	-0.242503	9.803091	0.326746				-0.003226	0.000060	-0.002918				88.071221	1.547812	-31.254310
02271	16325662	-0.249582	9.804443	0.309835				-0.007711	0.001076	-0.005817				88.071266	1.548760	-31.254391
02272	16325712	-0.249963	9.798617	0.287449				-0.003308	-0.000104	-0.000605				88.070310	1.548932	-31.254421
02273	16325762	-0.248767	9.815396	0.308088				-0.004727	-0.000437	0.004079				88.071232	1.547046	-31.254848
02274	16325812	-0.250479	9.820129	0.338720				-0.004721	-0.001673	0.002503				88.069866	1.546317	-31.255296
02275	16325862	-0.261518	9.816015	0.319325				-0.001881	0.002745	0.001875				88.071601	1.545080	-31.254823
02276	16325912	-0.222116	9.808378	0.307877				-0.003182	0.002267	0.002034				88.070707	1.544519	-31.254152
02277	16325962	-0.214853	9.806179	0.302441				-0.005501	-0.001589	0.001474				88.071364	1.543360	-31.254917
02278	16326012	-0.207527	9.805604	0.314789				-0.004126	0.000907	-0.007658				88.070195	1.545562	-31.254741
02279	16326062	-0.207690	9.806866	0.325303				-0.001352	-0.000095	-0.000874				88.072079	1.545094	-31.255082
02280	16326112	-0.248267	9.810030	0.318071				-0.001460	0.001156	-0.003239				88.071662	1.546032	-31.254778
02281	16326162	-0.244332	9.791919	0.342602				-0.005383	-0.000399	-0.003462				88.072385	1.546299	-31.255258
02282	16326212	-0.253732	9.822604	0.344776				-0.004651	0.003048	-0.000489				88.071072	1.546469	-31.254391
02283	16326262	-0.261026	9.809693	0.360693				-0.006600	0.001882	0.000279				88.071466	1.545686	-31.254183
02284	16326312	-0.228783	9.792731	0.332566				-0.002016	-0.003307	0.000527				88.070869	1.545502	-31.255127
02285	16326362	-0.216556	9.818057	0.346449				-0.002590	-0.002639	-0.001234				88.072345	1.545113	-31.256202
02286	16326412	-0.249071	9.818604	0.315274				-0.005043	0.001691	0.004542				88.070928	1.543833	-31.255672
02287	16326462	-0.215530	9.812462	0.309728				-0.001029	0.001948	0.000162				88.072899	1.543086	-31.255453
02288	16326512	-0.195824	9.810373	0.322131				-0.001716	0.001255	-0.001282				88.072424	1.543466	-31.255109
02289	16326562	-0.204116	9.815346	0.269724				-0.002769	0.000072	0.000448				88.073885	1.542612	-31.255412
02290	16326612	-0.209407	9.787549	0.284223				-0.007372	-0.001631	-0.003947				88.071751	1.543725	-31.255915
02291	16326662	-0.218233	9.818316	0.296872				-0.003633	0.002994	-0.002904				88.072978	1.543868	-31.255406
02292	16326712	-0.221935	9.810940	0.310878				-0.006022	0.000597	-0.001596				88.071244	1.544328	-31.255248
02293	16326762	-0.240140	9.824066	0.291058				-0.006717	0.001293	-0.002582				88.071628	1.544365	-31.255262
02294	16326812	-0.238375	9.811028	0.307525				-0.004668	0.001492	-0.001627				88.070310	1.544846	-31.254852
02295	16326862	-0.228647	9.804293	0.321875				-0.003485	0.000476	-0.001470				88.071569	1.544553	-31.255040
02296	16326912	-0.243373	9.802431	0.368947				-0.006278	-0.000377	-0.001145				88.069762	1.544878	-31.255151
02297	16326962	-0.240875	9.823706	0.344728				-0.005703	0.001764	-0.001134				88.070413	1.544502	-31.254975
02298	16327012	-0.240199	9.821868	0.357278				-0.008520	0.000681	-0.001360				88.067973	1.544899	-31.254792
02299	16327062	-0.260255	9.814393	0.333453				-0.002436	0.000951	0.000200				88.069541	1.544132	-31.254821
02300	16327112	-0.234742	9.812373	0.331106				-0.000270	0.002248	-0.001467				88.069490	1.544574	-31.254193
02301	16327162	-0.255791	9.815095	0.322059				-0.003946	0.001255	0.003092				88.070641	1.542982	-31.254146
02302	16327212	-0.245236	9.808478	0.328802				-0.000114	0.003880	0.003606				88.070647	1.541988	-31.253002
02303	16327262	-0.254659	9.813821	0.282063				0.001490	-0.000659	0.000663				88.073307	1.541067	-31.253531
02304	16327312	-0.250386	9.814795	0.284057				-0.000250	-0.000299	0.000831				88.073232	1.540827	-31.253608
02305	16327362	-0.217698	9.802076	0.304959				-0.001106	-0.000769	0.000373				88.075178	1.539993	-31.254169
02306	16327412	-0.243392	9.822195	0.302005				-0.003108	-0.001024	0.003813				88.074285	1.538891	-31.254424
02307	16327462	-0.215662	9.796719	0.284119				-0.007238	-0.000490	-0.001532				88.074462	1.538608	-31.254887
02308	16327512	-0.224144	9.809301	0.276736				-0.001981	0.000370	-0.002313				88.073888	1.539272	-31.254798
02309	16327562	-0.212570	9.795345	0.299075				-0.005226	0.000837	0.001199				88.074680	1.538223	-31.254875
02310	16327612	-0.222308	9.803465	0.334324				-0.006315	-0.000478	-0.001789				88.072859	1.538732	-31.255025
02311	16327662	-0.241678	9.812561	0.328578				-0.001593	0.000416	-0.002471				88.074655	1.538717	-31.255250
02312	16327712	-0.245171	9.816901	0.320966				-0.003477	0.000385	0.000231				88.073660	1.538652	-31.255141
02313	16327762	-0.244384	9.813308	0.339875				-0.001972	-0.000890	-0.003375				88.075378	1.538894	-31.255755
02314	16327812	-0.216982	9.802783	0.336083				-0.000400	-0.001823	0.000399				88.075250	1.538764	-31.256269
02315	16327862	-0.234851	9.820046	0.341215				-0.000134	0.000019	-0.001029				88.077448	1.538335	-31.256610
02316	16327912	-0.235166	9.802525	0.354072				-0.006169	0.001471	0.001556				88.075684	1.537904	-31.256167
02317	16327962	-0.233171	9.803864	0.330310				-0.006454	0.001007	-0.002486				88.076119	1.537910	-31.256238
02318	16328012	-0.227943	9.802066	0.327997				-0.001412	-0.001361	-0.002034				88.075706	1.538481	-31.256651
02319	16328062	-0.220154	9.815207	0.312859				0.000258	-0.001457	-0.001942				88.078003	1.538289	-31.257375
02320	16328112	-0.251905	9.821266	0.340411				-0.004761	-0.002913	-0.003664				88.076619	1.539311	-31.258238
02321	16328162	-0.246147	9.803558	0.308685				-0.000967	0.002079	-0.000956				88.078632	1.538889	-31.257975
02322	16328212	-0.264005	9.826736	0.298732				-0.002613	0.002375	-0.001487				88.077890	1.539336	-31.257300
02323	16328262	-0.249654	9.824833	0.264453				-0.005690	0.000446	0.000369				88.078548	1.538521	-31.257499
02324	16328312	-0.230349	9.793740	0.281150				-0.004844	0.004046	-0.000326				88.077191	1.538653	-31.256342
02325	16328362	-0.227883	9.818343	0.287551				-0.002848	0.000519	-0.001890				88.078632	1.538479	-31.256520
02326	16328412	-0.227555	9.823548	0.272899				-0.001365	0.000358	0.000319				88.078242	1.538392	-31.256411
02327	16328462	-0.224341	9.827994	0.311052				-0.004715	-0.002292	-0.001966				88.079135	1.538206	-31.257440
02328	16328512	-0.229271	9.816019	0.298931				-0.007137	-0.002491	0.000576				88.077067	1.538017	-31.258145
02329	16328562	-0.217957	9.801481	0.327623				-0.006616	-0.002135	-0.003660				88.077419	1.538327	-31.259141
02330	16328612	-0.243722	9.826985	0.330366				-0.006238	0.001433	-0.001232				88.075644	1.538692	-31.258740
02331	16328662	-0.245294	9.830222	0.350189				-0.003537	-0.001009	-0.002410				88.076894	1.538655	-31.259385
02332	16328712	-0.247163	9.823274	0.352587				-0.004511	0.002686	-0.002062				88.075618	1.539273	-31.258630
02333	16328762	-0.243851	9.804619	0.334374				-0.001898	0.002259	0.001486				88.077363	1.538149	-31.258285
02334	16328812	-0.238077	9.797966	0.324113				0.002130	0.000387	0.000024				88.077977	1.538147	-31.258173
02335	16328862	-0.245048	9.812594	0.307867				0.002417	0.002426	-0.000962				88.080937	1.537719	-31.257838
02336	16328912	-0.229084	9.811278	0.314390				-0.002569	-0.001183	-0.000420				88.080191	1.537827	-31.258181
02337	16328962	-0.245645	9.824224	0.292214				-0.003579	-0.004055	-0.003451				88.081386	1.538058	-31.259690
02338	16329012	-0.218969	9.811680	0.281122				0.001774	0.001246	-0.002927				88.081907	1.538909	-31.259362
02339	16329062	-0.223207	9.823773	0.293100				-0.003210	0.000840	-0.001533				88.083252	1.538636	-31.259479
02340	16329112	-0.238222	9.831130	0.296268				-0.004439	-0.000528	0.003370				88.081977	1.537663	-31.259599
02341	16329162	-0.232860	9.824934	0.286701				-0.006428	-0.002673	0.001054				88.082362	1.536617	-31.260679
02342	16329212	-0.248017	9.823842	0.299739				-0.007413	0.001054	-0.001680				88.080242	1.537107	-31.260392
02343	16329262	-0.254942	9.820850	0.334519				-0.007694	-0.001380	-0.004067				88.080292	1.537540	-31.261155
02344	16329312	-0.210113	9.805657	0.325133				-0.003886	0.000791	-0.002816				88.079188	1.538356	-31.260960
02345	16329362	-0.230390	9.825544	0.341790				-0.004762	0.002529	0.000402				88.080087	1.537541	-31.260552
02346	16329412	-0.257935	9.836297	0.345473				-0.003417	0.002650	0.001173				88.079130	1.537228	-31.259785
02347	16329462	-0.242049	9.805300	0.337506				-0.005180	0.000516	0.000168				88.079922	1.536463	-31.259994
02348	16329512	-0.214767	9.807732	0.340418				-0.001213	0.001351	-0.003754				88.079587	1.537552	-31.259644
02349	16329562	-0.214045	9.807799	0.336772				0.001181	0.001592	-0.004108				88.082187	1.538019	-31.259596
02350	16329612	-0.230465	9.803881	0.316100				-0.002407	0.000918	-0.000832				88.081510	1.538267	-31.259345
02351	16329662	-0.255738	9.821249	0.323142				-0.000793	0.003599	-0.000465				88.083566	1.537712	-31.258626
02352	16329712	-0.244732	9.804721	0.312027				0.000058	0.003032	-0.001113				88.083611	1.538058	-31.257774
02353	16329762	-0.238184	9.821410	0.311558				-0.002946	0.002419	-0.004639				88.085033	1.538691	-31.257431
02354	16329812	-0.247648	9.832524	0.275002				-0.003115	0.001007	0.000522				88.084147	1.538552	-31.257132
02355	16329862	-0.225970	9.800200	0.290142				-0.003134	-0.000651	-0.001960				88.085503	1.538382	-31.257656
