// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01795	13723262	0.077688	0.122587	-9.808303				-0.003246	0.001279	-0.000311				179.182333	-0.445723	-38.676328
01796	13723312	0.077303	0.111896	-9.840168				-0.001861	0.002654	-0.004223				179.181790	-0.446466	-38.675112
01797	13723362	0.071246	0.122261	-9.830554				0.000330	-0.003634	-0.000729				179.183956	-0.445145	-38.673311
01798	13723412	0.072625	0.116050	-9.821454				-0.002615	0.002516	-0.001170				179.183204	-0.445860	-38.672961
01799	13723462	0.065762	0.125162	-9.818306				-0.002991	-0.000080	-0.003748				179.184411	-0.445544	-38.670275
01800	13723512	0.074192	0.108197	-9.820260				-0.001921	0.002855	-0.000110				179.183860	-0.446362	-38.670235
01801	13723562	0.076715	0.122657	-9.843529				-0.004619	0.001997	-0.001489				179.184606	-0.446650	-38.668131
01802	13723612	0.073514	0.122618	-9.830324				-0.003055	0.000083	-0.001695				179.183727	-0.446666	-38.667642
01803	13723662	0.072489	0.129934	-9.835592				0.000888	-0.000781	0.001691				179.186058	-0.446172	-38.666486
01804	13723712	0.078035	0.114700	-9.834903				-0.005954	-0.004593	-0.001391				179.184349	-0.444850	-38.666108
01805	13723762	0.082103	0.135092	-9.814561				-0.004384	0.000741	-0.000790				179.185164	-0.444781	-38.664229
01806	13723812	0.079037	0.109069	-9.817652				-0.005238	-0.001664	0.001155				179.183666	-0.444309	-38.664566
01807	13723862	0.090153	0.106025	-9.829450				-0.004353	0.000644	-0.000791				179.184490	-0.444212	-38.662685
01808	13723912	0.053540	0.134062	-9.826391				-0.008464	-0.002274	-0.001726				179.182062	-0.443554	-38.662202
01809	13723962	0.078305	0.120523	-9.839214				-0.007468	-0.002187	0.000228				179.181996	-0.442650	-38.660630
01810	13724012	0.082498	0.113192	-9.815512				0.000453	-0.001274	0.000853				179.182127	-0.442289	-38.660881
01811	13724062	0.078495	0.126814	-9.833235				-0.005148	0.001341	-0.001588				179.182722	-0.442389	-38.658844
01812	13724112	0.078777	0.112363	-9.817652				-0.005675	-0.000253	-0.002207				179.181091	-0.442307	-38.658211
01813	13724162	0.084292	0.096068	-9.826778				-0.000340	-0.001672	0.000595				179.183068	-0.441552	-38.656626
01814	13724212	0.080350	0.115930	-9.832277				-0.005403	0.002534	-0.000302				179.181519	-0.442277	-38.656531
01815	13724262	0.098352	0.110743	-9.841472				-0.002153	0.002944	-0.002233				179.182970	-0.442833	-38.654211
01816	13724312	0.088519	0.115722	-9.814102				-0.003653	0.000719	-0.003231				179.181916	-0.443026	-38.653283
01817	13724362	0.077134	0.117403	-9.816447				-0.009805	0.003041	0.001159				179.181183	-0.443624	-38.652003
01818	13724412	0.074220	0.120813	-9.828889				-0.006919	0.000533	-0.001587				179.179197	-0.443770	-38.651540
01819	13724462	0.088558	0.110661	-9.824653				-0.005463	-0.000828	-0.000154				179.179705	-0.443254	-38.649817
01820	13724512	0.074693	0.116796	-9.815479				-0.005240	0.001311	-0.000625				179.178203	-0.443627	-38.649631
01821	13724562	0.055587	0.132560	-9.807953				-0.006764	-0.001376	-0.004806				179.178328	-0.442935	-38.646596
01822	13724612	0.079824	0.117971	-9.831322				-0.004525	0.001999	-0.001463				179.177028	-0.443502	-38.646166
01823	13724662	0.071096	0.125873	-9.825525				-0.005830	0.001715	-0.003058				179.177424	-0.443703	-38.643631
01824	13724712	0.071453	0.122635	-9.845419				-0.005095	-0.001343	-0.001988				179.175960	-0.443310	-38.643067
01825	13724762	0.086620	0.114348	-9.816975				-0.007641	0.000233	-0.000308				179.175843	-0.443098	-38.641378
01826	13724812	0.084908	0.119629	-9.818401				-0.008295	-0.000199	-0.000080				179.173467	-0.443040	-38.641359
01827	13724862	0.088864	0.099073	-9.842380				-0.003418	-0.000667	-0.000704				179.174559	-0.442569	-38.639463
01828	13724912	0.089171	0.123651	-9.820107				-0.005748	0.001034	-0.003802				179.172904	-0.442849	-38.638368
01829	13724962	0.071949	0.129267	-9.816665				-0.004026	0.003824	0.001597				179.173827	-0.443674	-38.637175
01830	13725012	0.054916	0.127838	-9.815860				-0.002759	-0.003308	-0.002452				179.173032	-0.442716	-38.636487
01831	13725062	0.085675	0.121978	-9.825595				-0.001852	0.001659	-0.000761				179.174573	-0.442910	-38.634609
01832	13725112	0.077857	0.126559	-9.825317				-0.000498	0.004528	-0.001490				179.174427	-0.444201	-38.634159
01833	13725162	0.088549	0.110223	-9.812427				-0.004463	-0.000101	-0.002016				179.175218	-0.443886	-38.631979
01834	13725212	0.076210	0.128742	-9.816202				-0.007717	0.000678	-0.001328				179.173004	-0.444075	-38.631592
01835	13725262	0.059181	0.134844	-9.849913				-0.004222	0.001355	-0.003734				179.173861	-0.444170	-38.628846
01836	13725312	0.072823	0.121543	-9.819307				-0.004121	0.003427	-0.000618				179.172678	-0.445149	-38.628655
01837	13725362	0.070810	0.122495	-9.821684				-0.006184	-0.001431	-0.002820				179.172974	-0.444449	-38.626232
01838	13725412	0.087927	0.119691	-9.811709				-0.004428	0.000060	-0.000922				179.171704	-0.444462	-38.625968
01839	13725462	0.089011	0.134961	-9.821062				-0.001147	0.000338	-0.003531				179.173441	-0.444267	-38.623235
01840	13725512	0.082545	0.130423	-9.803295				-0.006982	0.000889	-0.000530				179.171440	-0.444519	-38.623085
01841	13725562	0.057589	0.122305	-9.825213				-0.001640	0.001952	-0.000985				179.173042	-0.444796	-38.621137
01842	13725612	0.062156	0.132117	-9.819486				-0.004742	0.001931	-0.000208				179.171684	-0.445349	-38.621060
01843	13725662	0.073742	0.129546	-9.844229				-0.004612	-0.001597	-0.002918				179.172430	-0.444601	-38.618650
01844	13725712	0.069000	0.122499	-9.824556				-0.004531	0.002290	-0.000430				179.171131	-0.445255	-38.618517
01845	13725762	0.062417	0.127891	-9.823559				-0.004416	0.007983	-0.001296				179.171937	-0.447259	-38.616496
01846	13725812	0.080269	0.129546	-9.824852				-0.004781	-0.000073	-0.000860				179.170566	-0.447234	-38.616257
01847	13725862	0.085151	0.130636	-9.816971				-0.004392	-0.002363	-0.001835				179.171378	-0.446271	-38.614104
01848	13725912	0.072155	0.127692	-9.815947				-0.007064	0.001044	-0.003541				179.169346	-0.446556	-38.613072
01849	13725962	0.072208	0.130277	-9.820984				-0.002887	0.001832	-0.002199				179.170589	-0.446793	-38.610766
01850	13726012	0.078437	0.121850	-9.824362				-0.002705	-0.000780	-0.001061				179.169811	-0.446565	-38.610471
01851	13726062	0.054194	0.129225	-9.840059				-0.006054	0.000976	0.001655				179.170155	-0.446574	-38.609323
01852	13726112	0.085728	0.108081	-9.814574				-0.005487	0.000848	-0.001942				179.168579	-0.446809	-38.608762
01853	13726162	0.091595	0.112409	-9.809324				-0.006156	-0.001135	-0.001793				179.168886	-0.446198	-38.606593
01854	13726212	0.067857	0.132714	-9.825991				-0.004547	-0.000231	-0.000698				179.167582	-0.446129	-38.606394
01855	13726262	0.053319	0.143969	-9.804347				-0.000946	-0.000685	-0.000770				179.169383	-0.445651	-38.604556
01856	13726312	0.082826	0.115694	-9.820307				-0.001984	0.002820	-0.001201				179.168812	-0.446454	-38.604205
01857	13726362	0.089823	0.113026	-9.820344				-0.006957	0.002118	-0.000619				179.168892	-0.446780	-38.602393
01858	13726412	0.086423	0.120129	-9.843099				-0.002916	-0.000203	-0.000611				179.168055	-0.446719	-38.602222
01859	13726462	0.073700	0.128485	-9.843269				-0.002060	-0.002230	-0.002899				179.169533	-0.445791	-38.599785
01860	13726512	0.104163	0.116502	-9.835752				-0.005595	0.001331	-0.000564				179.167929	-0.446170	-38.599615
01861	13726562	0.075204	0.117948	-9.831298				-0.004955	0.000146	-0.003997				179.168575	-0.445917	-38.596815
01862	13726612	0.067698	0.123842	-9.829100				0.000775	-0.002358	0.002195				179.168802	-0.445250	-38.597450
01863	13726662	0.073452	0.123189	-9.825061				-0.001300	0.000276	-0.001024				179.170503	-0.445047	-38.595532
01864	13726712	0.071089	0.131525	-9.812584				-0.002430	-0.001490	-0.002864				179.169800	-0.444608	-38.594716
01865	13726762	0.071384	0.122640	-9.825286				0.001453	0.002623	-0.000219				179.172291	-0.445081	-38.593060
01866	13726812	0.080044	0.128965	-9.853361				-0.001265	0.000183	-0.000838				179.171926	-0.445130	-38.592813
01867	13726862	0.089973	0.113516	-9.823463				-0.004631	0.000151	-0.002529				179.172669	-0.444884	-38.590458
01868	13726912	0.072820	0.135629	-9.825775				-0.003359	0.000624	-0.001629				179.171703	-0.445056	-38.589987
01869	13726962	0.085831	0.106896	-9.830626				-0.002757	0.000571	-0.003428				179.172980	-0.444928	-38.587417
01870	13727012	0.075995	0.110291	-9.827703				-0.003636	-0.000632	0.000385				179.171940	-0.444749	-38.587523
01871	13727062	0.085866	0.115850	-9.811703				-0.004569	0.000450	-0.000663				179.172704	-0.444597	-38.585730
01872	13727112	0.073735	0.106931	-9.822896				-0.006711	0.003251	-0.001190				179.170779	-0.445523	-38.585369
01873	13727162	0.072218	0.122475	-9.846623				-0.006380	0.002097	0.002010				179.171031	-0.445854	-38.584312
01874	13727212	0.088512	0.104459	-9.809792				-0.003164	-0.002730	-0.001587				179.170121	-0.445066	-38.583870
01875	13727262	0.077663	0.130628	-9.825565				-0.001476	0.000825	0.000068				179.171773	-0.445023	-38.582187
01876	13727312	0.060195	0.114834	-9.816359				-0.001343	0.003096	0.000881				179.171390	-0.445914	-38.582422
01877	13727362	0.069634	0.133404	-9.815452				-0.008205	-0.002206	-0.000957				179.171113	-0.445000	-38.580527
01878	13727412	0.089491	0.121431	-9.833761				-0.003012	-0.001702	-0.005175				179.170239	-0.444491	-38.579050
01879	13727462	0.081082	0.111656	-9.809274				-0.000268	-0.001261	-0.004759				179.172227	-0.443832	-38.576056
01880	13727512	0.071357	0.117693	-9.820487				-0.003880	-0.000190	-0.002114				179.171111	-0.443768	-38.575448
01881	13727562	0.077113	0.122427	-9.837532				-0.001255	-0.001108	0.000478				179.172828	-0.443175	-38.574024
01882	13727612	0.084051	0.123153	-9.836378				-0.006923	0.001991	-0.000171				179.170844	-0.443745	-38.573964
01883	13727662	0.073193	0.123778	-9.808519				-0.004305	0.002034	-0.003224				179.171679	-0.444036	-38.571371
01884	13727712	0.084042	0.131035	-9.819597				-0.000075	-0.000092	-0.001837				179.171653	-0.444001	-38.570846
01885	13727762	0.061372	0.120964	-9.824280				-0.004354	0.001642	-0.002006				179.172477	-0.444186	-38.568659
01886	13727812	0.096330	0.105351	-9.825647				-0.006617	0.001214	-0.001585				179.170578	-0.444527	-38.568196
01887	13727862	0.049073	0.126491	-9.826376				-0.002114	-0.001159	-0.000163				179.172047	-0.443916	-38.566522
01888	13727912	0.074588	0.131369	-9.834407				0.001108	-0.000712	-0.000300				179.172364	-0.443711	-38.566443
01889	13727962	0.074975	0.116010	-9.829612				-0.004388	-0.001393	-0.000579				179.173181	-0.443031	-38.564707
01890	13728012	0.068818	0.118282	-9.814728				-0.001895	-0.002387	-0.002709				179.172632	-0.442336	-38.563947
01891	13728062	0.051618	0.138294	-9.820398				-0.002346	0.001940	-0.002389				179.174031	-0.442604	-38.561597
01892	13728112	0.058862	0.133479	-9.837690				-0.004689	0.000021	-0.001494				179.172684	-0.442603	-38.561169
01893	13728162	0.077029	0.124162	-9.826029				0.000290	0.000594	-0.002889				179.174836	-0.442483	-38.558706
01894	13728212	0.089284	0.113243	-9.820584				-0.006275	0.001645	-0.001584				179.173035	-0.442948	-38.558241
01895	13728262	0.063441	0.124266	-9.825246				-0.001289	0.000956	-0.001370				179.174739	-0.442938	-38.556209
01896	13728312	0.072494	0.144815	-9.826260				-0.002394	0.001387	-0.002175				179.174048	-0.443326	-38.555575
01897	13728362	0.065604	0.130654	-9.817108				-0.003268	0.004227	0.001597				179.175191	-0.444264	-38.554414
01898	13728412	0.085507	0.111334	-9.829663				-0.003567	-0.002458	-0.006681				179.174155	-0.443533	-38.552504
01899	13728462	0.075724	0.132564	-9.814046				-0.000449	0.002647	-0.004067				179.176093	-0.443996	-38.549716
01900	13728512	0.081365	0.120367	-9.833481				-0.001436	-0.000564	-0.001320				179.175679	-0.443829	-38.549333
01901	13728562	0.083491	0.119990	-9.826785				-0.001373	-0.000598	-0.002926				179.177355	-0.443367	-38.546931
01902	13728612	0.061991	0.131041	-9.807261				0.000170	-0.002506	0.000976				179.177406	-0.442653	-38.547219
01903	13728662	0.081321	0.105780	-9.821259				-0.005868	0.001875	-0.002673				179.177795	-0.442900	-38.544783
01904	13728712	0.080030	0.132327	-9.844028				0.000197	0.004698	-0.002642				179.177845	-0.444235	-38.544004
01905	13728762	0.070558	0.120513	-9.805153				-0.002458	0.002814	0.000564				179.179219	-0.444765	-38.542597
01906	13728812	0.077603	0.114556	-9.844008				-0.002148	0.003886	0.000501				179.178605	-0.445880	-38.542721
01907	13728862	0.059820	0.132404	-9.831702				-0.002414	0.000929	-0.003810				179.179982	-0.445851	-38.540040
01908	13728912	0.068362	0.123062	-9.811610				-0.005582	0.001141	-0.000110				179.178382	-0.446178	-38.540004
01909	13728962	0.064492	0.125327	-9.830764				-0.002310	0.003240	0.001977				179.179801	-0.446835	-38.538900
01910	13729012	0.069252	0.127433	-9.837019				-0.005753	0.002428	-0.001325				179.178150	-0.447525	-38.538509
01911	13729062	0.078039	0.121572	-9.821485				-0.002186	0.001105	0.000326				179.179601	-0.447564	-38.536973
01912	13729112	0.078692	0.119537	-9.827721				-0.003082	-0.004446	-0.003356				179.178711	-0.446276	-38.536032
01913	13729162	0.055233	0.125550	-9.834785				-0.004902	0.003864	-0.002249				179.179378	-0.447095	-38.533697
01914	13729212	0.086134	0.108161	-9.798037				-0.007380	0.001940	-0.004626				179.177253	-0.447631	-38.532357
01915	13729262	0.083985	0.124073	-9.826310				-0.003517	0.000365	-0.003394				179.178314	-0.447443	-38.529808
01916	13729312	0.071205	0.128611	-9.820013				-0.003324	-0.000336	0.000837				179.177364	-0.447350	-38.530051
01917	13729362	0.078441	0.120038	-9.809744				-0.003316	0.002246	-0.001588				179.178487	-0.447708	-38.528064
01918	13729412	0.070181	0.127666	-9.839420				-0.002136	0.000258	-0.003015				179.177868	-0.447770	-38.527195
01919	13729462	0.073111	0.114380	-9.836551				-0.001748	-0.001996	-0.002480				179.179439	-0.446908	-38.524798
01920	13729512	0.083102	0.121010	-9.831090				-0.000475	0.001914	0.001258				179.179306	-0.447462	-38.525152
01921	13729562	0.085072	0.124388	-9.814097				-0.002253	0.001100	-0.001116				179.180734	-0.447494	-38.523255
01922	13729612	0.081026	0.124462	-9.822221				-0.002131	-0.000937	-0.003149				179.180116	-0.447212	-38.522355
01923	13729662	0.084341	0.110094	-9.826069				-0.001486	0.000213	0.001253				179.181770	-0.446999	-38.521065
01924	13729712	0.091134	0.114083	-9.811002				-0.004737	0.000539	-0.000314				179.180412	-0.447153	-38.520977
01925	13729762	0.072056	0.134522	-9.822655				-0.003265	-0.000639	-0.004522				179.181544	-0.446672	-38.518098
01926	13729812	0.076950	0.106177	-9.821951				-0.003896	-0.000572	0.001159				179.180430	-0.446513	-38.518437
01927	13729862	0.067191	0.142309	-9.823597				-0.001901	-0.001954	0.001113				179.181965	-0.445678	-38.517093
01928	13729912	0.068468	0.123165	-9.819519				-0.004629	0.001425	0.000918				179.180641	-0.446090	-38.517348
01929	13729962	0.066377	0.119199	-9.827180				-0.005499	0.000079	-0.002261				179.181138	-0.445824	-38.515144
01930	13730012	0.077324	0.108000	-9.837772				-0.001588	0.000015	-0.004587				179.180673	-0.445810	-38.513836
01931	13730062	0.078956	0.124081	-9.830841				-0.001153	0.001104	0.002830				179.182425	-0.445859	-38.513043
01932	13730112	0.075465	0.120253	-9.833213				-0.000421	0.001410	0.005558				179.182317	-0.446285	-38.514628
01933	13730162	0.076408	0.121455	-9.830822				-0.003317	0.001411	-0.000110				179.183444	-0.446409	-38.512979
01934	13730212	0.062126	0.118182	-9.819969				-0.001317	0.000928	-0.001436				179.183064	-0.446669	-38.512565
01935	13730262	0.073581	0.110239	-9.822417				-0.005443	-0.000370	-0.000116				179.183581	-0.446284	-38.510909
01936	13730312	0.099353	0.103273	-9.815599				-0.003330	-0.000665	-0.004265				179.182617	-0.446076	-38.509687
01937	13730362	0.097159	0.108596	-9.823014				-0.005542	-0.001542	-0.003076				179.183100	-0.445343	-38.507261
01938	13730412	0.083427	0.108439	-9.835405				-0.006377	-0.001390	-0.000858				179.181272	-0.444941	-38.507018
01939	13730462	0.081060	0.117298	-9.834921				-0.001147	0.002945	0.003517				179.183028	-0.445520	-38.506341
01940	13730512	0.074942	0.129010	-9.813082				-0.000718	-0.001770	-0.000487				179.182821	-0.445011	-38.506213
01941	13730562	0.080462	0.108640	-9.811192				-0.003473	0.000183	-0.000569				179.183902	-0.444782	-38.504503
01942	13730612	0.060759	0.117387	-9.810376				-0.001248	-0.001263	0.001122				179.183547	-0.444425	-38.504824
01943	13730662	0.063501	0.136310	-9.816382				-0.004827	0.000317	-0.001687				179.184238	-0.444230	-38.502703
01944	13730712	0.090078	0.124337	-9.834488				-0.003754	-0.002283	-0.001798				179.183158	-0.443569	-38.502197
01945	13730762	0.063064	0.137022	-9.822848				-0.000170	0.000109	0.000099				179.185188	-0.443321	-38.500575
01946	13730812	0.074510	0.120652	-9.825535				-0.001349	0.001834	-0.002486				179.184796	-0.443836	-38.499855
01947	13730862	0.072838	0.113943	-9.835114				-0.003847	0.005088	0.000004				179.185771	-0.445014	-38.498246
01948	13730912	0.066878	0.138901	-9.825746				-0.004499	0.000964	-0.004058				179.184473	-0.445274	-38.497076
01949	13730962	0.084784	0.119884	-9.833018				-0.001248	0.000572	-0.001401				179.186190	-0.445153	-38.495117
01950	13731012	0.084006	0.120270	-9.825585				-0.001754	-0.000268	0.001477				179.185691	-0.445082	-38.495534
01951	13731062	0.083017	0.140765	-9.826545				-0.004436	0.001032	-0.002484				179.186493	-0.445088	-38.493225
01952	13731112	0.090244	0.110894	-9.820583				-0.006592	0.000352	-0.001743				179.184601	-0.445182	-38.492722
01953	13731162	0.092528	0.126200	-9.831388				-0.002232	0.000592	0.000299				179.186039	-0.445073	-38.491224
01954	13731212	0.090455	0.095483	-9.827530				-0.001542	-0.000005	0.001320				179.185601	-0.445077	-38.491602
01955	13731262	0.073975	0.114749	-9.833450				-0.000247	0.004631	-0.000297				179.187607	-0.446123	-38.489878
01956	13731312	0.071700	0.126305	-9.814026				-0.001253	0.000700	-0.001726				179.187244	-0.446316	-38.489379
01957	13731362	0.076507	0.127364	-9.820994				-0.004784	0.000998	-0.001360				179.187948	-0.446317	-38.487399
01958	13731412	0.067860	0.112330	-9.824786				-0.005694	-0.001836	-0.004102				179.186308	-0.445775	-38.486229
01959	13731462	0.057385	0.132581	-9.823298				-0.005724	0.000301	-0.002132				179.186742	-0.445573	-38.484007
01960	13731512	0.069841	0.114398	-9.839656				-0.004096	-0.000311	0.000746				179.185570	-0.445486	-38.484222
01961	13731562	0.085035	0.127629	-9.810261				-0.002393	0.002396	-0.002132				179.186958	-0.445885	-38.481974
01962	13731612	0.088248	0.122254	-9.827527				-0.000250	-0.000276	0.002562				179.186892	-0.445816	-38.482706
01963	13731662	0.072838	0.122438	-9.848299				-0.003089	-0.002751	0.002749				179.188091	-0.444760	-38.481886
01964	13731712	0.074471	0.124139	-9.833211				-0.005274	0.001410	-0.001004				179.186578	-0.445160	-38.481590
01965	13731762	0.081073	0.120519	-9.813355				-0.001775	0.001049	-0.002328				179.188142	-0.445172	-38.479354
01966	13731812	0.066910	0.109349	-9.819750				-0.005011	0.000056	-0.001556				179.186703	-0.445181	-38.478906
01967	13731862	0.079592	0.119602	-9.825083				-0.005960	0.002950	-0.000290				179.187073	-0.445746	-38.477229
01968	13731912	0.074519	0.120605	-9.835608				-0.005235	0.000987	-0.002836				179.185567	-0.446017	-38.476406
01969	13731962	0.086576	0.124388	-9.832788				-0.000437	-0.000902	-0.003246				179.187514	-0.445466	-38.473872
01970	13732012	0.080879	0.123866	-9.843781				-0.002550	-0.000167	-0.005674				179.186771	-0.445395	-38.472241
01971	13732062	0.074417	0.126380	-9.831050				-0.003168	-0.001431	-0.000703				179.187941	-0.444703	-38.470450
01972	13732112	0.072449	0.124141	-9.841587				-0.001311	0.004009	0.001022				179.187567	-0.445856	-38.470721
01973	13732162	0.080739	0.119447	-9.832282				-0.004879	0.001130	0.001748				179.188252	-0.445907	-38.469604
01974	13732212	0.091597	0.104563	-9.830414				-0.003788	0.000752	-0.003453				179.187160	-0.446108	-38.468609
01975	13732262	0.071709	0.137500	-9.827209				-0.002813	0.002781	0.001434				179.188435	-0.446631	-38.467387
01976	13732312	0.058058	0.120951	-9.833601				0.000034	-0.000470	-0.002085				179.188441	-0.446488	-38.466791
01977	13732362	0.066605	0.123581	-9.830531				-0.006858	0.000669	-0.002544				179.188549	-0.446390	-38.464441
01978	13732412	0.083818	0.114955	-9.832771				-0.004862	-0.001756	-0.002787				179.187150	-0.445875	-38.463656
01979	13732462	0.070971	0.110723	-9.832949				-0.001445	-0.002401	-0.001517				179.188811	-0.444902	-38.461632
01980	13732512	0.080564	0.096964	-9.822453				-0.002825	-0.003104	0.000309				179.188002	-0.444014	-38.461730
01981	13732562	0.072157	0.110136	-9.819535				-0.004034	0.000393	-0.004607				179.188915	-0.443828	-38.458803
01982	13732612	0.060119	0.128924	-9.831944				-0.004913	0.002832	-0.004715				179.187497	-0.444620	-38.457440
01983	13732662	0.055728	0.122117	-9.839107				-0.004969	0.002100	0.001758				179.188157	-0.444949	-38.456309
01984	13732712	0.084224	0.116182	-9.815765				-0.004633	0.000289	-0.001689				179.186826	-0.445025	-38.455821
01985	13732762	0.069734	0.129811	-9.819046				-0.004803	-0.001596	-0.003071				179.187521	-0.444275	-38.453370
01986	13732812	0.069204	0.118574	-9.830785				-0.002959	-0.002912	0.000855				179.186676	-0.443445	-38.453629
01987	13732862	0.089356	0.116116	-9.840233				-0.004458	0.000679	-0.002293				179.187472	-0.443350	-38.451364
01988	13732912	0.070422	0.117417	-9.817616				-0.003289	0.002282	-0.003413				179.186523	-0.443990	-38.450377
01989	13732962	0.085099	0.100074	-9.802107				-0.004343	0.002233	-0.001065				179.187355	-0.444346	-38.448504
01990	13733012	0.082278	0.135379	-9.821267				-0.003856	-0.002962	-0.000519				179.186249	-0.443495	-38.448367
01991	13733062	0.080562	0.123401	-9.826056				-0.004075	-0.000054	0.000652				179.187162	-0.443203	-38.446922
01992	13733112	0.095013	0.119032	-9.827079				-0.004671	0.001450	-0.002778				179.185818	-0.443607	-38.446117
01993	13733162	0.079294	0.130193	-9.817895				-0.007958	0.000039	-0.000779				179.185616	-0.443335	-38.444294
01994	13733212	0.080619	0.126104	-9.831083				-0.005852	0.000130	-0.004187				179.183930	-0.443356	-38.443094
01995	13733262	0.080645	0.109931	-9.836349				-0.002253	0.000909	-0.003392				179.185355	-0.443322	-38.440526
01996	13733312	0.080976	0.114264	-9.802806				-0.004238	-0.002158	-0.002629				179.184136	-0.442693	-38.439784
01997	13733362	0.066255	0.123309	-9.819987				-0.002685	-0.002749	-0.002576				179.185440	-0.441616	-38.437458
01998	13733412	0.088851	0.107897	-9.815781				-0.002763	0.001002	-0.001015				179.184646	-0.441899	-38.437162
01999	13733462	0.078537	0.125646	-9.831069				-0.007661	0.002953	-0.000224				179.184530	-0.442464	-38.435471
02000	13733512	0.084080	0.114835	-9.808087				-0.002420	-0.001806	-0.000521				179.183836	-0.441944	-38.435331
02001	13733562	0.089342	0.109640	-9.819625				-0.004437	0.001299	0.000302				179.184645	-0.442038	-38.433827
02002	13733612	0.090814	0.125104	-9.827061				-0.001851	-0.000799	-0.003625				179.184106	-0.441794	-38.432787
02003	13733662	0.082606	0.120916	-9.833488				-0.002692	0.001910	-0.000080				179.185415	-0.442061	-38.431171
02004	13733712	0.068374	0.121469	-9.819757				-0.004961	-0.002034	0.004719				179.184004	-0.441498	-38.432525
02005	13733762	0.070434	0.112197	-9.817847				-0.001966	-0.001020	-0.001093				179.185519	-0.440921	-38.430661
02006	13733812	0.077146	0.111694	-9.823629				-0.004050	0.000206	-0.000311				179.184358	-0.440979	-38.430565
02007	13733862	0.072456	0.119902	-9.837752				-0.005739	0.002722	-0.003595				179.184785	-0.441465	-38.427987
02008	13733912	0.086949	0.096130	-9.833501				-0.005381	0.000501	-0.002873				179.183237	-0.441597	-38.427163
02009	13733962	0.087279	0.099423	-9.808586				-0.002249	0.000945	-0.001725				179.184669	-0.441581	-38.424998
02010	13734012	0.076275	0.128932	-9.836574				-0.004957	-0.001494	0.000967				179.183251	-0.441157	-38.425281
02011	13734062	0.075399	0.118829	-9.830337				-0.002650	-0.001484	0.000127				179.184573	-0.440453	-38.423748
02012	13734112	0.089861	0.124655	-9.826099				-0.002720	0.000878	0.001711				179.183797	-0.440711	-38.424231
02013	13734162	0.084538	0.133649	-9.832304				-0.001291	-0.001004	-0.000165				179.185507	-0.440144	-38.422646
02014	13734212	0.089702	0.120375	-9.829690				-0.003860	-0.000895	-0.000988				179.184399	-0.439883	-38.422361
02015	13734262	0.077336	0.118857	-9.816692				-0.001161	0.002032	-0.000146				179.186146	-0.440185	-38.420731
02016	13734312	0.090742	0.096998	-9.829931				-0.004104	0.000887	0.001842				179.184974	-0.440447	-38.421263
02017	13734362	0.077189	0.119921	-9.831781				-0.006767	0.003066	-0.000673				179.185114	-0.441043	-38.419474
02018	13734412	0.080189	0.119085	-9.822694				-0.004707	0.000514	-0.002036				179.183761	-0.441182	-38.418883
02019	13734462	0.087620	0.106520	-9.806433				-0.003517	0.000074	-0.004835				179.184823	-0.440904	-38.415952
02020	13734512	0.070444	0.105293	-9.829581				-0.002263	0.002403	-0.001329				179.184172	-0.441587	-38.415563
02021	13734562	0.070375	0.120289	-9.832226				-0.005353	-0.000174	0.000847				179.184720	-0.441261	-38.414202
02022	13734612	0.064094	0.125684	-9.821899				-0.002373	0.001047	0.001680				179.184044	-0.441568	-38.414673
02023	13734662	0.066647	0.133346	-9.813046				-0.000119	0.001863	0.001425				179.186094	-0.441827	-38.413438
02024	13734712	0.103903	0.105218	-9.807711				-0.007521	0.001464	-0.002190				179.183934	-0.442238	-38.412801
02025	13734762	0.079947	0.112993	-9.812388				-0.006070	0.000367	0.000501				179.184277	-0.442065	-38.411370
02026	13734812	0.077523	0.129259	-9.808301				-0.004890	-0.002559	0.000575				179.182877	-0.441335	-38.411546
02027	13734862	0.064567	0.143192	-9.817110				-0.002678	0.000156	-0.002687				179.184185	-0.441089	-38.409189
02028	13734912	0.088531	0.123435	-9.808352				-0.003670	-0.003829	-0.000684				179.183132	-0.439989	-38.409009
02029	13734962	0.087792	0.114593	-9.815059				-0.006491	-0.000683	-0.001982				179.183349	-0.439506	-38.406885
02030	13735012	0.093341	0.114796	-9.829469				-0.004352	-0.000479	-0.001405				179.182099	-0.439363	-38.406483
02031	13735062	0.058070	0.113497	-9.824493				-0.000335	-0.000928	-0.000709				179.184082	-0.438814	-38.404711
02032	13735112	0.068904	0.117469	-9.833896				-0.005085	0.002940	0.002855				179.182631	-0.439668	-38.405514
