// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01802	322898	-0.200005	-0.104256	9.809569				-0.003161	0.002173	0.000286				-0.678517	1.101420	-44.905078
01803	322948	-0.190467	-0.112707	9.789154				-0.004385	0.002182	-0.000703				-0.679777	1.102043	-44.905288
01804	322998	-0.195049	-0.119869	9.808835				-0.002327	0.002893	-0.003403				-0.678248	1.102442	-44.909135
01805	323048	-0.196796	-0.129550	9.810524				-0.000021	-0.000939	0.000326				-0.678252	1.102174	-44.909037
01806	323098	-0.175991	-0.114249	9.808971				-0.004493	-0.001366	0.002288				-0.677314	1.101360	-44.908158
01807	323148	-0.175564	-0.140146	9.789561				-0.003432	-0.000811	-0.002908				-0.678313	1.101118	-44.908990
01808	323198	-0.182260	-0.095735	9.793903				-0.002465	0.005449	-0.001817				-0.676815	1.102264	-44.915069
01809	323248	-0.203644	-0.114709	9.795935				-0.007904	0.001924	-0.003038				-0.679096	1.102805	-44.915944
01810	323298	-0.174207	-0.118500	9.786202				-0.000551	0.002834	0.001629				-0.677035	1.103176	-44.911160
01811	323348	-0.195456	-0.097266	9.799959				-0.004914	0.000556	-0.002765				-0.678458	1.103326	-44.911955
01812	323398	-0.195200	-0.114557	9.811951				-0.006422	-0.003644	-0.003717				-0.678103	1.101857	-44.917550
01813	323448	-0.175589	-0.090564	9.799380				-0.002982	0.002299	-0.003243				-0.678976	1.102504	-44.918483
01814	323498	-0.177113	-0.100544	9.795799				-0.006051	0.001018	-0.003502				-0.678516	1.102358	-44.920346
01815	323548	-0.187046	-0.110119	9.798011				-0.005089	0.003168	-0.002625				-0.679989	1.103256	-44.921107
01816	323598	-0.195266	-0.112623	9.803800				-0.001068	-0.000539	-0.002234				-0.678097	1.102649	-44.918046
01817	323648	-0.173767	-0.108705	9.811123				-0.002497	0.002016	-0.003758				-0.678833	1.103214	-44.919134
01818	323698	-0.192934	-0.109273	9.802350				-0.002667	-0.001603	-0.002109				-0.677397	1.102314	-44.919080
01819	323748	-0.188710	-0.116580	9.814792				-0.003963	0.001190	0.000407				-0.678530	1.102657	-44.918963
01820	323798	-0.198166	-0.107758	9.795904				-0.000695	0.001889	-0.002290				-0.676531	1.102756	-44.918674
01821	323848	-0.185364	-0.108745	9.820999				-0.002024	-0.002886	-0.003402				-0.677129	1.101917	-44.919645
01822	323898	-0.188665	-0.106225	9.790824				-0.003698	0.000738	-0.001265				-0.675988	1.101664	-44.912407
01823	323948	-0.196710	-0.103299	9.779360				-0.002302	-0.000280	-0.006180				-0.676682	1.101563	-44.914177
01824	323998	-0.195700	-0.114226	9.798291				-0.002411	0.000405	-0.002935				-0.675176	1.101247	-44.917360
01825	324048	-0.190740	-0.113832	9.790360				-0.001788	0.003164	-0.002247				-0.675701	1.102146	-44.918008
01826	324098	-0.184572	-0.105306	9.780023				-0.002478	0.002541	-0.002699				-0.674215	1.102428	-44.917224
01827	324148	-0.189436	-0.105661	9.800415				-0.004563	0.000556	-0.003314				-0.675541	1.102576	-44.918169
01828	324198	-0.182790	-0.117694	9.799662				-0.003610	-0.002235	-0.001758				-0.674374	1.101494	-44.917484
01829	324248	-0.177567	-0.114952	9.791247				-0.006063	-0.001665	-0.002232				-0.676123	1.101009	-44.918114
01830	324298	-0.172216	-0.125246	9.818066				-0.004044	0.004511	-0.003906				-0.675090	1.101875	-44.923786
01831	324348	-0.185497	-0.098488	9.804224				-0.000621	0.001699	-0.001813				-0.675278	1.102355	-44.924311
01832	324398	-0.188429	-0.118498	9.810953				-0.005593	0.000807	-0.000776				-0.674676	1.102139	-44.921267
01833	324448	-0.193456	-0.104489	9.797795				-0.004343	-0.000376	-0.003349				-0.675938	1.102021	-44.922221
01834	324498	-0.183390	-0.091790	9.795103				-0.002785	0.002209	-0.002474				-0.674541	1.102196	-44.918244
01835	324548	-0.175428	-0.118575	9.815923				-0.004020	0.003672	-0.002852				-0.675709	1.103238	-44.919076
01836	324598	-0.173618	-0.102248	9.790513				-0.004111	-0.000168	0.000148				-0.674674	1.102766	-44.921077
01837	324648	-0.181363	-0.118402	9.799176				-0.003470	-0.002520	-0.001571				-0.675676	1.102039	-44.921519
01838	324698	-0.185491	-0.102454	9.811412				-0.003198	0.000200	0.000306				-0.674382	1.101650	-44.917502
01839	324748	-0.185609	-0.105448	9.795835				0.001182	0.000405	-0.001369				-0.674051	1.101762	-44.917894
01840	324798	-0.183767	-0.107502	9.777854				-0.005466	-0.001167	-0.000692				-0.673411	1.100985	-44.915981
01841	324848	-0.179555	-0.118690	9.807316				-0.003935	0.002059	-0.002407				-0.674552	1.101567	-44.916677
01842	324898	-0.194989	-0.111164	9.788219				-0.007847	0.001378	-0.000346				-0.674592	1.101525	-44.916114
01843	324948	-0.181414	-0.129557	9.784801				-0.003630	-0.000682	-0.003099				-0.675649	1.101319	-44.916995
01844	324998	-0.179103	-0.128182	9.792452				-0.000575	0.001477	0.000467				-0.673598	1.101334	-44.922701
01845	325048	-0.192987	-0.115170	9.801387				-0.000153	0.004061	-0.003690				-0.673662	1.102485	-44.923777
01846	325098	-0.189004	-0.103456	9.809036				-0.005448	0.001651	0.001413				-0.673006	1.102528	-44.922854
01847	325148	-0.185909	-0.110514	9.811904				-0.001232	0.000881	-0.000048				-0.673359	1.102780	-44.922870
01848	325198	-0.190105	-0.121209	9.792512				-0.003070	0.000206	0.000340				-0.672028	1.102405	-44.921968
01849	325248	-0.199085	-0.101957	9.783927				-0.002479	-0.001010	0.003155				-0.672720	1.102126	-44.921062
01850	325298	-0.201405	-0.091503	9.808140				-0.003618	0.003392	-0.001694				-0.671558	1.102652	-44.919495
01851	325348	-0.183421	-0.112957	9.795587				-0.006587	0.003018	-0.000633				-0.673449	1.103514	-44.919685
01852	325398	-0.171239	-0.123469	9.797928				-0.005437	0.005137	-0.001588				-0.672807	1.104547	-44.919724
01853	325448	-0.186782	-0.096805	9.808540				-0.003976	0.001511	-0.001644				-0.673955	1.104974	-44.920193
01854	325498	-0.194271	-0.107109	9.820810				-0.008534	-0.000516	-0.003467				-0.674211	1.104369	-44.917814
01855	325548	-0.189706	-0.117760	9.798981				-0.004316	0.001022	-0.001191				-0.675455	1.104658	-44.918166
01856	325598	-0.210496	-0.085204	9.804349				-0.005993	0.002477	-0.001821				-0.674973	1.104923	-44.917133
01857	325648	-0.192319	-0.113613	9.796113				0.000241	-0.002585	-0.003505				-0.674924	1.104171	-44.918135
01858	325698	-0.181208	-0.133091	9.789593				-0.002034	0.001837	0.000186				-0.673298	1.104253	-44.914710
01859	325748	-0.187082	-0.106505	9.799439				-0.000821	0.001988	0.000022				-0.673533	1.104822	-44.914716
01860	325798	-0.199683	-0.115895	9.824908				-0.002074	0.000963	-0.002030				-0.671933	1.104633	-44.908625
01861	325848	-0.178708	-0.143133	9.792936				-0.002251	0.001512	0.000021				-0.672578	1.105066	-44.908629
01862	325898	-0.206830	-0.105404	9.793069				-0.005925	-0.005019	-0.001060				-0.672067	1.103226	-44.917177
01863	325948	-0.181485	-0.130037	9.801812				-0.001910	0.001106	0.001720				-0.672605	1.103549	-44.916692
01864	325998	-0.181999	-0.117953	9.815474				-0.004426	0.001039	-0.006519				-0.671700	1.103400	-44.920638
01865	326048	-0.207233	-0.109229	9.800269				-0.003573	0.000972	-0.000618				-0.672727	1.103676	-44.920820
01866	326098	-0.174018	-0.139639	9.797228				-0.004163	0.002019	-0.004461				-0.671736	1.103808	-44.922130
01867	326148	-0.168872	-0.107335	9.787364				-0.002433	0.001283	-0.000300				-0.672435	1.104174	-44.922213
01868	326198	-0.173917	-0.108682	9.799135				-0.000054	0.000665	-0.004483				-0.670267	1.103925	-44.925568
01869	326248	-0.173058	-0.118064	9.801774				-0.001812	-0.000297	-0.002687				-0.670801	1.103831	-44.926331
01870	326298	-0.199782	-0.129786	9.782739				-0.006364	0.002854	-0.002012				-0.670427	1.104217	-44.929025
01871	326348	-0.188230	-0.109408	9.800647				-0.000658	0.002566	-0.004885				-0.670642	1.104935	-44.930426
01872	326398	-0.183833	-0.114509	9.800386				0.000402	0.001648	-0.002806				-0.668338	1.104946	-44.926200
01873	326448	-0.200683	-0.105784	9.782255				-0.003415	-0.002128	0.000775				-0.669312	1.104339	-44.925966
01874	326498	-0.191937	-0.121872	9.804263				-0.002518	0.002826	-0.002570				-0.667839	1.104725	-44.931494
01875	326548	-0.196018	-0.101350	9.805475				-0.003555	0.002293	-0.001895				-0.668868	1.105376	-44.932047
01876	326598	-0.192576	-0.106930	9.815051				-0.004266	0.000206	-0.002869				-0.667904	1.104961	-44.924952
01877	326648	-0.211500	-0.105741	9.800282				-0.004517	-0.002959	-0.002047				-0.669209	1.104107	-44.925525
01878	326698	-0.197291	-0.119147	9.806924				-0.003207	-0.003550	0.000672				-0.667920	1.102641	-44.920398
01879	326748	-0.190186	-0.124255	9.799459				-0.006104	0.001960	-0.000382				-0.669671	1.103201	-44.920512
01880	326798	-0.174487	-0.119055	9.802736				-0.003110	0.000098	-0.002867				-0.668370	1.102798	-44.924175
01881	326848	-0.193418	-0.107888	9.795873				0.002529	0.000270	-0.002558				-0.667660	1.102867	-44.924910
01882	326898	-0.153222	-0.142216	9.797118				-0.002849	0.000012	-0.001787				-0.666283	1.102414	-44.920633
01883	326948	-0.182370	-0.108264	9.819790				-0.002468	-0.000821	-0.001848				-0.667001	1.102173	-44.921157
01884	326998	-0.216258	-0.105248	9.785210				-0.001134	0.000823	-0.001011				-0.665129	1.101949	-44.915434
01885	327048	-0.187632	-0.111210	9.790579				-0.002840	0.001016	-0.001005				-0.665948	1.102237	-44.915726
01886	327098	-0.200724	-0.109062	9.794244				-0.003593	-0.000419	0.000722				-0.664772	1.101660	-44.908814
01887	327148	-0.194945	-0.109510	9.783905				-0.002898	-0.000510	-0.003321				-0.665621	1.101503	-44.909765
01888	327198	-0.183942	-0.104046	9.798223				0.000627	0.000682	-0.002622				-0.663249	1.101265	-44.912531
01889	327248	-0.183115	-0.109191	9.801341				-0.003565	-0.002549	0.000356				-0.664268	1.100536	-44.912419
01890	327298	-0.189131	-0.112735	9.786274				-0.000501	0.005226	0.000937				-0.662204	1.101592	-44.909119
01891	327348	-0.183737	-0.109632	9.798230				-0.004841	0.003598	-0.001083				-0.663597	1.102619	-44.909439
01892	327398	-0.204808	-0.110217	9.803846				-0.003995	-0.001138	-0.000594				-0.662539	1.101858	-44.909818
01893	327448	-0.183657	-0.113115	9.797991				-0.003180	0.002391	-0.003436				-0.663470	1.102532	-44.910816
01894	327498	-0.187564	-0.110722	9.822452				-0.004024	-0.000104	-0.000973				-0.662423	1.102069	-44.911924
01895	327548	-0.216000	-0.103020	9.810848				0.000921	0.001832	0.001463				-0.662152	1.102598	-44.911507
01896	327598	-0.202100	-0.099026	9.802629				-0.005051	-0.001091	-0.000237				-0.661394	1.101860	-44.913476
01897	327648	-0.188498	-0.111047	9.794655				-0.003033	-0.004224	-0.000393				-0.662265	1.100649	-44.913580
01898	327698	-0.190134	-0.115039	9.805451				-0.004143	0.001440	-0.003342				-0.661267	1.100613	-44.913230
01899	327748	-0.184907	-0.129080	9.803508				-0.001527	0.001168	0.000693				-0.661701	1.100950	-44.913038
01900	327798	-0.182395	-0.117088	9.791032				-0.004195	0.004248	-0.001821				-0.660708	1.101737	-44.915891
01901	327848	-0.182195	-0.127205	9.788154				-0.001805	0.000681	0.000751				-0.661221	1.101935	-44.915674
01902	327898	-0.182498	-0.140959	9.786246				-0.004047	0.000571	-0.002258				-0.660188	1.101662	-44.917106
01903	327948	-0.206672	-0.104578	9.803857				-0.005119	0.003437	0.002415				-0.661642	1.102654	-44.916422
01904	327998	-0.184306	-0.109541	9.793194				-0.005450	0.000322	-0.001995				-0.661012	1.102298	-44.914717
01905	328048	-0.176798	-0.124322	9.802028				-0.003506	-0.000358	-0.002810				-0.662032	1.102187	-44.915522
01906	328098	-0.183679	-0.101864	9.781688				-0.006781	0.002309	0.001772				-0.661762	1.102421	-44.915082
01907	328148	-0.190413	-0.090910	9.782923				-0.001591	0.000808	-0.002294				-0.662231	1.102645	-44.915734
01908	328198	-0.192917	-0.103946	9.780302				-0.001371	0.000365	0.001135				-0.660415	1.102321	-44.915540
01909	328248	-0.192756	-0.101611	9.791083				-0.005990	-0.000850	-0.000560				-0.662134	1.102076	-44.915689
01910	328298	-0.194840	-0.104207	9.790616				-0.004618	0.000629	-0.000294				-0.661255	1.101827	-44.917041
01911	328348	-0.187172	-0.109798	9.792013				-0.004261	-0.000622	0.001425				-0.662468	1.101653	-44.916631
01912	328398	-0.199133	-0.104351	9.785845				-0.000794	0.000884	-0.003931				-0.660516	1.101449	-44.914804
01913	328448	-0.177318	-0.097533	9.787646				-0.005516	0.000682	0.001051				-0.662091	1.101648	-44.914498
01914	328498	-0.187500	-0.111070	9.788660				0.002007	0.003884	-0.000074				-0.659313	1.102329	-44.914664
01915	328548	-0.192480	-0.103952	9.796595				-0.001533	0.000099	-0.001560				-0.659761	1.102352	-44.915109
01916	328598	-0.183869	-0.096907	9.803259				-0.003894	0.002901	-0.001953				-0.658689	1.102714	-44.907608
01917	328648	-0.176955	-0.113944	9.788130				-0.004927	0.003207	-0.000604				-0.660104	1.103630	-44.907784
01918	328698	-0.179205	-0.102399	9.798684				-0.002488	0.002317	0.001373				-0.658608	1.103850	-44.903261
01919	328748	-0.178434	-0.116187	9.816651				-0.000916	0.001759	-0.002799				-0.658886	1.104344	-44.904063
01920	328798	-0.176206	-0.120496	9.808740				0.000625	0.000653	-0.002465				-0.656518	1.104088	-44.904211
01921	328848	-0.182016	-0.110622	9.800137				-0.004378	0.002220	0.000451				-0.657770	1.104726	-44.904086
01922	328898	-0.189051	-0.107286	9.783875				-0.003930	0.000058	-0.000044				-0.656692	1.104328	-44.909102
01923	328948	-0.176621	-0.118897	9.789330				-0.003333	0.002398	-0.001223				-0.657654	1.105011	-44.909458
01924	328998	-0.202263	-0.121137	9.790895				-0.003538	0.000841	0.000280				-0.656469	1.104785	-44.900547
01925	329048	-0.198290	-0.101496	9.788951				-0.009368	0.002807	0.000306				-0.659151	1.105591	-44.900459
01926	329098	-0.178518	-0.084955	9.800595				-0.005806	0.001611	-0.001410				-0.658623	1.105598	-44.896783
01927	329148	-0.190799	-0.106307	9.786992				-0.007072	0.000299	0.000833				-0.660645	1.105686	-44.896543
01928	329198	-0.169681	-0.127493	9.802713				-0.001042	0.000688	-0.003035				-0.658761	1.105423	-44.893168
01929	329248	-0.179446	-0.100129	9.794608				0.001566	0.001319	-0.000857				-0.658317	1.105799	-44.893416
01930	329298	-0.179747	-0.125282	9.810673				-0.006961	0.001722	0.000580				-0.658103	1.105877	-44.897774
01931	329348	-0.169041	-0.120065	9.794081				-0.003304	0.003525	-0.001219				-0.659057	1.106883	-44.898130
01932	329398	-0.189101	-0.106564	9.811913				-0.001657	0.002968	-0.002763				-0.657347	1.107282	-44.896950
01933	329448	-0.213888	-0.076393	9.804843				-0.002401	0.001346	-0.000168				-0.658036	1.107667	-44.896997
01934	329498	-0.178498	-0.105932	9.779510				-0.002822	-0.000863	-0.002044				-0.656658	1.106956	-44.891681
01935	329548	-0.179183	-0.107155	9.810185				-0.003006	-0.001866	-0.000670				-0.657523	1.106419	-44.891866
01936	329598	-0.190416	-0.096274	9.819108				-0.005212	0.002105	-0.000576				-0.656814	1.106609	-44.898138
01937	329648	-0.189624	-0.103973	9.807120				-0.008211	0.005966	0.000159				-0.659166	1.108319	-44.898097
01938	329698	-0.187278	-0.124783	9.789620				-0.006625	0.002014	-0.002625				-0.658878	1.108444	-44.896652
01939	329748	-0.184451	-0.111778	9.819801				-0.010568	0.000032	-0.003173				-0.661923	1.108443	-44.897557
01940	329798	-0.197973	-0.104654	9.794703				-0.000461	0.000668	-0.001591				-0.659862	1.108200	-44.899396
01941	329848	-0.168980	-0.112852	9.795515				-0.001341	0.005537	0.000104				-0.660246	1.109786	-44.899390
01942	329898	-0.193441	-0.101830	9.779343				-0.001764	0.003295	-0.003858				-0.658569	1.110298	-44.904812
01943	329948	-0.203897	-0.093288	9.793774				-0.006356	0.004162	0.001902				-0.660380	1.111497	-44.904264
01944	329998	-0.194857	-0.091360	9.807147				-0.003058	0.001147	0.001237				-0.659052	1.111371	-44.897612
01945	330048	-0.193116	-0.111212	9.795156				-0.006306	-0.000615	0.002328				-0.660845	1.111202	-44.896935
01946	330098	-0.182554	-0.117444	9.796069				-0.005863	-0.000848	-0.002781				-0.660338	1.110526	-44.900415
01947	330148	-0.183953	-0.106811	9.803741				-0.002570	0.001372	-0.004474				-0.661099	1.110904	-44.901706
01948	330198	-0.181259	-0.119125	9.802524				-0.003629	0.002784	-0.001772				-0.659948	1.111258	-44.901351
01949	330248	-0.186891	-0.117306	9.786025				-0.003713	0.003069	-0.003213				-0.661030	1.112127	-44.902286
01950	330298	-0.179109	-0.098096	9.791493				-0.004851	0.005189	0.000522				-0.660222	1.113145	-44.892839
01951	330348	-0.188713	-0.102025	9.794419				-0.002414	0.000671	-0.000954				-0.660919	1.113334	-44.893117
01952	330398	-0.187611	-0.101929	9.800162				-0.006776	0.000954	-0.000136				-0.660662	1.113160	-44.890006
01953	330448	-0.168107	-0.120994	9.793361				-0.002957	0.004568	-0.004491				-0.661534	1.114454	-44.891306
01954	330498	-0.175254	-0.118313	9.800826				-0.002948	0.002243	-0.003093				-0.660196	1.114647	-44.891113
01955	330548	-0.188412	-0.128516	9.792985				-0.001156	0.001371	-0.002203				-0.660539	1.115032	-44.891742
01956	330598	-0.207402	-0.102358	9.800024				-0.003967	0.004195	-0.003715				-0.659499	1.115775	-44.890034
01957	330648	-0.185045	-0.109875	9.802306				-0.000971	-0.001866	-0.005044				-0.659805	1.115224	-44.891473
01958	330698	-0.167145	-0.096034	9.787594				-0.004873	0.002604	-0.000358				-0.659000	1.115550	-44.896098
01959	330748	-0.172538	-0.108273	9.802718				0.000077	0.001075	0.001160				-0.658972	1.115862	-44.895776
01960	330798	-0.196719	-0.106650	9.790388				-0.005064	0.001199	-0.004467				-0.658252	1.115721	-44.888103
01961	330848	-0.184154	-0.100373	9.779060				-0.004584	0.001473	-0.001615				-0.659575	1.116137	-44.888574
01962	330898	-0.194752	-0.095644	9.789172				-0.004171	0.002576	-0.001740				-0.658580	1.116425	-44.886868
01963	330948	-0.175702	-0.112925	9.786451				-0.005424	0.000583	-0.001969				-0.660145	1.116585	-44.887440
01964	330998	-0.157479	-0.134937	9.785637				-0.001080	-0.001982	0.001593				-0.658249	1.115565	-44.881144
01965	331048	-0.190347	-0.105388	9.793950				-0.004048	0.001676	-0.001036				-0.659414	1.116041	-44.881442
01966	331098	-0.177654	-0.113876	9.786451				-0.003704	0.000972	0.000365				-0.658275	1.115873	-44.878312
01967	331148	-0.196776	-0.076645	9.804520				-0.002003	0.002906	-0.002703				-0.658865	1.116696	-44.879102
01968	331198	-0.191160	-0.114497	9.796832				-0.007391	-0.001293	-0.003097				-0.658801	1.115869	-44.877263
01969	331248	-0.175868	-0.131726	9.807780				-0.002874	0.002517	0.002877				-0.659609	1.116599	-44.876451
01970	331298	-0.190671	-0.121223	9.802815				-0.005997	0.000446	-0.001775				-0.659137	1.116288	-44.878157
01971	331348	-0.185521	-0.090208	9.797041				-0.006162	0.000504	-0.003123				-0.660920	1.116422	-44.879048
01972	331398	-0.188439	-0.116154	9.798489				-0.005890	0.002996	-0.004876				-0.660433	1.116835	-44.882408
01973	331448	-0.185397	-0.113766	9.788885				-0.005461	-0.001227	-0.001369				-0.662005	1.116479	-44.882799
01974	331498	-0.207179	-0.078979	9.808402				-0.002014	0.000065	-0.003484				-0.660401	1.116057	-44.886146
01975	331548	-0.192098	-0.098050	9.795627				-0.003745	-0.000801	0.001129				-0.661468	1.115832	-44.885815
01976	331598	-0.179190	-0.112470	9.799162				-0.004575	0.004482	0.000644				-0.660574	1.116690	-44.888330
01977	331648	-0.185318	-0.103891	9.792962				-0.003479	-0.001192	-0.002205				-0.661583	1.116341	-44.888952
01978	331698	-0.186362	-0.116271	9.811657				-0.003120	0.003023	0.001405				-0.660273	1.116759	-44.884449
01979	331748	-0.186571	-0.105849	9.797523				-0.002301	0.001222	-0.000627				-0.660935	1.117107	-44.884633
01980	331798	-0.179065	-0.121094	9.809231				-0.003986	0.001541	-0.004409				-0.659899	1.117111	-44.889713
01981	331848	-0.189336	-0.103415	9.817188				-0.006168	0.003000	-0.001278				-0.661673	1.117966	-44.890078
01982	331898	-0.199980	-0.093731	9.793514				-0.009095	0.000067	-0.001927				-0.662092	1.117539	-44.889947
01983	331948	-0.206420	-0.102633	9.799543				-0.005716	0.002007	0.000126				-0.663728	1.118114	-44.889915
01984	331998	-0.203104	-0.100944	9.810305				-0.000758	0.001349	0.001074				-0.661740	1.118065	-44.888909
01985	332048	-0.184004	-0.096993	9.795832				-0.002898	-0.000342	-0.002333				-0.662584	1.117959	-44.889580
01986	332098	-0.177391	-0.120912	9.808984				-0.006469	0.001149	-0.002605				-0.662254	1.117829	-44.887080
01987	332148	-0.194420	-0.106914	9.794208				-0.006517	0.001831	-0.000098				-0.664122	1.118353	-44.887115
01988	332198	-0.181759	-0.107092	9.787195				-0.006323	0.003000	0.000772				-0.663727	1.118793	-44.890813
01989	332248	-0.189133	-0.110737	9.800412				-0.004998	0.001566	0.000954				-0.665154	1.119245	-44.890548
01990	332298	-0.182633	-0.127490	9.795104				0.001021	-0.000855	-0.004114				-0.662687	1.118534	-44.887992
01991	332348	-0.185562	-0.091133	9.801590				-0.000773	0.001571	-0.001782				-0.662919	1.118978	-44.888504
01992	332398	-0.185698	-0.109698	9.801350				-0.004485	0.003546	-0.000931				-0.662009	1.119551	-44.888156
01993	332448	-0.190418	-0.109846	9.805210				-0.004295	0.002448	-0.000937				-0.663245	1.120250	-44.888430
01994	332498	-0.181593	-0.116963	9.793181				-0.005612	-0.001484	0.000199				-0.662652	1.119392	-44.889472
01995	332548	-0.186990	-0.106167	9.800878				-0.004521	-0.000825	-0.004292				-0.663971	1.119141	-44.890693
01996	332598	-0.189061	-0.096073	9.823172				-0.003701	0.002842	-0.004047				-0.662861	1.119470	-44.882890
01997	332648	-0.201946	-0.103291	9.786819				-0.004071	-0.000454	0.000943				-0.664022	1.119343	-44.882619
01998	332698	-0.181256	-0.118034	9.791748				-0.003446	0.005084	-0.001887				-0.662822	1.120343	-44.880042
01999	332748	-0.187317	-0.116669	9.791055				-0.003547	0.000072	-0.000856				-0.663843	1.120361	-44.880286
02000	332798	-0.194103	-0.104516	9.810739				-0.004995	0.002437	-0.000163				-0.663077	1.120611	-44.877536
02001	332848	-0.185235	-0.095146	9.796320				-0.004621	0.000470	-0.002035				-0.664412	1.120738	-44.878111
02002	332898	-0.189870	-0.112699	9.808324				-0.002254	0.002002	0.000595				-0.662853	1.120898	-44.884309
02003	332948	-0.196470	-0.127641	9.785834				-0.003771	0.000905	-0.002550				-0.663947	1.121149	-44.885040
02004	332998	-0.197646	-0.109815	9.798537				-0.002862	0.000858	-0.000016				-0.662571	1.120943	-44.881462
02005	333048	-0.187067	-0.100608	9.792490				-0.006394	-0.002508	-0.005192				-0.664432	1.120207	-44.882938
02006	333098	-0.188485	-0.105930	9.801845				-0.003772	0.002135	-0.001196				-0.663324	1.120358	-44.878384
02007	333148	-0.199248	-0.109080	9.779138				-0.004523	0.001638	0.000792				-0.664615	1.120830	-44.878168
02008	333198	-0.188020	-0.105650	9.798007				-0.006230	0.000802	-0.000940				-0.664210	1.120596	-44.872233
02009	333248	-0.183435	-0.114526	9.777377				-0.004470	0.000599	-0.003354				-0.665509	1.120756	-44.873201
02010	333298	-0.167609	-0.095482	9.806539				-0.001517	-0.000351	-0.002274				-0.663759	1.120204	-44.872178
02011	333348	-0.178405	-0.105514	9.790770				-0.007672	-0.001229	-0.000113				-0.665957	1.119851	-44.872200
02012	333398	-0.189899	-0.120039	9.796097				-0.001709	-0.000677	-0.003751				-0.664269	1.119219	-44.876942
02013	333448	-0.178195	-0.092316	9.803707				-0.002535	0.001772	0.001273				-0.664988	1.119731	-44.876585
02014	333498	-0.195829	-0.105605	9.791331				-0.004305	-0.001068	0.002225				-0.664012	1.118985	-44.873511
02015	333548	-0.185050	-0.110037	9.797033				-0.001168	0.000460	-0.004455				-0.664372	1.119102	-44.874786
02016	333598	-0.192188	-0.111754	9.790601				-0.005523	0.000910	0.000469				-0.663753	1.118924	-44.874315
02017	333648	-0.181068	-0.116668	9.799419				-0.002531	-0.003560	0.001273				-0.664471	1.117908	-44.873939
02018	333698	-0.176766	-0.124019	9.797235				-0.005157	-0.000932	-0.003490				-0.663772	1.117176	-44.870895
02019	333748	-0.180844	-0.117272	9.802290				-0.006409	0.004510	-0.002461				-0.665622	1.118460	-44.871615
02020	333798	-0.194631	-0.113805	9.802595				-0.001001	0.003533	-0.003666				-0.663730	1.119027	-44.874497
02021	333848	-0.185252	-0.115303	9.798718				-0.002071	0.001904	-0.001684				-0.664333	1.119567	-44.874988
02022	333898	-0.196220	-0.093153	9.799492				-0.003377	0.000715	-0.002228				-0.663119	1.119305	-44.870338
02023	333948	-0.200713	-0.092726	9.782007				-0.001827	0.002791	0.002688				-0.663627	1.120113	-44.869573
02024	333998	-0.176373	-0.108017	9.803464				-0.006068	0.002605	-0.003465				-0.663190	1.120394	-44.866586
02025	334048	-0.197065	-0.109600	9.796614				-0.006951	0.003471	-0.000472				-0.665184	1.121387	-44.866734
02026	334098	-0.181314	-0.122709	9.792706				-0.001058	0.000370	-0.001179				-0.663296	1.121048	-44.866844
02027	334148	-0.176900	-0.132961	9.800113				-0.000764	-0.002910	0.001399				-0.663507	1.120219	-44.866438
02028	334198	-0.202621	-0.119261	9.808393				-0.004318	0.001517	0.002171				-0.662536	1.120212	-44.863202
02029	334248	-0.191742	-0.114599	9.802346				-0.005929	0.002484	-0.002822				-0.664251	1.120914	-44.864013
02030	334298	-0.199245	-0.098198	9.798307				-0.002943	0.000279	-0.001047				-0.662903	1.120554	-44.865265
02031	334348	-0.184850	-0.119136	9.816210				-0.003042	0.000244	-0.001146				-0.663781	1.120620	-44.865587
02032	334398	-0.202743	-0.108713	9.787057				-0.002819	0.003444	-0.000517				-0.662394	1.121171	-44.867443
02033	334448	-0.183031	-0.109432	9.787438				-0.003850	-0.001223	0.001899				-0.663486	1.120827	-44.866886
02034	334498	-0.179929	-0.103989	9.806358				-0.005383	-0.001709	-0.001567				-0.662842	1.119888	-44.866073
02035	334548	-0.182311	-0.133024	9.791519				-0.004883	-0.001476	-0.001950				-0.664251	1.119458	-44.866629
02036	334598	-0.194113	-0.100239	9.776232				-0.006759	0.002140	-0.004363				-0.664016	1.119620	-44.868823
02037	334648	-0.166930	-0.120848	9.770094				-0.001496	-0.000025	-0.001250				-0.664451	1.119609	-44.869182
02038	334698	-0.191209	-0.110863	9.788440				-0.000218	0.001098	-0.000986				-0.662325	1.119474	-44.867832
02039	334748	-0.171516	-0.112060	9.788818				-0.000627	-0.002635	-0.005721				-0.662536	1.118701	-44.869453
02040	334798	-0.195122	-0.106870	9.800200				-0.001121	-0.000627	0.000259				-0.660660	1.118080	-44.868813
