// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02241	17003212	-9.809171	-0.213925	-0.274639				-0.005312	-0.004636	0.001749				-139.179795	88.008321	-83.230000
02242	17003262	-9.815269	-0.206123	-0.266979				-0.005004	0.001667	-0.003029				-139.179935	88.007825	-83.230890
02243	17003312	-9.801135	-0.215627	-0.261234				-0.001409	0.002142	-0.004834				-139.161547	88.006498	-83.212077
02244	17003362	-9.799918	-0.223506	-0.249982				-0.004648	0.002413	-0.002930				-139.165642	88.006515	-83.216834
02245	17003412	-9.803085	-0.218871	-0.246552				-0.003365	-0.000438	-0.001025				-139.158085	88.006345	-83.208331
02246	17003462	-9.805741	-0.216099	-0.246855				-0.005066	0.001533	-0.003002				-139.156868	88.005902	-83.207842
02247	17003512	-9.795610	-0.220983	-0.257662				-0.001959	0.001561	-0.001501				-139.156501	88.005305	-83.206910
02248	17003562	-9.810461	-0.213564	-0.258085				-0.004063	0.001429	-0.000019				-139.173526	88.005530	-83.224940
02249	17003612	-9.786369	-0.218180	-0.255760				-0.004210	-0.000090	0.001162				-139.181626	88.005810	-83.231830
02250	17003662	-9.794029	-0.214332	-0.257179				-0.003153	0.000732	-0.000958				-139.188215	88.006174	-83.239598
02251	17003712	-9.784293	-0.213547	-0.254120				-0.005268	0.000720	-0.003295				-139.173207	88.005436	-83.223056
02252	17003762	-9.804915	-0.212870	-0.270378				-0.000415	0.001364	-0.001405				-139.179933	88.005670	-83.231742
02253	17003812	-9.822577	-0.212603	-0.265421				-0.006180	0.001585	0.000249				-139.191966	88.005278	-83.242040
02254	17003862	-9.795288	-0.228396	-0.255439				-0.005145	-0.002056	-0.001639				-139.180181	88.006208	-83.230843
02255	17003912	-9.792156	-0.229200	-0.261503				-0.007424	0.000070	-0.001655				-139.172284	88.006064	-83.220752
02256	17003962	-9.803738	-0.211586	-0.271446				-0.005890	-0.000643	-0.000216				-139.177118	88.006520	-83.226097
02257	17004012	-9.800314	-0.239352	-0.268815				-0.003263	-0.001698	-0.000551				-139.165110	88.006976	-83.213088
02258	17004062	-9.816478	-0.208206	-0.259234				-0.000992	0.002249	-0.004351				-139.159303	88.005935	-83.209241
02259	17004112	-9.792757	-0.217456	-0.264377				-0.003983	0.001009	0.000107				-139.166525	88.005863	-83.215286
02260	17004162	-9.811733	-0.210116	-0.252990				-0.006469	0.000317	-0.000979				-139.171921	88.006243	-83.220944
02261	17004212	-9.804007	-0.210447	-0.269506				-0.004481	-0.002883	-0.001130				-139.150829	88.006590	-83.198577
02262	17004262	-9.813381	-0.209217	-0.256863				-0.002953	0.002478	-0.003094				-139.153750	88.006412	-83.202677
02263	17004312	-9.814159	-0.208756	-0.248213				-0.004409	0.001065	-0.001591				-139.151134	88.005432	-83.198943
02264	17004362	-9.798890	-0.208773	-0.252787				-0.004882	-0.001241	-0.001892				-139.142154	88.006018	-83.190658
02265	17004412	-9.800058	-0.225955	-0.259646				-0.000633	-0.003941	-0.000215				-139.119851	88.006660	-83.168213
02266	17004462	-9.798736	-0.219433	-0.256417				-0.007479	-0.000288	-0.002652				-139.111639	88.007323	-83.159846
02267	17004512	-9.802540	-0.224042	-0.247991				-0.003383	0.000984	-0.001562				-139.108212	88.006671	-83.155495
02268	17004562	-9.811007	-0.224876	-0.263093				-0.000800	0.002421	-0.000340				-139.127132	88.007067	-83.176199
02269	17004612	-9.805148	-0.213352	-0.270189				-0.001138	-0.003243	-0.002809				-139.092693	88.007121	-83.141452
02270	17004662	-9.807371	-0.209654	-0.265879				-0.002510	-0.003529	-0.003549				-139.060045	88.008014	-83.110126
02271	17004712	-9.814050	-0.217303	-0.248852				-0.004482	-0.000751	-0.001694				-139.047027	88.007736	-83.095856
02272	17004762	-9.787937	-0.224172	-0.259187				-0.004981	0.001891	-0.001555				-139.056972	88.007748	-83.106456
02273	17004812	-9.816456	-0.209286	-0.259528				-0.005364	0.003152	-0.000389				-139.073222	88.006836	-83.121227
02274	17004862	-9.802971	-0.202913	-0.258774				-0.000599	-0.000303	-0.005586				-139.044913	88.006587	-83.094805
02275	17004912	-9.809216	-0.205927	-0.244168				-0.002678	0.002097	-0.002199				-139.043657	88.005637	-83.092804
02276	17004962	-9.809482	-0.217770	-0.254878				-0.002807	0.000323	0.001803				-139.065100	88.006801	-83.115492
02277	17005012	-9.782125	-0.227216	-0.229384				-0.004872	-0.001530	-0.000997				-139.051935	88.006936	-83.100927
02278	17005062	-9.809063	-0.216036	-0.248879				0.000324	-0.000595	-0.000393				-139.054365	88.007713	-83.105529
02279	17005112	-9.818600	-0.208317	-0.262321				-0.004561	0.000063	0.001451				-139.065134	88.008015	-83.114985
02280	17005162	-9.802325	-0.214369	-0.263412				-0.003167	0.002411	-0.001270				-139.079292	88.007638	-83.130433
02281	17005212	-9.796436	-0.225896	-0.268856				-0.003900	0.000805	-0.004932				-139.054252	88.006458	-83.104284
02282	17005262	-9.810469	-0.209257	-0.266380				-0.003807	-0.001097	-0.005458				-139.023298	88.006703	-83.074205
02283	17005312	-9.793447	-0.227806	-0.247817				-0.004731	0.000729	-0.004959				-138.997893	88.005665	-83.047414
02284	17005362	-9.791291	-0.222564	-0.260551				-0.008040	0.000352	-0.001426				-139.001435	88.005833	-83.050798
02285	17005412	-9.794139	-0.213898	-0.239876				-0.004487	-0.000656	-0.002693				-138.982173	88.005517	-83.030223
02286	17005462	-9.812333	-0.210787	-0.270006				-0.001894	-0.000502	0.000418				-138.990477	88.006851	-83.039947
02287	17005512	-9.800231	-0.229261	-0.265009				-0.003635	-0.000414	-0.003497				-138.967440	88.006165	-83.015895
02288	17005562	-9.814496	-0.198048	-0.252742				-0.004619	0.000640	-0.000468				-138.977669	88.006623	-83.026889
02289	17005612	-9.805603	-0.214201	-0.273888				-0.003681	0.001301	-0.002296				-138.971363	88.005810	-83.019557
02290	17005662	-9.804754	-0.212928	-0.257794				-0.005183	-0.000563	0.001641				-138.988128	88.007007	-83.036919
02291	17005712	-9.816587	-0.203105	-0.251409				-0.001995	0.003984	-0.001195				-139.002640	88.005900	-83.050879
02292	17005762	-9.815393	-0.212759	-0.271125				-0.001382	-0.002769	-0.003384				-138.975195	88.006405	-83.025161
02293	17005812	-9.814387	-0.215757	-0.273380				-0.005693	0.003304	-0.000229				-138.992974	88.005623	-83.041328
02294	17005862	-9.793675	-0.221578	-0.260017				0.000708	-0.001522	0.000563				-138.996265	88.006725	-83.046926
02295	17005912	-9.798303	-0.210717	-0.266956				-0.000936	0.000475	-0.001929				-138.987221	88.006037	-83.037677
02296	17005962	-9.813716	-0.234380	-0.266779				-0.002772	-0.003336	-0.002485				-138.962599	88.007446	-83.014206
02297	17006012	-9.808853	-0.223357	-0.267178				-0.005261	0.001761	0.000019				-138.973720	88.007135	-83.023809
02298	17006062	-9.818368	-0.224413	-0.267661				-0.007709	0.002109	-0.000934				-138.989358	88.006873	-83.039440
02299	17006112	-9.805846	-0.220852	-0.258505				-0.004452	0.000516	-0.000054				-138.993276	88.006658	-83.042111
02300	17006162	-9.811182	-0.219409	-0.244306				-0.001636	-0.002208	0.002844				-139.007688	88.008272	-83.058189
02301	17006212	-9.809396	-0.202615	-0.259760				-0.005396	0.001986	-0.000717				-139.015358	88.007586	-83.064360
02302	17006262	-9.793828	-0.239922	-0.277725				-0.002570	-0.000720	-0.003726				-138.996844	88.007973	-83.047126
02303	17006312	-9.807229	-0.205680	-0.257715				-0.001971	-0.001930	-0.000264				-138.985355	88.008253	-83.035095
02304	17006362	-9.816244	-0.224920	-0.262707				-0.002291	0.005275	-0.000098				-139.021823	88.007906	-83.072988
02305	17006412	-9.817544	-0.215012	-0.265397				-0.003579	0.000207	-0.000634				-139.020185	88.007773	-83.070313
02306	17006462	-9.794121	-0.218789	-0.272248				-0.006127	-0.000356	0.000073				-139.028502	88.008260	-83.079071
02307	17006512	-9.791872	-0.215657	-0.256934				-0.004704	0.000548	0.000522				-139.036294	88.008176	-83.085541
02308	17006562	-9.807924	-0.229176	-0.253691				-0.004598	0.001031	-0.000177				-139.050113	88.008453	-83.100200
02309	17006612	-9.813920	-0.204665	-0.256383				-0.003546	0.001205	-0.001749				-139.046757	88.007947	-83.095801
02310	17006662	-9.813263	-0.214295	-0.265905				-0.006167	-0.000458	-0.003836				-139.029682	88.008466	-83.078889
02311	17006712	-9.793109	-0.208780	-0.263200				-0.001325	0.000759	-0.003045				-139.015126	88.007751	-83.063935
02312	17006762	-9.794500	-0.226745	-0.271970				-0.003648	-0.001468	0.003333				-139.037430	88.009284	-83.087330
02313	17006812	-9.802918	-0.212254	-0.248476				-0.006667	0.001276	-0.003669				-139.023163	88.008514	-83.071082
02314	17006862	-9.802183	-0.230365	-0.254213				-0.005254	-0.000434	-0.000603				-139.026713	88.009091	-83.075269
02315	17006912	-9.814642	-0.207991	-0.248158				-0.002626	-0.000288	0.001768				-139.036867	88.009382	-83.084710
02316	17006962	-9.808910	-0.201810	-0.262559				-0.003616	-0.000565	0.000390				-139.045524	88.010116	-83.094502
02317	17007012	-9.795449	-0.234869	-0.254308				-0.003939	0.001265	-0.002754				-139.036311	88.009247	-83.084181
02318	17007062	-9.802102	-0.215607	-0.259149				-0.006083	0.003393	-0.002439				-139.049155	88.008899	-83.097369
02319	17007112	-9.808752	-0.199079	-0.255427				-0.005672	-0.000475	-0.000187				-139.046934	88.009025	-83.093505
02320	17007162	-9.814482	-0.197132	-0.256312				-0.004245	0.000496	0.004631				-139.087723	88.010504	-83.135192
02321	17007212	-9.796713	-0.222204	-0.268594				-0.007328	-0.000893	-0.000054				-139.084856	88.010658	-83.130230
02322	17007262	-9.805452	-0.215607	-0.254471				-0.003402	-0.000108	0.002567				-139.109052	88.011995	-83.155522
02323	17007312	-9.791565	-0.234359	-0.268892				-0.003063	-0.000112	-0.003688				-139.086361	88.011330	-83.131934
02324	17007362	-9.816401	-0.213473	-0.260187				-0.003872	0.000905	-0.006373				-139.060905	88.010624	-83.107460
02325	17007412	-9.790011	-0.225782	-0.268196				-0.007205	0.000334	-0.001878				-139.052847	88.010356	-83.097284
02326	17007462	-9.788134	-0.231432	-0.251678				0.001618	0.000583	-0.003731				-139.040672	88.010207	-83.087668
02327	17007512	-9.792871	-0.224503	-0.268751				-0.003903	0.001664	0.001939				-139.062813	88.010091	-83.108746
02328	17007562	-9.814113	-0.200272	-0.272181				-0.002076	0.001463	-0.000021				-139.079199	88.010648	-83.126595
02329	17007612	-9.797299	-0.219293	-0.257693				-0.004143	0.004044	0.000124				-139.102958	88.009560	-83.149262
02330	17007662	-9.806066	-0.200091	-0.265184				-0.001006	-0.002071	0.000536				-139.103098	88.010742	-83.151219
02331	17007712	-9.791199	-0.215630	-0.249544				-0.003359	0.001276	-0.001819				-139.099706	88.010092	-83.146871
02332	17007762	-9.799955	-0.230154	-0.268358				-0.003914	-0.001777	-0.003789				-139.075568	88.010319	-83.123763
02333	17007812	-9.792869	-0.224570	-0.269902				-0.005418	-0.000639	-0.002947				-139.055196	88.010134	-83.101747
02334	17007862	-9.804102	-0.208252	-0.258243				-0.006032	-0.002322	-0.000353				-139.050518	88.011172	-83.097479
02335	17007912	-9.804215	-0.220224	-0.253574				-0.004166	0.003489	-0.003694				-139.047725	88.009678	-83.093504
02336	17007962	-9.793334	-0.208213	-0.266098				-0.004081	0.001978	0.000847				-139.072625	88.009954	-83.119403
02337	17008012	-9.820845	-0.201157	-0.261348				-0.001985	-0.000872	-0.004657				-139.039516	88.009160	-83.085745
02338	17008062	-9.781357	-0.220388	-0.253932				-0.004006	0.002591	-0.001425				-139.054101	88.009002	-83.101286
02339	17008112	-9.814664	-0.220994	-0.257298				-0.003632	-0.000246	-0.001796				-139.042496	88.008947	-83.088557
02340	17008162	-9.803514	-0.232127	-0.265767				-0.000929	0.000449	-0.001378				-139.044634	88.009128	-83.092568
02341	17008212	-9.811549	-0.226321	-0.249242				-0.006677	0.002798	-0.002921				-139.043359	88.008009	-83.089370
02342	17008262	-9.793335	-0.222461	-0.237971				-0.005852	-0.000032	-0.003360				-139.031913	88.008484	-83.078208
02343	17008312	-9.814564	-0.214204	-0.247992				-0.005559	0.001112	-0.000333				-139.037214	88.008249	-83.081897
02344	17008362	-9.804168	-0.209846	-0.243905				-0.003179	0.001863	-0.000115				-139.056058	88.008036	-83.102086
02345	17008412	-9.807810	-0.222924	-0.244003				-0.002545	0.003236	0.000884				-139.079831	88.007532	-83.125135
02346	17008462	-9.807190	-0.188841	-0.260062				-0.008691	0.001764	-0.003083				-139.080504	88.007413	-83.125370
02347	17008512	-9.797235	-0.220480	-0.265276				-0.002040	-0.000094	-0.003852				-139.056797	88.006461	-83.101148
02348	17008562	-9.782276	-0.236542	-0.264877				-0.003616	0.000464	0.000265				-139.069601	88.007755	-83.114810
02349	17008612	-9.790816	-0.215248	-0.235408				-0.004439	0.002459	0.001624				-139.094312	88.007539	-83.138255
02350	17008662	-9.778921	-0.223102	-0.255749				0.000070	-0.000730	-0.000685				-139.094112	88.008110	-83.140210
02351	17008712	-9.793473	-0.242488	-0.252229				-0.003196	0.003925	-0.005205				-139.083932	88.006174	-83.129147
02352	17008762	-9.822705	-0.206141	-0.258186				-0.007263	-0.001991	-0.001023				-139.076789	88.007035	-83.122029
02353	17008812	-9.809353	-0.203976	-0.265232				-0.002383	-0.000258	-0.001601				-139.065924	88.006874	-83.110451
02354	17008862	-9.799166	-0.215892	-0.270853				-0.001599	0.001235	-0.003716				-139.058227	88.006504	-83.104411
02355	17008912	-9.813002	-0.197842	-0.264991				-0.004258	0.001290	-0.002488				-139.051003	88.005820	-83.095942
02356	17008962	-9.809234	-0.213905	-0.264464				-0.004283	-0.001909	-0.000966				-139.043919	88.006653	-83.089756
02357	17009012	-9.793816	-0.211895	-0.257650				-0.002941	0.000448	0.001545				-139.056292	88.006908	-83.101275
02358	17009062	-9.817347	-0.210602	-0.266112				-0.004910	-0.001141	0.001415				-139.068469	88.008121	-83.114158
02359	17009112	-9.797948	-0.218168	-0.270618				-0.003670	0.003114	-0.001550				-139.076638	88.006954	-83.121351
02360	17009162	-9.794254	-0.224010	-0.278316				-0.002804	0.002964	-0.001494				-139.092499	88.006910	-83.138437
02361	17009212	-9.802293	-0.221150	-0.255029				-0.003193	0.003086	-0.002933				-139.092039	88.005488	-83.137130
02362	17009262	-9.771669	-0.250287	-0.257958				-0.004954	0.001121	-0.000117				-139.106682	88.005717	-83.152517
02363	17009312	-9.808125	-0.209926	-0.258791				-0.001284	-0.000430	-0.000742				-139.100106	88.005710	-83.145558
02364	17009362	-9.803411	-0.222920	-0.261931				-0.003835	0.001169	-0.000949				-139.109450	88.005876	-83.155927
02365	17009412	-9.801073	-0.221581	-0.258842				0.001762	0.001363	-0.003403				-139.095328	88.004658	-83.142394
02366	17009462	-9.803749	-0.213103	-0.265528				-0.002929	0.001799	-0.002040				-139.101483	88.004986	-83.149681
02367	17009512	-9.786274	-0.235594	-0.274679				0.000760	0.000635	-0.002281				-139.090472	88.004341	-83.138908
02368	17009562	-9.809530	-0.213064	-0.256169				-0.004113	0.001946	-0.001041				-139.103155	88.004857	-83.152373
02369	17009612	-9.785784	-0.229180	-0.249714				-0.003328	-0.001559	0.001630				-139.105753	88.005663	-83.153968
02370	17009662	-9.796880	-0.212876	-0.261332				-0.004383	-0.003789	-0.000655				-139.090909	88.006640	-83.140087
02371	17009712	-9.824421	-0.222063	-0.256301				-0.003636	-0.000022	-0.001889				-139.080159	88.006218	-83.128307
02372	17009762	-9.798202	-0.219160	-0.265611				-0.004356	0.001717	0.002035				-139.110760	88.006922	-83.159770
02373	17009812	-9.805931	-0.218261	-0.288499				0.001428	-0.001266	-0.003089				-139.084446	88.006619	-83.133848
02374	17009862	-9.820322	-0.196978	-0.276662				-0.002321	-0.000114	-0.000131				-139.092309	88.007181	-83.143186
02375	17009912	-9.829615	-0.199537	-0.270990				-0.002770	0.003225	0.001164				-139.117649	88.006804	-83.167716
02376	17009962	-9.777306	-0.230962	-0.271705				-0.002977	0.003545	-0.001147				-139.138369	88.006570	-83.189677
02377	17010012	-9.805299	-0.222191	-0.266226				-0.004596	0.001731	-0.002174				-139.135405	88.005839	-83.185381
02378	17010062	-9.802606	-0.206093	-0.273213				-0.003982	0.003911	0.000303				-139.167554	88.005679	-83.218533
02379	17010112	-9.808383	-0.211943	-0.250518				-0.001982	-0.001512	0.000943				-139.165954	88.005991	-83.216427
02380	17010162	-9.797898	-0.215042	-0.246217				-0.006843	0.003149	-0.001524				-139.183449	88.005939	-83.233983
02381	17010212	-9.805731	-0.205835	-0.269114				-0.005183	0.002074	-0.003843				-139.172223	88.004701	-83.221288
02382	17010262	-9.807632	-0.214770	-0.251847				-0.003085	0.001895	0.000196				-139.192361	88.005049	-83.242638
02383	17010312	-9.798416	-0.216975	-0.273848				-0.004698	-0.001179	-0.001806				-139.176059	88.005128	-83.224923
02384	17010362	-9.798219	-0.219585	-0.262396				-0.004908	-0.000572	-0.003221				-139.162581	88.005418	-83.212114
02385	17010412	-9.803516	-0.210377	-0.271715				-0.001425	0.000047	-0.000530				-139.159809	88.005346	-83.208920
02386	17010462	-9.800688	-0.228199	-0.268850				-0.002503	-0.000619	-0.001558				-139.155793	88.005621	-83.206379
02387	17010512	-9.791643	-0.220451	-0.244330				-0.004447	0.003289	-0.000794				-139.170062	88.004720	-83.219394
02388	17010562	-9.803627	-0.226442	-0.258787				-0.003790	-0.000289	-0.000332				-139.175507	88.005396	-83.225859
02389	17010612	-9.804227	-0.208268	-0.276253				-0.003692	0.000583	-0.001287				-139.171780	88.004817	-83.221138
02390	17010662	-9.806806	-0.207347	-0.246004				-0.003156	-0.002284	-0.002911				-139.150240	88.005942	-83.200614
02391	17010712	-9.805183	-0.202208	-0.249126				-0.005391	-0.003421	-0.000887				-139.127769	88.006553	-83.176576
02392	17010762	-9.799492	-0.232407	-0.261978				-0.004425	0.003482	-0.003324				-139.135735	88.005534	-83.185466
02393	17010812	-9.811329	-0.199043	-0.262369				-0.002908	0.000212	-0.001933				-139.125496	88.004963	-83.174442
02394	17010862	-9.803130	-0.208854	-0.259543				-0.003744	-0.000279	0.004223				-139.159393	88.006640	-83.209334
02395	17010912	-9.805092	-0.223498	-0.259088				-0.003930	0.003073	-0.002523				-139.161417	88.005501	-83.210231
02396	17010962	-9.816642	-0.197348	-0.254016				-0.005276	0.002113	-0.001340				-139.173838	88.005498	-83.223240
02397	17011012	-9.822061	-0.198258	-0.262570				-0.001274	0.002147	-0.002886				-139.167701	88.004544	-83.216713
02398	17011062	-9.807442	-0.204266	-0.264563				-0.000745	0.002669	-0.003785				-139.166963	88.004017	-83.217848
02399	17011112	-9.824783	-0.204236	-0.271591				-0.001600	-0.000700	-0.001041				-139.157006	88.003826	-83.207478
02400	17011162	-9.785614	-0.206025	-0.248376				-0.003724	-0.000349	-0.001135				-139.156846	88.004693	-83.208225
02401	17011212	-9.801440	-0.209863	-0.261008				-0.000124	0.002162	-0.002864				-139.150847	88.003569	-83.202226
02402	17011262	-9.800196	-0.217746	-0.254595				-0.004829	0.005385	-0.001227				-139.181658	88.002546	-83.233864
02403	17011312	-9.821679	-0.208930	-0.264252				-0.005286	0.001103	-0.004968				-139.158358	88.001428	-83.209015
02404	17011362	-9.810841	-0.215088	-0.271635				-0.004969	-0.001801	-0.002774				-139.141157	88.001956	-83.192475
02405	17011412	-9.806621	-0.217570	-0.255417				-0.000184	0.000167	-0.000691				-139.137803	88.001853	-83.189039
02406	17011462	-9.803353	-0.202222	-0.274619				-0.000622	0.000031	0.001329				-139.154706	88.002656	-83.207879
02407	17011512	-9.795096	-0.215944	-0.274164				-0.001168	-0.000113	-0.000531				-139.150932	88.002545	-83.203782
02408	17011562	-9.812775	-0.216092	-0.265281				-0.002958	0.001763	-0.001957				-139.157473	88.002384	-83.211587
02409	17011612	-9.816860	-0.209893	-0.271400				-0.005648	-0.000551	-0.002699				-139.139319	88.002192	-83.191741
02410	17011662	-9.789483	-0.230932	-0.266385				-0.005069	0.002766	0.000907				-139.169142	88.002433	-83.222239
02411	17011712	-9.804220	-0.218658	-0.256412				-0.007103	0.001468	0.002737				-139.196366	88.002472	-83.247492
02412	17011762	-9.818311	-0.215883	-0.255413				-0.003375	0.002690	-0.003812				-139.195613	88.002139	-83.247778
02413	17011812	-9.805783	-0.209543	-0.252498				0.000275	-0.000152	-0.001818				-139.183546	88.001843	-83.235779
02414	17011862	-9.796289	-0.216419	-0.233657				-0.001740	-0.000387	-0.002938				-139.171569	88.002220	-83.225349
02415	17011912	-9.810750	-0.212406	-0.253177				-0.002931	-0.001281	-0.002935				-139.147122	88.002154	-83.199981
02416	17011962	-9.800525	-0.210620	-0.253991				-0.001567	0.000301	0.000018				-139.157532	88.002446	-83.212165
02417	17012012	-9.794839	-0.228605	-0.251450				-0.003605	0.001176	0.000092				-139.165451	88.002243	-83.219048
02418	17012062	-9.799501	-0.213997	-0.259313				-0.004409	0.000662	-0.005554				-139.144433	88.001338	-83.198961
02419	17012112	-9.817614	-0.221927	-0.239127				-0.003845	0.000688	0.001953				-139.161589	88.001383	-83.215077
02420	17012162	-9.803930	-0.203038	-0.258090				-0.002642	0.001028	0.000189				-139.176683	88.002053	-83.231457
02421	17012212	-9.806781	-0.209746	-0.244859				-0.004892	-0.000826	-0.001775				-139.162786	88.001916	-83.216148
02422	17012262	-9.819345	-0.207746	-0.257773				-0.002125	-0.000292	-0.001267				-139.161530	88.002870	-83.216249
02423	17012312	-9.799491	-0.214384	-0.259578				-0.003647	0.002232	-0.002309				-139.160214	88.001970	-83.213886
02424	17012362	-9.806227	-0.211241	-0.255043				-0.005256	0.003530	-0.002616				-139.172122	88.001480	-83.226368
02425	17012412	-9.803724	-0.208523	-0.242072				-0.003754	0.002685	-0.002112				-139.174326	88.000451	-83.227514
02426	17012462	-9.811584	-0.212090	-0.271088				-0.004633	0.003225	0.000203				-139.202752	88.000676	-83.256658
02427	17012512	-9.792816	-0.213314	-0.262918				-0.004310	0.000831	-0.002536				-139.192764	88.000108	-83.245400
02428	17012562	-9.812914	-0.225394	-0.260925				-0.004257	0.002584	0.000747				-139.220598	88.000236	-83.274166
02429	17012612	-9.812798	-0.209375	-0.236077				-0.006607	0.002928	0.000784				-139.243386	87.999734	-83.295079
02430	17012662	-9.790548	-0.222044	-0.266363				-0.004113	0.001673	-0.003307				-139.240830	87.999032	-83.293586
02431	17012712	-9.808328	-0.230189	-0.262118				-0.003732	0.001646	-0.005005				-139.219688	87.997788	-83.271344
02432	17012762	-9.801737	-0.218792	-0.271936				-0.002478	-0.001532	-0.003131				-139.200828	87.998296	-83.253837
02433	17012812	-9.825405	-0.178634	-0.261583				-0.006162	0.001673	-0.003617				-139.189291	87.997167	-83.240557
02434	17012862	-9.809330	-0.201693	-0.272834				-0.003966	-0.003006	-0.000697				-139.177843	87.998552	-83.230008
02435	17012912	-9.811315	-0.202709	-0.258961				-0.008734	-0.000118	-0.001697				-139.169247	87.998228	-83.218913
02436	17012962	-9.804652	-0.219749	-0.261127				-0.001508	-0.002442	0.001285				-139.172123	87.999827	-83.223443
02437	17013012	-9.791222	-0.224990	-0.265063				-0.006492	0.000416	0.003208				-139.196014	88.000422	-83.245460
02438	17013062	-9.790895	-0.217373	-0.257909				-0.001433	-0.000960	-0.001527				-139.190103	88.000803	-83.241321
02439	17013112	-9.813855	-0.229786	-0.254676				-0.005110	-0.000183	-0.000744				-139.186073	88.000642	-83.235848
02440	17013162	-9.801186	-0.212753	-0.259582				-0.003081	0.001531	-0.003341				-139.182321	88.000549	-83.233246
02441	17013212	-9.810198	-0.216860	-0.256369				-0.002645	0.001092	-0.000550				-139.185720	88.000261	-83.235874
02442	17013262	-9.807034	-0.220169	-0.260345				-0.002337	-0.001749	-0.001561				-139.175055	88.000864	-83.226674
02443	17013312	-9.797946	-0.230766	-0.244310				-0.002133	0.003874	-0.004805				-139.166564	87.999159	-83.217558
02444	17013362	-9.797088	-0.222679	-0.246411				-0.003356	0.001781	-0.005262				-139.152652	87.998225	-83.204867
02445	17013412	-9.784060	-0.231995	-0.254425				-0.002604	0.002968	0.001283				-139.177509	87.997735	-83.229021
02446	17013462	-9.813610	-0.225408	-0.264669				-0.004166	-0.002886	-0.004385				-139.143963	87.998378	-83.196396
02447	17013512	-9.809853	-0.216056	-0.276255				-0.003330	0.000401	0.000191				-139.148254	87.998250	-83.199763
02448	17013562	-9.817565	-0.224692	-0.280554				-0.006264	-0.000104	-0.000772				-139.152589	87.998741	-83.204438
02449	17013612	-9.808066	-0.228051	-0.270742				-0.008173	0.002541	-0.002036				-139.156099	87.997697	-83.205645
02450	17013662	-9.814884	-0.220866	-0.259950				-0.004483	0.000612	0.001442				-139.177368	87.998816	-83.227652
02451	17013712	-9.795423	-0.219603	-0.252419				-0.005016	0.004117	-0.002132				-139.187601	87.997573	-83.236437
02452	17013762	-9.810997	-0.209787	-0.256048				-0.007565	-0.001357	0.000702				-139.195203	87.998543	-83.244014
02453	17013812	-9.798025	-0.219393	-0.255007				-0.003087	0.000656	-0.003759				-139.176386	87.997546	-83.224348
02454	17013862	-9.800665	-0.211173	-0.268849				-0.003868	-0.000003	-0.002348				-139.170625	87.997966	-83.219521
02455	17013912	-9.799316	-0.227885	-0.261191				-0.003463	-0.001770	-0.001688				-139.151836	87.998057	-83.199722
02456	17013962	-9.808902	-0.224004	-0.258478				-0.003140	-0.001568	-0.000275				-139.150946	87.998663	-83.200140
02457	17014012	-9.793543	-0.227707	-0.271326				-0.003919	0.000545	-0.003697				-139.132250	87.997818	-83.180319
02458	17014062	-9.798536	-0.209614	-0.269827				-0.000399	0.001165	0.001239				-139.153856	87.998803	-83.203834
02459	17014112	-9.814466	-0.216483	-0.259727				-0.002517	0.000864	-0.003535				-139.137002	87.998149	-83.186189
02460	17014162	-9.815275	-0.203671	-0.269985				-0.002756	0.000575	0.000410				-139.151993	87.998489	-83.202605
02461	17014212	-9.815565	-0.208767	-0.251111				-0.000761	0.000286	-0.000944				-139.147907	87.998190	-83.198316
02462	17014262	-9.802283	-0.217405	-0.264232				-0.003042	-0.000662	-0.001264				-139.145249	87.998943	-83.196839
02463	17014312	-9.804976	-0.194732	-0.259276				-0.004926	0.000111	-0.002158				-139.133875	87.998432	-83.184072
02464	17014362	-9.791488	-0.221343	-0.268974				-0.004951	0.002319	0.002445				-139.170946	87.999575	-83.221689
02465	17014412	-9.785889	-0.214389	-0.262966				0.000175	0.001046	0.000212				-139.178010	87.999199	-83.228867
02466	17014462	-9.800926	-0.217171	-0.250554				-0.000371	-0.004146	-0.002123				-139.150253	88.000535	-83.203041
02467	17014512	-9.798260	-0.216325	-0.262189				-0.003432	0.000193	-0.005784				-139.116436	87.999442	-83.168207
02468	17014562	-9.789826	-0.234439	-0.280687				-0.004356	0.000481	0.000092				-139.129009	87.999969	-83.181663
02469	17014612	-9.809165	-0.213344	-0.276232				-0.004946	0.000557	-0.004622				-139.104820	87.999030	-83.156025
02470	17014662	-9.822625	-0.214532	-0.252708				-0.000653	0.000833	-0.002193				-139.104130	87.999047	-83.157286
