// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01883	207274	-0.207400	-0.100039	9.796892				-0.002111	0.001250	0.002576				-0.980995	1.151154	-42.627824
01884	207324	-0.178990	-0.115374	9.801545				-0.001907	0.003835	0.000241				-0.981540	1.152254	-42.627767
01885	207374	-0.182939	-0.119126	9.812105				0.000694	-0.000576	0.000791				-0.978665	1.151729	-42.625967
01886	207424	-0.197266	-0.098970	9.792280				-0.004928	0.004173	-0.000259				-0.980079	1.152923	-42.626065
01887	207474	-0.176716	-0.119263	9.801536				-0.006745	0.001547	-0.002351				-0.979356	1.152962	-42.610928
01888	207524	-0.176190	-0.106815	9.814228				-0.005393	-0.001629	-0.002760				-0.980916	1.152482	-42.611711
01889	207574	-0.200973	-0.113091	9.786315				-0.005252	-0.001042	-0.000384				-0.979751	1.151823	-42.612577
01890	207624	-0.170199	-0.122714	9.795273				-0.000826	0.001815	-0.000732				-0.979991	1.152339	-42.612797
01891	207674	-0.191237	-0.106464	9.791541				-0.006298	-0.001483	-0.002625				-0.979142	1.151519	-42.603088
01892	207724	-0.199711	-0.114686	9.812194				-0.004119	0.001628	-0.002967				-0.980339	1.151971	-42.603941
01893	207774	-0.188180	-0.111265	9.782412				-0.004167	0.002209	-0.001521				-0.978869	1.152260	-42.616521
01894	207824	-0.201496	-0.104137	9.786795				-0.005933	-0.000696	-0.000825				-0.980573	1.152057	-42.616758
01895	207874	-0.187405	-0.131412	9.814768				-0.003317	0.002975	0.002396				-0.978838	1.152570	-42.621031
01896	207924	-0.183344	-0.123105	9.803243				-0.003258	0.001742	-0.001847				-0.979782	1.153060	-42.621563
01897	207974	-0.185571	-0.125168	9.777377				-0.005981	0.001724	-0.002193				-0.978839	1.153192	-42.627221
01898	208024	-0.166177	-0.126178	9.799084				-0.004008	0.002311	-0.000817				-0.979992	1.153850	-42.627469
01899	208074	-0.194582	-0.108429	9.816481				-0.002667	0.001262	-0.003489				-0.978110	1.153819	-42.620988
01900	208124	-0.161097	-0.112835	9.813437				-0.005218	-0.000972	-0.000254				-0.979606	1.153539	-42.621057
01901	208174	-0.183479	-0.130990	9.805167				-0.002894	0.001424	-0.001275				-0.977775	1.153577	-42.620776
01902	208224	-0.189305	-0.109043	9.794888				-0.004393	-0.003096	-0.002737				-0.979049	1.152677	-42.621548
01903	208274	-0.186164	-0.124697	9.797028				-0.004245	-0.000278	-0.000317				-0.977596	1.152267	-42.638846
01904	208324	-0.184531	-0.125193	9.794144				0.000788	0.003194	-0.005796				-0.977404	1.153154	-42.640529
01905	208374	-0.188871	-0.113284	9.796807				-0.000288	0.000146	0.000317				-0.974822	1.152818	-42.632125
01906	208424	-0.197772	-0.127468	9.798763				-0.003521	-0.000944	0.000253				-0.975829	1.152549	-42.632046
01907	208474	-0.178376	-0.129095	9.807534				-0.005216	0.002127	0.000016				-0.974661	1.152775	-42.621134
01908	208524	-0.179381	-0.127966	9.797237				-0.003590	-0.001341	-0.004588				-0.975716	1.152368	-42.622438
01909	208574	-0.207050	-0.115933	9.806005				-0.006715	0.000976	0.000980				-0.974972	1.152289	-42.621653
01910	208624	-0.199852	-0.111140	9.794698				-0.005732	-0.000920	-0.001280				-0.976621	1.152019	-42.622009
01911	208674	-0.182690	-0.119679	9.808270				-0.005665	-0.001476	-0.004780				-0.975610	1.151210	-42.622776
01912	208724	-0.193836	-0.108730	9.812879				-0.005940	0.003631	-0.002600				-0.977327	1.152238	-42.623536
01913	208774	-0.211594	-0.089982	9.800265				-0.004087	0.000591	-0.003550				-0.975858	1.152001	-42.610994
01914	208824	-0.203132	-0.112242	9.801903				-0.005631	0.004192	-0.000065				-0.977472	1.153202	-42.611030
01915	208874	-0.191942	-0.109192	9.788428				-0.002366	-0.000383	-0.003849				-0.975514	1.152676	-42.593302
01916	208924	-0.191177	-0.097801	9.814541				-0.004929	0.004666	0.004011				-0.976903	1.154032	-42.592171
01917	208974	-0.190184	-0.108923	9.804233				-0.002405	0.000005	-0.002499				-0.974941	1.153691	-42.608168
01918	209024	-0.171201	-0.129158	9.813254				0.000834	0.001036	-0.001355				-0.974710	1.153981	-42.608561
01919	209074	-0.187934	-0.113798	9.791284				-0.006440	0.002300	-0.000040				-0.973893	1.154286	-42.612020
01920	209124	-0.200912	-0.108193	9.790627				-0.004366	0.003530	-0.001068				-0.975150	1.155291	-42.612346
01921	209174	-0.175778	-0.125230	9.780678				-0.000588	-0.000126	-0.005169				-0.972689	1.154856	-42.606830
01922	209224	-0.190015	-0.107166	9.809987				-0.003496	-0.001013	-0.002214				-0.973704	1.154555	-42.607459
01923	209274	-0.187903	-0.122973	9.806624				-0.004789	0.000489	-0.001591				-0.972426	1.154321	-42.605094
01924	209324	-0.174582	-0.143531	9.811356				-0.003857	0.001537	-0.000761				-0.973535	1.154758	-42.605323
01925	209374	-0.184948	-0.123454	9.797499				0.000653	0.000510	-0.004335				-0.970713	1.154535	-42.613537
01926	209424	-0.197596	-0.127572	9.818659				-0.004655	-0.002412	0.003009				-0.972029	1.153859	-42.612655
01927	209474	-0.199138	-0.111325	9.798283				-0.003501	-0.001689	-0.000934				-0.970379	1.153019	-42.617659
01928	209524	-0.205249	-0.120368	9.793294				-0.003308	0.000381	-0.000794				-0.971331	1.153124	-42.617888
01929	209574	-0.178619	-0.092939	9.785956				-0.005586	-0.000024	-0.006472				-0.970312	1.152733	-42.623200
01930	209624	-0.167842	-0.130722	9.821150				-0.001702	-0.001685	0.000914				-0.970794	1.152255	-42.622924
01931	209674	-0.193658	-0.125434	9.817203				-0.006539	0.001196	-0.002071				-0.970022	1.152236	-42.629207
01932	209724	-0.186399	-0.128275	9.812845				-0.002785	-0.000057	-0.000418				-0.970822	1.152218	-42.629322
01933	209774	-0.191407	-0.122843	9.794181				-0.004471	0.001455	-0.002617				-0.969463	1.152262	-42.630523
01934	209824	-0.182493	-0.135195	9.809717				-0.001659	-0.001036	0.000603				-0.969935	1.151968	-42.630349
01935	209874	-0.193054	-0.124917	9.790593				-0.002953	0.001294	-0.000731				-0.968132	1.151960	-42.623609
01936	209924	-0.200409	-0.116261	9.809078				-0.002470	0.000440	0.000611				-0.968836	1.152090	-42.623436
01937	209974	-0.182400	-0.107513	9.806594				-0.005276	0.001768	-0.002036				-0.967707	1.152231	-42.626667
01938	210024	-0.166823	-0.129216	9.796214				-0.003624	0.001220	-0.001979				-0.968757	1.152571	-42.627230
01939	210074	-0.184633	-0.129153	9.796779				-0.003626	0.000282	-0.001761				-0.967156	1.152263	-42.618066
01940	210124	-0.183598	-0.097877	9.797250				-0.003615	0.001097	-0.000437				-0.968195	1.152575	-42.618200
01941	210174	-0.178960	-0.126266	9.811850				-0.004122	0.003926	-0.001100				-0.966735	1.153296	-42.599529
01942	210224	-0.181184	-0.116074	9.809711				-0.004075	-0.004160	-0.004318				-0.967927	1.152084	-42.600739
01943	210274	-0.199876	-0.097706	9.806918				-0.001716	-0.001130	0.002240				-0.965756	1.151408	-42.599809
01944	210324	-0.178082	-0.108125	9.804174				-0.005326	0.002418	-0.001968				-0.967293	1.152091	-42.600383
01945	210374	-0.190951	-0.124823	9.805680				-0.001120	-0.000805	-0.000619				-0.964967	1.151502	-42.603733
01946	210424	-0.181600	-0.113128	9.814490				0.000294	-0.000137	-0.002380				-0.964897	1.151451	-42.604413
01947	210474	-0.183564	-0.120163	9.794625				-0.004849	0.001080	0.004119				-0.963614	1.151408	-42.598100
01948	210524	-0.187926	-0.121259	9.786735				-0.005472	0.004998	-0.002466				-0.965196	1.152828	-42.598837
01949	210574	-0.190305	-0.125327	9.785069				-0.006528	-0.000092	-0.002042				-0.964431	1.152421	-42.594618
01950	210624	-0.192460	-0.113576	9.794660				-0.002976	0.002172	-0.000785				-0.965288	1.153039	-42.594852
01951	210674	-0.187675	-0.114779	9.799668				-0.003640	-0.001537	-0.004367				-0.963712	1.152182	-42.578493
01952	210724	-0.188840	-0.116335	9.794168				-0.002937	-0.000291	-0.003173				-0.964572	1.152084	-42.579397
01953	210774	-0.182793	-0.105064	9.790777				-0.001176	0.000776	-0.001571				-0.962272	1.151932	-42.577353
01954	210824	-0.190465	-0.111078	9.787936				-0.003216	-0.002452	0.001529				-0.963184	1.151237	-42.576889
01955	210874	-0.173835	-0.120905	9.808228				-0.003775	-0.000813	0.001059				-0.961613	1.150649	-42.578140
01956	210924	-0.195363	-0.103345	9.792758				-0.003067	-0.000899	0.000514				-0.962488	1.150395	-42.577979
01957	210974	-0.187798	-0.116361	9.813328				0.000282	0.001288	-0.002663				-0.959778	1.150385	-42.576929
01958	211024	-0.181414	-0.105807	9.812820				-0.001492	-0.000227	0.000571				-0.960202	1.150323	-42.576757
01959	211074	-0.203407	-0.120208	9.809816				-0.006936	-0.000293	-0.001629				-0.959556	1.149851	-42.568256
01960	211124	-0.197646	-0.133992	9.824169				-0.001167	0.001816	0.002224				-0.959877	1.150382	-42.567621
01961	211174	-0.182267	-0.130217	9.792215				-0.001318	0.000260	0.000126				-0.957607	1.150124	-42.582354
01962	211224	-0.177117	-0.120597	9.787878				-0.002132	0.000792	-0.000708				-0.958222	1.150347	-42.582565
01963	211274	-0.197614	-0.112568	9.810983				-0.006620	0.002978	-0.002343				-0.957491	1.150813	-42.576175
01964	211324	-0.170544	-0.128601	9.815167				-0.005510	0.002387	-0.000398				-0.959073	1.151495	-42.576303
01965	211374	-0.181418	-0.116792	9.794604				-0.002767	0.000621	0.000166				-0.957221	1.151331	-42.586793
01966	211424	-0.194565	-0.121447	9.797311				-0.001028	0.002301	-0.002041				-0.957527	1.151981	-42.587386
01967	211474	-0.200409	-0.105238	9.814109				-0.006504	0.003202	-0.002892				-0.956767	1.152517	-42.585606
01968	211524	-0.188452	-0.110358	9.784820				-0.005665	0.002828	-0.002831				-0.958406	1.153313	-42.586433
01969	211574	-0.189122	-0.125624	9.802556				-0.004271	0.004962	0.001347				-0.956982	1.154384	-42.589306
01970	211624	-0.177647	-0.112406	9.792191				-0.002900	-0.001059	0.001153				-0.957806	1.154086	-42.588969
01971	211674	-0.197870	-0.109222	9.813143				-0.004811	-0.000476	0.000679				-0.956539	1.153595	-42.590902
01972	211724	-0.179696	-0.112444	9.796036				-0.000583	0.003410	-0.001015				-0.956713	1.154567	-42.591210
01973	211774	-0.166551	-0.125150	9.793340				-0.004286	-0.001317	-0.003406				-0.955322	1.153808	-42.591056
01974	211824	-0.195119	-0.116407	9.805457				-0.003563	0.000083	-0.004902				-0.956371	1.153809	-42.592458
01975	211874	-0.173558	-0.115659	9.820930				-0.004442	0.000852	-0.001565				-0.955016	1.153663	-42.582593
01976	211924	-0.172564	-0.124716	9.796950				-0.000989	-0.000124	-0.001641				-0.955309	1.153620	-42.583064
01977	211974	-0.190482	-0.114275	9.785064				-0.001943	-0.000370	-0.003532				-0.953248	1.153136	-42.585377
01978	212024	-0.191550	-0.100984	9.782666				-0.008629	-0.001685	-0.003458				-0.955740	1.152637	-42.586365
01979	212074	-0.191034	-0.132040	9.802327				-0.006352	-0.000701	-0.001819				-0.954933	1.152062	-42.585829
01980	212124	-0.181726	-0.123380	9.796529				-0.003850	0.003245	-0.003508				-0.956057	1.152975	-42.586851
01981	212174	-0.184079	-0.107491	9.811388				-0.000981	0.000852	-0.000419				-0.953704	1.152850	-42.585612
01982	212224	-0.187965	-0.125897	9.785297				-0.002625	-0.001089	-0.001933				-0.954467	1.152529	-42.586150
01983	212274	-0.202306	-0.106714	9.800467				-0.005030	-0.000741	-0.001021				-0.953280	1.151941	-42.582206
01984	212324	-0.197626	-0.122335	9.802118				-0.003748	0.001186	-0.001335				-0.954361	1.152274	-42.582595
01985	212374	-0.189296	-0.121001	9.782666				-0.003842	-0.003079	-0.000459				-0.952829	1.151049	-42.594327
01986	212424	-0.180056	-0.124632	9.808015				-0.005813	0.000633	-0.001914				-0.954505	1.151221	-42.594883
01987	212474	-0.204147	-0.111417	9.791843				-0.007820	0.001008	-0.005624				-0.954147	1.151101	-42.587007
01988	212524	-0.192780	-0.112942	9.801376				-0.003878	0.002182	-0.002615				-0.955273	1.151714	-42.587762
01989	212574	-0.199835	-0.111692	9.805961				-0.003178	-0.001548	-0.000293				-0.953553	1.150896	-42.582307
01990	212624	-0.207589	-0.101517	9.796895				-0.004078	0.000571	0.000556				-0.954719	1.151062	-42.582158
01991	212674	-0.184187	-0.126512	9.798938				-0.001796	-0.000978	-0.001933				-0.952615	1.150389	-42.571297
01992	212724	-0.176580	-0.109871	9.806795				-0.005414	-0.001882	-0.001129				-0.954172	1.149845	-42.571613
01993	212774	-0.184431	-0.127767	9.812364				-0.003787	-0.001919	-0.002507				-0.952640	1.148922	-42.572458
01994	212824	-0.174240	-0.109941	9.795766				-0.008005	0.000376	0.003257				-0.954915	1.149045	-42.571532
01995	212874	-0.194036	-0.126550	9.789877				-0.003371	0.004419	-0.003181				-0.953268	1.149927	-42.569345
01996	212924	-0.182663	-0.123419	9.810913				-0.004128	0.000041	-0.001726				-0.954461	1.149931	-42.569841
01997	212974	-0.199431	-0.100867	9.808120				-0.004166	0.002445	0.000884				-0.953017	1.150297	-42.582453
01998	213024	-0.166856	-0.143017	9.801730				-0.003938	-0.000950	0.000061				-0.954145	1.150026	-42.582430
01999	213074	-0.199259	-0.109893	9.804036				-0.000381	0.001116	-0.000352				-0.951628	1.149979	-42.581838
02000	213124	-0.168675	-0.123230	9.808681				-0.002668	0.002399	-0.003966				-0.952415	1.150647	-42.582983
02001	213174	-0.188981	-0.106719	9.804468				-0.000798	-0.002024	-0.001103				-0.950026	1.149656	-42.560287
02002	213224	-0.183578	-0.116996	9.808994				-0.004043	0.003672	0.001015				-0.951179	1.150713	-42.560013
02003	213274	-0.175853	-0.128596	9.807039				-0.005503	-0.001373	-0.003817				-0.950149	1.149958	-42.571606
02004	213324	-0.192095	-0.110490	9.812393				-0.001997	-0.000598	-0.003216				-0.950739	1.149771	-42.572527
02005	213374	-0.190747	-0.105834	9.811667				-0.006713	0.000416	-0.004313				-0.950061	1.149508	-42.574573
02006	213424	-0.196530	-0.112977	9.802106				-0.000652	-0.000571	-0.001837				-0.950258	1.149335	-42.575099
02007	213474	-0.211030	-0.117433	9.795474				-0.005566	0.000896	-0.002231				-0.949239	1.149219	-42.575921
02008	213524	-0.195729	-0.121087	9.794916				-0.005779	0.002669	-0.001483				-0.950903	1.149976	-42.576359
02009	213574	-0.187930	-0.119299	9.787447				-0.002874	-0.002293	-0.000393				-0.949103	1.148963	-42.580672
02010	213624	-0.184907	-0.111664	9.799417				-0.001931	0.000572	-0.001121				-0.949662	1.149122	-42.580991
02011	213674	-0.191341	-0.112141	9.799209				0.000592	0.000746	-0.001643				-0.946879	1.148955	-42.575940
02012	213724	-0.196356	-0.122380	9.788457				-0.005423	0.001446	-0.000944				-0.948438	1.149365	-42.576225
02013	213774	-0.185717	-0.123908	9.800618				-0.007436	0.000378	-0.000595				-0.947951	1.149091	-42.566966
02014	213824	-0.177144	-0.116725	9.796021				-0.002912	-0.000259	-0.003365				-0.948804	1.149001	-42.567925
02015	213874	-0.174377	-0.128273	9.796008				-0.000338	-0.000563	-0.001581				-0.946287	1.148471	-42.568638
02016	213924	-0.201643	-0.109133	9.806452				-0.004262	0.000374	0.000652				-0.947504	1.148581	-42.568454
02017	213974	-0.178275	-0.120071	9.814000				-0.002319	0.003503	-0.001232				-0.945553	1.149218	-42.569819
02018	214024	-0.183765	-0.110500	9.815707				-0.005981	-0.001244	-0.000539				-0.947270	1.148859	-42.569980
02019	214074	-0.180645	-0.106525	9.803712				-0.006305	-0.001388	-0.005164				-0.946482	1.148094	-42.582025
02020	214124	-0.166002	-0.124576	9.797173				-0.000560	0.003662	-0.003198				-0.946662	1.149128	-42.582961
02021	214174	-0.188512	-0.118869	9.797036				-0.005324	-0.001782	-0.000132				-0.945569	1.148232	-42.571529
02022	214224	-0.193413	-0.126837	9.796588				-0.000101	-0.001722	-0.000368				-0.945599	1.147737	-42.571621
02023	214274	-0.177263	-0.133436	9.812081				-0.006318	-0.000897	-0.002817				-0.944810	1.147064	-42.551610
02024	214324	-0.188745	-0.114277	9.812374				-0.003732	-0.000402	-0.001825				-0.945889	1.146940	-42.552128
02025	214374	-0.193661	-0.120902	9.802578				-0.005469	0.002898	-0.002287				-0.944849	1.147420	-42.565095
02026	214424	-0.197284	-0.114854	9.810266				-0.005363	-0.000455	-0.000636				-0.946389	1.147286	-42.565282
02027	214474	-0.188075	-0.131613	9.799914				-0.001854	0.003157	-0.001044				-0.944305	1.147861	-42.586517
02028	214524	-0.210553	-0.116310	9.800030				-0.004566	-0.000511	-0.002496				-0.945627	1.147703	-42.587219
02029	214574	-0.186939	-0.114157	9.789362				-0.002680	0.000656	-0.001404				-0.943786	1.147530	-42.591837
02030	214624	-0.193626	-0.109311	9.777412				-0.004373	0.000561	-0.001399				-0.945047	1.147684	-42.592238
02031	214674	-0.184748	-0.126685	9.802779				-0.005145	0.001744	-0.001202				-0.943913	1.147802	-42.585444
02032	214724	-0.193175	-0.102467	9.800892				-0.000344	0.001017	-0.001891				-0.944023	1.148085	-42.585995
02033	214774	-0.187887	-0.120566	9.806146				-0.003977	-0.000720	0.000450				-0.942546	1.147488	-42.569262
02034	214824	-0.200363	-0.112451	9.791105				-0.003380	0.003108	0.001717				-0.943505	1.148386	-42.568783
02035	214874	-0.184741	-0.131223	9.817631				-0.005057	-0.000972	-0.000802				-0.942342	1.147753	-42.574569
02036	214924	-0.194764	-0.103393	9.792269				-0.002598	0.000466	-0.000510				-0.943089	1.147884	-42.574706
02037	214974	-0.188061	-0.122049	9.792248				-0.004672	0.000776	-0.003740				-0.941836	1.147716	-42.569882
02038	215024	-0.180644	-0.138319	9.820247				-0.004415	-0.000021	-0.000960				-0.943107	1.147705	-42.570162
02039	215074	-0.198001	-0.113485	9.800924				-0.003012	0.000029	-0.002819				-0.941375	1.147329	-42.565719
02040	215124	-0.191696	-0.140120	9.785557				-0.007299	0.003063	-0.001545				-0.943475	1.148199	-42.566164
02041	215174	-0.173169	-0.126404	9.781621				-0.001257	0.000962	-0.005067				-0.941251	1.148102	-42.574317
02042	215224	-0.211343	-0.121949	9.784455				-0.004942	0.000553	0.000554				-0.942664	1.148263	-42.574161
02043	215274	-0.206995	-0.106128	9.784665				-0.007173	0.000086	-0.001234				-0.942112	1.147964	-42.597584
02044	215324	-0.194976	-0.106070	9.798748				-0.003971	0.002183	-0.002228				-0.943263	1.148579	-42.598228
02045	215374	-0.192105	-0.105892	9.800884				-0.006131	-0.000503	-0.000541				-0.942411	1.148088	-42.606831
02046	215424	-0.192656	-0.121363	9.800900				0.001975	0.001381	-0.002793				-0.941861	1.148470	-42.607636
02047	215474	-0.195599	-0.100075	9.813606				-0.000625	0.001762	-0.000893				-0.939437	1.148606	-42.605463
02048	215524	-0.192670	-0.117298	9.801615				-0.005231	-0.000750	-0.002239				-0.940948	1.148381	-42.606089
02049	215574	-0.187789	-0.111942	9.799671				-0.003358	0.002163	-0.000823				-0.939307	1.148623	-42.598567
02050	215624	-0.204411	-0.096506	9.800470				-0.004221	0.001819	-0.004187				-0.940540	1.149124	-42.599772
02051	215674	-0.190098	-0.114673	9.806871				-0.002630	0.000201	-0.002434				-0.938695	1.148843	-42.617405
02052	215724	-0.186437	-0.119098	9.801825				-0.003826	-0.001334	0.000829				-0.939786	1.148465	-42.617159
02053	215774	-0.181834	-0.111450	9.802998				-0.003858	0.002769	-0.001393				-0.938287	1.148934	-42.639652
02054	215824	-0.185340	-0.119276	9.803251				-0.001606	0.002189	-0.003038				-0.938764	1.149547	-42.640531
02055	215874	-0.178819	-0.126309	9.809454				-0.006080	0.000852	-0.001331				-0.937908	1.149398	-42.626593
02056	215924	-0.179855	-0.107416	9.791004				-0.002945	-0.000098	-0.002886				-0.938768	1.149357	-42.627418
02057	215974	-0.190624	-0.102330	9.790335				-0.003352	-0.001299	-0.002503				-0.937136	1.148618	-42.630634
02058	216024	-0.183018	-0.108336	9.794858				-0.005892	0.002151	-0.001264				-0.938831	1.149228	-42.631003
02059	216074	-0.169547	-0.138653	9.792155				-0.004258	0.000179	-0.000028				-0.937443	1.148923	-42.632778
02060	216124	-0.185450	-0.105991	9.805885				-0.002061	-0.001596	-0.000525				-0.938036	1.148463	-42.632916
02061	216174	-0.188338	-0.099142	9.803268				-0.002111	-0.000913	0.000090				-0.936032	1.147870	-42.648281
02062	216224	-0.181866	-0.110917	9.801555				-0.002578	0.001494	-0.002653				-0.936786	1.148285	-42.649053
02063	216274	-0.189445	-0.127419	9.804953				-0.000753	-0.002247	0.000691				-0.934392	1.147295	-42.655076
02064	216324	-0.180252	-0.136134	9.801557				-0.004162	-0.001352	-0.005969				-0.935618	1.146880	-42.656779
02065	216374	-0.183118	-0.116376	9.793652				-0.005809	-0.000595	-0.000572				-0.934684	1.146321	-42.643590
02066	216424	-0.181010	-0.105580	9.803228				-0.006026	0.003409	0.000283				-0.936409	1.147299	-42.643530
02067	216474	-0.183872	-0.115384	9.796295				-0.003934	-0.000402	-0.003171				-0.934956	1.146757	-42.616986
02068	216524	-0.184072	-0.116299	9.792224				-0.005182	0.002038	0.000756				-0.936436	1.147345	-42.616783
02069	216574	-0.184075	-0.114869	9.800846				-0.007023	-0.001419	0.002569				-0.935826	1.146624	-42.635014
02070	216624	-0.194140	-0.130528	9.801149				-0.003312	-0.001649	-0.000230				-0.936776	1.146151	-42.635080
02071	216674	-0.190264	-0.123566	9.805676				-0.006551	0.000420	-0.004061				-0.936076	1.145879	-42.629442
02072	216724	-0.202441	-0.128175	9.793998				-0.003840	-0.003312	-0.002900				-0.937192	1.144916	-42.630249
02073	216774	-0.162348	-0.128914	9.801461				0.000823	0.001262	-0.004081				-0.934379	1.144902	-42.633782
02074	216824	-0.193003	-0.112908	9.798498				-0.000720	0.001592	-0.001311				-0.934593	1.145352	-42.634162
02075	216874	-0.187885	-0.124617	9.807585				-0.002924	0.000260	-0.002853				-0.932845	1.145067	-42.643066
02076	216924	-0.192326	-0.125915	9.804966				-0.005701	-0.001080	-0.001856				-0.934489	1.144749	-42.643595
02077	216974	-0.186584	-0.125396	9.800148				-0.002214	-0.000758	0.000411				-0.932520	1.144191	-42.653310
02078	217024	-0.173514	-0.136183	9.798880				-0.002483	-0.003511	-0.000823				-0.933236	1.143181	-42.653527
02079	217074	-0.178974	-0.133331	9.820477				-0.004240	-0.000539	-0.002210				-0.931873	1.142598	-42.623396
02080	217124	-0.180265	-0.118688	9.798676				-0.003299	0.000993	-0.002972				-0.932835	1.142869	-42.624242
02081	217174	-0.178311	-0.117610	9.787877				-0.005477	-0.000846	-0.000158				-0.931808	1.142269	-42.627727
02082	217224	-0.201429	-0.110811	9.824181				-0.003418	-0.001203	-0.000739				-0.932792	1.141921	-42.627937
02083	217274	-0.172134	-0.132528	9.817574				-0.000496	0.000657	-0.001897				-0.930351	1.141729	-42.623136
02084	217324	-0.176226	-0.093871	9.809667				-0.000335	0.002697	-0.001177				-0.930454	1.142496	-42.623482
02085	217374	-0.175963	-0.106559	9.797217				-0.003205	0.003261	-0.001841				-0.928787	1.143066	-42.627807
02086	217424	-0.165508	-0.112772	9.786612				-0.000800	0.001106	-0.000355				-0.929018	1.143381	-42.627910
02087	217474	-0.191812	-0.104959	9.787467				-0.005022	-0.000329	-0.002915				-0.927878	1.142915	-42.631000
02088	217524	-0.188655	-0.124240	9.814057				-0.002690	0.001105	-0.001052				-0.928655	1.143227	-42.631300
02089	217574	-0.206091	-0.117318	9.820135				-0.006094	-0.000470	-0.000440				-0.927808	1.142743	-42.640292
02090	217624	-0.175591	-0.122303	9.806082				-0.001853	0.003126	-0.000690				-0.928343	1.143635	-42.640503
02091	217674	-0.184219	-0.122476	9.794624				-0.002896	0.001255	-0.004579				-0.926612	1.143550	-42.608972
02092	217724	-0.188268	-0.107182	9.796799				-0.004343	0.000656	-0.001689				-0.927865	1.143731	-42.609452
02093	217774	-0.178297	-0.135783	9.816405				-0.003390	0.001998	-0.002845				-0.926259	1.143948	-42.621745
02094	217824	-0.205408	-0.114239	9.815815				-0.001784	0.000030	0.001445				-0.926762	1.143963	-42.621329
02095	217874	-0.181937	-0.122327	9.800592				-0.004061	0.000754	-0.002811				-0.925353	1.143772	-42.604905
02096	217924	-0.185553	-0.128707	9.793671				-0.003373	0.000351	-0.002756				-0.926336	1.143860	-42.605698
02097	217974	-0.180638	-0.118130	9.805627				-0.002811	0.003044	-0.000370				-0.924552	1.144375	-42.610000
02098	218024	-0.194799	-0.106065	9.812887				-0.003969	0.000758	-0.003388				-0.925709	1.144576	-42.610970
02099	218074	-0.191902	-0.133372	9.787235				-0.003748	0.000887	-0.003936				-0.924216	1.144456	-42.615753
02100	218124	-0.191562	-0.120100	9.785555				-0.003342	-0.000748	-0.002214				-0.925186	1.144231	-42.616386
02101	218174	-0.185005	-0.126893	9.813317				-0.005942	0.000595	-0.001816				-0.924311	1.144026	-42.614250
02102	218224	-0.196680	-0.108714	9.797551				-0.004226	0.000880	-0.004061				-0.925545	1.144259	-42.615414
02103	218274	-0.175066	-0.106317	9.816863				-0.002564	0.002238	-0.001592				-0.923703	1.144511	-42.605333
02104	218324	-0.178401	-0.116721	9.808972				-0.005378	-0.002976	0.000216				-0.925242	1.143660	-42.605258
02105	218374	-0.192557	-0.099373	9.817188				-0.001575	0.001348	-0.002530				-0.923121	1.143681	-42.610899
02106	218424	-0.172867	-0.115049	9.813732				-0.002963	0.002588	-0.003318				-0.923989	1.144407	-42.611859
02107	218474	-0.185090	-0.110399	9.803252				-0.006412	-0.000902	-0.002205				-0.923249	1.143798	-42.624595
02108	218524	-0.179153	-0.117085	9.802263				-0.004427	0.001399	-0.000338				-0.924520	1.144197	-42.624707
02109	218574	-0.184642	-0.104853	9.785272				-0.004280	-0.000511	-0.004454				-0.923186	1.143658	-42.621396
02110	218624	-0.177358	-0.122504	9.800582				-0.004417	-0.001017	0.000703				-0.924447	1.143370	-42.621179
02111	218674	-0.187476	-0.115854	9.798710				-0.000062	0.001092	-0.000900				-0.921886	1.143294	-42.610082
02112	218724	-0.193135	-0.124510	9.800176				-0.001293	0.002782	0.000395				-0.922255	1.144093	-42.609978
02113	218774	-0.196959	-0.121503	9.807385				-0.006735	0.001258	-0.002835				-0.921614	1.144098	-42.622710
02114	218824	-0.198161	-0.114241	9.791092				-0.001603	0.002290	-0.000726				-0.922077	1.144750	-42.622926
02115	218874	-0.179716	-0.111387	9.802268				-0.002297	0.000020	-0.000164				-0.920150	1.144415	-42.635422
02116	218924	-0.183492	-0.125176	9.799405				-0.003651	-0.000112	-0.003593				-0.921216	1.144367	-42.636445
02117	218974	-0.191912	-0.127384	9.816948				-0.002098	-0.001532	-0.001706				-0.919245	1.143547	-42.631909
02118	219024	-0.179218	-0.115177	9.802019				-0.001689	0.003707	-0.004087				-0.919752	1.144590	-42.633094
02119	219074	-0.189071	-0.111926	9.797040				-0.002647	-0.002093	0.000920				-0.917923	1.143636	-42.634907
02120	219124	-0.178616	-0.127343	9.774947				-0.002500	0.000975	-0.003362				-0.918659	1.143899	-42.635880
