// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02060	2048724	-0.263251	9.815505	0.319997				-0.009336	0.003032	-0.001257				87.828209	1.542982	-40.372249
02061	2048774	-0.254148	9.827352	0.297561				-0.005421	-0.002361	0.000853				87.829005	1.541885	-40.373225
02062	2048824	-0.264310	9.824656	0.310569				-0.004540	0.001239	-0.000704				87.827705	1.542097	-40.372873
02063	2048874	-0.247575	9.813099	0.319583				-0.003640	0.001093	-0.000483				87.829032	1.541406	-40.372879
02064	2048924	-0.252772	9.811207	0.330558				-0.002785	-0.003805	-0.000641				87.828211	1.541547	-40.373987
02065	2048974	-0.234213	9.807137	0.301550				-0.005434	0.000157	0.000318				87.828987	1.540620	-40.374231
02066	2049024	-0.231938	9.814120	0.296462				-0.002818	0.002303	-0.001253				87.828188	1.541002	-40.373584
02067	2049074	-0.249217	9.809978	0.320682				-0.000010	0.000700	-0.002520				87.830538	1.540895	-40.373708
02068	2049124	-0.249172	9.823658	0.295146				-0.003915	0.000472	-0.002474				87.829422	1.541608	-40.373599
02069	2049174	-0.244558	9.809583	0.319127				-0.007185	-0.002164	0.002073				87.829685	1.540143	-40.374474
02070	2049224	-0.243592	9.798354	0.325494				-0.002550	0.002984	-0.002337				87.828971	1.540845	-40.373644
02071	2049274	-0.226300	9.825241	0.302731				-0.007232	0.002360	0.000688				87.829265	1.539835	-40.373236
02072	2049324	-0.233193	9.817964	0.307638				-0.001986	0.003544	-0.000443				87.828733	1.539999	-40.372231
02073	2049374	-0.249941	9.810019	0.302144				-0.005448	0.001681	0.001066				87.829527	1.538869	-40.372049
02074	2049424	-0.251069	9.811485	0.298350				0.000419	0.001531	0.002234				87.829665	1.538248	-40.371581
02075	2049474	-0.235217	9.823088	0.312786				-0.003855	-0.002434	-0.000793				87.830876	1.537606	-40.372596
02076	2049524	-0.253535	9.812180	0.297540				-0.004955	-0.004873	0.002087				87.829426	1.536955	-40.373965
02077	2049574	-0.258701	9.835634	0.310325				-0.005086	-0.000905	-0.002062				87.830290	1.536695	-40.374540
02078	2049624	-0.238635	9.807899	0.310335				-0.000852	0.002986	-0.001476				87.830069	1.537156	-40.373697
02079	2049674	-0.259530	9.796811	0.335830				-0.002152	-0.000332	0.000532				87.831809	1.536164	-40.374085
02080	2049724	-0.253880	9.828242	0.316831				0.000581	-0.000708	-0.000791				87.831976	1.536381	-40.374305
02081	2049774	-0.234293	9.825733	0.310844				-0.003695	0.000702	-0.000937				87.833256	1.535812	-40.374379
02082	2049824	-0.226196	9.791983	0.306516				-0.004259	0.000206	-0.002220				87.832037	1.536450	-40.374341
02083	2049874	-0.240108	9.809136	0.321367				-0.000757	0.001047	-0.001812				87.834163	1.536141	-40.374356
02084	2049924	-0.233379	9.809101	0.313011				-0.002406	0.000568	0.000598				87.833481	1.535971	-40.374186
02085	2049974	-0.256570	9.817437	0.308123				-0.003846	0.002579	-0.000347				87.834764	1.535254	-40.373748
02086	2050024	-0.241380	9.813664	0.303173				-0.001726	0.001993	-0.005105				87.834277	1.536740	-40.373228
02087	2050074	-0.237883	9.817688	0.291253				-0.005712	-0.000335	-0.000972				87.834970	1.536175	-40.373629
02088	2050124	-0.249228	9.806601	0.309064				-0.004295	-0.002831	-0.000635				87.833715	1.536326	-40.374442
02089	2050174	-0.236367	9.817441	0.324060				-0.004909	0.000814	0.000992				87.834681	1.535208	-40.374479
02090	2050224	-0.237499	9.803350	0.298477				-0.006713	-0.000159	-0.001834				87.832766	1.535730	-40.374549
02091	2050274	-0.236692	9.807835	0.300984				-0.002721	-0.001031	-0.004283				87.834300	1.536108	-40.375189
02092	2050324	-0.240531	9.821740	0.318783				-0.001991	-0.000592	-0.001880				87.833717	1.536644	-40.375378
02093	2050374	-0.258499	9.830769	0.318863				-0.002947	0.001329	-0.001318				87.835227	1.536186	-40.375298
02094	2050424	-0.260132	9.833154	0.301427				-0.005376	-0.001176	-0.004888				87.833665	1.537571	-40.375672
02095	2050474	-0.241840	9.810781	0.289832				-0.004373	-0.001346	-0.002424				87.834755	1.537415	-40.376398
02096	2050524	-0.251622	9.809509	0.303098				-0.004240	-0.000340	-0.001516				87.833535	1.537848	-40.376503
02097	2050574	-0.242638	9.807126	0.310919				-0.004406	-0.000183	-0.002512				87.834633	1.537721	-40.376897
02098	2050624	-0.242586	9.801326	0.302731				-0.003710	0.004058	-0.003551				87.833598	1.538780	-40.375769
02099	2050674	-0.248998	9.821197	0.316184				-0.000340	0.000087	0.000560				87.835827	1.537776	-40.376034
02100	2050724	-0.236309	9.814177	0.305094				-0.003118	-0.000323	-0.002067				87.834924	1.538361	-40.376146
02101	2050774	-0.219243	9.806731	0.309321				-0.003253	0.001039	0.000314				87.836363	1.537445	-40.376134
02102	2050824	-0.234458	9.809108	0.327900				-0.005566	0.000894	-0.003850				87.834776	1.538552	-40.375918
02103	2050874	-0.251508	9.814611	0.310878				-0.002091	0.000897	-0.000041				87.836537	1.537741	-40.375965
02104	2050924	-0.236718	9.824288	0.325737				-0.002171	-0.001981	-0.000633				87.835897	1.537896	-40.376544
02105	2050974	-0.233604	9.796508	0.314519				-0.005256	-0.000384	0.002139				87.836725	1.536430	-40.376910
02106	2051024	-0.230184	9.818045	0.305150				0.002726	-0.001935	-0.003726				87.837473	1.537477	-40.377498
02107	2051074	-0.229162	9.794389	0.317257				-0.001724	-0.000745	0.000716				87.839354	1.536430	-40.378006
02108	2051124	-0.228246	9.799652	0.315151				-0.003257	0.002104	-0.000546				87.838436	1.536609	-40.377408
02109	2051174	-0.230323	9.812332	0.306788				-0.005131	0.000319	-0.003439				87.839308	1.536755	-40.377648
02110	2051224	-0.232554	9.819829	0.310455				-0.007483	0.000027	0.000320				87.837165	1.536663	-40.377637
02111	2051274	-0.246622	9.807720	0.315383				-0.009849	0.000858	0.000201				87.836679	1.535768	-40.377663
02112	2051324	-0.242359	9.816854	0.311169				-0.006025	0.000302	-0.003210				87.834949	1.536690	-40.377613
02113	2051374	-0.239068	9.810795	0.306606				-0.004557	0.000596	-0.000710				87.836015	1.536067	-40.377768
02114	2051424	-0.237177	9.803761	0.318376				-0.005628	0.001026	-0.001892				87.834408	1.536619	-40.377499
02115	2051474	-0.227780	9.817489	0.312477				-0.002898	-0.001355	-0.001853				87.835915	1.536299	-40.378192
02116	2051524	-0.239292	9.801871	0.315725				-0.003044	0.000230	-0.003380				87.835055	1.537271	-40.378170
02117	2051574	-0.247768	9.815838	0.311009				-0.006851	0.004300	-0.002158				87.835468	1.537093	-40.377235
02118	2051624	-0.230887	9.803765	0.323329				-0.004421	0.004239	-0.004349				87.834233	1.538390	-40.376068
02119	2051674	-0.254822	9.828347	0.309296				-0.002880	-0.001030	-0.002873				87.835750	1.538346	-40.376696
02120	2051724	-0.241033	9.818798	0.293690				-0.006377	0.002367	-0.001887				87.833946	1.538911	-40.376039
02121	2051774	-0.245688	9.822139	0.304212				-0.005428	-0.000367	-0.003540				87.834721	1.539083	-40.376470
02122	2051824	-0.248810	9.805883	0.309611				0.001143	0.001825	-0.000241				87.835069	1.539172	-40.375953
02123	2051874	-0.250119	9.804030	0.289804				-0.001496	-0.001100	-0.000791				87.836977	1.538547	-40.376565
02124	2051924	-0.229464	9.800283	0.303425				-0.004415	0.002112	-0.002471				87.835728	1.539278	-40.375980
02125	2051974	-0.236493	9.800137	0.307116				-0.004445	0.000244	0.001273				87.836798	1.538072	-40.376178
02126	2052024	-0.252003	9.808682	0.325779				-0.002623	-0.001669	0.000267				87.836031	1.537976	-40.376653
02127	2052074	-0.248847	9.827914	0.311290				-0.007419	0.001091	-0.000091				87.836278	1.537169	-40.376646
02128	2052124	-0.244667	9.814720	0.309209				-0.002854	0.001296	-0.003470				87.835474	1.538175	-40.376313
02129	2052174	-0.239667	9.820568	0.318494				-0.003848	0.002144	-0.006284				87.836717	1.539149	-40.376061
02130	2052224	-0.263310	9.820132	0.312663				-0.004224	-0.001019	-0.002386				87.835500	1.539823	-40.376381
02131	2052274	-0.243962	9.818295	0.324043				-0.001977	0.000386	0.002043				87.837275	1.538402	-40.376530
02132	2052324	-0.238008	9.796679	0.315199				-0.004824	0.000945	-0.001607				87.835903	1.538870	-40.376277
02133	2052374	-0.225952	9.815607	0.297419				-0.004154	0.002188	-0.000288				87.837085	1.538139	-40.375944
02134	2052424	-0.241005	9.820175	0.296731				-0.002974	-0.000867	-0.000337				87.836214	1.538223	-40.376190
02135	2052474	-0.233696	9.806308	0.294300				-0.002154	0.001638	-0.000393				87.837982	1.537516	-40.376047
02136	2052524	-0.240527	9.821064	0.316400				-0.003751	0.003350	-0.003391				87.836928	1.538524	-40.375125
02137	2052574	-0.240020	9.805902	0.300121				-0.006170	0.000750	-0.003436				87.837488	1.538672	-40.375220
02138	2052624	-0.236148	9.821085	0.303327				0.000166	0.003062	-0.003982				87.837567	1.539847	-40.374389
02139	2052674	-0.246914	9.804610	0.317122				-0.000408	-0.000823	-0.000826				87.839793	1.539227	-40.374934
02140	2052724	-0.252364	9.823463	0.320362				-0.006212	0.001440	0.000391				87.838021	1.539130	-40.374518
02141	2052774	-0.251535	9.822557	0.318180				-0.006628	0.000134	-0.002662				87.838457	1.539053	-40.374780
02142	2052824	-0.235577	9.794097	0.315674				-0.005156	-0.000904	-0.001969				87.836986	1.539610	-40.375066
02143	2052874	-0.254255	9.811232	0.327880				-0.000677	0.002369	-0.003885				87.839141	1.539900	-40.374744
02144	2052924	-0.263151	9.808763	0.311233				-0.003252	0.002843	-0.002368				87.838231	1.540611	-40.373957
02145	2052974	-0.220327	9.789832	0.311961				-0.003486	0.000998	-0.002252				87.839567	1.540420	-40.373980
02146	2053024	-0.235039	9.798233	0.309184				-0.002048	0.000448	0.001014				87.838986	1.540140	-40.373841
02147	2053074	-0.250692	9.821408	0.316908				-0.001696	-0.003982	-0.001162				87.840816	1.539575	-40.375283
02148	2053124	-0.258505	9.817604	0.310555				-0.005187	-0.000777	-0.001968				87.839331	1.540128	-40.375529
02149	2053174	-0.247975	9.816034	0.313532				-0.001313	-0.000615	-0.000593				87.841279	1.539456	-40.375996
02150	2053224	-0.248102	9.831925	0.298069				0.001474	-0.002863	-0.001995				87.841670	1.540000	-40.376833
02151	2053274	-0.232232	9.796579	0.311138				-0.005474	0.002226	-0.001661				87.842463	1.539647	-40.376516
02152	2053324	-0.217164	9.796141	0.305360				-0.007141	0.000288	-0.001220				87.840433	1.540005	-40.376450
02153	2053374	-0.237430	9.809648	0.305184				-0.007100	0.000931	-0.002020				87.840763	1.539750	-40.376504
02154	2053424	-0.241398	9.830345	0.329084				-0.002296	0.001921	-0.003918				87.840118	1.540896	-40.376005
02155	2053474	-0.239328	9.811924	0.310353				-0.001936	0.001869	-0.001063				87.841915	1.540374	-40.375754
02156	2053524	-0.240315	9.815661	0.313041				-0.004567	0.003152	-0.000342				87.840640	1.540510	-40.374859
02157	2053574	-0.248402	9.808998	0.307604				0.003815	-0.003984	-0.002231				87.844028	1.540250	-40.376316
02158	2053624	-0.242265	9.815767	0.320015				-0.004029	0.000377	0.001210				87.842879	1.539905	-40.376202
02159	2053674	-0.229602	9.808910	0.313755				-0.004406	-0.001185	-0.001687				87.843944	1.539533	-40.376827
02160	2053724	-0.244321	9.812473	0.316133				-0.003360	0.002529	0.001702				87.842992	1.539070	-40.376080
02161	2053774	-0.250690	9.802099	0.307318				-0.001781	0.000833	-0.002992				87.844839	1.539096	-40.376161
02162	2053824	-0.258714	9.807766	0.318474				-0.005252	0.001022	-0.005037				87.843337	1.540549	-40.375923
02163	2053874	-0.249226	9.822071	0.305399				-0.004558	-0.001479	-0.001495				87.844367	1.540121	-40.376668
02164	2053924	-0.244905	9.822307	0.309375				-0.000589	0.001891	0.000825				87.844218	1.539903	-40.376117
02165	2053974	-0.244954	9.806072	0.300302				-0.001356	0.001778	-0.001225				87.846164	1.539420	-40.375897
02166	2054024	-0.257876	9.823498	0.313673				-0.004467	-0.001414	-0.002967				87.844882	1.540256	-40.376338
02167	2054074	-0.231478	9.806911	0.318745				-0.002848	0.002337	-0.001349				87.846431	1.539829	-40.375970
02168	2054124	-0.241138	9.795782	0.324848				-0.005119	0.001100	-0.002407				87.844976	1.540527	-40.375682
02169	2054174	-0.246866	9.810900	0.324374				-0.006682	0.000907	-0.001954				87.845398	1.540262	-40.375755
02170	2054224	-0.245168	9.802474	0.318197				0.001989	0.000423	0.002158				87.845971	1.539647	-40.375607
02171	2054274	-0.241001	9.801696	0.326195				-0.000665	0.003115	-0.001896				87.848152	1.539378	-40.375049
02172	2054324	-0.239629	9.791397	0.318116				-0.004374	0.001986	-0.001347				87.846903	1.539782	-40.374488
02173	2054374	-0.257023	9.812754	0.303835				-0.005256	-0.000782	-0.003476				87.847752	1.539931	-40.375058
02174	2054424	-0.244708	9.818209	0.313708				-0.000484	0.002501	-0.002734				87.847641	1.540744	-40.374368
02175	2054474	-0.239441	9.820504	0.307223				-0.000732	0.001503	0.001112				87.849783	1.539599	-40.374196
02176	2054524	-0.240915	9.820682	0.310129				-0.003495	0.000451	-0.001001				87.848792	1.539890	-40.374073
02177	2054574	-0.234220	9.827092	0.299309				-0.001673	0.000675	-0.000431				87.850650	1.539171	-40.374183
02178	2054624	-0.262496	9.818204	0.299924				-0.002041	-0.002243	-0.003649				87.850038	1.540187	-40.374862
02179	2054674	-0.240985	9.809842	0.305099				-0.000889	0.000041	-0.001621				87.852138	1.539812	-40.375170
02180	2054724	-0.253756	9.803392	0.313537				-0.001381	0.002693	0.000288				87.851763	1.539759	-40.374398
02181	2054774	-0.252952	9.822206	0.293888				-0.002723	-0.000703	-0.001685				87.853326	1.539387	-40.374899
02182	2054824	-0.248291	9.830474	0.299634				-0.003664	0.001942	0.001734				87.852302	1.538913	-40.374328
02183	2054874	-0.233822	9.810595	0.293330				-0.003117	-0.001744	-0.002782				87.853725	1.538848	-40.375145
02184	2054924	-0.245564	9.799693	0.313801				-0.003167	-0.002806	0.000651				87.852796	1.538630	-40.375940
02185	2054974	-0.229441	9.801390	0.293376				-0.003432	0.001319	-0.002284				87.854179	1.538455	-40.375886
02186	2055024	-0.234594	9.790112	0.312825				-0.004451	0.000238	-0.001521				87.852915	1.538897	-40.375834
02187	2055074	-0.242617	9.800576	0.320719				-0.004850	0.003754	-0.002456				87.853899	1.538800	-40.375072
02188	2055124	-0.211974	9.812500	0.310244				-0.001836	-0.005664	-0.001300				87.853336	1.539109	-40.376713
02189	2055174	-0.233262	9.811107	0.306797				-0.004957	0.000705	-0.006261				87.854240	1.540064	-40.376855
02190	2055224	-0.252228	9.800417	0.322703				-0.003897	-0.001144	-0.002196				87.853125	1.540682	-40.377212
02191	2055274	-0.245536	9.806130	0.296228				-0.001187	-0.001413	0.001420				87.855096	1.539415	-40.377876
02192	2055324	-0.225466	9.775387	0.306310				-0.004458	-0.002537	0.000808				87.853787	1.539157	-40.378583
02193	2055374	-0.236429	9.805713	0.300056				-0.003681	0.002994	-0.004675				87.855125	1.539686	-40.378075
02194	2055424	-0.229590	9.814670	0.309069				-0.007091	0.003911	0.000082				87.853127	1.539705	-40.376951
02195	2055474	-0.234054	9.817093	0.302378				-0.002424	0.001248	0.000858				87.854784	1.538627	-40.376884
02196	2055524	-0.234223	9.798682	0.311953				-0.000742	0.001563	-0.001233				87.854586	1.538994	-40.376448
02197	2055574	-0.231992	9.809827	0.297895				-0.003224	-0.002595	-0.005802				87.855985	1.539785	-40.377540
02198	2055624	-0.236634	9.803513	0.303978				-0.005154	-0.000941	-0.002869				87.854505	1.540598	-40.377838
02199	2055674	-0.240002	9.819662	0.315717				-0.006106	-0.000052	-0.001992				87.855125	1.540334	-40.378198
02200	2055724	-0.250758	9.825749	0.311826				-0.001347	-0.001514	-0.000246				87.854724	1.540389	-40.378632
02201	2055774	-0.244851	9.815212	0.307689				-0.001074	0.002012	0.000216				87.856760	1.539505	-40.378337
02202	2055824	-0.246100	9.814980	0.306529				-0.001127	-0.000513	-0.001945				87.856434	1.540056	-40.378500
02203	2055874	-0.230553	9.806539	0.312718				-0.002132	0.000661	-0.003897				87.858170	1.540332	-40.378653
02204	2055924	-0.256005	9.811389	0.300684				-0.005855	-0.001118	-0.003506				87.856481	1.541329	-40.379012
02205	2055974	-0.250010	9.812830	0.304482				-0.005109	0.003947	-0.001428				87.857368	1.540928	-40.378173
02206	2056024	-0.246446	9.809145	0.331257				-0.002023	-0.003963	-0.004847				87.856767	1.542272	-40.379358
02207	2056074	-0.231434	9.807721	0.311803				-0.002525	0.000107	-0.002740				87.858382	1.542206	-40.379674
02208	2056124	-0.237544	9.811371	0.317098				-0.003149	0.002684	-0.002534				87.857501	1.542961	-40.378929
02209	2056174	-0.264360	9.818172	0.299905				-0.001059	0.001366	-0.001965				87.859562	1.542700	-40.378851
02210	2056224	-0.238424	9.796381	0.303418				-0.001553	-0.000294	-0.001623				87.859107	1.543159	-40.378954
02211	2056274	-0.232297	9.822486	0.307969				-0.004686	0.000722	-0.000551				87.860116	1.542479	-40.379035
02212	2056324	-0.243774	9.806117	0.298696				-0.004175	-0.000504	-0.003028				87.858902	1.543334	-40.379194
02213	2056374	-0.242793	9.796212	0.311325				-0.002070	-0.000276	-0.003611				87.860676	1.543532	-40.379623
02214	2056424	-0.243762	9.817340	0.324372				-0.003403	0.000811	0.000409				87.859723	1.543425	-40.379394
02215	2056474	-0.209550	9.792698	0.304457				-0.002507	-0.000370	-0.000243				87.861320	1.542646	-40.379767
02216	2056524	-0.238233	9.804921	0.303423				-0.004271	0.001701	-0.001184				87.860108	1.543002	-40.379294
02217	2056574	-0.222829	9.805644	0.299806				-0.006377	0.001233	-0.002500				87.860656	1.542893	-40.379261
02218	2056624	-0.248266	9.815484	0.318361				-0.004497	0.001724	-0.001409				87.859377	1.543313	-40.378791
02219	2056674	-0.229958	9.819370	0.311331				-0.003754	0.001708	-0.000545				87.860646	1.542643	-40.378564
02220	2056724	-0.257099	9.806911	0.297611				-0.005041	-0.000387	-0.001517				87.859201	1.543076	-40.378687
02221	2056774	-0.258726	9.819143	0.318672				-0.003648	0.001422	0.001122				87.860507	1.541919	-40.378555
02222	2056824	-0.246356	9.830713	0.316681				-0.003858	-0.000302	-0.003286				87.859395	1.542855	-40.378672
02223	2056874	-0.256099	9.824100	0.307196				-0.006389	-0.000054	0.000896				87.859926	1.541761	-40.378992
02224	2056924	-0.249410	9.819340	0.297760				-0.003727	0.000606	-0.001065				87.858850	1.542071	-40.378823
02225	2056974	-0.246624	9.804420	0.298688				-0.003065	-0.001226	-0.002747				87.860298	1.542001	-40.379512
02226	2057024	-0.262947	9.829431	0.309564				-0.004888	-0.001065	-0.000751				87.858897	1.542205	-40.379831
02227	2057074	-0.240164	9.819867	0.302020				-0.003574	0.003837	-0.004001				87.860242	1.542548	-40.379048
02228	2057124	-0.242704	9.806410	0.295490				-0.001665	0.004654	0.000940				87.859791	1.542325	-40.377696
02229	2057174	-0.236647	9.818515	0.315844				-0.002039	0.001897	-0.002637				87.861582	1.542262	-40.377482
02230	2057224	-0.243079	9.820071	0.317121				-0.003830	0.003026	-0.001789				87.860517	1.542809	-40.376638
02231	2057274	-0.242362	9.831399	0.321940				-0.004391	0.001365	-0.004046				87.861591	1.543131	-40.376593
02232	2057324	-0.227918	9.804180	0.329038				-0.004158	0.001281	0.000189				87.860415	1.543089	-40.376230
02233	2057374	-0.234493	9.820507	0.311760				-0.002336	0.002309	-0.001705				87.862103	1.542764	-40.375885
02234	2057424	-0.239057	9.806616	0.315811				-0.008291	-0.000861	-0.000004				87.859715	1.542752	-40.376131
02235	2057474	-0.254506	9.823644	0.306948				-0.006398	-0.000088	-0.001575				87.860242	1.542358	-40.376474
02236	2057524	-0.253067	9.823682	0.305626				-0.002225	-0.000371	-0.001845				87.859607	1.542879	-40.376607
02237	2057574	-0.241882	9.799524	0.312346				-0.003015	0.001293	-0.003441				87.861079	1.543041	-40.376549
02238	2057624	-0.237058	9.802957	0.308914				-0.003609	-0.001103	-0.000946				87.860045	1.543307	-40.376880
02239	2057674	-0.230416	9.814756	0.318398				0.001121	-0.001701	-0.001316				87.862703	1.542823	-40.377673
02240	2057724	-0.256792	9.803525	0.302151				-0.003108	-0.000675	-0.000723				87.861809	1.543021	-40.377869
02241	2057774	-0.254432	9.813320	0.284155				-0.005540	0.002421	-0.000700				87.862561	1.542400	-40.377483
02242	2057824	-0.227505	9.814156	0.313211				-0.004894	0.001299	-0.000449				87.861167	1.542547	-40.377115
02243	2057874	-0.246539	9.813407	0.300357				-0.004557	0.000424	-0.004179				87.862224	1.542908	-40.377320
02244	2057924	-0.264970	9.817735	0.312761				-0.004592	-0.000320	-0.002353				87.860914	1.543575	-40.377432
02245	2057974	-0.247048	9.807026	0.313640				-0.006227	0.001229	-0.006986				87.861484	1.544751	-40.377477
02246	2058024	-0.262942	9.819238	0.324855				-0.002743	-0.001387	-0.004157				87.860687	1.545926	-40.377916
02247	2058074	-0.230590	9.810281	0.316354				-0.004511	-0.000022	-0.002960				87.861736	1.545929	-40.378277
02248	2058124	-0.234502	9.810003	0.315564				-0.001890	0.001649	0.002624				87.861209	1.545198	-40.377773
02249	2058174	-0.253414	9.817956	0.307346				-0.001017	-0.001672	0.001290				87.863253	1.543969	-40.378511
02250	2058224	-0.235866	9.817448	0.308907				-0.001386	0.000613	-0.002804				87.862854	1.544782	-40.378365
02251	2058274	-0.240812	9.809340	0.307318				-0.004377	0.000378	0.003523				87.863952	1.542927	-40.378507
02252	2058324	-0.256767	9.794317	0.299711				-0.003155	-0.000452	-0.003026				87.863039	1.543788	-40.378670
02253	2058374	-0.243687	9.802559	0.313790				-0.003945	-0.001297	0.002836				87.864250	1.542117	-40.379302
02254	2058424	-0.241733	9.811863	0.312121				-0.004022	-0.002374	-0.001625				87.863078	1.542559	-40.379997
02255	2058474	-0.216476	9.810889	0.303102				-0.001562	0.001098	-0.001427				87.864976	1.542132	-40.379985
02256	2058524	-0.256677	9.821198	0.278875				-0.005429	0.002033	-0.000442				87.863435	1.542279	-40.379408
02257	2058574	-0.227523	9.804257	0.293763				-0.002033	0.001603	-0.003278				87.865219	1.542395	-40.379276
02258	2058624	-0.234174	9.820009	0.297663				-0.002997	-0.002360	-0.002401				87.864346	1.543057	-40.379982
02259	2058674	-0.223787	9.816774	0.331212				-0.005780	0.001191	0.001605				87.865038	1.541758	-40.379899
02260	2058724	-0.236226	9.803330	0.316266				0.001290	0.002087	-0.001331				87.865437	1.542161	-40.379324
02261	2058774	-0.243318	9.815316	0.302269				-0.004707	-0.001640	0.000015				87.866425	1.541305	-40.380076
02262	2058824	-0.238381	9.804556	0.312081				-0.004502	0.000653	-0.004496				87.865124	1.542595	-40.379933
02263	2058874	-0.249488	9.818468	0.308362				-0.006298	0.002753	-0.004155				87.865691	1.542972	-40.379481
02264	2058924	-0.230092	9.805124	0.312294				-0.004092	0.001851	-0.004973				87.864527	1.544413	-40.379005
02265	2058974	-0.245101	9.795117	0.303054				-0.005326	0.000344	-0.003245				87.865359	1.544506	-40.379248
02266	2059024	-0.249019	9.824802	0.313264				-0.004049	-0.003245	0.000106				87.864174	1.544440	-40.380174
02267	2059074	-0.237795	9.821669	0.309931				-0.004404	-0.000148	-0.001294				87.865240	1.543966	-40.380516
02268	2059124	-0.231300	9.809452	0.323457				-0.000362	0.000536	-0.001557				87.865135	1.544416	-40.380373
02269	2059174	-0.239893	9.815196	0.312775				-0.002796	-0.000510	-0.003675				87.866685	1.544620	-40.380859
02270	2059224	-0.243198	9.814823	0.318603				-0.003547	0.002327	0.000323				87.865688	1.544557	-40.380192
02271	2059274	-0.258452	9.813756	0.314422				-0.006013	-0.002020	-0.000817				87.866309	1.543921	-40.381064
02272	2059324	-0.232818	9.815744	0.313777				-0.006485	-0.000483	-0.003503				87.864452	1.544918	-40.381241
02273	2059374	-0.230906	9.801623	0.307995				-0.005875	-0.002503	-0.002359				87.865079	1.544728	-40.382296
02274	2059424	-0.232643	9.820027	0.312795				-0.002647	-0.001090	-0.002205				87.864306	1.545345	-40.382631
02275	2059474	-0.252842	9.811294	0.309239				-0.003845	0.000983	-0.005972				87.865551	1.546216	-40.382706
02276	2059524	-0.242097	9.805179	0.314918				-0.002538	0.003798	-0.000796				87.864850	1.546489	-40.381622
02277	2059574	-0.251561	9.817854	0.300223				-0.005390	0.003579	-0.002454				87.865670	1.546379	-40.380919
02278	2059624	-0.240112	9.820471	0.309230				-0.004513	0.001340	-0.000289				87.864394	1.546477	-40.380542
02279	2059674	-0.239332	9.819870	0.317948				-0.002071	-0.000276	-0.003804				87.866144	1.546724	-40.380950
02280	2059724	-0.241214	9.812480	0.303497				-0.004246	-0.001310	-0.001747				87.864907	1.547210	-40.381339
02281	2059774	-0.242108	9.821468	0.304390				-0.002897	0.001620	-0.003854				87.866433	1.547481	-40.381205
02282	2059824	-0.235087	9.810265	0.313602				-0.006666	0.000490	-0.001221				87.864520	1.547838	-40.381078
02283	2059874	-0.249151	9.834122	0.308295				-0.004521	0.003628	-0.001745				87.865608	1.547528	-40.380338
02284	2059924	-0.235290	9.792727	0.312003				-0.001282	0.002564	0.000334				87.865264	1.547463	-40.379602
02285	2059974	-0.220847	9.801311	0.290025				-0.007313	0.000444	-0.003100				87.865507	1.547508	-40.379790
02286	2060024	-0.238522	9.821741	0.336274				-0.004370	0.001761	-0.002933				87.864261	1.548366	-40.379316
02287	2060074	-0.246290	9.793060	0.312593				-0.004594	-0.000150	-0.001083				87.865279	1.547830	-40.379658
02288	2060124	-0.247680	9.823377	0.330098				-0.004072	-0.002791	-0.001515				87.864085	1.548235	-40.380470
02289	2060174	-0.264738	9.827265	0.310408				-0.008900	0.001396	-0.000000				87.863921	1.547406	-40.380371
02290	2060224	-0.225572	9.812460	0.317281				-0.005602	-0.003821	0.000089				87.862285	1.547339	-40.381464
02291	2060274	-0.244968	9.796974	0.321036				-0.004466	0.000790	-0.000726				87.863357	1.546713	-40.381518
02292	2060324	-0.238547	9.803213	0.321651				-0.004471	0.001212	0.001106				87.862088	1.546410	-40.381164
02293	2060374	-0.247079	9.805119	0.330030				-0.001900	0.003675	-0.003383				87.863896	1.546569	-40.380446
02294	2060424	-0.253575	9.819116	0.324765				-0.000968	-0.001506	-0.000104				87.863606	1.546583	-40.380875
02295	2060474	-0.243833	9.815681	0.309176				-0.000800	-0.000630	-0.000035				87.865716	1.545740	-40.381367
02296	2060524	-0.227450	9.812939	0.315122				-0.000641	-0.001567	0.000376				87.865518	1.545611	-40.381809
02297	2060574	-0.253731	9.818999	0.301436				-0.005453	0.000545	-0.002551				87.866309	1.545507	-40.381967
02298	2060624	-0.234417	9.819366	0.308012				-0.003850	0.000577	0.000329				87.865219	1.545422	-40.381795
02299	2060674	-0.234960	9.811264	0.294999				-0.002299	0.003320	-0.001648				87.866912	1.545076	-40.381171
02300	2060724	-0.233271	9.809496	0.318606				-0.007406	0.003415	-0.003752				87.864822	1.546188	-40.380240
02301	2060774	-0.239627	9.808127	0.294308				-0.002163	0.002062	0.000076				87.866541	1.545340	-40.379944
