// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01876	726148	-0.244698	9.832772	0.291038				-0.003997	-0.004182	-0.003950				88.220426	1.301053	-43.600980
01877	726198	-0.231282	9.816273	0.264147				-0.004223	0.001082	-0.003889				88.221572	1.301192	-43.601172
01878	726248	-0.241557	9.830010	0.272165				-0.006144	0.004812	0.003388				88.219844	1.300261	-43.599766
01879	726298	-0.221396	9.814845	0.287792				-0.002511	0.003729	-0.002469				88.221507	1.300030	-43.599163
01880	726348	-0.251629	9.806247	0.282251				-0.004017	0.003167	0.001416				88.220388	1.299647	-43.598252
01881	726398	-0.231193	9.809608	0.311637				-0.003253	0.002141	-0.000200				88.221791	1.298743	-43.598042
01882	726448	-0.223834	9.808835	0.306439				-0.001829	0.004616	-0.003172				88.221285	1.299693	-43.596748
01883	726498	-0.217715	9.805366	0.289498				-0.003081	0.000488	-0.002579				88.222775	1.299457	-43.597062
01884	726548	-0.236216	9.820100	0.304100				-0.008824	-0.001023	0.000957				88.220244	1.299180	-43.597343
01885	726598	-0.230279	9.822278	0.305668				-0.006350	0.003095	0.001421				88.220798	1.297822	-43.596907
01886	726648	-0.228628	9.807055	0.294581				-0.003660	0.003011	0.000291				88.219768	1.297762	-43.596043
01887	726698	-0.228669	9.812799	0.291058				-0.006495	-0.000699	0.000020				88.220255	1.296777	-43.596664
01888	726748	-0.245313	9.826738	0.296956				-0.009045	0.001940	0.000621				88.217683	1.296620	-43.596108
01889	726798	-0.244095	9.808813	0.291038				-0.002445	0.000931	0.000950				88.219323	1.295384	-43.596255
01890	726848	-0.227545	9.811806	0.295308				-0.002057	0.002612	-0.001864				88.218740	1.295941	-43.595520
01891	726898	-0.226909	9.807925	0.285258				-0.003032	-0.000763	0.001195				88.220224	1.294615	-43.596162
01892	726948	-0.229482	9.810269	0.301161				-0.006088	0.003542	-0.001913				88.218503	1.295195	-43.595163
01893	726998	-0.220151	9.824489	0.278242				-0.003292	-0.001705	0.001033				88.219907	1.293909	-43.596087
01894	727048	-0.234826	9.828358	0.277326				-0.002627	0.002504	-0.001159				88.219174	1.294265	-43.595380
01895	727098	-0.235481	9.820850	0.286502				-0.005125	0.001362	-0.001093				88.220059	1.293616	-43.595461
01896	727148	-0.249979	9.823570	0.283223				-0.003577	0.002227	-0.001605				88.219044	1.294092	-43.594834
01897	727198	-0.233827	9.810439	0.301993				-0.003358	0.000095	-0.003609				88.220438	1.294159	-43.595282
01898	727248	-0.223334	9.811985	0.271349				-0.004112	0.001867	-0.000681				88.219277	1.294377	-43.594755
01899	727298	-0.217727	9.815916	0.282623				-0.005731	-0.000912	-0.000656				88.219965	1.293567	-43.595454
01900	727348	-0.223702	9.794043	0.296139				-0.006206	0.002348	-0.000348				88.218206	1.293696	-43.594784
01901	727398	-0.229216	9.806876	0.305881				-0.006037	0.000859	-0.002798				88.218823	1.293532	-43.595026
01902	727448	-0.239060	9.819948	0.296093				-0.006326	-0.000211	-0.001518				88.217005	1.293961	-43.595106
01903	727498	-0.236935	9.805670	0.301057				-0.002748	0.001574	0.002334				88.218573	1.292336	-43.595084
01904	727548	-0.222818	9.801795	0.286405				-0.002135	-0.001007	-0.000731				88.217950	1.292529	-43.595377
01905	727598	-0.245621	9.821116	0.291805				-0.003342	0.001110	0.002175				88.219367	1.290949	-43.595452
01906	727648	-0.225134	9.807269	0.267505				-0.004560	0.002959	0.000388				88.218078	1.290864	-43.594598
01907	727698	-0.215860	9.799028	0.286869				-0.005168	-0.001351	-0.000212				88.218934	1.289938	-43.595442
01908	727748	-0.238917	9.829853	0.285031				-0.004407	0.000950	-0.002961				88.217679	1.290793	-43.595193
01909	727798	-0.246800	9.821298	0.279397				-0.005296	0.001879	-0.000517				88.218533	1.289997	-43.595090
01910	727848	-0.250553	9.815406	0.289263				-0.003893	0.002230	0.000869				88.217427	1.289769	-43.594440
01911	727898	-0.238016	9.813612	0.292485				-0.002466	0.001276	-0.002548				88.219078	1.289547	-43.594532
01912	727948	-0.222349	9.822459	0.285113				-0.000617	0.000535	-0.002524				88.218900	1.290272	-43.594396
01913	727998	-0.236237	9.806698	0.280658				-0.001322	-0.001580	-0.002433				88.220863	1.289991	-43.595298
01914	728048	-0.224335	9.823788	0.289952				-0.001216	-0.001643	-0.000902				88.220507	1.290234	-43.595785
01915	728098	-0.227437	9.827278	0.276171				-0.004955	0.001006	-0.003123				88.221442	1.290167	-43.595986
01916	728148	-0.247122	9.823520	0.288708				-0.004146	0.000764	-0.001647				88.220249	1.290645	-43.595780
01917	728198	-0.215503	9.797366	0.287133				-0.004156	0.001955	-0.002891				88.221420	1.290538	-43.595662
01918	728248	-0.239099	9.823350	0.290607				-0.005258	0.003687	-0.002173				88.219937	1.291193	-43.594625
01919	728298	-0.246391	9.814209	0.293373				-0.000449	0.002640	-0.000202				88.222193	1.290305	-43.594336
01920	728348	-0.236926	9.813977	0.300743				-0.000004	0.003514	-0.003824				88.222215	1.291434	-43.593362
01921	728398	-0.237044	9.818540	0.280825				-0.006383	0.003993	0.000240				88.222750	1.290427	-43.592673
01922	728448	-0.226988	9.811611	0.277199				-0.006740	-0.000449	-0.003444				88.220818	1.291410	-43.592835
01923	728498	-0.236868	9.821468	0.291767				-0.005484	-0.001259	0.001205				88.221613	1.290098	-43.593626
01924	728548	-0.216011	9.793689	0.279666				-0.003017	0.000429	-0.001650				88.220747	1.290575	-43.593519
01925	728598	-0.257504	9.809136	0.305513				-0.003105	-0.002480	0.001638				88.222180	1.289122	-43.594639
01926	728648	-0.245826	9.815030	0.317494				-0.005970	0.000963	0.000030				88.220483	1.289125	-43.594373
01927	728698	-0.245412	9.826927	0.284384				-0.003573	-0.000770	0.002068				88.221795	1.287559	-43.595025
01928	728748	-0.226891	9.800909	0.294614				-0.003904	-0.000686	0.000399				88.220669	1.287437	-43.595220
01929	728798	-0.209191	9.794114	0.288308				-0.004738	-0.001930	-0.002143				88.221668	1.287073	-43.596254
01930	728848	-0.195844	9.810267	0.281942				-0.003850	0.003479	-0.003370				88.220592	1.288074	-43.595289
01931	728898	-0.223485	9.821630	0.276547				-0.002579	0.002087	-0.000586				88.222222	1.287303	-43.595142
01932	728948	-0.219311	9.822644	0.291486				0.001457	0.004125	-0.001900				88.222675	1.287885	-43.593980
01933	728998	-0.234799	9.804936	0.288371				-0.000712	0.000599	-0.001269				88.224820	1.287298	-43.594280
01934	729048	-0.219409	9.817608	0.310321				-0.003769	0.000095	-0.000628				88.223734	1.287482	-43.594254
01935	729098	-0.231277	9.820650	0.303504				-0.003873	0.000252	-0.002358				88.224983	1.287193	-43.594639
01936	729148	-0.213032	9.794917	0.278704				-0.004443	0.000855	-0.003410				88.223713	1.288176	-43.594424
01937	729198	-0.237984	9.797058	0.289042				-0.000098	0.000740	0.001583				88.226057	1.286776	-43.594669
01938	729248	-0.234345	9.808265	0.288609				-0.004344	0.003189	-0.001697				88.224818	1.287286	-43.593764
01939	729298	-0.234849	9.828604	0.291992				-0.003946	0.000607	-0.000653				88.226052	1.286530	-43.594042
01940	729348	-0.226806	9.819244	0.289968				-0.001562	0.001463	0.001268				88.225618	1.286182	-43.593619
01941	729398	-0.228901	9.812982	0.279036				-0.003608	-0.000069	-0.001013				88.226933	1.285506	-43.594096
01942	729448	-0.217957	9.804651	0.290231				-0.002433	0.001276	-0.002903				88.226245	1.286352	-43.593756
01943	729498	-0.223676	9.819118	0.301217				-0.002275	0.002377	-0.003055				88.227958	1.286284	-43.593529
01944	729548	-0.236771	9.818106	0.294442				-0.007445	0.001232	0.002890				88.225821	1.285469	-43.593145
01945	729598	-0.221972	9.807799	0.297673				-0.004864	-0.001731	-0.000215				88.226780	1.284552	-43.594088
01946	729648	-0.214336	9.802679	0.282032				-0.001829	0.000221	-0.003195				88.226263	1.285466	-43.594055
01947	729698	-0.220930	9.812493	0.270855				-0.003222	0.000973	-0.000849				88.227698	1.284770	-43.594218
01948	729748	-0.230598	9.815650	0.289569				-0.004186	-0.000950	-0.000914				88.226496	1.285022	-43.594504
01949	729798	-0.215478	9.791950	0.269291				-0.001313	0.001363	-0.000819				88.228475	1.284318	-43.594585
01950	729848	-0.239982	9.821424	0.291605				-0.006399	0.003446	0.000396				88.226656	1.284234	-43.593587
01951	729898	-0.228302	9.818066	0.288393				-0.003494	0.000329	-0.001527				88.228013	1.283721	-43.593969
01952	729948	-0.224471	9.809690	0.296427				-0.001925	0.003520	-0.003465				88.227482	1.284746	-43.592984
01953	729998	-0.225638	9.799979	0.294528				-0.001533	0.001772	-0.006844				88.229413	1.285764	-43.592981
01954	730048	-0.228081	9.817136	0.287384				-0.004822	0.000788	-0.002480				88.228030	1.286479	-43.592771
01955	730098	-0.237712	9.828310	0.293246				-0.005898	-0.000455	-0.000011				88.228692	1.285522	-43.593358
01956	730148	-0.226806	9.821256	0.298182				-0.004911	0.001492	-0.002890				88.227296	1.286363	-43.592961
01957	730198	-0.239032	9.828894	0.300717				-0.006780	-0.001187	-0.003284				88.227692	1.286342	-43.593783
01958	730248	-0.236046	9.826829	0.314315				-0.006472	-0.001027	-0.006297				88.225841	1.288136	-43.594138
01959	730298	-0.236906	9.820745	0.292035				-0.005861	0.003615	-0.001272				88.226519	1.287579	-43.593540
01960	730348	-0.234729	9.807192	0.280783				-0.007018	0.000460	-0.000934				88.224504	1.287849	-43.593413
01961	730398	-0.244752	9.828568	0.286288				-0.003194	-0.000861	0.000332				88.225944	1.286796	-43.594115
01962	730448	-0.231530	9.819074	0.297656				-0.002138	0.001927	-0.004244				88.225351	1.288027	-43.593606
01963	730498	-0.231741	9.814700	0.304149				-0.002729	0.001499	-0.003954				88.226909	1.288218	-43.593634
01964	730548	-0.223703	9.808904	0.286411				-0.002572	0.002668	-0.002928				88.226186	1.289080	-43.592886
01965	730598	-0.230174	9.811330	0.293246				-0.005701	0.000224	-0.001840				88.226921	1.288657	-43.593309
01966	730648	-0.243942	9.811846	0.295128				-0.004536	0.002187	0.000641				88.225628	1.288485	-43.592677
01967	730698	-0.239459	9.817882	0.291320				-0.004353	0.002284	-0.001863				88.226764	1.288102	-43.592483
01968	730748	-0.227770	9.821220	0.268789				-0.006784	-0.000122	-0.003602				88.224820	1.289132	-43.592549
01969	730798	-0.237340	9.796727	0.295695				-0.007295	-0.000640	0.000664				88.225068	1.287978	-43.593181
01970	730848	-0.227703	9.806471	0.302483				-0.004975	0.000887	0.000024				88.223650	1.287975	-43.592931
01971	730898	-0.232562	9.799310	0.286042				-0.005052	0.003181	0.000034				88.224537	1.287038	-43.592450
01972	730948	-0.224984	9.803634	0.289053				-0.003434	0.002656	-0.002279				88.223572	1.287717	-43.591711
01973	730998	-0.231972	9.826690	0.295136				-0.005808	-0.001197	0.001234				88.224263	1.286407	-43.592498
01974	731048	-0.223053	9.810575	0.301639				0.000595	-0.002419	-0.002991				88.224424	1.287245	-43.593229
01975	731098	-0.232959	9.809918	0.274497				-0.002391	0.000697	-0.004859				88.226085	1.287693	-43.593490
01976	731148	-0.230213	9.812038	0.293382				-0.004242	-0.000399	-0.002837				88.224864	1.288503	-43.593624
01977	731198	-0.249272	9.797521	0.327165				-0.007872	-0.002044	-0.002551				88.224948	1.288265	-43.594681
01978	731248	-0.251001	9.842617	0.293205				-0.003382	0.003272	-0.000218				88.224001	1.288355	-43.593746
01979	731298	-0.223543	9.811615	0.295297				-0.003094	-0.003418	-0.003660				88.225429	1.288421	-43.595207
01980	731348	-0.234996	9.800014	0.300319				-0.000346	-0.000712	0.000424				88.225317	1.288288	-43.595398
01981	731398	-0.254455	9.837296	0.296793				-0.002897	0.002086	0.000799				88.226857	1.287138	-43.595240
01982	731448	-0.235766	9.806980	0.293659				-0.003669	-0.002065	0.000199				88.225787	1.287063	-43.595824
01983	731498	-0.229970	9.796952	0.286781				-0.004976	0.001528	-0.003176				88.226717	1.287045	-43.595856
01984	731548	-0.226351	9.812680	0.300774				-0.001647	0.003173	0.000574				88.226264	1.286907	-43.594945
01985	731598	-0.229536	9.810032	0.301197				-0.000627	0.000726	-0.003902				88.228449	1.287087	-43.595232
01986	731648	-0.262924	9.837631	0.283945				-0.002654	0.004084	-0.004773				88.227718	1.288491	-43.594104
01987	731698	-0.222636	9.812160	0.275797				-0.000822	-0.001044	-0.001829				88.229810	1.288054	-43.594881
01988	731748	-0.239291	9.823811	0.276180				-0.003169	0.003140	-0.003655				88.228925	1.289129	-43.594017
01989	731798	-0.251669	9.798811	0.287779				-0.004624	0.002632	-0.003298				88.229951	1.289143	-43.593711
01990	731848	-0.230340	9.814250	0.288365				-0.003064	0.003251	0.000257				88.229082	1.289096	-43.592771
01991	731898	-0.239292	9.808621	0.276446				-0.002936	0.000982	-0.000302				88.230595	1.288245	-43.592928
01992	731948	-0.234504	9.809836	0.278818				-0.004791	0.000148	0.000887				88.229226	1.287990	-43.592883
01993	731998	-0.225318	9.810585	0.284116				-0.007822	0.001510	-0.002592				88.229335	1.287807	-43.592923
01994	732048	-0.238568	9.812870	0.278166				-0.002892	0.003024	0.001094				88.228528	1.287518	-43.592052
01995	732098	-0.236212	9.820755	0.292432				-0.002596	-0.001692	-0.001596				88.230109	1.287017	-43.593005
01996	732148	-0.226695	9.812647	0.271595				-0.004288	0.003321	-0.001150				88.228898	1.287376	-43.592055
01997	732198	-0.211107	9.800824	0.282293				-0.003478	-0.001129	-0.001884				88.230261	1.286964	-43.592848
01998	732248	-0.228833	9.817811	0.288878				-0.002568	0.000243	-0.004189				88.229529	1.288168	-43.592814
01999	732298	-0.208485	9.799154	0.284933				-0.005870	-0.000425	-0.000912				88.230185	1.287488	-43.593361
02000	732348	-0.233028	9.817609	0.299129				-0.003017	0.003298	-0.006672				88.229353	1.289428	-43.592482
02001	732398	-0.240286	9.817593	0.294175				-0.004114	0.002769	-0.003656				88.230516	1.289552	-43.592170
02002	732448	-0.238539	9.833706	0.297074				-0.005322	-0.002548	-0.001854				88.228980	1.290065	-43.592922
02003	732498	-0.234421	9.807438	0.296044				-0.004214	0.000866	-0.001164				88.230134	1.289463	-43.593144
02004	732548	-0.231611	9.808536	0.303647				-0.004629	-0.001049	-0.000532				88.228809	1.289603	-43.593458
02005	732598	-0.238153	9.820369	0.300826				-0.002380	0.003874	-0.001345				88.230503	1.289088	-43.592807
02006	732648	-0.228708	9.808913	0.296948				-0.002307	-0.000687	-0.001273				88.229847	1.289448	-43.593016
02007	732698	-0.225883	9.811495	0.285877				-0.001619	0.001712	-0.004310				88.231741	1.289755	-43.593015
02008	732748	-0.228760	9.829631	0.292098				-0.001916	0.002258	-0.002926				88.231200	1.290610	-43.592393
02009	732798	-0.245283	9.818286	0.306778				0.001198	0.001089	-0.002589				88.233885	1.290420	-43.592544
02010	732848	-0.223591	9.814961	0.309142				-0.001356	0.002826	-0.000457				88.233520	1.290570	-43.591744
02011	732898	-0.223740	9.809451	0.296984				-0.005411	-0.000709	-0.001137				88.234298	1.289952	-43.592392
02012	732948	-0.232381	9.812502	0.276384				-0.001863	-0.002390	-0.000641				88.233753	1.290114	-43.593078
02013	732998	-0.233962	9.811880	0.285354				-0.006425	0.002924	-0.002175				88.234292	1.289832	-43.592707
02014	733048	-0.217898	9.817310	0.300069				-0.004042	0.003580	-0.002594				88.233165	1.290610	-43.591708
02015	733098	-0.228416	9.817328	0.305896				-0.005139	-0.003190	-0.000445				88.234006	1.289756	-43.593030
02016	733148	-0.245318	9.829226	0.289581				-0.001635	-0.000449	-0.001048				88.233532	1.290049	-43.593169
02017	733198	-0.223324	9.815116	0.299557				-0.002665	-0.000402	-0.001945				88.235100	1.289661	-43.593715
02018	733248	-0.227901	9.823453	0.293098				-0.000806	0.001734	-0.000878				88.234882	1.289926	-43.593226
02019	733298	-0.237897	9.830486	0.290533				-0.002268	-0.000211	-0.007048				88.236574	1.291011	-43.593769
02020	733348	-0.248201	9.816682	0.300744				-0.003898	-0.001208	-0.005345				88.235459	1.292529	-43.594169
02021	733398	-0.244944	9.810435	0.262278				-0.002011	-0.001907	-0.000799				88.237219	1.291815	-43.595180
02022	733448	-0.221352	9.808524	0.266319				-0.003864	0.002199	0.000379				88.236116	1.291720	-43.594544
02023	733498	-0.237842	9.794363	0.295351				-0.002834	-0.001345	-0.002497				88.237662	1.291493	-43.595395
02024	733548	-0.246860	9.824924	0.274521				-0.003883	-0.001390	-0.001303				88.236541	1.291855	-43.595804
02025	733598	-0.215428	9.816044	0.291379				-0.003409	0.006084	-0.000531				88.237936	1.291120	-43.594530
02026	733648	-0.224358	9.818212	0.281881				-0.004984	0.001682	-0.005200				88.236515	1.292620	-43.594097
02027	733698	-0.230866	9.817033	0.276418				-0.005104	0.001457	-0.003404				88.237405	1.292673	-43.594157
02028	733748	-0.226172	9.803487	0.296690				-0.002693	0.001772	0.001914				88.236646	1.292141	-43.593624
02029	733798	-0.244196	9.813682	0.282966				-0.006187	0.000570	-0.001417				88.237216	1.291611	-43.593917
02030	733848	-0.227069	9.798876	0.318534				-0.002470	-0.003792	-0.002159				88.236488	1.292198	-43.595026
02031	733898	-0.227940	9.797044	0.282631				-0.004219	0.004392	-0.000053				88.237646	1.291314	-43.594210
02032	733948	-0.234187	9.794689	0.292000				-0.004835	-0.000434	0.000915				88.236256	1.291045	-43.594328
02033	733998	-0.230747	9.810082	0.281145				-0.003351	-0.000799	0.001103				88.237616	1.289797	-43.595000
02034	734048	-0.223030	9.808835	0.275612				-0.002738	0.005392	0.001422				88.236881	1.289435	-43.593458
02035	734098	-0.216042	9.799565	0.282718				-0.001400	0.003509	0.002562				88.238840	1.287801	-43.592870
02036	734148	-0.217499	9.822860	0.293663				-0.007899	0.001828	-0.003843				88.236591	1.288916	-43.592383
02037	734198	-0.218310	9.800585	0.291869				-0.002785	0.003476	-0.001188				88.238167	1.288354	-43.591854
02038	734248	-0.218975	9.802039	0.273511				-0.004543	0.002217	-0.002538				88.236869	1.289099	-43.591237
02039	734298	-0.230034	9.823559	0.284848				-0.006565	-0.000600	-0.001550				88.237322	1.288603	-43.591872
02040	734348	-0.226266	9.811338	0.280205				-0.004146	-0.000362	-0.002100				88.236123	1.289199	-43.591992
02041	734398	-0.235136	9.809615	0.292656				-0.002268	0.002220	-0.002380				88.237851	1.288973	-43.591834
02042	734448	-0.232184	9.830221	0.281462				-0.003988	-0.001040	-0.001145				88.236696	1.289292	-43.592142
02043	734498	-0.218132	9.808320	0.282506				-0.001063	0.000661	-0.001336				88.238725	1.288754	-43.592386
02044	734548	-0.249531	9.818872	0.296002				-0.007117	0.002621	-0.002301				88.236708	1.289444	-43.591663
02045	734598	-0.229465	9.813130	0.299701				-0.006346	-0.003666	-0.000928				88.237201	1.288729	-43.593178
02046	734648	-0.235253	9.814257	0.299084				-0.001062	0.000431	-0.002651				88.236918	1.289496	-43.593083
02047	734698	-0.234836	9.815111	0.305823				-0.001319	0.000361	-0.002971				88.238872	1.289420	-43.593437
02048	734748	-0.241092	9.813759	0.280755				-0.003330	0.001233	-0.004147				88.237925	1.290619	-43.593122
02049	734798	-0.220272	9.787703	0.279223				-0.002863	-0.001310	-0.001403				88.239429	1.290082	-43.593964
02050	734848	-0.235898	9.795830	0.293694				-0.005017	-0.000086	-0.001744				88.237989	1.290583	-43.593994
02051	734898	-0.209227	9.801110	0.280166				-0.005940	0.000673	-0.002989				88.238644	1.290500	-43.594283
02052	734948	-0.223770	9.801084	0.285928				-0.003050	0.001661	-0.000267				88.237786	1.290590	-43.593811
02053	734998	-0.228430	9.812304	0.277612				-0.005651	-0.002557	-0.003167				88.238493	1.290554	-43.595010
02054	735048	-0.242106	9.821273	0.284832				-0.004186	0.003421	0.000457				88.237310	1.290454	-43.594017
02055	735098	-0.221920	9.812684	0.273278				-0.004806	0.000437	-0.000493				88.238272	1.289670	-43.594371
02056	735148	-0.218156	9.812898	0.277553				-0.004153	0.002126	-0.000900				88.237094	1.289950	-43.593774
02057	735198	-0.234466	9.800056	0.282241				-0.005492	0.000580	-0.002830				88.237879	1.289841	-43.594069
02058	735248	-0.245367	9.802855	0.276430				-0.003807	0.001492	0.001118				88.236809	1.289535	-43.593641
02059	735298	-0.229841	9.829600	0.277570				-0.002275	0.002419	-0.001927				88.238485	1.289166	-43.593382
02060	735348	-0.229868	9.802639	0.272058				-0.003051	-0.002410	-0.001410				88.237600	1.289547	-43.594089
02061	735398	-0.223317	9.800195	0.297663				-0.004409	0.002289	-0.000066				88.238689	1.288665	-43.593906
02062	735448	-0.222906	9.825811	0.297702				-0.004522	0.000864	0.001662				88.237393	1.288199	-43.593638
02063	735498	-0.217385	9.818585	0.294330				-0.005662	-0.001003	-0.001238				88.238127	1.287621	-43.594386
02064	735548	-0.218465	9.800698	0.284120				-0.001150	0.000399	-0.000631				88.237784	1.287800	-43.594273
02065	735598	-0.231210	9.829352	0.277128				-0.004580	-0.000789	-0.001398				88.238812	1.287262	-43.594957
02066	735648	-0.224794	9.814351	0.301349				-0.005462	0.001969	-0.002602				88.237264	1.288024	-43.594421
02067	735698	-0.230885	9.814505	0.286690				-0.004923	-0.001121	-0.002325				88.238179	1.287757	-43.595205
02068	735748	-0.236278	9.823312	0.295577				-0.002224	-0.001299	-0.001502				88.237532	1.288172	-43.595591
02069	735798	-0.234231	9.825088	0.274297				-0.007287	-0.000061	0.000411				88.237783	1.287128	-43.596025
02070	735848	-0.231525	9.804443	0.292156				-0.002676	-0.000272	-0.002618				88.237014	1.287874	-43.596131
02071	735898	-0.240584	9.811331	0.284973				-0.001471	0.001268	-0.002454				88.238952	1.287667	-43.596225
02072	735948	-0.239171	9.800420	0.285149				-0.005276	-0.000767	0.000820				88.237443	1.287432	-43.596441
02073	735998	-0.230528	9.816027	0.280174				-0.002809	0.000115	-0.000688				88.238976	1.286705	-43.596849
02074	736048	-0.226213	9.816102	0.294582				-0.004588	-0.001475	-0.002524				88.237648	1.287411	-43.597291
02075	736098	-0.237972	9.822813	0.295876				-0.004781	0.001560	-0.003660				88.238626	1.287550	-43.597308
02076	736148	-0.224790	9.812572	0.278260				-0.004187	0.001126	-0.000393				88.237435	1.287681	-43.596984
02077	736198	-0.224908	9.823140	0.285231				-0.003285	0.003210	0.000194				88.238848	1.286720	-43.596537
02078	736248	-0.227244	9.811494	0.284980				-0.003179	0.002823	-0.000259				88.237958	1.286817	-43.595741
02079	736298	-0.223820	9.819123	0.284967				-0.004499	0.000792	-0.003316				88.239017	1.286850	-43.595988
02080	736348	-0.211937	9.823010	0.273157				-0.002742	0.001791	-0.004148				88.238250	1.288054	-43.595520
02081	736398	-0.238230	9.808422	0.306369				-0.003903	0.000356	-0.000651				88.239488	1.287324	-43.595858
02082	736448	-0.241807	9.813933	0.284043				-0.001357	-0.000220	-0.001469				88.239088	1.287742	-43.595923
02083	736498	-0.219665	9.821324	0.299809				-0.004046	-0.000493	-0.003163				88.240281	1.287721	-43.596558
02084	736548	-0.229359	9.830412	0.286933				-0.004812	-0.001375	-0.000824				88.238895	1.287941	-43.596966
02085	736598	-0.227414	9.825153	0.275665				-0.004173	0.001543	-0.002124				88.240053	1.287637	-43.596995
02086	736648	-0.217840	9.816557	0.286933				-0.005694	-0.001039	-0.002810				88.238413	1.288432	-43.597318
02087	736698	-0.207966	9.805342	0.299115				-0.005586	-0.000419	-0.002418				88.239142	1.288203	-43.597873
02088	736748	-0.254376	9.825735	0.308590				-0.004184	0.001457	0.001854				88.237942	1.287681	-43.597431
02089	736798	-0.245097	9.818578	0.287427				-0.003583	0.000626	0.002748				88.239283	1.285986	-43.597679
02090	736848	-0.245054	9.802912	0.303496				-0.001591	0.001270	0.001687				88.238828	1.285510	-43.597298
02091	736898	-0.238651	9.817319	0.313114				-0.003773	0.000290	-0.000788				88.240093	1.284824	-43.597658
02092	736948	-0.240014	9.821176	0.292717				-0.004373	-0.001207	-0.001655				88.238833	1.285290	-43.598022
02093	736998	-0.242093	9.833951	0.293531				-0.007689	-0.002687	-0.001463				88.238950	1.284751	-43.599213
02094	737048	-0.228677	9.818821	0.301071				-0.002984	-0.000667	-0.002425				88.238096	1.285440	-43.599419
02095	737098	-0.231849	9.808998	0.289403				-0.006636	0.000364	-0.004048				88.238514	1.285675	-43.599799
02096	737148	-0.231909	9.816501	0.294793				-0.001357	0.001819	-0.002003				88.238127	1.286266	-43.599293
02097	737198	-0.231343	9.813129	0.283071				-0.003040	0.002339	-0.002604				88.239636	1.286111	-43.599085
02098	737248	-0.234845	9.816880	0.283082				-0.002489	0.001252	-0.000843				88.238931	1.286364	-43.598737
02099	737298	-0.223281	9.812579	0.294716				-0.002241	0.001483	-0.000972				88.240624	1.285739	-43.598749
02100	737348	-0.215427	9.813949	0.289070				-0.005026	0.002106	-0.003818				88.239196	1.286854	-43.598185
02101	737398	-0.237173	9.810207	0.282610				-0.001282	-0.000504	0.000300				88.241173	1.285844	-43.598760
02102	737448	-0.222648	9.803399	0.290531				-0.006207	0.000215	-0.000395				88.239403	1.285961	-43.598708
02103	737498	-0.235071	9.820387	0.302020				-0.003572	-0.001225	-0.002107				88.240707	1.285628	-43.599532
02104	737548	-0.217770	9.792988	0.292520				-0.000626	0.003904	-0.001833				88.240555	1.286186	-43.598429
02105	737598	-0.221007	9.828374	0.303002				-0.006525	0.001853	-0.004198				88.241046	1.286482	-43.598378
02106	737648	-0.227150	9.795202	0.295297				-0.003043	0.002239	-0.003371				88.240196	1.287465	-43.597771
02107	737698	-0.243159	9.834651	0.277771				0.000025	0.000910	0.000881				88.242529	1.286299	-43.597949
02108	737748	-0.236280	9.813834	0.279296				-0.004461	0.001635	-0.001801				88.241261	1.286831	-43.597494
02109	737798	-0.259781	9.830514	0.286609				-0.004749	0.002366	-0.004873				88.242256	1.287333	-43.597313
02110	737848	-0.230430	9.817559	0.288593				-0.003418	0.000166	-0.001235				88.241276	1.287687	-43.597273
02111	737898	-0.232621	9.802790	0.291052				-0.005090	0.000367	-0.000075				88.242157	1.286794	-43.597621
02112	737948	-0.241368	9.820158	0.264989				-0.006212	0.000112	-0.003181				88.240386	1.287708	-43.597615
02113	737998	-0.238230	9.822652	0.275230				-0.003483	-0.000834	-0.000375				88.241734	1.286892	-43.598331
02114	738048	-0.221116	9.820608	0.298831				-0.001357	-0.001580	-0.004520				88.241337	1.288175	-43.598829
02115	738098	-0.230184	9.815865	0.291294				-0.004929	0.001302	-0.001484				88.242282	1.287702	-43.598892
02116	738148	-0.236246	9.803149	0.279857				-0.006225	0.000503	-0.003915				88.240508	1.288828	-43.598791
02117	738198	-0.213131	9.803802	0.287368				-0.005766	-0.001945	-0.002751				88.241185	1.288678	-43.599804
02118	738248	-0.237131	9.817370	0.295854				-0.006212	0.003547	-0.001463				88.239434	1.289128	-43.598802
02119	738298	-0.222923	9.821165	0.291988				-0.006115	-0.004020	-0.003240				88.239993	1.289111	-43.600408
02120	738348	-0.216146	9.822884	0.277767				-0.004722	-0.000275	-0.001459				88.238637	1.289528	-43.600495
02121	738398	-0.231376	9.837105	0.282104				-0.002772	-0.000277	-0.003932				88.240202	1.289734	-43.601060
02122	738448	-0.211526	9.798225	0.281078				-0.005538	-0.000710	0.000688				88.238613	1.289532	-43.601256
