// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01953	906848	0.239872	-9.786792	-0.127026				-0.002909	0.000446	-0.003961				-90.253341	-1.228896	-43.552739
01954	906898	0.239082	-9.798512	-0.137000				-0.000943	-0.000975	-0.003625				-90.251724	-1.229045	-43.552003
01955	906948	0.224511	-9.783317	-0.102677				-0.003051	-0.003680	0.002914				-90.252617	-1.228209	-43.550946
01956	906998	0.223768	-9.794077	-0.129082				-0.003523	0.000660	-0.004695				-90.251695	-1.228673	-43.550630
01957	907048	0.235541	-9.795269	-0.119309				-0.003760	-0.001827	-0.000761				-90.252788	-1.228898	-43.550107
01958	907098	0.210020	-9.781237	-0.142515				-0.006120	-0.000057	-0.001131				-90.252645	-1.228333	-43.549610
01959	907148	0.214436	-9.784142	-0.119248				-0.005712	0.001373	0.000004				-90.254272	-1.228332	-43.550010
01960	907198	0.224792	-9.794168	-0.106615				-0.006676	0.001354	-0.001507				-90.254281	-1.227895	-43.549911
01961	907248	0.223102	-9.798380	-0.111324				-0.001366	-0.000262	0.001613				-90.254683	-1.227436	-43.549839
01962	907298	0.200803	-9.773495	-0.128457				-0.001881	0.001467	-0.003695				-90.253291	-1.227605	-43.549789
01963	907348	0.215065	-9.793502	-0.127444				-0.007367	-0.001114	0.000277				-90.255408	-1.227521	-43.549477
01964	907398	0.217189	-9.785887	-0.127368				-0.003945	-0.000055	-0.001875				-90.254650	-1.227191	-43.548973
01965	907448	0.225891	-9.783241	-0.121850				-0.000497	-0.003546	0.000022				-90.254807	-1.227179	-43.547965
01966	907498	0.200795	-9.782370	-0.137834				-0.005210	0.002377	-0.004549				-90.254380	-1.227608	-43.548142
01967	907548	0.206229	-9.781486	-0.128832				-0.004701	0.001447	-0.003272				-90.255712	-1.228546	-43.548546
01968	907598	0.237040	-9.807755	-0.138905				-0.000618	0.001267	-0.001300				-90.253997	-1.228042	-43.548453
01969	907648	0.221267	-9.786335	-0.141011				-0.001051	0.001809	-0.000396				-90.254289	-1.228155	-43.548970
01970	907698	0.214971	-9.784240	-0.127865				-0.004914	0.001419	-0.001765				-90.253791	-1.227785	-43.548915
01971	907748	0.216329	-9.790368	-0.129296				-0.002792	-0.001104	-0.002524				-90.254597	-1.228506	-43.548599
01972	907798	0.231200	-9.804423	-0.113548				-0.003383	-0.000824	-0.004192				-90.253664	-1.228838	-43.547856
01973	907848	0.231260	-9.798998	-0.127174				-0.002095	0.001539	0.001785				-90.254258	-1.228328	-43.548307
01974	907898	0.222818	-9.788935	-0.140290				-0.001649	-0.000859	-0.003875				-90.252836	-1.228549	-43.547576
01975	907948	0.237908	-9.804088	-0.130313				-0.002300	-0.000476	-0.002715				-90.253484	-1.229326	-43.547434
01976	907998	0.233725	-9.783926	-0.117839				-0.003069	-0.002394	-0.000446				-90.252480	-1.228569	-43.546261
01977	908048	0.207473	-9.778677	-0.125648				-0.003157	0.001778	0.000250				-90.253369	-1.228496	-43.546768
01978	908098	0.222666	-9.793903	-0.125472				-0.002547	0.001588	-0.001066				-90.252193	-1.227924	-43.546751
01979	908148	0.220176	-9.796407	-0.135010				-0.003303	0.001025	-0.001968				-90.253135	-1.228494	-43.547038
01980	908198	0.223253	-9.772824	-0.122929				-0.004730	-0.000122	0.003324				-90.252608	-1.226657	-43.546532
01981	908248	0.213552	-9.774427	-0.134883				-0.006429	0.001418	-0.003654				-90.254435	-1.227703	-43.546934
01982	908298	0.212332	-9.780635	-0.133187				-0.006918	-0.000843	0.002138				-90.254527	-1.226203	-43.546235
01983	908348	0.201757	-9.781715	-0.132824				-0.005934	-0.001503	0.003195				-90.256239	-1.225290	-43.545814
01984	908398	0.213406	-9.799189	-0.144784				-0.000941	-0.001846	-0.002051				-90.254617	-1.224999	-43.544777
01985	908448	0.231258	-9.789373	-0.135795				-0.002257	0.000399	-0.001139				-90.255262	-1.225327	-43.544899
01986	908498	0.219762	-9.801517	-0.126605				-0.000202	0.003410	-0.000326				-90.253407	-1.224533	-43.545401
01987	908548	0.218445	-9.794536	-0.118705				-0.001279	-0.003502	-0.003248				-90.253807	-1.225463	-43.544400
01988	908598	0.207099	-9.782805	-0.134773				-0.005585	0.001443	0.000415				-90.253481	-1.224462	-43.544319
01989	908648	0.223328	-9.780441	-0.136689				-0.001161	0.001163	-0.001107				-90.253806	-1.224780	-43.544649
01990	908698	0.213240	-9.793670	-0.117520				-0.002138	0.000525	-0.004090				-90.252527	-1.225064	-43.544319
01991	908748	0.229454	-9.801657	-0.125314				-0.006121	0.000140	0.000697				-90.254284	-1.224867	-43.544366
01992	908798	0.237469	-9.794420	-0.110668				-0.001420	0.001051	-0.004666				-90.252776	-1.225320	-43.544183
01993	908848	0.226465	-9.789762	-0.114657				-0.002110	0.002656	-0.004205				-90.253361	-1.226527	-43.544937
01994	908898	0.211446	-9.790568	-0.120046				-0.005399	0.000241	-0.002927				-90.252981	-1.226479	-43.544509
01995	908948	0.229737	-9.783404	-0.124124				-0.006043	0.000392	-0.003375				-90.254711	-1.227450	-43.544614
01996	908998	0.227775	-9.782631	-0.130115				-0.006081	0.000981	0.000668				-90.254551	-1.226378	-43.544442
01997	909048	0.231410	-9.783344	-0.126784				-0.006507	-0.000908	-0.000526				-90.256413	-1.226525	-43.544187
01998	909098	0.208190	-9.774564	-0.130282				-0.004581	-0.000289	-0.001714				-90.255854	-1.226136	-43.543624
01999	909148	0.215626	-9.775838	-0.134094				-0.004414	0.001848	-0.000934				-90.257100	-1.226405	-43.544149
02000	909198	0.215901	-9.787581	-0.125940				-0.002621	0.000943	0.000533				-90.255935	-1.225375	-43.543926
02001	909248	0.216377	-9.768562	-0.128396				-0.005099	0.002422	0.000966				-90.257379	-1.225097	-43.544622
02002	909298	0.217716	-9.797608	-0.119901				-0.000481	-0.000086	-0.001565				-90.255618	-1.224662	-43.544124
02003	909348	0.218023	-9.784426	-0.113253				-0.003990	0.000334	-0.002611				-90.256771	-1.225412	-43.544226
02004	909398	0.216640	-9.794517	-0.105976				-0.001554	0.002676	-0.000101				-90.255304	-1.224559	-43.544493
02005	909448	0.253785	-9.810960	-0.102119				-0.002464	-0.000485	-0.003809				-90.256014	-1.225646	-43.544352
02006	909498	0.211631	-9.799376	-0.118298				-0.005332	0.003247	-0.004225				-90.255610	-1.225983	-43.544792
02007	909548	0.213413	-9.797781	-0.112338				-0.005408	0.000762	-0.001708				-90.257162	-1.226472	-43.545014
02008	909598	0.212807	-9.791326	-0.100611				-0.006061	-0.000668	0.000373				-90.257000	-1.225487	-43.544339
02009	909648	0.209407	-9.795979	-0.125169				-0.003690	0.000115	-0.001297				-90.258054	-1.225860	-43.544370
02010	909698	0.229393	-9.802555	-0.112779				-0.001048	0.003779	-0.001416				-90.256438	-1.225392	-43.544981
02011	909748	0.218903	-9.814353	-0.125601				-0.009468	0.001434	-0.001947				-90.259145	-1.225953	-43.545387
02012	909798	0.229433	-9.802092	-0.112017				0.000188	0.002026	-0.001976				-90.257207	-1.225640	-43.545498
02013	909848	0.201692	-9.791416	-0.121270				-0.001231	0.003484	-0.000805				-90.257533	-1.225874	-43.546494
02014	909898	0.229103	-9.787067	-0.108506				-0.006679	0.001278	-0.003499				-90.257529	-1.225986	-43.546359
02015	909948	0.229859	-9.791290	-0.125658				-0.002616	-0.002389	0.001281				-90.258301	-1.225615	-43.545675
02016	909998	0.223443	-9.795906	-0.124419				-0.003498	0.001848	-0.005043				-90.257403	-1.226191	-43.545728
02017	910048	0.248158	-9.814403	-0.135300				-0.001061	0.002767	-0.003346				-90.257700	-1.227156	-43.546525
02018	910098	0.226365	-9.789451	-0.124894				-0.001976	-0.000580	-0.002074				-90.256355	-1.226860	-43.545851
02019	910148	0.238983	-9.808280	-0.139574				-0.001225	0.002159	0.000789				-90.256702	-1.226633	-43.546481
02020	910198	0.237518	-9.796592	-0.130250				-0.002997	0.000872	0.003834				-90.255650	-1.224654	-43.546263
02021	910248	0.224163	-9.788252	-0.127301				-0.001410	0.002188	0.000597				-90.256036	-1.224477	-43.546893
02022	910298	0.227847	-9.808236	-0.136383				-0.000669	-0.001656	-0.003625				-90.254351	-1.224635	-43.545923
02023	910348	0.211090	-9.775122	-0.127775				-0.004209	-0.000605	0.000980				-90.255549	-1.224353	-43.545744
02024	910398	0.224702	-9.793226	-0.127610				-0.006867	-0.000920	-0.002485				-90.255641	-1.224183	-43.545011
02025	910448	0.198927	-9.782560	-0.101232				-0.005555	0.002436	-0.000924				-90.257213	-1.224449	-43.545706
02026	910498	0.196817	-9.782087	-0.118817				-0.005613	-0.000826	0.001366				-90.256927	-1.223177	-43.544982
02027	910548	0.225050	-9.790842	-0.112629				-0.002725	0.000093	-0.000663				-90.257709	-1.223367	-43.545003
02028	910598	0.219626	-9.799114	-0.134558				-0.006099	0.000126	-0.002706				-90.257574	-1.223255	-43.544569
02029	910648	0.210123	-9.805052	-0.126607				-0.006831	-0.000016	-0.002030				-90.259520	-1.223835	-43.544557
02030	910698	0.208255	-9.779070	-0.105378				-0.001242	0.001569	-0.003319				-90.257997	-1.223911	-43.544523
02031	910748	0.216530	-9.788906	-0.122263				-0.004376	-0.000584	-0.001585				-90.259247	-1.224359	-43.544352
02032	910798	0.217409	-9.789262	-0.113407				-0.003754	0.002114	-0.000937				-90.258395	-1.223743	-43.544471
02033	910848	0.224951	-9.816899	-0.130696				-0.004714	0.002255	0.000995				-90.259724	-1.223465	-43.545109
02034	910898	0.226970	-9.802485	-0.125680				-0.004302	0.004266	-0.001630				-90.259017	-1.223046	-43.545868
02035	910948	0.227311	-9.791810	-0.125021				-0.006066	0.003297	-0.001404				-90.260749	-1.223457	-43.546819
02036	910998	0.216713	-9.800627	-0.130939				-0.005800	0.000134	0.000438				-90.260531	-1.222448	-43.546392
02037	911048	0.227456	-9.803454	-0.123747				-0.004483	0.000771	-0.002353				-90.261812	-1.223120	-43.546609
02038	911098	0.200942	-9.770136	-0.136324				-0.002101	0.001392	-0.003093				-90.260512	-1.223126	-43.546519
02039	911148	0.221999	-9.793741	-0.126517				0.000624	0.001775	0.001939				-90.260313	-1.222571	-43.547028
02040	911198	0.215614	-9.791131	-0.132271				-0.001365	0.002672	0.000120				-90.258811	-1.221655	-43.547301
02041	911248	0.228391	-9.792152	-0.117472				-0.002247	0.000006	0.000142				-90.259458	-1.221612	-43.547308
02042	911298	0.220904	-9.804230	-0.109285				-0.002489	0.000554	0.000398				-90.258263	-1.220617	-43.546999
02043	911348	0.230764	-9.797412	-0.128184				0.000309	-0.001122	-0.004300				-90.258191	-1.221850	-43.546679
02044	911398	0.209960	-9.799063	-0.114893				-0.006571	0.001897	-0.002756				-90.258157	-1.221759	-43.546743
02045	911448	0.212499	-9.781424	-0.133712				-0.003529	0.002015	-0.002702				-90.259165	-1.222538	-43.547322
02046	911498	0.228827	-9.793108	-0.132176				-0.004841	-0.001078	-0.001948				-90.258659	-1.222211	-43.546557
02047	911548	0.234152	-9.798078	-0.113024				-0.005127	-0.001273	-0.001110				-90.260145	-1.222529	-43.546198
02048	911598	0.202836	-9.780027	-0.124621				-0.006976	0.000829	0.001055				-90.260244	-1.221344	-43.545941
02049	911648	0.228151	-9.794717	-0.135916				-0.001190	0.000826	-0.003517				-90.260586	-1.222354	-43.546170
02050	911698	0.208379	-9.779182	-0.129135				-0.003020	-0.002016	-0.002916				-90.259561	-1.222304	-43.545106
02051	911748	0.213121	-9.784226	-0.120690				-0.007514	0.002465	-0.000571				-90.261703	-1.222473	-43.545823
02052	911798	0.224335	-9.806232	-0.130950				-0.006589	0.000676	0.000729				-90.261690	-1.221379	-43.545527
02053	911848	0.236212	-9.805106	-0.117361				-0.004863	0.000801	-0.000752				-90.263080	-1.221592	-43.545758
02054	911898	0.215619	-9.785514	-0.127194				-0.001445	-0.000314	-0.003552				-90.261608	-1.221726	-43.545185
02055	911948	0.220535	-9.790206	-0.111746				-0.002705	0.000154	-0.003323				-90.262373	-1.222676	-43.545218
02056	911998	0.232130	-9.808374	-0.123987				-0.003263	0.001432	-0.004952				-90.261432	-1.223219	-43.545163
02057	912048	0.228131	-9.804097	-0.111903				-0.000673	-0.000294	-0.002338				-90.261637	-1.223890	-43.545081
02058	912098	0.217980	-9.776482	-0.111039				-0.005087	-0.001276	-0.001012				-90.261178	-1.223286	-43.544209
02059	912148	0.215690	-9.794482	-0.130209				-0.006787	0.000025	0.001563				-90.263133	-1.222836	-43.544228
02060	912198	0.225828	-9.783945	-0.128729				-0.002566	-0.003202	-0.001451				-90.261994	-1.222371	-43.542851
02061	912248	0.227124	-9.790629	-0.140539				-0.004020	-0.001711	-0.000764				-90.263158	-1.222588	-43.542365
02062	912298	0.210931	-9.789192	-0.138928				-0.000070	0.000101	-0.001823				-90.261278	-1.222232	-43.541894
02063	912348	0.222472	-9.803718	-0.141440				-0.003511	0.001637	0.001308				-90.262279	-1.221863	-43.542373
02064	912398	0.209092	-9.788574	-0.118929				-0.005934	0.002199	-0.000478				-90.262067	-1.221109	-43.542532
02065	912448	0.221936	-9.787220	-0.119420				-0.005815	-0.000703	-0.000979				-90.263732	-1.221383	-43.542329
02066	912498	0.220508	-9.783940	-0.117705				-0.004072	0.007310	-0.001069				-90.262965	-1.220823	-43.543942
02067	912548	0.220978	-9.801690	-0.120047				-0.000869	0.007105	-0.002808				-90.263170	-1.221637	-43.545974
02068	912598	0.218267	-9.796467	-0.122684				-0.000314	0.000554	-0.001433				-90.261385	-1.221168	-43.545651
02069	912648	0.214612	-9.793440	-0.106655				-0.003561	0.001982	-0.001545				-90.262390	-1.221613	-43.546213
02070	912698	0.231485	-9.803542	-0.099075				-0.001857	-0.000017	0.000556				-90.261039	-1.220573	-43.545752
02071	912748	0.207418	-9.786502	-0.131552				-0.002854	0.000194	0.001267				-90.261846	-1.220208	-43.545809
02072	912798	0.211932	-9.785612	-0.124166				-0.003899	0.001687	-0.000522				-90.261066	-1.219470	-43.545834
02073	912848	0.221794	-9.776287	-0.120797				-0.002923	0.000219	-0.000019				-90.261897	-1.219477	-43.545894
02074	912898	0.231971	-9.804126	-0.122624				-0.005309	-0.000667	-0.001299				-90.261535	-1.218971	-43.545231
02075	912948	0.230794	-9.803458	-0.120654				-0.004667	0.002480	-0.001833				-90.262859	-1.219502	-43.545939
02076	912998	0.221513	-9.784303	-0.124463				-0.002972	0.003707	-0.002788				-90.261784	-1.219415	-43.546531
02077	913048	0.219078	-9.794292	-0.139984				-0.003918	0.000235	0.000270				-90.262904	-1.219340	-43.546595
02078	913098	0.227578	-9.802398	-0.115149				-0.005063	0.002364	-0.008243				-90.262449	-1.220818	-43.546791
02079	913148	0.231065	-9.805937	-0.128972				-0.002257	0.000195	-0.001979				-90.263096	-1.221384	-43.546846
02080	913198	0.226232	-9.794793	-0.132795				-0.003105	-0.000241	-0.001594				-90.262105	-1.220957	-43.546305
02081	913248	0.218256	-9.792929	-0.121571				-0.004321	0.000678	-0.002255				-90.263326	-1.221602	-43.546483
02082	913298	0.226306	-9.792966	-0.112284				-0.004836	-0.000139	-0.000334				-90.262838	-1.220818	-43.545995
02083	913348	0.240729	-9.797797	-0.126138				-0.001917	0.000588	-0.002746				-90.263380	-1.221605	-43.546156
02084	913398	0.217971	-9.786036	-0.122583				-0.006079	0.000450	-0.003025				-90.263223	-1.221590	-43.545799
02085	913448	0.234667	-9.780800	-0.125771				-0.004405	0.001815	0.002690				-90.264471	-1.220820	-43.546323
02086	913498	0.220077	-9.784417	-0.133569				-0.005488	0.002537	0.000934				-90.264149	-1.219675	-43.546560
02087	913548	0.214521	-9.781600	-0.120747				-0.002684	-0.000427	-0.002108				-90.264923	-1.220281	-43.546434
02088	913598	0.218648	-9.790757	-0.122950				-0.003867	-0.002282	0.001256				-90.264147	-1.219031	-43.545298
02089	913648	0.216575	-9.799765	-0.140709				-0.003330	-0.000500	-0.003070				-90.265107	-1.219910	-43.545153
02090	913698	0.230670	-9.808628	-0.108455				-0.005905	0.003566	0.001454				-90.264884	-1.218612	-43.545685
02091	913748	0.217357	-9.799645	-0.117655				-0.002190	-0.001972	-0.003113				-90.265527	-1.219500	-43.545121
02092	913798	0.220086	-9.791067	-0.117740				-0.005232	-0.001989	-0.001113				-90.265150	-1.218933	-43.544080
02093	913848	0.240040	-9.804388	-0.114562				-0.007034	-0.000829	-0.003739				-90.267169	-1.220003	-43.543834
02094	913898	0.221307	-9.790171	-0.128230				-0.001612	-0.000922	-0.000768				-90.265744	-1.219351	-43.543082
02095	913948	0.223193	-9.796458	-0.103828				-0.001965	-0.001897	-0.001509				-90.266325	-1.219785	-43.542535
02096	913998	0.213707	-9.798223	-0.135414				-0.002826	0.002993	-0.003146				-90.265224	-1.219802	-43.542918
02097	914048	0.231196	-9.782724	-0.126408				-0.003643	0.001761	0.000667				-90.266266	-1.219612	-43.543421
02098	914098	0.227867	-9.805518	-0.143253				-0.007546	0.000200	-0.001513				-90.266529	-1.219161	-43.542991
02099	914148	0.232359	-9.797137	-0.129311				-0.002860	0.000221	0.000015				-90.267334	-1.219158	-43.543043
02100	914198	0.229300	-9.797669	-0.127886				-0.006325	0.001288	-0.002216				-90.267259	-1.218918	-43.542939
02101	914248	0.222948	-9.804077	-0.133346				-0.005494	-0.000604	0.000400				-90.268826	-1.218797	-43.542766
02102	914298	0.228943	-9.779387	-0.144838				-0.003385	0.004505	-0.002559				-90.267901	-1.218655	-43.543586
02103	914348	0.224929	-9.808857	-0.129422				-0.001916	0.004858	-0.000767				-90.268422	-1.218881	-43.544981
02104	914398	0.231881	-9.788063	-0.102407				-0.001974	-0.000542	-0.001531				-90.267108	-1.218436	-43.544329
02105	914448	0.215148	-9.775045	-0.114550				-0.002192	0.003526	-0.001094				-90.267714	-1.218755	-43.545340
02106	914498	0.224003	-9.796960	-0.116995				-0.002740	-0.002690	-0.001317				-90.266628	-1.218248	-43.544068
02107	914548	0.217884	-9.791775	-0.119825				-0.003021	-0.004818	0.002715				-90.267528	-1.217464	-43.542693
02108	914598	0.214664	-9.787513	-0.122022				-0.004695	-0.001854	-0.004418				-90.266996	-1.217841	-43.541694
02109	914648	0.233818	-9.800536	-0.123328				-0.004380	-0.000262	0.000113				-90.268250	-1.217810	-43.541614
02110	914698	0.223086	-9.791493	-0.118229				-0.001540	0.000348	0.003157				-90.266809	-1.216029	-43.541253
02111	914748	0.210763	-9.783871	-0.130427				-0.003588	-0.001022	-0.000599				-90.267850	-1.216202	-43.540962
02112	914798	0.198747	-9.785055	-0.140278				0.001135	-0.000581	-0.002310				-90.265633	-1.215973	-43.540291
02113	914848	0.224046	-9.773674	-0.134769				-0.004099	-0.000161	-0.001396				-90.266803	-1.216371	-43.540239
02114	914898	0.212611	-9.786230	-0.129935				-0.005425	0.000878	-0.004211				-90.266500	-1.216707	-43.540020
02115	914948	0.211171	-9.780223	-0.120373				-0.005792	0.000750	-0.000327				-90.268154	-1.216798	-43.540233
02116	914998	0.221465	-9.799444	-0.127351				-0.005769	-0.000289	-0.003254				-90.267927	-1.216851	-43.539666
02117	915048	0.213225	-9.785153	-0.137761				-0.003193	-0.000331	-0.000084				-90.268845	-1.216871	-43.539575
02118	915098	0.204298	-9.795388	-0.126909				-0.001461	0.000307	-0.002652				-90.267365	-1.216743	-43.539171
02119	915148	0.216801	-9.780418	-0.134248				-0.004018	0.001066	-0.003667				-90.268510	-1.217790	-43.539477
02120	915198	0.227456	-9.777842	-0.138601				-0.002976	0.003870	-0.001089				-90.267457	-1.217233	-43.540107
02121	915248	0.221655	-9.793038	-0.127376				-0.004987	-0.001632	-0.002653				-90.268891	-1.217988	-43.539633
02122	915298	0.235319	-9.796462	-0.109448				-0.005315	-0.000209	0.000530				-90.268536	-1.216967	-43.539085
02123	915348	0.211141	-9.784355	-0.129303				-0.007594	0.001679	-0.004586				-90.270709	-1.218286	-43.539566
02124	915398	0.215360	-9.793841	-0.110783				-0.005016	0.003474	-0.002077				-90.270227	-1.217993	-43.540075
02125	915448	0.232978	-9.795062	-0.109200				-0.004278	0.001549	-0.001067				-90.271441	-1.218297	-43.540518
02126	915498	0.224311	-9.794433	-0.142431				-0.004161	0.001881	-0.000485				-90.270731	-1.217557	-43.540568
02127	915548	0.233655	-9.799513	-0.128178				-0.006367	-0.003791	-0.002725				-90.272582	-1.218332	-43.539477
02128	915598	0.213365	-9.774245	-0.105593				-0.010195	0.001191	0.000200				-90.273602	-1.217403	-43.539352
02129	915648	0.219618	-9.798915	-0.101424				-0.003681	0.001723	-0.001868				-90.274650	-1.217942	-43.539843
02130	915698	0.224699	-9.803932	-0.125659				-0.006032	-0.000136	-0.004246				-90.274521	-1.218274	-43.539327
02131	915748	0.222614	-9.792278	-0.129751				-0.004189	0.000387	-0.003093				-90.275719	-1.219162	-43.539424
02132	915798	0.228514	-9.768691	-0.100379				-0.006856	0.001024	-0.000869				-90.275788	-1.218534	-43.539252
02133	915848	0.214368	-9.789148	-0.123691				-0.003927	0.000522	-0.000907				-90.276920	-1.218797	-43.539406
02134	915898	0.224023	-9.793327	-0.121841				-0.005220	-0.002542	-0.002753				-90.276531	-1.218695	-43.538175
02135	915948	0.220821	-9.790819	-0.117358				0.000532	-0.002826	-0.001452				-90.276392	-1.219108	-43.537362
02136	915998	0.211060	-9.784999	-0.118081				0.000753	0.002347	-0.003510				-90.274293	-1.219233	-43.537550
02137	916048	0.238313	-9.792104	-0.128441				-0.005864	-0.000259	-0.003546				-90.275975	-1.220251	-43.537472
02138	916098	0.228355	-9.803852	-0.112712				-0.003561	-0.002322	-0.004105				-90.275112	-1.220543	-43.536322
02139	916148	0.219951	-9.790167	-0.130154				-0.005354	0.000980	-0.001579				-90.276631	-1.220998	-43.536596
02140	916198	0.226979	-9.792698	-0.113463				-0.003511	0.001534	-0.001131				-90.275760	-1.220435	-43.536567
02141	916248	0.221980	-9.785886	-0.128730				-0.003468	-0.000921	-0.000890				-90.276757	-1.220689	-43.536302
02142	916298	0.228349	-9.799230	-0.119874				-0.002299	0.003752	-0.001606				-90.275511	-1.220270	-43.536916
02143	916348	0.233345	-9.796652	-0.129799				-0.005332	0.004441	-0.001530				-90.277013	-1.220716	-43.538190
02144	916398	0.227668	-9.794185	-0.108987				-0.005665	0.001822	0.000287				-90.276752	-1.219755	-43.538228
02145	916448	0.244497	-9.804909	-0.107983				-0.002187	0.000036	-0.000602				-90.277372	-1.219928	-43.538229
02146	916498	0.210109	-9.788371	-0.115990				-0.003462	0.002890	-0.001895				-90.276457	-1.219594	-43.538582
02147	916548	0.216873	-9.785044	-0.141760				-0.006570	-0.000206	-0.003923				-90.278340	-1.220717	-43.538517
02148	916598	0.246454	-9.796743	-0.128114				-0.002190	0.002067	-0.003479				-90.277067	-1.220830	-43.538634
02149	916648	0.232052	-9.798535	-0.115964				-0.005026	0.000731	-0.001679				-90.278502	-1.221312	-43.538836
02150	916698	0.218354	-9.791895	-0.111214				-0.002854	0.002161	0.000089				-90.277433	-1.220407	-43.538970
02151	916748	0.226249	-9.804687	-0.121844				-0.003807	0.001887	-0.000614				-90.278515	-1.220588	-43.539506
02152	916798	0.214884	-9.784762	-0.130669				-0.004715	0.001961	-0.002088				-90.277966	-1.220314	-43.539610
02153	916848	0.208894	-9.782766	-0.126795				-0.004345	0.003652	-0.001630				-90.279187	-1.220787	-43.540655
02154	916898	0.223844	-9.789566	-0.150381				-0.006710	0.002119	-0.003653				-90.279200	-1.220950	-43.540754
02155	916948	0.226784	-9.786586	-0.126239				-0.006069	0.003459	-0.001918				-90.280919	-1.221501	-43.541746
02156	916998	0.222195	-9.803539	-0.122300				-0.005147	0.000632	-0.001583				-90.280516	-1.221078	-43.541464
02157	917048	0.221360	-9.783316	-0.111714				-0.003819	0.002339	0.000702				-90.281594	-1.220880	-43.542139
02158	917098	0.224706	-9.800608	-0.141238				-0.004467	0.000119	-0.003446				-90.280987	-1.220980	-43.541698
02159	917148	0.227248	-9.799469	-0.105297				-0.004483	-0.000132	-0.000177				-90.282263	-1.221031	-43.541657
02160	917198	0.203255	-9.794619	-0.115790				-0.005865	0.002006	-0.001285				-90.282067	-1.220517	-43.541774
02161	917248	0.236940	-9.779099	-0.126404				-0.003169	0.001793	-0.002515				-90.282960	-1.221239	-43.542284
02162	917298	0.212395	-9.772583	-0.106768				-0.007283	0.001304	-0.000095				-90.283150	-1.220383	-43.542184
02163	917348	0.235773	-9.780160	-0.119743				-0.005835	0.001003	-0.002092				-90.284814	-1.220983	-43.542468
02164	917398	0.218398	-9.790085	-0.105277				-0.005604	0.001586	-0.003789				-90.284530	-1.221187	-43.542433
02165	917448	0.236915	-9.815497	-0.119490				-0.002258	-0.001036	-0.004229				-90.285181	-1.222397	-43.542126
02166	917498	0.220959	-9.799565	-0.119194				-0.004549	-0.002495	-0.002786				-90.284616	-1.222304	-43.540918
02167	917548	0.209545	-9.775725	-0.136840				-0.002510	0.002260	-0.001931				-90.285325	-1.222862	-43.541564
02168	917598	0.230058	-9.788062	-0.120174				-0.004970	-0.000817	0.000945				-90.284870	-1.221706	-43.540843
02169	917648	0.232619	-9.800424	-0.131141				-0.001483	-0.000755	0.001931				-90.285294	-1.221154	-43.540631
02170	917698	0.249182	-9.803063	-0.147384				-0.005268	0.000405	0.000758				-90.284921	-1.220051	-43.540268
02171	917748	0.222799	-9.786680	-0.107322				0.000003	-0.000083	0.000646				-90.284905	-1.219864	-43.540236
02172	917798	0.231282	-9.782622	-0.117713				-0.000311	0.001291	-0.004670				-90.283137	-1.220329	-43.540136
02173	917848	0.227661	-9.799145	-0.126140				-0.003470	0.000042	-0.001782				-90.284134	-1.220840	-43.540148
02174	917898	0.221251	-9.803503	-0.125611				-0.001822	0.002728	-0.002059				-90.282750	-1.220551	-43.540459
02175	917948	0.223287	-9.783814	-0.123465				-0.002669	0.002457	0.001980				-90.283509	-1.219988	-43.541169
02176	917998	0.215011	-9.802639	-0.124966				-0.007041	-0.001338	-0.000591				-90.283645	-1.219274	-43.540298
02177	918048	0.206739	-9.784168	-0.129685				-0.005583	0.000010	-0.001103				-90.285252	-1.219590	-43.540298
02178	918098	0.215039	-9.783058	-0.118125				-0.004585	0.000962	-0.002353				-90.284693	-1.219382	-43.540112
02179	918148	0.230044	-9.805134	-0.120166				-0.002549	0.000387	-0.002199				-90.285416	-1.220011	-43.540217
02180	918198	0.208741	-9.781186	-0.121520				-0.005449	0.000144	0.000635				-90.285071	-1.218948	-43.539787
02181	918248	0.220394	-9.786437	-0.125388				-0.002363	-0.001717	-0.003945				-90.285762	-1.220073	-43.539300
02182	918298	0.229358	-9.792332	-0.120414				-0.004851	0.000546	0.000627				-90.285263	-1.219013	-43.538968
02183	918348	0.222357	-9.798011	-0.126952				-0.007551	0.002755	0.000938				-90.287405	-1.218746	-43.539765
02184	918398	0.213546	-9.782460	-0.111401				-0.003079	-0.000048	-0.002326				-90.286410	-1.218531	-43.539248
02185	918448	0.217582	-9.778558	-0.115433				-0.001317	-0.000015	-0.002044				-90.286783	-1.219115	-43.539241
02186	918498	0.224393	-9.800792	-0.129955				-0.003353	0.004538	-0.002881				-90.285847	-1.219063	-43.540052
