// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02732	1289924	-9.797467	-0.217448	-0.284493				-0.003715	-0.000357	-0.000706				-141.864676	88.041986	-95.951445
02733	1289974	-9.815640	-0.217896	-0.271437				-0.005081	0.000263	-0.001366				-141.868328	88.041729	-95.955986
02734	1290024	-9.811172	-0.230046	-0.276765				-0.003359	0.000527	-0.001180				-141.864333	88.041555	-95.950965
02735	1290074	-9.814874	-0.208677	-0.259962				-0.006197	0.000949	-0.004442				-141.851425	88.040770	-95.938562
02736	1290124	-9.804278	-0.232414	-0.271193				-0.006935	-0.001996	-0.001407				-141.833862	88.040947	-95.919006
02737	1290174	-9.810286	-0.223361	-0.279198				-0.001597	-0.000316	-0.000388				-141.839645	88.041795	-95.926443
02738	1290224	-9.807695	-0.226157	-0.268680				-0.004128	0.001542	-0.003419				-141.826006	88.041078	-95.911520
02739	1290274	-9.801154	-0.238189	-0.261409				-0.001751	-0.002612	0.000373				-141.825027	88.042381	-95.912251
02740	1290324	-9.801945	-0.217880	-0.252770				-0.004353	-0.002075	0.002526				-141.832125	88.043306	-95.918106
02741	1290374	-9.817230	-0.205766	-0.269341				-0.002097	0.001553	0.001712				-141.861684	88.043829	-95.949292
02742	1290424	-9.805569	-0.211477	-0.257853				-0.000849	0.000472	0.001092				-141.871561	88.043883	-95.958948
02743	1290474	-9.809300	-0.247547	-0.274133				-0.004622	0.000218	0.001837				-141.895798	88.045304	-95.983877
02744	1290524	-9.796942	-0.229036	-0.268961				-0.000793	0.002575	-0.001109				-141.902116	88.044237	-95.990075
02745	1290574	-9.817481	-0.210261	-0.259303				-0.004258	0.002771	-0.001935				-141.915205	88.043991	-96.004085
02746	1290624	-9.819071	-0.220799	-0.249229				-0.008097	0.001833	0.000797				-141.931865	88.043903	-96.018368
02747	1290674	-9.798628	-0.222980	-0.277850				-0.002927	0.002410	0.000274				-141.956997	88.043650	-96.044987
02748	1290724	-9.805532	-0.215388	-0.255661				-0.003782	-0.000294	-0.002243				-141.941809	88.043264	-96.028722
02749	1290774	-9.821515	-0.220228	-0.279372				-0.004356	0.001828	-0.002099				-141.948276	88.043364	-96.035999
02750	1290824	-9.818478	-0.217866	-0.273962				-0.003114	0.006121	-0.003006				-141.960761	88.041280	-96.047664
02751	1290874	-9.813497	-0.225101	-0.295431				-0.005544	-0.001131	-0.000478				-141.962893	88.042814	-96.050085
02752	1290924	-9.802504	-0.221307	-0.271662				-0.005537	-0.002915	-0.004238				-141.921300	88.043006	-96.006780
02753	1290974	-9.814761	-0.193429	-0.270989				-0.000855	-0.000565	-0.000358				-141.926226	88.042996	-96.013859
02754	1291024	-9.809060	-0.211019	-0.270579				-0.007338	0.000574	-0.004411				-141.902429	88.041953	-95.987992
02755	1291074	-9.794983	-0.221048	-0.255777				-0.004037	0.002471	-0.006943				-141.880272	88.041049	-95.966733
02756	1291124	-9.810696	-0.233764	-0.268439				-0.001897	0.001939	-0.001050				-141.884008	88.040401	-95.969935
02757	1291174	-9.818171	-0.213923	-0.255155				-0.002417	-0.000915	-0.002249				-141.874868	88.040668	-95.962331
02758	1291224	-9.831237	-0.233742	-0.259555				-0.003788	0.004936	-0.004777				-141.869942	88.038759	-95.956298
02759	1291274	-9.825787	-0.208604	-0.268095				-0.006811	0.001396	-0.002770				-141.870576	88.038458	-95.957160
02760	1291324	-9.806451	-0.227617	-0.274344				-0.003947	0.000097	0.001355				-141.880915	88.038683	-95.966375
02761	1291374	-9.820851	-0.214213	-0.283861				-0.003292	-0.001680	-0.002249				-141.868518	88.039064	-95.955259
02762	1291424	-9.819160	-0.214377	-0.287818				-0.005095	0.002751	-0.001772				-141.872456	88.038222	-95.957705
02763	1291474	-9.810593	-0.221372	-0.273267				-0.002832	0.004248	-0.002764				-141.886540	88.037543	-95.973088
02764	1291524	-9.799353	-0.216677	-0.288585				-0.004174	0.002126	-0.000878				-141.892981	88.036931	-95.978330
02765	1291574	-9.814395	-0.200984	-0.276165				-0.004319	0.005707	-0.002334				-141.918029	88.035878	-96.004295
02766	1291624	-9.808920	-0.218600	-0.279339				-0.002044	-0.001781	-0.002348				-141.894171	88.035651	-95.979918
02767	1291674	-9.803988	-0.230676	-0.281407				-0.000731	0.003476	-0.003354				-141.899665	88.035306	-95.987201
02768	1291724	-9.803681	-0.221289	-0.272939				-0.008568	-0.000960	-0.002331				-141.881745	88.035219	-95.966774
02769	1291774	-9.781103	-0.224800	-0.257340				-0.005238	0.002299	-0.000690				-141.900096	88.035101	-95.985846
02770	1291824	-9.805691	-0.215187	-0.267171				-0.005244	-0.000512	-0.000956				-141.892821	88.035072	-95.977050
02771	1291874	-9.788234	-0.216469	-0.277386				-0.003794	0.000092	-0.002982				-141.884284	88.035372	-95.969535
02772	1291924	-9.800133	-0.229740	-0.291250				-0.001556	0.001491	-0.000729				-141.887618	88.034880	-95.972429
02773	1291974	-9.820177	-0.221833	-0.262360				-0.006293	0.002313	-0.001448				-141.901327	88.034602	-95.986545
02774	1292024	-9.805917	-0.218864	-0.263560				-0.006693	-0.001544	-0.003014				-141.875402	88.034394	-95.958694
02775	1292074	-9.805055	-0.223565	-0.277001				-0.003967	-0.001363	-0.000320				-141.876848	88.035480	-95.961087
02776	1292124	-9.801028	-0.218706	-0.283322				-0.006500	0.000500	-0.000981				-141.874851	88.035156	-95.957237
02777	1292174	-9.796919	-0.227107	-0.277087				-0.001724	-0.000680	-0.003214				-141.860476	88.035571	-95.944434
02778	1292224	-9.810437	-0.216542	-0.269280				-0.004822	0.002009	-0.005725				-141.834771	88.034194	-95.917297
02779	1292274	-9.802868	-0.227832	-0.275080				-0.005318	-0.001322	-0.001635				-141.828076	88.034670	-95.911252
02780	1292324	-9.806373	-0.229400	-0.283752				-0.003020	0.001114	-0.000952				-141.828413	88.034364	-95.910686
02781	1292374	-9.817956	-0.200220	-0.279068				-0.005898	-0.001136	-0.000054				-141.833473	88.035353	-95.916178
02782	1292424	-9.807214	-0.216034	-0.289756				-0.004695	0.000342	-0.000245				-141.834947	88.035376	-95.916252
02783	1292474	-9.812279	-0.218401	-0.275184				-0.003149	0.003541	0.001628				-141.874822	88.035162	-95.957514
02784	1292524	-9.812280	-0.205684	-0.260977				-0.005115	0.000495	-0.000343				-141.876536	88.035099	-95.957723
02785	1292574	-9.807609	-0.213715	-0.269644				-0.005483	0.002270	0.001402				-141.908914	88.035038	-95.990855
02786	1292624	-9.807042	-0.213731	-0.285187				-0.001854	0.001416	-0.002562				-141.899961	88.034263	-95.981365
02787	1292674	-9.795835	-0.216829	-0.280148				-0.002747	-0.000697	-0.002084				-141.893112	88.034706	-95.975840
02788	1292724	-9.801652	-0.211522	-0.273922				-0.003081	0.000715	-0.003745				-141.873142	88.033954	-95.954953
02789	1292774	-9.807212	-0.207761	-0.267650				-0.002774	-0.001367	0.002274				-141.891407	88.035490	-95.974511
02790	1292824	-9.806791	-0.205746	-0.263855				-0.001764	-0.000159	-0.000131				-141.890536	88.035191	-95.973248
02791	1292874	-9.800718	-0.204476	-0.285920				0.000449	-0.000416	-0.003346				-141.875635	88.035671	-95.960488
02792	1292924	-9.793988	-0.220158	-0.264658				-0.003108	-0.000577	-0.004685				-141.842874	88.034840	-95.926863
02793	1292974	-9.807731	-0.207730	-0.262152				0.000151	-0.000063	-0.002158				-141.837747	88.035413	-95.923836
02794	1293024	-9.806097	-0.221935	-0.266890				-0.002895	-0.004391	-0.005474				-141.779977	88.035592	-95.865136
02795	1293074	-9.810301	-0.222676	-0.278500				-0.002490	0.004576	-0.001992				-141.800649	88.034734	-95.887255
02796	1293124	-9.817727	-0.200641	-0.277118				-0.000944	-0.003490	-0.008137				-141.729428	88.034275	-95.815650
02797	1293174	-9.834730	-0.198764	-0.264905				-0.000001	-0.001325	-0.001802				-141.720813	88.034459	-95.809344
02798	1293224	-9.813512	-0.214244	-0.277258				-0.002643	0.001340	-0.002074				-141.715019	88.033834	-95.802774
02799	1293274	-9.816532	-0.227578	-0.261407				-0.005836	0.000798	-0.002647				-141.713162	88.033985	-95.801288
02800	1293324	-9.821724	-0.229187	-0.266621				-0.000741	-0.001346	-0.002574				-141.689519	88.033835	-95.777415
02801	1293374	-9.818590	-0.213336	-0.266206				-0.004234	0.000664	-0.004000				-141.677863	88.033287	-95.766830
02802	1293424	-9.789455	-0.241209	-0.261606				-0.000647	0.001960	-0.002659				-141.670811	88.032393	-95.759585
02803	1293474	-9.802500	-0.226395	-0.262605				-0.000820	-0.002861	-0.001813				-141.653464	88.033635	-95.744024
02804	1293524	-9.796994	-0.243805	-0.268330				-0.002489	-0.003830	-0.001301				-141.625831	88.034374	-95.715619
02805	1293574	-9.810647	-0.218293	-0.268934				0.000914	0.002442	0.000586				-141.651514	88.034676	-95.743709
02806	1293624	-9.808941	-0.222398	-0.267702				-0.002737	0.002018	-0.003032				-141.642719	88.034015	-95.733996
02807	1293674	-9.793357	-0.213172	-0.264444				-0.004718	0.001244	-0.000466				-141.656904	88.033838	-95.749109
02808	1293724	-9.810210	-0.211265	-0.277054				-0.004604	0.002702	-0.000200				-141.670827	88.033317	-95.761677
02809	1293774	-9.814474	-0.215982	-0.270824				-0.000576	0.001802	-0.000507				-141.686700	88.033374	-95.779602
02810	1293824	-9.803647	-0.222362	-0.276551				-0.003485	-0.000415	-0.000670				-141.680929	88.033322	-95.772842
02811	1293874	-9.796086	-0.200584	-0.272513				-0.002142	-0.000495	-0.002282				-141.673593	88.033800	-95.767013
02812	1293924	-9.798824	-0.229021	-0.272796				-0.000460	0.002255	-0.001179				-141.677567	88.033176	-95.770826
02813	1293974	-9.800910	-0.208912	-0.284496				-0.006676	0.001175	-0.001678				-141.684159	88.033309	-95.777622
02814	1294024	-9.793160	-0.213373	-0.256949				-0.004252	-0.000627	-0.002372				-141.666551	88.033181	-95.758729
02815	1294074	-9.808402	-0.209427	-0.265825				-0.005229	0.002710	-0.005914				-141.652823	88.032190	-95.745623
02816	1294124	-9.819976	-0.192739	-0.275953				-0.005463	-0.001908	-0.002437				-141.628405	88.032252	-95.719603
02817	1294174	-9.811063	-0.221796	-0.272270				0.000839	0.002728	-0.002013				-141.639682	88.031495	-95.733445
02818	1294224	-9.813910	-0.206939	-0.266116				-0.003722	-0.003131	-0.000270				-141.622656	88.032142	-95.715345
02819	1294274	-9.795069	-0.223406	-0.275587				-0.004625	-0.001661	0.002341				-141.640155	88.033663	-95.733645
02820	1294324	-9.799673	-0.230769	-0.285898				-0.004387	-0.001337	-0.000771				-141.629351	88.033909	-95.721544
02821	1294374	-9.812060	-0.218983	-0.270584				-0.006314	0.001893	-0.001066				-141.643663	88.034145	-95.736141
02822	1294424	-9.814327	-0.221655	-0.284731				-0.004563	0.004281	-0.001890				-141.654666	88.033031	-95.745777
02823	1294474	-9.811393	-0.232736	-0.274624				-0.005765	0.001577	-0.002865				-141.655336	88.032508	-95.747058
02824	1294524	-9.817160	-0.229064	-0.272945				-0.003830	0.000255	-0.001820				-141.645676	88.032155	-95.736287
02825	1294574	-9.808413	-0.211043	-0.260259				-0.003143	0.003081	-0.001034				-141.665818	88.031600	-95.757804
02826	1294624	-9.804101	-0.218168	-0.288142				-0.000313	0.002841	0.000301				-141.682471	88.031095	-95.774346
02827	1294674	-9.794848	-0.224983	-0.269577				-0.003826	-0.001746	-0.000035				-141.683539	88.032096	-95.776497
02828	1294724	-9.814876	-0.206605	-0.264251				-0.004672	-0.000209	0.000075				-141.684271	88.032254	-95.775857
02829	1294774	-9.791951	-0.226411	-0.273612				-0.002934	0.005937	0.002537				-141.742346	88.031771	-95.835370
02830	1294824	-9.811274	-0.220011	-0.279650				-0.008493	0.000045	0.001334				-141.753792	88.032000	-95.844391
02831	1294874	-9.820379	-0.196407	-0.279822				-0.005289	-0.001900	0.000740				-141.759571	88.033649	-95.850642
02832	1294924	-9.804350	-0.212558	-0.297799				-0.001029	-0.003052	0.000691				-141.748582	88.034313	-95.839404
02833	1294974	-9.801081	-0.223729	-0.265561				-0.001925	0.000741	-0.002107				-141.748553	88.034528	-95.840917
02834	1295024	-9.823914	-0.207949	-0.263246				-0.002850	0.000461	-0.004421				-141.722752	88.033371	-95.814384
02835	1295074	-9.808239	-0.216223	-0.277640				-0.005553	-0.002038	-0.000802				-141.718145	88.034312	-95.810362
02836	1295124	-9.793836	-0.230677	-0.267498				-0.004908	-0.000016	-0.000538				-141.716000	88.034072	-95.806864
02837	1295174	-9.794656	-0.221800	-0.268295				-0.005914	0.003089	-0.004944				-141.710963	88.033327	-95.802207
02838	1295224	-9.795224	-0.212210	-0.273489				-0.000764	0.001371	-0.003395				-141.696202	88.032324	-95.787250
02839	1295274	-9.795677	-0.211395	-0.278507				-0.003356	-0.000677	-0.003181				-141.682496	88.032664	-95.774657
02840	1295324	-9.809564	-0.235866	-0.254901				-0.004411	-0.000693	-0.001826				-141.668292	88.032567	-95.759149
02841	1295374	-9.810959	-0.215382	-0.263304				-0.006547	-0.001122	-0.002686				-141.656240	88.033084	-95.747368
02842	1295424	-9.803236	-0.235877	-0.277478				-0.006930	-0.001124	-0.001756				-141.640745	88.033076	-95.729858
02843	1295474	-9.796641	-0.235785	-0.265803				-0.002934	0.000171	-0.002179				-141.638093	88.033154	-95.728529
02844	1295524	-9.808423	-0.212538	-0.254746				-0.000410	-0.001330	0.000436				-141.634166	88.033468	-95.724506
02845	1295574	-9.798198	-0.223098	-0.270674				-0.004550	0.002893	-0.000233				-141.658607	88.033441	-95.749814
02846	1295624	-9.806640	-0.212600	-0.274150				-0.005374	0.002257	-0.005075				-141.638941	88.031765	-95.728690
02847	1295674	-9.820149	-0.223752	-0.262084				-0.000741	-0.000207	-0.002764				-141.629015	88.032256	-95.720602
02848	1295724	-9.810916	-0.213589	-0.273653				-0.000798	-0.000566	-0.003339				-141.604451	88.031668	-95.695839
02849	1295774	-9.789898	-0.235770	-0.277788				-0.004809	-0.003449	-0.003092				-141.577507	88.032992	-95.669502
02850	1295824	-9.820827	-0.194695	-0.288239				-0.003666	0.000229	-0.000952				-141.573663	88.032843	-95.664582
02851	1295874	-9.803326	-0.228275	-0.278081				-0.002966	0.002506	0.000691				-141.601153	88.033230	-95.693326
02852	1295924	-9.806294	-0.220041	-0.276531				-0.000745	-0.002045	-0.000431				-141.587987	88.033677	-95.679914
02853	1295974	-9.812131	-0.215763	-0.265422				-0.005300	-0.002970	-0.000741				-141.578549	88.034671	-95.671180
02854	1296024	-9.819894	-0.198095	-0.278223				-0.004183	0.002415	-0.000523				-141.588912	88.034212	-95.680285
02855	1296074	-9.815576	-0.214427	-0.289926				-0.002421	0.000509	-0.000024				-141.601660	88.034455	-95.694588
02856	1296124	-9.799834	-0.221403	-0.279261				-0.004198	0.000603	-0.002878				-141.587197	88.033741	-95.678943
02857	1296174	-9.789564	-0.212991	-0.262243				-0.005329	-0.001162	-0.002854				-141.573323	88.034170	-95.665683
02858	1296224	-9.803679	-0.225962	-0.264592				-0.004430	0.000694	-0.004384				-141.549615	88.033199	-95.640702
02859	1296274	-9.806916	-0.210653	-0.272477				-0.003263	0.001425	-0.003741				-141.543555	88.032887	-95.635773
02860	1296324	-9.811446	-0.215900	-0.260977				-0.000209	0.001226	-0.001953				-141.537181	88.032375	-95.629300
02861	1296374	-9.786903	-0.213767	-0.266804				-0.001743	0.001326	-0.000413				-141.551047	88.032514	-95.644901
02862	1296424	-9.816231	-0.224856	-0.276027				-0.001181	-0.000212	0.001150				-141.557962	88.032652	-95.651522
02863	1296474	-9.803764	-0.210868	-0.281556				-0.005154	-0.000345	-0.000152				-141.565841	88.033563	-95.659989
02864	1296524	-9.807267	-0.220859	-0.272859				-0.002335	0.004876	-0.001576				-141.581719	88.032134	-95.675225
02865	1296574	-9.822458	-0.225854	-0.270447				-0.002813	0.000169	-0.004517				-141.563273	88.032137	-95.658031
02866	1296624	-9.802958	-0.222430	-0.272282				-0.004812	0.002018	-0.001230				-141.567122	88.031380	-95.660534
02867	1296674	-9.815831	-0.215057	-0.285166				-0.001928	-0.001165	-0.002216				-141.556182	88.031958	-95.651153
02868	1296724	-9.814520	-0.224763	-0.284939				-0.000706	0.000993	0.001126				-141.569063	88.031932	-95.663840
02869	1296774	-9.806911	-0.220123	-0.254184				-0.002172	-0.000327	-0.000671				-141.573292	88.032292	-95.669683
02870	1296824	-9.819138	-0.222334	-0.274019				-0.004394	-0.003176	0.000279				-141.559994	88.032892	-95.655177
02871	1296874	-9.796735	-0.208774	-0.266031				-0.007623	-0.000529	-0.003806				-141.543880	88.033373	-95.638864
02872	1296924	-9.809156	-0.207652	-0.261430				-0.006358	0.000510	0.001299				-141.556548	88.033499	-95.649714
02873	1296974	-9.823186	-0.205723	-0.269574				-0.002688	0.000595	-0.002847				-141.551864	88.033698	-95.646334
02874	1297024	-9.797523	-0.215604	-0.280165				-0.002821	-0.000183	-0.002051				-141.538279	88.033359	-95.631939
02875	1297074	-9.800446	-0.215336	-0.269094				-0.007553	-0.002785	-0.001606				-141.524734	88.033973	-95.618498
02876	1297124	-9.819971	-0.197695	-0.266202				-0.002515	0.000984	-0.003647				-141.506792	88.033259	-95.599763
02877	1297174	-9.797517	-0.208078	-0.294960				-0.006149	0.003701	-0.003212				-141.516483	88.032305	-95.609920
02878	1297224	-9.792534	-0.214642	-0.278615				-0.003233	0.003890	0.000153				-141.538702	88.031556	-95.631187
02879	1297274	-9.792633	-0.222839	-0.286488				-0.002276	0.001900	-0.002041				-141.545204	88.031568	-95.639153
02880	1297324	-9.803289	-0.215927	-0.270298				-0.003124	-0.000966	-0.003723				-141.516687	88.031248	-95.609679
02881	1297374	-9.804913	-0.217191	-0.275446				-0.007139	0.003654	-0.002950				-141.527820	88.030542	-95.620914
02882	1297424	-9.786407	-0.212579	-0.271822				-0.002278	-0.001306	-0.002606				-141.504561	88.030272	-95.597025
02883	1297474	-9.810727	-0.227731	-0.276493				-0.005533	-0.000748	-0.003105				-141.491579	88.030562	-95.584584
02884	1297524	-9.804788	-0.224249	-0.280356				-0.007367	-0.001717	-0.003364				-141.462761	88.030679	-95.553519
02885	1297574	-9.808863	-0.235797	-0.292423				-0.001904	0.002130	-0.002364				-141.468461	88.030057	-95.560940
02886	1297624	-9.801592	-0.217120	-0.271713				-0.005490	0.005600	0.002350				-141.514129	88.029267	-95.605051
02887	1297674	-9.807556	-0.219204	-0.267217				-0.006937	0.002497	-0.000068				-141.538388	88.029323	-95.629483
02888	1297724	-9.793054	-0.226790	-0.285842				-0.005541	0.003012	0.001854				-141.567799	88.028844	-95.657370
02889	1297774	-9.823991	-0.200674	-0.265497				-0.002854	0.002088	0.000145				-141.589550	88.029442	-95.680293
02890	1297824	-9.780938	-0.233642	-0.268378				-0.001937	0.003232	-0.000913				-141.600795	88.028462	-95.691023
02891	1297874	-9.797921	-0.252507	-0.256065				-0.003812	0.003844	-0.001545				-141.621437	88.027715	-95.712810
02892	1297924	-9.814264	-0.207770	-0.283558				-0.008281	0.004247	-0.002843				-141.626998	88.026262	-95.716001
02893	1297974	-9.795530	-0.209172	-0.267967				0.000423	0.000360	-0.003086				-141.618072	88.026415	-95.709282
02894	1298024	-9.806927	-0.224694	-0.280558				-0.000951	-0.001431	0.001691				-141.621802	88.027173	-95.712691
02895	1298074	-9.814678	-0.212160	-0.284397				-0.001407	-0.001154	0.001342				-141.634960	88.028289	-95.727615
02896	1298124	-9.798011	-0.212996	-0.283264				-0.004578	-0.001540	-0.003180				-141.607711	88.027940	-95.699083
02897	1298174	-9.794652	-0.233613	-0.284484				-0.002164	-0.000849	-0.002922				-141.594028	88.028162	-95.686914
02898	1298224	-9.817028	-0.218274	-0.278126				-0.006618	-0.002897	-0.002312				-141.565604	88.028332	-95.656605
02899	1298274	-9.811404	-0.218215	-0.262405				-0.003543	0.001359	-0.002393				-141.567255	88.028719	-95.659242
02900	1298324	-9.810688	-0.213209	-0.273843				-0.004179	-0.000880	-0.001504				-141.554198	88.028478	-95.645039
02901	1298374	-9.798350	-0.214727	-0.262797				-0.005265	0.003234	-0.002192				-141.567723	88.028241	-95.659129
02902	1298424	-9.804901	-0.210714	-0.289220				-0.003488	-0.000749	-0.005098				-141.531534	88.027790	-95.621810
02903	1298474	-9.811139	-0.218208	-0.266902				-0.004235	-0.000405	-0.003718				-141.516315	88.027079	-95.607834
02904	1298524	-9.804331	-0.208275	-0.270534				-0.002880	-0.001474	-0.002314				-141.494599	88.026823	-95.585344
02905	1298574	-9.803028	-0.238751	-0.266901				0.000582	-0.001933	-0.004539				-141.464146	88.027658	-95.556986
02906	1298624	-9.809711	-0.218646	-0.266661				-0.005818	-0.000948	-0.004387				-141.432434	88.027209	-95.523545
02907	1298674	-9.787848	-0.226883	-0.280503				-0.000603	0.001540	-0.001185				-141.442001	88.027022	-95.535200
02908	1298724	-9.818467	-0.214518	-0.283189				-0.005572	0.000283	-0.004859				-141.413498	88.026015	-95.505109
02909	1298774	-9.802705	-0.238467	-0.281139				-0.003322	0.001329	-0.002234				-141.416224	88.026287	-95.508925
02910	1298824	-9.813643	-0.207462	-0.269579				-0.001881	0.000352	-0.002470				-141.402736	88.025516	-95.494977
02911	1298874	-9.802255	-0.221456	-0.272698				-0.001423	0.000367	0.000225				-141.415818	88.026355	-95.509706
02912	1298924	-9.834077	-0.235615	-0.257502				-0.000764	0.001737	-0.000890				-141.419192	88.025714	-95.512898
02913	1298974	-9.812194	-0.219958	-0.285674				-0.003951	0.003327	0.000186				-141.448464	88.025639	-95.543198
02914	1299024	-9.809220	-0.213596	-0.278544				-0.003826	0.003493	0.001085				-141.474649	88.025162	-95.568263
02915	1299074	-9.816444	-0.204886	-0.282878				-0.004256	-0.003403	0.000213				-141.469712	88.025977	-95.564506
02916	1299124	-9.811913	-0.220219	-0.292140				-0.004474	0.001905	0.005086				-141.513961	88.026455	-95.607497
02917	1299174	-9.803880	-0.207854	-0.268422				-0.004429	-0.000115	-0.003429				-141.501164	88.027086	-95.595366
02918	1299224	-9.809945	-0.207606	-0.289212				-0.008231	-0.001404	-0.001626				-141.485654	88.027155	-95.577470
02919	1299274	-9.819337	-0.203802	-0.280475				-0.007029	-0.002032	-0.002174				-141.472383	88.027998	-95.564281
02920	1299324	-9.811690	-0.213874	-0.263135				-0.002035	0.003555	-0.000845				-141.485844	88.027156	-95.577124
02921	1299374	-9.815790	-0.208242	-0.267449				-0.001774	0.001062	-0.002943				-141.482325	88.026762	-95.575327
02922	1299424	-9.810416	-0.224017	-0.257598				-0.003248	0.001004	-0.003970				-141.462657	88.025753	-95.554739
02923	1299474	-9.809880	-0.206441	-0.263151				-0.001068	0.001277	0.000037				-141.479992	88.025756	-95.574069
02924	1299524	-9.807931	-0.210595	-0.262085				-0.003067	-0.001898	-0.003213				-141.450429	88.025605	-95.543607
02925	1299574	-9.807320	-0.233821	-0.274869				-0.000065	0.000708	-0.000838				-141.457732	88.026130	-95.552974
02926	1299624	-9.791472	-0.247461	-0.269185				-0.005729	0.000452	-0.001176				-141.454063	88.025945	-95.547613
02927	1299674	-9.794623	-0.229517	-0.258234				-0.003671	0.004425	-0.002474				-141.471105	88.025238	-95.565725
02928	1299724	-9.802140	-0.220874	-0.293214				-0.004425	0.004063	-0.000418				-141.490761	88.024173	-95.584155
02929	1299774	-9.812977	-0.222848	-0.268900				0.000042	0.002489	-0.002204				-141.498951	88.024113	-95.594431
02930	1299824	-9.804703	-0.229358	-0.284205				-0.000212	0.000419	-0.000102				-141.500326	88.024044	-95.595732
02931	1299874	-9.814077	-0.226580	-0.275587				-0.002224	0.000215	-0.002604				-141.495080	88.023740	-95.592145
02932	1299924	-9.816948	-0.216231	-0.255908				-0.008050	0.000270	-0.000509				-141.495415	88.023654	-95.590152
02933	1299974	-9.793083	-0.213530	-0.269730				-0.003897	0.001608	-0.001476				-141.504602	88.023712	-95.600349
02934	1300024	-9.806249	-0.225096	-0.274877				-0.006302	0.002628	-0.001589				-141.509929	88.022662	-95.603931
02935	1300074	-9.815029	-0.202656	-0.285176				-0.004517	0.001051	0.000162				-141.526940	88.023487	-95.621664
02936	1300124	-9.798852	-0.212245	-0.263208				-0.000914	0.000793	0.001494				-141.540895	88.023601	-95.635356
02937	1300174	-9.792848	-0.232063	-0.270166				0.000502	0.001394	-0.000656				-141.553499	88.023556	-95.650340
02938	1300224	-9.809979	-0.229291	-0.277770				0.000335	0.001816	0.002239				-141.577401	88.023692	-95.674298
02939	1300274	-9.805767	-0.226996	-0.270923				-0.008602	0.003691	-0.000330				-141.605964	88.023309	-95.702603
02940	1300324	-9.813781	-0.205037	-0.291163				-0.005209	0.002321	-0.003356				-141.597543	88.022296	-95.692643
02941	1300374	-9.806939	-0.228650	-0.271527				-0.001851	0.002804	-0.001153				-141.614535	88.022426	-95.711114
02942	1300424	-9.812147	-0.196095	-0.264678				-0.005743	-0.004018	-0.001755				-141.584343	88.022934	-95.679286
02943	1300474	-9.793956	-0.214061	-0.281677				-0.002600	0.001377	0.000893				-141.607005	88.023720	-95.703268
02944	1300524	-9.798117	-0.229488	-0.271226				-0.000396	-0.003696	0.000697				-141.592380	88.024534	-95.688572
02945	1300574	-9.798520	-0.238448	-0.264521				0.001256	-0.000472	-0.002337				-141.584250	88.024694	-95.682988
02946	1300624	-9.804870	-0.221132	-0.274642				-0.004730	0.001195	-0.005321				-141.557074	88.023712	-95.654355
02947	1300674	-9.804173	-0.224934	-0.263457				-0.002363	0.001860	-0.001351				-141.568412	88.023410	-95.667269
02948	1300724	-9.810905	-0.215908	-0.269284				-0.004202	-0.000820	0.000054				-141.565817	88.023429	-95.663532
02949	1300774	-9.820333	-0.230925	-0.256661				-0.002226	0.002643	0.000581				-141.592774	88.023940	-95.691881
02950	1300824	-9.810836	-0.199715	-0.276016				-0.003503	-0.000810	-0.000398				-141.587179	88.024005	-95.685297
02951	1300874	-9.787376	-0.234786	-0.264466				-0.004979	0.001161	-0.004203				-141.576351	88.023923	-95.675071
02952	1300924	-9.800521	-0.225962	-0.274695				-0.005180	0.002747	-0.001433				-141.582660	88.023098	-95.679882
02953	1300974	-9.810631	-0.214644	-0.279429				-0.004210	0.000210	-0.001900				-141.582357	88.023225	-95.680606
02954	1301024	-9.825078	-0.204972	-0.273417				-0.004364	0.003146	-0.003004				-141.580385	88.021950	-95.677398
02955	1301074	-9.789843	-0.200339	-0.282040				-0.005566	-0.002628	-0.002392				-141.562080	88.022855	-95.659607
02956	1301124	-9.796741	-0.217803	-0.285668				-0.001412	0.000036	-0.000206				-141.561363	88.022598	-95.658566
02957	1301174	-9.835979	-0.205630	-0.279960				-0.002082	-0.000881	0.001074				-141.574025	88.023727	-95.672712
02958	1301224	-9.815966	-0.205324	-0.282810				-0.004283	0.003964	-0.000337				-141.593754	88.022657	-95.691270
02959	1301274	-9.822402	-0.196321	-0.260899				-0.004093	0.000601	-0.002891				-141.588726	88.022632	-95.687217
02960	1301324	-9.818066	-0.209127	-0.282010				-0.002042	0.000936	0.001986				-141.607190	88.022596	-95.705174
02961	1301374	-9.809448	-0.215844	-0.275877				-0.004086	0.001441	-0.003045				-141.605131	88.022857	-95.703928
