// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01920	14508212	0.175150	-9.788248	-0.104073				-0.003473	0.000315	-0.000101				-90.554575	-0.572425	-41.887747
01921	14508262	0.177624	-9.793608	-0.107446				0.000051	-0.001018	-0.001813				-90.552279	-0.572378	-41.886995
01922	14508312	0.196974	-9.798345	-0.108326				-0.004686	-0.001070	-0.000843				-90.553614	-0.572611	-41.886675
01923	14508362	0.193627	-9.787140	-0.114730				-0.002804	0.001292	-0.002276				-90.552131	-0.572709	-41.886629
01924	14508412	0.173590	-9.792352	-0.100538				-0.004338	0.001071	-0.003330				-90.553372	-0.573667	-41.886930
01925	14508462	0.181307	-9.803868	-0.101049				-0.005472	-0.002372	-0.000202				-90.552625	-0.573148	-41.885795
01926	14508512	0.197763	-9.804383	-0.100565				-0.001393	0.000119	-0.002444				-90.553015	-0.573845	-41.885814
01927	14508562	0.184902	-9.794791	-0.118104				-0.004746	0.001872	-0.003135				-90.552080	-0.574183	-41.885906
01928	14508612	0.184042	-9.788808	-0.106269				-0.001678	0.002089	-0.001919				-90.552544	-0.574734	-41.886492
01929	14508662	0.188191	-9.775846	-0.113093				-0.004810	-0.000098	-0.000512				-90.551643	-0.574324	-41.886045
01930	14508712	0.180209	-9.782211	-0.122029				-0.002038	0.002439	-0.001473				-90.552219	-0.574752	-41.886740
01931	14508762	0.174678	-9.784980	-0.100953				-0.001260	0.001190	-0.002182				-90.550290	-0.574813	-41.886656
01932	14508812	0.194846	-9.794025	-0.113452				-0.000751	0.003236	-0.002624				-90.550505	-0.575574	-41.887584
01933	14508862	0.183749	-9.799249	-0.121610				-0.002591	0.001690	-0.000830				-90.548938	-0.575250	-41.887626
01934	14508912	0.192431	-9.803896	-0.090647				-0.007272	0.001694	-0.002710				-90.551022	-0.576033	-41.888105
01935	14508962	0.192924	-9.803763	-0.129331				-0.004116	-0.002900	-0.000723				-90.549891	-0.575670	-41.886822
01936	14509012	0.194456	-9.805744	-0.122589				-0.001296	-0.002747	0.002282				-90.550263	-0.575008	-41.886041
01937	14509062	0.199528	-9.806701	-0.117988				-0.000069	0.000821	-0.003056				-90.547996	-0.575323	-41.885819
01938	14509112	0.203233	-9.805869	-0.107599				-0.002476	-0.000831	0.001273				-90.548701	-0.574957	-41.885580
01939	14509162	0.187819	-9.785376	-0.110882				-0.003209	-0.005246	-0.001091				-90.547345	-0.574688	-41.883655
01940	14509212	0.165164	-9.770482	-0.094764				-0.005111	-0.001819	-0.002542				-90.548810	-0.575413	-41.883118
01941	14509262	0.172854	-9.788771	-0.118521				-0.005030	0.001967	0.000110				-90.547955	-0.574830	-41.883261
01942	14509312	0.189412	-9.794839	-0.126771				-0.005651	0.003513	0.000855				-90.549561	-0.574592	-41.884273
01943	14509362	0.184780	-9.803248	-0.108014				-0.005763	-0.001773	-0.004752				-90.548918	-0.575388	-41.883290
01944	14509412	0.192465	-9.815756	-0.105324				-0.001519	0.001119	-0.002313				-90.549342	-0.576053	-41.883601
01945	14509462	0.186014	-9.792002	-0.113460				-0.001250	0.001869	-0.001444				-90.547422	-0.575907	-41.883701
01946	14509512	0.198570	-9.800234	-0.107697				-0.000004	-0.002450	-0.004582				-90.547428	-0.577212	-41.882986
01947	14509562	0.157853	-9.794729	-0.096904				-0.003961	0.002406	-0.003064				-90.546258	-0.577533	-41.883252
01948	14509612	0.190416	-9.791318	-0.107860				-0.007408	-0.002015	0.001279				-90.548389	-0.577160	-41.882679
01949	14509662	0.182081	-9.795122	-0.098407				-0.003841	0.000958	0.002024				-90.547182	-0.576031	-41.882512
01950	14509712	0.178720	-9.801421	-0.108205				-0.003685	0.000630	-0.002822				-90.548230	-0.576840	-41.882680
01951	14509762	0.176243	-9.790668	-0.115409				-0.006423	0.002360	-0.001295				-90.547772	-0.576652	-41.882942
01952	14509812	0.185779	-9.787433	-0.101735				-0.001425	-0.002488	0.002314				-90.548198	-0.575985	-41.882242
01953	14509862	0.206431	-9.800954	-0.115990				-0.001612	-0.003217	-0.002532				-90.546370	-0.576136	-41.880885
01954	14509912	0.175658	-9.789428	-0.119153				-0.001205	0.000414	0.000857				-90.546717	-0.575892	-41.881007
01955	14509962	0.181915	-9.811245	-0.114692				-0.005315	0.001726	0.000519				-90.545928	-0.575189	-41.881054
01956	14510012	0.186088	-9.797851	-0.133648				-0.004442	0.000777	0.002564				-90.547202	-0.574459	-41.881284
01957	14510062	0.182574	-9.775829	-0.087832				-0.003019	-0.001115	-0.001041				-90.545778	-0.574193	-41.880553
01958	14510112	0.172564	-9.788981	-0.104502				-0.000525	-0.001908	-0.000861				-90.545935	-0.574435	-41.880004
01959	14510162	0.196269	-9.775691	-0.116512				-0.004381	-0.000585	-0.001521				-90.544891	-0.574307	-41.879398
01960	14510212	0.186512	-9.813284	-0.117298				-0.002138	-0.001518	-0.000663				-90.545501	-0.574495	-41.878956
01961	14510262	0.184789	-9.784373	-0.116566				-0.002477	-0.001139	-0.003131				-90.543925	-0.574825	-41.878207
01962	14510312	0.187784	-9.783597	-0.118325				-0.003904	0.000686	-0.000165				-90.545033	-0.574876	-41.878403
01963	14510362	0.175324	-9.785392	-0.104362				-0.003359	0.001797	0.000481				-90.543716	-0.574182	-41.878472
01964	14510412	0.199740	-9.809934	-0.108042				-0.003447	0.000438	0.000666				-90.544707	-0.573992	-41.878602
01965	14510462	0.196911	-9.786386	-0.115269				-0.003807	0.000391	-0.003089				-90.543492	-0.574317	-41.878271
01966	14510512	0.200913	-9.806149	-0.122514				-0.007144	0.000922	0.001156				-90.545531	-0.573989	-41.878534
01967	14510562	0.188729	-9.785044	-0.115939				-0.005723	0.000425	-0.000000				-90.544879	-0.573432	-41.878226
01968	14510612	0.201058	-9.803384	-0.101112				-0.002640	0.001125	-0.000551				-90.545630	-0.573589	-41.878543
01969	14510662	0.173404	-9.773891	-0.113267				-0.005661	0.001492	-0.000893				-90.544945	-0.573292	-41.878515
01970	14510712	0.184164	-9.777221	-0.103741				-0.004528	-0.001338	-0.004572				-90.546245	-0.574600	-41.878114
01971	14510762	0.205223	-9.806263	-0.111168				-0.002195	0.002294	-0.001638				-90.544568	-0.574521	-41.878331
01972	14510812	0.177647	-9.785152	-0.102666				-0.003225	0.000573	0.001182				-90.545495	-0.574183	-41.878510
01973	14510862	0.179479	-9.792118	-0.095758				-0.004468	0.000124	-0.002220				-90.544474	-0.574256	-41.878098
01974	14510912	0.191359	-9.782732	-0.109951				-0.003263	0.002632	-0.001119				-90.545404	-0.574582	-41.878854
01975	14510962	0.205696	-9.804488	-0.118187				-0.005208	0.002340	-0.000669				-90.544589	-0.574227	-41.879083
01976	14511012	0.205341	-9.797032	-0.109786				-0.004556	0.003965	-0.002778				-90.545879	-0.575031	-41.880210
01977	14511062	0.174715	-9.800060	-0.122750				-0.001840	-0.000763	0.000271				-90.544120	-0.574395	-41.879553
01978	14511112	0.188965	-9.782516	-0.111045				-0.009991	0.000313	-0.003166				-90.546974	-0.575301	-41.879632
01979	14511162	0.180786	-9.791792	-0.115143				-0.003000	-0.002829	-0.000923				-90.545541	-0.574998	-41.878368
01980	14511212	0.191513	-9.804060	-0.126971				-0.003475	-0.002094	-0.002718				-90.546545	-0.575770	-41.877762
01981	14511262	0.175606	-9.758525	-0.123562				-0.003567	0.000173	-0.000266				-90.545265	-0.575284	-41.877381
01982	14511312	0.183667	-9.787263	-0.130306				-0.007632	0.000940	-0.001406				-90.547444	-0.575685	-41.877644
01983	14511362	0.177398	-9.783908	-0.106798				-0.004090	0.003290	-0.003904				-90.546319	-0.576256	-41.878153
01984	14511412	0.189812	-9.779680	-0.093822				-0.003150	0.000916	-0.003021				-90.547222	-0.577125	-41.878405
01985	14511462	0.190193	-9.791138	-0.104432				-0.004531	-0.002720	0.001131				-90.546233	-0.576237	-41.877195
01986	14511512	0.177583	-9.773162	-0.095236				-0.002466	-0.002431	-0.001884				-90.546953	-0.576769	-41.876500
01987	14511562	0.200128	-9.802210	-0.101552				-0.000515	0.000738	-0.002041				-90.544794	-0.576800	-41.876277
01988	14511612	0.187520	-9.803631	-0.095766				-0.004541	0.000182	-0.003986				-90.546092	-0.577944	-41.876322
01989	14511662	0.194682	-9.791046	-0.122183				-0.003181	-0.001280	-0.003774				-90.544721	-0.578456	-41.875499
01990	14511712	0.182021	-9.780394	-0.100080				-0.005753	0.001129	-0.003591				-90.546368	-0.579489	-41.875815
01991	14511762	0.199485	-9.803494	-0.110750				-0.003590	0.000684	-0.002963				-90.545076	-0.579789	-41.875573
01992	14511812	0.186392	-9.787246	-0.113522				-0.003668	0.000270	-0.000200				-90.546133	-0.579848	-41.875650
01993	14511862	0.188447	-9.786978	-0.129656				-0.005429	0.002108	-0.001787				-90.545379	-0.579803	-41.875824
01994	14511912	0.195186	-9.821198	-0.119744				-0.003017	-0.000109	-0.001428				-90.546241	-0.580210	-41.875789
01995	14511962	0.200801	-9.804423	-0.126591				-0.004134	0.002649	-0.001791				-90.545126	-0.580169	-41.876108
01996	14512012	0.175151	-9.789087	-0.110526				0.000476	0.000019	0.000848				-90.544992	-0.579926	-41.876114
01997	14512062	0.182113	-9.782942	-0.104141				-0.003295	-0.002740	-0.004163				-90.543676	-0.580560	-41.874901
01998	14512112	0.183053	-9.805696	-0.104173				-0.006392	0.001054	-0.003494				-90.545508	-0.581564	-41.875194
01999	14512162	0.180132	-9.787922	-0.105544				-0.002232	0.001594	0.002206				-90.543821	-0.580381	-41.875200
02000	14512212	0.189747	-9.777853	-0.120245				-0.003459	-0.000706	-0.003733				-90.544817	-0.581445	-41.874986
02001	14512262	0.180896	-9.793463	-0.099857				-0.004403	0.003359	0.000007				-90.543776	-0.580898	-41.875553
02002	14512312	0.180577	-9.792703	-0.118328				-0.005496	0.003337	-0.002006				-90.545343	-0.581479	-41.876508
02003	14512362	0.198630	-9.814144	-0.113132				-0.005355	-0.003254	0.000009				-90.544599	-0.580913	-41.875133
02004	14512412	0.180324	-9.796359	-0.112249				-0.002416	0.000031	-0.000654				-90.545285	-0.581100	-41.875133
02005	14512462	0.190786	-9.789677	-0.121701				-0.003756	-0.002224	-0.001175				-90.544076	-0.580877	-41.874067
02006	14512512	0.185999	-9.808361	-0.113698				-0.000883	0.000024	-0.002293				-90.544334	-0.581535	-41.874071
02007	14512562	0.175751	-9.788390	-0.109343				-0.002027	0.000872	-0.003824				-90.542588	-0.582068	-41.873873
02008	14512612	0.193677	-9.791182	-0.113897				0.001776	0.003236	-0.003378				-90.542064	-0.583044	-41.874792
02009	14512662	0.200057	-9.781254	-0.106149				-0.002287	0.000358	0.001270				-90.540441	-0.582130	-41.874481
02010	14512712	0.192020	-9.783947	-0.091972				-0.003256	0.001205	-0.003628				-90.541369	-0.583172	-41.874818
02011	14512762	0.198336	-9.778951	-0.119025				-0.001328	-0.002123	-0.004137				-90.539472	-0.583799	-41.873749
02012	14512812	0.188377	-9.790327	-0.111791				-0.002045	0.002558	-0.002117				-90.540055	-0.584414	-41.874478
02013	14512862	0.164828	-9.778716	-0.114645				-0.006320	-0.001812	0.001371				-90.539566	-0.583460	-41.873517
02014	14512912	0.202653	-9.813956	-0.106610				-0.002275	-0.000456	-0.001495				-90.540233	-0.583888	-41.873387
02015	14512962	0.197392	-9.798141	-0.105642				-0.002328	0.001621	0.001369				-90.538583	-0.582946	-41.873417
02016	14513012	0.176779	-9.779222	-0.118744				-0.002304	-0.000256	-0.000847				-90.539238	-0.583189	-41.873338
02017	14513062	0.196437	-9.797059	-0.099409				-0.003425	0.001562	-0.001893				-90.537919	-0.583184	-41.873349
02018	14513112	0.193260	-9.810877	-0.129155				-0.003933	-0.000446	-0.000466				-90.539048	-0.583313	-41.873225
02019	14513162	0.179638	-9.800604	-0.113883				-0.003199	0.002801	0.000391				-90.537659	-0.582657	-41.873594
02020	14513212	0.182430	-9.786871	-0.126027				-0.004951	0.003383	-0.001334				-90.539079	-0.583047	-41.874564
02021	14513262	0.175357	-9.777594	-0.117439				-0.000142	-0.000803	-0.000212				-90.536814	-0.582553	-41.873896
02022	14513312	0.185779	-9.795165	-0.108569				-0.006327	0.000088	-0.002249				-90.538632	-0.583199	-41.873918
02023	14513362	0.203853	-9.808775	-0.087403				-0.001835	-0.000823	0.002031				-90.536857	-0.582064	-41.873259
02024	14513412	0.196284	-9.812658	-0.103817				-0.004432	0.001832	-0.004327				-90.538131	-0.583306	-41.873775
02025	14513462	0.194720	-9.793912	-0.105303				-0.003209	-0.001109	0.001011				-90.536742	-0.582463	-41.873021
02026	14513512	0.178304	-9.789729	-0.097155				-0.002892	-0.001078	-0.002132				-90.537583	-0.583074	-41.872707
02027	14513562	0.189843	-9.812192	-0.077318				-0.002337	0.000615	-0.001901				-90.535970	-0.583069	-41.872446
02028	14513612	0.210406	-9.789765	-0.099713				-0.001901	0.001272	0.000443				-90.536506	-0.582943	-41.872804
02029	14513662	0.194246	-9.788166	-0.109166				-0.002169	0.003559	-0.001246				-90.534820	-0.582756	-41.873401
02030	14513712	0.184772	-9.804479	-0.120258				-0.003673	-0.000636	-0.000908				-90.535869	-0.583016	-41.873213
02031	14513762	0.200320	-9.795064	-0.118183				-0.004137	-0.000096	0.000022				-90.534761	-0.582460	-41.872754
02032	14513812	0.181027	-9.794404	-0.115045				-0.007567	-0.002161	-0.000266				-90.536933	-0.582532	-41.872135
02033	14513862	0.163211	-9.778724	-0.115506				-0.003467	-0.003157	-0.000985				-90.535643	-0.582250	-41.870801
02034	14513912	0.168555	-9.789447	-0.108184				-0.003692	0.003017	-0.001820				-90.536689	-0.582784	-41.871659
02035	14513962	0.182951	-9.791780	-0.114638				-0.002062	0.000902	-0.003251				-90.534988	-0.583163	-41.871476
02036	14514012	0.185629	-9.805885	-0.120450				-0.002488	-0.003457	0.003047				-90.535708	-0.582274	-41.870494
02037	14514062	0.176330	-9.796082	-0.118035				-0.005897	0.002877	-0.000372				-90.535079	-0.581845	-41.870879
02038	14514112	0.180388	-9.795368	-0.114724				-0.004534	0.001023	-0.004492				-90.536365	-0.583132	-41.871155
02039	14514162	0.193605	-9.792241	-0.107110				-0.003859	0.002236	-0.001536				-90.535185	-0.583028	-41.871313
02040	14514212	0.201777	-9.798671	-0.114099				-0.005364	0.000142	0.000156				-90.536720	-0.582980	-41.871344
02041	14514262	0.177098	-9.796220	-0.092641				-0.003783	-0.001287	-0.000945				-90.535501	-0.582702	-41.870542
02042	14514312	0.210726	-9.820302	-0.119701				-0.005762	-0.000449	-0.001165				-90.537149	-0.583033	-41.870407
02043	14514362	0.182013	-9.800016	-0.119966				-0.002496	-0.002329	0.000454				-90.535594	-0.582345	-41.869324
02044	14514412	0.184830	-9.792356	-0.122110				-0.002903	-0.001886	-0.001305				-90.536430	-0.582716	-41.868779
02045	14514462	0.195404	-9.807453	-0.103254				-0.004447	0.001774	0.001541				-90.535406	-0.581724	-41.868864
02046	14514512	0.195255	-9.812057	-0.112880				-0.004414	0.001615	0.000159				-90.536664	-0.581682	-41.869322
02047	14514562	0.177909	-9.787330	-0.115089				-0.001760	0.005764	-0.003061				-90.534847	-0.582025	-41.870526
02048	14514612	0.196927	-9.796515	-0.103681				-0.002842	-0.003791	-0.000608				-90.535667	-0.582183	-41.869437
02049	14514662	0.184498	-9.808838	-0.114663				-0.003384	0.001635	0.001761				-90.534345	-0.581140	-41.869453
02050	14514712	0.182453	-9.783113	-0.108175				-0.001481	0.002122	-0.000321				-90.534772	-0.581238	-41.870065
02051	14514762	0.176307	-9.793360	-0.094447				-0.000978	-0.000648	0.001331				-90.532747	-0.580298	-41.869439
02052	14514812	0.174497	-9.789818	-0.110305				-0.002477	-0.000939	0.000975				-90.533471	-0.580019	-41.869174
02053	14514862	0.171176	-9.784005	-0.089854				-0.006985	0.000957	0.000522				-90.533167	-0.579319	-41.868985
02054	14514912	0.174545	-9.787527	-0.104987				-0.002505	-0.001270	-0.003645				-90.533894	-0.580362	-41.868612
02055	14514962	0.188541	-9.787792	-0.107262				-0.002305	0.000513	-0.003409				-90.532241	-0.580779	-41.868317
02056	14515012	0.195765	-9.811862	-0.109544				-0.004397	0.002029	-0.000865				-90.533501	-0.581039	-41.868893
02057	14515062	0.197535	-9.804165	-0.083833				-0.002377	0.000132	0.001559				-90.531884	-0.580039	-41.868526
02058	14515112	0.178013	-9.787003	-0.105571				-0.003200	0.000595	-0.001258				-90.532809	-0.580399	-41.868704
02059	14515162	0.184482	-9.798416	-0.113634				-0.001793	0.000519	-0.003318				-90.531001	-0.580800	-41.868395
02060	14515212	0.166403	-9.791897	-0.104765				-0.002956	-0.002111	-0.001208				-90.531855	-0.581138	-41.867777
02061	14515262	0.189499	-9.805129	-0.120475				-0.002908	0.000542	-0.000426				-90.530383	-0.580718	-41.867517
02062	14515312	0.180994	-9.790746	-0.121839				-0.002794	-0.001141	-0.000624				-90.531190	-0.580896	-41.867188
02063	14515362	0.189184	-9.802570	-0.102215				-0.001026	-0.000302	-0.001948				-90.529179	-0.580906	-41.866655
02064	14515412	0.181351	-9.805556	-0.114487				-0.004771	-0.001301	0.000978				-90.530550	-0.580624	-41.866286
02065	14515462	0.197189	-9.805285	-0.088409				-0.002295	0.001523	-0.000323				-90.528915	-0.580169	-41.866304
02066	14515512	0.201676	-9.814096	-0.098239				-0.004070	-0.000425	-0.003219				-90.530080	-0.581086	-41.866169
02067	14515562	0.186547	-9.782226	-0.116188				-0.003999	-0.001481	0.000176				-90.528940	-0.580487	-41.865323
02068	14515612	0.196182	-9.791539	-0.104150				-0.002034	-0.000966	-0.001815				-90.529534	-0.581007	-41.865049
02069	14515662	0.193603	-9.789978	-0.115450				-0.002940	0.001604	-0.000710				-90.528057	-0.580667	-41.865061
02070	14515712	0.189059	-9.788503	-0.122374				-0.002489	0.000548	0.000022				-90.528777	-0.580664	-41.865227
02071	14515762	0.161307	-9.788032	-0.098327				-0.006124	-0.001072	-0.000876				-90.528234	-0.580366	-41.864469
02072	14515812	0.189450	-9.802898	-0.126638				-0.001898	0.001177	0.000699				-90.528768	-0.580165	-41.864806
02073	14515862	0.189001	-9.786284	-0.112327				-0.002189	0.002173	-0.000897				-90.527090	-0.579880	-41.865000
02074	14515912	0.199451	-9.805391	-0.110887				-0.001543	0.002957	0.000191				-90.527523	-0.579833	-41.865851
02075	14515962	0.175821	-9.813565	-0.107436				-0.003864	-0.000808	-0.002931				-90.526339	-0.580124	-41.865182
02076	14516012	0.199325	-9.791595	-0.113060				-0.002013	0.000422	-0.001682				-90.526918	-0.580608	-41.865302
02077	14516062	0.183222	-9.786764	-0.101300				-0.003642	0.000396	-0.002510				-90.525656	-0.580781	-41.864962
02078	14516112	0.174897	-9.781662	-0.115404				-0.004331	-0.000002	0.000764				-90.526891	-0.580559	-41.864963
02079	14516162	0.182341	-9.809077	-0.100846				-0.005198	-0.000953	0.000888				-90.526086	-0.579761	-41.864249
02080	14516212	0.197050	-9.814702	-0.108962				-0.003070	0.001207	-0.003952				-90.526967	-0.580893	-41.864592
02081	14516262	0.191798	-9.811018	-0.090260				-0.002947	0.001802	-0.000034				-90.525495	-0.580359	-41.864676
02082	14516312	0.181400	-9.791410	-0.093756				0.000046	0.000003	-0.003711				-90.525479	-0.581419	-41.864664
02083	14516362	0.176430	-9.797064	-0.100055				-0.004531	0.000220	-0.000291				-90.524501	-0.580961	-41.864306
02084	14516412	0.178297	-9.789846	-0.105351				-0.004531	0.002291	-0.000572				-90.525795	-0.581134	-41.864966
02085	14516462	0.194751	-9.789562	-0.110528				0.001331	0.001035	-0.002196				-90.523101	-0.581215	-41.864835
02086	14516512	0.188111	-9.786074	-0.110931				-0.004140	0.000935	-0.002026				-90.524287	-0.581798	-41.865096
02087	14516562	0.172640	-9.786005	-0.097442				-0.003760	-0.000600	0.002780				-90.523069	-0.580463	-41.864495
02088	14516612	0.180753	-9.791250	-0.120020				-0.006888	-0.000077	0.001442				-90.525043	-0.580055	-41.864472
02089	14516662	0.174921	-9.784421	-0.105799				-0.004347	-0.000517	-0.000042				-90.523996	-0.579513	-41.863901
02090	14516712	0.181422	-9.791521	-0.101935				-0.002485	0.003454	-0.001567				-90.524686	-0.579970	-41.864884
02091	14516762	0.177074	-9.791637	-0.097932				-0.003596	0.004081	-0.002519				-90.523418	-0.580176	-41.865611
02092	14516812	0.207313	-9.814697	-0.116445				-0.003167	0.002470	-0.003368				-90.524315	-0.581148	-41.866311
02093	14516862	0.189087	-9.798911	-0.108634				-0.000263	-0.000025	0.000654				-90.522105	-0.580411	-41.865880
02094	14516912	0.187481	-9.796749	-0.096271				-0.004051	0.001161	-0.002922				-90.523260	-0.581247	-41.866207
02095	14516962	0.176798	-9.791624	-0.083277				-0.002406	-0.001302	-0.002810				-90.521679	-0.581513	-41.865376
02096	14517012	0.181907	-9.778896	-0.104651				-0.005805	0.003173	-0.000913				-90.523336	-0.581781	-41.866279
02097	14517062	0.176645	-9.772887	-0.098863				-0.002787	-0.000466	-0.002710				-90.521841	-0.582015	-41.865706
02098	14517112	0.190419	-9.804870	-0.106195				-0.007415	0.001235	-0.001567				-90.523957	-0.582468	-41.866056
02099	14517162	0.174637	-9.781605	-0.119161				-0.001973	0.001563	0.001727				-90.522214	-0.581433	-41.866069
02100	14517212	0.187240	-9.792435	-0.114886				-0.001649	-0.000060	-0.002902				-90.522692	-0.582264	-41.866047
02101	14517262	0.194110	-9.806378	-0.128031				-0.007018	0.003696	-0.001874				-90.522396	-0.582272	-41.866649
02102	14517312	0.192102	-9.811323	-0.116557				-0.000179	0.001726	0.002655				-90.522445	-0.581517	-41.867153
02103	14517362	0.188642	-9.791118	-0.121563				0.000484	0.001699	0.000051				-90.520006	-0.580961	-41.867218
02104	14517412	0.213772	-9.811995	-0.116996				-0.002711	-0.000080	-0.005311				-90.520787	-0.582484	-41.867184
02105	14517462	0.190382	-9.791694	-0.098393				-0.001217	0.001797	-0.000711				-90.518832	-0.582144	-41.867258
02106	14517512	0.175610	-9.794207	-0.116506				-0.002225	0.001033	-0.001773				-90.519469	-0.582656	-41.867547
02107	14517562	0.182277	-9.797429	-0.118230				-0.002171	-0.000514	-0.000434				-90.517802	-0.582245	-41.866950
02108	14517612	0.176978	-9.795466	-0.110863				-0.005139	-0.003996	-0.001533				-90.519289	-0.582670	-41.865801
02109	14517662	0.172530	-9.774884	-0.126670				-0.004073	-0.002294	-0.000949				-90.518194	-0.582407	-41.864727
02110	14517712	0.190927	-9.790109	-0.108751				-0.004533	-0.000717	-0.000366				-90.519498	-0.582510	-41.864520
02111	14517762	0.195240	-9.792429	-0.108758				-0.004938	0.002024	0.000326				-90.518600	-0.581878	-41.864655
02112	14517812	0.202635	-9.810862	-0.107397				-0.004798	0.000408	-0.001772				-90.519964	-0.582388	-41.864762
02113	14517862	0.179170	-9.779254	-0.114701				-0.006982	0.000562	-0.000480				-90.519678	-0.581987	-41.864490
02114	14517912	0.188401	-9.788376	-0.115397				-0.001146	-0.001797	-0.004037				-90.520010	-0.583141	-41.863956
02115	14517962	0.187983	-9.798470	-0.091782				-0.008114	0.000224	0.001644				-90.520053	-0.582130	-41.863615
02116	14518012	0.189066	-9.797339	-0.087979				-0.006960	-0.000315	-0.003786				-90.522046	-0.583218	-41.863511
02117	14518062	0.191202	-9.808801	-0.111758				-0.001373	0.000531	-0.001331				-90.520148	-0.583052	-41.863239
02118	14518112	0.184013	-9.794166	-0.096976				-0.002017	0.000816	0.000825				-90.520741	-0.582819	-41.863487
02119	14518162	0.170118	-9.784905	-0.124651				-0.001857	-0.001548	-0.002649				-90.518966	-0.583026	-41.862589
02120	14518212	0.194638	-9.802648	-0.108225				-0.003209	0.002090	-0.000258				-90.519877	-0.583102	-41.863197
02121	14518262	0.200072	-9.785050	-0.106315				0.001381	-0.001359	0.000038				-90.517200	-0.582553	-41.862367
02122	14518312	0.183128	-9.791431	-0.106271				-0.002684	0.000311	-0.002095				-90.517954	-0.583153	-41.862444
02123	14518362	0.191044	-9.794771	-0.098955				-0.005732	-0.001749	-0.004217				-90.517328	-0.583818	-41.861512
02124	14518412	0.188643	-9.813537	-0.114722				-0.002937	-0.000655	-0.000145				-90.518166	-0.583856	-41.861324
02125	14518462	0.197545	-9.800616	-0.114284				-0.003446	0.000037	-0.002453				-90.516886	-0.584016	-41.860915
02126	14518512	0.198286	-9.783505	-0.115936				-0.004127	-0.001716	-0.002453				-90.518073	-0.584712	-41.860421
02127	14518562	0.183541	-9.784620	-0.117284				-0.002316	-0.000001	-0.000111				-90.516423	-0.584200	-41.859972
02128	14518612	0.182646	-9.801062	-0.128253				0.000323	0.002697	-0.001159				-90.516315	-0.584537	-41.860744
02129	14518662	0.204791	-9.794130	-0.113842				-0.005607	0.002951	0.000972				-90.515609	-0.583724	-41.861149
02130	14518712	0.186402	-9.777667	-0.103641				-0.000594	-0.000515	0.001200				-90.515778	-0.583378	-41.860995
02131	14518762	0.172663	-9.785686	-0.117713				-0.003712	0.001492	-0.002024				-90.514559	-0.583422	-41.861007
02132	14518812	0.192778	-9.807442	-0.106222				-0.006381	-0.003238	0.000557				-90.516395	-0.583258	-41.860080
02133	14518862	0.172910	-9.782713	-0.111025				-0.002687	0.001474	-0.003882				-90.514872	-0.583827	-41.860047
02134	14518912	0.176350	-9.772520	-0.107565				-0.006664	-0.002239	0.000980				-90.516779	-0.583538	-41.859408
02135	14518962	0.178979	-9.804727	-0.109187				-0.004958	-0.000630	-0.002415				-90.515938	-0.583694	-41.858799
02136	14519012	0.188420	-9.803791	-0.100559				-0.002606	-0.000972	-0.000052				-90.516679	-0.583702	-41.858520
02137	14519062	0.161563	-9.783202	-0.118891				-0.003650	-0.000276	-0.000235				-90.515435	-0.583228	-41.858008
02138	14519112	0.187805	-9.795983	-0.114975				-0.003375	0.000716	-0.005300				-90.516406	-0.584749	-41.858208
02139	14519162	0.176673	-9.799558	-0.107717				-0.003696	-0.001492	-0.008070				-90.515183	-0.586517	-41.857331
02140	14519212	0.183686	-9.798467	-0.111343				-0.004682	-0.000335	-0.003184				-90.516525	-0.587428	-41.857226
02141	14519262	0.189247	-9.809055	-0.112502				-0.001587	0.004506	-0.000183				-90.514671	-0.586950	-41.858093
02142	14519312	0.183438	-9.789731	-0.108273				-0.005457	-0.002733	0.002321				-90.516237	-0.586273	-41.857315
02143	14519362	0.185864	-9.807520	-0.106643				-0.005455	-0.002054	0.000848				-90.515512	-0.585490	-41.856325
02144	14519412	0.193751	-9.787132	-0.099633				-0.004831	0.001340	-0.003336				-90.516888	-0.586447	-41.856699
02145	14519462	0.180145	-9.804070	-0.104433				-0.004978	0.001213	-0.000515				-90.516021	-0.586057	-41.856622
02146	14519512	0.182344	-9.797742	-0.097448				-0.002667	-0.000165	-0.000367				-90.516781	-0.586158	-41.856577
02147	14519562	0.176185	-9.789372	-0.106719				-0.000367	0.003297	-0.001444				-90.514606	-0.586049	-41.857079
02148	14519612	0.180288	-9.777185	-0.109620				-0.002977	0.001668	-0.000580				-90.515448	-0.586219	-41.857550
02149	14519662	0.192236	-9.788821	-0.114768				-0.004414	0.003549	-0.003003				-90.514411	-0.586544	-41.858139
