// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01889	848374	0.177267	-9.794705	-0.098073				-0.001325	0.000875	0.002921				-90.128906	-0.987764	-39.868313
01890	848424	0.179521	-9.786396	-0.112563				-0.004847	-0.000680	-0.001377				-90.130296	-0.988158	-39.868118
01891	848474	0.160237	-9.780300	-0.123686				-0.003393	-0.001144	-0.003436				-90.129351	-0.988319	-39.867578
01892	848524	0.191906	-9.815977	-0.107464				-0.000975	0.003824	0.000107				-90.129602	-0.988290	-39.868673
01893	848574	0.183063	-9.798818	-0.088797				-0.003786	0.002771	0.001811				-90.128773	-0.986955	-39.869269
01894	848624	0.174741	-9.786649	-0.100101				-0.005081	0.002512	-0.004245				-90.130218	-0.988172	-39.869986
01895	848674	0.168246	-9.803144	-0.097440				-0.005887	-0.000413	-0.005191				-90.129976	-0.988842	-39.869632
01896	848724	0.175934	-9.806478	-0.105569				-0.006778	0.001712	-0.000942				-90.131907	-0.989111	-39.870118
01897	848774	0.164174	-9.789489	-0.124429				-0.003969	0.003051	-0.003605				-90.131122	-0.989327	-39.870788
01898	848824	0.169989	-9.791451	-0.100194				-0.000008	0.000081	-0.004336				-90.131125	-0.990572	-39.870805
01899	848874	0.186242	-9.796571	-0.108893				-0.001149	0.003172	-0.001013				-90.129497	-0.990042	-39.871469
01900	848924	0.167207	-9.795554	-0.113175				-0.001953	0.002348	0.000584				-90.130046	-0.989875	-39.872144
01901	848974	0.168808	-9.799070	-0.083629				-0.000629	0.002687	-0.003298				-90.128271	-0.989998	-39.872700
01902	849024	0.171823	-9.789287	-0.100508				-0.003365	0.000352	-0.000766				-90.129237	-0.990219	-39.872798
01903	849074	0.174660	-9.792129	-0.098682				-0.005953	-0.002081	0.000220				-90.129023	-0.989333	-39.871962
01904	849124	0.182913	-9.792787	-0.110838				-0.003163	-0.001264	-0.002669				-90.129948	-0.990098	-39.871606
01905	849174	0.185406	-9.804482	-0.104032				-0.006960	-0.002687	-0.000872				-90.130040	-0.989532	-39.870625
01906	849224	0.163607	-9.791845	-0.110531				-0.004451	0.004272	-0.002155				-90.131285	-0.990148	-39.871845
01907	849274	0.181014	-9.798811	-0.106242				-0.001861	0.002346	-0.001212				-90.129891	-0.989679	-39.872267
01908	849324	0.173198	-9.799081	-0.110319				-0.004213	0.002691	-0.001650				-90.131088	-0.990153	-39.873040
01909	849374	0.159279	-9.796615	-0.127805				-0.004734	0.000712	-0.003356				-90.130513	-0.990294	-39.873016
01910	849424	0.163195	-9.802784	-0.109018				-0.000384	0.000309	0.000957				-90.130613	-0.990020	-39.873096
01911	849474	0.183641	-9.809832	-0.112960				-0.000910	0.001489	-0.002661				-90.128953	-0.989966	-39.873325
01912	849524	0.178376	-9.794963	-0.111829				-0.003482	-0.001298	-0.001128				-90.129955	-0.990286	-39.872952
01913	849574	0.163618	-9.807203	-0.098700				-0.000983	-0.000957	0.002303				-90.128316	-0.988805	-39.872444
01914	849624	0.179888	-9.801922	-0.121209				-0.005611	0.002480	0.000758				-90.129914	-0.988592	-39.873149
01915	849674	0.186586	-9.792327	-0.106736				-0.000102	0.000613	0.002466				-90.128020	-0.987062	-39.873115
01916	849724	0.167643	-9.773886	-0.087316				-0.003426	0.003558	0.001720				-90.128990	-0.986571	-39.874140
01917	849774	0.169227	-9.788631	-0.129943				-0.002351	0.002465	-0.003642				-90.127698	-0.986790	-39.874583
01918	849824	0.179159	-9.796534	-0.116860				-0.003974	0.000309	-0.000318				-90.128830	-0.986878	-39.874669
01919	849874	0.161765	-9.802838	-0.106334				-0.001981	0.004350	0.000118				-90.127470	-0.986030	-39.875690
01920	849924	0.178684	-9.795776	-0.104864				-0.004395	0.003263	-0.002866				-90.128712	-0.986854	-39.876628
01921	849974	0.171926	-9.783981	-0.090905				-0.002977	0.001228	0.000584				-90.127656	-0.985869	-39.876766
01922	850024	0.176742	-9.812573	-0.109572				-0.002595	-0.001001	-0.001805				-90.128410	-0.986386	-39.876477
01923	850074	0.164388	-9.776815	-0.115645				-0.006068	-0.000413	-0.001729				-90.128223	-0.986058	-39.876123
01924	850124	0.177693	-9.800529	-0.105248				0.000040	0.000926	0.000124				-90.128210	-0.986022	-39.876390
01925	850174	0.155611	-9.786069	-0.106842				-0.002792	0.001426	0.000840				-90.127072	-0.984963	-39.876592
01926	850224	0.173998	-9.787043	-0.105999				-0.003646	-0.001146	-0.001964				-90.128141	-0.985526	-39.876273
01927	850274	0.167119	-9.793875	-0.099065				-0.003262	0.002060	-0.000948				-90.127108	-0.984974	-39.876591
01928	850324	0.173590	-9.798678	-0.105759				-0.003516	-0.002110	0.000214				-90.128121	-0.984911	-39.875988
01929	850374	0.148812	-9.770562	-0.102819				-0.005355	-0.003797	-0.002096				-90.127777	-0.984690	-39.874683
01930	850424	0.204021	-9.802302	-0.092320				-0.005212	-0.002208	-0.000136				-90.129285	-0.984728	-39.874053
01931	850474	0.165656	-9.776189	-0.093257				-0.003847	0.001306	-0.001241				-90.128462	-0.984267	-39.874194
01932	850524	0.168993	-9.779015	-0.091392				-0.003399	0.002381	0.000693				-90.129418	-0.984070	-39.874871
01933	850574	0.166226	-9.793804	-0.104493				-0.001218	0.000060	-0.001860				-90.127849	-0.983781	-39.874647
01934	850624	0.175977	-9.796998	-0.104536				-0.001046	0.000937	-0.000162				-90.128142	-0.983829	-39.874910
01935	850674	0.179462	-9.771417	-0.115038				-0.007111	-0.000748	0.001579				-90.128258	-0.982555	-39.874460
01936	850724	0.165794	-9.786871	-0.107917				-0.004532	0.000448	-0.003840				-90.129553	-0.983655	-39.874588
01937	850774	0.179215	-9.807162	-0.104312				-0.000839	-0.002711	0.000238				-90.127901	-0.982765	-39.873588
01938	850824	0.174716	-9.798365	-0.109391				-0.002994	-0.001624	-0.003088				-90.128761	-0.983644	-39.873120
01939	850874	0.188464	-9.797911	-0.112566				-0.002984	0.000283	-0.002023				-90.127698	-0.983405	-39.873000
01940	850924	0.161923	-9.775693	-0.097699				0.000291	0.002024	-0.002915				-90.127604	-0.984238	-39.873587
01941	850974	0.170318	-9.803062	-0.100730				-0.003833	-0.002083	0.001018				-90.126781	-0.983128	-39.872700
01942	851024	0.179861	-9.795588	-0.100779				-0.003769	0.001431	-0.005797				-90.127849	-0.984791	-39.873099
01943	851074	0.182502	-9.802827	-0.090849				0.000061	-0.000859	-0.002453				-90.125942	-0.984673	-39.872657
01944	851124	0.164821	-9.780696	-0.094317				-0.007116	0.002215	-0.002576				-90.127972	-0.985413	-39.873292
01945	851174	0.151975	-9.775962	-0.104134				0.000085	0.000601	-0.001124				-90.126007	-0.984911	-39.873243
01946	851224	0.163655	-9.795764	-0.102636				-0.003599	0.001242	-0.002424				-90.127022	-0.985606	-39.873591
01947	851274	0.173579	-9.791915	-0.097576				-0.000812	-0.000642	-0.002386				-90.125342	-0.985467	-39.873178
01948	851324	0.172589	-9.796746	-0.092794				-0.003323	0.003192	0.000532				-90.126268	-0.985316	-39.874086
01949	851374	0.166534	-9.801744	-0.097157				-0.005104	0.002478	-0.003061				-90.125811	-0.985376	-39.874548
01950	851424	0.168978	-9.802098	-0.102870				-0.000940	0.001322	-0.003653				-90.126072	-0.986426	-39.874924
01951	851474	0.181900	-9.796469	-0.103150				-0.001772	0.001603	-0.000223				-90.124654	-0.985663	-39.875129
01952	851524	0.177197	-9.807079	-0.126879				-0.002962	-0.000422	-0.000228				-90.125503	-0.985729	-39.875006
01953	851574	0.178167	-9.792498	-0.117996				-0.003332	0.002323	0.001008				-90.124524	-0.984618	-39.875473
01954	851624	0.156548	-9.803734	-0.114855				-0.005739	0.000504	0.000619				-90.126173	-0.984440	-39.875625
01955	851674	0.197843	-9.806284	-0.099695				-0.003022	0.000288	-0.001795				-90.125120	-0.984135	-39.875455
01956	851724	0.168402	-9.783607	-0.102329				-0.002760	0.002557	-0.001176				-90.125892	-0.984472	-39.876187
01957	851774	0.174258	-9.800690	-0.097430				-0.005569	0.000022	0.001419				-90.125567	-0.983246	-39.875960
01958	851824	0.172457	-9.783845	-0.084033				-0.004952	0.002444	-0.005271				-90.126981	-0.984759	-39.876655
01959	851874	0.191152	-9.807356	-0.097660				-0.000950	0.000808	-0.002187				-90.125321	-0.984558	-39.876616
01960	851924	0.187047	-9.794444	-0.092006				-0.006187	0.005631	-0.001149				-90.127059	-0.984891	-39.878224
01961	851974	0.179511	-9.790971	-0.092872				-0.004430	-0.001779	-0.003117				-90.126441	-0.984969	-39.877491
01962	852024	0.177555	-9.799598	-0.104173				-0.005199	-0.002763	-0.003124				-90.127940	-0.985859	-39.876697
01963	852074	0.178191	-9.779100	-0.109606				-0.001414	0.000351	-0.000355				-90.126420	-0.985141	-39.876600
01964	852124	0.170109	-9.790410	-0.105984				-0.003964	0.000215	0.002702				-90.127552	-0.984368	-39.876663
01965	852174	0.183283	-9.800472	-0.119749				-0.004683	-0.000904	-0.001217				-90.126978	-0.983896	-39.876194
01966	852224	0.176844	-9.804516	-0.108990				-0.007731	-0.001573	-0.000444				-90.129196	-0.984021	-39.875743
01967	852274	0.170242	-9.788157	-0.113658				-0.003237	0.000285	-0.000833				-90.128209	-0.983439	-39.875621
01968	852324	0.171881	-9.795067	-0.094440				-0.000537	0.002015	-0.000286				-90.128346	-0.983519	-39.876193
01969	852374	0.180832	-9.787675	-0.105557				-0.004460	0.001525	0.002065				-90.127708	-0.982111	-39.876426
01970	852424	0.159137	-9.789003	-0.098243				-0.002506	0.001659	0.000394				-90.128423	-0.982000	-39.876903
01971	852474	0.185297	-9.801555	-0.094108				-0.003757	0.002506	-0.001011				-90.127570	-0.981468	-39.877391
01972	852524	0.167797	-9.793077	-0.103604				-0.005779	0.000662	-0.000504				-90.129217	-0.981615	-39.877572
01973	852574	0.163925	-9.798553	-0.106508				-0.006501	0.003000	-0.003532				-90.129150	-0.981806	-39.878199
01974	852624	0.187199	-9.801414	-0.101295				-0.002680	0.001037	-0.000283				-90.129912	-0.981885	-39.878501
01975	852674	0.182310	-9.788778	-0.125181				-0.000950	-0.000362	-0.003278				-90.128278	-0.982012	-39.878164
01976	852724	0.183712	-9.785237	-0.107469				-0.002382	0.001722	-0.000086				-90.128938	-0.982036	-39.878650
01977	852774	0.173183	-9.804003	-0.098549				-0.001737	0.002542	-0.000057				-90.127537	-0.981231	-39.879158
01978	852824	0.180048	-9.783840	-0.093080				-0.001924	-0.000727	-0.000936				-90.128088	-0.981498	-39.878948
01979	852874	0.168852	-9.800638	-0.105361				-0.006374	-0.000773	-0.000186				-90.128010	-0.980730	-39.878527
01980	852924	0.168862	-9.782810	-0.107298				-0.007441	0.002830	0.001217				-90.130120	-0.980382	-39.879337
01981	852974	0.178895	-9.797204	-0.120163				-0.003071	0.000329	0.003017				-90.129083	-0.978698	-39.879204
01982	853024	0.191184	-9.790959	-0.099476				-0.006694	0.000995	-0.001558				-90.130993	-0.979143	-39.879487
01983	853074	0.183005	-9.781526	-0.102783				-0.006364	-0.001556	-0.004426				-90.130905	-0.979592	-39.878798
01984	853124	0.169528	-9.784411	-0.110433				0.000331	0.000659	-0.004912				-90.130816	-0.981001	-39.878987
01985	853174	0.161460	-9.788763	-0.112432				-0.003397	-0.001082	-0.003307				-90.129880	-0.981125	-39.878459
01986	853224	0.171253	-9.789578	-0.113006				-0.006646	-0.000588	-0.002401				-90.131777	-0.981810	-39.878282
01987	853274	0.174201	-9.809150	-0.103134				-0.003625	0.001343	-0.001339				-90.130903	-0.981380	-39.878481
01988	853324	0.173456	-9.798504	-0.117047				-0.004450	-0.000030	-0.000541				-90.132188	-0.981537	-39.878481
01989	853374	0.158122	-9.804454	-0.097042				-0.001620	-0.001206	-0.000135				-90.130758	-0.980755	-39.877926
01990	853424	0.177858	-9.793930	-0.117030				-0.000131	-0.000429	0.003008				-90.130804	-0.979896	-39.877808
01991	853474	0.156883	-9.781491	-0.125601				-0.003622	0.001349	-0.000051				-90.129913	-0.979087	-39.877983
01992	853524	0.179982	-9.801083	-0.113500				-0.004572	-0.002425	-0.002156				-90.131231	-0.979703	-39.877287
01993	853574	0.187759	-9.805262	-0.112716				0.000430	0.001004	0.002242				-90.129175	-0.978239	-39.877332
01994	853624	0.169519	-9.785967	-0.102408				-0.004268	-0.001842	-0.003053				-90.130399	-0.979113	-39.876793
01995	853674	0.190131	-9.811328	-0.102233				-0.001552	-0.000656	-0.003733				-90.128932	-0.979356	-39.876397
01996	853724	0.171538	-9.776336	-0.109782				-0.003271	0.001220	-0.002716				-90.129866	-0.980133	-39.876746
01997	853774	0.149252	-9.780155	-0.095601				-0.004852	-0.000357	-0.000793				-90.129362	-0.979542	-39.876410
01998	853824	0.183628	-9.806135	-0.121610				-0.002217	0.000270	-0.001059				-90.129999	-0.979846	-39.876484
01999	853874	0.171947	-9.781071	-0.125640				-0.001912	0.002595	-0.003771				-90.128606	-0.980105	-39.877001
02000	853924	0.163023	-9.785688	-0.110529				-0.004414	0.001138	-0.000371				-90.129869	-0.980210	-39.877330
02001	853974	0.163452	-9.785489	-0.091857				-0.004030	-0.000085	-0.002468				-90.129108	-0.980098	-39.877090
02002	854024	0.178020	-9.791682	-0.094122				-0.004447	0.000909	-0.001435				-90.130365	-0.980506	-39.877350
02003	854074	0.173288	-9.789926	-0.104006				-0.001359	0.000508	-0.001701				-90.128852	-0.980170	-39.877328
02004	854124	0.169626	-9.802696	-0.093760				-0.002658	0.000168	-0.001093				-90.129619	-0.980484	-39.877377
02005	854174	0.175777	-9.798043	-0.098665				-0.006325	0.001586	-0.001360				-90.129511	-0.980056	-39.877591
02006	854224	0.157879	-9.788706	-0.103474				-0.002839	-0.000361	-0.003496				-90.130317	-0.981056	-39.877476
02007	854274	0.158895	-9.796709	-0.106392				-0.003112	0.004321	-0.003183				-90.129278	-0.981146	-39.878517
02008	854324	0.157638	-9.774586	-0.111463				-0.002777	0.000904	-0.000925				-90.130067	-0.981412	-39.878773
02009	854374	0.159689	-9.784506	-0.112779				-0.006916	-0.002913	0.000156				-90.130181	-0.980545	-39.877738
02010	854424	0.175029	-9.787510	-0.105010				-0.002917	0.000893	-0.004324				-90.131010	-0.981786	-39.877987
02011	854474	0.170126	-9.789363	-0.096942				-0.005275	-0.000370	-0.002594				-90.130600	-0.981706	-39.877675
02012	854524	0.158221	-9.801052	-0.102543				-0.001012	0.001613	-0.002177				-90.130875	-0.982329	-39.878136
02013	854574	0.158356	-9.789040	-0.127467				0.000265	0.000929	0.000767				-90.128891	-0.981291	-39.878172
02014	854624	0.182214	-9.802392	-0.103639				-0.000861	-0.000997	0.000082				-90.129148	-0.981267	-39.877890
02015	854674	0.167251	-9.793207	-0.111837				-0.007269	0.003087	-0.003275				-90.129299	-0.981385	-39.878553
02016	854724	0.180405	-9.806030	-0.100072				-0.005824	0.004017	-0.002377				-90.130954	-0.982069	-39.879707
02017	854774	0.183026	-9.790194	-0.094038				-0.002439	0.001332	-0.001147				-90.129710	-0.981571	-39.879850
02018	854824	0.207595	-9.799888	-0.091803				-0.003269	0.000250	0.000221				-90.130639	-0.981506	-39.879918
02019	854874	0.181009	-9.777333	-0.099145				-0.006356	0.001454	-0.002903				-90.130571	-0.981521	-39.880125
02020	854924	0.168069	-9.780561	-0.115478				-0.006500	0.000930	-0.002358				-90.132423	-0.982196	-39.880393
02021	854974	0.180596	-9.802128	-0.106770				-0.004493	-0.000673	-0.000417				-90.131807	-0.981493	-39.879965
02022	855024	0.184822	-9.794820	-0.115936				-0.004213	-0.001184	0.000348				-90.133014	-0.981390	-39.879623
02023	855074	0.170083	-9.798583	-0.114474				-0.006549	-0.000419	0.000297				-90.132998	-0.980489	-39.879301
02024	855124	0.173926	-9.795434	-0.115350				-0.002200	0.002988	-0.000690				-90.133621	-0.980687	-39.880165
02025	855174	0.164501	-9.802387	-0.087537				-0.005656	0.000828	-0.000501				-90.133305	-0.980009	-39.880161
02026	855224	0.187957	-9.805894	-0.103203				-0.003975	-0.000534	0.001540				-90.134446	-0.979569	-39.880003
02027	855274	0.194336	-9.802595	-0.096186				-0.007671	0.003793	-0.000577				-90.134716	-0.978918	-39.880869
02028	855324	0.178029	-9.796789	-0.116761				-0.001590	-0.000401	-0.002863				-90.135172	-0.979736	-39.880750
02029	855374	0.173549	-9.813231	-0.100305				-0.004789	-0.001423	-0.001191				-90.134649	-0.979255	-39.880107
02030	855424	0.170569	-9.784389	-0.095992				-0.006209	0.000875	-0.001561				-90.136437	-0.979704	-39.880361
02031	855474	0.164108	-9.793485	-0.111720				-0.003278	-0.000494	-0.001185				-90.135457	-0.979218	-39.880010
02032	855524	0.183520	-9.808660	-0.096227				-0.003201	0.005030	-0.003602				-90.136352	-0.980256	-39.881449
02033	855574	0.160507	-9.779045	-0.112153				-0.000040	0.001538	-0.000637				-90.134446	-0.979615	-39.881652
02034	855624	0.186940	-9.813495	-0.103240				-0.004701	-0.000134	-0.000770				-90.135791	-0.979836	-39.881609
02035	855674	0.188390	-9.801231	-0.097166				-0.001521	0.000700	-0.001091				-90.134316	-0.979324	-39.881611
02036	855724	0.157769	-9.796234	-0.107361				-0.003041	-0.000302	-0.004233				-90.135189	-0.980537	-39.881523
02037	855774	0.182104	-9.797554	-0.110147				-0.004336	-0.000004	-0.005994				-90.134529	-0.981435	-39.881270
02038	855824	0.156653	-9.782758	-0.120934				-0.000153	0.001920	-0.002046				-90.134568	-0.982021	-39.881825
02039	855874	0.179779	-9.791286	-0.103203				-0.003554	0.001988	-0.002841				-90.133677	-0.982019	-39.882135
02040	855924	0.178222	-9.800827	-0.100777				-0.001865	0.000238	-0.002211				-90.134206	-0.982650	-39.882205
02041	855974	0.171305	-9.780536	-0.114913				-0.004025	-0.000186	-0.000639				-90.133433	-0.982007	-39.881915
02042	856024	0.166637	-9.786388	-0.092826				-0.002907	0.002365	0.002263				-90.134242	-0.981358	-39.882587
02043	856074	0.169573	-9.793603	-0.114806				-0.000679	-0.000737	-0.001616				-90.132532	-0.980998	-39.882175
02044	856124	0.164484	-9.796560	-0.096321				0.000191	0.000249	-0.000776				-90.132466	-0.981218	-39.882244
02045	856174	0.168177	-9.785236	-0.120116				-0.001997	0.000104	-0.004558				-90.131144	-0.981701	-39.882073
02046	856224	0.182407	-9.812912	-0.098478				-0.006720	-0.001270	-0.002406				-90.133062	-0.982387	-39.881702
02047	856274	0.182931	-9.790044	-0.119496				-0.004563	0.001650	-0.001269				-90.132470	-0.981932	-39.881970
02048	856324	0.145431	-9.784019	-0.109732				-0.005075	-0.002501	-0.001963				-90.133930	-0.982493	-39.881245
02049	856374	0.157452	-9.785392	-0.134277				-0.005578	-0.000629	0.000294				-90.133636	-0.981586	-39.880848
02050	856424	0.176351	-9.780814	-0.107925				-0.002357	0.001750	-0.002881				-90.134293	-0.982412	-39.881342
02051	856474	0.177577	-9.792402	-0.093797				-0.003863	-0.000475	-0.002852				-90.133498	-0.982409	-39.881009
02052	856524	0.168004	-9.809305	-0.097835				-0.004414	0.000978	-0.000794				-90.134753	-0.982638	-39.881283
02053	856574	0.170332	-9.792133	-0.101645				-0.003518	0.001922	-0.003355				-90.133844	-0.982777	-39.881578
02054	856624	0.178858	-9.801356	-0.096703				-0.003795	0.001761	0.000398				-90.134926	-0.982667	-39.882086
02055	856674	0.172482	-9.797306	-0.103372				-0.004327	-0.001033	-0.004139				-90.134265	-0.983026	-39.881579
02056	856724	0.156437	-9.794519	-0.096301				0.000186	0.001281	-0.002889				-90.134211	-0.983859	-39.881942
02057	856774	0.151410	-9.797544	-0.120081				-0.005215	-0.000338	-0.003617				-90.133795	-0.984068	-39.881617
02058	856824	0.174994	-9.792480	-0.106260				-0.004225	-0.000997	-0.001990				-90.135009	-0.984640	-39.881327
02059	856874	0.189180	-9.818383	-0.107329				-0.003880	-0.000990	-0.002410				-90.134222	-0.984504	-39.880854
02060	856924	0.172881	-9.787955	-0.093672				-0.007828	-0.000310	0.000880				-90.136467	-0.984248	-39.880769
02061	856974	0.150968	-9.786434	-0.117914				-0.003207	0.000057	-0.001857				-90.135468	-0.983957	-39.880547
02062	857024	0.180682	-9.803324	-0.121647				-0.003843	-0.002890	0.000855				-90.136581	-0.983714	-39.879713
02063	857074	0.188657	-9.810058	-0.124542				-0.006102	0.001822	0.001074				-90.136430	-0.982586	-39.880011
02064	857124	0.174360	-9.788286	-0.117765				-0.002917	-0.001104	-0.003823				-90.137278	-0.983681	-39.879692
02065	857174	0.165055	-9.794445	-0.110064				-0.003679	-0.000244	-0.002623				-90.136429	-0.983612	-39.879406
02066	857224	0.166883	-9.794090	-0.116016				-0.002870	0.001138	0.003438				-90.137245	-0.982628	-39.879733
02067	857274	0.175623	-9.794408	-0.103655				-0.004641	0.000299	0.003020				-90.136664	-0.980939	-39.879563
02068	857324	0.171728	-9.780840	-0.109644				-0.004691	-0.000288	0.000487				-90.138006	-0.980797	-39.879479
02069	857374	0.173639	-9.791585	-0.088243				-0.003040	0.000226	0.000385				-90.136957	-0.979865	-39.879316
02070	857424	0.168999	-9.799854	-0.109621				-0.003969	0.000881	-0.002684				-90.138094	-0.980634	-39.879566
02071	857474	0.175807	-9.793319	-0.112743				-0.005122	-0.001241	-0.002728				-90.137650	-0.980591	-39.878978
02072	857524	0.161671	-9.776237	-0.093524				-0.003694	0.001436	-0.002779				-90.138699	-0.981387	-39.879381
02073	857574	0.172600	-9.786772	-0.109166				-0.005690	0.001822	-0.001392				-90.138416	-0.980967	-39.879686
02074	857624	0.169997	-9.797702	-0.094748				-0.002942	-0.002069	-0.000361				-90.139254	-0.981067	-39.879083
02075	857674	0.157800	-9.790826	-0.104461				-0.003229	0.004230	0.001083				-90.138262	-0.979939	-39.880075
02076	857724	0.164776	-9.796180	-0.105063				-0.003911	0.001436	0.000656				-90.139386	-0.979755	-39.880488
02077	857774	0.181021	-9.801520	-0.100022				-0.002293	0.002722	-0.001495				-90.138133	-0.979358	-39.881046
02078	857824	0.175620	-9.780110	-0.092838				-0.003061	0.000375	-0.005866				-90.139008	-0.981038	-39.881150
02079	857874	0.160179	-9.785977	-0.109518				-0.003337	-0.000719	-0.001472				-90.138058	-0.980637	-39.880688
02080	857924	0.188845	-9.781199	-0.103757				-0.004078	-0.000378	0.000479				-90.139224	-0.980497	-39.880579
02081	857974	0.175924	-9.785641	-0.118467				-0.002122	0.001463	-0.001340				-90.137922	-0.980063	-39.880770
02082	858024	0.189502	-9.788493	-0.107271				-0.002787	-0.000936	-0.001161				-90.138727	-0.980395	-39.880504
02083	858074	0.181904	-9.802281	-0.111369				-0.002705	-0.001783	-0.004051				-90.137607	-0.980730	-39.879763
02084	858124	0.188857	-9.813588	-0.110844				-0.003482	-0.000042	0.000450				-90.138611	-0.980605	-39.879746
02085	858174	0.184850	-9.795330	-0.113747				-0.003822	0.001566	-0.000186				-90.137789	-0.979831	-39.879982
02086	858224	0.182182	-9.781788	-0.101251				-0.002279	-0.001436	0.001597				-90.138430	-0.979369	-39.879564
02087	858274	0.175248	-9.795870	-0.101707				-0.003733	0.001895	0.000333				-90.137621	-0.978456	-39.879912
02088	858324	0.173651	-9.800129	-0.103557				-0.001083	-0.002425	-0.001876				-90.137955	-0.978993	-39.879220
02089	858374	0.174473	-9.801756	-0.105113				-0.004649	-0.000070	-0.003587				-90.137367	-0.979200	-39.878985
02090	858424	0.172148	-9.791553	-0.107055				-0.005408	0.001055	-0.000726				-90.138908	-0.979410	-39.879286
02091	858474	0.177946	-9.803038	-0.111578				-0.004336	0.000723	0.001642				-90.138255	-0.978118	-39.879220
02092	858524	0.176616	-9.803787	-0.078887				-0.001068	0.002682	0.000237				-90.138548	-0.978051	-39.879988
02093	858574	0.170424	-9.777313	-0.093548				-0.003338	-0.000653	-0.001058				-90.137601	-0.977528	-39.879584
02094	858624	0.155457	-9.775062	-0.097515				-0.002589	0.000877	-0.001407				-90.138322	-0.977932	-39.879825
02095	858674	0.168320	-9.815529	-0.109054				-0.001398	-0.000063	0.001568				-90.136839	-0.976658	-39.879607
02096	858724	0.161051	-9.785859	-0.100753				-0.004348	-0.002126	0.000185				-90.138097	-0.976603	-39.878998
02097	858774	0.177410	-9.789690	-0.100562				-0.004674	-0.000233	-0.004394				-90.137536	-0.977039	-39.878727
02098	858824	0.156550	-9.802085	-0.098757				-0.003658	-0.000727	-0.002050				-90.138584	-0.977621	-39.878522
02099	858874	0.155885	-9.790189	-0.100889				-0.003758	0.000472	-0.001340				-90.137757	-0.977190	-39.878419
02100	858924	0.176600	-9.793002	-0.101935				-0.002393	0.003112	0.001170				-90.138421	-0.976857	-39.879303
02101	858974	0.162781	-9.783069	-0.111253				-0.004283	0.000846	-0.000668				-90.137746	-0.976221	-39.879338
02102	859024	0.189575	-9.791349	-0.121616				-0.000238	0.004798	-0.000815				-90.137776	-0.976456	-39.880712
02103	859074	0.163236	-9.783471	-0.115567				-0.004338	-0.002413	0.000218				-90.137162	-0.975574	-39.879798
02104	859124	0.173183	-9.782820	-0.103309				-0.001749	0.000795	-0.001665				-90.137658	-0.976053	-39.880023
02105	859174	0.172569	-9.792512	-0.105992				-0.002452	0.000688	-0.000286				-90.136452	-0.975310	-39.880043
02106	859224	0.171192	-9.794792	-0.097924				-0.004365	0.002333	-0.002963				-90.137692	-0.976161	-39.880711
02107	859274	0.182023	-9.811894	-0.118806				-0.003948	0.000271	-0.001759				-90.136925	-0.975837	-39.880569
02108	859324	0.177346	-9.786196	-0.096972				-0.005737	0.002705	0.002620				-90.138543	-0.975088	-39.881336
02109	859374	0.180262	-9.794848	-0.102328				-0.007271	0.000048	-0.001205				-90.138741	-0.974612	-39.881114
02110	859424	0.185672	-9.794750	-0.119970				-0.002094	0.003334	-0.003324				-90.139324	-0.975568	-39.882066
02111	859474	0.164341	-9.784905	-0.098541				-0.003730	0.001697	-0.001497				-90.138460	-0.975173	-39.882324
02112	859524	0.191546	-9.803055	-0.114423				-0.001141	0.002107	0.002152				-90.138771	-0.974559	-39.882925
02113	859574	0.177274	-9.798433	-0.118483				-0.002470	0.000361	-0.000002				-90.137595	-0.973737	-39.882815
02114	859624	0.168198	-9.795084	-0.112772				-0.005434	-0.001602	-0.003946				-90.139159	-0.974865	-39.882355
02115	859674	0.177589	-9.799353	-0.120146				-0.002982	-0.000847	-0.001672				-90.138117	-0.974522	-39.881864
02116	859724	0.163913	-9.786338	-0.097843				-0.005076	-0.000558	-0.001053				-90.139578	-0.974826	-39.881702
02117	859774	0.170085	-9.792524	-0.091658				-0.003371	-0.000295	0.001637				-90.138655	-0.973533	-39.881403
02118	859824	0.155697	-9.785442	-0.116678				-0.004569	0.000747	-0.000726				-90.139960	-0.973743	-39.881619
02119	859874	0.163697	-9.776649	-0.095656				-0.003682	-0.000687	0.001986				-90.139105	-0.972342	-39.881177
02120	859924	0.189217	-9.805777	-0.109480				-0.005174	-0.003142	0.001274				-90.140606	-0.971974	-39.880282
02121	859974	0.161990	-9.795393	-0.097104				-0.003317	-0.000664	-0.005743				-90.139663	-0.972796	-39.879881
02122	860024	0.187240	-9.804609	-0.094565				-0.003368	0.001248	-0.002816				-90.140614	-0.973604	-39.880235
