// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01931	13991012	-0.230557	9.816111	0.312258				-0.002380	0.001498	-0.001065				87.757046	1.315027	-37.883454
01932	13991062	-0.210139	9.803645	0.305770				-0.005412	-0.001015	-0.001173				87.757879	1.314551	-37.884023
01933	13991112	-0.231563	9.834492	0.318737				-0.002509	-0.000574	-0.002107				87.757154	1.315150	-37.884199
01934	13991162	-0.213198	9.821138	0.291619				-0.006256	0.001261	-0.003274				87.757771	1.315305	-37.884154
01935	13991212	-0.227991	9.809266	0.326737				-0.006327	0.001588	-0.002115				87.755967	1.315929	-37.883718
01936	13991262	-0.224885	9.802731	0.338180				-0.003358	0.000991	-0.002512				87.757412	1.315863	-37.883724
01937	13991312	-0.234962	9.826126	0.319795				-0.006125	-0.000571	0.000306				87.755662	1.315772	-37.883885
01938	13991362	-0.214842	9.805645	0.326335				-0.002319	-0.000472	-0.000989				87.757367	1.315251	-37.884296
01939	13991412	-0.222664	9.796501	0.312678				-0.000966	0.003465	-0.000355				87.757118	1.315393	-37.883311
01940	13991462	-0.233678	9.803893	0.332385				-0.000712	-0.000735	-0.002016				87.759288	1.315163	-37.883778
01941	13991512	-0.224404	9.802444	0.310154				-0.004379	0.002211	0.000450				87.758046	1.315058	-37.883134
01942	13991562	-0.234409	9.829442	0.336461				-0.002865	-0.000220	0.001299				87.759620	1.313889	-37.883450
01943	13991612	-0.236120	9.818632	0.312338				-0.003262	-0.001044	-0.001140				87.758669	1.314203	-37.883762
01944	13991662	-0.219340	9.792952	0.314832				-0.002501	0.001530	0.000922				87.760377	1.313167	-37.883609
01945	13991712	-0.216853	9.817327	0.321081				-0.002594	-0.000902	-0.001659				87.759633	1.313633	-37.883885
01946	13991762	-0.226429	9.825600	0.298933				-0.006902	0.000472	-0.003501				87.760036	1.313838	-37.884063
01947	13991812	-0.225204	9.817421	0.323529				-0.002560	0.002139	-0.002446				87.759311	1.314559	-37.883477
01948	13991862	-0.222618	9.810993	0.326932				-0.006449	0.000253	-0.003631				87.759873	1.314816	-37.883711
01949	13991912	-0.216176	9.807630	0.319316				-0.000765	0.002206	0.000249				87.759674	1.314773	-37.883081
01950	13991962	-0.234968	9.809319	0.317751				0.000582	0.001429	0.003222				87.762220	1.313068	-37.882894
01951	13992012	-0.226851	9.799288	0.313499				-0.006980	0.003124	-0.001785				87.760242	1.313614	-37.882019
01952	13992062	-0.226139	9.809025	0.344075				-0.001587	0.000897	-0.000332				87.762183	1.312923	-37.882032
01953	13992112	-0.231000	9.806215	0.322156				-0.004534	-0.000318	-0.001330				87.760880	1.313301	-37.882135
01954	13992162	-0.223627	9.816332	0.333781				-0.002522	0.001749	-0.002704				87.762557	1.313298	-37.881921
01955	13992212	-0.223075	9.813168	0.323573				-0.005125	0.000024	-0.001936				87.761098	1.313856	-37.881939
01956	13992262	-0.239542	9.801104	0.339235				-0.005230	0.001610	-0.000675				87.762007	1.313266	-37.881761
01957	13992312	-0.223396	9.813557	0.313176				-0.000761	0.000038	0.000106				87.761794	1.313237	-37.881747
01958	13992362	-0.211399	9.812826	0.324206				-0.004473	-0.000323	-0.002226				87.762899	1.313080	-37.882108
01959	13992412	-0.231275	9.833315	0.317913				-0.004768	-0.001905	0.000972				87.761522	1.312781	-37.882644
01960	13992462	-0.228247	9.805630	0.300425				-0.008444	0.001872	-0.000922				87.761505	1.312268	-37.882394
01961	13992512	-0.220514	9.824673	0.318089				0.000041	0.000924	-0.001749				87.761518	1.312780	-37.882144
01962	13992562	-0.230631	9.798035	0.314419				-0.002756	-0.003877	-0.000551				87.763089	1.312100	-37.883526
01963	13992612	-0.238170	9.802612	0.319489				-0.003045	0.001997	-0.003470				87.762230	1.313115	-37.882995
01964	13992662	-0.229157	9.807010	0.318285				-0.003401	0.002185	-0.002855				87.763665	1.313166	-37.882685
01965	13992712	-0.248482	9.817569	0.310665				-0.003611	0.002961	-0.001759				87.762648	1.313702	-37.881856
01966	13992762	-0.218602	9.810564	0.311118				-0.004435	0.001525	-0.001415				87.763783	1.313334	-37.881719
01967	13992812	-0.213958	9.811003	0.333075				-0.005507	0.002153	0.000159				87.762221	1.313315	-37.881101
01968	13992862	-0.216474	9.803991	0.324525				-0.005361	0.001410	-0.001669				87.763083	1.313008	-37.881004
01969	13992912	-0.237164	9.820959	0.330332				-0.005103	-0.001456	0.001171				87.761617	1.312654	-37.881413
01970	13992962	-0.242404	9.820357	0.303510				-0.004565	0.000914	0.001888				87.762705	1.311331	-37.881387
01971	13993012	-0.217669	9.806159	0.320993				0.000185	-0.003761	-0.000656				87.762733	1.311479	-37.882466
01972	13993062	-0.225752	9.797345	0.301490				-0.003919	-0.005673	0.000469				87.763955	1.310485	-37.884331
01973	13993112	-0.231051	9.819543	0.319256				-0.003392	-0.000875	0.001581				87.762976	1.310020	-37.884563
01974	13993162	-0.211866	9.806915	0.307091				0.000124	-0.003757	0.000338				87.765382	1.309087	-37.885894
01975	13993212	-0.210817	9.813500	0.312418				-0.002395	-0.001287	-0.003462				87.764690	1.310061	-37.886307
01976	13993262	-0.214359	9.822454	0.328219				-0.000446	0.002872	0.007116				87.766961	1.307260	-37.885667
01977	13993312	-0.225078	9.814930	0.315343				-0.003723	0.003641	-0.000571				87.765930	1.307467	-37.884635
01978	13993362	-0.231790	9.812588	0.323775				-0.001713	-0.000362	-0.000019				87.767823	1.306675	-37.885017
01979	13993412	-0.229537	9.817189	0.334867				-0.006161	0.002659	-0.000697				87.766078	1.306906	-37.884263
01980	13993462	-0.225177	9.824956	0.326908				-0.003788	0.000772	0.004032				87.767375	1.304965	-37.884263
01981	13993512	-0.213658	9.807535	0.327723				-0.000776	0.003596	0.001053				87.767165	1.304702	-37.883219
01982	13993562	-0.217546	9.814209	0.322351				-0.005516	0.001243	-0.002635				87.768012	1.304679	-37.883171
01983	13993612	-0.241797	9.811616	0.332515				-0.005606	0.003446	0.000233				87.766442	1.304651	-37.882193
01984	13993662	-0.227969	9.812352	0.311469				-0.001062	-0.001008	-0.003523				87.768511	1.304855	-37.882772
01985	13993712	-0.218521	9.803542	0.320842				-0.004449	0.001171	0.000445				87.767245	1.304741	-37.882432
01986	13993762	-0.216678	9.817939	0.342904				-0.003225	0.000031	0.001299				87.768703	1.303572	-37.882691
01987	13993812	-0.221388	9.812622	0.298891				-0.005589	0.000728	-0.000199				87.767106	1.303635	-37.882489
01988	13993862	-0.220657	9.797111	0.321307				-0.004527	0.001390	-0.002058				87.768218	1.303446	-37.882354
01989	13993912	-0.228765	9.841201	0.316333				-0.000896	-0.002164	-0.002538				87.767942	1.304144	-37.883000
01990	13993962	-0.234445	9.799725	0.309918				-0.003596	0.000407	-0.001200				87.769327	1.303704	-37.883162
01991	13994012	-0.243374	9.821332	0.331985				-0.004176	-0.000542	-0.001325				87.768117	1.304074	-37.883331
01992	13994062	-0.215832	9.816117	0.307312				-0.007373	0.002343	-0.002141				87.768409	1.303919	-37.882937
01993	13994112	-0.219555	9.820857	0.320444				-0.006038	-0.001483	-0.002261				87.766662	1.304550	-37.883383
01994	13994162	-0.233574	9.821569	0.308706				-0.004703	0.001840	-0.003821				87.767719	1.304870	-37.883164
01995	13994212	-0.234088	9.817718	0.327581				-0.003488	0.002155	-0.001352				87.766745	1.305282	-37.882570
01996	13994262	-0.218173	9.804327	0.317036				-0.003592	0.002081	-0.005295				87.768124	1.306029	-37.882304
01997	13994312	-0.216161	9.819898	0.323519				-0.004647	0.000356	0.000568				87.766797	1.305870	-37.882202
01998	13994362	-0.234871	9.804471	0.324315				-0.004715	-0.001843	-0.001785				87.767810	1.305565	-37.883010
01999	13994412	-0.219934	9.817220	0.325200				-0.005123	0.002124	-0.002406				87.766341	1.306275	-37.882422
02000	13994462	-0.224618	9.813300	0.314205				-0.005584	-0.000436	-0.000557				87.767153	1.305645	-37.882826
02001	13994512	-0.208944	9.820838	0.330146				-0.003329	-0.001650	0.002893				87.766191	1.304800	-37.883263
02002	13994562	-0.229374	9.807837	0.326128				-0.000387	0.004443	-0.000381				87.768499	1.304162	-37.882283
02003	13994612	-0.232661	9.814951	0.338817				-0.000276	0.003151	0.000954				87.768440	1.303926	-37.881368
02004	13994662	-0.227569	9.800440	0.314865				-0.000760	0.000910	-0.000757				87.770634	1.303359	-37.881399
02005	13994712	-0.226005	9.824103	0.319761				-0.004462	0.001294	-0.003243				87.769365	1.304306	-37.881062
02006	13994762	-0.228914	9.822143	0.321438				-0.004659	0.000384	-0.004693				87.770418	1.304860	-37.881277
02007	13994812	-0.247898	9.806076	0.317651				-0.004005	0.002342	-0.000995				87.769284	1.305170	-37.880620
02008	13994862	-0.228383	9.825613	0.312202				-0.010513	0.003286	-0.003634				87.768668	1.305447	-37.879958
02009	13994912	-0.231773	9.820722	0.319424				-0.002544	-0.001816	-0.005607				87.767917	1.307031	-37.880532
02010	13994962	-0.219064	9.803995	0.306570				-0.006872	-0.001694	-0.005244				87.768358	1.307725	-37.881360
02011	13995012	-0.233418	9.801042	0.332924				-0.001479	0.003223	-0.005068				87.767963	1.309211	-37.880495
02012	13995062	-0.229408	9.824369	0.315403				-0.003140	-0.000370	-0.005692				87.769441	1.310044	-37.880921
02013	13995112	-0.218552	9.815553	0.311054				-0.006204	0.000081	0.002880				87.767667	1.309217	-37.880875
02014	13995162	-0.220774	9.807200	0.312915				-0.002317	0.002363	-0.003439				87.769402	1.309440	-37.880474
02015	13995212	-0.240090	9.801939	0.331059				-0.004246	0.000522	-0.003219				87.768182	1.310368	-37.880356
02016	13995262	-0.231302	9.813287	0.324755				-0.001560	0.000931	-0.000078				87.770161	1.309610	-37.880394
02017	13995312	-0.227898	9.820004	0.307219				-0.002917	0.000494	0.003097				87.769324	1.308728	-37.880215
02018	13995362	-0.236850	9.815938	0.317631				-0.003797	0.001466	-0.003853				87.770635	1.309056	-37.880113
02019	13995412	-0.222287	9.801951	0.328885				-0.007186	-0.002135	0.003868				87.768557	1.307923	-37.880671
02020	13995462	-0.235087	9.809083	0.317571				-0.003487	0.003192	-0.001408				87.769982	1.307571	-37.880044
02021	13995512	-0.219916	9.800665	0.321836				-0.004955	0.002199	0.001604				87.768578	1.307135	-37.879400
02022	13995562	-0.223299	9.802474	0.309467				-0.006656	-0.000200	-0.002320				87.769041	1.307001	-37.879737
02023	13995612	-0.226150	9.807210	0.307437				-0.003710	0.000925	-0.001258				87.767976	1.307372	-37.879478
02024	13995662	-0.219381	9.811044	0.310964				-0.000010	0.002439	-0.002322				87.770411	1.307275	-37.879107
02025	13995712	-0.226526	9.808990	0.330592				-0.007626	-0.003021	-0.000948				87.768211	1.307513	-37.879987
02026	13995762	-0.228892	9.822718	0.299632				-0.006209	-0.003254	-0.000085				87.768789	1.306708	-37.881188
02027	13995812	-0.236854	9.804964	0.321645				-0.002209	0.000440	0.002164				87.768158	1.306093	-37.881041
02028	13995862	-0.232710	9.823646	0.329256				-0.002775	-0.000420	-0.002230				87.769757	1.305936	-37.881413
02029	13995912	-0.211121	9.804694	0.313963				-0.006909	0.000770	-0.000166				87.767784	1.305992	-37.881196
02030	13995962	-0.217938	9.788637	0.319026				-0.005710	-0.001831	-0.003034				87.768532	1.306044	-37.882020
02031	13996012	-0.218283	9.817872	0.315078				-0.002208	0.001012	-0.002836				87.767918	1.306869	-37.881770
02032	13996062	-0.234588	9.811102	0.325514				-0.003212	0.003649	0.000230				87.769386	1.306050	-37.880985
02033	13996112	-0.236410	9.808534	0.305466				-0.005721	0.001927	0.000518				87.767757	1.305923	-37.880426
02034	13996162	-0.222203	9.790511	0.317052				-0.005307	0.001798	-0.002277				87.768652	1.305798	-37.880205
02035	13996212	-0.219729	9.805700	0.302948				-0.006179	0.006210	-0.002861				87.766923	1.306689	-37.878459
02036	13996262	-0.230160	9.820301	0.317286				-0.004117	0.001921	0.000928				87.768136	1.305649	-37.878188
02037	13996312	-0.231121	9.799068	0.324102				-0.005483	0.004545	-0.000785				87.766583	1.305924	-37.876891
02038	13996362	-0.227275	9.812233	0.319750				-0.005842	0.001434	-0.002085				87.767336	1.305747	-37.876768
02039	13996412	-0.226387	9.813933	0.317670				-0.006668	-0.001173	-0.004631				87.765413	1.307059	-37.877155
02040	13996462	-0.228659	9.812046	0.315160				-0.003744	0.002122	0.000062				87.766731	1.306266	-37.876812
02041	13996512	-0.210413	9.799255	0.328567				-0.005052	0.001097	0.001598				87.765288	1.305820	-37.876481
02042	13996562	-0.231690	9.822642	0.333307				-0.002727	0.000554	0.000629				87.766914	1.304860	-37.876564
02043	13996612	-0.226621	9.805645	0.316594				-0.003879	0.001636	0.001726				87.765818	1.304387	-37.876071
02044	13996662	-0.221757	9.804952	0.319422				-0.002423	0.003622	-0.004424				87.767566	1.304901	-37.875380
02045	13996712	-0.216224	9.803361	0.319485				-0.004978	0.000444	-0.002702				87.766144	1.305679	-37.875284
02046	13996762	-0.217102	9.815389	0.338154				-0.007956	-0.000373	0.000476				87.766241	1.304743	-37.875665
02047	13996812	-0.226671	9.806015	0.323259				-0.002834	-0.001160	0.002196				87.765430	1.304102	-37.875975
02048	13996862	-0.214183	9.803349	0.290510				-0.007490	0.000592	-0.004396				87.765655	1.304573	-37.876091
02049	13996912	-0.225537	9.826474	0.320475				-0.003978	0.000405	-0.000329				87.764511	1.304670	-37.875975
02050	13996962	-0.230511	9.816393	0.308680				-0.003930	-0.002182	0.000584				87.765783	1.303690	-37.876878
02051	13997012	-0.232945	9.824222	0.306784				-0.002335	0.001274	0.000665				87.765112	1.303512	-37.876501
02052	13997062	-0.204936	9.804008	0.332481				-0.003387	-0.002442	-0.003652				87.766532	1.303738	-37.877505
02053	13997112	-0.221092	9.802473	0.326869				-0.003433	-0.000018	-0.005791				87.765556	1.305397	-37.877579
02054	13997162	-0.219189	9.808304	0.319541				0.001036	-0.001454	-0.003853				87.768219	1.305692	-37.878286
02055	13997212	-0.222641	9.818592	0.326147				-0.004739	-0.000097	-0.002640				87.766862	1.306448	-37.878344
02056	13997262	-0.216721	9.810177	0.307405				-0.002978	0.000091	-0.003034				87.768398	1.306518	-37.878620
02057	13997312	-0.212349	9.795556	0.320818				-0.002839	0.000645	-0.001778				87.767582	1.307032	-37.878451
02058	13997362	-0.221191	9.822697	0.322799				-0.004889	-0.000230	0.000374				87.768599	1.306134	-37.878783
02059	13997412	-0.249589	9.819145	0.330333				-0.002217	0.000493	-0.001810				87.767951	1.306658	-37.878654
02060	13997462	-0.233761	9.810681	0.338061				-0.006769	0.000381	-0.001863				87.768421	1.306401	-37.878839
02061	13997512	-0.211055	9.791862	0.315303				-0.003287	-0.000563	-0.003643				87.767472	1.307438	-37.879044
02062	13997562	-0.216672	9.801671	0.320755				-0.000463	0.001654	-0.003093				87.769752	1.307549	-37.878889
02063	13997612	-0.216686	9.821624	0.303666				-0.006634	0.001455	0.001222				87.767861	1.307214	-37.878454
02064	13997662	-0.230774	9.813573	0.306428				-0.007340	0.001182	-0.003365				87.768163	1.307401	-37.878443
02065	13997712	-0.225725	9.825502	0.306291				-0.003857	0.001504	-0.001480				87.767077	1.307843	-37.878035
02066	13997762	-0.220758	9.810530	0.312506				-0.004021	0.003695	-0.001983				87.768314	1.307652	-37.877243
02067	13997812	-0.229506	9.808598	0.307522				-0.004113	0.003795	-0.000056				87.767166	1.307711	-37.876162
02068	13997862	-0.217298	9.806289	0.328780				-0.004485	0.000099	-0.001423				87.768264	1.307328	-37.876388
02069	13997912	-0.224166	9.818988	0.314697				-0.004714	0.000388	-0.001322				87.766910	1.307709	-37.876287
02070	13997962	-0.238434	9.808549	0.318810				-0.003449	0.000896	-0.001451				87.768356	1.307340	-37.876337
02071	13998012	-0.200457	9.798902	0.313325				-0.003890	0.002996	0.002956				87.767249	1.306526	-37.875438
02072	13998062	-0.220540	9.812363	0.316447				-0.007251	0.003643	-0.000308				87.767607	1.305867	-37.874673
02073	13998112	-0.231517	9.804891	0.299890				-0.005611	0.000211	-0.001965				87.766000	1.306431	-37.874635
02074	13998162	-0.230570	9.812154	0.322378				-0.004482	0.004441	0.001039				87.767113	1.305389	-37.873616
02075	13998212	-0.225466	9.813500	0.331618				-0.003882	0.000235	-0.002387				87.766004	1.306075	-37.873577
02076	13998262	-0.232526	9.812864	0.320665				-0.002255	0.000463	-0.001620				87.767764	1.305755	-37.873725
02077	13998312	-0.226854	9.824998	0.307111				-0.000124	-0.000949	0.000387				87.767729	1.305636	-37.873992
02078	13998362	-0.211467	9.798352	0.309076				-0.002524	0.000107	0.000429				87.769398	1.304717	-37.874261
02079	13998412	-0.230740	9.816072	0.298596				-0.002670	0.000159	-0.003508				87.768630	1.305724	-37.874255
02080	13998462	-0.227650	9.817444	0.304154				-0.004712	0.001326	-0.000068				87.769669	1.304959	-37.874110
02081	13998512	-0.221990	9.812383	0.314180				-0.002855	0.000320	-0.001752				87.768852	1.305461	-37.874043
02082	13998562	-0.241490	9.833839	0.306662				-0.005555	0.002766	-0.001275				87.769680	1.305067	-37.873521
02083	13998612	-0.212818	9.805371	0.314653				-0.005355	-0.000623	0.000306				87.768136	1.304970	-37.873694
02084	13998662	-0.216815	9.792785	0.312019				-0.004360	-0.000295	-0.005466				87.769281	1.305744	-37.874124
02085	13998712	-0.214418	9.815827	0.327539				-0.001745	0.000735	-0.000595				87.768776	1.305918	-37.873919
02086	13998762	-0.224345	9.813041	0.300494				-0.002939	-0.000457	-0.003353				87.770331	1.306086	-37.874355
02087	13998812	-0.246830	9.812815	0.312156				-0.002222	-0.002939	-0.004654				87.769669	1.307384	-37.875248
02088	13998862	-0.234785	9.827309	0.305038				-0.001472	-0.000043	-0.003707				87.771660	1.307652	-37.875591
02089	13998912	-0.238058	9.821007	0.311054				-0.001331	0.001610	-0.002894				87.771290	1.308496	-37.875167
02090	13998962	-0.225936	9.801263	0.324331				-0.005887	0.002345	0.002991				87.771991	1.306870	-37.874759
02091	13999012	-0.226852	9.812916	0.322088				-0.004690	0.001584	-0.001603				87.770654	1.307347	-37.874322
02092	13999062	-0.227825	9.820720	0.322794				-0.001968	-0.002541	-0.000738				87.772485	1.306737	-37.875330
02093	13999112	-0.226189	9.802644	0.327159				-0.005732	0.000117	0.000890				87.770846	1.306483	-37.875293
02094	13999162	-0.214290	9.794717	0.312135				-0.000996	-0.000540	0.001420				87.772944	1.305283	-37.875699
02095	13999212	-0.216098	9.807785	0.324561				-0.007076	0.000891	-0.003529				87.770920	1.306301	-37.875484
02096	13999262	-0.213845	9.792376	0.310779				-0.004727	0.002782	-0.000799				87.771998	1.305769	-37.874991
02097	13999312	-0.220048	9.809475	0.334780				-0.002819	0.001808	-0.004850				87.771204	1.307179	-37.874524
02098	13999362	-0.215124	9.810194	0.323109				-0.005461	-0.001501	-0.001428				87.772009	1.306777	-37.875230
02099	13999412	-0.222164	9.813573	0.329084				-0.005905	-0.000801	-0.003189				87.770306	1.307681	-37.875491
02100	13999462	-0.222507	9.814244	0.316070				-0.004404	-0.001453	-0.002363				87.771435	1.307543	-37.876201
02101	13999512	-0.207146	9.802057	0.318737				-0.006264	0.000618	-0.002892				87.769637	1.308378	-37.876050
02102	13999562	-0.228379	9.814619	0.317498				-0.002765	0.002754	0.001443				87.771257	1.307207	-37.875504
02103	13999612	-0.225770	9.794179	0.322388				-0.005309	0.006364	0.001179				87.769782	1.306944	-37.873668
02104	13999662	-0.232408	9.808989	0.341314				-0.004620	0.001388	-0.001959				87.770866	1.306722	-37.873562
02105	13999712	-0.245162	9.841308	0.312182				-0.005230	-0.000393	0.000247				87.769369	1.306646	-37.873672
02106	13999762	-0.234381	9.808080	0.321603				-0.001638	0.000217	-0.000854				87.771302	1.306100	-37.873879
02107	13999812	-0.228011	9.788470	0.306519				-0.004794	0.000905	-0.000647				87.769944	1.306296	-37.873635
02108	13999862	-0.236019	9.823948	0.306402				-0.006127	-0.001279	0.001749				87.770571	1.304987	-37.874259
02109	13999912	-0.219495	9.813944	0.306696				-0.002743	-0.002581	0.001896				87.769773	1.304417	-37.874977
02110	13999962	-0.238398	9.824089	0.326259				-0.003321	-0.000753	-0.000560				87.771184	1.303773	-37.875476
02111	14000012	-0.233839	9.828062	0.318300				-0.003872	0.003798	0.000267				87.770093	1.303741	-37.874375
02112	14000062	-0.220034	9.804093	0.314934				-0.005385	-0.000403	-0.002740				87.770955	1.303728	-37.874815
02113	14000112	-0.221531	9.812346	0.316946				-0.007969	0.002429	-0.002396				87.768677	1.304437	-37.874150
02114	14000162	-0.237642	9.822481	0.323784				-0.001800	-0.000177	-0.001173				87.770576	1.303984	-37.874504
02115	14000212	-0.227912	9.792886	0.327626				-0.003580	-0.003500	0.002408				87.769530	1.303259	-37.875480
02116	14000262	-0.213133	9.799764	0.339582				-0.004745	0.001875	-0.000035				87.770578	1.302495	-37.875227
02117	14000312	-0.229303	9.808255	0.314211				-0.002776	0.000026	-0.002547				87.769783	1.303224	-37.875249
02118	14000362	-0.230192	9.805664	0.312656				0.000192	0.002895	-0.000779				87.772240	1.302688	-37.874689
02119	14000412	-0.226634	9.806872	0.329514				-0.003176	0.002571	-0.005677				87.771342	1.304341	-37.874017
02120	14000462	-0.208869	9.800954	0.296412				-0.003610	0.000212	-0.002453				87.772719	1.304257	-37.874249
02121	14000512	-0.224229	9.805984	0.311559				-0.005576	0.000957	0.001372				87.771124	1.303874	-37.873959
02122	14000562	-0.226673	9.811519	0.320112				-0.001568	0.002067	0.002879				87.773078	1.302279	-37.873619
02123	14000612	-0.219956	9.790191	0.309110				-0.003428	0.002901	0.001123				87.772109	1.301990	-37.872777
02124	14000662	-0.212917	9.807906	0.319442				-0.005741	0.002016	0.000032				87.772895	1.301218	-37.872482
02125	14000712	-0.205639	9.802535	0.335162				-0.000765	-0.000714	-0.004260				87.772666	1.302428	-37.872730
02126	14000762	-0.224805	9.801969	0.325756				-0.004766	0.000484	-0.001164				87.773686	1.301973	-37.872873
02127	14000812	-0.219999	9.798858	0.331697				-0.005782	0.000111	-0.000233				87.772043	1.302043	-37.872847
02128	14000862	-0.234150	9.824695	0.306309				-0.004201	-0.001024	0.002006				87.773227	1.300668	-37.873377
02129	14000912	-0.225865	9.822550	0.312803				-0.004835	-0.000453	-0.000112				87.771842	1.300693	-37.873512
02130	14000962	-0.217765	9.808463	0.325922				-0.003425	0.000537	-0.002291				87.773270	1.300562	-37.873654
02131	14001012	-0.230570	9.809036	0.324484				-0.003166	-0.001691	-0.002235				87.772347	1.301181	-37.874160
02132	14001062	-0.208100	9.797852	0.329555				-0.007070	0.004385	-0.001811				87.772747	1.300957	-37.873198
02133	14001112	-0.219314	9.817609	0.331113				-0.003019	0.001999	-0.002027				87.771895	1.301559	-37.872648
02134	14001162	-0.235542	9.829506	0.315489				-0.004330	0.001848	-0.000514				87.773060	1.300943	-37.872379
02135	14001212	-0.218119	9.821682	0.329691				-0.001896	-0.001246	-0.001375				87.772501	1.301320	-37.872747
02136	14001262	-0.221905	9.819478	0.315556				-0.002661	0.000516	-0.003574				87.774140	1.301559	-37.872915
02137	14001312	-0.215448	9.796175	0.324705				-0.002757	0.001550	-0.002512				87.773367	1.302295	-37.872503
02138	14001362	-0.234446	9.816914	0.318083				-0.003894	-0.000859	-0.000627				87.774631	1.301674	-37.873021
02139	14001412	-0.229617	9.822581	0.307911				-0.002443	-0.000927	0.000492				87.773917	1.301524	-37.873269
02140	14001462	-0.227066	9.809392	0.334859				-0.004859	-0.001785	-0.001688				87.774931	1.301202	-37.874099
02141	14001512	-0.219329	9.816257	0.326557				-0.001921	0.000530	-0.002646				87.774384	1.301966	-37.873977
02142	14001562	-0.215670	9.817384	0.333404				-0.007086	0.000025	0.000765				87.774761	1.300953	-37.874242
02143	14001612	-0.219526	9.822892	0.311450				-0.002111	0.002432	-0.003278				87.774174	1.301919	-37.873585
02144	14001662	-0.208961	9.824596	0.332806				-0.003465	0.000793	-0.002642				87.775559	1.301888	-37.873622
02145	14001712	-0.209312	9.815004	0.307594				-0.002619	0.002658	0.000443				87.774825	1.301788	-37.872863
02146	14001762	-0.234398	9.814148	0.312821				-0.005110	0.002188	-0.001121				87.775789	1.301346	-37.872505
02147	14001812	-0.215187	9.795403	0.297724				-0.002149	0.001890	0.000343				87.775177	1.301268	-37.871954
02148	14001862	-0.214862	9.805302	0.317243				-0.003052	0.000264	0.004219				87.776697	1.299267	-37.872113
02149	14001912	-0.218003	9.813343	0.331904				-0.004274	0.001304	0.000796				87.775482	1.299053	-37.871727
02150	14001962	-0.229234	9.814431	0.313908				-0.000720	0.002969	-0.004884				87.777695	1.299693	-37.871190
02151	14002012	-0.221699	9.811124	0.334593				-0.004986	0.002122	-0.003912				87.776285	1.300835	-37.870626
02152	14002062	-0.224065	9.804409	0.321942				-0.006495	-0.000682	-0.001966				87.776793	1.300600	-37.871103
02153	14002112	-0.219941	9.816829	0.319655				-0.004609	0.001714	-0.000772				87.775484	1.300841	-37.870621
02154	14002162	-0.230895	9.812624	0.321961				-0.006156	0.000550	-0.003694				87.776126	1.301114	-37.870757
02155	14002212	-0.229372	9.813006	0.313675				-0.003442	0.001121	-0.001775				87.775150	1.301634	-37.870459
02156	14002262	-0.234844	9.807921	0.300877				-0.005902	0.002279	0.002443				87.775874	1.300168	-37.870038
02157	14002312	-0.236541	9.812354	0.334630				-0.003604	0.000345	0.001111				87.774843	1.299855	-37.869925
02158	14002362	-0.242084	9.814402	0.321057				-0.005738	-0.002411	-0.002201				87.775582	1.299664	-37.870924
02159	14002412	-0.243041	9.824259	0.311486				-0.006346	0.000813	0.001345				87.773762	1.299287	-37.870676
02160	14002462	-0.243473	9.817599	0.343025				-0.004783	0.004102	-0.001911				87.774818	1.299082	-37.869782
02161	14002512	-0.239786	9.824269	0.328811				-0.000878	0.000427	0.001811				87.774583	1.298568	-37.869649
02162	14002562	-0.226886	9.801661	0.313209				-0.003465	-0.002441	-0.002304				87.775951	1.298410	-37.870618
02163	14002612	-0.232942	9.822535	0.323857				-0.006524	0.000059	-0.003693				87.774076	1.299468	-37.870636
02164	14002662	-0.237870	9.825861	0.319879				-0.000677	-0.001293	-0.001693				87.776272	1.299148	-37.871294
02165	14002712	-0.211868	9.812789	0.295833				-0.001288	-0.001135	0.000324				87.775900	1.299043	-37.871619
02166	14002762	-0.238437	9.815800	0.309787				-0.008210	0.001910	-0.002171				87.775944	1.298890	-37.871392
02167	14002812	-0.224538	9.805671	0.316817				-0.004138	-0.002450	-0.002174				87.774751	1.299488	-37.872116
02168	14002862	-0.215083	9.801517	0.332220				-0.007145	0.001732	-0.001921				87.775090	1.299262	-37.871919
02169	14002912	-0.209714	9.796413	0.329431				-0.003925	0.003375	-0.000256				87.773992	1.299372	-37.870960
02170	14002962	-0.224583	9.794045	0.301248				-0.002246	0.001489	-0.003056				87.775740	1.299470	-37.870821
02171	14003012	-0.227092	9.810825	0.334067				-0.004235	-0.000320	-0.002259				87.774525	1.300111	-37.870942
02172	14003062	-0.222019	9.807025	0.323002				-0.002149	-0.002450	-0.002535				87.776286	1.300018	-37.871946
02173	14003112	-0.218964	9.809946	0.336092				-0.000725	-0.000902	-0.001758				87.776080	1.300514	-37.872230
