// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02155	1561174	-0.203658	-0.109010	9.792191				-0.004330	-0.002477	0.001796				-0.516493	1.234572	-41.170259
02156	1561224	-0.173244	-0.138710	9.811682				-0.000550	0.000364	-0.001639				-0.516660	1.234672	-41.170731
02157	1561274	-0.194153	-0.104052	9.788786				-0.003711	-0.003090	-0.001835				-0.515701	1.233494	-41.170495
02158	1561324	-0.189094	-0.111581	9.790440				-0.001880	-0.002408	-0.002574				-0.516255	1.232798	-41.171230
02159	1561374	-0.179076	-0.105580	9.802849				-0.004341	-0.000349	-0.002462				-0.515480	1.232404	-41.171181
02160	1561424	-0.184378	-0.122988	9.805514				-0.004655	0.001255	-0.005309				-0.516847	1.232750	-41.172700
02161	1561474	-0.180352	-0.117547	9.801658				-0.001885	0.001889	-0.004418				-0.515380	1.232991	-41.173190
02162	1561524	-0.207133	-0.090911	9.802993				-0.004020	0.001725	-0.001966				-0.516543	1.233481	-41.173751
02163	1561574	-0.181089	-0.096039	9.796386				-0.006504	0.001362	-0.000939				-0.516379	1.233580	-41.173293
02164	1561624	-0.186119	-0.112500	9.801689				-0.005727	-0.000180	-0.002905				-0.518037	1.233521	-41.174127
02165	1561674	-0.187036	-0.106652	9.812228				-0.000587	0.000726	-0.000665				-0.516176	1.233439	-41.173566
02166	1561724	-0.185041	-0.116333	9.791852				-0.004124	0.000208	0.001263				-0.517349	1.233502	-41.173205
02167	1561774	-0.200719	-0.109830	9.806550				-0.004665	0.000805	-0.002936				-0.516671	1.233436	-41.173324
02168	1561824	-0.205506	-0.125531	9.811378				-0.006076	-0.000482	-0.005279				-0.518444	1.233285	-41.174832
02169	1561874	-0.201344	-0.111503	9.801044				-0.006077	-0.001219	-0.002303				-0.518166	1.232641	-41.174775
02170	1561924	-0.192066	-0.108262	9.798841				-0.002778	0.000811	-0.002070				-0.518975	1.232868	-41.175362
02171	1561974	-0.185706	-0.126419	9.805760				-0.000452	-0.000862	-0.002349				-0.517085	1.232327	-41.175268
02172	1562024	-0.199838	-0.105695	9.796724				-0.005302	0.003968	-0.000317				-0.518606	1.233463	-41.175364
02173	1562074	-0.186661	-0.111921	9.798326				-0.001936	0.003733	-0.003504				-0.517148	1.234235	-41.175607
02174	1562124	-0.198837	-0.109559	9.813252				-0.005734	0.001180	-0.001807				-0.518802	1.234568	-41.176132
02175	1562174	-0.205798	-0.108736	9.785728				-0.005540	-0.001051	-0.002813				-0.518373	1.233971	-41.176201
02176	1562224	-0.181871	-0.115167	9.812930				-0.004131	0.001945	-0.004118				-0.519582	1.234518	-41.177387
02177	1562274	-0.176153	-0.121067	9.815535				-0.001667	0.003185	-0.004154				-0.518051	1.235131	-41.177817
02178	1562324	-0.185769	-0.106510	9.805037				-0.000428	0.001758	-0.001083				-0.518181	1.235632	-41.178125
02179	1562374	-0.181795	-0.118361	9.806221				-0.002130	0.000661	-0.002271				-0.516771	1.235527	-41.178051
02180	1562424	-0.176613	-0.107675	9.792535				-0.001657	0.000730	-0.004710				-0.517275	1.235724	-41.179400
02181	1562474	-0.179176	-0.110708	9.801649				-0.004958	-0.002336	-0.003626				-0.516684	1.234757	-41.179703
02182	1562524	-0.199734	-0.085710	9.789287				-0.006098	0.002692	-0.002309				-0.518446	1.235522	-41.180367
02183	1562574	-0.201222	-0.100901	9.790492				-0.004744	0.001461	-0.001006				-0.517777	1.235649	-41.179927
02184	1562624	-0.191825	-0.103044	9.785177				-0.003270	0.000222	0.000007				-0.518714	1.235713	-41.179924
02185	1562674	-0.177335	-0.127493	9.795416				-0.005477	-0.000051	-0.005221				-0.518282	1.235395	-41.180683
02186	1562724	-0.187328	-0.124445	9.807211				-0.004283	-0.002158	-0.001349				-0.519517	1.234773	-41.181066
02187	1562774	-0.188575	-0.103332	9.794502				-0.003465	0.000185	-0.003039				-0.518495	1.234529	-41.181207
02188	1562824	-0.189999	-0.104884	9.799066				-0.004148	-0.000212	-0.000697				-0.519687	1.234467	-41.181406
02189	1562874	-0.193678	-0.104914	9.801960				-0.001088	0.003265	-0.003670				-0.517988	1.235103	-41.181722
02190	1562924	-0.197739	-0.114486	9.794792				-0.007000	-0.000495	-0.003899				-0.520018	1.234951	-41.182834
02191	1562974	-0.203953	-0.094963	9.804405				-0.004949	-0.001200	-0.000538				-0.519404	1.234317	-41.182239
02192	1563024	-0.183594	-0.108440	9.804548				-0.003454	0.000224	0.000265				-0.520392	1.234382	-41.182160
02193	1563074	-0.177211	-0.135987	9.797334				-0.002829	0.000256	-0.003939				-0.519193	1.234156	-41.182544
02194	1563124	-0.184536	-0.124500	9.798570				-0.003229	0.000866	-0.003775				-0.520141	1.234395	-41.183626
02195	1563174	-0.189928	-0.106897	9.792838				-0.004520	0.000132	-0.003161				-0.519422	1.234135	-41.183774
02196	1563224	-0.188722	-0.112850	9.793791				-0.002707	0.001553	-0.003481				-0.520219	1.234571	-41.184775
02197	1563274	-0.198010	-0.117615	9.788809				-0.003930	-0.003510	-0.003153				-0.519329	1.233268	-41.184894
02198	1563324	-0.179702	-0.110782	9.795178				-0.002743	0.000809	-0.001885				-0.520126	1.233495	-41.185442
02199	1563374	-0.213262	-0.111482	9.795115				-0.002079	0.001148	-0.000823				-0.518694	1.233532	-41.184935
02200	1563424	-0.173172	-0.113647	9.783641				-0.010396	0.001548	-0.003495				-0.521693	1.233967	-41.185945
02201	1563474	-0.183337	-0.119113	9.805269				-0.004055	0.003922	-0.002891				-0.520838	1.234793	-41.186006
02202	1563524	-0.198998	-0.117686	9.801988				-0.006456	0.000880	-0.000812				-0.522693	1.235043	-41.186239
02203	1563574	-0.178222	-0.104678	9.811467				-0.002265	0.001687	-0.004767				-0.521337	1.235225	-41.186860
02204	1563624	-0.174678	-0.114766	9.807138				-0.002257	0.000725	-0.001595				-0.521994	1.235428	-41.187313
02205	1563674	-0.167250	-0.115951	9.798240				-0.002330	0.000981	0.000682				-0.520623	1.235422	-41.186371
02206	1563724	-0.204883	-0.099826	9.809687				-0.005016	0.000639	-0.002966				-0.522079	1.235597	-41.187228
02207	1563774	-0.197568	-0.112265	9.797670				-0.003173	0.001621	0.002712				-0.520937	1.235779	-41.185694
02208	1563824	-0.188753	-0.102856	9.788997				-0.004900	0.000226	0.000303				-0.522338	1.235845	-41.185602
02209	1563874	-0.216723	-0.103988	9.799681				-0.002167	-0.000282	-0.004101				-0.520951	1.235463	-41.186051
02210	1563924	-0.180627	-0.130781	9.793273				-0.003932	0.000987	-0.000278				-0.522079	1.235746	-41.186135
02211	1563974	-0.173285	-0.141119	9.818402				0.001992	0.002154	-0.001664				-0.519486	1.236068	-41.185881
02212	1564024	-0.193978	-0.111662	9.805557				-0.002608	-0.000120	0.001733				-0.520222	1.236038	-41.185381
02213	1564074	-0.188586	-0.114014	9.778692				-0.003043	0.000294	-0.000374				-0.519062	1.235832	-41.184738
02214	1564124	-0.189177	-0.120169	9.807453				-0.003844	0.000147	-0.001148				-0.520170	1.235871	-41.185066
02215	1564174	-0.196474	-0.114093	9.789758				-0.004897	0.000101	-0.000852				-0.519544	1.235608	-41.184547
02216	1564224	-0.194259	-0.098142	9.788793				-0.004964	-0.000551	0.000814				-0.520961	1.235453	-41.184309
02217	1564274	-0.192254	-0.111769	9.781590				-0.003784	0.002612	0.002331				-0.519996	1.235917	-41.182899
02218	1564324	-0.183736	-0.110248	9.794003				-0.006192	0.000360	-0.002998				-0.521789	1.236012	-41.183761
02219	1564374	-0.203265	-0.107384	9.796262				-0.003664	-0.001233	0.001512				-0.520795	1.235373	-41.182534
02220	1564424	-0.173325	-0.110102	9.799943				-0.001758	0.001224	0.000619				-0.521295	1.235725	-41.182364
02221	1564474	-0.166685	-0.134468	9.786257				-0.001135	-0.000129	0.001284				-0.519578	1.235401	-41.181278
02222	1564524	-0.186199	-0.117979	9.791386				-0.002937	-0.000196	-0.001184				-0.520427	1.235342	-41.181623
02223	1564574	-0.192272	-0.105158	9.784694				-0.002870	-0.000228	-0.001889				-0.519227	1.234982	-41.181386
02224	1564624	-0.192821	-0.105145	9.795483				-0.004578	-0.001067	-0.003488				-0.520560	1.234667	-41.182391
02225	1564674	-0.167048	-0.124109	9.788894				-0.003602	0.000304	-0.004769				-0.519588	1.234451	-41.183033
02226	1564724	-0.182211	-0.116318	9.810050				-0.003225	0.002898	-0.003637				-0.520534	1.235272	-41.184074
02227	1564774	-0.198265	-0.114486	9.795277				-0.004557	0.003494	-0.002824				-0.519823	1.235976	-41.184136
02228	1564824	-0.195830	-0.104819	9.810122				-0.000524	0.001363	-0.004580				-0.520002	1.236354	-41.185444
02229	1564874	-0.187540	-0.112245	9.796420				-0.006042	-0.000148	-0.000276				-0.519700	1.236021	-41.184777
02230	1564924	-0.183578	-0.117736	9.799994				-0.000147	-0.000341	-0.003307				-0.519762	1.235914	-41.185728
02231	1564974	-0.193310	-0.108833	9.798841				0.000036	0.001055	-0.002021				-0.517730	1.235921	-41.185544
02232	1565024	-0.180654	-0.131846	9.797590				-0.005025	0.002461	0.001948				-0.519158	1.236631	-41.184995
02233	1565074	-0.187148	-0.112167	9.798576				-0.004181	0.003889	-0.001988				-0.518335	1.237449	-41.184837
02234	1565124	-0.192492	-0.115683	9.793092				-0.001232	0.001615	-0.001910				-0.518700	1.237907	-41.185382
02235	1565174	-0.188515	-0.115129	9.814883				-0.005906	-0.000670	-0.003707				-0.518380	1.237415	-41.185659
02236	1565224	-0.194036	-0.100415	9.793818				-0.007372	-0.001024	-0.005215				-0.520524	1.237109	-41.187153
02237	1565274	-0.201589	-0.110515	9.799363				-0.003308	-0.000592	-0.003140				-0.519458	1.236640	-41.187298
02238	1565324	-0.219163	-0.104404	9.804250				-0.005729	0.004350	-0.001207				-0.521107	1.237883	-41.187648
02239	1565374	-0.185836	-0.118144	9.802160				-0.004384	-0.000797	0.001033				-0.520323	1.237367	-41.186642
02240	1565424	-0.188365	-0.119838	9.800018				-0.004142	0.000695	-0.000595				-0.521514	1.237564	-41.186814
02241	1565474	-0.183389	-0.124356	9.806708				-0.002958	0.003319	-0.005527				-0.520361	1.238210	-41.187652
02242	1565524	-0.185533	-0.110961	9.782274				-0.002681	0.000041	0.000136				-0.521128	1.238222	-41.187611
02243	1565574	-0.191208	-0.109156	9.804108				-0.000636	0.001074	-0.001503				-0.519287	1.238236	-41.187325
02244	1565624	-0.181258	-0.101233	9.799267				-0.005817	-0.000177	-0.000693				-0.520958	1.238183	-41.187522
02245	1565674	-0.193660	-0.110196	9.782795				-0.005623	0.000364	-0.006176				-0.520572	1.237980	-41.188528
02246	1565724	-0.190826	-0.118459	9.807225				-0.002158	0.001898	0.000978				-0.521185	1.238526	-41.188255
02247	1565774	-0.186459	-0.122462	9.795448				0.001785	-0.000729	-0.004432				-0.518667	1.238015	-41.188788
02248	1565824	-0.181530	-0.118947	9.797350				-0.001899	0.001799	0.000109				-0.519211	1.238530	-41.188754
02249	1565874	-0.197915	-0.104721	9.797192				-0.004226	0.003471	0.000416				-0.518385	1.239235	-41.187895
02250	1565924	-0.204709	-0.118586	9.787160				-0.003996	-0.002087	-0.001218				-0.519537	1.238634	-41.188239
02251	1565974	-0.185199	-0.106212	9.797605				-0.004752	-0.001283	0.002120				-0.518851	1.237981	-41.186851
02252	1566024	-0.190618	-0.100041	9.805061				-0.004797	0.002938	-0.003276				-0.520245	1.238814	-41.187790
02253	1566074	-0.210311	-0.112234	9.810435				-0.005025	0.002100	-0.002024				-0.519664	1.239119	-41.187640
02254	1566124	-0.198379	-0.095959	9.790001				-0.000905	0.000390	-0.002686				-0.519940	1.239224	-41.188409
02255	1566174	-0.202469	-0.110705	9.790019				-0.001633	-0.000851	-0.002566				-0.518389	1.238683	-41.188385
02256	1566224	-0.191435	-0.124583	9.786617				-0.002026	0.002437	-0.003320				-0.518990	1.239372	-41.189342
02257	1566274	-0.198020	-0.103277	9.788802				-0.007448	-0.000504	-0.002643				-0.519106	1.238931	-41.189333
02258	1566324	-0.180094	-0.116807	9.798537				-0.002299	0.000076	-0.001026				-0.519771	1.238950	-41.189625
02259	1566374	-0.184943	-0.111317	9.794012				-0.001928	0.003407	-0.003637				-0.518312	1.239625	-41.189920
02260	1566424	-0.185711	-0.108830	9.795213				-0.003637	0.001831	-0.001487				-0.519364	1.240146	-41.190353
02261	1566474	-0.187901	-0.112124	9.782281				-0.002424	0.000012	-0.000577				-0.518027	1.239857	-41.189767
02262	1566524	-0.179385	-0.117333	9.799015				-0.004961	0.001094	-0.002325				-0.519463	1.240164	-41.190437
02263	1566574	-0.183017	-0.141313	9.815580				-0.002695	0.001363	-0.001559				-0.518211	1.240259	-41.190127
02264	1566624	-0.196287	-0.111713	9.795022				-0.002588	-0.002261	-0.003280				-0.518973	1.239603	-41.191063
02265	1566674	-0.178950	-0.127162	9.787275				-0.006574	0.001524	0.000953				-0.518816	1.239751	-41.190035
02266	1566724	-0.183257	-0.106644	9.795916				-0.002885	-0.000837	-0.001346				-0.519650	1.239508	-41.190420
02267	1566774	-0.170929	-0.127184	9.796100				-0.005189	0.002490	0.001788				-0.519092	1.239934	-41.189166
02268	1566824	-0.190198	-0.112761	9.793797				-0.008724	0.001575	-0.002182				-0.521605	1.240380	-41.189788
02269	1566874	-0.181372	-0.117698	9.787999				-0.005002	-0.001913	-0.001922				-0.521017	1.239535	-41.189620
02270	1566924	-0.186845	-0.110488	9.805282				-0.008435	-0.002821	-0.005161				-0.523465	1.238713	-41.191090
02271	1566974	-0.197108	-0.113702	9.795512				-0.002783	0.004236	-0.002088				-0.522242	1.239630	-41.190966
02272	1567024	-0.193447	-0.112923	9.796211				-0.002569	0.000098	-0.004391				-0.523005	1.239647	-41.192225
02273	1567074	-0.197593	-0.120893	9.798875				-0.003994	-0.001083	0.000039				-0.522114	1.239045	-41.191424
02274	1567124	-0.202466	-0.105523	9.808239				-0.008672	0.002036	-0.001023				-0.524605	1.239626	-41.191721
02275	1567174	-0.205155	-0.088863	9.782372				-0.002962	0.001775	-0.002133				-0.523432	1.239837	-41.191546
02276	1567224	-0.192091	-0.114222	9.806271				-0.001355	0.001910	0.001265				-0.523812	1.240388	-41.191188
02277	1567274	-0.192437	-0.108271	9.785900				-0.001394	-0.002433	-0.002033				-0.522190	1.239394	-41.190999
02278	1567324	-0.204921	-0.103085	9.775180				-0.005460	0.001702	-0.001963				-0.523766	1.239877	-41.191558
02279	1567374	-0.208774	-0.092040	9.792926				-0.005060	0.001320	-0.001392				-0.523190	1.239959	-41.191196
02280	1567424	-0.193735	-0.111350	9.795973				-0.005444	-0.000048	-0.003001				-0.524769	1.239938	-41.192053
02281	1567474	-0.203870	-0.129630	9.796986				-0.001504	-0.003274	-0.003736				-0.523188	1.238698	-41.192388
02282	1567524	-0.199710	-0.104599	9.787853				-0.004293	-0.000898	-0.002655				-0.524434	1.238434	-41.193140
02283	1567574	-0.176959	-0.115759	9.819140				-0.005160	0.002255	-0.003247				-0.523898	1.238781	-41.193294
02284	1567624	-0.168654	-0.130861	9.793934				-0.003376	-0.001294	0.001509				-0.524856	1.238414	-41.192853
02285	1567674	-0.191252	-0.133341	9.780624				-0.005216	0.001060	-0.001682				-0.524326	1.238421	-41.192568
02286	1567724	-0.201293	-0.109196	9.794573				-0.002114	-0.002058	-0.003855				-0.524956	1.237822	-41.193663
02287	1567774	-0.207937	-0.102713	9.811621				-0.005208	-0.001267	-0.000636				-0.524418	1.237165	-41.193112
02288	1567824	-0.171237	-0.129122	9.786034				-0.002431	-0.002027	-0.001581				-0.525124	1.236580	-41.193555
02289	1567874	-0.191507	-0.106561	9.803391				-0.000887	0.004043	-0.002092				-0.523358	1.237441	-41.193427
02290	1567924	-0.184109	-0.113491	9.793290				-0.002787	0.000066	-0.003264				-0.524177	1.237451	-41.194359
02291	1567974	-0.190612	-0.104419	9.784930				-0.003213	-0.000291	0.000069				-0.523062	1.237077	-41.193582
02292	1568024	-0.185098	-0.115846	9.788023				-0.005046	0.003810	-0.001217				-0.524516	1.238165	-41.193940
02293	1568074	-0.178718	-0.128426	9.800458				-0.000543	-0.000758	0.000865				-0.522632	1.237658	-41.192933
02294	1568124	-0.195217	-0.106946	9.783514				0.001613	0.003087	-0.000628				-0.522174	1.238540	-41.193125
02295	1568174	-0.189372	-0.119842	9.797868				-0.007324	0.001764	-0.001931				-0.522250	1.238749	-41.192915
02296	1568224	-0.184699	-0.095685	9.808143				-0.003392	-0.000010	-0.003359				-0.523243	1.238737	-41.193882
02297	1568274	-0.176124	-0.099997	9.796844				-0.005057	0.004131	-0.003622				-0.522680	1.239619	-41.194176
02298	1568324	-0.186187	-0.112142	9.794972				-0.002872	0.005012	-0.002243				-0.523517	1.241049	-41.194826
02299	1568374	-0.197558	-0.107564	9.797909				-0.002712	-0.000219	-0.001950				-0.522272	1.240688	-41.194617
02300	1568424	-0.176130	-0.126097	9.800920				-0.002268	-0.002054	-0.000041				-0.522922	1.240100	-41.194619
02301	1568474	-0.196534	-0.117184	9.809175				-0.003503	-0.000396	-0.000890				-0.521896	1.239692	-41.194103
02302	1568524	-0.204358	-0.114601	9.799628				-0.004468	0.000488	-0.002519				-0.523192	1.239825	-41.194830
02303	1568574	-0.205779	-0.097715	9.802020				-0.003009	-0.000908	-0.001310				-0.522027	1.239269	-41.194443
02304	1568624	-0.176011	-0.111652	9.786059				-0.003894	-0.000340	-0.001824				-0.523154	1.239167	-41.194969
02305	1568674	-0.196198	-0.105317	9.791673				-0.004105	0.002271	-0.002895				-0.522313	1.239518	-41.195011
02306	1568724	-0.185627	-0.097729	9.782505				-0.004375	-0.002289	-0.000773				-0.523571	1.238860	-41.195223
02307	1568774	-0.170224	-0.139869	9.786272				-0.005605	-0.000890	-0.000925				-0.523149	1.238310	-41.194750
02308	1568824	-0.194230	-0.112124	9.807476				-0.001985	-0.000054	-0.004292				-0.523744	1.238283	-41.195984
02309	1568874	-0.183109	-0.120449	9.813175				-0.004835	0.003164	-0.004014				-0.523121	1.238886	-41.196386
02310	1568924	-0.177022	-0.113870	9.799724				-0.007454	-0.000045	-0.000752				-0.525261	1.238871	-41.196604
02311	1568974	-0.183170	-0.129284	9.790650				-0.000889	-0.000292	-0.003368				-0.523502	1.238486	-41.196773
02312	1569024	-0.192596	-0.121441	9.795729				-0.002239	-0.000984	0.000093				-0.524142	1.238205	-41.196744
02313	1569074	-0.193697	-0.094667	9.790697				-0.004273	0.003595	-0.002981				-0.523351	1.238934	-41.196843
02314	1569124	-0.187675	-0.113508	9.791633				-0.003766	0.000399	-0.005504				-0.524464	1.239034	-41.198416
02315	1569174	-0.178473	-0.119191	9.784156				-0.004786	-0.001388	-0.000893				-0.523807	1.238341	-41.197923
02316	1569224	-0.201647	-0.127843	9.805602				0.000645	0.000064	-0.001284				-0.523630	1.238356	-41.198291
02317	1569274	-0.197994	-0.107927	9.776107				-0.002856	0.002590	-0.000556				-0.522418	1.238804	-41.197732
02318	1569324	-0.198929	-0.113132	9.803905				-0.004167	-0.001572	0.000551				-0.523608	1.238355	-41.197570
02319	1569374	-0.186509	-0.109509	9.826131				-0.004119	-0.000177	-0.000761				-0.522758	1.238009	-41.197009
02320	1569424	-0.179262	-0.102964	9.791822				-0.003085	-0.000649	-0.001311				-0.523650	1.237820	-41.197383
02321	1569474	-0.185720	-0.113979	9.806236				-0.003695	0.001574	-0.002005				-0.522687	1.237973	-41.197219
02322	1569524	-0.183176	-0.117311	9.795201				-0.003081	0.001322	-0.002328				-0.523584	1.238345	-41.197889
02323	1569574	-0.191758	-0.111429	9.794047				-0.002822	-0.001716	-0.001765				-0.522369	1.237556	-41.197619
02324	1569624	-0.176719	-0.120572	9.796128				-0.005349	-0.000045	-0.002749				-0.523919	1.237535	-41.198401
02325	1569674	-0.199554	-0.116326	9.795769				-0.004114	0.000527	-0.003000				-0.523082	1.237385	-41.198525
02326	1569724	-0.203767	-0.097180	9.793147				-0.006264	0.003785	-0.003684				-0.524900	1.238460	-41.199579
02327	1569774	-0.203305	-0.109029	9.803445				0.000601	-0.000555	-0.001834				-0.522704	1.238003	-41.199349
02328	1569824	-0.180311	-0.120786	9.795191				-0.001555	0.003103	0.000146				-0.523149	1.238893	-41.199321
02329	1569874	-0.184694	-0.109653	9.795200				0.000703	-0.000452	-0.000393				-0.520916	1.238469	-41.198658
02330	1569924	-0.184809	-0.118422	9.792820				-0.001287	0.001614	-0.001304				-0.521293	1.238928	-41.199035
02331	1569974	-0.177298	-0.114127	9.794452				-0.004056	0.002990	-0.001514				-0.520431	1.239487	-41.198733
02332	1570024	-0.179939	-0.104743	9.781754				-0.002564	0.001363	-0.000631				-0.521169	1.239875	-41.198921
02333	1570074	-0.192268	-0.116663	9.804356				-0.005727	0.001045	-0.001839				-0.520786	1.239877	-41.198666
02334	1570124	-0.180784	-0.123082	9.781053				-0.006978	-0.003012	-0.000738				-0.522790	1.239012	-41.198864
02335	1570174	-0.166535	-0.129902	9.793442				-0.003409	-0.001401	-0.002249				-0.521747	1.238311	-41.198767
02336	1570224	-0.185741	-0.121796	9.795459				-0.001735	0.001439	-0.003102				-0.522263	1.238715	-41.199665
02337	1570274	-0.201649	-0.101714	9.784270				-0.002676	0.001103	0.000077				-0.520994	1.238739	-41.198859
02338	1570324	-0.180545	-0.112898	9.789439				-0.003453	-0.000044	-0.002076				-0.521996	1.238721	-41.199450
02339	1570374	-0.207507	-0.107557	9.803227				-0.004500	0.003109	-0.001255				-0.521260	1.239314	-41.199061
02340	1570424	-0.193322	-0.103801	9.789980				-0.002734	0.001681	-0.002228				-0.522056	1.239790	-41.199692
02341	1570474	-0.205311	-0.086672	9.811367				-0.001467	0.002286	-0.001331				-0.520451	1.240147	-41.199320
02342	1570524	-0.192998	-0.103682	9.779669				-0.003382	0.000994	-0.000310				-0.521422	1.240431	-41.199413
02343	1570574	-0.171735	-0.130093	9.792263				0.000128	-0.000499	-0.000261				-0.519352	1.239994	-41.198704
02344	1570624	-0.184483	-0.115933	9.777711				-0.004442	-0.002030	0.001505				-0.520615	1.239416	-41.198270
02345	1570674	-0.176387	-0.121464	9.783183				-0.001758	0.000215	-0.000542				-0.519089	1.239182	-41.197697
02346	1570724	-0.189509	-0.103477	9.798105				-0.004266	-0.000641	-0.002141				-0.520324	1.238993	-41.198307
02347	1570774	-0.187009	-0.110679	9.791384				-0.004133	-0.001634	-0.000059				-0.519474	1.238231	-41.197559
02348	1570824	-0.192552	-0.111131	9.806264				-0.003085	-0.002328	-0.000646				-0.520361	1.237563	-41.197742
02349	1570874	-0.187493	-0.107680	9.814632				-0.002140	0.002705	0.003933				-0.518917	1.238054	-41.195867
02350	1570924	-0.185667	-0.120822	9.794261				-0.000931	-0.000841	-0.002826				-0.519201	1.237805	-41.196673
02351	1570974	-0.177924	-0.133759	9.784149				-0.003925	0.000919	-0.001014				-0.518298	1.237772	-41.196223
02352	1571024	-0.185214	-0.111553	9.805281				-0.004669	0.000969	-0.002035				-0.519648	1.238044	-41.196804
02353	1571074	-0.200171	-0.111090	9.810621				-0.002074	-0.002057	-0.002859				-0.518225	1.237153	-41.196848
02354	1571124	-0.196597	-0.105218	9.785925				-0.002509	-0.000346	-0.000571				-0.518948	1.237053	-41.197008
02355	1571174	-0.180588	-0.101989	9.806444				-0.000686	0.000848	0.000262				-0.517109	1.237001	-41.196196
02356	1571224	-0.188709	-0.113065	9.792597				-0.003931	0.001918	-0.003251				-0.518255	1.237542	-41.197131
02357	1571274	-0.204704	-0.096841	9.810399				0.000457	0.001350	-0.000410				-0.516094	1.237633	-41.196534
02358	1571324	-0.205975	-0.102687	9.796511				-0.005925	0.000401	0.000275				-0.517790	1.237749	-41.196453
02359	1571374	-0.170637	-0.127795	9.793942				-0.003407	-0.000433	-0.001859				-0.516743	1.237326	-41.196232
02360	1571424	-0.175215	-0.104107	9.789165				-0.006717	0.000966	-0.000942				-0.518673	1.237600	-41.196502
02361	1571474	-0.185609	-0.115148	9.810072				-0.002737	-0.000225	-0.001982				-0.517436	1.237235	-41.196309
02362	1571524	-0.198476	-0.109937	9.799353				-0.002173	-0.000862	-0.001661				-0.518068	1.236984	-41.196782
02363	1571574	-0.190512	-0.099839	9.794997				-0.003944	0.000761	0.001940				-0.517153	1.236913	-41.195496
02364	1571624	-0.208002	-0.096954	9.797481				-0.002125	0.002825	-0.001263				-0.517770	1.237719	-41.195865
02365	1571674	-0.197915	-0.113722	9.814453				-0.002174	0.003442	-0.000134				-0.516359	1.238410	-41.195152
02366	1571724	-0.197094	-0.094095	9.801741				-0.002725	0.002193	-0.005243				-0.517172	1.239024	-41.196654
02367	1571774	-0.195534	-0.123799	9.800061				-0.007471	0.000498	-0.002643				-0.517295	1.238865	-41.196679
02368	1571824	-0.208978	-0.102399	9.784308				-0.006658	0.000519	0.002238				-0.519189	1.239020	-41.196037
02369	1571874	-0.182450	-0.116416	9.799518				-0.002868	-0.000293	-0.001246				-0.517984	1.238638	-41.195653
02370	1571924	-0.200792	-0.099240	9.789291				-0.007897	0.002917	-0.001919				-0.520258	1.239469	-41.196211
02371	1571974	-0.176160	-0.127782	9.796127				-0.007492	0.000374	0.001495				-0.520360	1.239285	-41.195016
02372	1572024	-0.195650	-0.101840	9.782084				-0.002664	0.000585	-0.001016				-0.521129	1.239450	-41.195306
02373	1572074	-0.201640	-0.114916	9.806314				-0.004138	0.000792	0.001106				-0.520274	1.239385	-41.194231
02374	1572124	-0.197412	-0.105226	9.803899				-0.002680	0.001103	-0.001463				-0.521050	1.239697	-41.194649
02375	1572174	-0.187198	-0.109210	9.785873				-0.004328	-0.000738	-0.002558				-0.520272	1.239185	-41.194652
02376	1572224	-0.221988	-0.106522	9.804982				-0.003684	0.001641	0.001334				-0.521319	1.239658	-41.194282
02377	1572274	-0.178228	-0.104123	9.806916				-0.002757	0.003423	-0.003474				-0.520095	1.240335	-41.194460
02378	1572324	-0.187782	-0.109218	9.806484				-0.002079	-0.001961	-0.002122				-0.520704	1.239768	-41.195066
02379	1572374	-0.174906	-0.116424	9.806188				-0.003606	0.000958	-0.000085				-0.519703	1.239747	-41.194328
02380	1572424	-0.193369	-0.113466	9.811549				-0.005345	0.001382	-0.000460				-0.521237	1.240142	-41.194467
02381	1572474	-0.196552	-0.119262	9.800067				-0.005547	0.001503	-0.002001				-0.520805	1.240272	-41.194295
02382	1572524	-0.200500	-0.105746	9.813979				-0.004586	-0.002556	-0.002025				-0.522131	1.239534	-41.194870
02383	1572574	-0.185871	-0.114772	9.811508				-0.002833	-0.002325	-0.000424				-0.520910	1.238572	-41.194234
02384	1572624	-0.189041	-0.126035	9.801704				-0.005196	0.001573	-0.002640				-0.522415	1.239016	-41.194997
02385	1572674	-0.187765	-0.108817	9.799533				0.000150	-0.002564	-0.001749				-0.520348	1.237982	-41.194731
02386	1572724	-0.187841	-0.114247	9.777968				-0.003891	-0.000215	-0.001790				-0.521474	1.237916	-41.195245
02387	1572774	-0.192608	-0.124639	9.801966				-0.000955	0.000095	-0.001890				-0.519724	1.237644	-41.195000
02388	1572824	-0.190379	-0.107513	9.789244				-0.001329	-0.000171	-0.003015				-0.520123	1.237587	-41.195869
