// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01882	1032324	9.823484	0.176767	0.190671				-0.004922	-0.000742	-0.002965				35.207837	-88.292414	-166.987667
01883	1032374	9.799568	0.183038	0.194684				-0.003377	0.001359	-0.000296				35.189467	-88.292378	-166.967896
01884	1032424	9.814927	0.188535	0.202966				-0.002953	0.000176	-0.000719				35.193397	-88.292176	-166.972658
01885	1032474	9.819217	0.179459	0.181826				-0.003283	-0.000774	-0.001816				35.198889	-88.293150	-166.977006
01886	1032524	9.797738	0.177560	0.192447				-0.009201	-0.002883	-0.001009				35.220197	-88.293734	-167.000990
01887	1032574	9.803859	0.195238	0.207257				0.000691	-0.002743	-0.001063				35.231893	-88.294791	-167.010231
01888	1032624	9.816411	0.180631	0.211050				-0.001536	-0.000260	-0.002106				35.249586	-88.294348	-167.028312
01889	1032674	9.796227	0.181771	0.199450				-0.007483	0.001509	-0.001564				35.239599	-88.294430	-167.018252
01890	1032724	9.803753	0.200028	0.216029				-0.004342	0.002769	0.001672				35.209704	-88.294321	-166.989685
01891	1032774	9.816417	0.162608	0.207003				-0.008867	0.001074	0.002543				35.169095	-88.295417	-166.949472
01892	1032824	9.816526	0.203322	0.183305				-0.006366	-0.000148	0.000344				35.165330	-88.295402	-166.947496
01893	1032874	9.797870	0.184221	0.198754				-0.002010	0.003574	-0.004681				35.169428	-88.294843	-166.950082
01894	1032924	9.804286	0.185432	0.197204				-0.000459	-0.001663	-0.000606				35.183193	-88.295223	-166.964016
01895	1032974	9.821281	0.188520	0.215456				0.001141	0.001370	-0.002584				35.184595	-88.295347	-166.962923
01896	1033024	9.819508	0.183030	0.166202				-0.001908	-0.001855	-0.003654				35.223201	-88.295167	-167.002085
01897	1033074	9.818123	0.186741	0.189970				-0.004703	-0.000483	-0.003703				35.241440	-88.295259	-167.019404
01898	1033124	9.800713	0.186610	0.196096				-0.003314	0.000451	-0.001100				35.246639	-88.294736	-167.025468
01899	1033174	9.823788	0.182149	0.207982				-0.006718	0.000685	0.000543				35.224401	-88.296111	-167.003202
01900	1033224	9.808965	0.193785	0.193114				-0.003941	0.000254	0.001755				35.207984	-88.296355	-166.987919
01901	1033274	9.814642	0.182909	0.183095				-0.003449	0.001583	-0.000871				35.192836	-88.296691	-166.971601
01902	1033324	9.818554	0.190669	0.190494				-0.003242	0.000072	-0.000560				35.196172	-88.296382	-166.975790
01903	1033374	9.810038	0.177674	0.205615				0.001797	-0.002002	0.002051				35.179714	-88.297799	-166.956565
01904	1033424	9.820034	0.180519	0.202845				-0.005452	-0.003041	-0.000313				35.197453	-88.298585	-166.975926
01905	1033474	9.815523	0.184257	0.190959				-0.004469	-0.000536	-0.000434				35.190212	-88.299710	-166.967845
01906	1033524	9.796318	0.191471	0.203307				-0.004666	0.001461	-0.003080				35.205053	-88.298853	-166.984025
01907	1033574	9.825541	0.199440	0.198178				-0.006494	0.001788	-0.001667				35.194414	-88.299027	-166.973077
01908	1033624	9.798057	0.204209	0.204759				-0.003082	0.003331	-0.001889				35.189802	-88.298043	-166.969381
01909	1033674	9.823395	0.184457	0.189935				-0.004348	-0.000540	-0.003253				35.204931	-88.298491	-166.983610
01910	1033724	9.810908	0.185384	0.204197				-0.002736	0.001403	-0.001383				35.207215	-88.298110	-166.986744
01911	1033774	9.811551	0.174003	0.199817				-0.004193	-0.000849	0.002070				35.182663	-88.298628	-166.960881
01912	1033824	9.805426	0.195783	0.184728				-0.004645	-0.001214	0.000849				35.181131	-88.299202	-166.960737
01913	1033874	9.826629	0.184829	0.205354				-0.002970	0.000817	0.000082				35.162928	-88.300173	-166.941303
01914	1033924	9.821828	0.194270	0.191864				-0.005118	-0.002357	-0.000761				35.180807	-88.300356	-166.960567
01915	1033974	9.796975	0.196973	0.201348				-0.004555	-0.001126	-0.004379				35.208275	-88.300687	-166.987178
01916	1034024	9.819494	0.173418	0.189328				-0.003473	0.003425	-0.000796				35.194661	-88.299458	-166.974445
01917	1034074	9.819400	0.198095	0.192890				-0.003454	0.001574	-0.004979				35.211807	-88.299519	-166.990582
01918	1034124	9.825718	0.183248	0.200977				-0.005328	-0.001878	-0.000919				35.227987	-88.299727	-167.008268
01919	1034174	9.805040	0.188514	0.183889				-0.003738	0.001609	-0.002377				35.224498	-88.300208	-167.003816
01920	1034224	9.804192	0.174342	0.196730				-0.005968	-0.003088	-0.003710				35.269212	-88.300211	-167.050222
01921	1034274	9.828689	0.179630	0.190509				-0.005259	0.002263	0.001188				35.233741	-88.300664	-167.014051
01922	1034324	9.826462	0.166757	0.191845				-0.006965	-0.001709	-0.000205				35.242792	-88.301038	-167.025103
01923	1034374	9.814871	0.196763	0.196278				-0.004675	0.001816	-0.002918				35.242667	-88.300879	-167.024102
01924	1034424	9.818814	0.186357	0.195515				-0.006410	0.000786	-0.002919				35.259556	-88.300039	-167.042774
01925	1034474	9.803154	0.198141	0.200271				-0.002228	-0.002564	0.000648				35.255662	-88.302070	-167.037523
01926	1034524	9.793749	0.202069	0.173668				-0.004870	0.001944	-0.003304				35.269415	-88.301236	-167.052739
01927	1034574	9.798532	0.205016	0.202340				-0.005756	0.001409	-0.003620				35.276742	-88.300717	-167.059439
01928	1034624	9.828862	0.192787	0.213186				-0.005405	0.000805	0.000411				35.267293	-88.300706	-167.051574
01929	1034674	9.828879	0.183441	0.190909				-0.006623	-0.000447	-0.001613				35.268614	-88.301499	-167.052625
01930	1034724	9.828818	0.178469	0.210556				-0.005545	-0.000172	-0.003185				35.293205	-88.300870	-167.078764
01931	1034774	9.807463	0.207595	0.177999				-0.004896	-0.001357	-0.002100				35.304003	-88.301788	-167.088821
01932	1034824	9.826670	0.190186	0.187011				-0.006296	-0.002737	-0.002170				35.334540	-88.302117	-167.121199
01933	1034874	9.819118	0.178195	0.201198				0.000013	-0.002720	-0.001675				35.350917	-88.303220	-167.135365
01934	1034924	9.800807	0.197291	0.196750				-0.005416	-0.002334	-0.002938				35.385819	-88.303180	-167.171799
01935	1034974	9.818948	0.178893	0.188564				-0.003175	0.001102	-0.001419				35.378046	-88.303527	-167.162762
01936	1035024	9.812633	0.165132	0.197182				-0.004727	-0.001708	-0.001654				35.399231	-88.303706	-167.185329
01937	1035074	9.803600	0.181336	0.201613				-0.005338	0.001580	-0.001926				35.392171	-88.303585	-167.177492
01938	1035124	9.815649	0.173209	0.193608				-0.005124	-0.000022	0.001851				35.376199	-88.303936	-167.162996
01939	1035174	9.793075	0.186493	0.198256				-0.000507	-0.001407	-0.002786				35.393870	-88.305084	-167.178835
01940	1035224	9.820000	0.176408	0.215145				-0.005157	-0.001168	-0.002778				35.420906	-88.304959	-167.207388
01941	1035274	9.808549	0.192970	0.186653				-0.003625	-0.000745	0.000336				35.409410	-88.305962	-167.194699
01942	1035324	9.794145	0.181846	0.189695				-0.002936	0.001492	-0.002347				35.418568	-88.305440	-167.204783
01943	1035374	9.820977	0.197559	0.208332				-0.004778	-0.002127	-0.002331				35.435641	-88.306509	-167.221084
01944	1035424	9.832811	0.165692	0.206979				-0.006028	0.001216	-0.001062				35.435609	-88.305896	-167.222728
01945	1035474	9.816692	0.188964	0.186171				-0.003744	-0.000533	-0.005697				35.470631	-88.305820	-167.256618
01946	1035524	9.795319	0.197440	0.197974				-0.001270	-0.001747	-0.004003				35.511698	-88.305739	-167.298139
01947	1035574	9.810658	0.195705	0.186407				-0.004725	-0.000837	-0.003991				35.534790	-88.305434	-167.320120
01948	1035624	9.808321	0.190613	0.188545				-0.006685	-0.002581	-0.001653				35.560493	-88.305617	-167.347696
01949	1035674	9.804699	0.199554	0.217384				-0.002112	-0.000237	-0.001395				35.560140	-88.306510	-167.345855
01950	1035724	9.797629	0.204614	0.195625				-0.001907	0.001412	-0.003278				35.577442	-88.305449	-167.363637
01951	1035774	9.808047	0.189994	0.197281				-0.002938	0.001722	-0.002185				35.572386	-88.305890	-167.357414
01952	1035824	9.803240	0.184731	0.214141				-0.004078	0.003316	-0.002366				35.571288	-88.304628	-167.357449
01953	1035874	9.802967	0.194136	0.200610				-0.003213	0.000296	0.000630				35.552110	-88.305272	-167.336898
01954	1035924	9.793457	0.186341	0.213631				-0.004851	0.000696	0.002693				35.525624	-88.305447	-167.311753
01955	1035974	9.823197	0.175144	0.200728				-0.001469	-0.002196	0.000609				35.520797	-88.307120	-167.305240
01956	1036024	9.819838	0.174836	0.206777				-0.005104	-0.000903	-0.002068				35.540762	-88.306960	-167.326668
01957	1036074	9.825507	0.166100	0.193291				-0.004032	-0.001303	-0.000695				35.540784	-88.308027	-167.325674
01958	1036124	9.818157	0.178428	0.202755				-0.003781	0.001866	-0.002601				35.549613	-88.307345	-167.335668
01959	1036174	9.822002	0.190978	0.208692				-0.002093	0.001284	-0.002062				35.546236	-88.307356	-167.330615
01960	1036224	9.808304	0.189783	0.194118				-0.006562	0.000785	-0.001284				35.549890	-88.307117	-167.336207
01961	1036274	9.828217	0.179687	0.190469				-0.003592	0.002030	-0.002347				35.544235	-88.307012	-167.329409
01962	1036324	9.819194	0.177696	0.190453				-0.002609	0.000168	-0.003482				35.569960	-88.306267	-167.355853
01963	1036374	9.805593	0.185025	0.179416				-0.002170	-0.004538	-0.002351				35.601789	-88.307969	-167.386210
01964	1036424	9.810733	0.193895	0.177089				-0.002665	0.002213	-0.000550				35.592677	-88.307566	-167.377936
01965	1036474	9.813307	0.193587	0.185739				-0.001767	0.002030	-0.002284				35.586908	-88.306967	-167.370160
01966	1036524	9.808994	0.189243	0.198405				-0.002351	-0.000758	-0.001337				35.601048	-88.306984	-167.385007
01967	1036574	9.808268	0.192881	0.192218				-0.004168	-0.000849	0.000820				35.586315	-88.308434	-167.369385
01968	1036624	9.818188	0.198707	0.194131				-0.003176	0.001042	-0.000586				35.584081	-88.308084	-167.368059
01969	1036674	9.790520	0.191683	0.177810				-0.006701	-0.002999	-0.000500				35.591380	-88.309802	-167.375196
01970	1036724	9.831438	0.187043	0.193120				-0.005924	0.003896	-0.003257				35.593175	-88.308396	-167.378709
01971	1036774	9.817908	0.178402	0.203676				-0.005685	0.001215	-0.001988				35.588875	-88.308309	-167.373751
01972	1036824	9.803185	0.180517	0.192759				-0.004694	0.001526	-0.001989				35.594343	-88.307798	-167.380632
01973	1036874	9.818178	0.178261	0.199378				-0.006664	-0.000159	-0.002636				35.602703	-88.308425	-167.388806
01974	1036924	9.818081	0.163374	0.205194				-0.003823	0.003424	0.000262				35.580060	-88.307836	-167.367315
01975	1036974	9.840408	0.166068	0.210064				-0.002543	0.002239	-0.002702				35.576324	-88.307580	-167.362090
01976	1037024	9.825914	0.172532	0.189741				-0.003339	-0.000970	-0.000920				35.587816	-88.307843	-167.374622
01977	1037074	9.825813	0.174202	0.204820				-0.004871	0.001977	-0.002502				35.583669	-88.307414	-167.369564
01978	1037124	9.808879	0.159265	0.200685				-0.005602	-0.003332	-0.000697				35.606462	-88.307971	-167.393937
01979	1037174	9.830224	0.176961	0.217776				-0.000077	0.001218	-0.003358				35.614636	-88.307758	-167.399893
01980	1037224	9.821926	0.181759	0.201260				-0.002346	0.001154	-0.000972				35.615043	-88.307500	-167.401040
01981	1037274	9.818925	0.181210	0.186805				-0.006000	-0.001790	0.000370				35.608974	-88.308715	-167.394437
01982	1037324	9.819126	0.183175	0.189254				-0.001992	-0.000012	-0.002615				35.628979	-88.308167	-167.414978
01983	1037374	9.824336	0.203322	0.192871				-0.002972	0.002626	-0.001921				35.616814	-88.308102	-167.401499
01984	1037424	9.818339	0.191482	0.184949				-0.003953	0.000215	-0.001551				35.626525	-88.307983	-167.412412
01985	1037474	9.803699	0.203276	0.179850				-0.002106	0.002638	-0.001732				35.612893	-88.307838	-167.397162
01986	1037524	9.819697	0.188485	0.163195				-0.002903	0.001656	0.000570				35.598354	-88.307323	-167.383370
01987	1037574	9.819315	0.183643	0.196005				-0.002602	0.001571	0.001889				35.562219	-88.308395	-167.345815
01988	1037624	9.822878	0.182678	0.199626				0.000716	0.002890	0.000828				35.539755	-88.307596	-167.323044
01989	1037674	9.813495	0.185505	0.209759				-0.004368	0.003706	0.001709				35.492560	-88.307929	-167.274925
01990	1037724	9.809635	0.192517	0.203748				-0.002763	0.001173	-0.002218				35.502904	-88.307073	-167.285985
01991	1037774	9.807396	0.174888	0.216400				-0.002274	-0.000753	0.001393				35.483319	-88.308611	-167.264966
01992	1037824	9.817204	0.174920	0.208918				-0.006745	0.000653	0.000898				35.470351	-88.308772	-167.253988
01993	1037874	9.815481	0.183892	0.199628				-0.002848	0.001748	-0.003537				35.476320	-88.308366	-167.258479
01994	1037924	9.815928	0.191880	0.188278				-0.004305	-0.001856	-0.001433				35.496918	-88.308506	-167.280297
01995	1037974	9.812837	0.179237	0.174418				-0.001512	-0.000872	-0.000346				35.492392	-88.309601	-167.274077
01996	1038024	9.816747	0.182375	0.191205				-0.004728	-0.000478	-0.001716				35.507435	-88.309179	-167.290389
01997	1038074	9.811338	0.177128	0.190236				-0.003592	-0.001106	-0.002392				35.519658	-88.310347	-167.301603
01998	1038124	9.837388	0.165897	0.197329				-0.001126	0.000072	-0.001621				35.531781	-88.309941	-167.314009
01999	1038174	9.807844	0.189735	0.190088				-0.004736	-0.000417	-0.003091				35.545257	-88.310879	-167.326851
02000	1038224	9.828303	0.190253	0.194253				-0.002225	0.001410	-0.001484				35.548147	-88.310538	-167.330466
02001	1038274	9.815071	0.191360	0.173297				0.000039	0.001747	0.000148				35.525885	-88.310409	-167.305758
02002	1038324	9.814282	0.192012	0.184041				-0.002971	0.000354	-0.004376				35.557588	-88.309344	-167.338231
02003	1038374	9.802650	0.182460	0.198201				-0.005516	0.000358	0.001153				35.533052	-88.310619	-167.313227
02004	1038424	9.817709	0.183040	0.188425				-0.006463	0.002922	0.000426				35.511395	-88.309956	-167.293394
02005	1038474	9.819258	0.187942	0.197411				-0.000967	0.000203	-0.000085				35.498945	-88.310668	-167.279013
02006	1038524	9.821876	0.168585	0.198224				-0.002272	0.002763	-0.002921				35.505576	-88.309512	-167.286290
02007	1038574	9.811374	0.184593	0.208005				-0.003424	0.001004	-0.000072				35.488072	-88.310170	-167.267588
02008	1038624	9.817974	0.185842	0.217150				-0.006434	0.002918	-0.001433				35.481146	-88.309084	-167.262440
02009	1038674	9.822948	0.168796	0.217051				-0.003816	-0.000206	-0.003219				35.494721	-88.309774	-167.275049
02010	1038724	9.824942	0.188704	0.200518				-0.002446	-0.000731	-0.001943				35.513573	-88.309455	-167.294553
02011	1038774	9.808293	0.166451	0.203256				-0.003887	0.001187	-0.002218				35.511827	-88.309747	-167.291786
02012	1038824	9.810484	0.180773	0.167005				-0.004070	-0.001114	-0.001975				35.532546	-88.309710	-167.313700
02013	1038874	9.826219	0.167154	0.192147				-0.001496	0.001349	-0.003796				35.542858	-88.309378	-167.322174
02014	1038924	9.808829	0.194273	0.175394				-0.002699	-0.002795	0.001128				35.549124	-88.310228	-167.329220
02015	1038974	9.795945	0.188759	0.191423				-0.001090	0.003014	-0.002087				35.536466	-88.309804	-167.314626
02016	1039024	9.809618	0.188417	0.176286				-0.001748	-0.003885	-0.002091				35.574343	-88.310466	-167.353061
02017	1039074	9.814165	0.205647	0.175006				-0.001845	0.001410	-0.002801				35.576197	-88.310583	-167.353314
02018	1039124	9.822332	0.192344	0.191007				-0.005983	0.000761	-0.001252				35.580133	-88.310207	-167.358968
02019	1039174	9.801863	0.191004	0.192310				-0.005429	0.002483	-0.002047				35.569215	-88.310191	-167.347477
02020	1039224	9.828127	0.188270	0.187533				-0.006613	0.000230	-0.002124				35.582805	-88.309705	-167.362937
02021	1039274	9.807691	0.201451	0.192288				-0.003108	0.003011	-0.002050				35.569353	-88.309729	-167.348296
02022	1039324	9.805089	0.185480	0.182635				-0.003117	0.001036	-0.002414				35.581860	-88.308942	-167.361647
02023	1039374	9.818895	0.192305	0.209183				-0.005740	0.001155	-0.001442				35.573777	-88.309009	-167.352939
02024	1039424	9.830157	0.170775	0.202914				-0.005011	0.002295	-0.003076				35.583713	-88.308012	-167.364332
02025	1039474	9.821660	0.178193	0.213209				-0.003123	-0.000641	-0.000273				35.576561	-88.309365	-167.356037
02026	1039524	9.818612	0.181957	0.197200				-0.004658	-0.001635	0.001199				35.575047	-88.309874	-167.355828
02027	1039574	9.803113	0.204010	0.196099				-0.005087	0.001550	-0.002725				35.574754	-88.310141	-167.354925
02028	1039624	9.801492	0.186100	0.185793				-0.004139	0.001019	-0.002120				35.584205	-88.309888	-167.365693
02029	1039674	9.820930	0.175856	0.182300				-0.002833	-0.000504	0.000560				35.570657	-88.310403	-167.350555
02030	1039724	9.807197	0.162122	0.197280				-0.000884	0.000665	0.000918				35.559399	-88.310546	-167.339600
02031	1039774	9.810337	0.199079	0.192428				-0.000042	0.000319	-0.000278				35.548002	-88.311104	-167.325974
02032	1039824	9.823274	0.191401	0.195674				-0.005455	-0.001077	-0.002674				35.573610	-88.310981	-167.353185
02033	1039874	9.827704	0.204416	0.185188				-0.000241	0.001513	-0.001774				35.567929	-88.310769	-167.345223
02034	1039924	9.805231	0.188449	0.192384				-0.002425	-0.001864	-0.005184				35.618762	-88.310156	-167.396703
02035	1039974	9.819889	0.187219	0.174053				-0.006121	0.003889	-0.003991				35.615122	-88.309650	-167.392713
02036	1040024	9.820190	0.171402	0.194519				-0.003951	0.000148	-0.002091				35.629869	-88.308873	-167.408458
02037	1040074	9.828151	0.206932	0.184676				-0.004746	0.000238	0.000573				35.610781	-88.310302	-167.388758
02038	1040124	9.794931	0.189593	0.200483				-0.004762	0.001586	-0.003041				35.624326	-88.309507	-167.403706
02039	1040174	9.816072	0.176362	0.196769				-0.004099	0.003023	-0.001913				35.609697	-88.309494	-167.388124
02040	1040224	9.803709	0.190954	0.202081				-0.002109	0.001192	0.001729				35.588741	-88.309264	-167.367676
02041	1040274	9.833314	0.166833	0.200026				-0.005984	0.000725	-0.002661				35.592655	-88.309470	-167.371114
02042	1040324	9.812838	0.165233	0.202244				-0.004158	-0.000105	0.000893				35.585104	-88.309816	-167.364816
02043	1040374	9.828092	0.184985	0.199855				-0.002636	0.002174	-0.001824				35.575025	-88.309807	-167.353293
02044	1040424	9.828971	0.171237	0.200698				-0.002569	-0.001021	-0.002069				35.596397	-88.309890	-167.375481
02045	1040474	9.811930	0.178913	0.207115				-0.001263	0.002331	-0.001408				35.582526	-88.309728	-167.359710
02046	1040524	9.823137	0.188805	0.184464				0.000003	-0.000532	-0.005189				35.626482	-88.309092	-167.403721
02047	1040574	9.814448	0.185808	0.209924				-0.005351	0.002131	-0.000725				35.607170	-88.309295	-167.383757
02048	1040624	9.820852	0.175391	0.194920				-0.003614	-0.003069	0.001969				35.607781	-88.310487	-167.385467
02049	1040674	9.797295	0.184258	0.175208				-0.004758	-0.000766	-0.001576				35.612098	-88.310955	-167.388879
02050	1040724	9.814984	0.186515	0.197946				-0.003394	0.000873	-0.001127				35.615272	-88.310528	-167.393010
02051	1040774	9.808987	0.193985	0.190314				-0.000635	0.001493	-0.005042				35.635259	-88.309467	-167.410738
02052	1040824	9.818736	0.210339	0.198636				-0.007589	0.002763	-0.003895				35.648413	-88.308218	-167.426084
02053	1040874	9.803347	0.185480	0.195075				-0.001100	0.000168	-0.002605				35.655293	-88.309316	-167.431405
02054	1040924	9.818019	0.193498	0.193650				-0.001942	0.000540	-0.002126				35.668458	-88.308981	-167.445181
02055	1040974	9.812953	0.196364	0.197658				-0.001732	0.000196	0.001337				35.645195	-88.309812	-167.420124
02056	1041024	9.805701	0.197781	0.213333				-0.002441	0.001243	-0.000609				35.642189	-88.309574	-167.417872
02057	1041074	9.810773	0.170198	0.219541				-0.003790	-0.000685	-0.000875				35.640524	-88.310387	-167.415154
02058	1041124	9.833483	0.158414	0.190444				-0.006907	0.001489	-0.002237				35.647706	-88.309752	-167.424348
02059	1041174	9.817637	0.173097	0.218528				-0.000963	0.000145	0.001819				35.621129	-88.310459	-167.395711
02060	1041224	9.794639	0.196232	0.194746				-0.007883	-0.006253	-0.001212				35.663837	-88.311570	-167.440638
02061	1041274	9.811539	0.180721	0.188874				-0.001191	0.001942	-0.003242				35.666259	-88.312193	-167.441520
02062	1041324	9.811424	0.179430	0.210168				-0.004382	-0.000508	-0.004499				35.703250	-88.311930	-167.479920
02063	1041374	9.801867	0.190538	0.192721				-0.002777	-0.000872	-0.006425				35.746967	-88.311267	-167.522078
02064	1041424	9.810991	0.180204	0.201471				-0.003906	-0.002438	-0.003193				35.784964	-88.311249	-167.561193
02065	1041474	9.816522	0.178406	0.196762				-0.003404	0.001393	0.001089				35.756268	-88.311676	-167.531161
02066	1041524	9.822268	0.189884	0.207256				-0.003354	0.000248	-0.006324				35.803868	-88.310382	-167.579677
02067	1041574	9.815647	0.182855	0.213520				-0.006186	-0.000820	0.001375				35.784741	-88.311886	-167.560225
02068	1041624	9.813690	0.174063	0.201089				-0.002142	0.001865	-0.000577				35.778079	-88.311450	-167.554211
02069	1041674	9.820072	0.173567	0.210363				-0.004951	-0.000542	-0.001513				35.779927	-88.312358	-167.555373
02070	1041724	9.845812	0.157920	0.197477				-0.001863	-0.002079	-0.001179				35.800458	-88.312668	-167.576459
02071	1041774	9.815344	0.184890	0.182119				-0.003801	0.001476	-0.003400				35.806742	-88.312281	-167.581525
02072	1041824	9.802878	0.188180	0.187834				-0.001035	-0.003030	-0.002019				35.839541	-88.312739	-167.614670
02073	1041874	9.819005	0.190457	0.193589				-0.005319	-0.000101	-0.001515				35.839274	-88.313286	-167.613713
02074	1041924	9.811646	0.184212	0.204217				-0.004379	0.002697	-0.001529				35.834495	-88.312462	-167.610214
02075	1041974	9.827537	0.184433	0.213476				-0.002854	-0.000563	0.003869				35.795157	-88.314131	-167.569511
02076	1042024	9.789380	0.179827	0.194700				-0.005583	0.000058	-0.001664				35.806328	-88.313891	-167.582305
02077	1042074	9.819833	0.186538	0.183687				-0.002899	-0.000736	-0.002062				35.814573	-88.314807	-167.589261
02078	1042124	9.808990	0.205523	0.204692				-0.001678	0.000485	0.000440				35.807744	-88.314892	-167.582957
02079	1042174	9.824241	0.171036	0.195486				-0.007325	-0.000656	-0.003820				35.828574	-88.314927	-167.603572
02080	1042224	9.805757	0.203791	0.192896				-0.003725	-0.000948	-0.002799				35.854888	-88.314871	-167.631043
02081	1042274	9.815906	0.182513	0.211593				-0.001974	-0.000524	-0.001203				35.855396	-88.315433	-167.629877
02082	1042324	9.815221	0.188114	0.194575				-0.004590	0.001941	-0.004962				35.882155	-88.313921	-167.657875
02083	1042374	9.796301	0.178572	0.193893				-0.003421	-0.002561	-0.003740				35.913927	-88.315167	-167.688618
02084	1042424	9.813038	0.182418	0.214108				-0.004196	0.003021	-0.002427				35.914567	-88.314094	-167.690472
02085	1042474	9.809710	0.184336	0.208239				-0.008053	0.000633	0.002000				35.882064	-88.314661	-167.657958
02086	1042524	9.811794	0.193587	0.198164				-0.005176	-0.001619	-0.002161				35.906708	-88.314517	-167.684034
02087	1042574	9.806386	0.184636	0.206367				-0.005503	0.000639	-0.002820				35.912419	-88.315052	-167.689262
02088	1042624	9.817669	0.166021	0.190459				-0.003860	-0.001626	-0.001489				35.932432	-88.315233	-167.710412
02089	1042674	9.820981	0.205720	0.191199				-0.001657	0.002412	-0.005069				35.946690	-88.314835	-167.723014
02090	1042724	9.830174	0.170608	0.199567				-0.004707	0.000682	-0.003402				35.968246	-88.313950	-167.745870
02091	1042774	9.807933	0.194918	0.204929				-0.004019	0.001279	-0.002147				35.965624	-88.314013	-167.742157
02092	1042824	9.824373	0.183676	0.186910				-0.003890	0.001416	-0.000416				35.959637	-88.313633	-167.737287
02093	1042874	9.804949	0.184813	0.206933				-0.003660	0.002259	-0.001215				35.944344	-88.313713	-167.720830
02094	1042924	9.810764	0.206110	0.185138				-0.001361	0.004696	-0.001239				35.926792	-88.312598	-167.703731
02095	1042974	9.831371	0.184686	0.207777				-0.001829	0.004160	-0.002491				35.910930	-88.311958	-167.686166
02096	1043024	9.810790	0.180989	0.194112				-0.003559	0.000094	-0.000904				35.916523	-88.311813	-167.692791
02097	1043074	9.813258	0.177888	0.186275				-0.002462	0.001890	-0.000992				35.901757	-88.312165	-167.676585
02098	1043124	9.816568	0.174917	0.196797				-0.003509	0.002548	-0.001404				35.897301	-88.311345	-167.673140
02099	1043174	9.805051	0.171968	0.216744				-0.003845	0.001565	-0.006669				35.928419	-88.310719	-167.703196
02100	1043224	9.807936	0.191351	0.211394				-0.004290	0.001056	0.000452				35.917535	-88.310690	-167.693592
02101	1043274	9.839522	0.179969	0.210066				-0.005108	0.001521	0.000101				35.895513	-88.310682	-167.670613
02102	1043324	9.802554	0.181313	0.217411				-0.001872	0.000484	-0.001768				35.906244	-88.310200	-167.681853
02103	1043374	9.821198	0.214126	0.215420				-0.002558	0.003660	-0.004190				35.906575	-88.309742	-167.680818
02104	1043424	9.802874	0.179316	0.206501				-0.003604	0.003718	0.000592				35.879661	-88.309055	-167.654957
02105	1043474	9.800504	0.190191	0.182834				-0.002006	-0.001859	-0.004634				35.914928	-88.309490	-167.688596
02106	1043524	9.801428	0.183876	0.199958				-0.004012	0.001352	0.000324				35.903579	-88.309225	-167.678389
02107	1043574	9.812723	0.182355	0.186888				-0.005408	-0.001168	-0.000684				35.903004	-88.310443	-167.677260
02108	1043624	9.820947	0.185689	0.197292				-0.005593	-0.004923	-0.002591				35.950064	-88.310916	-167.725858
02109	1043674	9.812947	0.191980	0.208471				-0.003956	0.000510	-0.000997				35.942410	-88.311880	-167.717300
02110	1043724	9.807000	0.204444	0.181477				-0.003952	0.000346	-0.001317				35.949533	-88.311812	-167.725650
02111	1043774	9.807411	0.205272	0.191058				-0.003638	0.001383	-0.003398				35.956498	-88.311204	-167.731276
02112	1043824	9.810656	0.185128	0.208767				-0.004093	0.001695	-0.002626				35.966404	-88.310184	-167.742287
02113	1043874	9.812609	0.191953	0.186747				-0.000416	0.002731	-0.004938				35.978438	-88.309495	-167.752236
02114	1043924	9.816382	0.173327	0.190890				-0.005982	-0.003438	0.000014				35.996133	-88.310456	-167.771717
02115	1043974	9.808204	0.177638	0.195891				-0.004224	0.003927	-0.000624				35.966673	-88.310359	-167.741291
02116	1044024	9.826225	0.180444	0.203000				-0.005568	0.003707	-0.002901				35.966833	-88.308926	-167.743021
02117	1044074	9.824402	0.179322	0.192126				-0.002533	-0.000019	-0.000811				35.961059	-88.309861	-167.735884
02118	1044124	9.784131	0.176340	0.201035				-0.001872	0.001578	-0.000546				35.955970	-88.309420	-167.731333
02119	1044174	9.812296	0.208915	0.202754				-0.005631	0.001767	-0.001014				35.941111	-88.309786	-167.715941
02120	1044224	9.825265	0.180903	0.201874				-0.007964	-0.001569	-0.002570				35.967869	-88.309713	-167.744996
02121	1044274	9.811340	0.169063	0.206825				-0.001372	0.000583	-0.002637				35.974079	-88.309757	-167.749318
02122	1044324	9.822997	0.188245	0.208954				-0.003288	0.001784	-0.000449				35.966563	-88.308960	-167.742625
02123	1044374	9.819339	0.177882	0.203354				-0.005064	-0.002097	0.000373				35.963199	-88.310622	-167.738656
