// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02457	1846424	0.149215	0.132777	-9.816540				-0.002006	-0.001413	0.001193				179.377913	-0.678823	-39.363170
02458	1846474	0.136525	0.129248	-9.822707				-0.005205	0.002372	-0.001983				179.378234	-0.679272	-39.363364
02459	1846524	0.133334	0.129546	-9.825803				0.001044	0.000221	-0.001532				179.378528	-0.679330	-39.362925
02460	1846574	0.138396	0.118038	-9.832777				-0.003921	0.002633	0.002602				179.379232	-0.679867	-39.364411
02461	1846624	0.136156	0.116868	-9.822226				-0.003418	0.001532	-0.002086				179.378246	-0.680300	-39.363805
02462	1846674	0.149705	0.120453	-9.840268				-0.006628	0.004935	-0.000010				179.378167	-0.681488	-39.364526
02463	1846724	0.146073	0.128773	-9.820836				-0.003113	0.005288	-0.000725				179.377273	-0.683001	-39.364306
02464	1846774	0.142604	0.122637	-9.804523				-0.005043	0.000213	-0.001737				179.377641	-0.682832	-39.364573
02465	1846824	0.141873	0.119959	-9.837589				-0.002500	-0.001363	-0.003005				179.376915	-0.682432	-39.363718
02466	1846874	0.156052	0.125401	-9.810105				-0.001115	0.003971	-0.000254				179.378414	-0.683344	-39.364372
02467	1846924	0.134372	0.106941	-9.825800				-0.002419	0.001226	-0.003123				179.377710	-0.683686	-39.363476
02468	1846974	0.142390	0.123932	-9.814106				-0.005146	0.000269	-0.003020				179.378046	-0.683529	-39.363394
02469	1847024	0.137532	0.122350	-9.822471				-0.003880	0.000875	-0.003921				179.376921	-0.683767	-39.362268
02470	1847074	0.154859	0.128492	-9.804352				-0.006322	-0.002114	-0.004476				179.376914	-0.682923	-39.361775
02471	1847124	0.138900	0.121542	-9.824640				-0.006008	-0.000450	0.000317				179.375194	-0.682795	-39.361865
02472	1847174	0.146680	0.105975	-9.816522				-0.004199	-0.002129	-0.000022				179.375812	-0.681961	-39.362604
02473	1847224	0.133756	0.117796	-9.820056				-0.005511	0.000818	-0.001672				179.374227	-0.682190	-39.362130
02474	1847274	0.151818	0.109469	-9.826855				-0.002661	0.002901	-0.001957				179.375279	-0.682790	-39.362282
02475	1847324	0.144117	0.112675	-9.835683				-0.004413	0.000548	-0.000359				179.374013	-0.682946	-39.362183
02476	1847374	0.141581	0.122931	-9.828960				-0.003535	-0.000057	-0.003607				179.374809	-0.682693	-39.361881
02477	1847424	0.126680	0.125341	-9.821938				-0.004771	-0.001565	-0.003832				179.373429	-0.682233	-39.360789
02478	1847474	0.130510	0.126023	-9.821953				-0.003307	-0.001085	-0.002100				179.374296	-0.681691	-39.360940
02479	1847524	0.146678	0.106920	-9.825384				-0.005594	-0.003473	0.002572				179.372703	-0.680704	-39.361697
02480	1847574	0.145005	0.129541	-9.830652				0.000534	-0.001856	-0.000672				179.374675	-0.679946	-39.362270
02481	1847624	0.150752	0.132726	-9.833556				-0.005772	-0.000227	-0.003536				179.373010	-0.679870	-39.361249
02482	1847674	0.139499	0.122755	-9.834226				-0.002918	0.002030	-0.000897				179.373993	-0.680223	-39.361737
02483	1847724	0.148235	0.128638	-9.838579				-0.001413	0.000186	0.001238				179.373592	-0.680280	-39.362098
02484	1847774	0.151303	0.117700	-9.817748				-0.004692	-0.000619	0.000725				179.374072	-0.679881	-39.363051
02485	1847824	0.143400	0.119385	-9.814587				-0.002479	-0.000902	-0.000758				179.373360	-0.679620	-39.362839
02486	1847874	0.131488	0.113842	-9.833937				-0.002007	0.000260	-0.003994				179.374593	-0.679457	-39.362443
02487	1847924	0.157252	0.106506	-9.824968				-0.005307	0.000765	0.002402				179.373081	-0.679684	-39.363131
02488	1847974	0.139791	0.109903	-9.817685				-0.002152	0.000104	-0.000884				179.374285	-0.679486	-39.363624
02489	1848024	0.141067	0.127646	-9.828963				-0.002082	0.000849	-0.000142				179.373688	-0.679729	-39.363574
02490	1848074	0.135566	0.112987	-9.831327				-0.005970	-0.000000	-0.002634				179.373792	-0.679497	-39.363598
02491	1848124	0.143057	0.123341	-9.806683				-0.003880	-0.000453	-0.004341				179.372666	-0.679353	-39.362352
02492	1848174	0.135457	0.127596	-9.830606				-0.001349	0.003893	-0.003780				179.374090	-0.680232	-39.361994
02493	1848224	0.135834	0.119030	-9.825333				-0.002081	-0.000648	-0.005855				179.373474	-0.680028	-39.360321
02494	1848274	0.150156	0.141877	-9.837398				-0.002375	-0.000971	-0.001848				179.374611	-0.679519	-39.360564
02495	1848324	0.143534	0.120951	-9.835436				-0.002785	-0.000425	-0.002234				179.373806	-0.679391	-39.359918
02496	1848374	0.142784	0.110806	-9.824890				-0.004403	-0.003945	-0.000734				179.374365	-0.678034	-39.360474
02497	1848424	0.153497	0.112204	-9.814395				-0.003078	-0.000140	-0.001299				179.373479	-0.677990	-39.360109
02498	1848474	0.135555	0.126871	-9.812159				-0.001474	0.003086	-0.000899				179.374878	-0.678646	-39.360572
02499	1848524	0.142015	0.124216	-9.829676				-0.005080	-0.000788	-0.002066				179.373416	-0.678414	-39.359981
02500	1848574	0.138546	0.134259	-9.824636				-0.003108	-0.000077	-0.000105				179.374349	-0.678167	-39.360680
02501	1848624	0.134725	0.138720	-9.820539				-0.005677	0.002145	-0.001149				179.372718	-0.678778	-39.360340
02502	1848674	0.134766	0.115707	-9.829881				-0.002163	0.000726	0.002592				179.373931	-0.678769	-39.361836
02503	1848724	0.154350	0.123680	-9.820160				-0.002521	0.000580	-0.001164				179.373205	-0.678932	-39.361495
02504	1848774	0.142994	0.124396	-9.814832				-0.003175	0.003123	-0.001150				179.374116	-0.679599	-39.361892
02505	1848824	0.156892	0.114768	-9.825926				-0.002796	-0.002245	-0.004839				179.373299	-0.678940	-39.360505
02506	1848874	0.142990	0.119831	-9.811228				-0.001974	0.003759	0.000423				179.374560	-0.679794	-39.361378
02507	1848924	0.144474	0.129899	-9.812203				-0.006283	-0.001197	-0.001295				179.372755	-0.679447	-39.361013
02508	1848974	0.147069	0.130571	-9.812459				-0.002459	-0.000550	-0.002167				179.373869	-0.679058	-39.361164
02509	1849024	0.144527	0.114875	-9.824184				-0.004372	0.001454	-0.000068				179.372616	-0.679475	-39.361138
02510	1849074	0.147213	0.122216	-9.824918				-0.001759	-0.002475	-0.001829				179.373931	-0.678536	-39.361387
02511	1849124	0.147518	0.118769	-9.815331				-0.002377	0.001033	-0.001389				179.373246	-0.678827	-39.360975
02512	1849174	0.144008	0.114164	-9.827295				-0.003359	-0.001372	-0.001077				179.374106	-0.678207	-39.361465
02513	1849224	0.154024	0.121788	-9.821838				-0.003797	0.002366	-0.002118				179.373011	-0.678878	-39.360855
02514	1849274	0.140877	0.129271	-9.835185				-0.005820	0.001557	-0.001600				179.373163	-0.679095	-39.361131
02515	1849324	0.151794	0.129206	-9.828055				-0.003137	0.002027	0.000961				179.372268	-0.679678	-39.361393
02516	1849374	0.163606	0.114590	-9.816132				-0.005078	0.003976	0.004470				179.372654	-0.680607	-39.363436
02517	1849424	0.137795	0.117832	-9.816246				-0.006739	0.002220	-0.002044				179.370716	-0.681237	-39.362839
02518	1849474	0.138065	0.131344	-9.822711				-0.001026	-0.001400	-0.003485				179.372237	-0.680600	-39.362594
02519	1849524	0.129683	0.117483	-9.822190				-0.003836	0.000259	-0.004465				179.371123	-0.680661	-39.361323
02520	1849574	0.143764	0.126778	-9.816033				-0.002491	-0.002393	-0.000604				179.372233	-0.679749	-39.361882
02521	1849624	0.133622	0.129214	-9.823168				-0.002899	0.001483	0.000766				179.371405	-0.680176	-39.362096
02522	1849674	0.141504	0.124791	-9.819137				-0.007011	0.001692	-0.003298				179.371212	-0.680426	-39.361913
02523	1849724	0.137076	0.108384	-9.824385				-0.004916	0.004382	-0.001749				179.369797	-0.681676	-39.361395
02524	1849774	0.150130	0.098683	-9.817737				-0.003790	0.000074	-0.000782				179.370536	-0.681470	-39.361928
02525	1849824	0.136749	0.108810	-9.838274				-0.003140	-0.002302	-0.000153				179.369636	-0.680810	-39.361894
02526	1849874	0.136853	0.119795	-9.829658				-0.000842	0.002255	-0.001125				179.371218	-0.681228	-39.362302
02527	1849924	0.128002	0.122124	-9.829135				-0.005150	0.000948	0.000706				179.369745	-0.681502	-39.362504
02528	1849974	0.148833	0.118991	-9.831153				-0.000796	0.001729	-0.003315				179.371333	-0.681763	-39.362291
02529	1850024	0.128515	0.124917	-9.829138				-0.002626	0.000859	-0.003023				179.370571	-0.681999	-39.361413
02530	1850074	0.136149	0.119672	-9.837806				-0.002693	-0.001018	-0.001108				179.371623	-0.681480	-39.361837
02531	1850124	0.133864	0.126813	-9.826528				-0.003652	-0.000001	-0.000683				179.370575	-0.681478	-39.361645
02532	1850174	0.153175	0.138548	-9.833342				-0.002374	-0.005449	-0.004693				179.371707	-0.679678	-39.361107
02533	1850224	0.131705	0.135236	-9.844497				-0.005879	-0.000489	-0.000419				179.370021	-0.679536	-39.360990
02534	1850274	0.160814	0.115658	-9.843680				-0.006028	0.001188	-0.000413				179.370120	-0.679651	-39.361562
02535	1850324	0.139513	0.131073	-9.821281				-0.000516	-0.001074	-0.002656				179.369963	-0.679335	-39.360804
02536	1850374	0.140696	0.124189	-9.831594				-0.003823	0.002529	0.000903				179.370699	-0.679838	-39.361817
02537	1850424	0.132046	0.127496	-9.821965				-0.004694	0.003207	-0.006756				179.369331	-0.680735	-39.359877
02538	1850474	0.158548	0.120980	-9.832882				-0.007122	-0.000831	-0.001193				179.369116	-0.680269	-39.360279
02539	1850524	0.164231	0.115386	-9.811821				-0.005447	0.001366	0.001992				179.367562	-0.680667	-39.360838
02540	1850574	0.166856	0.097586	-9.826442				-0.002625	-0.000144	-0.001910				179.368632	-0.680396	-39.361034
02541	1850624	0.138013	0.116502	-9.814564				-0.001732	0.002073	-0.001602				179.368130	-0.680984	-39.360561
02542	1850674	0.142658	0.109901	-9.830642				-0.003359	-0.002718	-0.005190				179.368979	-0.679965	-39.359835
02543	1850724	0.143655	0.128077	-9.799734				-0.006114	-0.002502	-0.003833				179.367215	-0.679236	-39.358744
02544	1850774	0.155504	0.111718	-9.841251				-0.004811	0.005482	0.000055				179.367666	-0.680582	-39.359507
02545	1850824	0.157206	0.115955	-9.803638				-0.006841	0.000495	-0.002214				179.365699	-0.680717	-39.358863
02546	1850874	0.127691	0.126540	-9.809958				-0.002796	0.003247	-0.003456				179.366716	-0.681413	-39.358646
02547	1850924	0.150286	0.122915	-9.811747				-0.007038	0.000556	-0.002276				179.364692	-0.681565	-39.357991
02548	1850974	0.141124	0.107967	-9.830392				-0.001335	0.002429	-0.003307				179.366128	-0.682026	-39.357805
02549	1851024	0.143590	0.125325	-9.812679				-0.003194	-0.000381	-0.002036				179.365206	-0.681911	-39.357223
02550	1851074	0.153893	0.121411	-9.812482				-0.001831	0.001165	-0.001322				179.366507	-0.682016	-39.357606
02551	1851124	0.129309	0.121579	-9.806610				-0.005733	-0.001299	-0.003602				179.364852	-0.681633	-39.356580
02552	1851174	0.141862	0.130873	-9.820342				-0.003146	-0.001092	-0.003321				179.365770	-0.681085	-39.356389
02553	1851224	0.142745	0.118992	-9.818421				-0.005022	-0.000115	0.000633				179.364333	-0.681054	-39.356566
02554	1851274	0.139909	0.119196	-9.815536				-0.004880	0.000273	-0.002027				179.364759	-0.680902	-39.356718
02555	1851324	0.133428	0.137271	-9.811670				-0.003586	0.000037	-0.000680				179.363729	-0.680910	-39.356519
02556	1851374	0.150753	0.097008	-9.829247				-0.003262	0.001919	0.000545				179.364627	-0.681238	-39.357403
02557	1851424	0.144061	0.121052	-9.811243				-0.003482	-0.001618	-0.003131				179.363619	-0.680764	-39.356515
02558	1851474	0.147948	0.125944	-9.848410				-0.004520	0.002991	-0.002401				179.364147	-0.681390	-39.356565
02559	1851524	0.165450	0.106479	-9.849202				-0.003581	-0.001353	-0.000017				179.363122	-0.681002	-39.356562
02560	1851574	0.146777	0.128327	-9.832821				-0.002724	0.000888	-0.002927				179.364164	-0.681023	-39.356497
02561	1851624	0.166558	0.105396	-9.826931				-0.002167	0.001284	-0.004338				179.363528	-0.681377	-39.355244
02562	1851674	0.138610	0.138947	-9.822479				-0.002237	-0.002365	-0.001404				179.364715	-0.680471	-39.355623
02563	1851724	0.135917	0.123992	-9.819582				-0.006326	0.004643	-0.000620				179.362900	-0.681800	-39.355424
02564	1851774	0.139249	0.118685	-9.826554				-0.007146	0.001745	-0.004190				179.362670	-0.682062	-39.354970
02565	1851824	0.134256	0.139910	-9.823416				-0.006460	0.001834	-0.000376				179.360818	-0.682586	-39.354856
02566	1851874	0.145926	0.136120	-9.813415				-0.005444	0.003878	-0.003801				179.361078	-0.683461	-39.354504
02567	1851924	0.135457	0.128402	-9.822227				-0.002658	-0.001080	-0.002229				179.360309	-0.683144	-39.353870
02568	1851974	0.131999	0.115438	-9.812375				-0.002673	-0.000691	-0.001296				179.361371	-0.682718	-39.354254
02569	1852024	0.148502	0.135763	-9.810547				-0.002822	0.001016	-0.002508				179.360554	-0.683001	-39.353534
02570	1852074	0.137220	0.131042	-9.831819				-0.003351	0.001427	-0.003399				179.361414	-0.683175	-39.353320
02571	1852124	0.133981	0.135457	-9.828927				-0.003535	-0.001711	-0.000595				179.360400	-0.682683	-39.353158
02572	1852174	0.150808	0.125769	-9.822057				-0.001377	0.001850	-0.002827				179.361828	-0.682980	-39.353097
02573	1852224	0.144076	0.110649	-9.827056				-0.003795	0.000391	0.000284				179.360742	-0.683093	-39.353175
02574	1852274	0.146092	0.113395	-9.821556				-0.003307	-0.003835	0.000451				179.361629	-0.681773	-39.354096
02575	1852324	0.132322	0.125607	-9.842094				-0.002138	-0.000359	-0.001299				179.361012	-0.681666	-39.353731
02576	1852374	0.143755	0.136720	-9.831614				-0.002853	-0.001818	0.001455				179.362033	-0.680926	-39.354911
02577	1852424	0.145435	0.113146	-9.817479				-0.003696	0.000556	0.001051				179.360978	-0.681088	-39.355208
02578	1852474	0.158768	0.110933	-9.818022				-0.004257	-0.001165	0.001589				179.361597	-0.680536	-39.356421
02579	1852524	0.147218	0.128066	-9.841211				-0.006314	-0.003609	-0.005988				179.359768	-0.679483	-39.354721
02580	1852574	0.149403	0.125211	-9.818942				-0.002608	0.004611	-0.000916				179.360852	-0.680577	-39.355201
02581	1852624	0.145874	0.117665	-9.820829				-0.002109	-0.000293	-0.001844				179.360241	-0.680487	-39.354679
02582	1852674	0.138585	0.122531	-9.810249				-0.000714	-0.002020	-0.003683				179.361858	-0.679673	-39.354359
02583	1852724	0.129364	0.137720	-9.806848				0.002109	0.001203	-0.002646				179.362453	-0.680009	-39.353595
02584	1852774	0.156524	0.119411	-9.815381				-0.004284	0.001242	-0.006801				179.363037	-0.680120	-39.352407
02585	1852824	0.143840	0.132295	-9.819630				-0.003289	0.002596	-0.001919				179.362088	-0.680857	-39.351841
02586	1852874	0.134248	0.128239	-9.811675				-0.001690	-0.000383	-0.001846				179.363431	-0.680518	-39.352042
02587	1852924	0.146845	0.133261	-9.814614				-0.005162	0.001108	-0.001120				179.361949	-0.680831	-39.351708
02588	1852974	0.137705	0.132922	-9.805698				-0.001881	-0.000323	-0.002068				179.363237	-0.680509	-39.351851
02589	1853024	0.140118	0.123941	-9.834465				-0.002631	-0.000948	-0.000883				179.362480	-0.680234	-39.351610
02590	1853074	0.125295	0.123381	-9.823605				-0.003056	-0.001735	-0.002456				179.363431	-0.679506	-39.351651
02591	1853124	0.128265	0.132123	-9.815241				-0.003813	-0.001904	0.000945				179.362342	-0.678963	-39.351926
02592	1853174	0.136715	0.120221	-9.819107				-0.006277	-0.003540	-0.004863				179.362362	-0.677710	-39.351323
02593	1853224	0.139922	0.128741	-9.818652				-0.004151	-0.003693	-0.001984				179.361166	-0.676646	-39.350769
02594	1853274	0.147223	0.128270	-9.799274				-0.001220	-0.002219	-0.003111				179.362641	-0.675776	-39.350655
02595	1853324	0.138143	0.125778	-9.819361				-0.002563	-0.000245	-0.003731				179.361894	-0.675694	-39.349586
02596	1853374	0.149560	0.123804	-9.814385				-0.004924	0.000428	-0.003756				179.362306	-0.675581	-39.349286
02597	1853424	0.133568	0.132047	-9.825323				-0.001329	0.000235	-0.002708				179.361916	-0.675640	-39.348508
02598	1853474	0.138559	0.109797	-9.810725				-0.002888	0.001215	-0.000907				179.362921	-0.675762	-39.349008
02599	1853524	0.147987	0.122799	-9.827562				-0.004742	-0.001016	0.000113				179.361563	-0.675472	-39.349051
02600	1853574	0.161696	0.117618	-9.830742				-0.005984	0.001668	-0.002370				179.361677	-0.675718	-39.349127
02601	1853624	0.145191	0.129720	-9.834728				-0.001050	0.002600	-0.004394				179.361361	-0.676449	-39.347866
02602	1853674	0.140260	0.120263	-9.806664				-0.004655	-0.001831	-0.003001				179.361853	-0.675691	-39.347793
02603	1853724	0.145061	0.125760	-9.824185				-0.004584	0.000886	-0.002568				179.360531	-0.675937	-39.347051
02604	1853774	0.136398	0.122052	-9.837810				-0.002092	0.000864	-0.005108				179.361750	-0.675945	-39.346326
02605	1853824	0.161791	0.094854	-9.808921				-0.001949	-0.000456	-0.003031				179.361182	-0.675804	-39.345453
02606	1853874	0.154132	0.111652	-9.824472				-0.004239	0.001349	-0.002058				179.361797	-0.675960	-39.345647
02607	1853924	0.163792	0.115488	-9.820928				-0.001609	0.000199	-0.001168				179.361332	-0.676014	-39.345305
02608	1853974	0.138144	0.117946	-9.817681				-0.002290	-0.002689	-0.001402				179.362508	-0.675015	-39.345685
02609	1854024	0.131333	0.122244	-9.822919				-0.003494	0.000038	-0.000972				179.361504	-0.675023	-39.345406
02610	1854074	0.132900	0.125420	-9.822685				-0.004894	-0.000508	-0.003119				179.361929	-0.674644	-39.345263
02611	1854124	0.144172	0.129136	-9.806455				-0.006907	0.000162	-0.006096				179.359929	-0.674671	-39.343515
02612	1854174	0.142984	0.125996	-9.831845				-0.001766	-0.000395	-0.006624				179.361239	-0.674313	-39.342398
02613	1854224	0.132857	0.116098	-9.822929				-0.003005	0.001990	0.000159				179.360379	-0.674884	-39.342434
02614	1854274	0.144397	0.136359	-9.804297				-0.001670	0.002778	-0.006860				179.361714	-0.675434	-39.341223
02615	1854324	0.134282	0.117763	-9.845217				-0.004221	-0.002434	-0.000501				179.360504	-0.674736	-39.341097
02616	1854374	0.138796	0.113940	-9.827507				-0.005956	-0.000233	-0.001059				179.360632	-0.674442	-39.341566
02617	1854424	0.137482	0.118504	-9.819358				-0.003251	-0.000669	-0.001875				179.359694	-0.674244	-39.341030
02618	1854474	0.131880	0.131837	-9.835142				-0.009730	-0.003762	-0.003829				179.358732	-0.672931	-39.340717
02619	1854524	0.151095	0.122268	-9.825417				-0.002157	0.000352	0.000082				179.358114	-0.673032	-39.340734
02620	1854574	0.148141	0.126707	-9.820851				-0.002648	0.000468	-0.003731				179.359181	-0.672931	-39.340417
02621	1854624	0.137689	0.127913	-9.829421				-0.003655	0.000168	0.000121				179.358135	-0.672979	-39.340453
02622	1854674	0.154416	0.135802	-9.812009				0.000280	-0.000572	0.001259				179.360058	-0.672596	-39.341589
02623	1854724	0.125409	0.141835	-9.835835				-0.003198	-0.000115	0.000509				179.359143	-0.672564	-39.341740
02624	1854774	0.147499	0.130472	-9.805504				-0.001142	-0.001606	-0.002463				179.360646	-0.671873	-39.341806
02625	1854824	0.144755	0.109595	-9.821790				-0.003809	-0.000557	-0.005080				179.359537	-0.671697	-39.340359
02626	1854874	0.148064	0.116387	-9.826357				-0.005320	-0.000127	-0.002091				179.359845	-0.671431	-39.340519
02627	1854924	0.142781	0.105577	-9.831839				-0.007718	0.001773	-0.002135				179.357626	-0.671932	-39.339894
02628	1854974	0.131088	0.129621	-9.830108				-0.000144	0.002452	-0.002921				179.359414	-0.672401	-39.339815
02629	1855024	0.136495	0.130098	-9.827739				-0.007375	0.000194	-0.001312				179.357297	-0.672453	-39.339439
02630	1855074	0.153530	0.118179	-9.832375				-0.002989	-0.000022	-0.003669				179.358267	-0.672212	-39.339160
02631	1855124	0.138290	0.120975	-9.822474				-0.006437	0.002257	0.002065				179.356430	-0.672865	-39.339740
02632	1855174	0.134275	0.124758	-9.818385				-0.001024	-0.001212	-0.002329				179.357968	-0.672287	-39.339840
02633	1855224	0.138963	0.126073	-9.834945				-0.002980	0.000178	0.000856				179.357117	-0.672341	-39.340086
02634	1855274	0.144832	0.120913	-9.811005				-0.007296	0.002816	-0.001170				179.356862	-0.672920	-39.340516
02635	1855324	0.142718	0.114079	-9.819624				-0.004103	-0.004075	0.000578				179.355689	-0.671755	-39.340701
02636	1855374	0.134041	0.123125	-9.819100				-0.000810	-0.002696	-0.000508				179.357295	-0.670758	-39.341328
02637	1855424	0.147651	0.135904	-9.816294				-0.004704	0.003958	-0.000948				179.355944	-0.671888	-39.341048
02638	1855474	0.133944	0.131103	-9.813348				-0.002778	-0.001401	-0.001010				179.356985	-0.671261	-39.341530
02639	1855524	0.150930	0.123654	-9.831407				-0.005809	0.002355	-0.001112				179.355317	-0.671932	-39.341200
02640	1855574	0.135841	0.123592	-9.812640				-0.004084	0.003517	-0.003483				179.355975	-0.672705	-39.340958
02641	1855624	0.152884	0.129304	-9.819196				-0.001924	0.001873	-0.002313				179.355416	-0.673234	-39.340282
02642	1855674	0.135911	0.124360	-9.842837				-0.004908	0.000308	0.000960				179.355853	-0.673102	-39.341328
02643	1855724	0.141251	0.129821	-9.835910				-0.007409	-0.000608	0.000706				179.353733	-0.672930	-39.341533
02644	1855774	0.133649	0.137847	-9.819101				-0.003257	-0.001285	0.000241				179.354641	-0.672340	-39.342369
02645	1855824	0.132702	0.125757	-9.816939				-0.004358	0.000960	-0.002021				179.353386	-0.672609	-39.341790
02646	1855874	0.142621	0.134505	-9.807401				-0.003529	0.005107	-0.004984				179.354198	-0.673832	-39.341084
02647	1855924	0.152303	0.119464	-9.826375				-0.004148	0.001248	-0.003528				179.352998	-0.674178	-39.340065
02648	1855974	0.138467	0.120671	-9.837091				-0.003985	-0.002785	-0.001976				179.353691	-0.673151	-39.340280
02649	1856024	0.143598	0.127471	-9.815792				-0.002471	0.001256	-0.000326				179.352982	-0.673510	-39.340188
02650	1856074	0.134007	0.139837	-9.822694				-0.001810	0.002527	-0.001572				179.354300	-0.674005	-39.340494
02651	1856124	0.156702	0.102076	-9.802916				-0.001658	0.000486	-0.004123				179.353811	-0.674131	-39.339308
02652	1856174	0.137263	0.118905	-9.827504				-0.004753	-0.000793	-0.001516				179.354284	-0.673676	-39.339607
02653	1856224	0.151532	0.113871	-9.812473				-0.004442	-0.002564	-0.001657				179.353006	-0.672937	-39.339137
02654	1856274	0.141911	0.136389	-9.828493				0.000191	0.001044	-0.001230				179.354898	-0.673009	-39.339540
02655	1856324	0.144693	0.122088	-9.834486				-0.000634	-0.001010	0.000940				179.354719	-0.672723	-39.339811
02656	1856374	0.139804	0.122934	-9.826553				-0.004843	-0.003864	0.000904				179.355177	-0.671396	-39.340860
02657	1856424	0.155844	0.120611	-9.817533				-0.003649	0.000811	-0.002123				179.354124	-0.671621	-39.340248
02658	1856474	0.121169	0.141411	-9.840129				-0.004441	-0.000305	-0.001258				179.354689	-0.671307	-39.340612
02659	1856524	0.139648	0.134515	-9.826083				-0.002909	-0.003412	-0.001667				179.353851	-0.670324	-39.340145
02660	1856574	0.129343	0.131493	-9.837769				-0.004026	-0.001656	-0.002775				179.354530	-0.669618	-39.340151
02661	1856624	0.132887	0.121896	-9.825083				-0.004707	-0.002284	-0.003129				179.353171	-0.668953	-39.339261
02662	1856674	0.122605	0.132669	-9.824315				-0.005683	-0.000709	-0.000132				179.353386	-0.668527	-39.339999
02663	1856724	0.149209	0.120410	-9.827565				-0.003132	0.000726	-0.001097				179.352485	-0.668731	-39.339685
02664	1856774	0.140747	0.118709	-9.841177				0.000328	0.001457	-0.004631				179.354406	-0.668910	-39.339112
02665	1856824	0.129248	0.148381	-9.816438				-0.001545	-0.000896	-0.000851				179.353961	-0.668651	-39.338876
02666	1856874	0.157664	0.112842	-9.815623				-0.008929	0.002822	0.000819				179.353248	-0.669239	-39.339825
02667	1856924	0.138514	0.129853	-9.813133				-0.005330	-0.001707	-0.001265				179.351717	-0.668746	-39.339472
02668	1856974	0.154845	0.114185	-9.834533				-0.001306	0.000525	-0.003894				179.353173	-0.668661	-39.339136
02669	1857024	0.145372	0.135753	-9.816278				0.002374	-0.000145	-0.000925				179.353850	-0.668616	-39.338869
02670	1857074	0.136004	0.125870	-9.820784				-0.004006	0.000424	0.002469				179.354553	-0.668523	-39.340344
02671	1857124	0.127878	0.119420	-9.796782				-0.002097	0.002551	-0.001699				179.353947	-0.669248	-39.339843
02672	1857174	0.157345	0.117016	-9.823771				-0.007226	0.000487	-0.001955				179.353713	-0.669159	-39.340056
02673	1857224	0.135804	0.128361	-9.830139				-0.003194	0.000790	0.000540				179.352800	-0.669387	-39.340210
02674	1857274	0.126570	0.128479	-9.830085				-0.002446	0.003321	-0.002426				179.353934	-0.670107	-39.340266
02675	1857324	0.129714	0.135017	-9.814762				-0.005449	0.003204	-0.000562				179.352371	-0.671023	-39.340084
02676	1857374	0.139179	0.123542	-9.822721				-0.003370	0.000104	-0.000743				179.353247	-0.670828	-39.340655
02677	1857424	0.135967	0.126612	-9.812884				-0.003505	0.001422	-0.002340				179.352235	-0.671228	-39.339978
02678	1857474	0.138709	0.134696	-9.807146				-0.003278	0.001337	-0.000385				179.353137	-0.671387	-39.340620
02679	1857524	0.143480	0.122055	-9.827295				-0.007834	0.000212	-0.005417				179.350875	-0.671430	-39.339076
02680	1857574	0.124633	0.126779	-9.834144				-0.000808	-0.000754	0.000109				179.352488	-0.670991	-39.339870
02681	1857624	0.142230	0.121050	-9.826093				-0.004068	-0.002266	-0.001112				179.351319	-0.670339	-39.339558
02682	1857674	0.142270	0.117684	-9.824409				-0.004321	-0.002170	0.000751				179.351929	-0.669497	-39.340546
02683	1857724	0.148532	0.120499	-9.826838				-0.005756	0.002813	-0.000022				179.350280	-0.670303	-39.340516
02684	1857774	0.134904	0.129041	-9.832281				-0.001457	0.002299	-0.002633				179.351698	-0.670730	-39.340518
02685	1857824	0.152528	0.126610	-9.826378				-0.002550	0.000505	-0.000621				179.350965	-0.670872	-39.340339
02686	1857874	0.134563	0.115640	-9.820296				-0.003214	0.001471	0.000162				179.351889	-0.671072	-39.341153
02687	1857924	0.141346	0.119602	-9.811947				-0.002439	0.003026	-0.003494				179.351179	-0.671928	-39.340143
02688	1857974	0.153572	0.131285	-9.814165				-0.006374	-0.000243	-0.002893				179.351188	-0.671626	-39.340076
02689	1858024	0.148702	0.120488	-9.833074				-0.002328	-0.001595	-0.002554				179.350512	-0.671161	-39.339347
02690	1858074	0.141887	0.115428	-9.820576				-0.004226	0.000895	-0.001866				179.351141	-0.671188	-39.339567
02691	1858124	0.118874	0.131352	-9.827653				0.000371	0.000462	-0.000431				179.351245	-0.671319	-39.339441
02692	1858174	0.154322	0.107430	-9.823270				-0.005234	-0.001540	0.001205				179.351596	-0.670659	-39.340578
02693	1858224	0.135817	0.128238	-9.822942				-0.004245	0.000606	-0.000710				179.350377	-0.670830	-39.340370
02694	1858274	0.147298	0.121168	-9.814853				-0.004918	0.002300	-0.004807				179.350798	-0.671251	-39.339773
