// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01940	2732974	-9.811309	-0.140499	-0.269474				-0.003544	-0.001910	-0.007258				-153.639455	88.267636	-105.247213
01941	2733024	-9.818260	-0.146670	-0.248675				-0.000446	0.000033	-0.001194				-153.629688	88.267585	-105.237253
01942	2733074	-9.798421	-0.146062	-0.262156				-0.004697	-0.001569	-0.004499				-153.603371	88.267703	-105.211752
01943	2733124	-9.791740	-0.161410	-0.271541				-0.003423	-0.001282	-0.002418				-153.578070	88.267752	-105.185446
01944	2733174	-9.795644	-0.141114	-0.259069				0.002941	-0.000110	-0.005475				-153.547599	88.267442	-105.157922
01945	2733224	-9.807640	-0.131137	-0.265204				-0.002936	-0.000239	-0.001317				-153.535939	88.267555	-105.145305
01946	2733274	-9.803549	-0.159548	-0.251569				-0.005003	-0.001861	-0.002415				-153.525797	88.268305	-105.135772
01947	2733324	-9.797276	-0.149789	-0.246392				-0.005700	0.001844	-0.003481				-153.505722	88.267534	-105.113983
01948	2733374	-9.802152	-0.133017	-0.264005				-0.006162	-0.001917	-0.002985				-153.491325	88.268151	-105.099897
01949	2733424	-9.821469	-0.150599	-0.261105				-0.004275	0.001419	-0.002329				-153.478873	88.267452	-105.086230
01950	2733474	-9.810610	-0.131353	-0.246716				-0.002507	-0.001390	0.001397				-153.502263	88.268434	-105.110987
01951	2733524	-9.800430	-0.155516	-0.264490				-0.003844	-0.001935	-0.000523				-153.490661	88.269107	-105.098156
01952	2733574	-9.808574	-0.133428	-0.263250				-0.002433	-0.001942	0.000402				-153.503612	88.269706	-105.112710
01953	2733624	-9.797253	-0.153342	-0.243035				-0.004798	0.000796	-0.000381				-153.505142	88.269196	-105.112996
01954	2733674	-9.802670	-0.143759	-0.273436				-0.001883	-0.000321	-0.002347				-153.500984	88.270124	-105.110054
01955	2733724	-9.810857	-0.141126	-0.263377				-0.004048	0.002554	-0.001912				-153.496720	88.269379	-105.104554
01956	2733774	-9.802795	-0.159363	-0.259795				-0.007531	0.001104	-0.002420				-153.499899	88.269149	-105.107705
01957	2733824	-9.794922	-0.138846	-0.265777				-0.004361	-0.001080	-0.004271				-153.460403	88.268636	-105.067067
01958	2733874	-9.804520	-0.141021	-0.249248				-0.003623	0.000205	-0.000229				-153.477353	88.269140	-105.085006
01959	2733924	-9.818913	-0.133081	-0.246683				-0.002363	-0.000836	0.001663				-153.488742	88.269540	-105.095734
01960	2733974	-9.811301	-0.129045	-0.253838				-0.001694	0.002950	-0.003550				-153.487731	88.269007	-105.096209
01961	2734024	-9.814540	-0.129953	-0.268325				-0.001306	0.001086	-0.000550				-153.488006	88.268578	-105.096158
01962	2734074	-9.810687	-0.144281	-0.246059				-0.002872	0.001860	-0.002620				-153.491582	88.268492	-105.100878
01963	2734124	-9.791005	-0.147724	-0.263663				-0.005557	0.000755	0.000782				-153.503166	88.268349	-105.110901
01964	2734174	-9.806639	-0.138313	-0.258148				-0.003723	0.003469	-0.000813				-153.528620	88.267904	-105.137344
01965	2734224	-9.796964	-0.136750	-0.285868				-0.003671	-0.002317	0.000725				-153.526156	88.268340	-105.133954
01966	2734274	-9.801608	-0.138170	-0.262756				-0.001748	0.003856	-0.000181				-153.558235	88.267772	-105.167673
01967	2734324	-9.809319	-0.131481	-0.261920				-0.002828	0.002281	-0.002106				-153.550841	88.267016	-105.159413
01968	2734374	-9.798603	-0.148526	-0.265766				-0.002279	0.000160	-0.001418				-153.556823	88.267452	-105.166740
01969	2734424	-9.811548	-0.155740	-0.237482				-0.003874	0.002302	-0.000308				-153.564997	88.266830	-105.173798
01970	2734474	-9.792670	-0.153516	-0.252613				-0.003614	0.000179	0.002310				-153.603910	88.267483	-105.213781
01971	2734524	-9.817883	-0.157036	-0.250612				-0.006554	0.001706	0.000688				-153.618643	88.267075	-105.226676
01972	2734574	-9.823446	-0.129365	-0.254203				-0.003461	0.003179	-0.001812				-153.634252	88.266769	-105.243243
01973	2734624	-9.807752	-0.142332	-0.262987				-0.006268	-0.002399	-0.002089				-153.608123	88.267075	-105.215324
01974	2734674	-9.802056	-0.162209	-0.258794				-0.004462	-0.000686	-0.002087				-153.605774	88.267273	-105.213875
01975	2734724	-9.790075	-0.147069	-0.262805				-0.002717	0.002931	-0.002780				-153.595248	88.266258	-105.202518
01976	2734774	-9.791057	-0.141031	-0.269046				-0.002210	0.004302	-0.000465				-153.626927	88.266024	-105.235386
01977	2734824	-9.805992	-0.143798	-0.274847				0.001290	-0.000425	-0.003514				-153.594847	88.265808	-105.203600
01978	2734874	-9.803742	-0.142220	-0.256712				-0.007538	0.002097	-0.005592				-153.575520	88.265249	-105.184073
01979	2734924	-9.821536	-0.130576	-0.252229				-0.003753	-0.001030	-0.003535				-153.542193	88.265383	-105.149492
01980	2734974	-9.809971	-0.133939	-0.266716				-0.005029	0.002050	-0.001430				-153.557220	88.264723	-105.165401
01981	2735024	-9.806477	-0.147937	-0.265998				-0.006792	0.001180	-0.000787				-153.557750	88.264216	-105.164037
01982	2735074	-9.807323	-0.159136	-0.259779				-0.006026	0.002561	0.001460				-153.598962	88.264185	-105.205648
01983	2735124	-9.820231	-0.130447	-0.271210				-0.002211	0.000198	-0.000995				-153.592057	88.264230	-105.197993
01984	2735174	-9.816813	-0.142431	-0.260672				-0.010867	0.001401	-0.000808				-153.610923	88.264065	-105.215924
01985	2735224	-9.790210	-0.134987	-0.265457				-0.001591	0.003724	-0.003260				-153.599581	88.262535	-105.204202
01986	2735274	-9.813472	-0.156156	-0.273140				-0.004406	0.000872	0.000906				-153.628781	88.263187	-105.234080
01987	2735324	-9.809879	-0.145930	-0.256760				-0.003610	0.004085	-0.000975				-153.638493	88.262096	-105.242727
01988	2735374	-9.809646	-0.125742	-0.259801				-0.005743	0.001554	-0.001270				-153.652667	88.262248	-105.257220
01989	2735424	-9.793544	-0.137145	-0.259162				-0.006260	0.001809	0.000946				-153.669876	88.261997	-105.272597
01990	2735474	-9.809254	-0.111034	-0.275622				-0.006337	0.000964	-0.000885				-153.685494	88.262174	-105.288465
01991	2735524	-9.815736	-0.124595	-0.278926				-0.004619	0.003351	-0.001003				-153.692204	88.261458	-105.293721
01992	2735574	-9.823757	-0.143986	-0.250060				-0.003292	-0.000348	-0.004331				-153.671781	88.261429	-105.274455
01993	2735624	-9.803978	-0.147667	-0.285597				-0.002448	0.000284	-0.002698				-153.650832	88.261044	-105.252784
01994	2735674	-9.810841	-0.142308	-0.264266				-0.006320	-0.002787	-0.001742				-153.642849	88.261947	-105.245078
01995	2735724	-9.818083	-0.150592	-0.270772				-0.002817	0.001023	-0.001635				-153.634183	88.261498	-105.235589
01996	2735774	-9.792326	-0.146728	-0.283573				-0.000659	0.000872	0.000986				-153.663049	88.262094	-105.266223
01997	2735824	-9.806111	-0.141857	-0.259721				-0.005556	-0.000446	-0.000543				-153.658265	88.262155	-105.259837
01998	2735874	-9.795256	-0.155063	-0.255907				-0.005417	-0.002225	-0.004049				-153.633153	88.262584	-105.235302
01999	2735924	-9.812016	-0.147479	-0.255442				-0.002517	-0.000428	-0.002507				-153.610975	88.262190	-105.212484
02000	2735974	-9.806635	-0.151630	-0.270310				-0.003150	0.000440	-0.001185				-153.620360	88.262720	-105.222891
02001	2736024	-9.808987	-0.149133	-0.280978				-0.002342	0.006431	-0.000996				-153.639895	88.260641	-105.241918
02002	2736074	-9.801090	-0.142779	-0.261216				-0.004788	-0.000633	-0.003371				-153.626259	88.261230	-105.228819
02003	2736124	-9.804909	-0.146915	-0.250682				-0.003450	0.000890	0.000259				-153.633263	88.260894	-105.234911
02004	2736174	-9.806765	-0.143722	-0.264843				-0.004891	0.002898	-0.001905				-153.648080	88.260169	-105.250527
02005	2736224	-9.806409	-0.132518	-0.268504				-0.004857	0.004802	-0.003084				-153.643312	88.258672	-105.244299
02006	2736274	-9.804708	-0.133573	-0.272538				-0.006036	0.002518	-0.003252				-153.645084	88.257941	-105.246517
02007	2736324	-9.794502	-0.148147	-0.275649				-0.004176	0.002290	-0.003261				-153.628319	88.257009	-105.228509
02008	2736374	-9.803610	-0.145702	-0.271026				-0.003138	-0.000989	-0.002318				-153.622233	88.257461	-105.223618
02009	2736424	-9.804759	-0.142804	-0.245315				-0.005977	-0.000618	-0.002693				-153.598580	88.257440	-105.198153
02010	2736474	-9.818340	-0.136921	-0.255585				-0.004522	-0.001919	-0.002703				-153.585814	88.258244	-105.186088
02011	2736524	-9.794917	-0.138793	-0.265550				-0.000181	-0.000352	-0.002545				-153.562820	88.258184	-105.162941
02012	2736574	-9.804940	-0.137676	-0.264970				-0.005833	-0.002939	-0.000779				-153.562615	88.259045	-105.163262
02013	2736624	-9.813349	-0.133147	-0.262434				-0.004403	0.003647	-0.002451				-153.558324	88.257916	-105.157647
02014	2736674	-9.813598	-0.141214	-0.242700				-0.000078	-0.000408	-0.000075				-153.572477	88.258503	-105.173860
02015	2736724	-9.828110	-0.133283	-0.262267				-0.002042	-0.001095	0.000215				-153.570119	88.258707	-105.170964
02016	2736774	-9.810637	-0.137806	-0.267372				-0.007311	-0.001002	-0.004233				-153.549346	88.259108	-105.150057
02017	2736824	-9.802623	-0.136595	-0.255943				-0.004354	0.003263	-0.000203				-153.562781	88.258231	-105.162255
02018	2736874	-9.804468	-0.149856	-0.278464				-0.004826	0.000929	0.000070				-153.584971	88.258829	-105.184940
02019	2736924	-9.800199	-0.149272	-0.277060				-0.005085	-0.001211	-0.000069				-153.580699	88.259277	-105.179135
02020	2736974	-9.784722	-0.154844	-0.265127				-0.000557	-0.000814	-0.002905				-153.570019	88.259556	-105.170381
02021	2737024	-9.802197	-0.136951	-0.247330				-0.004197	0.001198	0.000839				-153.583358	88.259329	-105.182542
02022	2737074	-9.814492	-0.141130	-0.254219				-0.001755	0.001650	-0.004681				-153.568070	88.258464	-105.169011
02023	2737124	-9.808691	-0.146728	-0.255581				-0.001566	-0.002322	-0.002648				-153.536488	88.258816	-105.136915
02024	2737174	-9.815674	-0.126546	-0.245079				-0.002787	-0.000782	-0.001001				-153.542231	88.259318	-105.143961
02025	2737224	-9.810504	-0.135359	-0.256133				-0.005425	-0.000639	-0.002662				-153.518909	88.259022	-105.119136
02026	2737274	-9.789583	-0.152188	-0.253880				-0.005515	0.002206	-0.002006				-153.528982	88.259340	-105.129394
02027	2737324	-9.802725	-0.156034	-0.278197				-0.005657	-0.001678	-0.003116				-153.497143	88.259304	-105.095955
02028	2737374	-9.821033	-0.127057	-0.264042				-0.002445	0.002321	-0.002877				-153.500499	88.258659	-105.100785
02029	2737424	-9.811607	-0.134121	-0.271276				-0.001760	0.002213	-0.000312				-153.507453	88.258103	-105.107214
02030	2737474	-9.818880	-0.135114	-0.248248				-0.002666	0.001214	-0.003365				-153.501741	88.257768	-105.102866
02031	2737524	-9.824700	-0.142086	-0.255322				-0.001089	0.000476	0.001796				-153.519106	88.258089	-105.119820
02032	2737574	-9.782516	-0.166332	-0.252062				-0.003723	0.003367	-0.002425				-153.530417	88.257424	-105.132123
02033	2737624	-9.806160	-0.149231	-0.275280				-0.004001	-0.002267	-0.002994				-153.496780	88.257329	-105.097476
02034	2737674	-9.805620	-0.142052	-0.261417				-0.007027	0.000500	-0.000212				-153.516047	88.258110	-105.116577
02035	2737724	-9.818933	-0.138763	-0.271842				-0.003225	-0.002541	-0.003190				-153.479728	88.258084	-105.079451
02036	2737774	-9.811581	-0.148273	-0.247576				-0.006181	0.000963	-0.002011				-153.484850	88.258248	-105.084777
02037	2737824	-9.818675	-0.128321	-0.257367				-0.002247	0.003229	-0.003165				-153.472622	88.256818	-105.071999
02038	2737874	-9.814663	-0.134556	-0.277900				-0.004750	0.000474	-0.000156				-153.491050	88.257561	-105.090967
02039	2737924	-9.809360	-0.130705	-0.256732				-0.004203	0.003591	0.000918				-153.514947	88.256680	-105.113715
02040	2737974	-9.814941	-0.129230	-0.243449				-0.001682	0.002462	-0.002782				-153.518832	88.256586	-105.118978
02041	2738024	-9.810475	-0.135003	-0.260399				-0.002553	-0.001232	-0.000585				-153.509607	88.256740	-105.109064
02042	2738074	-9.813725	-0.149606	-0.283713				-0.006109	0.000969	-0.000056				-153.531851	88.256871	-105.131670
02043	2738124	-9.811832	-0.144865	-0.250711				-0.002308	0.002331	-0.000919				-153.534833	88.255972	-105.134086
02044	2738174	-9.835040	-0.148981	-0.265194				-0.003368	0.002439	-0.001754				-153.547154	88.256082	-105.147304
02045	2738224	-9.797685	-0.135627	-0.286825				-0.003169	-0.002018	-0.000973				-153.531252	88.256776	-105.130330
02046	2738274	-9.807712	-0.148096	-0.257356				-0.005275	0.000590	-0.003842				-153.519797	88.256408	-105.119515
02047	2738324	-9.822386	-0.132329	-0.266098				-0.004280	-0.001856	-0.006457				-153.458813	88.255840	-105.057386
02048	2738374	-9.827302	-0.127336	-0.250280				-0.002803	-0.000498	-0.001930				-153.458237	88.256130	-105.058116
02049	2738424	-9.818739	-0.125285	-0.253298				-0.002895	0.002541	-0.002939				-153.444926	88.254942	-105.044052
02050	2738474	-9.821694	-0.129291	-0.267500				-0.001380	-0.001660	0.000467				-153.459140	88.256222	-105.059801
02051	2738524	-9.797791	-0.145487	-0.248816				-0.002217	0.001227	-0.001286				-153.454315	88.255681	-105.054367
02052	2738574	-9.808944	-0.146537	-0.254528				-0.000864	0.003965	-0.003805				-153.455492	88.254994	-105.057242
02053	2738624	-9.811902	-0.149758	-0.270736				-0.009245	-0.000280	-0.000085				-153.455986	88.255193	-105.055014
02054	2738674	-9.796621	-0.137955	-0.261467				-0.001613	-0.000604	-0.001937				-153.454413	88.255388	-105.055150
02055	2738724	-9.813797	-0.112817	-0.269090				-0.005323	0.000367	0.000136				-153.458798	88.255233	-105.058050
02056	2738774	-9.812424	-0.133481	-0.256868				-0.001202	0.001434	-0.003882				-153.449068	88.254757	-105.050081
02057	2738824	-9.816267	-0.140574	-0.276723				-0.002611	0.001447	-0.002977				-153.430909	88.254033	-105.031153
02058	2738874	-9.810288	-0.148286	-0.264083				-0.001656	0.001822	-0.002050				-153.438076	88.254171	-105.039739
02059	2738924	-9.816543	-0.155955	-0.277027				-0.006250	0.001059	-0.002523				-153.423208	88.253315	-105.023208
02060	2738974	-9.820646	-0.140080	-0.261075				-0.004501	-0.000455	-0.001056				-153.430397	88.254156	-105.030975
02061	2739024	-9.822876	-0.118695	-0.252049				-0.002039	0.000875	-0.000802				-153.427668	88.254087	-105.027527
02062	2739074	-9.799647	-0.138526	-0.272305				-0.006106	0.002679	-0.002963				-153.432819	88.253309	-105.033112
02063	2739124	-9.803473	-0.134969	-0.277047				-0.002301	0.001773	-0.004132				-153.406467	88.252007	-105.006246
02064	2739174	-9.815135	-0.141341	-0.263367				-0.001697	0.001244	-0.000162				-153.427449	88.252256	-105.028782
02065	2739224	-9.814548	-0.131204	-0.264012				-0.009055	-0.000250	-0.000757				-153.422542	88.252369	-105.021200
02066	2739274	-9.810139	-0.145434	-0.254621				-0.001778	-0.002343	0.001204				-153.439987	88.253621	-105.040242
02067	2739324	-9.807667	-0.148115	-0.264797				-0.001211	0.000120	0.000957				-153.448682	88.253558	-105.048677
02068	2739374	-9.808084	-0.153676	-0.262953				-0.003012	0.003318	-0.000176				-153.478488	88.253752	-105.079393
02069	2739424	-9.821308	-0.139758	-0.272105				-0.005052	0.000626	-0.003164				-153.455870	88.253237	-105.055296
02070	2739474	-9.813199	-0.127001	-0.259361				-0.000270	0.004987	0.000083				-153.494337	88.252402	-105.095776
02071	2739524	-9.821547	-0.140268	-0.268738				-0.005811	-0.001715	-0.002024				-153.471758	88.252558	-105.071530
02072	2739574	-9.814857	-0.147172	-0.258769				-0.005862	0.000035	-0.001889				-153.474786	88.252201	-105.075260
02073	2739624	-9.796456	-0.137531	-0.250648				-0.006312	-0.000553	0.001707				-153.488710	88.252273	-105.087526
02074	2739674	-9.811309	-0.138598	-0.272418				-0.002465	0.000126	-0.000162				-153.504845	88.253342	-105.104731
02075	2739724	-9.804803	-0.136299	-0.250688				-0.001148	0.001952	-0.001861				-153.497703	88.252454	-105.097336
02076	2739774	-9.804431	-0.140787	-0.263591				0.000174	-0.001278	-0.000077				-153.508426	88.253364	-105.110117
02077	2739824	-9.823338	-0.115751	-0.259957				-0.002355	0.002680	-0.001589				-153.506939	88.252496	-105.107940
02078	2739874	-9.810085	-0.148102	-0.259231				-0.004835	0.000954	-0.002176				-153.510319	88.252592	-105.111949
02079	2739924	-9.826668	-0.129554	-0.271643				-0.002486	0.001866	0.000768				-153.525197	88.252049	-105.126208
02080	2739974	-9.811740	-0.129109	-0.260804				-0.002690	0.004184	-0.003517				-153.530813	88.251480	-105.132912
02081	2740024	-9.810309	-0.147908	-0.261857				-0.004756	-0.001708	-0.004085				-153.490597	88.251590	-105.091215
02082	2740074	-9.811098	-0.138996	-0.267871				-0.003415	0.001583	-0.003880				-153.482330	88.250878	-105.084208
02083	2740124	-9.808266	-0.146840	-0.247281				-0.002937	0.002888	-0.001372				-153.483871	88.249921	-105.084929
02084	2740174	-9.814349	-0.129381	-0.261827				-0.002078	-0.001074	-0.002069				-153.479049	88.250898	-105.081350
02085	2740224	-9.815555	-0.151105	-0.254647				-0.002026	-0.000786	-0.003865				-153.443909	88.250462	-105.045679
02086	2740274	-9.818346	-0.139287	-0.250074				0.000037	-0.001165	-0.001948				-153.438729	88.251056	-105.042552
02087	2740324	-9.810811	-0.142982	-0.267480				-0.001618	0.002716	-0.002439				-153.430248	88.249957	-105.033652
02088	2740374	-9.808157	-0.129498	-0.261716				-0.005540	-0.000071	-0.003470				-153.419430	88.250025	-105.023286
02089	2740424	-9.833076	-0.118953	-0.258735				-0.004438	0.001796	-0.000732				-153.421961	88.249695	-105.024432
02090	2740474	-9.823578	-0.113809	-0.264982				-0.003384	0.000878	-0.001603				-153.429683	88.249919	-105.033218
02091	2740524	-9.808624	-0.144942	-0.270146				0.002120	0.002202	0.000088				-153.439148	88.249303	-105.043329
02092	2740574	-9.800872	-0.140052	-0.263640				-0.002958	0.002760	-0.000219				-153.466488	88.248753	-105.072037
02093	2740624	-9.809292	-0.129853	-0.269871				-0.003503	0.002686	-0.001147				-153.468955	88.248006	-105.073457
02094	2740674	-9.820010	-0.128971	-0.270457				-0.004601	0.000057	0.001760				-153.501871	88.248720	-105.107141
02095	2740724	-9.813501	-0.139952	-0.261791				-0.004020	0.003877	-0.000180				-153.517657	88.247550	-105.121865
02096	2740774	-9.805398	-0.142303	-0.258596				-0.001740	0.000387	-0.000526				-153.531868	88.247988	-105.137591
02097	2740824	-9.823050	-0.127227	-0.245609				-0.003130	0.000647	-0.005363				-153.490525	88.247285	-105.095260
02098	2740874	-9.807289	-0.132116	-0.281876				-0.002481	0.002409	-0.004198				-153.482615	88.246601	-105.088703
02099	2740924	-9.797994	-0.156263	-0.272030				-0.005049	0.001752	-0.001791				-153.476311	88.245784	-105.081020
02100	2740974	-9.803823	-0.151095	-0.264305				-0.001641	0.001160	-0.004914				-153.457332	88.245542	-105.063578
02101	2741024	-9.809302	-0.156331	-0.253584				-0.006965	0.002328	-0.005117				-153.426171	88.244354	-105.030373
02102	2741074	-9.804441	-0.146954	-0.250144				-0.004069	0.000122	-0.001676				-153.430609	88.244554	-105.035766
02103	2741124	-9.811703	-0.148120	-0.267341				-0.007010	0.000173	0.000902				-153.440855	88.244602	-105.044019
02104	2741174	-9.819962	-0.152773	-0.269241				-0.002071	-0.001265	-0.000434				-153.449165	88.245603	-105.053694
02105	2741224	-9.818042	-0.146452	-0.244822				-0.001947	-0.001068	-0.000531				-153.440738	88.245718	-105.044747
02106	2741274	-9.822639	-0.137213	-0.253422				0.000794	0.000272	-0.003388				-153.429533	88.245768	-105.035811
02107	2741324	-9.823039	-0.147387	-0.284776				-0.002991	-0.000670	-0.001454				-153.415398	88.245859	-105.020754
02108	2741374	-9.831925	-0.125012	-0.278328				-0.003649	0.001098	-0.001830				-153.422026	88.246326	-105.028145
02109	2741424	-9.810526	-0.146230	-0.268077				-0.002971	-0.001149	0.000371				-153.421487	88.246323	-105.026924
02110	2741474	-9.798086	-0.138064	-0.255724				-0.005386	0.001064	-0.004072				-153.409712	88.246186	-105.015579
02111	2741524	-9.784564	-0.156160	-0.248079				-0.004622	0.000536	-0.000099				-153.412433	88.246019	-105.016987
02112	2741574	-9.822390	-0.142030	-0.244252				-0.003783	0.004654	-0.000175				-153.447827	88.245400	-105.053350
02113	2741624	-9.830984	-0.126800	-0.272874				-0.000834	0.001151	-0.001930				-153.436865	88.244908	-105.042120
02114	2741674	-9.803542	-0.150349	-0.272027				-0.006590	0.001052	0.001321				-153.470680	88.245418	-105.076063
02115	2741724	-9.810990	-0.130668	-0.262378				-0.003467	-0.000442	0.001466				-153.482098	88.246037	-105.086330
02116	2741774	-9.820691	-0.144388	-0.244073				-0.003106	-0.001799	0.000304				-153.494289	88.246911	-105.099761
02117	2741824	-9.809985	-0.137860	-0.257026				-0.001481	-0.001444	0.001261				-153.499431	88.247376	-105.104509
02118	2741874	-9.816707	-0.145225	-0.272193				-0.002652	0.001190	0.002240				-153.540568	88.247746	-105.147038
02119	2741924	-9.808443	-0.158502	-0.272220				-0.003907	0.002232	-0.000511				-153.546755	88.247190	-105.152065
02120	2741974	-9.810177	-0.147497	-0.285587				-0.003624	-0.000939	-0.002836				-153.536448	88.247426	-105.142843
02121	2742024	-9.820143	-0.142811	-0.260676				0.000331	0.002407	0.003012				-153.571622	88.247389	-105.178026
02122	2742074	-9.812697	-0.148334	-0.259479				-0.007249	0.000487	-0.001437				-153.580201	88.247498	-105.186666
02123	2742124	-9.805918	-0.132939	-0.270570				-0.003497	0.002363	-0.002434				-153.570279	88.246886	-105.175584
02124	2742174	-9.813797	-0.129094	-0.274807				-0.003166	0.001141	-0.000128				-153.592108	88.246710	-105.198770
02125	2742224	-9.793472	-0.141128	-0.263430				-0.002656	-0.000694	0.000011				-153.589995	88.246902	-105.195890
02126	2742274	-9.806365	-0.159144	-0.261010				-0.002560	0.003125	-0.000313				-153.617465	88.246662	-105.224676
02127	2742324	-9.796229	-0.146087	-0.270391				-0.005830	0.002094	-0.002624				-153.605848	88.245905	-105.211324
02128	2742374	-9.787970	-0.137622	-0.274739				-0.003801	-0.001265	-0.000849				-153.611353	88.246707	-105.217774
02129	2742424	-9.811202	-0.132374	-0.264086				-0.003958	0.002643	-0.002814				-153.600104	88.245811	-105.205310
02130	2742474	-9.807269	-0.140790	-0.266904				-0.007997	-0.002307	-0.000457				-153.604974	88.246666	-105.210035
02131	2742524	-9.818906	-0.137479	-0.279074				-0.001511	-0.000803	-0.002104				-153.584382	88.246567	-105.189020
02132	2742574	-9.824458	-0.140431	-0.260806				-0.000387	-0.001887	-0.002527				-153.572278	88.247099	-105.178944
02133	2742624	-9.803737	-0.151144	-0.239673				-0.006552	0.000559	-0.003140				-153.550203	88.246646	-105.154936
02134	2742674	-9.820799	-0.150492	-0.254673				-0.003881	0.000992	-0.005196				-153.528698	88.246183	-105.134399
02135	2742724	-9.819319	-0.146362	-0.271022				-0.001849	0.002974	-0.000764				-153.535332	88.245215	-105.140560
02136	2742774	-9.797113	-0.149297	-0.274363				-0.004577	-0.003114	0.000040				-153.540045	88.246854	-105.145892
02137	2742824	-9.799860	-0.143810	-0.265186				-0.004379	0.004096	-0.000689				-153.552537	88.245617	-105.157182
02138	2742874	-9.807677	-0.141060	-0.278268				-0.005452	0.002427	-0.000567				-153.576475	88.245302	-105.181709
02139	2742924	-9.804496	-0.156583	-0.259607				-0.002409	0.003286	-0.004002				-153.557531	88.243743	-105.162165
02140	2742974	-9.812537	-0.143680	-0.256375				-0.003733	0.000478	-0.004463				-153.539259	88.243825	-105.144756
02141	2743024	-9.778574	-0.148919	-0.269078				-0.006101	0.002575	-0.001114				-153.542452	88.242904	-105.146265
02142	2743074	-9.809834	-0.140010	-0.277782				-0.005950	0.003802	-0.003318				-153.548739	88.242453	-105.152692
02143	2743124	-9.817720	-0.144279	-0.263843				0.000274	0.002788	-0.000101				-153.559359	88.242028	-105.163239
02144	2743174	-9.804694	-0.138898	-0.264080				-0.002868	0.001856	0.000000				-153.584475	88.242030	-105.189623
02145	2743224	-9.812145	-0.140938	-0.246600				-0.002139	0.003164	0.000683				-153.604114	88.241281	-105.208673
02146	2743274	-9.828316	-0.139857	-0.254134				-0.001655	-0.000156	-0.001584				-153.607354	88.241435	-105.213602
02147	2743324	-9.818944	-0.135828	-0.275449				-0.002717	-0.001987	-0.000244				-153.597767	88.242036	-105.203174
02148	2743374	-9.801661	-0.140525	-0.250114				-0.004888	-0.002513	-0.003131				-153.579089	88.242641	-105.185221
02149	2743424	-9.815071	-0.143861	-0.268959				-0.000896	-0.003192	-0.004232				-153.530601	88.243154	-105.136339
02150	2743474	-9.817663	-0.133777	-0.256008				-0.001115	-0.003320	-0.002918				-153.509192	88.243970	-105.116755
02151	2743524	-9.808284	-0.142221	-0.254212				-0.003277	-0.000771	-0.003092				-153.481185	88.243678	-105.087843
02152	2743574	-9.796981	-0.150792	-0.254042				-0.003634	-0.000286	0.001527				-153.510129	88.244632	-105.117723
02153	2743624	-9.803375	-0.129366	-0.265118				-0.005184	0.002109	-0.000153				-153.518974	88.244151	-105.125046
02154	2743674	-9.815990	-0.124008	-0.276874				-0.007078	-0.001395	-0.004878				-153.491133	88.244614	-105.097115
02155	2743724	-9.797778	-0.161279	-0.257948				-0.003518	0.001744	-0.004941				-153.458051	88.243509	-105.063027
02156	2743774	-9.803275	-0.142839	-0.253519				-0.002313	0.000478	0.000087				-153.478161	88.243993	-105.084513
02157	2743824	-9.801594	-0.155423	-0.269700				-0.003286	0.003590	-0.003584				-153.463900	88.242696	-105.069263
02158	2743874	-9.818950	-0.150313	-0.245719				-0.004184	-0.000564	-0.004563				-153.440873	88.243100	-105.046944
02159	2743924	-9.803454	-0.142469	-0.263573				-0.001881	-0.001363	-0.003196				-153.409295	88.242949	-105.014852
02160	2743974	-9.794846	-0.152427	-0.288829				-0.002528	-0.000016	-0.002643				-153.404431	88.242859	-105.011465
02161	2744024	-9.801225	-0.146518	-0.269554				-0.004032	-0.002573	-0.006598				-153.339832	88.242428	-104.945802
02162	2744074	-9.799193	-0.144244	-0.255954				-0.003442	-0.000417	-0.000975				-153.346997	88.243180	-104.953948
02163	2744124	-9.801137	-0.137066	-0.264771				-0.004596	-0.000834	-0.004853				-153.304284	88.242833	-104.909868
02164	2744174	-9.800856	-0.129814	-0.247109				-0.003436	-0.000449	-0.001229				-153.309714	88.243347	-104.916351
02165	2744224	-9.811863	-0.151819	-0.272630				-0.000909	-0.000205	0.001303				-153.319768	88.243575	-104.926149
02166	2744274	-9.798573	-0.143968	-0.242754				-0.003990	0.000571	-0.002571				-153.318530	88.243684	-104.925809
02167	2744324	-9.801236	-0.149609	-0.262036				-0.001980	0.003006	-0.002274				-153.312938	88.242448	-104.919733
02168	2744374	-9.817043	-0.165234	-0.254374				-0.006311	-0.000849	0.000925				-153.334926	88.243504	-104.941880
02169	2744424	-9.807425	-0.151148	-0.259043				-0.001922	0.000125	-0.002193				-153.317856	88.242797	-104.924449
