// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01929	1078048	9.809063	0.233815	0.199952				-0.003164	-0.001574	0.000938				47.166239	-88.264111	175.141061
01930	1078098	9.821556	0.220912	0.207801				-0.003803	-0.004117	-0.003278				47.211874	-88.265459	175.096243
01931	1078148	9.803844	0.241518	0.219733				-0.000183	0.001514	0.001107				47.194240	-88.265416	175.113825
01932	1078198	9.796500	0.242372	0.211662				-0.005329	0.002842	-0.003136				47.190518	-88.264908	175.118343
01933	1078248	9.827837	0.222819	0.189701				-0.000706	0.000598	-0.000791				47.191285	-88.264727	175.117292
01934	1078298	9.822069	0.223587	0.196298				-0.001220	-0.002287	0.000960				47.197660	-88.266363	175.112672
01935	1078348	9.832719	0.206941	0.202411				-0.003088	0.002780	-0.004049				47.203695	-88.264783	175.105906
01936	1078398	9.806248	0.210631	0.201083				-0.002794	0.002757	-0.001801				47.192496	-88.264941	175.118345
01937	1078448	9.814862	0.220942	0.212231				-0.005253	-0.000677	-0.000690				47.200498	-88.264666	175.109050
01938	1078498	9.801669	0.214117	0.202572				-0.004503	0.004215	-0.001820				47.178173	-88.265014	175.131750
01939	1078548	9.808109	0.228030	0.212046				-0.001880	0.001027	-0.003637				47.193756	-88.264025	175.115638
01940	1078598	9.824436	0.214616	0.217674				-0.000834	-0.000736	-0.004072				47.222389	-88.263936	175.089166
01941	1078648	9.813389	0.209430	0.202875				-0.002067	-0.001012	-0.000636				47.232988	-88.263894	175.078060
01942	1078698	9.798355	0.213865	0.200526				-0.003139	-0.002008	-0.004965				47.275111	-88.264077	175.037274
01943	1078748	9.803778	0.209335	0.218063				-0.002278	0.001441	-0.002836				47.282444	-88.263258	175.029229
01944	1078798	9.808024	0.230148	0.182566				-0.004016	-0.000302	-0.002714				47.298102	-88.264075	175.014268
01945	1078848	9.817663	0.231183	0.200940				-0.008010	0.000301	-0.004333				47.321520	-88.263060	174.988590
01946	1078898	9.820912	0.214970	0.208681				-0.005524	0.001699	-0.006033				47.344030	-88.262015	174.966955
01947	1078948	9.809571	0.231558	0.198853				-0.001656	0.000159	-0.002327				47.357367	-88.261579	174.953065
01948	1078998	9.821801	0.226055	0.196567				-0.006255	-0.001541	-0.002743				47.380877	-88.262645	174.929526
01949	1079048	9.802888	0.230360	0.203180				-0.002664	-0.000339	0.000395				47.379908	-88.262677	174.929823
01950	1079098	9.804308	0.215642	0.195727				-0.003183	-0.001190	-0.000855				47.390119	-88.263756	174.920792
01951	1079148	9.801615	0.239460	0.197688				-0.002281	0.000897	0.000791				47.378613	-88.263553	174.931821
01952	1079198	9.825697	0.204886	0.186638				-0.001569	0.003590	-0.001032				47.356554	-88.263911	174.955311
01953	1079248	9.821204	0.218003	0.193976				-0.003004	0.000069	-0.002132				47.368931	-88.263408	174.942100
01954	1079298	9.799623	0.230638	0.192416				-0.004489	0.000428	-0.003891				47.386703	-88.263311	174.925300
01955	1079348	9.802735	0.227696	0.194282				-0.002423	-0.001757	0.000549				47.394976	-88.263653	174.916423
01956	1079398	9.814437	0.222590	0.200031				-0.002711	0.000108	-0.001745				47.401031	-88.264824	174.911244
01957	1079448	9.820422	0.221987	0.195287				-0.004663	0.003176	-0.000347				47.379769	-88.264115	174.931198
01958	1079498	9.804451	0.228566	0.185909				-0.002541	-0.000114	-0.001109				47.384669	-88.264393	174.928096
01959	1079548	9.801515	0.222292	0.211507				-0.002493	-0.003061	-0.004493				47.434189	-88.263870	174.877983
01960	1079598	9.797421	0.231133	0.200529				-0.004385	-0.002830	-0.002272				47.463962	-88.265501	174.848558
01961	1079648	9.791092	0.237801	0.209329				-0.004221	0.002406	-0.002056				47.459110	-88.264638	174.852164
01962	1079698	9.793367	0.231404	0.201532				-0.008377	0.000647	-0.005291				47.483308	-88.264085	174.827904
01963	1079748	9.807490	0.228755	0.195045				-0.005116	0.000064	-0.003541				47.503972	-88.263334	174.805755
01964	1079798	9.825409	0.213452	0.215845				-0.007109	0.001486	-0.000898				47.494446	-88.264060	174.815174
01965	1079848	9.798789	0.217105	0.200794				-0.005042	-0.001096	-0.000720				47.504904	-88.264211	174.803185
01966	1079898	9.812092	0.226084	0.187115				-0.002313	0.001562	-0.004529				47.519942	-88.263612	174.789869
01967	1079948	9.808347	0.210499	0.208674				-0.005952	0.000498	-0.001898				47.526803	-88.263258	174.781178
01968	1079998	9.811772	0.225315	0.202653				-0.005603	0.000767	0.000352				47.515144	-88.264031	174.793443
01969	1080048	9.805634	0.224668	0.193929				-0.005523	0.003291	0.000583				47.486991	-88.263414	174.820117
01970	1080098	9.808069	0.227158	0.181068				-0.003203	-0.001622	-0.004449				47.522681	-88.263857	174.785536
01971	1080148	9.803117	0.238854	0.187104				-0.003600	-0.000712	0.003128				47.506775	-88.264429	174.800613
01972	1080198	9.827384	0.206836	0.218708				-0.004686	0.000972	-0.002058				47.508594	-88.264998	174.799379
01973	1080248	9.802488	0.243934	0.203611				0.002206	-0.001363	-0.001671				47.529285	-88.265139	174.779115
01974	1080298	9.813334	0.214234	0.202349				-0.005859	-0.003539	-0.000829				47.555701	-88.265811	174.753793
01975	1080348	9.820108	0.229323	0.194519				-0.002687	0.001723	-0.000647				47.547092	-88.265241	174.761727
01976	1080398	9.806767	0.227495	0.198098				-0.002203	-0.000794	-0.002489				47.564601	-88.266242	174.745347
01977	1080448	9.822057	0.224097	0.196890				-0.004715	0.000785	-0.000747				47.562757	-88.265912	174.745859
01978	1080498	9.807000	0.244226	0.204384				-0.005347	0.001740	-0.000896				47.551622	-88.266597	174.757379
01979	1080548	9.821430	0.219848	0.191748				-0.005172	-0.003006	0.000262				47.569347	-88.267383	174.738041
01980	1080598	9.820271	0.212875	0.200201				-0.002269	-0.000435	-0.000146				47.570230	-88.267972	174.738965
01981	1080648	9.818645	0.213926	0.192293				-0.007562	-0.001433	-0.001037				47.584837	-88.267778	174.722400
01982	1080698	9.820079	0.203954	0.211840				-0.004587	0.002917	-0.001986				47.572818	-88.268043	174.734995
01983	1080748	9.821787	0.222635	0.205767				-0.002980	0.002550	-0.003178				47.574383	-88.266920	174.732535
01984	1080798	9.816137	0.206910	0.187497				-0.004463	-0.003258	-0.002983				47.612521	-88.267581	174.695460
01985	1080848	9.801927	0.216664	0.194997				-0.002322	-0.000285	-0.005437				47.648733	-88.266486	174.658558
01986	1080898	9.803829	0.228720	0.209936				-0.002240	0.000563	-0.002902				47.659134	-88.267375	174.649100
01987	1080948	9.801041	0.226339	0.202976				-0.003126	0.000132	-0.001232				47.665291	-88.266763	174.642318
01988	1080998	9.807082	0.215006	0.211547				-0.005205	0.000060	-0.002123				47.674598	-88.267082	174.633812
01989	1081048	9.806861	0.196156	0.208714				-0.000609	0.000166	-0.006370				47.713934	-88.265604	174.594360
01990	1081098	9.811249	0.210188	0.201745				-0.002365	0.002472	-0.003019				47.711761	-88.266078	174.597433
01991	1081148	9.815131	0.231302	0.185406				-0.004421	0.000723	-0.000808				47.710622	-88.265683	174.597379
01992	1081198	9.818382	0.227980	0.205094				-0.001904	0.002094	-0.001004				47.698768	-88.266339	174.610559
01993	1081248	9.800792	0.241116	0.213770				0.000655	0.000423	-0.000146				47.696920	-88.266151	174.612658
01994	1081298	9.814594	0.218606	0.183550				-0.004808	0.002518	-0.004329				47.703399	-88.265290	174.607278
01995	1081348	9.806209	0.240887	0.184262				-0.000909	0.001270	0.000404				47.691545	-88.265458	174.618601
01996	1081398	9.795403	0.244021	0.193184				-0.006419	-0.000027	-0.002057				47.700083	-88.266116	174.610255
01997	1081448	9.797041	0.224752	0.198536				-0.003697	0.005230	-0.000784				47.667447	-88.264792	174.641967
01998	1081498	9.815095	0.231069	0.191867				-0.005137	-0.000399	-0.005015				47.698098	-88.264759	174.611979
01999	1081548	9.810157	0.223986	0.196004				-0.000856	0.001436	-0.001004				47.694284	-88.264158	174.615641
02000	1081598	9.819075	0.202176	0.185157				-0.004996	0.000520	-0.001515				47.695596	-88.265493	174.614336
02001	1081648	9.824044	0.199034	0.196433				-0.004952	0.002263	-0.000865				47.683824	-88.264914	174.624669
02002	1081698	9.827796	0.217830	0.207442				-0.000937	0.001914	-0.001520				47.677713	-88.264480	174.633227
02003	1081748	9.800749	0.229612	0.205142				-0.003501	0.001030	0.000187				47.668343	-88.264271	174.641640
02004	1081798	9.804998	0.222178	0.187393				-0.002600	0.001689	-0.001964				47.665326	-88.264288	174.646203
02005	1081848	9.806338	0.220761	0.204397				-0.003856	0.000826	-0.002956				47.677352	-88.263392	174.633160
02006	1081898	9.814077	0.211801	0.203489				-0.003047	0.002754	-0.000416				47.657281	-88.263571	174.654630
02007	1081948	9.796199	0.218886	0.191732				-0.000712	-0.000218	-0.001147				47.665892	-88.263549	174.645663
02008	1081998	9.797059	0.229484	0.185857				-0.003158	0.004229	-0.003328				47.653630	-88.263293	174.658920
02009	1082048	9.818158	0.227726	0.204777				-0.008036	0.000626	-0.000031				47.647146	-88.263257	174.663029
02010	1082098	9.813508	0.223099	0.196221				-0.004086	0.002049	-0.002824				47.646662	-88.263270	174.664426
02011	1082148	9.822166	0.229142	0.207661				-0.004651	-0.000023	-0.000334				47.647572	-88.263288	174.662109
02012	1082198	9.820133	0.205060	0.200252				0.000349	-0.000222	-0.000409				47.649334	-88.263960	174.662785
02013	1082248	9.805238	0.235773	0.198909				-0.003944	0.002798	-0.002464				47.644345	-88.262872	174.666668
02014	1082298	9.803867	0.218462	0.223813				-0.003849	-0.000004	0.000439				47.637561	-88.263907	174.674503
02015	1082348	9.795958	0.233152	0.202252				-0.003230	0.000717	0.002076				47.618716	-88.263984	174.692619
02016	1082398	9.818375	0.225517	0.213213				-0.004313	0.002272	-0.003048				47.617965	-88.264135	174.694022
02017	1082448	9.812521	0.219656	0.208477				-0.005861	0.003437	-0.004800				47.623046	-88.261997	174.687640
02018	1082498	9.796676	0.221315	0.187170				-0.004796	-0.001640	0.000401				47.627356	-88.264209	174.683380
02019	1082548	9.814979	0.221944	0.190186				-0.003567	0.001160	0.000731				47.613501	-88.264168	174.696195
02020	1082598	9.801434	0.205647	0.181395				-0.004230	0.000333	-0.004375				47.635443	-88.263733	174.675521
02021	1082648	9.819868	0.208152	0.198318				-0.006007	-0.000852	-0.000782				47.644889	-88.263574	174.664480
02022	1082698	9.813131	0.226337	0.211041				-0.005306	-0.000516	0.001141				47.636792	-88.265091	174.673035
02023	1082748	9.806022	0.220270	0.179029				-0.003654	-0.000067	0.002648				47.619371	-88.265711	174.689377
02024	1082798	9.826589	0.207199	0.193066				-0.002618	0.004306	-0.002144				47.599532	-88.265124	174.710846
02025	1082848	9.800961	0.223852	0.221341				-0.004105	-0.002579	-0.004866				47.647365	-88.264535	174.661855
02026	1082898	9.823638	0.212794	0.195012				-0.003445	0.002225	-0.000997				47.634296	-88.264983	174.675993
02027	1082948	9.830776	0.206062	0.211575				-0.004121	0.005279	-0.004124				47.622623	-88.263175	174.686419
02028	1082998	9.828347	0.213197	0.201838				-0.002912	-0.001510	0.000041				47.629116	-88.264926	174.680816
02029	1083048	9.816610	0.219997	0.199743				-0.002985	-0.001226	-0.001274				47.644866	-88.264987	174.664113
02030	1083098	9.827739	0.207879	0.196615				-0.001435	-0.000752	-0.003330				47.668339	-88.265092	174.642623
02031	1083148	9.811727	0.235321	0.189479				-0.006759	0.000485	-0.002662				47.679715	-88.264631	174.629132
02032	1083198	9.811568	0.241465	0.202260				-0.003114	0.000907	-0.000108				47.670834	-88.264910	174.639657
02033	1083248	9.797593	0.222718	0.190278				-0.005388	0.000799	-0.001990				47.676338	-88.264546	174.632430
02034	1083298	9.810673	0.219969	0.199025				-0.002807	0.000036	-0.003124				47.692141	-88.264897	174.617893
02035	1083348	9.809312	0.218896	0.188513				-0.003283	-0.001938	0.000042				47.704552	-88.265117	174.604671
02036	1083398	9.803251	0.222477	0.199087				-0.002532	-0.000443	-0.002231				47.719202	-88.265362	174.591708
02037	1083448	9.802704	0.228910	0.198347				-0.003918	-0.002280	-0.002526				47.750081	-88.265296	174.559668
02038	1083498	9.807998	0.237754	0.211371				-0.006246	0.000525	-0.003022				47.761089	-88.265529	174.548974
02039	1083548	9.799921	0.248694	0.184557				-0.007559	0.002667	-0.001653				47.750784	-88.264870	174.556955
02040	1083598	9.823716	0.222405	0.202197				-0.001919	0.002609	-0.000388				47.731377	-88.265361	174.577846
02041	1083648	9.810276	0.203819	0.179260				-0.000849	0.002112	-0.001774				47.727492	-88.264730	174.581350
02042	1083698	9.802670	0.209113	0.205399				-0.002482	0.000946	-0.004693				47.747446	-88.264343	174.562963
02043	1083748	9.811319	0.236740	0.214489				-0.006060	0.003186	0.001165				47.716009	-88.263758	174.592856
02044	1083798	9.813255	0.220579	0.203131				-0.006053	-0.000498	-0.000522				47.718361	-88.265195	174.590516
02045	1083848	9.803872	0.223439	0.213207				-0.002847	-0.001612	-0.002561				47.745095	-88.265000	174.562928
02046	1083898	9.804465	0.202357	0.197676				-0.005265	-0.001235	-0.001778				47.761027	-88.265545	174.547829
02047	1083948	9.828553	0.203259	0.190594				-0.003441	0.001898	-0.003535				47.769123	-88.264437	174.538729
02048	1083998	9.819241	0.216404	0.207502				-0.005570	0.002313	-0.004327				47.775981	-88.264076	174.532369
02049	1084048	9.827370	0.217302	0.199490				-0.002126	-0.000080	-0.002170				47.789729	-88.263489	174.518118
02050	1084098	9.807300	0.221069	0.201946				-0.004843	-0.000389	-0.003412				47.810219	-88.263798	174.498364
02051	1084148	9.803163	0.230764	0.197676				-0.001598	0.000348	-0.003027				47.826218	-88.263440	174.481601
02052	1084198	9.817004	0.230317	0.193530				0.000361	0.000217	-0.003553				47.844794	-88.263711	174.465154
02053	1084248	9.812133	0.238515	0.193527				-0.003207	0.000805	-0.001037				47.844928	-88.263275	174.464159
02054	1084298	9.797289	0.220609	0.205194				-0.004461	0.000882	-0.002217				47.848470	-88.263746	174.461335
02055	1084348	9.781618	0.246681	0.221743				-0.001871	-0.000815	0.000331				47.851806	-88.263857	174.457569
02056	1084398	9.803040	0.240307	0.198553				-0.004756	-0.003298	-0.004870				47.901993	-88.264308	174.408211
02057	1084448	9.814519	0.222257	0.187042				-0.003073	-0.000287	0.000274				47.901206	-88.264425	174.408116
02058	1084498	9.811510	0.232772	0.191149				-0.002463	0.000629	0.000529				47.890227	-88.265508	174.420409
02059	1084548	9.810584	0.236936	0.217547				-0.005126	0.000646	-0.001162				47.891680	-88.265309	174.417338
02060	1084598	9.814387	0.241209	0.208942				-0.001987	0.002602	-0.004623				47.899725	-88.264165	174.411394
02061	1084648	9.813833	0.228071	0.209875				-0.001872	-0.000948	-0.000440				47.908430	-88.264470	174.401965
02062	1084698	9.814669	0.219222	0.169887				-0.004070	0.001666	-0.001640				47.903594	-88.264687	174.407839
02063	1084748	9.809193	0.219526	0.207464				-0.002830	-0.000251	-0.002003				47.917294	-88.264182	174.393436
02064	1084798	9.796774	0.207152	0.200003				-0.002661	-0.003514	-0.001477				47.947558	-88.265919	174.364153
02065	1084848	9.818008	0.209339	0.187822				-0.003092	-0.000035	-0.003385				47.968193	-88.265213	174.342611
02066	1084898	9.814711	0.206614	0.188094				-0.004641	0.002658	0.000100				47.945438	-88.265267	174.366538
02067	1084948	9.811710	0.209636	0.206013				-0.005197	-0.000229	-0.001971				47.957944	-88.265131	174.352333
02068	1084998	9.816449	0.215828	0.197428				-0.004675	0.003492	-0.003234				47.950177	-88.264532	174.361072
02069	1085048	9.824084	0.212768	0.201454				-0.006196	0.001948	-0.002179				47.948367	-88.263828	174.360995
02070	1085098	9.813696	0.218817	0.212989				-0.004353	0.001464	-0.002891				47.952515	-88.263899	174.357708
02071	1085148	9.816444	0.228681	0.209120				-0.003375	-0.000199	-0.002323				47.967416	-88.263649	174.341651
02072	1085198	9.822824	0.213295	0.211771				-0.003529	0.001737	-0.002667				47.968399	-88.263838	174.341685
02073	1085248	9.808269	0.225942	0.190724				-0.000953	0.000329	-0.001495				47.975237	-88.263393	174.334625
02074	1085298	9.801873	0.236131	0.202696				-0.000966	0.000647	-0.002939				47.986349	-88.264033	174.324993
02075	1085348	9.796467	0.229134	0.203395				-0.006383	-0.002930	0.001520				47.995637	-88.264806	174.313969
02076	1085398	9.827641	0.224856	0.216902				-0.005572	-0.002598	-0.001532				48.019382	-88.265895	174.290793
02077	1085448	9.801341	0.246554	0.190516				-0.002994	0.000065	-0.002807				48.035942	-88.265323	174.273343
02078	1085498	9.806395	0.234256	0.207038				-0.002270	0.001435	-0.003023				48.042146	-88.264836	174.269053
02079	1085548	9.792373	0.236547	0.197280				-0.004622	0.001042	-0.000995				48.039699	-88.264411	174.270178
02080	1085598	9.814137	0.229450	0.196915				-0.004495	0.001179	-0.000388				48.029743	-88.265470	174.280634
02081	1085648	9.817796	0.226148	0.189676				-0.002415	-0.000284	-0.003420				48.052745	-88.264685	174.257023
02082	1085698	9.819143	0.213007	0.191413				-0.002066	0.002286	-0.000425				48.036290	-88.264906	174.275198
02083	1085748	9.805979	0.233786	0.197764				-0.005338	0.003785	0.002740				47.990918	-88.264595	174.319207
02084	1085798	9.808468	0.223343	0.200735				-0.003570	0.001486	0.002307				47.962160	-88.265983	174.348890
02085	1085848	9.804327	0.228504	0.206572				-0.001209	0.001526	-0.000199				47.952522	-88.265560	174.358265
02086	1085898	9.808040	0.212191	0.215725				-0.004238	0.003418	0.002895				47.906344	-88.266207	174.405615
02087	1085948	9.804166	0.222569	0.204390				-0.004236	0.000953	-0.000743				47.903248	-88.265803	174.407551
02088	1085998	9.808194	0.226501	0.200967				-0.007527	-0.001531	-0.001422				47.917828	-88.267164	174.392607
02089	1086048	9.818286	0.211475	0.217218				-0.005294	-0.002335	-0.002945				47.951403	-88.266872	174.357596
02090	1086098	9.817341	0.217825	0.201665				-0.003488	-0.001425	0.000168				47.956646	-88.268636	174.353083
02091	1086148	9.805014	0.216034	0.196726				-0.006528	0.000428	-0.001059				47.958511	-88.268350	174.349330
02092	1086198	9.814672	0.227469	0.191635				-0.002273	0.001565	-0.001226				47.951889	-88.268720	174.357439
02093	1086248	9.815932	0.218147	0.199267				-0.002524	0.000104	-0.004345				47.977882	-88.267600	174.330858
02094	1086298	9.804835	0.222259	0.214852				-0.003665	-0.001173	-0.002808				48.000451	-88.268288	174.309274
02095	1086348	9.806250	0.224189	0.212812				-0.001295	0.001166	-0.000270				47.993604	-88.267867	174.315865
02096	1086398	9.812106	0.225628	0.185593				-0.008084	-0.001417	-0.004368				48.026472	-88.268018	174.282924
02097	1086448	9.819336	0.234826	0.193081				-0.005172	0.002098	-0.001697				48.020764	-88.267416	174.287019
02098	1086498	9.824198	0.226348	0.192576				-0.004287	0.000595	-0.000298				48.014818	-88.268054	174.293979
02099	1086548	9.819090	0.217312	0.191157				-0.004851	0.000937	-0.002285				48.021097	-88.267559	174.286165
02100	1086598	9.808542	0.225779	0.185178				-0.002512	0.001079	-0.000584				48.014140	-88.267978	174.294707
02101	1086648	9.808573	0.237379	0.193938				-0.004897	0.003652	-0.001913				47.999238	-88.266698	174.308355
02102	1086698	9.800497	0.231459	0.202485				-0.002560	0.001562	-0.003726				48.008453	-88.266697	174.300401
02103	1086748	9.816569	0.217385	0.213735				-0.004159	0.001568	-0.001030				48.002734	-88.266232	174.304882
02104	1086798	9.836865	0.219891	0.197460				-0.004725	-0.001968	-0.001723				48.023179	-88.267414	174.285006
02105	1086848	9.825524	0.206793	0.211046				-0.006102	0.001313	0.001313				48.003941	-88.267370	174.302564
02106	1086898	9.819500	0.209546	0.217058				-0.005193	0.001773	-0.001411				47.996319	-88.267798	174.310755
02107	1086948	9.817644	0.211074	0.205714				-0.001737	-0.000971	0.001614				47.992542	-88.268191	174.314150
02108	1086998	9.815149	0.224788	0.195479				-0.004126	0.000404	-0.001325				47.994278	-88.268380	174.313708
02109	1087048	9.824657	0.218934	0.211313				-0.004245	0.001309	-0.001290				47.991871	-88.267950	174.314817
02110	1087098	9.816673	0.218942	0.193045				-0.004610	-0.000937	-0.004828				48.025001	-88.268493	174.282128
02111	1087148	9.803774	0.223277	0.190643				-0.003193	-0.002909	-0.001599				48.054889	-88.268717	174.251315
02112	1087198	9.796518	0.228583	0.198470				-0.007448	-0.000047	-0.003823				48.074699	-88.268801	174.231555
02113	1087248	9.816799	0.211202	0.188251				-0.005537	-0.000887	-0.003892				48.104162	-88.268001	174.200604
02114	1087298	9.825715	0.214141	0.203596				-0.002290	-0.000116	-0.003000				48.120760	-88.268339	174.185431
02115	1087348	9.818978	0.219537	0.203853				-0.005721	0.000884	-0.005616				48.148559	-88.266852	174.156079
02116	1087398	9.820131	0.235372	0.178189				-0.005176	0.000963	-0.003693				48.160925	-88.266884	174.144321
02117	1087448	9.805154	0.217815	0.209696				0.001659	0.000795	-0.002553				48.171940	-88.266243	174.133734
02118	1087498	9.815907	0.215621	0.208850				-0.002887	-0.001420	-0.003011				48.197406	-88.266808	174.109581
02119	1087548	9.811074	0.222141	0.205620				-0.003912	0.001769	0.000257				48.182086	-88.266578	174.123733
02120	1087598	9.814758	0.234644	0.201164				-0.004325	-0.002416	-0.000893				48.200868	-88.268003	174.105664
02121	1087648	9.819367	0.234310	0.186117				0.000950	-0.000059	-0.003071				48.221238	-88.267075	174.085790
02122	1087698	9.797166	0.236653	0.192029				-0.001865	0.002997	-0.000323				48.198659	-88.267703	174.109772
02123	1087748	9.806763	0.215932	0.183984				-0.002865	-0.000195	-0.003767				48.222813	-88.267126	174.084625
02124	1087798	9.809295	0.215692	0.199105				-0.002943	0.000393	-0.001873				48.228475	-88.267282	174.080508
02125	1087848	9.800583	0.236995	0.216476				-0.007015	0.001944	0.002382				48.197671	-88.267293	174.109415
02126	1087898	9.807406	0.231475	0.202858				-0.006311	-0.000574	-0.002415				48.212972	-88.267707	174.094559
02127	1087948	9.818420	0.224410	0.207227				-0.006124	-0.000250	-0.003025				48.232098	-88.267060	174.073706
02128	1087998	9.814302	0.213971	0.201249				-0.002673	0.001207	0.000343				48.217819	-88.268148	174.089126
02129	1088048	9.817021	0.209537	0.194347				-0.004590	0.004213	0.000910				48.181120	-88.267649	174.124434
02130	1088098	9.813978	0.200655	0.203913				-0.006451	0.002111	-0.000634				48.165301	-88.268077	174.140548
02131	1088148	9.809339	0.223527	0.175605				-0.006317	0.000884	0.000034				48.157067	-88.267810	174.147058
02132	1088198	9.815279	0.226562	0.210591				-0.002950	0.001550	-0.005364				48.176567	-88.267764	174.128472
02133	1088248	9.806864	0.218141	0.202164				-0.004104	-0.001474	-0.001980				48.198234	-88.267600	174.105634
02134	1088298	9.815283	0.233656	0.196263				-0.002195	0.003951	-0.005450				48.201992	-88.266283	174.103671
02135	1088348	9.799458	0.224710	0.191458				-0.001108	0.001004	-0.003544				48.217061	-88.265129	174.088455
02136	1088398	9.815181	0.220719	0.199493				-0.001024	-0.000647	-0.002717				48.235406	-88.266288	174.071365
02137	1088448	9.808500	0.245076	0.191674				-0.003216	0.002199	-0.000707				48.223420	-88.265627	174.082507
02138	1088498	9.813869	0.226234	0.207373				-0.006679	-0.002065	-0.001717				48.244258	-88.266496	174.061983
02139	1088548	9.824959	0.222113	0.194455				-0.001312	0.000447	-0.003257				48.261194	-88.265775	174.044608
02140	1088598	9.804346	0.226663	0.207268				-0.001851	0.000049	-0.006080				48.296437	-88.265111	174.011212
02141	1088648	9.807836	0.235309	0.201955				-0.002562	-0.000706	-0.003485				48.322408	-88.264669	173.984349
02142	1088698	9.821502	0.220126	0.179577				-0.004864	-0.002744	-0.001534				48.347549	-88.265881	173.959880
02143	1088748	9.805346	0.254984	0.179186				-0.005011	-0.000773	0.000919				48.345758	-88.266203	173.960255
02144	1088798	9.816328	0.230911	0.185157				-0.004538	-0.000899	-0.002645				48.365053	-88.266664	173.941902
02145	1088848	9.832188	0.218661	0.187037				-0.002564	0.002925	0.000768				48.338799	-88.266146	173.967544
02146	1088898	9.856679	0.213223	0.203843				-0.003193	-0.000511	0.001262				48.330881	-88.267577	173.976592
02147	1088948	9.816883	0.234077	0.205598				-0.008265	0.003790	0.000019				48.301464	-88.267032	174.003504
02148	1088998	9.815309	0.228008	0.202103				-0.003116	-0.001101	-0.000724				48.310474	-88.267716	173.996011
02149	1089048	9.812379	0.211745	0.208898				-0.003794	-0.000242	-0.003702				48.334655	-88.266718	173.970957
02150	1089098	9.805125	0.226160	0.195816				-0.003699	0.002959	-0.003654				48.332227	-88.267029	173.973821
02151	1089148	9.817155	0.211076	0.207715				-0.003805	0.000346	-0.001325				48.337273	-88.266583	173.967768
02152	1089198	9.823098	0.230057	0.209302				-0.004242	-0.000728	0.000561				48.335115	-88.267790	173.970844
02153	1089248	9.831275	0.222897	0.211196				-0.005989	0.001367	-0.003528				48.346108	-88.266775	173.958130
02154	1089298	9.816689	0.217517	0.192560				-0.002971	-0.000741	-0.002684				48.364586	-88.267394	173.940848
02155	1089348	9.833856	0.204756	0.213780				-0.003058	-0.001709	0.000647				48.371952	-88.267690	173.932750
02156	1089398	9.808540	0.219205	0.197212				-0.001593	-0.000588	-0.000983				48.379460	-88.268329	173.927138
02157	1089448	9.817291	0.229521	0.186570				-0.004604	0.000165	-0.002512				48.393046	-88.267533	173.912423
02158	1089498	9.813333	0.229523	0.211214				-0.000364	-0.002150	-0.002115				48.417990	-88.269254	173.888823
02159	1089548	9.802346	0.238004	0.199767				-0.001363	-0.001677	0.001580				48.419545	-88.270026	173.886775
02160	1089598	9.806631	0.237668	0.200499				-0.008275	-0.001288	-0.002186				48.437448	-88.270704	173.868674
02161	1089648	9.803398	0.233186	0.192013				-0.002544	0.002276	0.000160				48.419706	-88.270185	173.885804
02162	1089698	9.821035	0.227631	0.202122				-0.005604	0.000439	-0.002703				48.429326	-88.270475	173.876704
02163	1089748	9.820164	0.219736	0.204453				-0.006057	0.003892	-0.001881				48.411619	-88.269510	173.892524
02164	1089798	9.832244	0.223617	0.206560				-0.004473	-0.002804	-0.000701				48.431955	-88.270824	173.873084
02165	1089848	9.809234	0.232919	0.212473				-0.003104	-0.001323	0.000302				48.438428	-88.271349	173.865539
02166	1089898	9.819824	0.228896	0.201866				-0.001514	-0.001046	0.001322				48.434712	-88.272714	173.871022
02167	1089948	9.812887	0.234013	0.196860				-0.001577	-0.000407	-0.002656				48.453637	-88.272675	173.851247
02168	1089998	9.799138	0.234387	0.185004				-0.003839	0.001431	-0.000200				48.441117	-88.272636	173.865394
02169	1090048	9.794583	0.230066	0.199159				-0.002543	-0.000660	-0.006403				48.485463	-88.271398	173.820295
02170	1090098	9.808452	0.224499	0.201202				-0.003199	-0.001467	0.002478				48.477221	-88.273032	173.829862
02171	1090148	9.831296	0.211303	0.192767				-0.003518	0.002306	-0.001417				48.468629	-88.272414	173.837336
02172	1090198	9.812601	0.226486	0.181383				-0.006016	0.002886	0.003763				48.419910	-88.273737	173.886394
02173	1090248	9.812500	0.229251	0.190728				-0.005551	0.002181	0.001640				48.392483	-88.273493	173.912389
02174	1090298	9.812527	0.206710	0.193817				-0.005903	0.000877	-0.000135				48.382855	-88.274525	173.922244
02175	1090348	9.806069	0.222132	0.206335				-0.002476	-0.000326	-0.002042				48.397434	-88.274224	173.906890
